date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-04-26,Zaragoza,Aragón,52,NA,NA,2039,1889,185,552,4111,NA,1520,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277,50,964693
2020-04-27,Huesca,Aragón,16,NA,NA,425,256,39,89,730,NA,216,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315,22,220461
2020-04-27,Teruel,Aragón,1,NA,NA,270,233,32,71,557,NA,216,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315,44,134137
2020-04-27,Zaragoza,Aragón,29,NA,NA,2018,1897,185,565,4140,NA,1557,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315,50,964693
2020-04-28,Huesca,Aragón,2,NA,NA,416,256,39,90,732,NA,226,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259392,22,220461
2020-04-28,Teruel,Aragón,3,NA,NA,260,236,32,71,560,NA,229,Falta fuente,NA,44,134137
2020-04-28,Zaragoza,Aragón,49,NA,NA,2012,1916,186,573,4189,NA,1604,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259392,50,964693
2020-04-29,Huesca,Aragón,15,NA,NA,421,260,39,90,747,NA,236,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413,22,220461
2020-04-29,Teruel,Aragón,6,NA,NA,260,238,32,71,566,NA,235,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413,44,134137
2020-04-29,Zaragoza,Aragón,74,NA,NA,1993,1939,186,574,4263,NA,1696,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413,50,964693
2020-04-30,Huesca,Aragón,171,NA,NA,570,262,39,91,918,NA,257,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259460,22,220461
2020-04-30,Teruel,Aragón,4,NA,NA,250,238,32,72,570,NA,248,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259460,44,134137
2020-04-30,Zaragoza,Aragón,139,NA,NA,2066,1960,186,575,4402,NA,1761,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259460,50,964693
2020-05-01,Huesca,Aragón,18,NA,NA,582,267,39,92,936,NA,262,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524,22,220461
2020-05-01,Teruel,Aragón,2,NA,NA,236,239,33,72,572,NA,264,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524,44,134137
2020-05-01,Zaragoza,Aragón,111,NA,NA,2099,1971,187,584,4513,NA,1830,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524,50,964693
2020-05-02,Huesca,Aragón,6,NA,NA,576,268,39,92,942,NA,274,Gobierno de Aragón,NA,22,220461
2020-05-02,Teruel,Aragón,1,NA,NA,229,239,33,74,573,NA,270,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259549,44,134137
2020-05-02,Zaragoza,Aragón,50,NA,NA,2066,1979,187,594,4563,NA,1903,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259549,50,964693
2020-05-03,Huesca,Aragón,13,NA,NA,585,271,39,92,955,NA,278,Gobierno de Aragón,NA,22,220461
2020-05-03,Teruel,Aragón,0,NA,NA,228,240,33,74,573,NA,271,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259564,44,134137
2020-05-03,Zaragoza,Aragón,30,NA,NA,2048,1991,187,594,4593,NA,1951,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259564,50,964693
2020-05-04,Huesca,Aragón,1,NA,NA,577,271,39,92,956,NA,287,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580,22,220461
2020-05-04,Teruel,Aragón,1,NA,NA,197,242,33,74,574,NA,303,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580,44,134137
2020-05-04,Zaragoza,Aragón,28,NA,NA,2020,2000,187,595,4621,NA,2006,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580,50,964693
2020-05-05,Huesca,Aragón,7,NA,NA,575,271,39,92,963,NA,296,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259628,22,220461
2020-05-05,Teruel,Aragón,1,NA,NA,186,242,33,74,575,NA,315,Gobierno de Aragón,NA,44,134137
2020-05-05,Zaragoza,Aragón,35,NA,NA,1988,2012,187,604,4656,NA,2064,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259628,50,964693
2020-05-06,Huesca,Aragón,5,NA,NA,568,271,39,93,968,NA,307,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259678,22,220461
2020-05-06,Teruel,Aragón,26,NA,NA,203,244,33,76,601,NA,322,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259678,44,134137
2020-05-06,Zaragoza,Aragón,67,NA,NA,1977,2022,187,618,4723,NA,2128,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259678,50,964693
2020-05-07,Huesca,Aragón,35,NA,NA,587,272,39,96,1003,NA,320,Gobierno de Aragón,NA,22,220461
2020-05-07,Teruel,Aragón,5,NA,NA,193,245,33,80,606,NA,333,Gobierno de Aragón,NA,44,134137
2020-05-07,Zaragoza,Aragón,93,NA,NA,2002,2031,189,623,4816,NA,2191,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259751,50,964693
2020-05-08,Huesca,Aragón,6,NA,NA,592,272,39,97,1009,NA,320,Gobierno de Aragón,NA,22,220461
2020-05-08,Teruel,Aragón,5,NA,NA,195,247,33,80,611,NA,336,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259804,44,134137
2020-05-08,Zaragoza,Aragón,44,NA,NA,1962,2042,190,637,4860,NA,2261,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259804,50,964693
2020-05-09,Huesca,Aragón,6,NA,NA,589,272,39,97,1015,NA,329,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869,22,220461
2020-05-09,Teruel,Aragón,10,NA,NA,199,247,33,81,621,NA,341,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869,44,134137
2020-05-09,Zaragoza,Aragón,64,NA,NA,1980,2048,190,644,4924,NA,2300,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869,50,964693
2020-05-10,Huesca,Aragón,7,NA,NA,577,273,39,98,1022,NA,347,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895,22,220461
2020-05-10,Teruel,Aragón,2,NA,NA,195,247,33,81,623,NA,347,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895,44,134137
2020-05-10,Zaragoza,Aragón,35,NA,NA,1968,2051,190,644,4959,NA,2347,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895,50,964693
2020-05-11,Huesca,Aragón,5,NA,NA,576,276,39,99,1027,NA,352,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259968,22,220461
2020-05-11,Teruel,Aragón,1,NA,NA,189,248,33,81,624,NA,354,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259968,44,134137
2020-05-11,Zaragoza,Aragón,23,NA,NA,1968,2054,190,644,4982,NA,2370,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259968,50,964693
2020-05-12,Huesca,Aragón,9,NA,NA,568,281,40,99,1036,NA,369,Gobierno de Aragón,NA,22,220461
2020-05-12,Teruel,Aragón,7,NA,NA,195,249,33,82,631,NA,354,Gobierno de Aragón,NA,44,134137
2020-05-12,Zaragoza,Aragón,41,NA,NA,1957,2059,190,646,5023,NA,2420,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260003,50,964693
2020-05-13,Huesca,Aragón,7,NA,NA,556,283,41,99,1043,NA,388,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260056,22,220461
2020-05-13,Teruel,Aragón,6,NA,NA,196,249,33,83,637,NA,358,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260056,44,134137
2020-05-13,Zaragoza,Aragón,46,NA,NA,1903,2065,190,646,5069,NA,2520,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260056,50,964693
2020-05-14,Huesca,Aragón,18,NA,NA,525,283,41,99,1061,NA,437,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260093,22,220461
2020-05-14,Teruel,Aragón,6,NA,NA,197,251,33,83,643,NA,363,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260093,44,134137
2020-05-14,Zaragoza,Aragón,56,NA,NA,1854,2074,190,653,5125,NA,2618,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260093,50,964693
2020-05-15,Huesca,Aragón,29,NA,NA,550,286,41,99,1090,NA,441,Gobierno de Aragón,NA,22,220461
2020-05-15,Teruel,Aragón,3,NA,NA,198,252,33,83,646,NA,365,Gobierno de Aragón,NA,44,134137
2020-05-15,Zaragoza,Aragón,45,NA,NA,1840,2086,191,654,5170,NA,2676,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260141,50,964693
2020-05-16,Huesca,Aragón,14,NA,NA,545,289,41,99,1104,NA,460,Gobierno de Aragón,NA,22,220461
2020-05-16,Teruel,Aragón,17,NA,NA,204,254,33,83,663,NA,376,Gobierno de Aragón,NA,44,134137
2020-05-16,Zaragoza,Aragón,77,NA,NA,1827,2088,191,655,5247,NA,2765,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260221,50,964693
2020-05-17,Huesca,Aragón,11,NA,NA,544,292,41,99,1115,NA,472,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260245,22,220461
2020-05-17,Teruel,Aragón,1,NA,NA,203,254,33,83,664,NA,378,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260245,44,134137
2020-05-17,Zaragoza,Aragón,40,NA,NA,1812,2092,191,655,5287,NA,2820,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260245,50,964693
2020-05-18,Huesca,Aragón,7,NA,NA,537,292,41,99,1122,NA,486,Servicio Aragonés de Salud,https://opendata.aragon.es/datos/catalogo/dataset/publicaciones-y-anuncios-relacionados-con-el-coronavirus-en-aragon,22,220461
2020-05-18,Teruel,Aragón,6,NA,NA,206,254,33,83,670,NA,381,Servicio Aragonés de Salud,https://opendata.aragon.es/datos/catalogo/dataset/publicaciones-y-anuncios-relacionados-con-el-coronavirus-en-aragon,44,134137
2020-05-18,Zaragoza,Aragón,11,NA,NA,1799,2093,192,655,5298,NA,2844,Servicio Aragonés de Salud,https://opendata.aragon.es/datos/catalogo/dataset/publicaciones-y-anuncios-relacionados-con-el-coronavirus-en-aragon,50,964693
2020-05-19,Huesca,Aragón,NA,NA,NA,247,293,41,99,NA,705,359,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260313,22,220461
2020-05-19,Teruel,Aragón,NA,NA,NA,109,258,33,83,NA,567,375,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260313,44,134137
2020-05-19,Zaragoza,Aragón,NA,NA,NA,959,2099,192,659,NA,4179,2561,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260313,50,964693
2020-05-20,Huesca,Aragón,NA,8,NA,219,284,40,100,NA,713,394,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394,22,220461
2020-05-20,Teruel,Aragón,NA,15,NA,111,243,31,84,NA,582,387,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394,44,134137
2020-05-20,Zaragoza,Aragón,NA,7,NA,795,2033,192,661,NA,4186,2730,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394,50,964693
2020-05-21,Huesca,Aragón,NA,21,NA,233,275,40,101,NA,734,400,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438,22,220461
2020-05-21,Teruel,Aragón,NA,3,NA,111,237,32,84,NA,585,390,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438,44,134137
2020-05-21,Zaragoza,Aragón,NA,14,NA,763,1917,183,661,NA,4200,2776,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438,50,964693
2020-05-22,Huesca,Aragón,NA,11,NA,239,277,40,102,NA,745,404,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260496,22,220461
2020-05-22,Teruel,Aragón,NA,9,NA,119,239,32,86,NA,594,389,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260496,44,134137
2020-05-22,Zaragoza,Aragón,NA,10,NA,748,1918,183,668,NA,4210,2794,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539,50,964693
2020-05-23,Huesca,Aragón,NA,4,NA,240,279,40,99,NA,749,410,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539,22,220461
2020-05-23,Teruel,Aragón,NA,3,NA,137,239,32,86,NA,597,374,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539,44,134137
2020-05-23,Zaragoza,Aragón,NA,2,NA,718,1920,184,671,NA,4212,2823,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539,50,964693
2020-05-24,Huesca,Aragón,NA,6,NA,246,279,40,99,NA,755,410,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260559,22,220461
2020-05-24,Teruel,Aragón,NA,2,NA,139,239,32,86,NA,599,374,Servicio Aragonés de Salud,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260559,44,134137
2020-05-24,Zaragoza,Aragón,NA,10,NA,712,1921,184,671,NA,4222,2839,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260559,50,964693
2020-05-25,Huesca,Aragón,NA,1,NA,245,279,40,99,NA,756,412,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260588,22,220461
2020-05-25,Teruel,Aragón,NA,2,NA,140,241,32,86,NA,601,375,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260588,44,134137
2020-05-25,Zaragoza,Aragón,NA,1,NA,670,1921,184,672,NA,4223,2881,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260588,50,964693
2020-05-26,Huesca,Aragón,NA,5,NA,NA,279,40,99,NA,761,422,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260633,22,220461
2020-05-26,Teruel,Aragón,NA,4,NA,NA,243,32,86,NA,605,377,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260633,44,134137
2020-05-26,Zaragoza,Aragón,NA,13,NA,655,1924,184,672,NA,4236,2909,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260633,50,964693
2020-05-27,Huesca,Aragón,NA,1,NA,NA,279,40,99,NA,762,437,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260685,22,220461
2020-05-27,Teruel,Aragón,NA,5,NA,NA,243,32,85,NA,610,383,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260685,44,134137
2020-05-27,Zaragoza,Aragón,NA,9,NA,631,1924,183,674,NA,4245,2940,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260685,50,964693
2020-05-28,Huesca,Aragón,NA,9,NA,NA,280,40,100,NA,771,443,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260710,22,220461
2020-05-28,Teruel,Aragón,NA,0,NA,NA,243,32,85,NA,610,383,Gobierno de Aragón,php,44,134137
2020-05-28,Zaragoza,Aragón,NA,8,NA,610,1926,183,676,NA,4253,2967,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260710,50,964693
2020-05-29,Huesca,Aragón,NA,5,NA,NA,282,40,99,NA,776,447,Gobierno de Aragón,EXCEL,22,220461
2020-05-29,Teruel,Aragón,NA,4,NA,NA,246,32,85,NA,614,384,Gobierno de Aragón,EXCEL resumen situacion covid19 aragon,44,134137
2020-05-29,Zaragoza,Aragón,NA,7,NA,574,1928,184,677,NA,4260,3009,Gobierno de Aragón,EXCEL resumen situacion covid19 aragon,50,964693
2020-05-30,Huesca,Aragón,NA,2,NA,NA,283,40,99,NA,778,451,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260805,22,220461
2020-05-30,Teruel,Aragón,NA,0,NA,NA,247,32,85,NA,614,386,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260805,44,134137
2020-05-30,Zaragoza,Aragón,NA,7,NA,541,1930,184,677,NA,4267,3049,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260805,50,964693
2020-05-31,Huesca,Aragón,NA,2,NA,NA,283,40,99,NA,780,452,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260820,22,220461
2020-05-31,Teruel,Aragón,NA,1,NA,NA,248,32,85,NA,615,387,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260820,44,134137
2020-05-31,Zaragoza,Aragón,NA,6,NA,545,1931,184,677,NA,4273,3051,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260820,50,964693
2020-06-01,Huesca,Aragón,NA,1,NA,NA,283,40,99,NA,781,453,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260849,22,220461
2020-06-01,Teruel,Aragón,NA,2,NA,NA,249,32,85,NA,617,392,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260849,44,134137
2020-06-01,Zaragoza,Aragón,NA,3,NA,528,1932,184,677,NA,4276,3071,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260849,50,964693
2020-06-02,Huesca,Aragón,NA,1,NA,NA,283,40,99,NA,782,471,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260913,22,220461
2020-06-02,Teruel,Aragón,NA,1,NA,NA,249,32,89,NA,618,393,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260913,44,134137
2020-06-02,Zaragoza,Aragón,NA,5,NA,508,1934,186,680,NA,4281,3093,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260913,50,964693
2020-06-03,Huesca,Aragón,NA,14,NA,NA,286,40,99,NA,796,471,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019,22,220461
2020-06-03,Teruel,Aragón,NA,0,NA,NA,249,32,89,NA,618,393,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019,44,134137
2020-06-03,Zaragoza,Aragón,NA,6,NA,514,1934,186,680,NA,4287,3093,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019,50,964693
2020-06-04,Huesca,Aragón,NA,-1,NA,NA,284,40,99,NA,795,505,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079,22,220461
2020-06-04,Teruel,Aragón,NA,0,NA,NA,250,32,98,NA,618,401,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079,44,134137
2020-06-04,Zaragoza,Aragón,NA,1,NA,NA,1934,188,694,NA,4288,3130,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079,50,964693
2020-06-05,Huesca,Aragón,NA,10,NA,NA,284,40,NA,NA,805,510,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261144,22,220461
2020-06-05,Teruel,Aragón,NA,1,NA,NA,250,32,NA,NA,619,402,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261144,44,134137
2020-06-05,Zaragoza,Aragón,NA,10,NA,NA,1938,188,694,NA,4298,3147,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261144,50,964693
2020-06-06,Huesca,Aragón,NA,2,NA,NA,286,40,NA,NA,807,511,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261160,22,220461
2020-06-06,Teruel,Aragón,NA,2,NA,NA,251,32,NA,NA,621,407,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261160,44,134137
2020-06-06,Zaragoza,Aragón,NA,9,NA,NA,1939,188,694,NA,4307,3165,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261160,50,964693
2020-06-07,Huesca,Aragón,NA,3,NA,NA,286,40,99,NA,810,512,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.261180,22,220461
2020-06-07,Teruel,Aragón,NA,0,NA,NA,251,32,101,NA,621,408,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.261180,44,134137
2020-06-07,Zaragoza,Aragón,NA,8,NA,NA,1940,189,697,NA,4315,3173,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.261180,50,964693
2020-06-08,Huesca,Aragón,NA,0,NA,197,286,40,99,NA,810,514,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220,22,220461
2020-06-08,Teruel,Aragón,NA,0,NA,105,251,32,101,NA,621,415,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220,44,134137
2020-06-08,Zaragoza,Aragón,NA,4,NA,430,1942,189,697,NA,4319,3192,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220,50,964693
2020-06-09,Huesca,Aragón,NA,3,NA,188,287,40,99,NA,813,526,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279,22,220461
2020-06-09,Teruel,Aragón,NA,1,NA,96,251,32,102,NA,622,424,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279,44,134137
2020-06-09,Zaragoza,Aragón,NA,2,NA,400,1946,189,697,NA,4321,3224,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279,50,964693
2020-06-10,Huesca,Aragón,NA,4,NA,176,287,40,99,NA,817,542,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261386,22,220461
2020-06-10,Teruel,Aragón,NA,0,NA,90,251,32,102,NA,622,430,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261386,44,134137
2020-06-10,Zaragoza,Aragón,NA,12,NA,396,1950,189,698,NA,4333,3239,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261386,50,964693
2020-06-11,Huesca,Aragón,NA,3,NA,168,287,40,99,NA,820,553,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.261453,22,220461
2020-06-11,Teruel,Aragón,NA,1,NA,87,251,32,102,NA,623,434,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.261453,44,134137
2020-06-11,Zaragoza,Aragón,NA,3,NA,390,1951,189,698,NA,4336,3248,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.261453,50,964693
2020-06-12,Huesca,Aragón,NA,1,NA,NA,288,40,NA,NA,821,555,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261501,22,220461
2020-06-12,Teruel,Aragón,NA,2,NA,NA,251,32,NA,NA,625,439,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261501,44,134137
2020-06-12,Zaragoza,Aragón,NA,6,NA,NA,1955,189,698,NA,4342,3264,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261501,50,964693
2020-06-13,Huesca,Aragón,NA,0,NA,NA,288,40,NA,NA,821,564,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261509,22,220461
2020-06-13,Teruel,Aragón,NA,0,NA,NA,251,32,NA,NA,625,443,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261509,44,134137
2020-06-13,Zaragoza,Aragón,NA,1,NA,NA,1954,189,698,NA,4343,3266,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261509,50,964693
2020-06-14,Huesca,Aragón,NA,1,NA,NA,288,40,NA,NA,822,564,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261514,22,220461
