date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-05-09,Huesca,22,Aragón,6,NA,NA,6,26,10,97,1015,NA,329,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-09,Teruel,44,Aragón,10,NA,NA,10,27,5,81,621,NA,341,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-09,Zaragoza,50,Aragón,64,NA,NA,64,235,24,644,4924,NA,2300,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259869;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-10,Huesca,22,Aragón,7,NA,NA,7,24,9,98,1022,NA,347,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-10,Teruel,44,Aragón,2,NA,NA,2,29,6,81,623,NA,347,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-10,Zaragoza,50,Aragón,35,NA,NA,35,202,24,644,4959,NA,2347,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-11,Huesca,22,Aragón,5,NA,NA,5,29,9,99,1027,NA,352,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259968;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-11,Teruel,44,Aragón,1,NA,NA,1,33,6,81,624,NA,354,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259968;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-11,Zaragoza,50,Aragón,23,NA,NA,23,200,22,644,4982,NA,2370,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259968;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-12,Huesca,22,Aragón,9,NA,NA,9,29,8,99,1036,NA,369,220461,Gobierno de Aragón;aragon.es,;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-12,Teruel,44,Aragón,7,NA,NA,7,29,6,82,631,NA,354,134137,Gobierno de Aragón;aragon.es,;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-12,Zaragoza,50,Aragón,41,NA,NA,41,196,20,646,5023,NA,2420,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260003;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-13,Huesca,22,Aragón,7,NA,NA,7,30,8,99,1043,NA,388,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260056;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-13,Teruel,44,Aragón,6,NA,NA,6,28,4,83,637,NA,358,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260056;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-13,Zaragoza,50,Aragón,46,NA,NA,46,180,16,646,5069,NA,2520,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260056;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-14,Huesca,22,Aragón,18,NA,NA,18,26,8,99,1061,NA,437,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260093;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-14,Teruel,44,Aragón,6,NA,NA,6,26,4,83,643,NA,363,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260093;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-14,Zaragoza,50,Aragón,56,NA,NA,56,169,20,653,5125,NA,2618,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260093;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-15,Huesca,22,Aragón,29,NA,NA,29,23,7,99,1090,NA,441,220461,Gobierno de Aragón;aragon.es,;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-15,Teruel,44,Aragón,3,NA,NA,3,27,4,83,646,NA,365,134137,Gobierno de Aragón;aragon.es,;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-15,Zaragoza,50,Aragón,45,NA,NA,45,158,19,654,5170,NA,2676,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260141;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-16,Huesca,22,Aragón,14,NA,NA,14,26,6,99,1104,NA,460,220461,Gobierno de Aragón;aragon.es,;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-16,Teruel,44,Aragón,17,NA,NA,17,26,4,83,663,NA,376,134137,Gobierno de Aragón;aragon.es,;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-16,Zaragoza,50,Aragón,77,NA,NA,77,163,21,655,5247,NA,2765,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260221;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-17,Huesca,22,Aragón,11,NA,NA,11,24,7,99,1115,NA,472,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260245;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-17,Teruel,44,Aragón,1,NA,NA,1,25,4,83,664,NA,378,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260245;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-17,Zaragoza,50,Aragón,40,NA,NA,40,137,14,655,5287,NA,2820,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260245;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-18,Huesca,22,Aragón,7,NA,NA,7,26,6,99,1122,NA,486,220461,Servicio Aragonés de Salud;aragon.es,https://opendata.aragon.es/datos/catalogo/dataset/publicaciones-y-anuncios-relacionados-con-el-coronavirus-en-aragon;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-18,Teruel,44,Aragón,6,NA,NA,6,28,4,83,670,NA,381,134137,Servicio Aragonés de Salud;aragon.es,https://opendata.aragon.es/datos/catalogo/dataset/publicaciones-y-anuncios-relacionados-con-el-coronavirus-en-aragon;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-18,Zaragoza,50,Aragón,11,NA,NA,11,140,14,655,5298,NA,2844,964693,Servicio Aragonés de Salud;aragon.es,https://opendata.aragon.es/datos/catalogo/dataset/publicaciones-y-anuncios-relacionados-con-el-coronavirus-en-aragon;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-19,Huesca,22,Aragón,NA,NA,NA,NA,26,7,99,NA,705,359,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260313;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-19,Teruel,44,Aragón,NA,NA,NA,NA,28,4,83,NA,567,375,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260313;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-19,Zaragoza,50,Aragón,NA,NA,NA,NA,133,14,659,NA,4179,2561,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260313;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-20,Huesca,22,Aragón,NA,8,NA,NA,27,5,100,NA,713,394,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-20,Teruel,44,Aragón,NA,15,NA,NA,24,3,84,NA,582,387,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-20,Zaragoza,50,Aragón,NA,7,NA,NA,112,11,661,NA,4186,2730,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260394;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-21,Huesca,22,Aragón,NA,21,NA,NA,21,5,101,NA,734,400,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-21,Teruel,44,Aragón,NA,3,NA,NA,21,3,84,NA,585,390,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-21,Zaragoza,50,Aragón,NA,14,NA,NA,98,8,661,NA,4200,2776,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-22,Huesca,22,Aragón,NA,11,NA,NA,21,4,102,NA,745,404,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260496;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-22,Teruel,44,Aragón,NA,9,NA,NA,20,3,86,NA,594,389,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260496;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-22,Zaragoza,50,Aragón,NA,10,NA,NA,95,6,668,NA,4210,2794,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-23,Huesca,22,Aragón,NA,4,NA,NA,19,4,99,NA,749,410,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-23,Teruel,44,Aragón,NA,3,NA,NA,20,2,86,NA,597,374,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-23,Zaragoza,50,Aragón,NA,2,NA,NA,89,6,671,NA,4212,2823,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260539;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-24,Huesca,22,Aragón,NA,6,NA,NA,20,4,99,NA,755,410,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260559;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-24,Teruel,44,Aragón,NA,2,NA,NA,17,2,86,NA,599,374,134137,Servicio Aragonés de Salud;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260559;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-24,Zaragoza,50,Aragón,NA,10,NA,NA,74,5,671,NA,4222,2839,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260559;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-25,Huesca,22,Aragón,NA,1,NA,NA,23,4,99,NA,756,412,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260588;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-25,Teruel,44,Aragón,NA,2,NA,NA,17,2,86,NA,601,375,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260588;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-25,Zaragoza,50,Aragón,NA,1,NA,NA,78,5,672,NA,4223,2881,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260588;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-26,Huesca,22,Aragón,NA,5,NA,NA,25,4,99,NA,761,422,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260633;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-26,Teruel,44,Aragón,NA,4,NA,NA,18,2,86,NA,605,377,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260633;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-26,Zaragoza,50,Aragón,NA,13,NA,NA,71,5,672,NA,4236,2909,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.260633;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-27,Huesca,22,Aragón,NA,1,NA,NA,22,4,99,NA,762,437,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260685;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-27,Teruel,44,Aragón,NA,5,NA,NA,20,1,85,NA,610,383,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260685;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-27,Zaragoza,50,Aragón,NA,9,NA,NA,65,4,674,NA,4245,2940,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260685;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-28,Huesca,22,Aragón,NA,9,NA,NA,19,3,100,NA,771,443,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260710;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-28,Teruel,44,Aragón,NA,0,NA,NA,19,1,85,NA,610,383,134137,Gobierno de Aragón;aragon.es,php;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-28,Zaragoza,50,Aragón,NA,8,NA,NA,55,4,676,NA,4253,2967,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.260710;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-29,Huesca,22,Aragón,NA,5,NA,NA,17,3,99,NA,776,447,220461,Gobierno de Aragón;aragon.es,EXCEL;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-29,Teruel,44,Aragón,NA,4,NA,NA,15,1,85,NA,614,384,134137,Gobierno de Aragón;aragon.es,EXCEL resumen situacion covid19 aragon;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-29,Zaragoza,50,Aragón,NA,7,NA,NA,54,4,677,NA,4260,3009,964693,Gobierno de Aragón;aragon.es,EXCEL resumen situacion covid19 aragon;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-30,Huesca,22,Aragón,NA,2,NA,NA,17,3,99,NA,778,451,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260805;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-30,Teruel,44,Aragón,NA,0,NA,NA,15,1,85,NA,614,386,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260805;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-30,Zaragoza,50,Aragón,NA,7,NA,NA,52,4,677,NA,4267,3049,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260805;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-31,Huesca,22,Aragón,NA,2,NA,NA,16,3,99,NA,780,452,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260820;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-31,Teruel,44,Aragón,NA,1,NA,NA,12,1,85,NA,615,387,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260820;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-05-31,Zaragoza,50,Aragón,NA,6,NA,NA,48,4,677,NA,4273,3051,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.260820;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-01,Huesca,22,Aragón,NA,1,NA,NA,16,3,99,NA,781,453,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260849;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-01,Teruel,44,Aragón,NA,2,NA,NA,15,1,85,NA,617,392,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260849;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-01,Zaragoza,50,Aragón,NA,3,NA,NA,43,4,677,NA,4276,3071,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260849;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-02,Huesca,22,Aragón,NA,1,NA,NA,17,3,99,NA,782,471,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260913;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-02,Teruel,44,Aragón,NA,1,NA,NA,16,1,89,NA,618,393,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260913;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-02,Zaragoza,50,Aragón,NA,5,NA,NA,42,5,680,NA,4281,3093,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260913;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-03,Huesca,22,Aragón,NA,14,NA,NA,18,2,99,NA,796,471,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-03,Teruel,44,Aragón,NA,0,NA,NA,12,0,89,NA,618,393,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-03,Zaragoza,50,Aragón,NA,6,NA,NA,51,4,680,NA,4287,3093,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-04,Huesca,22,Aragón,NA,-1,NA,NA,18,2,99,NA,795,505,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-04,Teruel,44,Aragón,NA,0,NA,NA,11,0,98,NA,618,401,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-04,Zaragoza,50,Aragón,NA,1,NA,NA,47,4,694,NA,4288,3130,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-05,Huesca,22,Aragón,NA,10,NA,NA,14,2,NA,NA,805,510,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261144;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-05,Teruel,44,Aragón,NA,1,NA,NA,11,0,NA,NA,619,402,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261144;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-05,Zaragoza,50,Aragón,NA,10,NA,NA,42,4,694,NA,4298,3147,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261144;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-06,Huesca,22,Aragón,NA,2,NA,NA,13,2,NA,NA,807,511,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261160;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-06,Teruel,44,Aragón,NA,2,NA,NA,11,0,NA,NA,621,407,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261160;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-06,Zaragoza,50,Aragón,NA,9,NA,NA,49,4,694,NA,4307,3165,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261160;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-07,Huesca,22,Aragón,NA,3,NA,NA,12,2,99,NA,810,512,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.261180;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-07,Teruel,44,Aragón,NA,0,NA,NA,8,0,101,NA,621,408,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.261180;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-07,Zaragoza,50,Aragón,NA,8,NA,NA,39,4,697,NA,4315,3173,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.261180;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-08,Huesca,22,Aragón,NA,0,NA,NA,16,2,99,NA,810,514,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-08,Teruel,44,Aragón,NA,0,NA,NA,8,0,101,NA,621,415,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-08,Zaragoza,50,Aragón,NA,4,NA,NA,42,5,697,NA,4319,3192,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-09,Huesca,22,Aragón,NA,3,NA,NA,15,2,99,NA,813,526,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-09,Teruel,44,Aragón,NA,1,NA,NA,5,0,102,NA,622,424,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-09,Zaragoza,50,Aragón,NA,2,NA,NA,45,4,697,NA,4321,3224,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-10,Huesca,22,Aragón,NA,4,NA,NA,13,1,99,NA,817,542,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261386;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-10,Teruel,44,Aragón,NA,0,NA,NA,5,0,102,NA,622,430,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261386;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
