date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
12/4/21,Cataluña,168413,447196,0.3765977334323205,28417,635292,0.04473061206500318,49335,837584,0.0589015549485186,67667,1091780,0.06197860374800784,127538,2803626,0.04549037567778298,16333,556316,0.02935921310909627,213,159864,0.0013323825251463743,457916,6531658,0.07010716115265067,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,C. Valenciana,143190,276531,0.5178081300107402,10440,437862,0.023843128656974116,23516,580728,0.04049400063368737,33728,752334,0.04483115212126529,67948,1765967,0.03847637016999751,5185,352834,0.014695295804826066,100,103049,0.000970412134033324,284107,4269305,0.06654642851705371,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Extremadura,41894,76005,0.5512005789092823,3160,91876,0.03439418346466977,7693,125297,0.061398118071462206,12849,169216,0.07593253593040847,19697,351778,0.05599269994144034,906,76088,0.011907265271790559,37,20953,0.0017658569178637903,86236,911213,0.09463868491779638,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Galicia,101816,234302,0.43455028126093675,4597,289762,0.01586474416935278,16535,346927,0.04766132356374684,23375,405889,0.05758963657551695,38270,889004,0.04304817526130366,1460,152745,0.009558414350715244,3,44014,6.816013086745126e-05,186056,2362643,0.07874909582192485,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,La Rioja,13477,22207,0.6068807132886027,659,28125,0.02343111111111111,2335,37718,0.061906781907842406,3330,47664,0.06986404833836858,4677,107618,0.043459272612388265,374,21170,0.01766650921114785,2,6286,0.0003181673560292714,24854,270788,0.09178397861057358,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Madrid,217546,364122,0.5974536007162434,8595,526081,0.01633778828735499,30611,703323,0.043523388258310904,51139,972783,0.05256979202967157,110520,2513737,0.043966413351913904,13167,479716,0.027447489764777493,47,135861,0.00034594180817158716,431625,5695623,0.07578187671480363,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Murcia,45265,69771,0.6487652463057717,2735,102899,0.02657946141361918,7484,146909,0.05094310083112675,13835,213256,0.0648750797163972,27482,551265,0.049852611720316,2508,118667,0.021134772093336817,97,34712,0.002794422678036414,99406,1237479,0.0803294439744028,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Navarra,21740,41166,0.5281057183112278,1768,55792,0.03168913105821623,4042,73844,0.054737013162883916,7541,96694,0.07798829296543736,12314,223028,0.05521279839302688,909,48505,0.01874033604783012,4,13906,0.00028764562059542645,48318,552935,0.08738459312577428,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,País Vasco,60159,157950,0.38087369420702755,3633,213081,0.01704985428076647,12636,280119,0.04510939993359965,21514,339977,0.06328075134494392,33963,724849,0.0468552760643941,3010,140323,0.02145051060766945,6,41824,0.0001434583014537108,134921,1898123,0.07108127344750577,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Ceuta,1584,2605,0.6080614203454895,373,4318,0.08638258452987495,313,7857,0.03983708794705358,514,11556,0.044479058497750086,814,30066,0.02707377103705182,44,7581,0.005803983643318823,0,2175,0.0,3642,66158,0.05505003174219293,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Melilla,1310,2349,0.5576841209025117,472,3748,0.12593383137673425,294,7827,0.037562284400153315,476,11299,0.042127621913443665,817,30095,0.027147366672204683,56,8536,0.006560449859418931,6,2324,0.0025817555938037868,3431,66178,0.051845024026111394,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Fuerzas Armadas,1,-,-,4,-,-,471,-,-,1080,-,-,3627,-,-,142,-,-,0,-,-,5325,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Total España,1465424,2834024,0.517082424143197,119680,3960045,0.030221878791781405,269765,5336986,0.05054631958937123,419479,7033306,0.059641795764324775,762772,16706113,0.04565825695061442,70431,3310299,0.02127632579413521,886,949049,0.0009335661277763319,3108437,40129822,0.0774595262346292,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
13/4/21,Andalucía,269657,413516,0.6521077781754515,14714,650381,0.022623662130351288,42744,916147,0.046656268044320395,71725,1265021,0.05669866350044782,132706,3009381,0.04409744063646311,12091,625846,0.01931944919357158,97,181921,0.000533198476261674,543734,7062213,0.07699201369315822,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Aragón,51967,98807,0.5259445181009442,3306,118955,0.02779202219326636,9540,156367,0.061010315475771744,14115,198266,0.07119223669212069,21754,446083,0.048766709334361544,1457,89180,0.016337743888764297,25,25106,0.0009957779016968055,102164,1132764,0.09019001310069882,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Asturias ,46730,87826,0.5320747842324597,3773,109249,0.034535785224578716,10219,149652,0.06828508807099137,13799,162645,0.08484121860493714,21354,322095,0.06629721045033297,2392,54179,0.044149947396592774,26,15563,0.0016706290560945833,98293,901209,0.10906792985866763,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Baleares,23114,49542,0.46655363126236327,2227,80516,0.027659098812658354,5025,117231,0.0428640888502188,7670,165797,0.046261391943159404,17613,464054,0.037954634589939966,1259,85839,0.01466699285872389,30,23300,0.0012875536480686696,56938,986279,0.05773011490663393,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Canarias,37732,90236,0.4181479675517532,13844,154531,0.08958720256776957,9543,235092,0.04059261905977234,17285,350512,0.049313575569452685,34717,832411,0.041706560821517254,2407,163899,0.014685873617288696,21,44352,0.0004734848484848485,115549,1871033,0.06175679424146982,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Cantabria,23471,41042,0.5718775888114614,1700,53066,0.03203557833641126,3763,77345,0.04865214299566876,5594,89964,0.06218042772664621,10590,194241,0.05451990053593217,613,34935,0.01754687276370402,3,10791,0.00027800945232137893,45734,501384,0.09121551545322547,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Castilla y Leon,129825,223657,0.5804647294741502,9828,245410,0.04004726783749644,20218,318575,0.0634638625127521,30131,381175,0.07904768151111694,42092,738950,0.05696190540631978,2648,144422,0.01833515669357854,85,40684,0.002089273424442041,234827,2092873,0.1122031771636406,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Castilla - La Mancha,71930,135194,0.5320502389159282,5775,159101,0.03629769768888945,13819,218444,0.06326106462068082,22540,307478,0.07330605766916658,34948,707865,0.04937099588198315,3559,149518,0.02380315413528806,85,42364,0.0020064205457463883,152656,1719964,0.08875534604212647,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Cataluña,168479,447196,0.37674531972557895,28466,635292,0.044807741951732434,49396,837584,0.05897438346482263,67713,1091780,0.062020736778471856,127680,2803626,0.0455410243734364,16398,556316,0.029476053178409393,213,159864,0.0013323825251463743,458345,6531658,0.07017284126021295,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,C. Valenciana,144848,276531,0.5238038411606656,10514,437862,0.024012131676190214,23686,580728,0.0407867366477938,33894,752334,0.04505179880212778,68263,1765967,0.03865474269904251,5238,352834,0.014845508085955436,101,103049,0.0009801162553736572,286544,4269305,0.06711724742083314,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Extremadura,41894,76005,0.5512005789092823,3160,91876,0.03439418346466977,7693,125297,0.061398118071462206,12847,169216,0.07592071671709531,19693,351778,0.055981329133715015,906,76088,0.011907265271790559,37,20953,0.0017658569178637903,86230,911213,0.09463210028829702,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Galicia,106466,234302,0.4543964626849109,4663,289762,0.016092517307307378,16623,346927,0.04791497923194216,23465,405889,0.05781137207463124,38407,889004,0.04320228030470054,1468,152745,0.009610789223869848,3,44014,6.816013086745126e-05,191095,2362643,0.08088187677952191,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,La Rioja,13610,22207,0.6128698158238394,660,28125,0.023466666666666667,2336,37718,0.061933294448274036,3330,47664,0.06986404833836858,4677,107618,0.043459272612388265,374,21170,0.01766650921114785,2,6286,0.0003181673560292714,24989,270788,0.09228252359779607,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Madrid,220676,364122,0.606049620731513,8744,526081,0.01662101463462851,30750,703323,0.04372102149368071,51223,972783,0.05265614222288013,110618,2513737,0.04400539913284485,13184,479716,0.027482927398710905,51,135861,0.0003753836641861903,435246,5695623,0.07641762806281244,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Murcia,45281,69771,0.6489945679437016,2735,102899,0.02657946141361918,7485,146909,0.05094990776603203,13834,213256,0.06487039051656225,27476,551265,0.04984172766273934,2508,118667,0.021134772093336817,97,34712,0.002794422678036414,99416,1237479,0.0803375249196148,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Navarra,22136,41166,0.5377253072924257,1770,55792,0.031724978491540004,4046,73844,0.054791181409457775,7548,96694,0.07806068628870458,12327,223028,0.05527108703839877,911,48505,0.018781568910421605,4,13906,0.00028764562059542645,48742,552935,0.08815141020192246,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,País Vasco,67185,157950,0.4253561253561254,3678,213081,0.017261041575738805,12739,280119,0.045477100803587044,21736,339977,0.06393373669395283,34506,724849,0.04760439760557026,3062,140323,0.02182108421285178,6,41824,0.0001434583014537108,142912,1898123,0.07529122190711561,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Ceuta,1586,2605,0.6088291746641075,373,4318,0.08638258452987495,314,7857,0.03996436298841797,514,11556,0.044479058497750086,814,30066,0.02707377103705182,44,7581,0.005803983643318823,0,2175,0.0,3645,66158,0.05509537773209589,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Melilla,1351,2349,0.5751383567475522,595,3748,0.15875133404482392,340,7827,0.0434393765171841,534,11299,0.04726081954155235,830,30095,0.027579332114969265,58,8536,0.006794751640112465,6,2324,0.0025817555938037868,3714,66178,0.05612136963945722,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Fuerzas Armadas,1,-,-,4,-,-,470,-,-,1079,-,-,3622,-,-,142,-,-,0,-,-,5318,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Total España,1487939,2834024,0.5250269581344407,120529,3960045,0.030436270294908266,270749,5336986,0.05073069331641492,420576,7033306,0.059797767934453586,764687,16706113,0.045772885649702,70719,3310299,0.021363326998558137,892,949049,0.0009398882460231242,3136091,40129822,0.07814863968247854,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
14/4/21,Andalucía,275864,413516,0.6671180800742897,14981,650381,0.02303419072820393,42932,916147,0.04686147528726285,71893,1265021,0.056831467619905124,133056,3009381,0.044213743623688725,12146,625846,0.01940733023779013,102,181921,0.0005606829338009356,550974,7062213,0.07801718809670566,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Aragón,52638,98807,0.5327355349317356,3315,118955,0.02786768105586146,9550,156367,0.061074267588429786,14124,198266,0.07123763025430482,21763,446083,0.04878688495190357,1457,89180,0.016337743888764297,25,25106,0.0009957779016968055,102872,1132764,0.09081503296361819,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Asturias ,49008,87826,0.5580124336756769,3839,109249,0.03513990974745764,10334,149652,0.06905353754042712,13921,162645,0.08559131851578591,21484,322095,0.06670081808162188,2400,54179,0.0442976060835379,27,15563,0.0017348840197905287,101013,901209,0.11208609767545596,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Baleares,23743,49542,0.4792499293528723,2231,80516,0.027708778379452532,5030,117231,0.04290673968489563,7672,165797,0.04627345488760352,17615,464054,0.037958944433190964,1261,85839,0.014690292291382705,30,23300,0.0012875536480686696,57582,986279,0.058383074160557005,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Canarias,38034,90236,0.42149474710758456,13946,154531,0.09024726430295539,9569,235092,0.0407032140608783,17322,350512,0.04941913543616196,34769,832411,0.04176902996236234,2412,163899,0.01471638020976333,21,44352,0.0004734848484848485,116073,1871033,0.06203685343871541,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Cantabria,23855,41042,0.5812338579991229,1704,53066,0.032110956167791055,3768,77345,0.04871678841554076,5599,89964,0.062236005513316435,10616,194241,0.05465375487152558,614,34935,0.01757549735222556,3,10791,0.00027800945232137893,46159,501384,0.0920631691477989,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Castilla y Leon,132837,223657,0.5939317794658786,9873,245410,0.04023063444847398,20251,318575,0.06356744879541709,30171,381175,0.07915262018757789,42160,738950,0.05705392787062724,2654,144422,0.018376701610557947,86,40684,0.002113853111788418,238032,2092873,0.11373456487804086,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Castilla - La Mancha,74245,135194,0.5491737799014749,5809,159101,0.03651139841987165,13857,218444,0.063435022248265,22599,307478,0.07349794131612668,35063,707865,0.0495334562381245,3582,149518,0.023956981768081434,85,42364,0.0020064205457463883,155240,1719964,0.09025770306820376,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Cataluña,171122,447196,0.3826554799237918,28724,635292,0.045213854416551756,49678,837584,0.05931106611396588,67914,1091780,0.06220483980289069,127964,2803626,0.04564232176474323,16523,556316,0.02970074561939617,215,159864,0.0013448931591853075,462140,6531658,0.07075385759634077,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,C. Valenciana,147457,276531,0.5332385880787326,10563,437862,0.02412403908080628,23901,580728,0.04115696160681076,34143,752334,0.045382768823421515,68494,1765967,0.03878554922034217,5255,352834,0.014893689383676176,101,103049,0.0009801162553736572,289914,4269305,0.06790660306537012,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Extremadura,45526,76005,0.5989869087560029,3196,91876,0.034786015934520444,7798,125297,0.06223612696233748,12984,169216,0.0767303328290469,19729,351778,0.05608366640324296,907,76088,0.01192040794869099,37,20953,0.0017658569178637903,90177,911213,0.09896368906062578,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Galicia,111611,234302,0.47635530213143723,4710,289762,0.016254719390396258,16647,346927,0.04798415805054089,23512,405889,0.05792716727972426,38492,889004,0.04329789292286649,1471,152745,0.009630429801302826,3,44014,6.816013086745126e-05,196446,2362643,0.08314671323598191,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,La Rioja,13731,22207,0.6183185482055208,679,28125,0.02414222222222222,2396,37718,0.06352404687417149,3369,47664,0.07068227593152064,4684,107618,0.04352431749335613,375,21170,0.01771374586679263,2,6286,0.0003181673560292714,25236,270788,0.09319467627812163,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Madrid,221991,364122,0.6096610476708356,8888,526081,0.016894736742060632,30987,703323,0.04405799326909542,51410,972783,0.05284837420061823,111013,2513737,0.044162535698842,13538,479716,0.02822086401120663,52,135861,0.0003827441281898411,437879,5695623,0.07687991287344685,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Murcia,45798,69771,0.6564045233693082,2744,102899,0.02666692582046473,7489,146909,0.05097713550565316,13844,213256,0.06491728251491166,27505,551265,0.04989433394102655,2509,118667,0.021143199035957762,97,34712,0.002794422678036414,99986,1237479,0.08079813879669877,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Navarra,23564,41166,0.5724141281640188,1785,55792,0.03199383424146831,4057,73844,0.054940144087535885,7559,96694,0.07817444722526734,12352,223028,0.05538318058719085,912,48505,0.018802185341717348,4,13906,0.00028764562059542645,50233,552935,0.09084792968432094,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,País Vasco,75547,157950,0.4782969294080405,3730,213081,0.017505080227706835,12866,280119,0.045930479546192865,21982,339977,0.0646573150536654,35084,724849,0.04840180506560677,3120,140323,0.02223441631093976,6,41824,0.0001434583014537108,152335,1898123,0.08025559987419151,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Ceuta,1632,2605,0.6264875239923224,383,4318,0.0886984715145901,315,7857,0.04009163802978236,515,11556,0.04456559363101419,817,30066,0.027173551519989358,44,7581,0.005803983643318823,0,2175,0.0,3706,66158,0.05601741286012274,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Melilla,1381,2349,0.587909748829289,706,3748,0.18836712913553896,342,7827,0.04369490226140284,534,11299,0.04726081954155235,830,30095,0.027579332114969265,58,8536,0.006794751640112465,6,2324,0.0025817555938037868,3857,66178,0.05828220858895705,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Fuerzas Armadas,1,-,-,4,-,-,471,-,-,1083,-,-,3631,-,-,142,-,-,0,-,-,5332,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Total España,1529585,2834024,0.539721964245892,121810,3960045,0.0307597514674707,272238,5336986,0.05100968973874018,422150,7033306,0.0600215602733622,767121,16706113,0.045918580821283805,71380,3310299,0.021563006846209362,902,949049,0.0009504251097677781,3185186,40129822,0.0793720440623933,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
15/4/21,Andalucía,283460,413516,0.6854873813830662,15408,650381,0.02369072897270984,43121,916147,0.047067774058093294,72093,1265021,0.0569895677621162,133587,3009381,0.04439019187002244,12230,625846,0.01954154855986936,108,181921,0.0005936642828480494,560007,7062213,0.07929624892367308,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Aragón,54086,98807,0.5473903670792555,3327,118955,0.02796855953932159,9588,156367,0.06131728561653034,14158,198266,0.07140911704477823,21822,446083,0.04891914733356797,1460,89180,0.016371383718322495,25,25106,0.0009957779016968055,104466,1132764,0.09222221045160334,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Asturias ,52598,87826,0.5988887117710018,3881,109249,0.03552435262565332,10389,149652,0.0694210568518964,13963,162645,0.0858495496326355,21559,322095,0.06693366863813471,2407,54179,0.044426807434614884,28,15563,0.0017991389834864744,104825,901209,0.11631597110104315,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Baleares,25661,49542,0.5179645553267934,2254,80516,0.02799443588851905,5078,117231,0.043316187697793246,7716,165797,0.04653883966537392,17703,464054,0.038148577536235004,1271,85839,0.014806789454676778,30,23300,0.0012875536480686696,59713,986279,0.06054372038743601,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Canarias,38618,90236,0.4279666651890598,14101,154531,0.09125029929269855,9593,235092,0.040805301754206866,17341,350512,0.04947334185420185,34788,832411,0.04179185522536343,2418,163899,0.01475298812073289,21,44352,0.0004734848484848485,116880,1871033,0.062468165981038284,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Cantabria,24821,41042,0.6047707226743336,1723,53066,0.03246900086684506,3773,77345,0.04878143383541276,5608,89964,0.06233604552932284,10625,194241,0.054700089064615605,615,34935,0.017604121940747102,4,10791,0.0003706792697618386,47169,501384,0.09407759322196162,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Castilla y Leon,136881,223657,0.6120130378213068,9916,245410,0.040405851432296976,20274,318575,0.06363964529545633,30194,381175,0.07921295992654293,42240,738950,0.057162189593341906,2660,144422,0.018418246527537357,86,40684,0.002113853111788418,242251,2092873,0.11575045404092843,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Castilla - La Mancha,78636,135194,0.5816530319392873,5892,159101,0.03703307961609292,13896,218444,0.06361355770815404,22642,307478,0.07363778871984338,35105,707865,0.04959278958558482,3593,149518,0.024030551505504354,86,42364,0.0020300254933434047,159850,1719964,0.0929379917254082,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Cataluña,177236,447196,0.39632733745382337,29306,635292,0.04612996858137675,50208,837584,0.05994383846873866,68238,1091780,0.06250160288702852,128310,2803626,0.04576573337527901,16580,556316,0.029803205372486142,221,159864,0.001382425061302107,470099,6531658,0.07197238434712902,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,C. Valenciana,154144,276531,0.5574203253884736,10716,437862,0.024473464242158488,24004,580728,0.04133432519182819,34233,752334,0.045502396541961414,68837,1765967,0.03897977708530227,5301,352834,0.015024062306920535,102,103049,0.0009898203767139905,297337,4269305,0.06964529355480575,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Extremadura,50433,76005,0.6635484507598184,3269,91876,0.03558056510949541,7882,125297,0.06290653407503771,13085,169216,0.07732720310136157,19802,351778,0.05629118364423017,914,76088,0.012012406686994007,37,20953,0.0017658569178637903,95422,911213,0.104719752681316,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
15/4/21,Galicia,117576,234302,0.5018138983021911,4754,289762,0.016406568149032654,16717,346927,0.048185929604787174,23611,405889,0.05817107632874998,38672,889004,0.043500366702512026,1487,152745,0.009735179547612034,3,44014,6.816013086745126e-05,202820,2362643,0.08584453935698283,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210415.ods
