date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas,Dosis administradas,% sobre entregadas,Total pauta completada,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
21/1/21,Cataluña,211220.0,5800.0,,217020,168054,0.774371025711916,2598.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,C. Valenciana,109000.0,2900.0,,111900,101437,0.906496872207328,2956.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Extremadura,39275.0,1000.0,,40275,32039,0.7955058969584109,638.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Galicia,66805.0,1800.0,,68605,62011,0.9038845565192042,3861.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,La Rioja,11765.0,200.0,,11965,8684,0.7257835353113247,267.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Madrid,171915.0,4700.0,,176615,142765,0.808340174956827,1738.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Murcia,45185.0,1200.0,,46385,40757,0.8786676727390319,1784.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Navarra,20625.0,500.0,,21125,15754,0.7457514792899408,767.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,País Vasco,55980.0,1400.0,,57380,36864,0.6424538166608574,1333.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Ceuta,1980.0,200.0,,2180,1545,0.7087155963302753,326.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Melilla,1980.0,200.0,,2180,1500,0.6880733944954128,203.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
21/1/21,Totales,1310400.0,35700.0,,1346100,1103301,0.819627813683976,49056.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210121.ods
22/1/21,Andalucía,244620.0,6800.0,,251420,209766,0.8343250338079707,20846.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Aragón,41265.0,1200.0,,42465,41287,0.9722595078299776,2165.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Asturias,44195.0,1200.0,,45395,41465,0.9134265888313692,6851.0,,22/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Baleares,22590.0,600.0,,23190,20499,0.8839586028460543,2660.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Canarias,46185.0,1300.0,,47485,47068,0.9912182794566704,2865.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Cantabria,20625.0,500.0,,21125,20462,0.9686153846153848,241.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Castilla y Leon,93315.0,2500.0,,95815,86370,0.9014246203621562,6060.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Castilla La Mancha,61875.0,1700.0,,63575,57031,0.8970664569406213,1593.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Cataluña,211220.0,5800.0,,217020,173147,0.7978389088563266,4101.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,C. Valenciana,109000.0,2900.0,,111900,103426,0.924271671134942,4139.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Extremadura,39275.0,1000.0,,40275,32979,0.8188454376163873,638.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Galicia,66805.0,1800.0,,68605,65394,0.953195831207638,7204.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,La Rioja,11765.0,200.0,,11965,8967,0.7494358545758463,317.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Madrid,171915.0,4700.0,,176615,154778,0.8763581802225179,2263.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Murcia,45185.0,1200.0,,46385,42261,0.9110919478279615,2086.0,,22/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Navarra,20625.0,500.0,,21125,16310,0.7720710059171597,807.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,País Vasco,55980.0,1400.0,,57380,41474,0.7227953990937609,3044.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Ceuta,1980.0,200.0,,2180,1641,0.7527522935779817,373.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Melilla,1980.0,200.0,,2180,1500,0.6880733944954128,203.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
22/1/21,Totales,1310400.0,35700.0,,1346100,1165825,0.8660760716142931,68456.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210122.ods
25/1/21,Andalucía,244620.0,6800.0,,251420,226309,0.9001232996579429,25516.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Aragón,41265.0,1200.0,,42465,42539,1.0017426115624632,2222.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Asturias,44195.0,1200.0,,45395,43926,0.9676396078863312,9030.0,,22/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Baleares,22590.0,600.0,,23190,22083,0.9522639068564036,2713.0,,23/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Canarias,46185.0,1300.0,,47485,50110,1.0552806149310308,3993.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Cantabria,20625.0,500.0,,21125,20463,0.9686627218934912,241.0,,23/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Castilla y Leon,93315.0,2500.0,,95815,94057,0.9816521421489328,9593.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Castilla La Mancha,61875.0,1700.0,,63575,61388,0.965599685410932,2008.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Cataluña,211220.0,5800.0,,217020,184778,0.8514330476453783,7472.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,C. Valenciana,109000.0,2900.0,,111900,104449,0.9334137622877572,4532.0,,23/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Extremadura,39275.0,1000.0,,40275,33125,0.8224705152079453,638.0,,23/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Galicia,66805.0,1800.0,,68605,66873,0.9747540266744408,8602.0,,23/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,La Rioja,11765.0,200.0,,11965,9166,0.7660676974508984,317.0,,22/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Madrid,171915.0,4700.0,,176615,165514,0.9371457690456644,2634.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Murcia,45185.0,1200.0,,46385,46444,1.0012719629190472,4447.0,,24/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Navarra,20625.0,500.0,,21125,17053,0.8072426035502959,809.0,,22/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,País Vasco,55980.0,1400.0,,57380,46124,0.8038340885325898,3355.0,,23/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Ceuta,1980.0,200.0,,2180,1692,0.7761467889908257,373.0,,21/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Melilla,1980.0,200.0,,2180,1500,0.6880733944954128,203.0,,20/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
25/1/21,Totales,1310400.0,35700.0,,1346100,1237593,0.9193915756630264,88698.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210125.ods
26/1/21,Andalucía,244620.0,6800.0,,251420,251172,0.9990136027364568,37978.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Aragón,41265.0,1200.0,,42465,43531,1.025103026021429,2945.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Asturias,44195.0,1200.0,,45395,44087,0.9711862539927304,10694.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Baleares,22590.0,600.0,,23190,22372,0.9647261750754637,2879.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Canarias,46185.0,1300.0,,47485,52768,1.1112561861640518,5149.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Cantabria,20625.0,500.0,,21125,20743,0.9819171597633136,300.0,,23/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Castilla y Leon,93315.0,2500.0,,95815,99536,1.0388352554401712,13245.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Castilla La Mancha,61875.0,1700.0,,63575,64349,1.0121745969327571,3623.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Cataluña,211220.0,5800.0,,217020,182713,0.841917795594876,9620.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,C. Valenciana,109000.0,2900.0,,111900,105490,0.9427167113494191,5393.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Extremadura,39275.0,1000.0,,40275,35441,0.8799751707014277,1721.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Galicia,66805.0,1800.0,,68605,70384,1.025931054587858,12042.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,La Rioja,11765.0,200.0,,11965,9387,0.7845382365231927,455.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Madrid,171915.0,4700.0,,176615,169501,0.9597202955581348,4073.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Murcia,45185.0,1200.0,,46385,48652,1.0488735582623694,5829.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Navarra,20625.0,500.0,,21125,18703,0.8853491124260355,1757.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,País Vasco,55980.0,1400.0,,57380,48927,0.8526838619728129,5159.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Ceuta,1980.0,200.0,,2180,1829,0.8389908256880734,503.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Melilla,1980.0,200.0,,2180,1631,0.7481651376146791,332.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
26/1/21,Totales,1310400.0,35700.0,,1346100,1291216,0.9592273976673352,123697.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210126.ods
27/1/21,Andalucía,324180.0,6800.0,,330980,257976,0.7794307813160916,50951.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Aragón,55305.0,1200.0,,56505,47835,0.8465622511282187,5860.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Asturias,58235.0,1200.0,,59435,49077,0.8257255825691933,13727.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Baleares,29610.0,600.0,,30210,23603,0.7812975835815955,3114.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Canarias,64320.0,1300.0,,65620,54653,0.8328710758914964,6434.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Cantabria,27645.0,500.0,,28145,20910,0.7429383549475929,300.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Castilla y Leon,121395.0,2500.0,,123895,104197,0.8410105331127165,18756.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Castilla La Mancha,82935.0,1700.0,,84635,68522,0.8096177704259467,6982.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Cataluña,280250.0,5800.0,,286050,201650,0.7049466876420206,18426.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,C. Valenciana,142930.0,2900.0,,145830,108454,0.7437015703216073,7304.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Extremadura,50975.0,1000.0,,51975,37790,0.7270803270803271,3134.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Galicia,87865.0,1800.0,,89665,72676,0.8105280767300508,14235.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,La Rioja,14105.0,200.0,,14305,9618,0.6723523243621111,684.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Madrid,228075.0,4700.0,,232775,174094,0.7479067769305123,5611.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Murcia,59225.0,1200.0,,60425,50957,0.8433098882912702,7453.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Navarra,27645.0,500.0,,28145,20057,0.7126310179427963,2541.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,País Vasco,74700.0,1400.0,,76100,50850,0.6681997371879106,6637.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Ceuta,1980.0,200.0,,2180,1829,0.8389908256880734,503.0,,25/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Melilla,1980.0,200.0,,2180,1713,0.7857798165137615,414.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
27/1/21,Totales,1733355.0,35700.0,,1769055,1356461,0.7667715249101922,173066.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210127.ods
28/1/21,Andalucía,324180.0,6800.0,,330980,265620,0.8025258323765786,55004.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Aragón,55305.0,1200.0,,56505,49453,0.8751968852313955,6806.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Asturias,58235.0,1200.0,,59435,49857,0.8388491629511231,14080.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Baleares,29610.0,600.0,,30210,23540,0.7792121813968884,3295.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Canarias,64320.0,1300.0,,65620,56385,0.8592654678451691,6864.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Cantabria,27645.0,500.0,,28145,21469,0.7627997868182625,782.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Castilla y Leon,121395.0,2500.0,,123895,108203,0.8733443641793455,19658.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Castilla La Mancha,82935.0,1700.0,,84635,71484,0.8446151119513203,7628.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Cataluña,280250.0,5800.0,,286050,208177,0.7277643768571928,23262.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,C. Valenciana,142930.0,2900.0,,145830,109716,0.7523554824110266,8948.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Extremadura,50975.0,1000.0,,51975,39821,0.7661568061568061,3135.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Galicia,87865.0,1800.0,,89665,74278,0.8283945798249038,15827.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,La Rioja,14105.0,200.0,,14305,10283,0.7188395665851101,1084.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Madrid,228075.0,4700.0,,232775,177972,0.7645666416067017,6987.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Murcia,59225.0,1200.0,,60425,53447,0.8845179975175838,8713.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Navarra,27645.0,500.0,,28145,21007,0.7463847930360632,2797.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,País Vasco,74700.0,1400.0,,76100,51436,0.6759001314060447,6906.0,,27/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Ceuta,1980.0,200.0,,2180,1757,0.8059633027522936,569.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Melilla,1980.0,200.0,,2180,1713,0.7857798165137615,414.0,,26/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
28/1/21,Totales,1733355.0,35700.0,,1769055,1395618,0.7889059413076474,192759.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210128.ods
