date_pub,ccaa,Personas con al menos 1 dosis >=80 años,Población INE>=80 años,%,Personas con al menos 1 dosis 70-79 años,Población INE70-79 años,%.1,Personas con al menos 1 dosis 60-69 años,Población INE60-69 años,%.2,Personas con al menos 1 dosis 50-59 años,Población INE50-59 años,%.3,Personas con al menos 1 dosis 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas con al menos 1 dosis,Total Población INE Población a Vacunar (1),% Con al menos 1 dosis sobre Población a Vacunar INE,source_name,source
7/4/21,País Vasco,104995,157950,0.6647356758467869,4447,213081,0.02086999779426603,74413,280119,0.26564781396477927,47193,339977,0.13881233142241975,87557,724849,0.12079343421871314,11065,140323,0.07885378733350912,6,41824,0.0001434583014537108,329676,1898123,0.1736852669716346,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
7/4/21,Ceuta,2094,2605,0.8038387715930903,1395,4318,0.32306623436776283,1800,7857,0.2290950744558992,1700,11556,0.1471097265489789,3456,30066,0.1149471163440431,274,7581,0.036142989051576306,0,2175,0.0,10719,66158,0.1620212219232746,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
7/4/21,Melilla,1552,2349,0.6607066836951895,1791,3748,0.477854855923159,835,7827,0.1066819982113198,1501,11299,0.13284361447915743,3217,30095,0.10689483302874232,190,8536,0.02225866916588566,6,2324,0.0025817555938037868,9092,66178,0.1373870470549125,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
7/4/21,Fuerzas Armadas,0,-,-,4,-,-,1423,-,-,6501,-,-,40628,-,-,4473,-,-,0,-,-,53029,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
7/4/21,Total España,2357123,2834024,0.8317230199885393,268794,3960045,0.06787650140339314,978601,5336986,0.18336210737671038,842937,7033306,0.11984932832440391,1800943,16706113,0.10780143771324904,166455,3310299,0.0502839773688117,1163,949049,0.0012254372535032438,6416016,40129822,0.1598814966086817,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
8/4/21,Andalucía,405983,413516,0.9817830507162963,115348,650381,0.17735450451350823,151927,916147,0.16583255743892628,141864,1265021,0.1121435928731618,324650,3009381,0.10787932800798569,27991,625846,0.04472506015856936,188,181921,0.0010334156034762342,1167951,7062213,0.1653803135079613,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Aragón,86529,98807,0.8757375489590818,4736,118955,0.03981337480559875,17813,156367,0.1139178982777696,26223,198266,0.13226170901717893,49734,446083,0.11149046253724083,5728,89180,0.06422964790311729,29,25106,0.0011551023659682944,190792,1132764,0.16843049390693912,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Asturias ,83167,87826,0.9469519276751759,9818,109249,0.08986809947917143,31463,149652,0.21024109266832383,20480,162645,0.12591841126379538,30041,322095,0.09326751424269238,2896,54179,0.053452444674135735,30,15563,0.0019276489108783653,177895,901209,0.19739594256160337,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Baleares,43357,49542,0.8751564329255985,4466,80516,0.05546723632569924,23135,117231,0.19734541204971381,20396,165797,0.12301790744102728,42250,464054,0.0910454386773953,3673,85839,0.0427894080779133,33,23300,0.0014163090128755365,137310,986279,0.13922024092574212,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Canarias,68177,90236,0.7555410257546877,22251,154531,0.14399052617274205,52700,235092,0.2241675599339833,27667,350512,0.07893310357420003,65821,832411,0.07907271768393258,5720,163899,0.03489954179098103,37,44352,0.0008342352092352092,242373,1871033,0.12953967140077166,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Cantabria,37085,41042,0.9035865698552702,5336,53066,0.10055402706064147,6142,77345,0.07941043377076734,11082,89964,0.12318260637588369,22376,194241,0.1151971005091613,1551,34935,0.044396736796908545,5,10791,0.0004633490872022982,83577,501384,0.16669259489732421,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Castilla y Leon,191149,223657,0.8546524365434571,22620,245410,0.09217228311804734,46317,318575,0.1453880561877109,52359,381175,0.13736210402046303,84450,738950,0.1142837810406658,7282,144422,0.050421680907340984,93,40684,0.0022859109232130567,404270,2092873,0.1931650893293573,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Castilla - La Mancha,117834,135194,0.8715919345533086,9565,159101,0.060119043877788325,46498,218444,0.21286004651077622,44750,307478,0.14553886782143763,74231,707865,0.10486604084112083,5786,149518,0.03869768188445538,91,42364,0.0021480502313284866,298755,1719964,0.17369840298983003,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Cataluña,379663,447196,0.848985679657242,59602,635292,0.0938182756905486,255485,837584,0.3050261227530612,127934,1091780,0.11717928520397883,286495,2803626,0.1021873102903169,34603,556316,0.06220026028372364,293,159864,0.0018328078867036982,1144075,6531658,0.17515843603568956,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,C. Valenciana,267720,276531,0.9681373878516333,32867,437862,0.07506246260237244,107311,580728,0.1847870259398548,89579,752334,0.1190681266565116,198791,1765967,0.11256778863931206,17299,352834,0.04902872172182953,111,103049,0.0010771574687769897,713678,4269305,0.1671649132587154,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Extremadura,72269,76005,0.9508453391224262,14757,91876,0.1606186599329531,32873,125297,0.26236063114041036,22099,169216,0.13059639750378216,41211,351778,0.11715058929211036,2149,76088,0.02824361265902639,42,20953,0.0020044862310886267,185400,911213,0.20346505153021302,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Galicia,211962,234302,0.9046529692448207,5421,289762,0.018708457285634417,63179,346927,0.1821103575103696,62695,405889,0.15446341241078226,93672,889004,0.10536735492753688,4962,152745,0.03248551507414318,9,44014,0.0002044803926023538,441900,2362643,0.18703629790874035,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,La Rioja,17338,22207,0.7807448101949835,741,28125,0.026346666666666668,10215,37718,0.27082560050904075,6530,47664,0.1370006713662303,12801,107618,0.11894850303852515,1262,21170,0.0596126594237128,8,6286,0.0012726694241170856,48895,270788,0.18056560852031847,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Madrid,281081,364122,0.7719418216971234,35846,526081,0.06813779627091646,157438,703323,0.22384878640397085,104660,972783,0.1075882288239001,267211,2513737,0.10630030110548558,22098,479716,0.04606475498002985,102,135861,0.0007507673283723806,868436,5695623,0.15247427717740447,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Murcia,61856,69771,0.8865574522366026,4191,102899,0.04072925878774332,19265,146909,0.13113560095024812,25097,213256,0.11768484825749334,58079,551265,0.10535586333251704,7014,118667,0.05910657554332713,103,34712,0.0029672735653376355,175605,1237479,0.14190543839531822,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Navarra,38409,41166,0.9330272555021134,4755,55792,0.08522727272727272,10207,73844,0.1382238231948432,13238,96694,0.13690611620162574,25772,223028,0.11555499757877935,3243,48505,0.0668590866920936,4,13906,0.00028764562059542645,95628,552935,0.17294618716485663,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,País Vasco,108767,157950,0.688616650838873,4504,213081,0.021137501701230986,75340,280119,0.26895712179466585,47803,339977,0.14060657044447125,88435,724849,0.12200472098326685,11189,140323,0.07973746285355929,6,41824,0.0001434583014537108,336044,1898123,0.17704016020036636,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Ceuta,2115,2605,0.8119001919385797,1540,4318,0.3566465956461325,2254,7857,0.28687794323533156,1776,11556,0.1536863966770509,3528,30066,0.117341847934544,280,7581,0.03693444136657433,0,2175,0.0,11493,66158,0.17372048731823816,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Melilla,1591,2349,0.6773094934014474,2081,3748,0.5552294557097118,1346,7827,0.1719688258592053,1518,11299,0.1343481724046376,3227,30095,0.10722711413856122,191,8536,0.022375820056232426,6,2324,0.0025817555938037868,9960,66178,0.15050318837075766,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Fuerzas Armadas,1,-,-,4,-,-,1550,-,-,7039,-,-,43265,-,-,5183,-,-,0,-,-,57042,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
8/4/21,Total España,2476053,2834024,0.8736880845045772,360449,3960045,0.0910214404129246,1112458,5336986,0.20844311751988856,854789,7033306,0.12153445335664338,1816040,16706113,0.10870511889869296,170100,3310299,0.05138508636228933,1190,949049,0.001253886785613809,6791079,40129822,0.1692277379152093,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210408.ods
9/4/21,Andalucía,409048,413516,0.9891950976503933,154845,650381,0.23808352335015937,181090,916147,0.19766478523643038,142245,1265021,0.11244477364407389,325249,3009381,0.1080783722632661,28125,625846,0.04493917033902909,200,181921,0.001099378301570462,1240802,7062213,0.17569591854564567,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Aragón,93533,98807,0.946623214954406,6384,118955,0.05366735320079021,19914,156367,0.12735423714722416,26281,198266,0.13255424530681004,49822,446083,0.1116877352420962,5738,89180,0.06434178066831128,29,25106,0.0011551023659682944,201701,1132764,0.17806092001511348,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Asturias ,84218,87826,0.9589187712067042,15672,109249,0.14345211397816,33570,149652,0.2243204233822468,20558,162645,0.1263979833379446,30106,322095,0.09346931805833683,2901,54179,0.05354473135347644,30,15563,0.0019276489108783653,187055,901209,0.20756006653284642,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Baleares,45065,49542,0.9096322312381414,7080,80516,0.08793283322569427,26170,117231,0.22323446869855243,20400,165797,0.12304203332991549,42280,464054,0.09111008632616031,3675,85839,0.04281270751057212,33,23300,0.0014163090128755365,144703,986279,0.14671609149135284,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Canarias,72223,90236,0.8003790061616206,25837,154531,0.16719622599996117,55920,235092,0.23786432545556632,27856,350512,0.07947231478522847,66011,832411,0.07930097031394347,5736,163899,0.03499716288689986,37,44352,0.0008342352092352092,253620,1871033,0.135550789323331,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Cantabria,37742,41042,0.9195945616685347,8828,53066,0.16635887385519918,6755,77345,0.0873359622470748,11089,89964,0.123260415277222,22392,194241,0.11527947240798801,1553,34935,0.04445398597395162,5,10791,0.0004633490872022982,88364,501384,0.17624016721714295,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Castilla y Leon,203784,223657,0.9111451910738319,29352,245410,0.1196039281202885,49715,318575,0.15605430432394254,52471,381175,0.13765593231455367,84587,738950,0.11446917924081466,7342,144422,0.05083713007713506,93,40684,0.0022859109232130567,427344,2092873,0.20419012524888036,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Castilla - La Mancha,124648,135194,0.9219935795967277,12785,159101,0.08035776016492668,50885,218444,0.23294299683214004,44907,307478,0.1460494734582637,74430,707865,0.10514716789218283,5804,149518,0.03881806872751107,92,42364,0.0021716551789255027,313551,1719964,0.18230090862366888,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Cataluña,407252,447196,0.9106789863952272,88518,635292,0.13933435333673336,265061,837584,0.31645900590269155,128880,1091780,0.11804576013482569,287711,2803626,0.10262103433196867,34804,556316,0.06256156572883037,300,159864,0.001876595105839964,1212526,6531658,0.18563831725421018,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,C. Valenciana,276733,276531,1.0007304786805096,61257,437862,0.13990024254217082,107558,580728,0.18521235414858592,89690,752334,0.11921566750937748,199056,1765967,0.11271784806850864,17332,352834,0.049122250123287435,111,103049,0.0010771574687769897,751737,4269305,0.17607947897842857,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Extremadura,74371,76005,0.9785014143806329,21617,91876,0.23528451391005267,36771,125297,0.29347071358452315,22521,169216,0.1330902515128593,41789,351778,0.11879367100842009,2187,76088,0.02874303438124277,47,20953,0.0022431155443134636,199303,911213,0.2187227355184792,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Galicia,214248,234302,0.9144096081126069,31984,289762,0.11038024309605815,64593,346927,0.18618614290614452,62749,405889,0.15459645371025083,93780,889004,0.1054888391953242,4968,152745,0.03252479622900913,9,44014,0.0002044803926023538,472331,2362643,0.19991636485072015,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,La Rioja,21395,22207,0.9634349529427658,762,28125,0.027093333333333334,11445,37718,0.3034360252399385,6533,47664,0.1370636119503189,12815,107618,0.11907859280046089,1264,21170,0.05970713273500236,9,6286,0.0014317531021317213,54223,270788,0.20024151734936554,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Madrid,297605,364122,0.8173222161802912,39936,526081,0.07591226446117613,169211,703323,0.2405878948932425,104833,972783,0.10776606910277009,267659,2513737,0.10647852181831273,22138,479716,0.04614813764810846,116,135861,0.0008538138244234916,901498,5695623,0.1582790855363847,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Murcia,64154,69771,0.91949377248427,4662,102899,0.045306562745993643,20343,146909,0.13847347677814156,25116,213256,0.1177739430543572,58131,551265,0.10545019183151479,7018,118667,0.05914028331381092,103,34712,0.0029672735653376355,179527,1237479,0.14507478510746444,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Navarra,38827,41166,0.943181266093378,7473,55792,0.1339439346142816,11135,73844,0.15079085639997833,13243,96694,0.1369578257182452,25776,223028,0.11557293254658609,3245,48505,0.06690031955468509,4,13906,0.00028764562059542645,99703,552935,0.18031595033774314,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,País Vasco,120749,157950,0.7644761000316556,4641,213081,0.021780449688146762,75703,280119,0.27025299961801946,47995,339977,0.14117131453010057,88942,724849,0.12270417700790096,11298,140323,0.08051424214134532,6,41824,0.0001434583014537108,349334,1898123,0.18404181393934957,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Ceuta,2126,2605,0.8161228406909788,1850,4318,0.42843909217230197,2265,7857,0.28827796869033984,1785,11556,0.15446521287642784,3530,30066,0.11740836825650236,280,7581,0.03693444136657433,0,2175,0.0,11836,66158,0.1789050454971432,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Melilla,1597,2349,0.6798637718177948,2164,3748,0.5773745997865528,1435,7827,0.1833397214769388,1521,11299,0.13461368262678114,3228,30095,0.10726034224954312,192,8536,0.022492970946579195,6,2324,0.0025817555938037868,10143,66178,0.15326845779564205,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Fuerzas Armadas,1,-,-,4,-,-,1687,-,-,7417,-,-,45658,-,-,5648,-,-,0,-,-,60415,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
9/4/21,Total España,2589319,2834024,0.9136545773783143,525651,3960045,0.13273864312147968,1191226,5336986,0.22320200952372743,858090,7033306,0.12200379167350318,1822952,16706113,0.10911885966532131,171248,3310299,0.05173188282991959,1230,949049,0.0012960342405924246,7159716,40129822,0.17841384893259682,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210409.ods
12/4/21,Andalucía,412608,413516,0.997804196210062,192640,650381,0.29619561457053634,220211,916147,0.2403664477425566,143989,1265021,0.11382340688415449,327011,3009381,0.10866387473038476,28346,625846,0.04529229235307088,231,181921,0.0012697819383138834,1325036,7062213,0.1876233412954268,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Aragón,96328,98807,0.9749106844656755,9430,118955,0.07927367491908704,22613,156367,0.1446149123536296,26325,198266,0.13277616938859915,49920,446083,0.11190742529977606,5746,89180,0.06443148688046647,30,25106,0.0011949334820361666,210392,1132764,0.18573330367137375,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Asturias ,85038,87826,0.9682554141142714,29644,109249,0.27134344479125666,35287,149652,0.23579370806938765,20935,162645,0.12871591502966584,30530,322095,0.09478569987115602,2987,54179,0.05513206223813655,33,15563,0.002120413801966202,204454,901209,0.2268663539756039,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Baleares,46717,49542,0.9429776755076501,13864,80516,0.1721893785086194,34296,117231,0.29255060521534404,20439,165797,0.12327726074657563,42407,464054,0.09138376137259888,3686,85839,0.0429408543901956,33,23300,0.0014163090128755365,161442,986279,0.16368796253392803,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Canarias,75703,90236,0.8389445454142471,29882,154531,0.1933722036355165,66500,235092,0.2828679835979106,28078,350512,0.08010567398548409,66267,832411,0.07960851069964237,5787,163899,0.035308330130141126,39,44352,0.0008793290043290044,272256,1871033,0.14551106260552327,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Cantabria,38221,41042,0.9312655328687686,12466,53066,0.23491501149511929,9834,77345,0.12714461180425368,11107,89964,0.12346049530923481,22427,194241,0.11545966093667145,1555,34935,0.044511235150994706,5,10791,0.0004633490872022982,95615,501384,0.19070213648620618,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Castilla y Leon,213707,223657,0.9555122352530885,32593,245410,0.13281039892424923,70711,318575,0.22196029192497843,52638,381175,0.1380940512887781,84788,738950,0.11474118681913525,7356,144422,0.05093406821675368,93,40684,0.0022859109232130567,461886,2092873,0.22069471009468802,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Castilla - La Mancha,129295,135194,0.9563664067932008,16386,159101,0.10299118170218917,59944,218444,0.2744135796817491,45009,307478,0.1463812045089405,74564,707865,0.10533646952455623,5818,149518,0.038911702938776604,93,42364,0.002195260126522519,331109,1719964,0.19250926182175906,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Cataluña,422392,447196,0.9445343876063292,119350,635292,0.18786636696196396,279798,837584,0.33405365909568474,129891,1091780,0.11897177086958911,289166,2803626,0.10314000512193852,35062,556316,0.06302533092702708,309,159864,0.001932892959015163,1275968,6531658,0.19535131814923562,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,C. Valenciana,276732,276531,1.0007268624494179,61257,437862,0.13990024254217082,107558,580728,0.18521235414858592,89690,752334,0.11921566750937748,199055,1765967,0.11271728180651168,17332,352834,0.049122250123287435,111,103049,0.0010771574687769897,751735,4269305,0.1760790105181054,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Extremadura,75009,76005,0.9868955989737517,28170,91876,0.3066089076581479,42717,125297,0.3409259599192319,22746,169216,0.13441991301059,41913,351778,0.11914616604790522,2188,76088,0.028756177058143203,48,20953,0.002290841406958431,212791,911213,0.2335249826330397,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Galicia,216624,234302,0.9245503666208569,85699,289762,0.29575651741774284,82731,346927,0.23846803506213124,62780,405889,0.15467282927105686,93817,889004,0.10553045880558468,4970,152745,0.03253788994729778,9,44014,0.0002044803926023538,546630,2362643,0.2313637735366706,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,La Rioja,21989,22207,0.9901832755437475,1499,28125,0.05329777777777778,13092,37718,0.3471021793308235,6536,47664,0.13712655253440753,12827,107618,0.11919009831069152,1264,21170,0.05970713273500236,9,6286,0.0014317531021317213,57216,270788,0.21129444436237943,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Madrid,316942,364122,0.8704280433481086,58838,526081,0.11184209275757916,216415,703323,0.3077035728960947,105125,972783,0.10806623882201889,268289,2513737,0.10672914469572592,22210,479716,0.04629822645064997,131,135861,0.0009642207844782535,987950,5695623,0.1734577587034816,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Murcia,66136,69771,0.9479009903828238,8083,102899,0.078552755614729,21571,146909,0.14683239284182725,25136,213256,0.11786772705105601,58152,551265,0.10548828603303312,7025,118667,0.05919927191215755,104,34712,0.0029960820465545056,186207,1237479,0.15047285650908016,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Navarra,38989,41166,0.9471165524947772,9872,55792,0.17694293088614854,18240,73844,0.24700720437679433,13262,96694,0.13715432188139906,25794,223028,0.11565363990171637,3249,48505,0.06698278527986805,4,13906,0.00028764562059542645,109410,552935,0.1978713592013528,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,País Vasco,145883,157950,0.923602405824628,27851,213081,0.1307061633838775,76721,280119,0.27388716938158425,48757,339977,0.14341264261994194,90237,724849,0.1244907560057336,11441,140323,0.08153331955559673,6,41824,0.0001434583014537108,400896,1898123,0.21120654457061003,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Ceuta,2145,2605,0.8234165067178503,2146,4318,0.4969893469198703,2267,7857,0.2885325187730686,1787,11556,0.15463828314295605,3532,30066,0.11747488857846072,280,7581,0.03693444136657433,0,2175,0.0,12157,66158,0.18375706641675987,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Melilla,1607,2349,0.6841209025117071,2180,3748,0.5816435432230523,1520,7827,0.19419956560623483,1524,11299,0.1348791928489247,3229,30095,0.107293570360525,193,8536,0.02261012183692596,6,2324,0.0025817555938037868,10259,66178,0.1550213061742573,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
12/4/21,Fuerzas Armadas,3,-,-,4,-,-,2128,-,-,7689,-,-,47063,-,-,6264,-,-,0,-,-,63151,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
