fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
3/7/2020,Ceuta,14,0,4,0,,,,,,
3/7/2020,C. Valenciana,5819,8,744,0,,,,,,
3/7/2020,Extremadura,1775,1,138,0,,,,,,
3/7/2020,Galicia,2937,2,336,0,,,,,,
3/7/2020,Madrid,42713,60,3641,5,,,,,,
3/7/2020,Melilla,45,0,3,0,,,,,,
3/7/2020,Murcia,692,10,112,0,,,,,,
3/7/2020,Navarra,2047,1,137,0,,,,,,
3/7/2020,País Vasco,7002,2,579,0,,,,,,
3/7/2020,La Rioja,1489,1,91,0,,,,,,
6/7/2020,Andalucía,6350,13,795,2,,,,,,
6/7/2020,Aragón,2723,11,274,0,,,,,,
6/7/2020,Asturias,1117,0,129,0,,,,,,
6/7/2020,Baleares,1173,0,169,0,,,,,,
6/7/2020,Canarias,954,1,186,1,,,,,,
6/7/2020,Cantabria,1057,1,80,0,,,,,,
6/7/2020,Castilla La Mancha,9459,21,664,0,,,,,,
6/7/2020,Castilla y León,8805,11,631,1,,,,,,
6/7/2020,Cataluña,29379,11,2992,1,,,,,,
6/7/2020,Ceuta,14,0,4,0,,,,,,
6/7/2020,C. Valenciana,5822,7,744,0,,,,,,
6/7/2020,Extremadura,1775,0,138,0,,,,,,
6/7/2020,Galicia,2940,4,336,0,,,,,,
6/7/2020,Madrid,42726,43,3641,4,,,,,,
6/7/2020,Melilla,45,0,3,0,,,,,,
6/7/2020,Murcia,692,8,113,1,,,,,,
6/7/2020,Navarra,2049,3,137,0,,,,,,
6/7/2020,País Vasco,7003,3,579,0,,,,,,
6/7/2020,La Rioja,1489,1,91,0,,,,,,
7/7/2020,Andalucía,6354,16,795,1,,,,,,
7/7/2020,Aragón,2723,11,274,0,,,,,,
7/7/2020,Asturias,1117,0,129,0,,,,,,
7/7/2020,Baleares,1173,0,169,0,,,,,,
7/7/2020,Canarias,954,1,186,1,,,,,,
7/7/2020,Cantabria,1057,0,80,0,,,,,,
7/7/2020,Castilla La Mancha,9468,26,664,0,,,,,,
7/7/2020,Castilla y León,8804,10,631,1,,,,,,
7/7/2020,Cataluña,29383,13,2992,1,,,,,,
7/7/2020,Ceuta,14,0,4,0,,,,,,
7/7/2020,C. Valenciana,5827,11,744,0,,,,,,
7/7/2020,Extremadura,1773,0,138,0,,,,,,
7/7/2020,Galicia,2941,5,336,0,,,,,,
7/7/2020,Madrid,42742,46,3641,2,,,,,,
7/7/2020,Melilla,45,0,3,0,,,,,,
7/7/2020,Murcia,695,7,113,1,,,,,,
7/7/2020,Navarra,2049,2,137,0,,,,,,
7/7/2020,País Vasco,7008,8,579,0,,,,,,
7/7/2020,La Rioja,1489,1,91,0,,,,,,
8/7/2020,Andalucía,6355,15,795,1,,,,,,
8/7/2020,Aragón,2724,12,274,0,,,,,,
8/7/2020,Asturias,1117,0,129,0,,,,,,
8/7/2020,Baleares,1173,0,169,0,,,,,,
8/7/2020,Canarias,954,1,186,1,,,,,,
8/7/2020,Cantabria,1057,0,80,0,,,,,,
8/7/2020,Castilla La Mancha,9470,24,664,0,,,,,,
8/7/2020,Castilla y León,8804,8,631,1,,,,,,
8/7/2020,Cataluña,29387,9,2993,2,,,,,,
8/7/2020,Ceuta,14,0,4,0,,,,,,
8/7/2020,C. Valenciana,5830,10,744,0,,,,,,
8/7/2020,Extremadura,1774,1,138,0,,,,,,
8/7/2020,Galicia,2941,4,336,0,,,,,,
8/7/2020,Madrid,42747,39,3641,0,,,,,,
8/7/2020,Melilla,45,0,3,0,,,,,,
8/7/2020,Murcia,688,2,113,1,,,,,,
8/7/2020,Navarra,2051,4,137,0,,,,,,
8/7/2020,País Vasco,7009,7,579,0,,,,,,
8/7/2020,La Rioja,1490,1,91,0,,,,,,
9/7/2020,Andalucía,6358,16,795,0,,,,,,
9/7/2020,Aragón,2727,11,274,0,,,,,,
9/7/2020,Asturias,1117,0,129,0,,,,,,
9/7/2020,Baleares,1174,1,169,0,,,,,,
9/7/2020,Canarias,954,1,186,1,,,,,,
9/7/2020,Cantabria,1057,0,80,0,,,,,,
9/7/2020,Castilla La Mancha,9473,25,664,0,,,,,,
9/7/2020,Castilla y León,8808,10,631,0,,,,,,
9/7/2020,Cataluña,29397,18,2994,3,,,,,,
9/7/2020,Ceuta,14,0,4,0,,,,,,
9/7/2020,C. Valenciana,5831,10,744,0,,,,,,
9/7/2020,Extremadura,1774,1,138,0,,,,,,
9/7/2020,Galicia,2941,4,336,0,,,,,,
9/7/2020,Madrid,42752,39,3641,0,,,,,,
9/7/2020,Melilla,45,0,3,0,,,,,,
9/7/2020,Murcia,688,2,113,1,,,,,,
9/7/2020,Navarra,2051,4,137,0,,,,,,
9/7/2020,País Vasco,7009,7,579,0,,,,,,
9/7/2020,La Rioja,1490,1,91,0,,,,,,
10/7/2020,Andalucía,6363,20,795,0,,,,,,
10/7/2020,Aragón,2719,12,274,0,,,,,,
10/7/2020,Asturias,1118,1,129,0,,,,,,
10/7/2020,Baleares,1174,1,169,0,,,,,,
10/7/2020,Canarias,954,1,186,1,,,,,,
10/7/2020,Cantabria,1057,0,80,0,,,,,,
10/7/2020,Castilla La Mancha,9471,22,664,0,,,,,,
10/7/2020,Castilla y León,8807,7,630,0,,,,,,
10/7/2020,Cataluña,29407,25,2996,5,,,,,,
10/7/2020,Ceuta,14,0,4,0,,,,,,
10/7/2020,C. Valenciana,5831,11,744,0,,,,,,
10/7/2020,Extremadura,1774,1,138,0,,,,,,
10/7/2020,Galicia,2943,6,337,1,,,,,,
10/7/2020,Madrid,42758,33,3641,0,,,,,,
10/7/2020,Melilla,45,0,3,0,,,,,,
10/7/2020,Murcia,688,2,113,1,,,,,,
10/7/2020,Navarra,2053,6,137,0,,,,,,
10/7/2020,País Vasco,7009,7,579,0,,,,,,
10/7/2020,La Rioja,1490,1,91,0,,,,,,
13/7/2020,Andalucía,6376,21,797,1,,,,,,
13/7/2020,Aragón,2727,16,274,0,,,,,,
13/7/2020,Asturias,1118,1,129,0,,,,,,
13/7/2020,Baleares,1174,1,169,0,,,,,,
13/7/2020,Canarias,955,1,186,0,,,,,,
13/7/2020,Cantabria,1057,0,80,0,,,,,,
13/7/2020,Castilla La Mancha,9483,17,664,0,,,,,,
13/7/2020,Castilla y León,8810,5,630,0,,,,,,
13/7/2020,Cataluña,29421,24,2997,2,,,,,,
13/7/2020,Ceuta,14,0,4,0,,,,,,
13/7/2020,C. Valenciana,5840,16,745,1,,,,,,
13/7/2020,Extremadura,1776,3,139,1,,,,,,
13/7/2020,Galicia,2948,8,338,2,,,,,,
13/7/2020,Madrid,42763,22,3640,0,,,,,,
13/7/2020,Melilla,45,0,3,0,,,,,,
13/7/2020,Murcia,689,3,113,0,,,,,,
13/7/2020,Navarra,2053,4,137,0,,,,,,
13/7/2020,País Vasco,7010,1,580,1,,,,,,
13/7/2020,La Rioja,1492,3,91,0,,,,,,
14/7/2020,Andalucía,6375,18,797,1,,,,,,
14/7/2020,Aragón,2738,26,275,1,,,,,,
14/7/2020,Asturias,1118,1,129,0,,,,,,
14/7/2020,Baleares,1176,1,169,0,,,,,,
14/7/2020,Canarias,955,1,187,1,,,,,,
14/7/2020,Cantabria,1058,1,80,0,,,,,,
14/7/2020,Castilla La Mancha,9484,15,664,0,,,,,,
14/7/2020,Castilla y León,8810,8,630,0,,,,,,
14/7/2020,Cataluña,29436,32,2998,2,,,,,,
14/7/2020,Ceuta,14,0,4,0,,,,,,
14/7/2020,C. Valenciana,5845,15,746,2,,,,,,
14/7/2020,Extremadura,1778,5,139,1,,,,,,
14/7/2020,Galicia,2948,7,338,2,,,,,,
14/7/2020,Madrid,42771,25,3641,0,,,,,,
14/7/2020,Melilla,45,0,3,0,,,,,,
14/7/2020,Murcia,689,2,113,0,,,,,,
14/7/2020,Navarra,2053,3,137,0,,,,,,
14/7/2020,País Vasco,7012,2,580,1,,,,,,
14/7/2020,La Rioja,1492,3,91,0,,,,,,
15/7/2020,Andalucía,6382,22,797,1,,,,,,
15/7/2020,Aragón,2748,34,276,2,,,,,,
15/7/2020,Asturias,1118,1,129,0,,,,,,
15/7/2020,Baleares,1177,1,169,0,,,,,,
15/7/2020,Canarias,955,1,187,1,,,,,,
15/7/2020,Cantabria,1058,1,80,0,,,,,,
15/7/2020,Castilla La Mancha,9487,17,664,1,,,,,,
15/7/2020,Castilla y León,8812,8,630,0,,,,,,
15/7/2020,Cataluña,29444,26,2998,1,,,,,,
15/7/2020,Ceuta,14,0,4,0,,,,,,
15/7/2020,C. Valenciana,5847,13,746,2,,,,,,
15/7/2020,Extremadura,1778,4,139,1,,,,,,
15/7/2020,Galicia,2948,7,338,2,,,,,,
15/7/2020,Madrid,42777,27,3641,0,,,,,,
15/7/2020,Melilla,46,1,3,0,,,,,,
15/7/2020,Murcia,690,2,113,0,,,,,,
15/7/2020,Navarra,2054,3,138,1,,,,,,
15/7/2020,País Vasco,7016,6,580,1,,,,,,
15/7/2020,La Rioja,1492,2,91,0,,,,,,
16/7/2020,Andalucía,6384,21,798,2,,,,,,
16/7/2020,Aragón,2754,37,276,2,,,,,,
16/7/2020,Asturias,1118,1,129,0,,,,,,
16/7/2020,Baleares,1177,1,169,0,,,,,,
16/7/2020,Canarias,955,1,187,1,,,,,,
16/7/2020,Cantabria,1059,2,80,0,,,,,,
16/7/2020,Castilla La Mancha,9493,20,664,1,,,,,,
16/7/2020,Castilla y León,8812,9,630,0,,,,,,
16/7/2020,Cataluña,29446,25,2996,1,,,,,,
16/7/2020,Ceuta,14,0,4,0,,,,,,
16/7/2020,C. Valenciana,5848,13,746,2,,,,,,
16/7/2020,Extremadura,1779,5,139,1,,,,,,
16/7/2020,Galicia,2951,8,338,1,,,,,,
16/7/2020,Madrid,42793,37,3645,4,,,,,,
16/7/2020,Melilla,46,1,3,0,,,,,,
16/7/2020,Murcia,691,3,113,0,,,,,,
16/7/2020,Navarra,2054,3,138,1,,,,,,
16/7/2020,País Vasco,7018,8,580,1,,,,,,
16/7/2020,La Rioja,1489,1,91,0,,,,,,
17/7/2020,Andalucía,6385,18,799,3,,,,,,
17/7/2020,Aragón,2764,45,276,2,,,,,,
17/7/2020,Asturias,1118,0,129,0,,,,,,
17/7/2020,Baleares,1178,2,169,0,,,,,,
17/7/2020,Canarias,955,1,187,1,,,,,,
17/7/2020,Cantabria,1059,2,80,0,,,,,,
17/7/2020,Castilla La Mancha,9499,25,664,1,,,,,,
17/7/2020,Castilla y León,8814,11,630,0,,,,,,
17/7/2020,Cataluña,29462,33,2996,1,,,,,,
17/7/2020,Ceuta,14,0,4,0,,,,,,
17/7/2020,C. Valenciana,5850,14,746,2,,,,,,
17/7/2020,Extremadura,1779,5,139,1,,,,,,
17/7/2020,Galicia,2951,7,338,0,,,,,,
17/7/2020,Madrid,42803,43,3645,4,,,,,,
17/7/2020,Melilla,46,1,3,0,,,,,,
17/7/2020,Murcia,696,8,114,1,,,,,,
17/7/2020,Navarra,2055,2,137,0,,,,,,
17/7/2020,País Vasco,7020,10,581,2,,,,,,
17/7/2020,La Rioja,1489,1,91,0,,,,,,
20/7/2020,Andalucía,6400,25,799,2,,,,,,
20/7/2020,Aragón,2798,71,278,4,,,,,,
20/7/2020,Asturias,1118,0,129,0,,,,,,
20/7/2020,Baleares,1179,3,169,0,,,,,,
20/7/2020,Canarias,956,1,187,1,,,,,,
20/7/2020,Cantabria,1059,1,80,0,,,,,,
20/7/2020,Castilla La Mancha,9506,22,664,1,,,,,,
20/7/2020,Castilla y León,8816,7,630,0,,,,,,
20/7/2020,Cataluña,29465,18,2997,1,,,,,,
20/7/2020,Ceuta,14,0,4,0,,,,,,
20/7/2020,C. Valenciana,5860,14,746,0,,,,,,
20/7/2020,Extremadura,1780,4,139,0,,,,,,
20/7/2020,Galicia,2954,6,338,0,,,,,,
20/7/2020,Madrid,42816,42,3645,4,,,,,,
20/7/2020,Melilla,46,1,3,0,,,,,,
20/7/2020,Murcia,699,9,114,1,,,,,,
20/7/2020,Navarra,2059,5,137,0,,,,,,
20/7/2020,País Vasco,7011,8,580,1,,,,,,
20/7/2020,La Rioja,1489,0,91,0,,,,,,
21/7/2020,Andalucía,6408,30,800,2,,,,,,
21/7/2020,Aragón,2809,69,278,3,,,,,,
21/7/2020,Asturias,1119,1,129,0,,,,,,
21/7/2020,Baleares,1181,5,169,0,,,,,,
21/7/2020,Canarias,956,1,187,0,,,,,,
21/7/2020,Cantabria,1060,2,80,0,,,,,,
21/7/2020,Castilla La Mancha,9507,21,664,1,,,,,,
21/7/2020,Castilla y León,8821,11,630,0,,,,,,
21/7/2020,Cataluña,29473,17,2998,2,,,,,,
21/7/2020,Ceuta,14,0,4,0,,,,,,
21/7/2020,C. Valenciana,5869,21,746,0,,,,,,
21/7/2020,Extremadura,1780,2,139,0,,,,,,
21/7/2020,Galicia,2955,7,338,0,,,,,,
21/7/2020,Madrid,42841,57,3645,3,,,,,,
21/7/2020,Melilla,46,1,3,0,,,,,,
21/7/2020,Murcia,700,10,114,1,,,,,,
21/7/2020,Navarra,2058,5,137,0,,,,,,
21/7/2020,País Vasco,7027,8,581,1,,,,,,
21/7/2020,La Rioja,1489,0,91,0,,,,,,
22/7/2020,Andalucía,6406,20,800,1,,,,,,
22/7/2020,Aragón,2824,72,278,2,,,,,,
22/7/2020,Asturias,1119,1,129,0,,,,,,
22/7/2020,Baleares,1181,4,169,0,,,,,,
22/7/2020,Canarias,957,2,187,0,,,,,,
22/7/2020,Cantabria,1060,2,81,1,,,,,,
22/7/2020,Castilla La Mancha,9512,25,664,1,,,,,,
22/7/2020,Castilla y León,8826,14,631,1,,,,,,
22/7/2020,Cataluña,29493,27,2999,2,,,,,,
22/7/2020,Ceuta,14,0,4,0,,,,,,
22/7/2020,C. Valenciana,5874,25,746,0,,,,,,
22/7/2020,Extremadura,1781,3,139,0,,,,,,
22/7/2020,Galicia,2955,7,338,0,,,,,,
22/7/2020,Madrid,42855,58,3645,0,,,,,,
22/7/2020,Melilla,46,0,3,0,,,,,,
22/7/2020,Murcia,700,9,114,1,,,,,,
22/7/2020,Navarra,2054,8,136,0,,,,,,
22/7/2020,País Vasco,7033,11,582,2,,,,,,
22/7/2020,La Rioja,1489,0,91,0,,,,,,
23/7/2020,Andalucía,6410,24,800,1,,,,,,
23/7/2020,Aragón,2833,78,278,2,,,,,,
23/7/2020,Asturias,1120,2,129,0,,,,,,
23/7/2020,Baleares,1182,4,169,0,,,,,,
23/7/2020,Canarias,957,2,187,0,,,,,,
23/7/2020,Cantabria,1060,1,81,1,,,,,,
23/7/2020,Castilla La Mancha,9513,21,665,2,,,,,,
23/7/2020,Castilla y León,8831,18,631,1,,,,,,
23/7/2020,Cataluña,29509,26,3000,3,,,,,,
23/7/2020,Ceuta,14,0,4,0,,,,,,
23/7/2020,C. Valenciana,5875,26,746,0,,,,,,
23/7/2020,Extremadura,1783,4,140,1,,,,,,
23/7/2020,Galicia,2959,8,339,1,,,,,,
23/7/2020,Madrid,42863,53,3645,0,,,,,,
23/7/2020,Melilla,46,0,3,0,,,,,,
23/7/2020,Murcia,700,9,114,1,,,,,,
23/7/2020,Navarra,2061,7,137,0,,,,,,
23/7/2020,País Vasco,7036,13,582,2,,,,,,
23/7/2020,La Rioja,1489,0,91,0,,,,,,
24/7/2020,Andalucía,6417,31,800,1,,,,,,
24/7/2020,Aragón,2847,83,278,2,,,,,,
24/7/2020,Asturias,1120,2,129,0,,,,,,
24/7/2020,Baleares,1184,4,169,0,,,,,,
24/7/2020,Canarias,959,4,187,0,,,,,,
24/7/2020,Cantabria,1061,2,81,1,,,,,,
24/7/2020,Castilla La Mancha,9511,15,665,2,,,,,,
24/7/2020,Castilla y León,8833,19,632,1,,,,,,
24/7/2020,Cataluña,29525,34,3001,4,,,,,,
24/7/2020,Ceuta,14,0,4,0,,,,,,
24/7/2020,C. Valenciana,5878,28,746,0,,,,,,
24/7/2020,Extremadura,1783,3,140,1,,,,,,
24/7/2020,Galicia,2963,11,339,1,,,,,,
24/7/2020,Madrid,42873,54,3645,0,,,,,,
24/7/2020,Melilla,46,0,3,0,,,,,,
24/7/2020,Murcia,701,5,114,0,,,,,,
24/7/2020,Navarra,2063,8,137,0,,,,,,
24/7/2020,País Vasco,7047,23,582,1,,,,,,
24/7/2020,La Rioja,1490,1,91,0,,,,,,
27/7/2020,Andalucía,6435,38,801,2,,,,,,
27/7/2020,Aragón,2916,118,280,2,,,,,,
27/7/2020,Asturias,1120,2,129,0,,,,,,
27/7/2020,Baleares,1200,8,169,0,,,,,,
27/7/2020,Canarias,968,13,187,0,,,,,,
27/7/2020,Cantabria,1061,2,81,1,,,,,,
27/7/2020,Castilla La Mancha,9512,3,665,1,,,,,,
27/7/2020,Castilla y León,8839,19,632,1,,,,,,
27/7/2020,Cataluña,29537,22,3003,2,,,,,,
27/7/2020,Ceuta,14,0,4,0,,,,,,
27/7/2020,C. Valenciana,5897,30,746,0,,,,,,
27/7/2020,Extremadura,1788,7,140,1,,,,,,
27/7/2020,Galicia,2963,9,339,1,,,,,,
27/7/2020,Madrid,42887,38,3645,0,,,,,,
27/7/2020,Melilla,46,0,3,0,,,,,,
27/7/2020,Murcia,702,3,114,0,,,,,,
27/7/2020,Navarra,2071,15,137,0,,,,,,
27/7/2020,País Vasco,7051,21,582,1,,,,,,
27/7/2020,La Rioja,1490,1,91,0,,,,,,
28/7/2020,Andalucía,6442,38,804,4,,,,,,
28/7/2020,Aragón,2945,136,280,2,,,,,,
28/7/2020,Asturias,1120,1,129,0,,,,,,
28/7/2020,Baleares,1188,5,171,2,,,,,,
28/7/2020,Canarias,968,12,187,0,,,,,,
28/7/2020,Cantabria,1062,2,82,2,,,,,,
28/7/2020,Castilla La Mancha,9513,3,665,0,,,,,,
28/7/2020,Castilla y León,8841,15,632,1,,,,,,
28/7/2020,Cataluña,29556,31,3004,3,,,,,,
28/7/2020,Ceuta,14,0,4,0,,,,,,
28/7/2020,C. Valenciana,5902,30,747,1,,,,,,
28/7/2020,Extremadura,1789,8,141,2,,,,,,
28/7/2020,Galicia,2964,10,339,1,,,,,,
28/7/2020,Madrid,42915,55,3645,0,,,,,,
28/7/2020,Melilla,46,0,3,0,,,,,,
28/7/2020,Murcia,704,4,115,1,,,,,,
28/7/2020,Navarra,2072,15,137,0,,,,,,
28/7/2020,País Vasco,7055,20,583,0,,,,,,
28/7/2020,La Rioja,1490,1,91,0,,,,,,
29/7/2020,Andalucía,6449,40,804,4,,,,,,
29/7/2020,Aragón,2969,145,280,2,,,,,,
29/7/2020,Asturias,1120,1,129,0,,,,,,
29/7/2020,Baleares,1189,6,171,2,,,,,,
29/7/2020,Canarias,969,12,187,0,,,,,,
29/7/2020,Cantabria,1062,2,81,0,,,,,,
29/7/2020,Castilla La Mancha,9514,1,667,0,,,,,,
29/7/2020,Castilla y León,8849,19,633,2,,,,,,
29/7/2020,Cataluña,29571,31,3005,3,,,,,,
29/7/2020,Ceuta,15,1,4,0,,,,,,
29/7/2020,C. Valenciana,5912,34,747,1,,,,,,
29/7/2020,Extremadura,1790,8,142,2,,,,,,
29/7/2020,Galicia,2965,10,339,1,,,,,,
29/7/2020,Madrid,42942,75,3648,3,,,,,,
29/7/2020,Melilla,46,0,3,0,,,,,,
29/7/2020,Murcia,706,6,115,1,,,,,,
29/7/2020,Navarra,2077,19,137,0,,,,,,
29/7/2020,País Vasco,7055,16,581,0,,,,,,
29/7/2020,La Rioja,1490,1,91,0,,,,,,
30/7/2020,Andalucía,6454,40,805,5,,,,,,
30/7/2020,Aragón,2994,161,281,3,,,,,,
30/7/2020,Asturias,1120,0,129,0,,,,,,
30/7/2020,Baleares,1191,7,171,2,,,,,,
30/7/2020,Canarias,969,12,187,0,,,,,,
30/7/2020,Cantabria,1062,2,81,0,,,,,,
30/7/2020,Castilla La Mancha,9515,1,669,1,,,,,,
30/7/2020,Castilla y León,8853,19,633,1,,,,,,
30/7/2020,Cataluña,29580,24,3006,2,,,,,,
30/7/2020,Ceuta,14,0,4,0,,,,,,
30/7/2020,C. Valenciana,5922,41,749,3,,,,,,
30/7/2020,Extremadura,1790,7,142,2,,,,,,
30/7/2020,Galicia,2967,10,339,1,,,,,,
30/7/2020,Madrid,42955,75,3649,4,,,,,,
30/7/2020,Melilla,46,0,3,0,,,,,,
30/7/2020,Murcia,709,9,115,1,,,,,,
30/7/2020,Navarra,2078,17,137,0,,,,,,
30/7/2020,País Vasco,7058,13,581,0,,,,,,
30/7/2020,La Rioja,1490,0,91,0,,,,,,
31/7/2020,Andalucía,6469,44,805,5,,,,,,
31/7/2020,Aragón,3020,173,281,3,,,,,,
31/7/2020,Asturias,1120,0,129,0,,,,,,
31/7/2020,Baleares,1195,9,171,2,,,,,,
31/7/2020,Canarias,969,9,187,0,,,,,,
31/7/2020,Cantabria,1067,6,81,0,,,,,,
31/7/2020,Castilla La Mancha,9512,0,669,1,,,,,,
31/7/2020,Castilla y León,8862,22,633,1,,,,,,
31/7/2020,Cataluña,29602,36,3007,2,,,,,,
31/7/2020,Ceuta,14,0,4,0,,,,,,
31/7/2020,C. Valenciana,5927,36,749,3,,,,,,
31/7/2020,Extremadura,1790,7,142,2,,,,,,
31/7/2020,Galicia,2970,10,339,1,,,,,,
31/7/2020,Madrid,42965,73,3652,6,,,,,,
31/7/2020,Melilla,46,0,3,0,,,,,,
31/7/2020,Murcia,714,13,115,1,,,,,,
31/7/2020,Navarra,2086,21,137,0,,,,,,
31/7/2020,País Vasco,7062,13,582,0,,,,,,
31/7/2020,La Rioja,1490,0,91,0,,,,,,
3/8/2020,Andalucía,6489,46,809,5,,,,,,
3/8/2020,Aragón,3360,265,300,11,,,,,,
3/8/2020,Asturias,1120,0,130,1,,,,,,
3/8/2020,Baleares,1198,7,171,1,,,,,,
3/8/2020,Canarias,972,4,187,0,,,,,,
3/8/2020,Cantabria,1074,13,82,1,,,,,,
3/8/2020,Castilla La Mancha,9512,0,669,1,,,,,,
3/8/2020,Castilla y León,8868,26,633,1,,,,,,
3/8/2020,Cataluña,29638,45,3008,2,,,,,,
3/8/2020,Ceuta,14,0,4,0,,,,,,
3/8/2020,C. Valenciana,5960,52,751,4,,,,,,
3/8/2020,Extremadura,1793,5,143,3,,,,,,
3/8/2020,Galicia,2974,11,340,1,,,,,,
3/8/2020,Madrid,42965,40,3652,3,,,,,,
3/8/2020,Melilla,46,0,3,0,,,,,,
3/8/2020,Murcia,721,17,115,1,,,,,,
3/8/2020,Navarra,2092,21,139,2,,,,,,
3/8/2020,País Vasco,7063,9,582,0,,,,,,
3/8/2020,La Rioja,1491,1,91,0,,,,,,
4/8/2020,Andalucía,6502,52,809,4,,,,,,
4/8/2020,Aragón,3381,237,300,9,,,,,,
4/8/2020,Asturias,1120,0,130,1,,,,,,
4/8/2020,Baleares,1202,11,171,0,,,,,,
4/8/2020,Canarias,972,4,187,0,,,,,,
4/8/2020,Cantabria,1076,14,83,2,,,,,,
4/8/2020,Castilla La Mancha,9516,2,672,2,,,,,,
4/8/2020,Castilla y León,8874,24,634,1,,,,,,
4/8/2020,Cataluña,29661,54,3010,3,,,,,,
4/8/2020,Ceuta,14,0,4,0,,,,,,
4/8/2020,C. Valenciana,5972,52,753,5,,,,,,
4/8/2020,Extremadura,1794,5,143,3,,,,,,
4/8/2020,Galicia,2980,17,340,1,,,,,,
4/8/2020,Madrid,43012,67,3656,6,,,,,,
4/8/2020,Melilla,46,0,3,0,,,,,,
4/8/2020,Murcia,724,18,117,2,,,,,,
4/8/2020,Navarra,2098,24,139,2,,,,,,
4/8/2020,País Vasco,7070,10,582,0,,,,,,
4/8/2020,La Rioja,1493,3,91,0,,,,,,
5/8/2020,Andalucía,6517,63,811,5,,,,,,
5/8/2020,Aragón,3408,215,300,7,,,,,,
5/8/2020,Asturias,1120,0,130,1,,,,,,
5/8/2020,Baleares,1204,12,171,0,,,,,,
5/8/2020,Canarias,973,5,187,0,,,,,,
5/8/2020,Cantabria,1077,15,83,2,,,,,,
5/8/2020,Castilla La Mancha,9516,2,672,1,,,,,,
5/8/2020,Castilla y León,8882,29,634,1,,,,,,
5/8/2020,Cataluña,29691,54,3012,4,,,,,,
5/8/2020,Ceuta,14,0,4,0,,,,,,
5/8/2020,C. Valenciana,5994,71,754,6,,,,,,
5/8/2020,Extremadura,1795,4,143,1,,,,,,
5/8/2020,Galicia,2981,16,340,1,,,,,,
5/8/2020,Madrid,43050,88,3658,4,,,,,,
5/8/2020,Melilla,46,0,3,0,,,,,,
5/8/2020,Murcia,738,28,117,3,,,,,,
5/8/2020,Navarra,2100,22,139,2,,,,,,
5/8/2020,País Vasco,7070,8,582,0,,,,,,
5/8/2020,La Rioja,1494,4,91,0,,,,,,
6/8/2020,Andalucía,6542,82,811,5,,,,,,
6/8/2020,Aragón,3432,203,301,4,,,,,,
6/8/2020,Asturias,1120,0,130,1,,,,,,
6/8/2020,Baleares,1207,12,172,1,,,,,,
6/8/2020,Canarias,977,8,187,0,,,,,,
6/8/2020,Cantabria,1081,19,83,2,,,,,,
6/8/2020,Castilla La Mancha,9505,2,669,1,,,,,,
6/8/2020,Castilla y León,8890,33,634,1,,,,,,
6/8/2020,Cataluña,29716,57,3014,6,,,,,,
6/8/2020,Ceuta,14,0,4,0,,,,,,
6/8/2020,C. Valenciana,6002,66,756,6,,,,,,
6/8/2020,Extremadura,1796,4,143,1,,,,,,
6/8/2020,Galicia,2984,16,340,1,,,,,,
6/8/2020,Madrid,43083,105,3660,4,,,,,,
6/8/2020,Melilla,47,1,3,0,,,,,,
6/8/2020,Murcia,750,33,121,5,,,,,,
6/8/2020,Navarra,2101,22,140,3,,,,,,
6/8/2020,País Vasco,7074,6,582,0,,,,,,
6/8/2020,La Rioja,1494,4,91,0,,,,,,
7/8/2020,Andalucía,6553,80,812,5,,,,,,
7/8/2020,Aragón,3432,160,301,3,,,,,,
7/8/2020,Asturias,1121,1,130,0,,,,,,
7/8/2020,Baleares,1208,9,173,2,,,,,,
7/8/2020,Canarias,979,10,187,0,,,,,,
7/8/2020,Cantabria,1082,15,83,2,,,,,,
7/8/2020,Castilla La Mancha,9506,2,669,1,,,,,,
7/8/2020,Castilla y León,8899,32,635,1,,,,,,
7/8/2020,Cataluña,29739,62,3014,5,,,,,,
7/8/2020,Ceuta,14,0,4,0,,,,,,
7/8/2020,C. Valenciana,6035,88,757,7,,,,,,
7/8/2020,Extremadura,1797,5,143,1,,,,,,
7/8/2020,Galicia,2988,18,340,1,,,,,,
7/8/2020,Madrid,43119,127,3665,7,,,,,,
7/8/2020,Melilla,47,1,3,0,,,,,,
7/8/2020,Murcia,758,37,122,6,,,,,,
7/8/2020,Navarra,2105,18,142,5,,,,,,
7/8/2020,País Vasco,7077,7,582,0,,,,,,
7/8/2020,La Rioja,1495,5,91,0,,,,,,
10/8/2020,Andalucía,6581,78,813,4,,,,,,
10/8/2020,Aragón,2595,259,317,8,,,,,,
10/8/2020,Asturias,1122,3,130,0,,,,,,
10/8/2020,Baleares,1208,5,174,3,,,,,,
10/8/2020,Canarias,989,18,188,1,,,,,,
10/8/2020,Cantabria,1090,16,85,3,,,,,,
10/8/2020,Castilla La Mancha,9507,1,670,1,,,,,,
10/8/2020,Castilla y León,8913,39,637,3,,,,,,
10/8/2020,Cataluña,29767,43,3020,3,,,,,,
10/8/2020,Ceuta,15,0,4,0,,,,,,
10/8/2020,C. Valenciana,6055,79,757,4,,,,,,
10/8/2020,Extremadura,1800,7,143,0,,,,,,
10/8/2020,Galicia,2997,25,341,1,,,,,,
10/8/2020,Madrid,43162,119,3668,8,,,,,,
10/8/2020,Melilla,49,3,3,0,,,,,,
