date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-07-11,90,66,0,Fuerteventura,0,0,2020-07-11
2020-07-12,90,66,0,Fuerteventura,0,0,2020-07-12
2020-07-13,91,69,0,Fuerteventura,0,0,2020-07-13
2020-07-14,91,86,0,Fuerteventura,0,0,2020-07-14
2020-07-15,95,86,0,Fuerteventura,0,0,2020-07-15
2020-07-16,96,86,0,Fuerteventura,1,0,2020-07-16
2020-07-17,97,87,0,Fuerteventura,0,0,2020-07-17
2020-07-18,97,88,0,Fuerteventura,0,0,2020-07-18
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2020-06-02,45,45,0,Fuerteventura,0,0,2020-06-02
2020-06-03,45,45,0,Fuerteventura,0,0,2020-06-03
2020-06-04,46,45,0,Fuerteventura,0,0,2020-06-04
2020-06-05,46,45,0,Fuerteventura,0,0,2020-06-05
2020-06-06,46,45,0,Fuerteventura,0,0,2020-06-06
2020-06-07,46,45,0,Fuerteventura,0,0,2020-06-07
2020-06-08,46,45,0,Fuerteventura,0,0,2020-06-08
2020-06-09,46,45,0,Fuerteventura,1,0,2020-06-09
2020-06-10,46,45,0,Fuerteventura,0,0,2020-06-10
2020-06-11,46,45,0,Fuerteventura,0,0,2020-06-11
2020-06-12,46,45,0,Fuerteventura,1,0,2020-06-12
2020-06-13,46,45,0,Fuerteventura,1,0,2020-06-13
2020-06-14,46,45,0,Fuerteventura,1,0,2020-06-14
2020-06-15,46,46,0,Fuerteventura,0,0,2020-06-15
2020-06-16,46,46,0,Fuerteventura,1,0,2020-06-16
2020-06-17,60,46,0,Fuerteventura,0,0,2020-06-17
2020-06-18,60,46,0,Fuerteventura,1,0,2020-06-18
2020-06-19,60,46,0,Fuerteventura,1,0,2020-06-19
2020-06-20,71,46,0,Fuerteventura,0,0,2020-06-20
2020-06-21,71,46,0,Fuerteventura,0,0,2020-06-21
2020-06-22,71,46,0,Fuerteventura,0,0,2020-06-22
2020-06-23,77,46,0,Fuerteventura,1,0,2020-06-23
2020-06-24,79,47,0,Fuerteventura,0,0,2020-06-24
2020-06-25,79,47,0,Fuerteventura,0,0,2020-06-25
2020-06-26,79,47,0,Fuerteventura,0,0,2020-06-26
2020-06-27,79,47,0,Fuerteventura,0,0,2020-06-27
2020-06-28,79,47,0,Fuerteventura,2,0,2020-06-28
2020-06-29,79,47,0,Fuerteventura,0,0,2020-06-29
2020-06-30,83,51,0,Fuerteventura,0,0,2020-06-30
2020-03-03,0,0,0,Fuerteventura,NA,NA,2020-03-03
2020-03-04,0,0,0,Fuerteventura,NA,NA,2020-03-04
2020-03-05,0,0,0,Fuerteventura,NA,NA,2020-03-05
2020-03-06,0,0,0,Fuerteventura,NA,NA,2020-03-06
2020-03-07,1,0,0,Fuerteventura,NA,NA,2020-03-07
2020-03-08,1,0,0,Fuerteventura,NA,NA,2020-03-08
2020-03-09,1,0,0,Fuerteventura,NA,NA,2020-03-09
2020-03-10,1,0,0,Fuerteventura,NA,NA,2020-03-10
2020-03-11,1,0,0,Fuerteventura,NA,NA,2020-03-11
2020-03-12,1,0,0,Fuerteventura,NA,NA,2020-03-12
2020-03-13,1,0,0,Fuerteventura,NA,NA,2020-03-13
2020-03-14,3,0,0,Fuerteventura,NA,NA,2020-03-14
2020-03-15,6,0,0,Fuerteventura,NA,NA,2020-03-15
2020-03-16,6,0,0,Fuerteventura,NA,NA,2020-03-16
2020-03-17,11,0,0,Fuerteventura,NA,NA,2020-03-17
2020-03-18,12,1,0,Fuerteventura,NA,NA,2020-03-18
2020-03-19,13,1,0,Fuerteventura,NA,NA,2020-03-19
2020-03-20,14,1,0,Fuerteventura,NA,NA,2020-03-20
2020-03-21,18,1,0,Fuerteventura,NA,NA,2020-03-21
2020-03-22,19,1,0,Fuerteventura,NA,NA,2020-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2020-11-01,772,726,3,Fuerteventura,3,0,2020-11-01
2020-11-02,774,727,3,Fuerteventura,1,0,2020-11-02
2020-11-03,783,730,3,Fuerteventura,3,0,2020-11-03
2020-11-04,791,730,3,Fuerteventura,2,0,2020-11-04
2020-11-05,797,732,3,Fuerteventura,2,0,2020-11-05
2020-11-06,803,736,3,Fuerteventura,2,0,2020-11-06
2020-11-07,808,744,3,Fuerteventura,2,0,2020-11-07
2020-11-08,808,747,3,Fuerteventura,3,0,2020-11-08
2020-11-09,812,755,3,Fuerteventura,1,0,2020-11-09
2020-11-10,821,758,3,Fuerteventura,2,0,2020-11-10
2020-11-11,830,764,3,Fuerteventura,4,0,2020-11-11
2020-11-12,835,767,3,Fuerteventura,4,1,2020-11-12
2020-11-13,845,778,3,Fuerteventura,4,1,2020-11-13
2020-11-14,850,784,3,Fuerteventura,4,1,2020-11-14
2020-11-15,852,788,4,Fuerteventura,5,1,2020-11-15
2020-11-16,853,790,4,Fuerteventura,4,1,2020-11-16
2020-11-17,858,793,4,Fuerteventura,3,1,2020-11-17
2020-11-18,860,793,4,Fuerteventura,3,1,2020-11-18
2020-11-19,861,798,4,Fuerteventura,3,0,2020-11-19
2020-11-20,866,807,4,Fuerteventura,3,0,2020-11-20
2020-11-21,871,810,4,Fuerteventura,3,0,2020-11-21
2020-11-22,873,812,4,Fuerteventura,2,0,2020-11-22
2020-11-23,875,825,4,Fuerteventura,4,0,2020-11-23
2020-11-24,884,827,4,Fuerteventura,3,1,2020-11-24
2020-11-25,893,829,4,Fuerteventura,3,1,2020-11-25
2020-11-26,897,837,4,Fuerteventura,3,1,2020-11-26
2020-11-27,898,838,4,Fuerteventura,3,1,2020-11-27
2020-11-28,900,842,4,Fuerteventura,5,1,2020-11-28
2020-11-29,900,843,4,Fuerteventura,3,1,2020-11-29
2020-11-30,904,847,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2020-10-05,682,552,2,Fuerteventura,10,2,2020-10-05
2020-10-06,688,566,2,Fuerteventura,5,2,2020-10-06
2020-10-07,690,582,2,Fuerteventura,6,2,2020-10-07
2020-10-08,697,603,2,Fuerteventura,7,2,2020-10-08
2020-10-09,699,611,2,Fuerteventura,4,2,2020-10-09
2020-10-10,706,624,2,Fuerteventura,3,2,2020-10-10
2020-10-11,706,638,2,Fuerteventura,5,2,2020-10-11
2020-10-12,706,646,2,Fuerteventura,4,2,2020-10-12
2020-10-13,707,649,2,Fuerteventura,3,3,2020-10-13
2020-10-14,712,666,2,Fuerteventura,5,3,2020-10-14
2020-10-15,717,672,2,Fuerteventura,3,3,2020-10-15
2020-10-16,721,679,2,Fuerteventura,3,3,2020-10-16
2020-10-17,721,680,2,Fuerteventura,4,3,2020-10-17
2020-10-18,724,682,2,Fuerteventura,3,3,2020-10-18
2020-10-19,724,688,2,Fuerteventura,3,2,2020-10-19
2020-10-20,734,689,3,Fuerteventura,4,1,2020-10-20
2020-10-21,734,695,3,Fuerteventura,3,1,2020-10-21
2020-10-22,736,695,3,Fuerteventura,4,1,2020-10-22
2020-10-23,740,696,3,Fuerteventura,3,1,2020-10-23
2020-10-24,741,703,3,Fuerteventura,4,1,2020-10-24
2020-10-25,741,703,3,Fuerteventura,3,1,2020-10-25
2020-10-26,742,709,3,Fuerteventura,3,1,2020-10-26
2020-10-27,745,714,3,Fuerteventura,3,1,2020-10-27
2020-10-28,752,715,3,Fuerteventura,2,0,2020-10-28
2020-10-29,763,715,3,Fuerteventura,3,0,2020-10-29
2020-10-30,767,723,3,Fuerteventura,3,0,2020-10-30
2020-10-31,772,723,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2020-04-01,408,65,19,Gran Canaria,109,37,2020-04-01
2020-04-02,438,76,21,Gran Canaria,104,38,2020-04-02
2020-04-03,447,89,23,Gran Canaria,98,39,2020-04-03
2020-04-04,459,96,24,Gran Canaria,100,39,2020-04-04
2020-04-05,470,110,25,Gran Canaria,105,37,2020-04-05
2020-04-06,478,128,26,Gran Canaria,99,36,2020-04-06
2020-04-07,482,137,26,Gran Canaria,98,38,2020-04-07
2020-04-08,499,154,27,Gran Canaria,88,40,2020-04-08
2020-04-09,505,164,27,Gran Canaria,83,34,2020-04-09
2020-04-10,506,181,27,Gran Canaria,79,31,2020-04-10
2020-04-11,514,181,27,Gran Canaria,80,32,2020-04-11
2020-04-12,515,187,27,Gran Canaria,80,31,2020-04-12
2020-04-13,517,201,27,Gran Canaria,71,32,2020-04-13
2020-04-14,520,213,27,Gran Canaria,69,29,2020-04-14
2020-04-15,524,224,31,Gran Canaria,64,26,2020-04-15
2020-04-16,528,246,31,Gran Canaria,62,23,2020-04-16
2020-04-17,529,266,31,Gran Canaria,59,21,2020-04-17
2020-04-18,533,273,31,Gran Canaria,59,22,2020-04-18
2020-04-19,534,277,32,Gran Canaria,60,22,2020-04-19
2020-04-20,537,294,32,Gran Canaria,53,21,2020-04-20
2020-04-21,542,306,33,Gran Canaria,50,20,2020-04-21
2020-04-22,549,333,33,Gran Canaria,43,18,2020-04-22
2020-04-23,553,345,33,Gran Canaria,43,17,2020-04-23
2020-04-24,555,360,34,Gran Canaria,38,16,2020-04-24
2020-04-25,556,369,34,Gran Canaria,36,15,2020-04-25
2020-04-26,557,370,34,Gran Canaria,35,15,2020-04-26
2020-04-27,561,377,34,Gran Canaria,32,14,2020-04-27
2020-04-28,561,383,34,Gran Canaria,31,12,2020-04-28
2020-04-29,563,395,34,Gran Canaria,32,12,2020-04-29
2020-04-30,565,408,35,Gran Canaria,27,11,2020-04-30
2020-08-01,690,609,39,Gran Canaria,3,0,2020-08-01
2020-08-02,708,609,39,Gran Canaria,5,0,2020-08-02
2020-08-03,716,609,39,Gran Canaria,5,0,2020-08-03
2020-08-04,729,610,39,Gran Canaria,4,1,2020-08-04
2020-08-05,749,611,39,Gran Canaria,5,1,2020-08-05
2020-08-06,800,612,39,Gran Canaria,6,0,2020-08-06
2020-08-07,824,613,39,Gran Canaria,5,0,2020-08-07
2020-08-08,849,616,39,Gran Canaria,8,0,2020-08-08
2020-08-09,883,616,39,Gran Canaria,10,0,2020-08-09
2020-08-10,944,628,39,Gran Canaria,11,0,2020-08-10
2020-08-11,996,644,39,Gran Canaria,14,0,2020-08-11
2020-08-12,1070,648,39,Gran Canaria,23,1,2020-08-12
2020-08-13,1145,659,39,Gran Canaria,21,1,2020-08-13
2020-08-14,1239,681,40,Gran Canaria,27,3,2020-08-14
2020-08-15,1345,705,40,Gran Canaria,32,3,2020-08-15
2020-08-16,1395,718,41,Gran Canaria,35,4,2020-08-16
2020-08-17,1468,752,41,Gran Canaria,46,5,2020-08-17
2020-08-18,1571,802,41,Gran Canaria,56,7,2020-08-18
2020-08-19,1713,828,41,Gran Canaria,64,9,2020-08-19
2020-08-20,1857,906,43,Gran Canaria,66,8,2020-08-20
2020-08-21,2083,991,43,Gran Canaria,70,9,2020-08-21
2020-08-22,2227,1079,43,Gran Canaria,83,13,2020-08-22
2020-08-23,2307,1152,43,Gran Canaria,92,16,2020-08-23
2020-08-24,2472,1262,43,Gran Canaria,101,16,2020-08-24
2020-08-25,2689,1358,44,Gran Canaria,111,20,2020-08-25
2020-08-26,2949,1440,46,Gran Canaria,116,22,2020-08-26
2020-08-27,3136,1539,46,Gran Canaria,129,24,2020-08-27
2020-08-28,3301,1681,47,Gran Canaria,136,25,2020-08-28
2020-08-29,3513,1761,48,Gran Canaria,152,27,2020-08-29
2020-08-30,3711,1869,48,Gran Canaria,159,25,2020-08-30
2020-08-31,3881,2014,48,Gran Canaria,156,28,2020-08-31
2020-12-01,9474,9033,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9517,9056,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9546,9075,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9570,9106,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9596,9126,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9605,9140,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9630,9169,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9649,9187,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9677,9215,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9711,9245,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9750,9272,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9783,9291,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9816,9312,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9841,9348,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9897,9369,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9932,9395,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9981,9417,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10022,9447,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10057,9465,137,Gran Canaria,67,14,2020-12-19
2020-12-20,10085,9484,137,Gran Canaria,69,14,2020-12-20
2020-12-21,10113,9523,138,Gran Canaria,64,15,2020-12-21
2020-12-22,10171,9548,138,Gran Canaria,65,11,2020-12-22
2020-12-23,10226,9576,138,Gran Canaria,72,12,2020-12-23
2020-12-24,10276,9593,138,Gran Canaria,70,13,2020-12-24
2020-12-25,10318,9611,138,Gran Canaria,74,13,2020-12-25
2020-12-26,10357,9624,139,Gran Canaria,79,15,2020-12-26
2020-12-27,10392,9634,139,Gran Canaria,85,14,2020-12-27
2020-12-28,10447,9658,139,Gran Canaria,80,13,2020-12-28
2020-12-29,10529,9667,140,Gran Canaria,72,14,2020-12-29
2020-12-30,10597,9683,140,Gran Canaria,70,15,2020-12-30
2020-12-31,10694,9713,140,Gran Canaria,76,17,2020-12-31
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10756,9726,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10818,9737,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10900,9742,140,Gran Canaria,79,17,2021-01-03
2021-01-04,10970,9763,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11067,9785,141,Gran Canaria,85,16,2021-01-05
2021-01-06,11144,9786,142,Gran Canaria,88,16,2021-01-06
2021-01-07,11214,9806,142,Gran Canaria,97,16,2021-01-07
2021-01-08,11349,9828,142,Gran Canaria,97,16,2021-01-08
2021-01-09,11445,9843,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11548,9862,143,Gran Canaria,106,20,2021-01-10
2021-01-11,11645,9888,143,Gran Canaria,110,23,2021-01-11
2021-01-12,11789,9907,144,Gran Canaria,118,23,2021-01-12
2021-01-13,11925,9925,144,Gran Canaria,118,25,2021-01-13
2021-01-14,12090,9940,146,Gran Canaria,117,24,2021-01-14
2021-01-15,12203,9962,146,Gran Canaria,114,26,2021-01-15
2021-01-16,12353,9965,147,Gran Canaria,124,29,2021-01-16
2021-01-17,12434,9978,147,Gran Canaria,137,31,2021-01-17
2021-01-18,12561,10021,148,Gran Canaria,129,29,2021-01-18
2021-01-19,12697,10053,150,Gran Canaria,135,27,2021-01-19
2021-01-20,12860,10072,150,Gran Canaria,136,25,2021-01-20
2021-01-21,12991,10104,151,Gran Canaria,140,26,2021-01-21
2020-07-01,630,586,39,Gran Canaria,3,2,2020-07-01
2020-07-02,630,586,39,Gran Canaria,2,1,2020-07-02
2020-07-03,631,587,39,Gran Canaria,1,1,2020-07-03
2020-07-04,631,587,39,Gran Canaria,1,1,2020-07-04
2020-07-06,632,587,39,Gran Canaria,1,1,2020-07-06
2020-07-08,633,588,39,Gran Canaria,2,1,2020-07-08
2020-07-09,635,589,39,Gran Canaria,2,1,2020-07-09
2020-07-10,635,589,39,Gran Canaria,2,1,2020-07-10
2020-07-11,635,589,39,Gran Canaria,2,1,2020-07-11
2020-07-12,635,589,39,Gran Canaria,1,1,2020-07-12
2020-07-13,638,589,39,Gran Canaria,1,0,2020-07-13
2020-07-14,639,589,39,Gran Canaria,1,0,2020-07-14
2020-07-15,643,592,39,Gran Canaria,1,0,2020-07-15
2020-07-16,644,592,39,Gran Canaria,2,0,2020-07-16
2020-07-17,650,592,39,Gran Canaria,2,0,2020-07-17
2020-07-18,653,593,39,Gran Canaria,1,0,2020-07-18
2020-07-19,653,593,39,Gran Canaria,2,0,2020-07-19
2020-07-20,654,593,39,Gran Canaria,2,0,2020-07-20
2020-07-21,662,595,39,Gran Canaria,2,0,2020-07-21
2020-07-22,664,595,39,Gran Canaria,3,0,2020-07-22
2020-07-23,665,597,39,Gran Canaria,5,0,2020-07-23
2020-07-24,666,602,39,Gran Canaria,4,0,2020-07-24
2020-07-25,667,603,39,Gran Canaria,4,0,2020-07-25
2020-07-26,667,605,39,Gran Canaria,3,0,2020-07-26
2020-07-27,668,608,39,Gran Canaria,3,0,2020-07-27
2020-07-28,670,609,39,Gran Canaria,3,0,2020-07-28
2020-07-29,670,609,39,Gran Canaria,4,0,2020-07-29
2020-07-30,673,609,39,Gran Canaria,4,0,2020-07-30
2020-07-31,676,609,39,Gran Canaria,3,0,2020-07-31
2020-06-01,611,541,38,Gran Canaria,11,4,2020-06-01
2020-06-02,612,544,38,Gran Canaria,7,3,2020-06-02
2020-06-03,616,548,38,Gran Canaria,10,2,2020-06-03
2020-06-04,616,550,38,Gran Canaria,9,2,2020-06-04
2020-06-05,616,552,38,Gran Canaria,4,2,2020-06-05
2020-06-06,616,552,38,Gran Canaria,4,1,2020-06-06
2020-06-07,616,554,38,Gran Canaria,4,1,2020-06-07
2020-06-08,616,557,38,Gran Canaria,5,1,2020-06-08
2020-06-09,616,558,38,Gran Canaria,5,1,2020-06-09
2020-06-10,617,559,39,Gran Canaria,2,1,2020-06-10
2020-06-11,618,559,39,Gran Canaria,2,1,2020-06-11
2020-06-12,618,560,39,Gran Canaria,2,1,2020-06-12
2020-06-13,619,561,39,Gran Canaria,2,1,2020-06-13
2020-06-14,620,561,39,Gran Canaria,2,1,2020-06-14
2020-06-15,620,562,39,Gran Canaria,7,1,2020-06-15
2020-06-16,622,567,39,Gran Canaria,7,2,2020-06-16
2020-06-17,622,571,39,Gran Canaria,4,2,2020-06-17
2020-06-18,625,571,39,Gran Canaria,4,2,2020-06-18
2020-06-19,625,571,39,Gran Canaria,5,2,2020-06-19
2020-06-20,626,571,39,Gran Canaria,6,2,2020-06-20
2020-06-21,626,571,39,Gran Canaria,5,2,2020-06-21
2020-06-22,626,573,39,Gran Canaria,5,2,2020-06-22
2020-06-23,626,576,39,Gran Canaria,5,2,2020-06-23
2020-06-24,626,576,39,Gran Canaria,5,2,2020-06-24
2020-06-25,627,577,39,Gran Canaria,5,2,2020-06-25
2020-06-26,628,579,39,Gran Canaria,8,3,2020-06-26
2020-06-27,628,580,39,Gran Canaria,5,3,2020-06-27
2020-06-28,628,581,39,Gran Canaria,4,3,2020-06-28
2020-06-29,628,586,39,Gran Canaria,4,3,2020-06-29
2020-06-30,629,586,39,Gran Canaria,4,3,2020-06-30
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2020-03-28,320,31,11,Gran Canaria,123,34,2020-03-28
2020-03-29,346,39,13,Gran Canaria,126,32,2020-03-29
2020-03-30,371,44,15,Gran Canaria,125,33,2020-03-30
2020-03-31,386,52,17,Gran Canaria,119,36,2020-03-31
2020-05-01,567,419,35,Gran Canaria,29,11,2020-05-01
2020-05-02,570,420,36,Gran Canaria,26,10,2020-05-02
2020-05-03,570,425,36,Gran Canaria,25,9,2020-05-03
2020-05-04,570,428,36,Gran Canaria,23,7,2020-05-04
2020-05-05,572,431,36,Gran Canaria,23,7,2020-05-05
2020-05-06,574,436,36,Gran Canaria,21,7,2020-05-06
2020-05-07,576,445,36,Gran Canaria,14,7,2020-05-07
2020-05-08,578,450,36,Gran Canaria,16,7,2020-05-08
2020-05-09,578,453,36,Gran Canaria,16,7,2020-05-09
2020-05-10,580,459,36,Gran Canaria,18,8,2020-05-10
2020-05-11,581,462,37,Gran Canaria,16,7,2020-05-11
2020-05-12,583,466,37,Gran Canaria,15,7,2020-05-12
2020-05-13,585,477,37,Gran Canaria,16,5,2020-05-13
2020-05-14,586,491,37,Gran Canaria,12,3,2020-05-14
2020-05-15,590,493,37,Gran Canaria,10,3,2020-05-15
2020-05-16,591,495,37,Gran Canaria,10,3,2020-05-16
2020-05-17,591,499,38,Gran Canaria,10,3,2020-05-17
2020-05-18,592,501,38,Gran Canaria,9,3,2020-05-18
2020-05-19,594,512,38,Gran Canaria,10,4,2020-05-19
2020-05-20,596,516,38,Gran Canaria,9,4,2020-05-20
2020-05-21,596,518,38,Gran Canaria,9,4,2020-05-21
2020-05-22,598,524,38,Gran Canaria,10,4,2020-05-22
