date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2021-05-14,2284,2256,13,Fuerteventura,0,0,2021-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2021-05-15,2285,2258,13,Fuerteventura,1,0,2021-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2021-05-16,2285,2259,13,Fuerteventura,1,0,2021-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2021-05-17,2288,2259,13,Fuerteventura,1,0,2021-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2021-05-18,2289,2259,13,Fuerteventura,0,0,2021-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2021-05-19,2292,2259,13,Fuerteventura,1,0,2021-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2021-05-20,2297,2262,13,Fuerteventura,0,0,2021-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2021-05-21,2301,2264,13,Fuerteventura,0,0,2021-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2021-05-22,2303,2264,13,Fuerteventura,0,0,2021-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2021-05-23,2314,2266,13,Fuerteventura,0,0,2021-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2021-05-24,2316,2272,13,Fuerteventura,1,0,2021-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2021-05-25,2320,2272,13,Fuerteventura,1,0,2021-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2021-05-26,2324,2273,13,Fuerteventura,1,0,2021-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2021-05-27,2326,2276,13,Fuerteventura,1,0,2021-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2021-05-28,2336,2280,13,Fuerteventura,1,0,2021-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2021-05-29,2343,2281,13,Fuerteventura,1,0,2021-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2021-05-30,2346,2285,13,Fuerteventura,1,0,2021-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2021-05-31,2349,2287,13,Fuerteventura,1,0,2021-05-31
2020-11-01,774,731,3,Fuerteventura,3,0,2020-11-01
2020-11-02,776,732,3,Fuerteventura,1,0,2020-11-02
2020-11-03,785,735,3,Fuerteventura,3,0,2020-11-03
2020-11-04,793,735,3,Fuerteventura,2,0,2020-11-04
2020-11-05,799,737,3,Fuerteventura,2,0,2020-11-05
2020-11-06,805,741,3,Fuerteventura,2,0,2020-11-06
2020-11-07,810,749,3,Fuerteventura,2,0,2020-11-07
2020-11-08,810,752,3,Fuerteventura,3,0,2020-11-08
2020-11-09,814,760,3,Fuerteventura,1,0,2020-11-09
2020-11-10,823,764,3,Fuerteventura,2,0,2020-11-10
2020-11-11,832,770,3,Fuerteventura,4,0,2020-11-11
2020-11-12,837,773,3,Fuerteventura,4,1,2020-11-12
2020-11-13,847,784,3,Fuerteventura,4,1,2020-11-13
2020-11-14,852,790,3,Fuerteventura,4,1,2020-11-14
2020-11-15,854,794,4,Fuerteventura,5,1,2020-11-15
2020-11-16,855,796,4,Fuerteventura,4,1,2020-11-16
2020-11-17,860,799,4,Fuerteventura,3,1,2020-11-17
2020-11-18,862,799,4,Fuerteventura,3,1,2020-11-18
2020-11-19,863,804,4,Fuerteventura,3,0,2020-11-19
2020-11-20,868,814,4,Fuerteventura,3,0,2020-11-20
2020-11-21,873,817,4,Fuerteventura,3,0,2020-11-21
2020-11-22,875,819,4,Fuerteventura,2,0,2020-11-22
2020-11-23,877,833,4,Fuerteventura,4,0,2020-11-23
2020-11-24,886,835,4,Fuerteventura,3,1,2020-11-24
2020-11-25,895,837,4,Fuerteventura,3,1,2020-11-25
2020-11-26,899,845,4,Fuerteventura,3,1,2020-11-26
2020-11-27,900,846,4,Fuerteventura,3,1,2020-11-27
2020-11-28,902,850,4,Fuerteventura,5,1,2020-11-28
2020-11-29,902,851,4,Fuerteventura,3,1,2020-11-29
2020-11-30,906,855,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2021-10-01,4471,4378,17,Fuerteventura,0,0,2021-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2021-10-02,4475,4384,17,Fuerteventura,0,0,2021-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2021-10-03,4482,4384,17,Fuerteventura,0,0,2021-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2021-10-04,4482,4392,17,Fuerteventura,0,0,2021-10-04
2020-10-05,683,552,2,Fuerteventura,10,2,2020-10-05
2021-10-05,4488,4395,17,Fuerteventura,0,0,2021-10-05
2020-10-06,689,566,2,Fuerteventura,5,2,2020-10-06
2021-10-06,4492,4401,17,Fuerteventura,0,0,2021-10-06
2020-10-07,691,582,2,Fuerteventura,6,2,2020-10-07
2021-10-07,4493,4410,17,Fuerteventura,1,0,2021-10-07
2020-10-08,698,603,2,Fuerteventura,7,2,2020-10-08
2021-10-08,4497,4430,17,Fuerteventura,2,0,2021-10-08
2020-10-09,700,611,2,Fuerteventura,4,2,2020-10-09
2021-10-09,4500,4430,17,Fuerteventura,2,0,2021-10-09
2020-10-10,707,625,2,Fuerteventura,3,2,2020-10-10
2021-10-10,4503,4430,17,Fuerteventura,3,0,2021-10-10
2020-10-11,707,639,2,Fuerteventura,5,2,2020-10-11
2021-10-11,4505,4434,17,Fuerteventura,3,1,2021-10-11
2020-10-12,707,647,2,Fuerteventura,4,2,2020-10-12
2021-10-12,4506,4434,17,Fuerteventura,3,1,2021-10-12
2020-10-13,708,650,2,Fuerteventura,3,3,2020-10-13
2021-10-13,4512,4435,17,Fuerteventura,4,1,2021-10-13
2020-10-14,713,667,2,Fuerteventura,5,3,2020-10-14
2021-10-14,4516,4467,17,Fuerteventura,4,2,2021-10-14
2020-10-15,718,673,2,Fuerteventura,3,3,2020-10-15
2021-10-15,4524,4467,17,Fuerteventura,4,2,2021-10-15
2020-10-16,722,680,2,Fuerteventura,3,3,2020-10-16
2021-10-16,4525,4467,17,Fuerteventura,6,2,2021-10-16
2020-10-17,722,681,2,Fuerteventura,4,3,2020-10-17
2021-10-17,4529,4467,17,Fuerteventura,6,2,2021-10-17
2020-10-18,725,684,2,Fuerteventura,3,3,2020-10-18
2020-10-19,725,690,2,Fuerteventura,3,2,2020-10-19
2020-10-20,735,691,3,Fuerteventura,4,1,2020-10-20
2020-10-21,735,697,3,Fuerteventura,3,1,2020-10-21
2020-10-22,737,698,3,Fuerteventura,4,1,2020-10-22
2020-10-23,741,699,3,Fuerteventura,3,1,2020-10-23
2020-10-24,742,706,3,Fuerteventura,4,1,2020-10-24
2020-10-25,742,706,3,Fuerteventura,3,1,2020-10-25
2020-10-26,743,713,3,Fuerteventura,3,1,2020-10-26
2020-10-27,746,719,3,Fuerteventura,3,1,2020-10-27
2020-10-28,753,720,3,Fuerteventura,2,0,2020-10-28
2020-10-29,764,720,3,Fuerteventura,3,0,2020-10-29
2020-10-30,768,728,3,Fuerteventura,3,0,2020-10-30
2020-10-31,774,728,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4101,3876,16,Fuerteventura,6,3,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2021-09-02,4118,3907,16,Fuerteventura,6,3,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4131,3921,16,Fuerteventura,5,3,2021-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2021-09-04,4144,3935,16,Fuerteventura,5,3,2021-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2021-09-05,4146,3941,17,Fuerteventura,4,2,2021-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2021-09-06,4155,3951,17,Fuerteventura,3,1,2021-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2021-09-07,4176,3957,17,Fuerteventura,3,1,2021-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2021-09-08,4188,3961,17,Fuerteventura,3,1,2021-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2021-09-09,4204,3971,17,Fuerteventura,3,1,2021-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2021-09-10,4217,3986,17,Fuerteventura,2,0,2021-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2021-09-11,4238,3991,17,Fuerteventura,0,0,2021-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2021-09-12,4245,4010,17,Fuerteventura,1,0,2021-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2021-09-13,4257,4024,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2021-09-14,4277,4037,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2021-09-15,4286,4037,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2021-09-16,4312,4052,17,Fuerteventura,3,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2021-09-17,4322,4065,17,Fuerteventura,4,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2021-09-18,4335,4078,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2021-09-19,4344,4094,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2021-09-20,4356,4118,17,Fuerteventura,1,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2021-09-21,4371,4213,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2021-09-22,4383,4216,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2021-09-23,4396,4224,17,Fuerteventura,0,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2021-09-24,4405,4233,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2021-09-25,4418,4236,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2021-09-26,4420,4284,17,Fuerteventura,3,1,2021-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2021-09-27,4433,4293,17,Fuerteventura,3,1,2021-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2021-09-28,4450,4306,17,Fuerteventura,3,1,2021-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2021-09-29,4464,4309,17,Fuerteventura,2,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2021-09-30,4466,4320,17,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,109,37,2020-04-01
2021-04-01,19632,18287,237,Gran Canaria,129,40,2021-04-01
2020-04-02,439,76,21,Gran Canaria,104,38,2020-04-02
2021-04-02,19698,18354,237,Gran Canaria,138,45,2021-04-02
2020-04-03,448,89,23,Gran Canaria,98,39,2020-04-03
2021-04-03,19750,18416,238,Gran Canaria,137,44,2021-04-03
2020-04-04,460,96,24,Gran Canaria,100,39,2020-04-04
2021-04-04,19838,18464,238,Gran Canaria,145,46,2021-04-04
2020-04-05,471,110,25,Gran Canaria,105,37,2020-04-05
2021-04-05,19962,18623,239,Gran Canaria,136,48,2021-04-05
2020-04-06,479,128,26,Gran Canaria,99,36,2020-04-06
2021-04-06,20072,18724,239,Gran Canaria,128,50,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,38,2020-04-07
2021-04-07,20176,18819,240,Gran Canaria,121,48,2021-04-07
2020-04-08,500,154,27,Gran Canaria,88,40,2020-04-08
2021-04-08,20302,18918,240,Gran Canaria,118,45,2021-04-08
2020-04-09,506,164,27,Gran Canaria,83,34,2020-04-09
2021-04-09,20400,19051,240,Gran Canaria,118,44,2021-04-09
2020-04-10,507,181,27,Gran Canaria,79,31,2020-04-10
2021-04-10,20480,19126,241,Gran Canaria,129,45,2021-04-10
2020-04-11,515,181,27,Gran Canaria,80,32,2020-04-11
2021-04-11,20562,19172,242,Gran Canaria,136,47,2021-04-11
2020-04-12,516,187,27,Gran Canaria,80,31,2020-04-12
2021-04-12,20652,19295,242,Gran Canaria,130,50,2021-04-12
2020-04-13,518,201,27,Gran Canaria,71,32,2020-04-13
2021-04-13,20720,19362,243,Gran Canaria,122,50,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,29,2020-04-14
2021-04-14,20785,19450,245,Gran Canaria,117,49,2021-04-14
2020-04-15,525,224,31,Gran Canaria,64,26,2020-04-15
2021-04-15,20868,19528,248,Gran Canaria,123,51,2021-04-15
2020-04-16,529,246,31,Gran Canaria,62,23,2020-04-16
2021-04-16,20954,19683,248,Gran Canaria,116,48,2021-04-16
2020-04-17,530,266,31,Gran Canaria,59,21,2020-04-17
2021-04-17,21026,19736,250,Gran Canaria,120,47,2021-04-17
2020-04-18,534,273,31,Gran Canaria,59,22,2020-04-18
2021-04-18,21092,19789,250,Gran Canaria,132,52,2021-04-18
2020-04-19,535,277,32,Gran Canaria,60,22,2020-04-19
2021-04-19,21138,19956,250,Gran Canaria,124,50,2021-04-19
2020-04-20,538,294,32,Gran Canaria,53,21,2020-04-20
2021-04-20,21206,20051,250,Gran Canaria,119,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,50,20,2020-04-21
2021-04-21,21263,20154,250,Gran Canaria,114,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2021-04-22,21295,20229,250,Gran Canaria,116,46,2021-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21349,20347,250,Gran Canaria,109,43,2021-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2021-04-24,21396,20388,251,Gran Canaria,108,42,2021-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2021-04-25,21433,20418,252,Gran Canaria,105,41,2021-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2021-04-26,21469,20552,252,Gran Canaria,103,40,2021-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2021-04-27,21522,20630,253,Gran Canaria,96,39,2021-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2021-04-28,21572,20696,254,Gran Canaria,90,42,2021-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2021-04-29,21622,20739,255,Gran Canaria,88,41,2021-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2021-04-30,21663,20801,256,Gran Canaria,89,41,2021-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2021-08-01,30703,26624,285,Gran Canaria,145,37,2021-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2021-08-02,30986,27048,285,Gran Canaria,135,36,2021-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2021-08-03,31338,27369,287,Gran Canaria,134,36,2021-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2021-08-04,31664,27622,287,Gran Canaria,143,37,2021-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2021-08-05,31932,27932,287,Gran Canaria,144,38,2021-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2021-08-06,32207,28336,289,Gran Canaria,145,37,2021-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2021-08-07,32450,28521,294,Gran Canaria,146,38,2021-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2021-08-08,32607,28654,295,Gran Canaria,150,37,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2021-08-09,32765,29060,296,Gran Canaria,147,36,2021-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2021-08-10,33023,29373,298,Gran Canaria,139,39,2021-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2021-08-11,33231,29566,298,Gran Canaria,140,39,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2021-08-12,33428,29750,301,Gran Canaria,136,40,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2021-08-13,33566,30089,301,Gran Canaria,133,41,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2021-08-14,33683,30178,301,Gran Canaria,135,40,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2021-08-15,33803,30294,303,Gran Canaria,128,40,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2021-08-16,33916,30429,304,Gran Canaria,133,45,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2021-08-17,34060,30933,304,Gran Canaria,126,43,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,56,7,2020-08-18
2021-08-18,34209,31138,306,Gran Canaria,118,40,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,64,9,2020-08-19
2021-08-19,34324,31519,307,Gran Canaria,107,38,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,66,8,2020-08-20
2021-08-20,34456,31715,308,Gran Canaria,109,38,2021-08-20
2020-08-21,2084,990,43,Gran Canaria,70,9,2020-08-21
2021-08-21,34543,31817,308,Gran Canaria,109,38,2021-08-21
2020-08-22,2228,1078,43,Gran Canaria,83,13,2020-08-22
2021-08-22,34605,31896,311,Gran Canaria,110,36,2021-08-22
2020-08-23,2308,1151,43,Gran Canaria,92,16,2020-08-23
2021-08-23,34691,32178,313,Gran Canaria,101,35,2021-08-23
2020-08-24,2473,1261,43,Gran Canaria,101,16,2020-08-24
2021-08-24,34772,32298,314,Gran Canaria,98,34,2021-08-24
2020-08-25,2691,1357,44,Gran Canaria,111,20,2020-08-25
2021-08-25,34871,32452,315,Gran Canaria,91,33,2021-08-25
2020-08-26,2951,1440,46,Gran Canaria,116,22,2020-08-26
2021-08-26,34956,32677,318,Gran Canaria,96,31,2021-08-26
2020-08-27,3138,1540,46,Gran Canaria,129,24,2020-08-27
2021-08-27,35046,32873,318,Gran Canaria,114,33,2021-08-27
2020-08-28,3304,1681,47,Gran Canaria,136,25,2020-08-28
2021-08-28,35103,32928,318,Gran Canaria,116,33,2021-08-28
2020-08-29,3516,1761,48,Gran Canaria,152,27,2020-08-29
2021-08-29,35136,32972,320,Gran Canaria,120,34,2021-08-29
2020-08-30,3713,1869,48,Gran Canaria,159,25,2020-08-30
2021-08-30,35194,33192,320,Gran Canaria,116,30,2021-08-30
2020-08-31,3883,2014,48,Gran Canaria,156,28,2020-08-31
2021-08-31,35263,33318,320,Gran Canaria,111,26,2021-08-31
2020-12-01,9477,9050,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9520,9073,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9549,9093,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9573,9125,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9599,9145,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9608,9158,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9633,9188,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9652,9206,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9680,9236,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9714,9268,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9753,9295,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9786,9314,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9819,9335,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9844,9371,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9900,9393,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9935,9419,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9984,9441,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10025,9474,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10060,9497,137,Gran Canaria,67,14,2020-12-19
2020-12-20,10088,9519,137,Gran Canaria,69,14,2020-12-20
2020-12-21,10116,9562,138,Gran Canaria,64,15,2020-12-21
2020-12-22,10174,9603,138,Gran Canaria,65,11,2020-12-22
2020-12-23,10229,9644,138,Gran Canaria,72,12,2020-12-23
2020-12-24,10279,9676,138,Gran Canaria,70,13,2020-12-24
2020-12-25,10321,9720,138,Gran Canaria,74,13,2020-12-25
2020-12-26,10360,9759,139,Gran Canaria,79,15,2020-12-26
2020-12-27,10396,9783,139,Gran Canaria,85,14,2020-12-27
2020-12-28,10451,9836,139,Gran Canaria,80,13,2020-12-28
2020-12-29,10533,9871,140,Gran Canaria,72,14,2020-12-29
2020-12-30,10601,9908,140,Gran Canaria,70,15,2020-12-30
2020-12-31,10699,9950,140,Gran Canaria,76,17,2020-12-31
2021-02-01,14595,12688,168,Gran Canaria,152,40,2021-02-01
2021-02-02,14708,12817,170,Gran Canaria,155,41,2021-02-02
2021-02-03,14815,12933,170,Gran Canaria,153,45,2021-02-03
2021-02-04,14927,13028,170,Gran Canaria,157,44,2021-02-04
2021-02-05,15034,13195,172,Gran Canaria,143,40,2021-02-05
2021-02-06,15147,13285,173,Gran Canaria,146,42,2021-02-06
2021-02-07,15211,13355,173,Gran Canaria,151,42,2021-02-07
2021-02-08,15304,13595,174,Gran Canaria,153,40,2021-02-08
2021-02-09,15379,13712,175,Gran Canaria,150,41,2021-02-09
2021-02-10,15471,13879,176,Gran Canaria,147,38,2021-02-10
2021-02-11,15597,14002,177,Gran Canaria,144,41,2021-02-11
2021-02-12,15692,14160,180,Gran Canaria,140,44,2021-02-12
2021-02-13,15745,14223,180,Gran Canaria,145,48,2021-02-13
2021-02-14,15811,14283,180,Gran Canaria,145,48,2021-02-14
2021-02-15,15871,14468,180,Gran Canaria,139,46,2021-02-15
2021-02-16,15938,14549,180,Gran Canaria,140,48,2021-02-16
2021-02-17,15985,14695,183,Gran Canaria,127,49,2021-02-17
2021-02-18,16060,14799,183,Gran Canaria,125,48,2021-02-18
2021-02-19,16100,14925,184,Gran Canaria,123,48,2021-02-19
2021-02-20,16195,14968,186,Gran Canaria,119,47,2021-02-20
2021-02-21,16274,15022,187,Gran Canaria,131,49,2021-02-21
2021-02-22,16368,15172,189,Gran Canaria,131,47,2021-02-22
2021-02-23,16441,15264,191,Gran Canaria,125,48,2021-02-23
2021-02-24,16518,15358,193,Gran Canaria,119,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16605,15435,194,Gran Canaria,119,45,2021-02-25
2021-02-26,16671,15556,195,Gran Canaria,116,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16743,15598,198,Gran Canaria,117,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16792,15634,200,Gran Canaria,123,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10761,9998,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10823,10021,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10906,10050,140,Gran Canaria,79,17,2021-01-03
2021-01-04,10978,10119,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11077,10173,141,Gran Canaria,85,16,2021-01-05
2021-01-06,11156,10202,142,Gran Canaria,88,16,2021-01-06
2021-01-07,11230,10267,142,Gran Canaria,97,16,2021-01-07
2021-01-08,11378,10348,142,Gran Canaria,97,16,2021-01-08
2021-01-09,11487,10396,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11591,10467,144,Gran Canaria,106,20,2021-01-10
2021-01-11,11689,10568,144,Gran Canaria,110,23,2021-01-11
2021-01-12,11833,10647,145,Gran Canaria,118,23,2021-01-12
2021-01-13,11969,10726,145,Gran Canaria,118,25,2021-01-13
2021-01-14,12134,10809,147,Gran Canaria,117,24,2021-01-14
2021-01-15,12249,10899,147,Gran Canaria,114,26,2021-01-15
2021-01-16,12400,10949,148,Gran Canaria,124,29,2021-01-16
2021-01-17,12481,11005,148,Gran Canaria,137,31,2021-01-17
2021-01-18,12608,11125,149,Gran Canaria,129,29,2021-01-18
2021-01-19,12747,11225,151,Gran Canaria,135,27,2021-01-19
2021-01-20,12914,11298,151,Gran Canaria,136,25,2021-01-20
2021-01-21,13053,11407,152,Gran Canaria,140,26,2021-01-21
2021-01-22,13171,11525,154,Gran Canaria,125,27,2021-01-22
2021-01-23,13310,11598,156,Gran Canaria,129,29,2021-01-23
2021-01-24,13436,11662,158,Gran Canaria,132,33,2021-01-24
2021-01-25,13536,11887,159,Gran Canaria,141,36,2021-01-25
2021-01-26,13690,12012,160,Gran Canaria,137,36,2021-01-26
2021-01-27,13844,12101,161,Gran Canaria,132,36,2021-01-27
2021-01-28,14040,12223,161,Gran Canaria,139,38,2021-01-28
2021-01-29,14204,12358,162,Gran Canaria,141,38,2021-01-29
2021-01-30,14348,12449,165,Gran Canaria,143,38,2021-01-30
2021-01-31,14447,12520,165,Gran Canaria,154,40,2021-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2021-07-01,23631,22920,276,Gran Canaria,27,5,2021-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2021-07-02,23699,22939,276,Gran Canaria,27,4,2021-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2021-07-03,23753,22952,276,Gran Canaria,30,5,2021-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2021-07-04,23814,22967,276,Gran Canaria,31,5,2021-07-04
2021-07-05,23893,23012,276,Gran Canaria,30,6,2021-07-05
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2021-07-06,24019,23029,276,Gran Canaria,31,7,2021-07-06
2021-07-07,24165,23072,276,Gran Canaria,36,6,2021-07-07
2020-07-08,634,588,39,Gran Canaria,2,1,2020-07-08
2021-07-08,24317,23105,276,Gran Canaria,38,6,2021-07-08
2020-07-09,636,589,39,Gran Canaria,2,1,2020-07-09
2021-07-09,24447,23182,276,Gran Canaria,36,6,2021-07-09
2020-07-10,636,589,39,Gran Canaria,2,1,2020-07-10
2021-07-10,24615,23247,276,Gran Canaria,37,6,2021-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2021-07-11,24741,23307,276,Gran Canaria,40,6,2021-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2021-07-12,24936,23403,276,Gran Canaria,45,6,2021-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2021-07-13,25157,23471,276,Gran Canaria,60,6,2021-07-13
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2021-07-14,25406,23530,277,Gran Canaria,54,6,2021-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2021-07-15,25678,23615,277,Gran Canaria,56,9,2021-07-15
2020-07-16,645,592,39,Gran Canaria,2,0,2020-07-16
2021-07-16,25920,23739,277,Gran Canaria,58,9,2021-07-16
