date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2020-12-01,914,859,4,Fuerteventura,1,0,2020-12-01
2020-12-02,925,859,4,Fuerteventura,1,0,2020-12-02
2020-12-03,927,867,4,Fuerteventura,1,0,2020-12-03
2020-12-04,933,875,4,Fuerteventura,1,0,2020-12-04
2020-12-05,933,877,4,Fuerteventura,0,0,2020-12-05
2020-12-06,936,882,4,Fuerteventura,0,0,2020-12-06
2020-12-07,937,889,4,Fuerteventura,1,0,2020-12-07
2020-12-08,937,889,4,Fuerteventura,2,0,2020-12-08
2020-12-09,941,897,4,Fuerteventura,2,0,2020-12-09
2020-12-10,943,897,4,Fuerteventura,1,0,2020-12-10
2020-12-11,943,901,4,Fuerteventura,1,0,2020-12-11
2020-12-12,944,907,4,Fuerteventura,1,0,2020-12-12
2020-12-13,946,911,4,Fuerteventura,1,0,2020-12-13
2020-12-14,947,915,4,Fuerteventura,2,0,2020-12-14
2020-12-15,952,918,4,Fuerteventura,1,0,2020-12-15
2020-12-16,954,924,4,Fuerteventura,0,0,2020-12-16
2020-12-17,959,929,4,Fuerteventura,0,0,2020-12-17
2020-12-18,962,930,4,Fuerteventura,2,0,2020-12-18
2020-12-19,970,932,4,Fuerteventura,1,0,2020-12-19
2020-12-20,970,932,4,Fuerteventura,1,0,2020-12-20
2020-12-21,971,932,4,Fuerteventura,1,0,2020-12-21
2020-12-22,980,932,4,Fuerteventura,2,0,2020-12-22
2020-12-23,983,934,4,Fuerteventura,2,0,2020-12-23
2020-12-24,987,936,4,Fuerteventura,2,1,2020-12-24
2020-12-25,989,940,4,Fuerteventura,1,0,2020-12-25
2020-12-26,991,940,4,Fuerteventura,1,0,2020-12-26
2020-12-27,992,942,4,Fuerteventura,1,0,2020-12-27
2020-12-28,992,949,4,Fuerteventura,2,0,2020-12-28
2020-12-29,1003,951,4,Fuerteventura,2,1,2020-12-29
2020-12-30,1008,955,4,Fuerteventura,2,1,2020-12-30
2020-12-31,1018,963,4,Fuerteventura,2,1,2020-12-31
2021-02-01,1427,1308,4,Fuerteventura,16,1,2021-02-01
2021-02-02,1438,1313,5,Fuerteventura,15,2,2021-02-02
2021-02-03,1442,1318,5,Fuerteventura,13,3,2021-02-03
2021-02-04,1448,1326,5,Fuerteventura,11,2,2021-02-04
2021-02-05,1454,1346,7,Fuerteventura,5,2,2021-02-05
2021-02-06,1457,1358,7,Fuerteventura,5,2,2021-02-06
2021-02-07,1461,1363,7,Fuerteventura,6,1,2021-02-07
2021-02-08,1463,1374,7,Fuerteventura,4,1,2021-02-08
2021-02-09,1475,1376,8,Fuerteventura,4,1,2021-02-09
2021-02-10,1482,1385,8,Fuerteventura,3,1,2021-02-10
2021-02-11,1494,1391,8,Fuerteventura,3,1,2021-02-11
2021-02-12,1501,1400,8,Fuerteventura,2,1,2021-02-12
2021-02-13,1511,1405,8,Fuerteventura,2,1,2021-02-13
2021-02-14,1517,1412,8,Fuerteventura,2,1,2021-02-14
2021-02-15,1522,1415,8,Fuerteventura,1,0,2021-02-15
2021-02-16,1530,1416,8,Fuerteventura,3,0,2021-02-16
2021-02-17,1542,1425,8,Fuerteventura,2,0,2021-02-17
2021-02-18,1553,1426,8,Fuerteventura,3,0,2021-02-18
2021-02-19,1558,1435,8,Fuerteventura,4,0,2021-02-19
2021-02-20,1568,1442,8,Fuerteventura,4,1,2021-02-20
2021-02-21,1570,1445,8,Fuerteventura,4,1,2021-02-21
2021-02-22,1580,1458,8,Fuerteventura,4,1,2021-02-22
2021-02-23,1604,1460,8,Fuerteventura,4,1,2021-02-23
2021-02-24,1626,1466,8,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,1646,1473,8,Fuerteventura,2,0,2021-02-25
2021-02-26,1668,1475,8,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,1677,1480,8,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,1686,1484,8,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,1019,968,4,Fuerteventura,2,1,2021-01-01
2021-01-02,1023,969,4,Fuerteventura,2,0,2021-01-02
2021-01-03,1035,972,4,Fuerteventura,2,0,2021-01-03
2021-01-04,1036,975,4,Fuerteventura,3,0,2021-01-04
2021-01-05,1062,975,4,Fuerteventura,2,0,2021-01-05
2021-01-06,1078,975,4,Fuerteventura,2,0,2021-01-06
2021-01-07,1093,978,4,Fuerteventura,4,0,2021-01-07
2021-01-08,1122,988,4,Fuerteventura,2,0,2021-01-08
2021-01-09,1152,1000,4,Fuerteventura,1,0,2021-01-09
2021-01-10,1159,1006,4,Fuerteventura,1,0,2021-01-10
2021-01-11,1167,1011,4,Fuerteventura,1,0,2021-01-11
2021-01-12,1187,1018,4,Fuerteventura,1,1,2021-01-12
2021-01-13,1204,1025,4,Fuerteventura,1,0,2021-01-13
2021-01-14,1226,1035,4,Fuerteventura,1,0,2021-01-14
2021-01-15,1241,1049,4,Fuerteventura,1,0,2021-01-15
2021-01-16,1257,1060,4,Fuerteventura,4,1,2021-01-16
2021-01-17,1266,1090,4,Fuerteventura,6,0,2021-01-17
2021-01-18,1283,1103,4,Fuerteventura,5,0,2021-01-18
2021-01-19,1300,1123,4,Fuerteventura,4,0,2021-01-19
2021-01-20,1325,1135,4,Fuerteventura,4,0,2021-01-20
2021-01-21,1332,1147,4,Fuerteventura,4,0,2021-01-21
2021-01-22,1347,1157,4,Fuerteventura,3,1,2021-01-22
2021-01-23,1357,1162,4,Fuerteventura,3,1,2021-01-23
2021-01-24,1358,1173,4,Fuerteventura,5,1,2021-01-24
2021-01-25,1367,1195,4,Fuerteventura,8,1,2021-01-25
2021-01-26,1378,1219,4,Fuerteventura,7,1,2021-01-26
2021-01-27,1390,1224,4,Fuerteventura,9,0,2021-01-27
2021-01-28,1408,1239,4,Fuerteventura,11,0,2021-01-28
2021-01-29,1410,1252,4,Fuerteventura,14,0,2021-01-29
2021-01-30,1418,1261,4,Fuerteventura,14,1,2021-01-30
2021-01-31,1421,1283,4,Fuerteventura,17,1,2021-01-31
2020-07-01,86,58,0,Fuerteventura,0,0,2020-07-01
2020-07-02,87,61,0,Fuerteventura,1,0,2020-07-02
2020-07-03,89,61,0,Fuerteventura,0,0,2020-07-03
2020-07-04,89,61,0,Fuerteventura,0,0,2020-07-04
2020-07-06,89,61,0,Fuerteventura,0,0,2020-07-06
2020-07-08,89,61,0,Fuerteventura,0,0,2020-07-08
2020-07-09,89,61,0,Fuerteventura,0,0,2020-07-09
2020-07-10,90,65,0,Fuerteventura,0,0,2020-07-10
2020-07-11,90,66,0,Fuerteventura,0,0,2020-07-11
2020-07-12,90,66,0,Fuerteventura,0,0,2020-07-12
2020-07-13,91,69,0,Fuerteventura,0,0,2020-07-13
2020-07-14,91,86,0,Fuerteventura,0,0,2020-07-14
2020-07-15,95,86,0,Fuerteventura,0,0,2020-07-15
2020-07-16,96,86,0,Fuerteventura,1,0,2020-07-16
2020-07-17,97,87,0,Fuerteventura,0,0,2020-07-17
2020-07-18,97,88,0,Fuerteventura,0,0,2020-07-18
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2020-06-02,45,45,0,Fuerteventura,0,0,2020-06-02
2020-06-03,45,45,0,Fuerteventura,0,0,2020-06-03
2020-06-04,46,45,0,Fuerteventura,0,0,2020-06-04
2020-06-05,46,45,0,Fuerteventura,0,0,2020-06-05
2020-06-06,46,45,0,Fuerteventura,0,0,2020-06-06
2020-06-07,46,45,0,Fuerteventura,0,0,2020-06-07
2020-06-08,46,45,0,Fuerteventura,0,0,2020-06-08
2020-06-09,46,45,0,Fuerteventura,1,0,2020-06-09
2020-06-10,46,45,0,Fuerteventura,0,0,2020-06-10
2020-06-11,46,45,0,Fuerteventura,0,0,2020-06-11
2020-06-12,46,45,0,Fuerteventura,1,0,2020-06-12
2020-06-13,46,45,0,Fuerteventura,1,0,2020-06-13
2020-06-14,46,45,0,Fuerteventura,1,0,2020-06-14
2020-06-15,46,46,0,Fuerteventura,0,0,2020-06-15
2020-06-16,46,46,0,Fuerteventura,1,0,2020-06-16
2020-06-17,60,46,0,Fuerteventura,0,0,2020-06-17
2020-06-18,60,46,0,Fuerteventura,1,0,2020-06-18
2020-06-19,60,46,0,Fuerteventura,1,0,2020-06-19
2020-06-20,71,46,0,Fuerteventura,0,0,2020-06-20
2020-06-21,71,46,0,Fuerteventura,0,0,2020-06-21
2020-06-22,71,46,0,Fuerteventura,0,0,2020-06-22
2020-06-23,77,46,0,Fuerteventura,1,0,2020-06-23
2020-06-24,79,47,0,Fuerteventura,0,0,2020-06-24
2020-06-25,79,47,0,Fuerteventura,0,0,2020-06-25
2020-06-26,79,47,0,Fuerteventura,0,0,2020-06-26
2020-06-27,79,47,0,Fuerteventura,0,0,2020-06-27
2020-06-28,79,47,0,Fuerteventura,2,0,2020-06-28
2020-06-29,79,47,0,Fuerteventura,0,0,2020-06-29
2020-06-30,83,51,0,Fuerteventura,0,0,2020-06-30
2021-03-01,1695,1489,8,Fuerteventura,5,1,2021-03-01
2021-03-02,1705,1497,8,Fuerteventura,5,1,2021-03-02
2020-03-03,0,0,0,Fuerteventura,NA,NA,2020-03-03
2021-03-03,1716,1507,8,Fuerteventura,6,1,2021-03-03
2020-03-04,0,0,0,Fuerteventura,NA,NA,2020-03-04
2021-03-04,1725,1529,8,Fuerteventura,7,2,2021-03-04
2020-03-05,0,0,0,Fuerteventura,NA,NA,2020-03-05
2021-03-05,1735,1536,8,Fuerteventura,6,2,2021-03-05
2020-03-06,0,0,0,Fuerteventura,NA,NA,2020-03-06
2021-03-06,1741,1556,8,Fuerteventura,6,2,2021-03-06
2020-03-07,1,0,0,Fuerteventura,NA,NA,2020-03-07
2021-03-07,1755,1568,8,Fuerteventura,7,3,2021-03-07
2020-03-08,1,0,0,Fuerteventura,NA,NA,2020-03-08
2021-03-08,1764,1588,8,Fuerteventura,6,3,2021-03-08
2020-03-09,1,0,0,Fuerteventura,NA,NA,2020-03-09
2021-03-09,1784,1600,8,Fuerteventura,7,3,2021-03-09
2020-03-10,1,0,0,Fuerteventura,NA,NA,2020-03-10
2021-03-10,1799,1608,8,Fuerteventura,8,3,2021-03-10
2020-03-11,1,0,0,Fuerteventura,NA,NA,2020-03-11
2021-03-11,1809,1622,8,Fuerteventura,8,5,2021-03-11
2020-03-12,1,0,0,Fuerteventura,NA,NA,2020-03-12
2021-03-12,1819,1629,8,Fuerteventura,9,6,2021-03-12
2020-03-13,1,0,0,Fuerteventura,NA,NA,2020-03-13
2021-03-13,1828,1633,8,Fuerteventura,10,6,2021-03-13
2020-03-14,3,0,0,Fuerteventura,NA,NA,2020-03-14
2021-03-14,1831,1638,8,Fuerteventura,14,6,2021-03-14
2020-03-15,6,0,0,Fuerteventura,NA,NA,2020-03-15
2021-03-15,1855,1653,8,Fuerteventura,13,7,2021-03-15
2020-03-16,6,0,0,Fuerteventura,NA,NA,2020-03-16
2021-03-16,1879,1655,8,Fuerteventura,12,7,2021-03-16
2020-03-17,11,0,0,Fuerteventura,NA,NA,2020-03-17
2021-03-17,1899,1670,8,Fuerteventura,13,7,2021-03-17
2020-03-18,12,1,0,Fuerteventura,NA,NA,2020-03-18
2021-03-18,1910,1687,8,Fuerteventura,12,7,2021-03-18
2020-03-19,13,1,0,Fuerteventura,NA,NA,2020-03-19
2021-03-19,1926,1696,8,Fuerteventura,14,7,2021-03-19
2020-03-20,14,1,0,Fuerteventura,NA,NA,2020-03-20
2021-03-20,1955,1704,8,Fuerteventura,12,5,2021-03-20
2020-03-21,18,1,0,Fuerteventura,NA,NA,2020-03-21
2021-03-21,1967,1708,8,Fuerteventura,11,5,2021-03-21
2020-03-22,19,1,0,Fuerteventura,NA,NA,2020-03-22
2021-03-22,1986,1715,8,Fuerteventura,15,5,2021-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2021-03-23,1999,1724,8,Fuerteventura,15,5,2021-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2021-03-24,2007,1740,9,Fuerteventura,15,4,2021-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2021-03-25,2012,1758,9,Fuerteventura,14,4,2021-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2021-03-26,2019,1769,9,Fuerteventura,14,5,2021-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2021-03-27,2032,1780,9,Fuerteventura,16,5,2021-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2021-03-28,2040,1795,9,Fuerteventura,15,6,2021-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2021-03-29,2046,1824,9,Fuerteventura,7,3,2021-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2021-03-30,2055,1831,9,Fuerteventura,8,3,2021-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2021-03-31,2075,1843,9,Fuerteventura,6,3,2021-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2020-11-01,774,730,3,Fuerteventura,3,0,2020-11-01
2020-11-02,776,731,3,Fuerteventura,1,0,2020-11-02
2020-11-03,785,734,3,Fuerteventura,3,0,2020-11-03
2020-11-04,793,734,3,Fuerteventura,2,0,2020-11-04
2020-11-05,799,736,3,Fuerteventura,2,0,2020-11-05
2020-11-06,805,740,3,Fuerteventura,2,0,2020-11-06
2020-11-07,810,748,3,Fuerteventura,2,0,2020-11-07
2020-11-08,810,751,3,Fuerteventura,3,0,2020-11-08
2020-11-09,814,759,3,Fuerteventura,1,0,2020-11-09
2020-11-10,823,763,3,Fuerteventura,2,0,2020-11-10
2020-11-11,832,769,3,Fuerteventura,4,0,2020-11-11
2020-11-12,837,772,3,Fuerteventura,4,1,2020-11-12
2020-11-13,847,783,3,Fuerteventura,4,1,2020-11-13
2020-11-14,852,789,3,Fuerteventura,4,1,2020-11-14
2020-11-15,854,793,4,Fuerteventura,5,1,2020-11-15
2020-11-16,855,795,4,Fuerteventura,4,1,2020-11-16
2020-11-17,860,798,4,Fuerteventura,3,1,2020-11-17
2020-11-18,862,798,4,Fuerteventura,3,1,2020-11-18
2020-11-19,863,803,4,Fuerteventura,3,0,2020-11-19
2020-11-20,868,813,4,Fuerteventura,3,0,2020-11-20
2020-11-21,873,816,4,Fuerteventura,3,0,2020-11-21
2020-11-22,875,818,4,Fuerteventura,2,0,2020-11-22
2020-11-23,877,831,4,Fuerteventura,4,0,2020-11-23
2020-11-24,886,833,4,Fuerteventura,3,1,2020-11-24
2020-11-25,895,835,4,Fuerteventura,3,1,2020-11-25
2020-11-26,899,843,4,Fuerteventura,3,1,2020-11-26
2020-11-27,900,844,4,Fuerteventura,3,1,2020-11-27
2020-11-28,902,848,4,Fuerteventura,5,1,2020-11-28
2020-11-29,902,849,4,Fuerteventura,3,1,2020-11-29
2020-11-30,906,853,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2020-10-05,683,552,2,Fuerteventura,10,2,2020-10-05
2020-10-06,689,566,2,Fuerteventura,5,2,2020-10-06
2020-10-07,691,582,2,Fuerteventura,6,2,2020-10-07
2020-10-08,698,603,2,Fuerteventura,7,2,2020-10-08
2020-10-09,700,611,2,Fuerteventura,4,2,2020-10-09
2020-10-10,707,625,2,Fuerteventura,3,2,2020-10-10
2020-10-11,707,639,2,Fuerteventura,5,2,2020-10-11
2020-10-12,707,647,2,Fuerteventura,4,2,2020-10-12
2020-10-13,708,650,2,Fuerteventura,3,3,2020-10-13
2020-10-14,713,667,2,Fuerteventura,5,3,2020-10-14
2020-10-15,718,673,2,Fuerteventura,3,3,2020-10-15
2020-10-16,722,680,2,Fuerteventura,3,3,2020-10-16
2020-10-17,722,681,2,Fuerteventura,4,3,2020-10-17
2020-10-18,725,683,2,Fuerteventura,3,3,2020-10-18
2020-10-19,725,689,2,Fuerteventura,3,2,2020-10-19
2020-10-20,735,690,3,Fuerteventura,4,1,2020-10-20
2020-10-21,735,696,3,Fuerteventura,3,1,2020-10-21
2020-10-22,737,697,3,Fuerteventura,4,1,2020-10-22
2020-10-23,741,698,3,Fuerteventura,3,1,2020-10-23
2020-10-24,742,705,3,Fuerteventura,4,1,2020-10-24
2020-10-25,742,705,3,Fuerteventura,3,1,2020-10-25
2020-10-26,743,712,3,Fuerteventura,3,1,2020-10-26
2020-10-27,746,718,3,Fuerteventura,3,1,2020-10-27
2020-10-28,753,719,3,Fuerteventura,2,0,2020-10-28
2020-10-29,764,719,3,Fuerteventura,3,0,2020-10-29
2020-10-30,768,727,3,Fuerteventura,3,0,2020-10-30
2020-10-31,774,727,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2020-04-01,409,65,19,Gran Canaria,109,37,2020-04-01
2021-04-01,19592,17575,234,Gran Canaria,129,40,2021-04-01
2020-04-02,439,76,21,Gran Canaria,104,38,2020-04-02
2021-04-02,19654,17592,234,Gran Canaria,138,45,2021-04-02
2020-04-03,448,89,23,Gran Canaria,98,39,2020-04-03
2021-04-03,19701,17612,235,Gran Canaria,137,44,2021-04-03
2020-04-04,460,96,24,Gran Canaria,100,39,2020-04-04
2021-04-04,19788,17629,235,Gran Canaria,145,46,2021-04-04
2020-04-05,471,110,25,Gran Canaria,105,37,2020-04-05
2020-04-06,479,128,26,Gran Canaria,99,36,2020-04-06
2020-04-07,483,137,26,Gran Canaria,98,38,2020-04-07
2020-04-08,500,154,27,Gran Canaria,88,40,2020-04-08
2020-04-09,506,164,27,Gran Canaria,83,34,2020-04-09
2020-04-10,507,181,27,Gran Canaria,79,31,2020-04-10
2020-04-11,515,181,27,Gran Canaria,80,32,2020-04-11
2020-04-12,516,187,27,Gran Canaria,80,31,2020-04-12
2020-04-13,518,201,27,Gran Canaria,71,32,2020-04-13
2020-04-14,521,213,27,Gran Canaria,69,29,2020-04-14
2020-04-15,525,224,31,Gran Canaria,64,26,2020-04-15
2020-04-16,529,246,31,Gran Canaria,62,23,2020-04-16
2020-04-17,530,266,31,Gran Canaria,59,21,2020-04-17
2020-04-18,534,273,31,Gran Canaria,59,22,2020-04-18
2020-04-19,535,277,32,Gran Canaria,60,22,2020-04-19
2020-04-20,538,294,32,Gran Canaria,53,21,2020-04-20
2020-04-21,543,306,33,Gran Canaria,50,20,2020-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2020-08-18,1572,802,41,Gran Canaria,56,7,2020-08-18
2020-08-19,1714,828,41,Gran Canaria,64,9,2020-08-19
2020-08-20,1858,906,43,Gran Canaria,66,8,2020-08-20
2020-08-21,2084,991,43,Gran Canaria,70,9,2020-08-21
2020-08-22,2228,1079,43,Gran Canaria,83,13,2020-08-22
2020-08-23,2308,1152,43,Gran Canaria,92,16,2020-08-23
2020-08-24,2473,1262,43,Gran Canaria,101,16,2020-08-24
2020-08-25,2690,1358,44,Gran Canaria,111,20,2020-08-25
2020-08-26,2950,1440,46,Gran Canaria,116,22,2020-08-26
2020-08-27,3137,1539,46,Gran Canaria,129,24,2020-08-27
2020-08-28,3302,1681,47,Gran Canaria,136,25,2020-08-28
2020-08-29,3514,1761,48,Gran Canaria,152,27,2020-08-29
2020-08-30,3712,1869,48,Gran Canaria,159,25,2020-08-30
2020-08-31,3882,2014,48,Gran Canaria,156,28,2020-08-31
2020-12-01,9475,9040,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9518,9063,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9547,9082,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9571,9113,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9597,9133,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9606,9147,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9631,9176,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9650,9194,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9678,9224,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9712,9256,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9751,9283,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9784,9302,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9817,9323,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9842,9359,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9898,9381,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9933,9407,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9982,9429,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10023,9462,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10058,9485,137,Gran Canaria,67,14,2020-12-19
