date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-05-09,5093,4915,48,Fuerteventura,2,0,2021-05-09
2020-05-10,80,65,6,Fuerteventura,1,1,2020-05-10
2021-05-10,5100,4922,48,Fuerteventura,2,1,2021-05-10
2020-05-11,80,65,6,Fuerteventura,3,1,2020-05-11
2021-05-11,5136,4924,48,Fuerteventura,0,0,2021-05-11
2020-05-12,80,65,6,Fuerteventura,1,1,2020-05-12
2021-05-12,5165,4932,48,Fuerteventura,0,0,2021-05-12
2020-05-13,80,68,6,Fuerteventura,1,1,2020-05-13
2021-05-13,5187,4943,48,Fuerteventura,0,0,2021-05-13
2020-05-14,80,69,6,Fuerteventura,1,1,2020-05-14
2021-05-14,5208,4959,48,Fuerteventura,0,0,2021-05-14
2020-05-15,80,69,6,Fuerteventura,1,1,2020-05-15
2021-05-15,5230,4977,48,Fuerteventura,1,0,2021-05-15
2020-05-16,80,69,6,Fuerteventura,1,1,2020-05-16
2021-05-16,5263,5004,48,Fuerteventura,1,0,2021-05-16
2020-05-17,80,69,6,Fuerteventura,1,1,2020-05-17
2021-05-17,5290,5021,48,Fuerteventura,1,0,2021-05-17
2020-05-18,80,69,6,Fuerteventura,2,1,2020-05-18
2021-05-18,5303,5039,48,Fuerteventura,0,0,2021-05-18
2020-05-19,80,69,6,Fuerteventura,1,1,2020-05-19
2021-05-19,5325,5045,48,Fuerteventura,1,0,2021-05-19
2020-05-20,80,69,6,Fuerteventura,2,1,2020-05-20
2021-05-20,5340,5071,49,Fuerteventura,0,0,2021-05-20
2020-05-21,80,70,6,Fuerteventura,1,1,2020-05-21
2021-05-21,5361,5099,49,Fuerteventura,0,0,2021-05-21
2020-05-22,80,70,6,Fuerteventura,1,1,2020-05-22
2021-05-22,5369,5117,49,Fuerteventura,0,0,2021-05-22
2020-05-23,80,70,6,Fuerteventura,1,1,2020-05-23
2021-05-23,5373,5144,49,Fuerteventura,0,0,2021-05-23
2020-05-24,80,70,6,Fuerteventura,2,1,2020-05-24
2021-05-24,5394,5166,49,Fuerteventura,1,0,2021-05-24
2020-05-25,80,71,6,Fuerteventura,3,0,2020-05-25
2021-05-25,5433,5178,49,Fuerteventura,1,0,2021-05-25
2020-05-26,80,71,6,Fuerteventura,1,0,2020-05-26
2021-05-26,5455,5204,49,Fuerteventura,1,0,2021-05-26
2020-05-27,80,71,6,Fuerteventura,0,0,2020-05-27
2021-05-27,5480,5233,49,Fuerteventura,1,0,2021-05-27
2020-05-28,80,71,6,Fuerteventura,0,0,2020-05-28
2021-05-28,5497,5243,49,Fuerteventura,1,0,2021-05-28
2020-05-29,80,71,6,Fuerteventura,0,0,2020-05-29
2021-05-29,5502,5263,49,Fuerteventura,1,0,2021-05-29
2020-05-30,80,71,6,Fuerteventura,2,0,2020-05-30
2021-05-30,5511,5287,49,Fuerteventura,1,0,2021-05-30
2020-05-31,80,71,6,Fuerteventura,0,0,2020-05-31
2021-05-31,5518,5299,49,Fuerteventura,1,0,2021-05-31
2020-11-01,1273,1191,9,Fuerteventura,3,0,2020-11-01
2020-11-02,1277,1201,9,Fuerteventura,1,0,2020-11-02
2020-11-03,1282,1210,9,Fuerteventura,3,0,2020-11-03
2020-11-04,1284,1213,9,Fuerteventura,2,0,2020-11-04
2020-11-05,1299,1215,9,Fuerteventura,2,0,2020-11-05
2020-11-06,1301,1225,9,Fuerteventura,2,0,2020-11-06
2020-11-07,1308,1232,9,Fuerteventura,2,0,2020-11-07
2020-11-08,1310,1234,9,Fuerteventura,3,0,2020-11-08
2020-11-09,1310,1238,9,Fuerteventura,1,0,2020-11-09
2020-11-10,1320,1251,9,Fuerteventura,2,0,2020-11-10
2020-11-11,1323,1254,9,Fuerteventura,4,0,2020-11-11
2020-11-12,1328,1263,9,Fuerteventura,4,1,2020-11-12
2020-11-13,1337,1272,9,Fuerteventura,4,1,2020-11-13
2020-11-14,1340,1284,9,Fuerteventura,4,1,2020-11-14
2020-11-15,1340,1286,9,Fuerteventura,5,1,2020-11-15
2020-11-16,1345,1291,9,Fuerteventura,4,1,2020-11-16
2020-11-17,1350,1294,9,Fuerteventura,3,1,2020-11-17
2020-11-18,1356,1298,9,Fuerteventura,3,1,2020-11-18
2020-11-19,1361,1303,9,Fuerteventura,3,0,2020-11-19
2020-11-20,1367,1308,9,Fuerteventura,3,0,2020-11-20
2020-11-21,1374,1312,9,Fuerteventura,3,0,2020-11-21
2020-11-22,1376,1319,9,Fuerteventura,2,0,2020-11-22
2020-11-23,1379,1323,9,Fuerteventura,4,0,2020-11-23
2020-11-24,1381,1326,9,Fuerteventura,3,1,2020-11-24
2020-11-25,1384,1328,9,Fuerteventura,3,1,2020-11-25
2020-11-26,1392,1332,9,Fuerteventura,3,1,2020-11-26
2020-11-27,1398,1338,9,Fuerteventura,3,1,2020-11-27
2020-11-28,1404,1340,9,Fuerteventura,5,1,2020-11-28
2020-11-29,1406,1343,9,Fuerteventura,3,1,2020-11-29
2020-11-30,1407,1354,9,Fuerteventura,2,0,2020-11-30
2020-10-01,1109,969,9,Fuerteventura,6,3,2020-10-01
2021-10-01,6898,6725,51,Fuerteventura,0,0,2021-10-01
2020-10-02,1109,975,9,Fuerteventura,8,3,2020-10-02
2021-10-02,6904,6734,51,Fuerteventura,0,0,2021-10-02
2020-10-03,1113,987,9,Fuerteventura,8,3,2020-10-03
2021-10-03,6911,6742,51,Fuerteventura,0,0,2021-10-03
2020-10-04,1116,997,9,Fuerteventura,10,2,2020-10-04
2021-10-04,6919,6763,51,Fuerteventura,0,0,2021-10-04
2020-10-05,1121,1019,9,Fuerteventura,10,2,2020-10-05
2021-10-05,6928,6767,51,Fuerteventura,0,0,2021-10-05
2020-10-06,1127,1031,9,Fuerteventura,5,2,2020-10-06
2021-10-06,6938,6776,51,Fuerteventura,0,0,2021-10-06
2020-10-07,1130,1041,9,Fuerteventura,6,2,2020-10-07
2021-10-07,6942,6796,51,Fuerteventura,1,0,2021-10-07
2020-10-08,1137,1051,9,Fuerteventura,7,2,2020-10-08
2021-10-08,6951,6803,51,Fuerteventura,2,0,2021-10-08
2020-10-09,1144,1061,9,Fuerteventura,4,2,2020-10-09
2021-10-09,6952,6809,51,Fuerteventura,2,0,2021-10-09
2020-10-10,1153,1066,9,Fuerteventura,3,2,2020-10-10
2021-10-10,6952,6825,51,Fuerteventura,3,0,2021-10-10
2020-10-11,1162,1073,9,Fuerteventura,5,2,2020-10-11
2020-10-12,1165,1078,9,Fuerteventura,4,2,2020-10-12
2020-10-13,1166,1091,9,Fuerteventura,3,3,2020-10-13
2020-10-14,1166,1095,9,Fuerteventura,5,3,2020-10-14
2020-10-15,1173,1100,9,Fuerteventura,3,3,2020-10-15
2020-10-16,1178,1106,9,Fuerteventura,3,3,2020-10-16
2020-10-17,1185,1111,9,Fuerteventura,4,3,2020-10-17
2020-10-18,1186,1117,9,Fuerteventura,3,3,2020-10-18
2020-10-19,1191,1121,9,Fuerteventura,3,2,2020-10-19
2020-10-20,1210,1129,9,Fuerteventura,4,1,2020-10-20
2020-10-21,1215,1130,9,Fuerteventura,3,1,2020-10-21
2020-10-22,1222,1134,9,Fuerteventura,4,1,2020-10-22
2020-10-23,1227,1139,9,Fuerteventura,3,1,2020-10-23
2020-10-24,1232,1139,9,Fuerteventura,4,1,2020-10-24
2020-10-25,1233,1145,9,Fuerteventura,3,1,2020-10-25
2020-10-26,1235,1152,9,Fuerteventura,3,1,2020-10-26
2020-10-27,1240,1161,9,Fuerteventura,3,1,2020-10-27
2020-10-28,1251,1165,9,Fuerteventura,2,0,2020-10-28
2020-10-29,1263,1168,9,Fuerteventura,3,0,2020-10-29
2020-10-30,1267,1172,9,Fuerteventura,3,0,2020-10-30
2020-10-31,1268,1183,9,Fuerteventura,2,0,2020-10-31
2020-09-01,626,186,7,Fuerteventura,3,0,2020-09-01
2021-09-01,6608,6397,50,Fuerteventura,6,3,2021-09-01
2020-09-02,672,199,7,Fuerteventura,3,1,2020-09-02
2021-09-02,6613,6410,50,Fuerteventura,6,3,2021-09-02
2020-09-03,727,237,7,Fuerteventura,2,0,2020-09-03
2021-09-03,6619,6420,50,Fuerteventura,5,3,2021-09-03
2020-09-04,760,239,7,Fuerteventura,3,0,2020-09-04
2021-09-04,6631,6427,50,Fuerteventura,5,3,2021-09-04
2020-09-05,783,274,7,Fuerteventura,6,1,2020-09-05
2021-09-05,6632,6434,50,Fuerteventura,4,2,2021-09-05
2020-09-06,812,283,7,Fuerteventura,7,2,2020-09-06
2021-09-06,6637,6519,50,Fuerteventura,3,1,2021-09-06
2020-09-07,819,297,7,Fuerteventura,8,2,2020-09-07
2021-09-07,6640,6536,50,Fuerteventura,3,1,2021-09-07
2020-09-08,860,306,7,Fuerteventura,11,2,2020-09-08
2021-09-08,6648,6545,50,Fuerteventura,3,1,2021-09-08
2020-09-09,906,328,7,Fuerteventura,10,3,2020-09-09
2021-09-09,6657,6558,50,Fuerteventura,3,1,2021-09-09
2020-09-10,927,401,7,Fuerteventura,11,3,2020-09-10
2021-09-10,6675,6565,50,Fuerteventura,2,0,2021-09-10
2020-09-11,941,439,7,Fuerteventura,11,2,2020-09-11
2021-09-11,6681,6568,50,Fuerteventura,0,0,2021-09-11
2020-09-12,951,471,7,Fuerteventura,12,3,2020-09-12
2021-09-12,6690,6574,50,Fuerteventura,1,0,2021-09-12
2020-09-13,962,510,8,Fuerteventura,11,2,2020-09-13
2021-09-13,6697,6577,50,Fuerteventura,2,0,2021-09-13
2020-09-14,978,568,8,Fuerteventura,12,2,2020-09-14
2021-09-14,6709,6582,50,Fuerteventura,2,0,2021-09-14
2020-09-15,982,610,8,Fuerteventura,8,3,2020-09-15
2021-09-15,6712,6583,50,Fuerteventura,2,0,2021-09-15
2020-09-16,989,635,8,Fuerteventura,10,2,2020-09-16
2021-09-16,6722,6592,50,Fuerteventura,3,0,2021-09-16
2020-09-17,1000,667,8,Fuerteventura,9,2,2020-09-17
2021-09-17,6745,6603,50,Fuerteventura,4,0,2021-09-17
2020-09-18,1004,718,8,Fuerteventura,9,2,2020-09-18
2021-09-18,6753,6608,50,Fuerteventura,2,0,2021-09-18
2020-09-19,1022,749,9,Fuerteventura,9,2,2020-09-19
2021-09-19,6757,6615,50,Fuerteventura,2,0,2021-09-19
2020-09-20,1030,776,9,Fuerteventura,10,2,2020-09-20
2021-09-20,6770,6624,50,Fuerteventura,1,0,2021-09-20
2020-09-21,1030,794,9,Fuerteventura,8,2,2020-09-21
2021-09-21,6784,6633,50,Fuerteventura,1,0,2021-09-21
2020-09-22,1039,832,9,Fuerteventura,9,1,2020-09-22
2021-09-22,6794,6635,50,Fuerteventura,1,0,2021-09-22
2020-09-23,1046,869,9,Fuerteventura,8,1,2020-09-23
2021-09-23,6798,6645,50,Fuerteventura,0,0,2021-09-23
2020-09-24,1067,893,9,Fuerteventura,6,1,2020-09-24
2021-09-24,6814,6654,50,Fuerteventura,0,0,2021-09-24
2020-09-25,1080,901,9,Fuerteventura,10,2,2020-09-25
2021-09-25,6825,6660,50,Fuerteventura,1,0,2021-09-25
2020-09-26,1084,918,9,Fuerteventura,9,2,2020-09-26
2021-09-26,6834,6675,50,Fuerteventura,3,1,2021-09-26
2020-09-27,1087,926,9,Fuerteventura,9,2,2020-09-27
2021-09-27,6846,6690,50,Fuerteventura,3,1,2021-09-27
2020-09-28,1090,934,9,Fuerteventura,8,2,2020-09-28
2021-09-28,6861,6696,50,Fuerteventura,3,1,2021-09-28
2020-09-29,1095,944,9,Fuerteventura,8,2,2020-09-29
2021-09-29,6875,6706,50,Fuerteventura,2,0,2021-09-29
2020-09-30,1104,957,9,Fuerteventura,7,3,2020-09-30
2021-09-30,6884,6725,50,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,109,37,2020-04-01
2021-04-01,19628,18280,237,Gran Canaria,129,40,2021-04-01
2020-04-02,439,76,21,Gran Canaria,104,38,2020-04-02
2021-04-02,19694,18347,237,Gran Canaria,138,45,2021-04-02
2020-04-03,448,89,23,Gran Canaria,98,39,2020-04-03
2021-04-03,19746,18409,238,Gran Canaria,137,44,2021-04-03
2020-04-04,460,96,24,Gran Canaria,100,39,2020-04-04
2021-04-04,19834,18457,238,Gran Canaria,145,46,2021-04-04
2020-04-05,471,110,25,Gran Canaria,105,37,2020-04-05
2021-04-05,19958,18616,239,Gran Canaria,136,48,2021-04-05
2020-04-06,479,128,26,Gran Canaria,99,36,2020-04-06
2021-04-06,20068,18716,239,Gran Canaria,128,50,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,38,2020-04-07
2021-04-07,20172,18811,240,Gran Canaria,121,48,2021-04-07
2020-04-08,500,154,27,Gran Canaria,88,40,2020-04-08
2021-04-08,20298,18910,240,Gran Canaria,118,45,2021-04-08
2020-04-09,506,164,27,Gran Canaria,83,34,2020-04-09
2021-04-09,20395,19043,240,Gran Canaria,118,44,2021-04-09
2020-04-10,507,181,27,Gran Canaria,79,31,2020-04-10
2021-04-10,20475,19118,241,Gran Canaria,129,45,2021-04-10
2020-04-11,515,181,27,Gran Canaria,80,32,2020-04-11
2021-04-11,20556,19164,242,Gran Canaria,136,47,2021-04-11
2020-04-12,516,187,27,Gran Canaria,80,31,2020-04-12
2021-04-12,20646,19287,242,Gran Canaria,130,50,2021-04-12
2020-04-13,518,201,27,Gran Canaria,71,32,2020-04-13
2021-04-13,20714,19354,243,Gran Canaria,122,50,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,29,2020-04-14
2021-04-14,20779,19442,245,Gran Canaria,117,49,2021-04-14
2020-04-15,525,224,31,Gran Canaria,64,26,2020-04-15
2021-04-15,20862,19520,248,Gran Canaria,123,51,2021-04-15
2020-04-16,529,246,31,Gran Canaria,62,23,2020-04-16
2021-04-16,20948,19675,248,Gran Canaria,116,48,2021-04-16
2020-04-17,530,266,31,Gran Canaria,59,21,2020-04-17
2021-04-17,21020,19728,250,Gran Canaria,120,47,2021-04-17
2020-04-18,534,273,31,Gran Canaria,59,22,2020-04-18
2021-04-18,21086,19781,250,Gran Canaria,132,52,2021-04-18
2020-04-19,535,277,32,Gran Canaria,60,22,2020-04-19
2021-04-19,21132,19947,250,Gran Canaria,124,50,2021-04-19
2020-04-20,538,294,32,Gran Canaria,53,21,2020-04-20
2021-04-20,21200,20042,250,Gran Canaria,119,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,50,20,2020-04-21
2021-04-21,21257,20144,250,Gran Canaria,114,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2021-04-22,21289,20219,250,Gran Canaria,116,46,2021-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21343,20337,250,Gran Canaria,109,43,2021-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2021-04-24,21390,20378,251,Gran Canaria,108,42,2021-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2021-04-25,21427,20408,252,Gran Canaria,105,41,2021-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2021-04-26,21463,20542,252,Gran Canaria,103,40,2021-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2021-04-27,21516,20620,253,Gran Canaria,96,39,2021-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2021-04-28,21566,20686,254,Gran Canaria,90,42,2021-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2021-04-29,21616,20729,255,Gran Canaria,88,41,2021-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2021-04-30,21657,20791,256,Gran Canaria,89,41,2021-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2021-08-01,30687,26601,285,Gran Canaria,145,37,2021-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2021-08-02,30970,27025,285,Gran Canaria,135,36,2021-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2021-08-03,31322,27346,287,Gran Canaria,134,36,2021-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2021-08-04,31648,27599,287,Gran Canaria,143,37,2021-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2021-08-05,31915,27907,287,Gran Canaria,144,38,2021-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2021-08-06,32190,28312,289,Gran Canaria,145,37,2021-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2021-08-07,32433,28494,294,Gran Canaria,146,38,2021-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2021-08-08,32589,28627,295,Gran Canaria,150,37,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2021-08-09,32746,29031,296,Gran Canaria,147,36,2021-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2021-08-10,33004,29343,298,Gran Canaria,139,39,2021-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2021-08-11,33212,29536,298,Gran Canaria,140,39,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2021-08-12,33409,29721,301,Gran Canaria,136,40,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2021-08-13,33547,30060,301,Gran Canaria,133,41,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2021-08-14,33664,30148,301,Gran Canaria,135,40,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2021-08-15,33784,30261,303,Gran Canaria,128,40,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2021-08-16,33897,30396,304,Gran Canaria,133,45,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2021-08-17,34041,30902,304,Gran Canaria,126,43,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,56,7,2020-08-18
2021-08-18,34190,31107,306,Gran Canaria,118,40,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,64,9,2020-08-19
2021-08-19,34305,31491,307,Gran Canaria,107,38,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,66,8,2020-08-20
2021-08-20,34437,31686,308,Gran Canaria,109,38,2021-08-20
2020-08-21,2084,990,43,Gran Canaria,70,9,2020-08-21
2021-08-21,34524,31788,308,Gran Canaria,109,38,2021-08-21
2020-08-22,2228,1078,43,Gran Canaria,83,13,2020-08-22
2021-08-22,34586,31867,311,Gran Canaria,110,36,2021-08-22
2020-08-23,2308,1151,43,Gran Canaria,92,16,2020-08-23
2021-08-23,34672,32148,313,Gran Canaria,101,35,2021-08-23
2020-08-24,2473,1261,43,Gran Canaria,101,16,2020-08-24
2021-08-24,34752,32268,314,Gran Canaria,98,34,2021-08-24
2020-08-25,2691,1357,44,Gran Canaria,111,20,2020-08-25
2021-08-25,34851,32422,315,Gran Canaria,91,33,2021-08-25
2020-08-26,2951,1440,46,Gran Canaria,116,22,2020-08-26
2021-08-26,34936,32647,318,Gran Canaria,96,31,2021-08-26
2020-08-27,3138,1540,46,Gran Canaria,129,24,2020-08-27
2021-08-27,35026,32843,318,Gran Canaria,114,33,2021-08-27
2020-08-28,3304,1681,47,Gran Canaria,136,25,2020-08-28
2021-08-28,35083,32898,318,Gran Canaria,116,33,2021-08-28
2020-08-29,3516,1761,48,Gran Canaria,152,27,2020-08-29
2021-08-29,35116,32942,320,Gran Canaria,120,34,2021-08-29
2020-08-30,3713,1869,48,Gran Canaria,159,25,2020-08-30
2021-08-30,35174,33161,320,Gran Canaria,116,30,2021-08-30
2020-08-31,3883,2014,48,Gran Canaria,156,28,2020-08-31
2021-08-31,35244,33287,320,Gran Canaria,111,26,2021-08-31
2020-12-01,9477,9049,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9520,9072,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9549,9092,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9573,9124,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9599,9144,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9608,9157,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9633,9187,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9652,9205,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9680,9235,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9714,9267,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9753,9294,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9786,9313,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9819,9334,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9844,9370,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9900,9392,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9935,9418,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9984,9440,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10025,9473,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10060,9496,137,Gran Canaria,67,14,2020-12-19
2020-12-20,10088,9518,137,Gran Canaria,69,14,2020-12-20
2020-12-21,10116,9561,138,Gran Canaria,64,15,2020-12-21
2020-12-22,10174,9602,138,Gran Canaria,65,11,2020-12-22
2020-12-23,10229,9643,138,Gran Canaria,72,12,2020-12-23
2020-12-24,10279,9675,138,Gran Canaria,70,13,2020-12-24
2020-12-25,10321,9719,138,Gran Canaria,74,13,2020-12-25
2020-12-26,10360,9758,139,Gran Canaria,79,15,2020-12-26
2020-12-27,10395,9782,139,Gran Canaria,85,14,2020-12-27
2020-12-28,10450,9835,139,Gran Canaria,80,13,2020-12-28
2020-12-29,10532,9870,140,Gran Canaria,72,14,2020-12-29
2020-12-30,10600,9907,140,Gran Canaria,70,15,2020-12-30
2020-12-31,10698,9949,140,Gran Canaria,76,17,2020-12-31
2021-02-01,14592,12684,168,Gran Canaria,152,40,2021-02-01
2021-02-02,14705,12813,170,Gran Canaria,155,41,2021-02-02
2021-02-03,14812,12928,170,Gran Canaria,153,45,2021-02-03
2021-02-04,14924,13023,170,Gran Canaria,157,44,2021-02-04
2021-02-05,15031,13191,172,Gran Canaria,143,40,2021-02-05
2021-02-06,15144,13281,173,Gran Canaria,146,42,2021-02-06
2021-02-07,15208,13350,173,Gran Canaria,151,42,2021-02-07
2021-02-08,15301,13591,174,Gran Canaria,153,40,2021-02-08
2021-02-09,15376,13708,175,Gran Canaria,150,41,2021-02-09
2021-02-10,15468,13876,176,Gran Canaria,147,38,2021-02-10
2021-02-11,15594,13999,177,Gran Canaria,144,41,2021-02-11
2021-02-12,15689,14156,180,Gran Canaria,140,44,2021-02-12
2021-02-13,15742,14219,180,Gran Canaria,145,48,2021-02-13
2021-02-14,15808,14279,180,Gran Canaria,145,48,2021-02-14
2021-02-15,15868,14464,180,Gran Canaria,139,46,2021-02-15
2021-02-16,15935,14545,180,Gran Canaria,140,48,2021-02-16
2021-02-17,15982,14691,183,Gran Canaria,127,49,2021-02-17
2021-02-18,16057,14795,183,Gran Canaria,125,48,2021-02-18
2021-02-19,16097,14922,184,Gran Canaria,123,48,2021-02-19
2021-02-20,16192,14965,186,Gran Canaria,119,47,2021-02-20
2021-02-21,16271,15019,187,Gran Canaria,131,49,2021-02-21
2021-02-22,16365,15168,189,Gran Canaria,131,47,2021-02-22
2021-02-23,16438,15260,191,Gran Canaria,125,48,2021-02-23
2021-02-24,16515,15354,193,Gran Canaria,119,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16602,15431,194,Gran Canaria,119,45,2021-02-25
2021-02-26,16668,15552,195,Gran Canaria,116,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16740,15593,198,Gran Canaria,117,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16789,15629,200,Gran Canaria,123,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10760,9997,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10822,10020,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10905,10049,140,Gran Canaria,79,17,2021-01-03
2021-01-04,10977,10118,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11076,10172,141,Gran Canaria,85,16,2021-01-05
2021-01-06,11155,10201,142,Gran Canaria,88,16,2021-01-06
2021-01-07,11229,10266,142,Gran Canaria,97,16,2021-01-07
2021-01-08,11377,10347,142,Gran Canaria,97,16,2021-01-08
2021-01-09,11486,10395,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11589,10466,144,Gran Canaria,106,20,2021-01-10
2021-01-11,11687,10566,144,Gran Canaria,110,23,2021-01-11
2021-01-12,11831,10645,145,Gran Canaria,118,23,2021-01-12
2021-01-13,11967,10725,145,Gran Canaria,118,25,2021-01-13
2021-01-14,12132,10808,147,Gran Canaria,117,24,2021-01-14
2021-01-15,12247,10897,147,Gran Canaria,114,26,2021-01-15
2021-01-16,12398,10947,148,Gran Canaria,124,29,2021-01-16
2021-01-17,12479,11003,148,Gran Canaria,137,31,2021-01-17
2021-01-18,12606,11123,149,Gran Canaria,129,29,2021-01-18
2021-01-19,12745,11223,151,Gran Canaria,135,27,2021-01-19
2021-01-20,12912,11296,151,Gran Canaria,136,25,2021-01-20
2021-01-21,13051,11405,152,Gran Canaria,140,26,2021-01-21
2021-01-22,13169,11523,154,Gran Canaria,125,27,2021-01-22
2021-01-23,13307,11596,156,Gran Canaria,129,29,2021-01-23
2021-01-24,13433,11659,158,Gran Canaria,132,33,2021-01-24
2021-01-25,13533,11884,159,Gran Canaria,141,36,2021-01-25
2021-01-26,13687,12009,160,Gran Canaria,137,36,2021-01-26
2021-01-27,13841,12098,161,Gran Canaria,132,36,2021-01-27
2021-01-28,14037,12220,161,Gran Canaria,139,38,2021-01-28
2021-01-29,14201,12355,162,Gran Canaria,141,38,2021-01-29
2021-01-30,14345,12446,165,Gran Canaria,143,38,2021-01-30
2021-01-31,14444,12517,165,Gran Canaria,154,40,2021-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2021-07-01,23625,22909,276,Gran Canaria,27,5,2021-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2021-07-02,23693,22928,276,Gran Canaria,27,4,2021-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2021-07-03,23747,22941,276,Gran Canaria,30,5,2021-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2021-07-04,23808,22956,276,Gran Canaria,31,5,2021-07-04
2021-07-05,23887,23001,276,Gran Canaria,30,6,2021-07-05
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2021-07-06,24013,23018,276,Gran Canaria,31,7,2021-07-06
2021-07-07,24158,23061,276,Gran Canaria,36,6,2021-07-07
2020-07-08,634,588,39,Gran Canaria,2,1,2020-07-08
2021-07-08,24310,23094,276,Gran Canaria,38,6,2021-07-08
2020-07-09,636,589,39,Gran Canaria,2,1,2020-07-09
2021-07-09,24440,23171,276,Gran Canaria,36,6,2021-07-09
2020-07-10,636,589,39,Gran Canaria,2,1,2020-07-10
2021-07-10,24608,23236,276,Gran Canaria,37,6,2021-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2021-07-11,24734,23296,276,Gran Canaria,40,6,2021-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2021-07-12,24929,23392,276,Gran Canaria,45,6,2021-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2021-07-13,25149,23460,276,Gran Canaria,60,6,2021-07-13
