date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-03,784,734,3,Fuerteventura,1,0,2020-11-03
2021-11-03,4622,4529,17,Fuerteventura,0,0,2021-11-03
2020-11-04,792,734,3,Fuerteventura,0,0,2020-11-04
2021-11-04,4636,4529,17,Fuerteventura,0,0,2021-11-04
2020-11-05,798,736,3,Fuerteventura,0,0,2020-11-05
2021-11-05,4647,4531,17,Fuerteventura,0,0,2021-11-05
2020-11-06,804,740,3,Fuerteventura,0,0,2020-11-06
2021-11-06,4657,4539,17,Fuerteventura,0,0,2021-11-06
2020-11-07,809,748,3,Fuerteventura,1,0,2020-11-07
2021-11-07,4663,4539,17,Fuerteventura,0,0,2021-11-07
2020-11-08,809,751,3,Fuerteventura,1,0,2020-11-08
2021-11-08,4678,4544,17,Fuerteventura,1,0,2021-11-08
2020-11-09,813,759,3,Fuerteventura,1,0,2020-11-09
2021-11-09,4692,4546,17,Fuerteventura,0,0,2021-11-09
2020-11-10,822,763,3,Fuerteventura,1,0,2020-11-10
2021-11-10,4702,4549,17,Fuerteventura,0,0,2021-11-10
2020-11-11,831,769,3,Fuerteventura,1,0,2020-11-11
2021-11-11,4717,4553,17,Fuerteventura,0,0,2021-11-11
2020-11-12,836,772,3,Fuerteventura,1,0,2020-11-12
2021-11-12,4740,4566,17,Fuerteventura,0,0,2021-11-12
2020-11-13,846,783,3,Fuerteventura,1,0,2020-11-13
2021-11-13,4749,4580,17,Fuerteventura,0,0,2021-11-13
2020-11-14,851,789,3,Fuerteventura,1,0,2020-11-14
2021-11-14,4761,4585,17,Fuerteventura,0,0,2021-11-14
2020-11-15,853,793,4,Fuerteventura,1,0,2020-11-15
2021-11-15,4791,4607,17,Fuerteventura,0,0,2021-11-15
2020-11-16,854,795,4,Fuerteventura,1,0,2020-11-16
2021-11-16,4806,4615,17,Fuerteventura,0,0,2021-11-16
2020-11-17,859,798,4,Fuerteventura,1,0,2020-11-17
2021-11-17,4833,4625,18,Fuerteventura,0,0,2021-11-17
2020-11-18,861,798,4,Fuerteventura,1,0,2020-11-18
2021-11-18,4856,4637,18,Fuerteventura,0,0,2021-11-18
2020-11-19,862,803,4,Fuerteventura,1,0,2020-11-19
2021-11-19,4876,4655,18,Fuerteventura,0,0,2021-11-19
2020-11-20,867,813,4,Fuerteventura,0,0,2020-11-20
2021-11-20,4891,4664,18,Fuerteventura,0,0,2021-11-20
2020-11-21,872,816,4,Fuerteventura,0,0,2020-11-21
2021-11-21,4911,4674,18,Fuerteventura,0,0,2021-11-21
2020-11-22,874,818,4,Fuerteventura,0,0,2020-11-22
2021-11-22,4929,4690,18,Fuerteventura,0,0,2021-11-22
2020-11-23,876,832,4,Fuerteventura,1,0,2020-11-23
2021-11-23,4964,4702,18,Fuerteventura,0,0,2021-11-23
2020-11-24,885,834,4,Fuerteventura,1,0,2020-11-24
2021-11-24,4999,4717,18,Fuerteventura,0,0,2021-11-24
2020-11-25,894,836,4,Fuerteventura,1,0,2020-11-25
2021-11-25,5020,4746,18,Fuerteventura,0,0,2021-11-25
2020-11-26,898,844,4,Fuerteventura,1,0,2020-11-26
2021-11-26,5053,4766,18,Fuerteventura,0,0,2021-11-26
2020-11-27,899,845,4,Fuerteventura,1,0,2020-11-27
2021-11-27,5090,4785,19,Fuerteventura,0,0,2021-11-27
2020-11-28,901,849,4,Fuerteventura,1,0,2020-11-28
2021-11-28,5117,4808,19,Fuerteventura,0,0,2021-11-28
2020-11-29,901,850,4,Fuerteventura,1,0,2020-11-29
2021-11-29,5127,4827,19,Fuerteventura,0,0,2021-11-29
2020-11-30,905,854,4,Fuerteventura,1,0,2020-11-30
2021-11-30,5158,4827,19,Fuerteventura,1,0,2021-11-30
2020-10-01,661,510,2,Fuerteventura,0,0,2020-10-01
2021-10-01,4473,4370,17,Fuerteventura,1,0,2021-10-01
2020-10-02,669,517,2,Fuerteventura,0,0,2020-10-02
2021-10-02,4477,4376,17,Fuerteventura,1,0,2021-10-02
2020-10-03,676,526,2,Fuerteventura,0,0,2020-10-03
2021-10-03,4484,4376,17,Fuerteventura,1,0,2021-10-03
2020-10-04,679,530,2,Fuerteventura,3,0,2020-10-04
2021-10-04,4484,4384,17,Fuerteventura,1,0,2021-10-04
2020-10-05,682,552,2,Fuerteventura,3,0,2020-10-05
2021-10-05,4490,4387,17,Fuerteventura,1,0,2021-10-05
2020-10-06,688,566,2,Fuerteventura,3,0,2020-10-06
2021-10-06,4494,4393,17,Fuerteventura,0,0,2021-10-06
2020-10-07,690,582,2,Fuerteventura,1,0,2020-10-07
2021-10-07,4495,4402,17,Fuerteventura,1,0,2021-10-07
2020-10-08,697,603,2,Fuerteventura,0,0,2020-10-08
2021-10-08,4499,4422,17,Fuerteventura,1,0,2021-10-08
2020-10-09,699,611,2,Fuerteventura,1,0,2020-10-09
2021-10-09,4502,4422,17,Fuerteventura,1,0,2021-10-09
2020-10-10,706,625,2,Fuerteventura,0,0,2020-10-10
2021-10-10,4505,4422,17,Fuerteventura,1,0,2021-10-10
2020-10-11,706,639,2,Fuerteventura,1,0,2020-10-11
2021-10-11,4507,4426,17,Fuerteventura,1,0,2021-10-11
2020-10-12,706,647,2,Fuerteventura,1,0,2020-10-12
2021-10-12,4508,4426,17,Fuerteventura,1,0,2021-10-12
2020-10-13,707,650,2,Fuerteventura,3,0,2020-10-13
2021-10-13,4514,4427,17,Fuerteventura,1,0,2021-10-13
2020-10-14,712,667,2,Fuerteventura,3,0,2020-10-14
2021-10-14,4518,4458,17,Fuerteventura,0,0,2021-10-14
2020-10-15,717,673,2,Fuerteventura,1,0,2020-10-15
2021-10-15,4526,4463,17,Fuerteventura,0,0,2021-10-15
2020-10-16,721,680,2,Fuerteventura,0,0,2020-10-16
2021-10-16,4527,4463,17,Fuerteventura,0,0,2021-10-16
2020-10-17,721,681,2,Fuerteventura,0,0,2020-10-17
2021-10-17,4532,4463,17,Fuerteventura,1,0,2021-10-17
2020-10-18,724,684,2,Fuerteventura,0,0,2020-10-18
2021-10-18,4535,4463,17,Fuerteventura,2,0,2021-10-18
2020-10-19,724,689,2,Fuerteventura,0,0,2020-10-19
2021-10-19,4540,4463,17,Fuerteventura,4,0,2021-10-19
2020-10-20,734,690,3,Fuerteventura,1,0,2020-10-20
2021-10-20,4544,4463,17,Fuerteventura,4,0,2021-10-20
2020-10-21,734,696,3,Fuerteventura,1,0,2020-10-21
2021-10-21,4548,4467,17,Fuerteventura,4,0,2021-10-21
2020-10-22,736,697,3,Fuerteventura,0,0,2020-10-22
2021-10-22,4552,4478,17,Fuerteventura,4,0,2021-10-22
2020-10-23,740,698,3,Fuerteventura,1,0,2020-10-23
2021-10-23,4556,4478,17,Fuerteventura,4,0,2021-10-23
2020-10-24,741,705,3,Fuerteventura,1,0,2020-10-24
2021-10-24,4557,4481,17,Fuerteventura,4,0,2021-10-24
2020-10-25,741,705,3,Fuerteventura,2,0,2020-10-25
2021-10-25,4562,4487,17,Fuerteventura,0,0,2021-10-25
2020-10-26,742,712,3,Fuerteventura,2,0,2020-10-26
2021-10-26,4580,4489,17,Fuerteventura,0,0,2021-10-26
2020-10-27,745,718,3,Fuerteventura,0,0,2020-10-27
2021-10-27,4586,4489,17,Fuerteventura,1,0,2021-10-27
2020-10-28,752,719,3,Fuerteventura,0,0,2020-10-28
2021-10-28,4592,4489,17,Fuerteventura,1,0,2021-10-28
2020-10-29,763,719,3,Fuerteventura,0,0,2020-10-29
2021-10-29,4594,4490,17,Fuerteventura,0,0,2021-10-29
2020-10-30,767,727,3,Fuerteventura,0,0,2020-10-30
2021-10-30,4599,4490,17,Fuerteventura,0,0,2021-10-30
2020-10-31,773,727,3,Fuerteventura,0,0,2020-10-31
2021-10-31,4602,4490,17,Fuerteventura,0,0,2021-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4103,3869,16,Fuerteventura,4,1,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,0,2020-09-02
2021-09-02,4120,3900,16,Fuerteventura,4,1,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4133,3914,16,Fuerteventura,4,1,2021-09-03
2020-09-04,353,220,0,Fuerteventura,1,0,2020-09-04
2021-09-04,4146,3928,16,Fuerteventura,4,1,2021-09-04
2020-09-05,369,229,0,Fuerteventura,1,0,2020-09-05
2021-09-05,4148,3934,17,Fuerteventura,4,1,2021-09-05
2020-09-06,375,229,0,Fuerteventura,1,0,2020-09-06
2021-09-06,4157,3944,17,Fuerteventura,4,0,2021-09-06
2020-09-07,380,241,0,Fuerteventura,1,0,2020-09-07
2021-09-07,4178,3950,17,Fuerteventura,4,0,2021-09-07
2020-09-08,392,248,0,Fuerteventura,2,0,2020-09-08
2021-09-08,4190,3954,17,Fuerteventura,4,0,2021-09-08
2020-09-09,403,275,0,Fuerteventura,3,1,2020-09-09
2021-09-09,4206,3964,17,Fuerteventura,3,0,2021-09-09
2020-09-10,421,285,1,Fuerteventura,2,0,2020-09-10
2021-09-10,4219,3979,17,Fuerteventura,3,0,2021-09-10
2020-09-11,426,309,1,Fuerteventura,2,0,2020-09-11
2021-09-11,4240,3984,17,Fuerteventura,3,0,2021-09-11
2020-09-12,464,309,1,Fuerteventura,2,0,2020-09-12
2021-09-12,4247,4003,17,Fuerteventura,3,0,2021-09-12
2020-09-13,468,310,1,Fuerteventura,2,0,2020-09-13
2021-09-13,4259,4017,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,332,2,Fuerteventura,3,0,2020-09-14
2021-09-14,4280,4030,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,348,2,Fuerteventura,2,0,2020-09-15
2021-09-15,4289,4030,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,3,0,2020-09-16
2021-09-16,4315,4045,17,Fuerteventura,2,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,2,0,2020-09-17
2021-09-17,4325,4058,17,Fuerteventura,2,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,2,0,2020-09-18
2021-09-18,4338,4071,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,2,0,2020-09-19
2021-09-19,4347,4087,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,2,0,2020-09-20
2021-09-20,4358,4111,17,Fuerteventura,2,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,3,0,2020-09-21
2021-09-21,4373,4206,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,1,0,2020-09-22
2021-09-22,4385,4209,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,1,0,2020-09-23
2021-09-23,4398,4217,17,Fuerteventura,1,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,2,0,2020-09-24
2021-09-24,4407,4226,17,Fuerteventura,1,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,1,0,2020-09-25
2021-09-25,4420,4229,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,0,0,2020-09-26
2021-09-26,4422,4277,17,Fuerteventura,2,0,2021-09-26
2020-09-27,604,471,2,Fuerteventura,0,0,2020-09-27
2021-09-27,4435,4286,17,Fuerteventura,2,0,2021-09-27
2020-09-28,609,481,2,Fuerteventura,1,0,2020-09-28
2021-09-28,4452,4299,17,Fuerteventura,2,0,2021-09-28
2020-09-29,624,486,2,Fuerteventura,2,1,2020-09-29
2021-09-29,4466,4302,17,Fuerteventura,1,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,2,0,2020-09-30
2021-09-30,4468,4313,17,Fuerteventura,1,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,87,32,2020-04-01
2021-04-01,19631,18288,237,Gran Canaria,145,32,2021-04-01
2020-04-02,439,76,21,Gran Canaria,90,32,2020-04-02
2021-04-02,19697,18355,237,Gran Canaria,155,38,2021-04-02
2020-04-03,448,89,23,Gran Canaria,84,32,2020-04-03
2021-04-03,19749,18417,238,Gran Canaria,151,36,2021-04-03
2020-04-04,460,96,24,Gran Canaria,91,34,2020-04-04
2021-04-04,19837,18465,238,Gran Canaria,156,36,2021-04-04
2020-04-05,471,110,25,Gran Canaria,91,32,2020-04-05
2021-04-05,19961,18623,239,Gran Canaria,154,38,2021-04-05
2020-04-06,479,128,26,Gran Canaria,97,32,2020-04-06
2021-04-06,20071,18724,239,Gran Canaria,137,44,2021-04-06
2020-04-07,483,137,26,Gran Canaria,100,36,2020-04-07
2021-04-07,20175,18819,240,Gran Canaria,121,42,2021-04-07
2020-04-08,500,153,27,Gran Canaria,101,44,2020-04-08
2021-04-08,20301,18918,240,Gran Canaria,127,38,2021-04-08
2020-04-09,506,163,27,Gran Canaria,87,34,2020-04-09
2021-04-09,20399,19051,240,Gran Canaria,129,37,2021-04-09
2020-04-10,507,180,27,Gran Canaria,81,32,2020-04-10
2021-04-10,20479,19127,241,Gran Canaria,146,44,2021-04-10
2020-04-11,515,180,27,Gran Canaria,82,34,2020-04-11
2021-04-11,20561,19173,242,Gran Canaria,156,46,2021-04-11
2020-04-12,516,186,27,Gran Canaria,82,32,2020-04-12
2021-04-12,20651,19296,242,Gran Canaria,154,50,2021-04-12
2020-04-13,518,200,27,Gran Canaria,72,34,2020-04-13
2021-04-13,20719,19363,243,Gran Canaria,145,55,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,30,2020-04-14
2021-04-14,20784,19450,245,Gran Canaria,145,57,2021-04-14
2020-04-15,525,224,31,Gran Canaria,69,28,2020-04-15
2021-04-15,20867,19529,248,Gran Canaria,151,61,2021-04-15
2020-04-16,529,246,31,Gran Canaria,68,24,2020-04-16
2021-04-16,20953,19685,248,Gran Canaria,144,53,2021-04-16
2020-04-17,530,266,31,Gran Canaria,64,20,2020-04-17
2021-04-17,21025,19737,250,Gran Canaria,150,51,2021-04-17
2020-04-18,534,273,31,Gran Canaria,67,22,2020-04-18
2021-04-18,21091,19790,250,Gran Canaria,165,54,2021-04-18
2020-04-19,535,277,32,Gran Canaria,68,22,2020-04-19
2021-04-19,21137,19958,250,Gran Canaria,151,52,2021-04-19
2020-04-20,538,294,32,Gran Canaria,62,24,2020-04-20
2021-04-20,21205,20054,250,Gran Canaria,130,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,56,22,2020-04-21
2021-04-21,21262,20155,250,Gran Canaria,117,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,51,18,2020-04-22
2021-04-22,21294,20230,250,Gran Canaria,121,48,2021-04-22
2020-04-23,554,345,33,Gran Canaria,49,16,2020-04-23
2021-04-23,21347,20348,250,Gran Canaria,109,46,2021-04-23
2020-04-24,556,360,34,Gran Canaria,47,16,2020-04-24
2021-04-24,21394,20389,251,Gran Canaria,110,44,2021-04-24
2020-04-25,557,369,34,Gran Canaria,43,16,2020-04-25
2021-04-25,21431,20420,252,Gran Canaria,110,44,2021-04-25
2020-04-26,558,370,34,Gran Canaria,43,16,2020-04-26
2021-04-26,21467,20554,252,Gran Canaria,106,44,2021-04-26
2020-04-27,562,377,34,Gran Canaria,47,16,2020-04-27
2021-04-27,21520,20632,253,Gran Canaria,94,42,2021-04-27
2020-04-28,562,383,34,Gran Canaria,45,12,2020-04-28
2021-04-28,21570,20698,254,Gran Canaria,85,44,2021-04-28
2020-04-29,564,395,34,Gran Canaria,43,11,2020-04-29
2021-04-29,21620,20740,255,Gran Canaria,88,44,2021-04-29
2020-04-30,566,408,35,Gran Canaria,36,9,2020-04-30
2021-04-30,21661,20802,256,Gran Canaria,88,44,2021-04-30
2020-08-01,691,609,39,Gran Canaria,4,0,2020-08-01
2021-08-01,30701,26627,285,Gran Canaria,189,50,2021-08-01
2020-08-02,709,609,39,Gran Canaria,4,0,2020-08-02
2021-08-02,30984,27050,285,Gran Canaria,174,42,2021-08-02
2020-08-03,717,609,39,Gran Canaria,4,0,2020-08-03
2021-08-03,31336,27370,287,Gran Canaria,168,44,2021-08-03
2020-08-04,730,610,39,Gran Canaria,4,0,2020-08-04
2021-08-04,31662,27623,287,Gran Canaria,187,46,2021-08-04
2020-08-05,750,611,39,Gran Canaria,5,0,2020-08-05
2021-08-05,31930,27933,287,Gran Canaria,191,50,2021-08-05
2020-08-06,801,612,39,Gran Canaria,7,0,2020-08-06
2021-08-06,32205,28337,289,Gran Canaria,196,50,2021-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2021-08-07,32449,28522,294,Gran Canaria,195,52,2021-08-07
2020-08-08,850,616,39,Gran Canaria,9,0,2020-08-08
2021-08-08,32606,28655,295,Gran Canaria,204,50,2021-08-08
2020-08-09,884,616,39,Gran Canaria,9,0,2020-08-09
2021-08-09,32764,29061,296,Gran Canaria,195,48,2021-08-09
2020-08-10,945,628,39,Gran Canaria,9,0,2020-08-10
2021-08-10,33022,29374,298,Gran Canaria,181,50,2021-08-10
2020-08-11,997,644,39,Gran Canaria,16,0,2020-08-11
2021-08-11,33230,29567,298,Gran Canaria,180,50,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,25,2,2020-08-12
2021-08-12,33427,29751,301,Gran Canaria,177,52,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,24,2,2020-08-13
2021-08-13,33565,30090,301,Gran Canaria,173,50,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,29,5,2020-08-14
2021-08-14,33682,30179,301,Gran Canaria,179,48,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,29,4,2020-08-15
2021-08-15,33802,30295,303,Gran Canaria,173,52,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,27,4,2020-08-16
2021-08-16,33915,30430,304,Gran Canaria,183,62,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,37,4,2020-08-17
2021-08-17,34059,30935,304,Gran Canaria,175,62,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,47,4,2020-08-18
2021-08-18,34208,31140,306,Gran Canaria,166,58,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,46,4,2020-08-19
2021-08-19,34323,31521,307,Gran Canaria,155,54,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,46,6,2020-08-20
2021-08-20,34455,31717,308,Gran Canaria,154,54,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,48,6,2020-08-21
2021-08-21,34542,31818,308,Gran Canaria,157,56,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,61,8,2020-08-22
2021-08-22,34607,31897,311,Gran Canaria,159,50,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,69,8,2020-08-23
2021-08-23,34693,32179,313,Gran Canaria,143,47,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,68,10,2020-08-24
2021-08-24,34774,32299,314,Gran Canaria,133,45,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,64,12,2020-08-25
2021-08-25,34873,32453,315,Gran Canaria,129,46,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,69,16,2020-08-26
2021-08-26,34958,32678,318,Gran Canaria,140,42,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,81,18,2020-08-27
2021-08-27,35048,32874,318,Gran Canaria,173,45,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,82,18,2020-08-28
2021-08-28,35105,32929,318,Gran Canaria,175,45,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,103,20,2020-08-29
2021-08-29,35138,32973,320,Gran Canaria,183,45,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,119,18,2020-08-30
2021-08-30,35196,33193,320,Gran Canaria,175,39,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,109,18,2020-08-31
2021-08-31,35265,33319,320,Gran Canaria,169,37,2021-08-31
2020-12-01,9475,9046,130,Gran Canaria,84,18,2020-12-01
2021-12-01,39959,38014,361,Gran Canaria,187,28,2021-12-01
2020-12-02,9518,9069,130,Gran Canaria,89,18,2020-12-02
2021-12-02,40146,38118,363,Gran Canaria,250,33,2021-12-02
2020-12-03,9547,9089,130,Gran Canaria,86,21,2020-12-03
2021-12-03,40329,38299,363,Gran Canaria,225,32,2021-12-03
2020-12-04,9571,9122,130,Gran Canaria,91,19,2020-12-04
2021-12-04,40483,38372,363,Gran Canaria,225,33,2021-12-04
2020-12-05,9597,9142,130,Gran Canaria,92,19,2020-12-05
2021-12-05,40599,38457,363,Gran Canaria,294,34,2021-12-05
2020-12-06,9606,9155,130,Gran Canaria,98,19,2020-12-06
2021-12-06,40748,38538,363,Gran Canaria,303,35,2021-12-06
2020-12-07,9631,9185,131,Gran Canaria,104,18,2020-12-07
2021-12-07,40881,38652,364,Gran Canaria,303,36,2021-12-07
2020-12-08,9650,9203,131,Gran Canaria,107,22,2020-12-08
2021-12-08,41035,38678,366,Gran Canaria,314,41,2021-12-08
2020-12-09,9678,9233,131,Gran Canaria,102,20,2020-12-09
2021-12-09,41241,38751,368,Gran Canaria,299,45,2021-12-09
2020-12-10,9712,9265,132,Gran Canaria,101,18,2020-12-10
2021-12-10,41483,38861,369,Gran Canaria,186,44,2021-12-10
2020-12-11,9751,9291,132,Gran Canaria,89,18,2020-12-11
2021-12-11,41698,38898,370,Gran Canaria,191,40,2021-12-11
2020-12-12,9784,9310,132,Gran Canaria,96,18,2020-12-12
2021-12-12,41846,38933,370,Gran Canaria,205,42,2021-12-12
2020-12-13,9817,9331,133,Gran Canaria,92,20,2020-12-13
2021-12-13,42061,39050,371,Gran Canaria,180,42,2021-12-13
2020-12-14,9842,9367,133,Gran Canaria,102,20,2020-12-14
2021-12-14,42327,39144,372,Gran Canaria,178,41,2021-12-14
2020-12-15,9898,9390,134,Gran Canaria,97,18,2020-12-15
2021-12-15,42665,39217,372,Gran Canaria,161,39,2021-12-15
2020-12-16,9933,9416,135,Gran Canaria,104,16,2020-12-16
2021-12-16,43021,39278,372,Gran Canaria,172,39,2021-12-16
2020-12-17,9982,9438,136,Gran Canaria,109,14,2020-12-17
2021-12-17,43385,39379,373,Gran Canaria,155,45,2021-12-17
2020-12-18,10023,9471,136,Gran Canaria,102,14,2020-12-18
2021-12-18,43712,39404,377,Gran Canaria,156,45,2021-12-18
2020-12-19,10058,9494,137,Gran Canaria,103,14,2020-12-19
2021-12-19,44055,39427,378,Gran Canaria,161,47,2021-12-19
2020-12-20,10086,9516,137,Gran Canaria,105,14,2020-12-20
2021-12-20,44507,39562,379,Gran Canaria,148,53,2021-12-20
2020-12-21,10114,9559,138,Gran Canaria,100,16,2020-12-21
2021-12-21,45175,39655,380,Gran Canaria,139,51,2021-12-21
2020-12-22,10172,9600,138,Gran Canaria,92,10,2020-12-22
2021-12-22,45927,39742,385,Gran Canaria,132,45,2021-12-22
2020-12-23,10227,9641,138,Gran Canaria,95,12,2020-12-23
2021-12-23,46768,39841,386,Gran Canaria,140,43,2021-12-23
2020-12-24,10277,9673,138,Gran Canaria,89,12,2020-12-24
2021-12-24,47518,39903,388,Gran Canaria,138,43,2021-12-24
2020-12-25,10319,9717,138,Gran Canaria,96,12,2020-12-25
2021-12-25,48171,39972,390,Gran Canaria,154,45,2021-12-25
2020-12-26,10358,9756,139,Gran Canaria,103,14,2020-12-26
2021-12-26,48965,40024,391,Gran Canaria,168,48,2021-12-26
2020-12-27,10394,9780,139,Gran Canaria,112,12,2020-12-27
2021-12-27,50175,40245,391,Gran Canaria,175,48,2021-12-27
2020-12-28,10449,9833,139,Gran Canaria,106,10,2020-12-28
2021-12-28,51679,40383,391,Gran Canaria,172,50,2021-12-28
2020-12-29,10531,9868,140,Gran Canaria,96,12,2020-12-29
2021-12-29,53260,40506,392,Gran Canaria,170,52,2021-12-29
2020-12-30,10599,9905,140,Gran Canaria,88,12,2020-12-30
2021-12-30,54751,40786,396,Gran Canaria,169,48,2021-12-30
2020-12-31,10697,9947,140,Gran Canaria,97,14,2020-12-31
2021-12-31,55873,40875,396,Gran Canaria,179,46,2021-12-31
2021-02-01,14594,12687,168,Gran Canaria,140,33,2021-02-01
2021-02-02,14707,12816,170,Gran Canaria,136,31,2021-02-02
2021-02-03,14814,12933,170,Gran Canaria,136,33,2021-02-03
2021-02-04,14926,13028,170,Gran Canaria,152,31,2021-02-04
2021-02-05,15033,13194,172,Gran Canaria,135,27,2021-02-05
2021-02-06,15146,13285,173,Gran Canaria,131,29,2021-02-06
2021-02-07,15210,13355,173,Gran Canaria,139,29,2021-02-07
2021-02-08,15303,13595,174,Gran Canaria,135,25,2021-02-08
2021-02-09,15378,13712,175,Gran Canaria,131,31,2021-02-09
2021-02-10,15470,13878,176,Gran Canaria,133,29,2021-02-10
2021-02-11,15596,14001,177,Gran Canaria,131,33,2021-02-11
2021-02-12,15691,14160,180,Gran Canaria,128,37,2021-02-12
2021-02-13,15744,14223,180,Gran Canaria,136,39,2021-02-13
2021-02-14,15810,14284,180,Gran Canaria,130,37,2021-02-14
2021-02-15,15870,14469,180,Gran Canaria,123,35,2021-02-15
2021-02-16,15937,14550,180,Gran Canaria,123,37,2021-02-16
2021-02-17,15984,14696,183,Gran Canaria,107,37,2021-02-17
2021-02-18,16059,14801,183,Gran Canaria,103,41,2021-02-18
2021-02-19,16099,14926,184,Gran Canaria,101,41,2021-02-19
2021-02-20,16194,14969,186,Gran Canaria,102,41,2021-02-20
2021-02-21,16273,15022,187,Gran Canaria,117,39,2021-02-21
2021-02-22,16367,15173,189,Gran Canaria,119,35,2021-02-22
2021-02-23,16440,15264,191,Gran Canaria,115,37,2021-02-23
2021-02-24,16517,15358,193,Gran Canaria,105,36,2021-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16604,15435,194,Gran Canaria,103,34,2021-02-25
2021-02-26,16670,15556,195,Gran Canaria,104,36,2021-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16742,15598,198,Gran Canaria,100,38,2021-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16791,15634,200,Gran Canaria,111,40,2021-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9995,140,Gran Canaria,90,14,2021-01-01
2022-01-01,56618,40964,398,Gran Canaria,186,47,2022-01-01
2021-01-02,10822,10018,140,Gran Canaria,94,16,2021-01-02
2022-01-02,57404,41057,400,Gran Canaria,196,46,2022-01-02
2021-01-03,10905,10047,140,Gran Canaria,94,16,2021-01-03
2022-01-03,58987,41750,402,Gran Canaria,200,38,2022-01-03
2021-01-04,10977,10116,140,Gran Canaria,95,16,2021-01-04
2022-01-04,60658,42250,406,Gran Canaria,200,38,2022-01-04
2021-01-05,11076,10170,141,Gran Canaria,97,16,2021-01-05
2022-01-05,62453,42761,409,Gran Canaria,201,34,2022-01-05
2021-01-06,11155,10199,142,Gran Canaria,101,16,2021-01-06
2022-01-06,63357,42803,410,Gran Canaria,229,33,2022-01-06
2021-01-07,11229,10264,142,Gran Canaria,115,16,2021-01-07
2022-01-07,65149,43477,415,Gran Canaria,236,26,2022-01-07
2021-01-08,11377,10345,142,Gran Canaria,110,16,2021-01-08
2022-01-08,66334,43509,416,Gran Canaria,266,32,2022-01-08
2021-01-09,11486,10393,143,Gran Canaria,110,18,2021-01-09
2022-01-09,67490,43538,417,Gran Canaria,303,34,2022-01-09
2021-01-10,11590,10464,144,Gran Canaria,116,18,2021-01-10
2021-01-11,11688,10565,144,Gran Canaria,120,22,2021-01-11
2021-01-12,11832,10644,145,Gran Canaria,120,23,2021-01-12
2021-01-13,11968,10723,145,Gran Canaria,103,23,2021-01-13
2021-01-14,12133,10806,147,Gran Canaria,100,23,2021-01-14
2021-01-15,12248,10897,147,Gran Canaria,102,23,2021-01-15
