date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-16,2458,2368,13,Fuerteventura,3,1,2021-06-16
2020-06-17,60,46,0,Fuerteventura,0,0,2020-06-17
2021-06-17,2465,2373,13,Fuerteventura,3,1,2021-06-17
2020-06-18,60,46,0,Fuerteventura,1,0,2020-06-18
2021-06-18,2473,2381,13,Fuerteventura,5,1,2021-06-18
2020-06-19,60,46,0,Fuerteventura,1,0,2020-06-19
2021-06-19,2481,2381,13,Fuerteventura,3,0,2021-06-19
2020-06-20,71,46,0,Fuerteventura,0,0,2020-06-20
2021-06-20,2492,2383,13,Fuerteventura,2,0,2021-06-20
2020-06-21,71,46,0,Fuerteventura,0,0,2020-06-21
2021-06-21,2495,2397,13,Fuerteventura,0,0,2021-06-21
2020-06-22,71,46,0,Fuerteventura,0,0,2020-06-22
2021-06-22,2515,2402,13,Fuerteventura,0,0,2021-06-22
2020-06-23,77,46,0,Fuerteventura,1,0,2020-06-23
2021-06-23,2531,2403,13,Fuerteventura,0,0,2021-06-23
2020-06-24,79,47,0,Fuerteventura,0,0,2020-06-24
2021-06-24,2545,2413,13,Fuerteventura,0,0,2021-06-24
2020-06-25,79,47,0,Fuerteventura,0,0,2020-06-25
2021-06-25,2557,2419,13,Fuerteventura,0,0,2021-06-25
2020-06-26,79,47,0,Fuerteventura,0,0,2020-06-26
2021-06-26,2560,2429,13,Fuerteventura,1,0,2021-06-26
2020-06-27,79,47,0,Fuerteventura,0,0,2020-06-27
2021-06-27,2562,2431,13,Fuerteventura,0,0,2021-06-27
2020-06-28,79,47,0,Fuerteventura,2,0,2020-06-28
2021-06-28,2580,2436,13,Fuerteventura,0,0,2021-06-28
2020-06-29,79,47,0,Fuerteventura,0,0,2020-06-29
2021-06-29,2602,2439,13,Fuerteventura,0,0,2021-06-29
2020-06-30,83,51,0,Fuerteventura,0,0,2020-06-30
2021-06-30,2636,2439,13,Fuerteventura,0,0,2021-06-30
2021-03-01,1700,1520,8,Fuerteventura,5,1,2021-03-01
2022-03-01,15015,14415,30,Fuerteventura,6,2,2022-03-01
2021-03-02,1710,1528,8,Fuerteventura,5,1,2021-03-02
2022-03-02,15049,14458,30,Fuerteventura,6,2,2022-03-02
2020-03-03,0,0,0,Fuerteventura,0,0,2020-03-03
2021-03-03,1721,1543,8,Fuerteventura,6,1,2021-03-03
2022-03-03,15080,14504,30,Fuerteventura,7,2,2022-03-03
2020-03-04,0,0,0,Fuerteventura,0,0,2020-03-04
2021-03-04,1730,1567,8,Fuerteventura,7,2,2021-03-04
2022-03-04,15117,14618,30,Fuerteventura,5,2,2022-03-04
2020-03-05,0,0,0,Fuerteventura,0,0,2020-03-05
2021-03-05,1740,1574,8,Fuerteventura,6,2,2021-03-05
2022-03-05,15131,14711,30,Fuerteventura,6,2,2022-03-05
2020-03-06,0,0,0,Fuerteventura,0,0,2020-03-06
2021-03-06,1746,1594,8,Fuerteventura,6,2,2021-03-06
2022-03-06,15151,14802,30,Fuerteventura,6,2,2022-03-06
2020-03-07,1,0,0,Fuerteventura,0,0,2020-03-07
2021-03-07,1760,1606,8,Fuerteventura,7,3,2021-03-07
2022-03-07,15170,14848,30,Fuerteventura,3,1,2022-03-07
2020-03-08,1,0,0,Fuerteventura,0,0,2020-03-08
2021-03-08,1769,1626,8,Fuerteventura,6,3,2021-03-08
2022-03-08,15183,14867,30,Fuerteventura,1,1,2022-03-08
2020-03-09,1,0,0,Fuerteventura,0,0,2020-03-09
2021-03-09,1789,1638,8,Fuerteventura,7,3,2021-03-09
2022-03-09,15204,14890,30,Fuerteventura,2,1,2022-03-09
2020-03-10,1,0,0,Fuerteventura,0,0,2020-03-10
2021-03-10,1804,1649,8,Fuerteventura,8,3,2021-03-10
2022-03-10,15236,14906,30,Fuerteventura,1,0,2022-03-10
2020-03-11,1,0,0,Fuerteventura,0,0,2020-03-11
2021-03-11,1814,1665,8,Fuerteventura,8,5,2021-03-11
2022-03-11,15274,14938,30,Fuerteventura,3,0,2022-03-11
2020-03-12,1,0,0,Fuerteventura,0,0,2020-03-12
2021-03-12,1824,1675,8,Fuerteventura,9,6,2021-03-12
2022-03-12,15301,14951,30,Fuerteventura,3,0,2022-03-12
2020-03-13,1,0,0,Fuerteventura,0,0,2020-03-13
2021-03-13,1833,1681,8,Fuerteventura,10,6,2021-03-13
2022-03-13,15314,14980,30,Fuerteventura,3,0,2022-03-13
2020-03-14,3,0,0,Fuerteventura,0,0,2020-03-14
2021-03-14,1836,1688,8,Fuerteventura,14,6,2021-03-14
2022-03-14,15339,15011,30,Fuerteventura,4,1,2022-03-14
2020-03-15,6,0,0,Fuerteventura,0,0,2020-03-15
2021-03-15,1860,1703,8,Fuerteventura,13,7,2021-03-15
2022-03-15,15374,15046,30,Fuerteventura,3,1,2022-03-15
2020-03-16,6,0,0,Fuerteventura,0,0,2020-03-16
2021-03-16,1884,1707,8,Fuerteventura,12,7,2021-03-16
2022-03-16,15402,15060,30,Fuerteventura,4,1,2022-03-16
2020-03-17,11,0,0,Fuerteventura,0,0,2020-03-17
2021-03-17,1904,1725,8,Fuerteventura,13,7,2021-03-17
2022-03-17,15437,15080,30,Fuerteventura,3,1,2022-03-17
2020-03-18,12,1,0,Fuerteventura,0,0,2020-03-18
2021-03-18,1915,1745,8,Fuerteventura,12,7,2021-03-18
2022-03-18,15477,15099,30,Fuerteventura,2,1,2022-03-18
2020-03-19,13,1,0,Fuerteventura,0,0,2020-03-19
2021-03-19,1932,1755,8,Fuerteventura,14,7,2021-03-19
2022-03-19,15499,15112,30,Fuerteventura,3,1,2022-03-19
2020-03-20,14,1,0,Fuerteventura,0,0,2020-03-20
2021-03-20,1961,1763,9,Fuerteventura,12,5,2021-03-20
2022-03-20,15520,15132,30,Fuerteventura,6,1,2022-03-20
2020-03-21,18,1,0,Fuerteventura,0,0,2020-03-21
2021-03-21,1973,1770,9,Fuerteventura,11,5,2021-03-21
2022-03-21,15549,15166,30,Fuerteventura,6,1,2022-03-21
2020-03-22,19,1,0,Fuerteventura,0,0,2020-03-22
2021-03-22,1992,1779,9,Fuerteventura,15,5,2021-03-22
2022-03-22,15582,15204,30,Fuerteventura,6,1,2022-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2021-03-23,2005,1792,9,Fuerteventura,15,5,2021-03-23
2022-03-23,15609,15230,30,Fuerteventura,6,1,2022-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2021-03-24,2014,1809,10,Fuerteventura,15,4,2021-03-24
2022-03-24,15638,15243,30,Fuerteventura,7,1,2022-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2021-03-25,2020,1830,10,Fuerteventura,14,4,2021-03-25
2022-03-25,15670,15266,30,Fuerteventura,7,1,2022-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2021-03-26,2027,1841,10,Fuerteventura,14,5,2021-03-26
2022-03-26,15682,15301,30,Fuerteventura,5,1,2022-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2021-03-27,2040,1853,10,Fuerteventura,16,5,2021-03-27
2022-03-27,15688,15329,30,Fuerteventura,5,1,2022-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2021-03-28,2048,1869,10,Fuerteventura,15,6,2021-03-28
2022-03-28,15710,15364,30,Fuerteventura,5,1,2022-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2021-03-29,2054,1904,10,Fuerteventura,7,3,2021-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2021-03-30,2063,1911,10,Fuerteventura,8,3,2021-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2021-03-31,2083,1924,10,Fuerteventura,6,3,2021-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2021-05-01,2263,2206,13,Fuerteventura,4,1,2021-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2021-05-02,2266,2207,13,Fuerteventura,4,1,2021-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2021-05-03,2267,2214,13,Fuerteventura,2,0,2021-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2021-05-04,2270,2214,13,Fuerteventura,2,0,2021-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2021-05-05,2273,2214,13,Fuerteventura,2,0,2021-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2021-05-06,2273,2233,13,Fuerteventura,1,0,2021-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2021-05-07,2274,2237,13,Fuerteventura,2,0,2021-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2021-05-08,2275,2237,13,Fuerteventura,2,0,2021-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2021-05-09,2276,2237,13,Fuerteventura,2,0,2021-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2021-05-10,2279,2238,13,Fuerteventura,2,1,2021-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2021-05-11,2281,2238,13,Fuerteventura,0,0,2021-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2021-05-12,2283,2239,13,Fuerteventura,0,0,2021-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2021-05-13,2285,2247,13,Fuerteventura,0,0,2021-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2021-05-14,2287,2250,13,Fuerteventura,0,0,2021-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2021-05-15,2288,2252,13,Fuerteventura,1,0,2021-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2021-05-16,2288,2253,13,Fuerteventura,1,0,2021-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2021-05-17,2291,2253,13,Fuerteventura,1,0,2021-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2021-05-18,2292,2253,13,Fuerteventura,0,0,2021-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2021-05-19,2295,2253,13,Fuerteventura,1,0,2021-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2021-05-20,2300,2256,13,Fuerteventura,0,0,2021-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2021-05-21,2304,2258,13,Fuerteventura,0,0,2021-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2021-05-22,2306,2258,13,Fuerteventura,0,0,2021-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2021-05-23,2317,2260,13,Fuerteventura,0,0,2021-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2021-05-24,2319,2266,13,Fuerteventura,1,0,2021-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2021-05-25,2323,2266,13,Fuerteventura,1,0,2021-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2021-05-26,2327,2267,13,Fuerteventura,1,0,2021-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2021-05-27,2329,2270,13,Fuerteventura,1,0,2021-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2021-05-28,2339,2274,13,Fuerteventura,1,0,2021-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2021-05-29,2346,2275,13,Fuerteventura,1,0,2021-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2021-05-30,2349,2279,13,Fuerteventura,1,0,2021-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2021-05-31,2352,2281,13,Fuerteventura,1,0,2021-05-31
2020-11-01,773,730,3,Fuerteventura,3,0,2020-11-01
2021-11-01,4603,4491,17,Fuerteventura,1,1,2021-11-01
2020-11-02,775,731,3,Fuerteventura,1,0,2020-11-02
2021-11-02,4609,4493,17,Fuerteventura,0,0,2021-11-02
2020-11-03,784,734,3,Fuerteventura,3,0,2020-11-03
2021-11-03,4626,4532,17,Fuerteventura,0,0,2021-11-03
2020-11-04,792,734,3,Fuerteventura,2,0,2020-11-04
2021-11-04,4640,4532,17,Fuerteventura,1,0,2021-11-04
2020-11-05,798,736,3,Fuerteventura,2,0,2020-11-05
2021-11-05,4651,4535,17,Fuerteventura,2,1,2021-11-05
2020-11-06,804,740,3,Fuerteventura,2,0,2020-11-06
2021-11-06,4661,4556,17,Fuerteventura,2,1,2021-11-06
2020-11-07,809,748,3,Fuerteventura,2,0,2020-11-07
2021-11-07,4667,4559,17,Fuerteventura,2,1,2021-11-07
2020-11-08,809,751,3,Fuerteventura,3,0,2020-11-08
2021-11-08,4682,4564,17,Fuerteventura,3,1,2021-11-08
2020-11-09,813,759,3,Fuerteventura,1,0,2020-11-09
2021-11-09,4696,4567,17,Fuerteventura,2,1,2021-11-09
2020-11-10,822,763,3,Fuerteventura,2,0,2020-11-10
2021-11-10,4706,4572,17,Fuerteventura,2,0,2021-11-10
2020-11-11,831,769,3,Fuerteventura,4,0,2020-11-11
2021-11-11,4721,4577,17,Fuerteventura,2,0,2021-11-11
2020-11-12,836,772,3,Fuerteventura,4,1,2020-11-12
2021-11-12,4745,4590,17,Fuerteventura,4,0,2021-11-12
2020-11-13,846,782,3,Fuerteventura,4,1,2020-11-13
2021-11-13,4754,4604,17,Fuerteventura,3,0,2021-11-13
2020-11-14,851,788,3,Fuerteventura,4,1,2020-11-14
2021-11-14,4766,4610,17,Fuerteventura,4,0,2021-11-14
2020-11-15,853,792,4,Fuerteventura,5,1,2020-11-15
2021-11-15,4796,4632,17,Fuerteventura,5,0,2021-11-15
2020-11-16,854,794,4,Fuerteventura,4,1,2020-11-16
2021-11-16,4811,4640,17,Fuerteventura,5,0,2021-11-16
2020-11-17,859,797,4,Fuerteventura,3,1,2020-11-17
2021-11-17,4838,4650,18,Fuerteventura,6,1,2021-11-17
2020-11-18,861,797,4,Fuerteventura,3,1,2020-11-18
2021-11-18,4861,4662,18,Fuerteventura,7,1,2021-11-18
2020-11-19,862,802,4,Fuerteventura,3,0,2020-11-19
2021-11-19,4881,4681,18,Fuerteventura,9,1,2021-11-19
2020-11-20,867,812,4,Fuerteventura,3,0,2020-11-20
2021-11-20,4896,4690,18,Fuerteventura,8,1,2021-11-20
2020-11-21,872,815,4,Fuerteventura,3,0,2020-11-21
2021-11-21,4916,4700,18,Fuerteventura,9,1,2021-11-21
2020-11-22,874,817,4,Fuerteventura,2,0,2020-11-22
2021-11-22,4934,4716,18,Fuerteventura,5,1,2021-11-22
2020-11-23,876,831,4,Fuerteventura,4,0,2020-11-23
2021-11-23,4969,4728,18,Fuerteventura,8,0,2021-11-23
2020-11-24,885,833,4,Fuerteventura,3,1,2020-11-24
2021-11-24,5004,4744,18,Fuerteventura,8,2,2021-11-24
2020-11-25,894,835,4,Fuerteventura,3,1,2020-11-25
2021-11-25,5025,4774,18,Fuerteventura,8,2,2021-11-25
2020-11-26,898,843,4,Fuerteventura,3,1,2020-11-26
2021-11-26,5058,4795,18,Fuerteventura,7,2,2021-11-26
2020-11-27,899,844,4,Fuerteventura,3,1,2020-11-27
2021-11-27,5096,4815,19,Fuerteventura,7,2,2021-11-27
2020-11-28,901,848,4,Fuerteventura,5,1,2020-11-28
2021-11-28,5123,4840,19,Fuerteventura,7,2,2021-11-28
2020-11-29,901,849,4,Fuerteventura,3,1,2020-11-29
2021-11-29,5133,4860,19,Fuerteventura,9,4,2021-11-29
2020-11-30,905,853,4,Fuerteventura,2,0,2020-11-30
2021-11-30,5164,4862,19,Fuerteventura,9,4,2021-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2021-10-01,4474,4367,17,Fuerteventura,0,0,2021-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2021-10-02,4478,4373,17,Fuerteventura,0,0,2021-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2021-10-03,4485,4373,17,Fuerteventura,0,0,2021-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2021-10-04,4485,4381,17,Fuerteventura,0,0,2021-10-04
2020-10-05,682,552,2,Fuerteventura,10,2,2020-10-05
2021-10-05,4491,4384,17,Fuerteventura,0,0,2021-10-05
2020-10-06,688,566,2,Fuerteventura,5,2,2020-10-06
2021-10-06,4495,4390,17,Fuerteventura,0,0,2021-10-06
2020-10-07,690,582,2,Fuerteventura,6,2,2020-10-07
2021-10-07,4496,4399,17,Fuerteventura,1,0,2021-10-07
2020-10-08,697,603,2,Fuerteventura,7,2,2020-10-08
2021-10-08,4500,4419,17,Fuerteventura,2,0,2021-10-08
2020-10-09,699,611,2,Fuerteventura,4,2,2020-10-09
2021-10-09,4503,4419,17,Fuerteventura,2,0,2021-10-09
2020-10-10,706,625,2,Fuerteventura,3,2,2020-10-10
2021-10-10,4506,4419,17,Fuerteventura,3,0,2021-10-10
2020-10-11,706,639,2,Fuerteventura,5,2,2020-10-11
2021-10-11,4508,4423,17,Fuerteventura,3,1,2021-10-11
2020-10-12,706,647,2,Fuerteventura,4,2,2020-10-12
2021-10-12,4509,4423,17,Fuerteventura,3,1,2021-10-12
2020-10-13,707,650,2,Fuerteventura,3,3,2020-10-13
2021-10-13,4515,4425,17,Fuerteventura,4,1,2021-10-13
2020-10-14,712,667,2,Fuerteventura,5,3,2020-10-14
2021-10-14,4519,4456,17,Fuerteventura,4,2,2021-10-14
2020-10-15,717,673,2,Fuerteventura,3,3,2020-10-15
2021-10-15,4527,4461,17,Fuerteventura,4,2,2021-10-15
2020-10-16,721,680,2,Fuerteventura,3,3,2020-10-16
2021-10-16,4528,4461,17,Fuerteventura,6,2,2021-10-16
2020-10-17,721,681,2,Fuerteventura,4,3,2020-10-17
2021-10-17,4533,4461,17,Fuerteventura,6,2,2021-10-17
2020-10-18,724,684,2,Fuerteventura,3,3,2020-10-18
2021-10-18,4536,4461,17,Fuerteventura,7,1,2021-10-18
2020-10-19,724,689,2,Fuerteventura,3,2,2020-10-19
2021-10-19,4541,4461,17,Fuerteventura,4,1,2021-10-19
2020-10-20,734,690,3,Fuerteventura,4,1,2020-10-20
2021-10-20,4545,4461,17,Fuerteventura,3,1,2021-10-20
2020-10-21,734,696,3,Fuerteventura,3,1,2020-10-21
2021-10-21,4549,4465,17,Fuerteventura,3,1,2021-10-21
2020-10-22,736,697,3,Fuerteventura,4,1,2020-10-22
2021-10-22,4553,4476,17,Fuerteventura,2,1,2021-10-22
2020-10-23,740,698,3,Fuerteventura,3,1,2020-10-23
2021-10-23,4557,4476,17,Fuerteventura,2,1,2021-10-23
2020-10-24,741,705,3,Fuerteventura,4,1,2020-10-24
2021-10-24,4558,4479,17,Fuerteventura,3,1,2021-10-24
2020-10-25,741,705,3,Fuerteventura,3,1,2020-10-25
2021-10-25,4563,4485,17,Fuerteventura,3,1,2021-10-25
2020-10-26,742,712,3,Fuerteventura,3,1,2020-10-26
2021-10-26,4581,4487,17,Fuerteventura,3,1,2021-10-26
2020-10-27,745,718,3,Fuerteventura,3,1,2020-10-27
2021-10-27,4587,4487,17,Fuerteventura,2,1,2021-10-27
2020-10-28,752,719,3,Fuerteventura,2,0,2020-10-28
2021-10-28,4593,4487,17,Fuerteventura,1,1,2021-10-28
2020-10-29,763,719,3,Fuerteventura,3,0,2020-10-29
2021-10-29,4595,4488,17,Fuerteventura,1,1,2021-10-29
2020-10-30,767,727,3,Fuerteventura,3,0,2020-10-30
2021-10-30,4600,4489,17,Fuerteventura,1,1,2021-10-30
2020-10-31,773,727,3,Fuerteventura,2,0,2020-10-31
2021-10-31,4603,4491,17,Fuerteventura,2,1,2021-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4104,3865,16,Fuerteventura,6,3,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2021-09-02,4121,3896,16,Fuerteventura,6,3,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4134,3910,16,Fuerteventura,5,3,2021-09-03
2020-09-04,353,220,0,Fuerteventura,3,0,2020-09-04
2021-09-04,4147,3924,16,Fuerteventura,5,3,2021-09-04
2020-09-05,369,229,0,Fuerteventura,6,1,2020-09-05
2021-09-05,4149,3930,17,Fuerteventura,4,2,2021-09-05
2020-09-06,375,229,0,Fuerteventura,7,2,2020-09-06
2021-09-06,4158,3940,17,Fuerteventura,3,1,2021-09-06
2020-09-07,380,241,0,Fuerteventura,8,2,2020-09-07
2021-09-07,4179,3946,17,Fuerteventura,3,1,2021-09-07
2020-09-08,392,248,0,Fuerteventura,11,2,2020-09-08
2021-09-08,4191,3950,17,Fuerteventura,3,1,2021-09-08
2020-09-09,403,275,0,Fuerteventura,10,3,2020-09-09
2021-09-09,4207,3960,17,Fuerteventura,3,1,2021-09-09
2020-09-10,421,285,1,Fuerteventura,11,3,2020-09-10
2021-09-10,4220,3975,17,Fuerteventura,2,0,2021-09-10
2020-09-11,426,309,1,Fuerteventura,11,2,2020-09-11
2021-09-11,4241,3980,17,Fuerteventura,0,0,2021-09-11
2020-09-12,464,309,1,Fuerteventura,12,3,2020-09-12
2021-09-12,4248,3999,17,Fuerteventura,1,0,2021-09-12
2020-09-13,468,310,1,Fuerteventura,11,2,2020-09-13
2021-09-13,4260,4013,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,332,2,Fuerteventura,12,2,2020-09-14
2021-09-14,4281,4026,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,348,2,Fuerteventura,8,3,2020-09-15
2021-09-15,4290,4026,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2021-09-16,4316,4041,17,Fuerteventura,3,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2021-09-17,4326,4054,17,Fuerteventura,4,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2021-09-18,4339,4067,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2021-09-19,4348,4083,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2021-09-20,4359,4107,17,Fuerteventura,1,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2021-09-21,4374,4202,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2021-09-22,4386,4205,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2021-09-23,4399,4213,17,Fuerteventura,0,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2021-09-24,4408,4222,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2021-09-25,4421,4226,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2021-09-26,4423,4273,17,Fuerteventura,3,1,2021-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2021-09-27,4436,4283,17,Fuerteventura,3,1,2021-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2021-09-28,4453,4296,17,Fuerteventura,3,1,2021-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2021-09-29,4467,4299,17,Fuerteventura,2,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2021-09-30,4469,4310,17,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,109,37,2020-04-01
2021-04-01,19632,18286,237,Gran Canaria,129,40,2021-04-01
2020-04-02,439,76,21,Gran Canaria,104,38,2020-04-02
2021-04-02,19698,18353,237,Gran Canaria,138,45,2021-04-02
2020-04-03,448,89,23,Gran Canaria,98,39,2020-04-03
2021-04-03,19750,18415,238,Gran Canaria,137,44,2021-04-03
2020-04-04,460,96,24,Gran Canaria,100,39,2020-04-04
2021-04-04,19838,18463,238,Gran Canaria,145,46,2021-04-04
2020-04-05,471,110,25,Gran Canaria,105,37,2020-04-05
2021-04-05,19962,18621,239,Gran Canaria,136,48,2021-04-05
2020-04-06,479,128,26,Gran Canaria,99,36,2020-04-06
2021-04-06,20072,18722,239,Gran Canaria,128,50,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,38,2020-04-07
2021-04-07,20176,18817,240,Gran Canaria,121,48,2021-04-07
2020-04-08,500,153,27,Gran Canaria,88,40,2020-04-08
2021-04-08,20302,18916,240,Gran Canaria,118,45,2021-04-08
2020-04-09,506,163,27,Gran Canaria,83,34,2020-04-09
2021-04-09,20400,19049,240,Gran Canaria,118,44,2021-04-09
2020-04-10,507,180,27,Gran Canaria,79,31,2020-04-10
2021-04-10,20480,19125,241,Gran Canaria,129,45,2021-04-10
2020-04-11,515,180,27,Gran Canaria,80,32,2020-04-11
2021-04-11,20562,19171,242,Gran Canaria,136,47,2021-04-11
2020-04-12,516,186,27,Gran Canaria,80,31,2020-04-12
2021-04-12,20652,19294,242,Gran Canaria,130,50,2021-04-12
2020-04-13,518,200,27,Gran Canaria,71,32,2020-04-13
2021-04-13,20720,19361,243,Gran Canaria,122,50,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,29,2020-04-14
2021-04-14,20785,19448,245,Gran Canaria,117,49,2021-04-14
2020-04-15,525,224,31,Gran Canaria,64,26,2020-04-15
2021-04-15,20868,19527,248,Gran Canaria,123,51,2021-04-15
2020-04-16,529,246,31,Gran Canaria,62,23,2020-04-16
2021-04-16,20954,19683,248,Gran Canaria,116,48,2021-04-16
2020-04-17,530,266,31,Gran Canaria,59,21,2020-04-17
2021-04-17,21026,19735,250,Gran Canaria,120,47,2021-04-17
2020-04-18,534,273,31,Gran Canaria,59,22,2020-04-18
2021-04-18,21092,19788,250,Gran Canaria,132,52,2021-04-18
2020-04-19,535,277,32,Gran Canaria,60,22,2020-04-19
2021-04-19,21138,19956,250,Gran Canaria,124,50,2021-04-19
2020-04-20,538,294,32,Gran Canaria,53,21,2020-04-20
2021-04-20,21206,20052,250,Gran Canaria,119,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,50,20,2020-04-21
2021-04-21,21263,20153,250,Gran Canaria,114,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2021-04-22,21295,20228,250,Gran Canaria,116,46,2021-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21348,20346,250,Gran Canaria,109,43,2021-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2021-04-24,21395,20387,251,Gran Canaria,108,42,2021-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2021-04-25,21432,20418,252,Gran Canaria,105,41,2021-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2021-04-26,21468,20552,252,Gran Canaria,103,40,2021-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2021-04-27,21521,20630,253,Gran Canaria,96,39,2021-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2021-04-28,21571,20696,254,Gran Canaria,90,42,2021-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2021-04-29,21621,20738,255,Gran Canaria,88,41,2021-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2021-04-30,21662,20800,256,Gran Canaria,89,41,2021-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
