date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-03-01,1699,1520,8,Fuerteventura,5,1,2021-03-01
2022-03-01,14742,14115,30,Fuerteventura,6,2,2022-03-01
2021-03-02,1709,1528,8,Fuerteventura,5,1,2021-03-02
2022-03-02,14766,14157,30,Fuerteventura,6,2,2022-03-02
2020-03-03,0,0,0,Fuerteventura,0,0,2020-03-03
2021-03-03,1720,1543,8,Fuerteventura,6,1,2021-03-03
2022-03-03,14790,14202,30,Fuerteventura,7,2,2022-03-03
2020-03-04,0,0,0,Fuerteventura,0,0,2020-03-04
2021-03-04,1729,1567,8,Fuerteventura,7,2,2021-03-04
2022-03-04,14815,14316,30,Fuerteventura,5,2,2022-03-04
2020-03-05,0,0,0,Fuerteventura,0,0,2020-03-05
2021-03-05,1739,1574,8,Fuerteventura,6,2,2021-03-05
2022-03-05,14824,14409,30,Fuerteventura,6,2,2022-03-05
2020-03-06,0,0,0,Fuerteventura,0,0,2020-03-06
2021-03-06,1745,1594,8,Fuerteventura,6,2,2021-03-06
2022-03-06,14839,14499,30,Fuerteventura,6,2,2022-03-06
2020-03-07,1,0,0,Fuerteventura,0,0,2020-03-07
2021-03-07,1759,1606,8,Fuerteventura,7,3,2021-03-07
2020-03-08,1,0,0,Fuerteventura,0,0,2020-03-08
2021-03-08,1768,1626,8,Fuerteventura,6,3,2021-03-08
2020-03-09,1,0,0,Fuerteventura,0,0,2020-03-09
2021-03-09,1788,1638,8,Fuerteventura,7,3,2021-03-09
2020-03-10,1,0,0,Fuerteventura,0,0,2020-03-10
2021-03-10,1803,1649,8,Fuerteventura,8,3,2021-03-10
2020-03-11,1,0,0,Fuerteventura,0,0,2020-03-11
2021-03-11,1813,1665,8,Fuerteventura,8,5,2021-03-11
2020-03-12,1,0,0,Fuerteventura,0,0,2020-03-12
2021-03-12,1823,1675,8,Fuerteventura,9,6,2021-03-12
2020-03-13,1,0,0,Fuerteventura,0,0,2020-03-13
2021-03-13,1832,1681,8,Fuerteventura,10,6,2021-03-13
2020-03-14,3,0,0,Fuerteventura,0,0,2020-03-14
2021-03-14,1835,1688,8,Fuerteventura,14,6,2021-03-14
2020-03-15,6,0,0,Fuerteventura,0,0,2020-03-15
2021-03-15,1859,1703,8,Fuerteventura,13,7,2021-03-15
2020-03-16,6,0,0,Fuerteventura,0,0,2020-03-16
2021-03-16,1883,1707,8,Fuerteventura,12,7,2021-03-16
2020-03-17,11,0,0,Fuerteventura,0,0,2020-03-17
2021-03-17,1903,1725,8,Fuerteventura,13,7,2021-03-17
2020-03-18,12,1,0,Fuerteventura,0,0,2020-03-18
2021-03-18,1914,1745,8,Fuerteventura,12,7,2021-03-18
2020-03-19,13,1,0,Fuerteventura,0,0,2020-03-19
2021-03-19,1931,1755,8,Fuerteventura,14,7,2021-03-19
2020-03-20,14,1,0,Fuerteventura,0,0,2020-03-20
2021-03-20,1960,1763,9,Fuerteventura,12,5,2021-03-20
2020-03-21,18,1,0,Fuerteventura,0,0,2020-03-21
2021-03-21,1972,1770,9,Fuerteventura,11,5,2021-03-21
2020-03-22,19,1,0,Fuerteventura,0,0,2020-03-22
2021-03-22,1991,1779,9,Fuerteventura,15,5,2021-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2021-03-23,2004,1792,9,Fuerteventura,15,5,2021-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2021-03-24,2013,1809,10,Fuerteventura,15,4,2021-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2021-03-25,2019,1830,10,Fuerteventura,14,4,2021-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2021-03-26,2026,1841,10,Fuerteventura,14,5,2021-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2021-03-27,2039,1853,10,Fuerteventura,16,5,2021-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2021-03-28,2047,1869,10,Fuerteventura,15,6,2021-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2021-03-29,2053,1904,10,Fuerteventura,7,3,2021-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2021-03-30,2062,1911,10,Fuerteventura,8,3,2021-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2021-03-31,2082,1924,10,Fuerteventura,6,3,2021-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2021-05-01,2262,2206,13,Fuerteventura,4,1,2021-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2021-05-02,2265,2207,13,Fuerteventura,4,1,2021-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2021-05-03,2266,2214,13,Fuerteventura,2,0,2021-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2021-05-04,2269,2214,13,Fuerteventura,2,0,2021-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2021-05-05,2272,2214,13,Fuerteventura,2,0,2021-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2021-05-06,2272,2233,13,Fuerteventura,1,0,2021-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2021-05-07,2273,2237,13,Fuerteventura,2,0,2021-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2021-05-08,2274,2237,13,Fuerteventura,2,0,2021-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2021-05-09,2275,2237,13,Fuerteventura,2,0,2021-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2021-05-10,2278,2238,13,Fuerteventura,2,1,2021-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2021-05-11,2280,2238,13,Fuerteventura,0,0,2021-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2021-05-12,2282,2239,13,Fuerteventura,0,0,2021-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2021-05-13,2284,2247,13,Fuerteventura,0,0,2021-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2021-05-14,2286,2250,13,Fuerteventura,0,0,2021-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2021-05-15,2287,2252,13,Fuerteventura,1,0,2021-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2021-05-16,2287,2253,13,Fuerteventura,1,0,2021-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2021-05-17,2290,2253,13,Fuerteventura,1,0,2021-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2021-05-18,2291,2253,13,Fuerteventura,0,0,2021-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2021-05-19,2294,2253,13,Fuerteventura,1,0,2021-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2021-05-20,2299,2256,13,Fuerteventura,0,0,2021-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2021-05-21,2303,2258,13,Fuerteventura,0,0,2021-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2021-05-22,2305,2258,13,Fuerteventura,0,0,2021-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2021-05-23,2316,2260,13,Fuerteventura,0,0,2021-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2021-05-24,2318,2266,13,Fuerteventura,1,0,2021-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2021-05-25,2322,2266,13,Fuerteventura,1,0,2021-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2021-05-26,2326,2267,13,Fuerteventura,1,0,2021-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2021-05-27,2328,2270,13,Fuerteventura,1,0,2021-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2021-05-28,2338,2274,13,Fuerteventura,1,0,2021-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2021-05-29,2345,2275,13,Fuerteventura,1,0,2021-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2021-05-30,2348,2279,13,Fuerteventura,1,0,2021-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2021-05-31,2351,2281,13,Fuerteventura,1,0,2021-05-31
2020-11-01,773,730,3,Fuerteventura,3,0,2020-11-01
2021-11-01,4602,4491,17,Fuerteventura,1,1,2021-11-01
2020-11-02,775,731,3,Fuerteventura,1,0,2020-11-02
2021-11-02,4608,4493,17,Fuerteventura,0,0,2021-11-02
2020-11-03,784,734,3,Fuerteventura,3,0,2020-11-03
2021-11-03,4624,4532,17,Fuerteventura,0,0,2021-11-03
2020-11-04,792,734,3,Fuerteventura,2,0,2020-11-04
2021-11-04,4638,4532,17,Fuerteventura,1,0,2021-11-04
2020-11-05,798,736,3,Fuerteventura,2,0,2020-11-05
2021-11-05,4649,4535,17,Fuerteventura,2,1,2021-11-05
2020-11-06,804,740,3,Fuerteventura,2,0,2020-11-06
2021-11-06,4659,4556,17,Fuerteventura,2,1,2021-11-06
2020-11-07,809,748,3,Fuerteventura,2,0,2020-11-07
2021-11-07,4665,4559,17,Fuerteventura,2,1,2021-11-07
2020-11-08,809,751,3,Fuerteventura,3,0,2020-11-08
2021-11-08,4680,4564,17,Fuerteventura,3,1,2021-11-08
2020-11-09,813,759,3,Fuerteventura,1,0,2020-11-09
2021-11-09,4694,4567,17,Fuerteventura,2,1,2021-11-09
2020-11-10,822,763,3,Fuerteventura,2,0,2020-11-10
2021-11-10,4704,4572,17,Fuerteventura,2,0,2021-11-10
2020-11-11,831,769,3,Fuerteventura,4,0,2020-11-11
2021-11-11,4719,4577,17,Fuerteventura,2,0,2021-11-11
2020-11-12,836,772,3,Fuerteventura,4,1,2020-11-12
2021-11-12,4743,4590,17,Fuerteventura,4,0,2021-11-12
2020-11-13,846,782,3,Fuerteventura,4,1,2020-11-13
2021-11-13,4752,4604,17,Fuerteventura,3,0,2021-11-13
2020-11-14,851,788,3,Fuerteventura,4,1,2020-11-14
2021-11-14,4764,4610,17,Fuerteventura,4,0,2021-11-14
2020-11-15,853,792,4,Fuerteventura,5,1,2020-11-15
2021-11-15,4794,4632,17,Fuerteventura,5,0,2021-11-15
2020-11-16,854,794,4,Fuerteventura,4,1,2020-11-16
2021-11-16,4809,4640,17,Fuerteventura,5,0,2021-11-16
2020-11-17,859,797,4,Fuerteventura,3,1,2020-11-17
2021-11-17,4836,4650,18,Fuerteventura,6,1,2021-11-17
2020-11-18,861,797,4,Fuerteventura,3,1,2020-11-18
2021-11-18,4859,4662,18,Fuerteventura,7,1,2021-11-18
2020-11-19,862,802,4,Fuerteventura,3,0,2020-11-19
2021-11-19,4879,4681,18,Fuerteventura,9,1,2021-11-19
2020-11-20,867,812,4,Fuerteventura,3,0,2020-11-20
2021-11-20,4894,4690,18,Fuerteventura,8,1,2021-11-20
2020-11-21,872,815,4,Fuerteventura,3,0,2020-11-21
2021-11-21,4914,4700,18,Fuerteventura,9,1,2021-11-21
2020-11-22,874,817,4,Fuerteventura,2,0,2020-11-22
2021-11-22,4932,4716,18,Fuerteventura,5,1,2021-11-22
2020-11-23,876,831,4,Fuerteventura,4,0,2020-11-23
2021-11-23,4967,4728,18,Fuerteventura,8,0,2021-11-23
2020-11-24,885,833,4,Fuerteventura,3,1,2020-11-24
2021-11-24,5002,4744,18,Fuerteventura,8,2,2021-11-24
2020-11-25,894,835,4,Fuerteventura,3,1,2020-11-25
2021-11-25,5023,4774,18,Fuerteventura,8,2,2021-11-25
2020-11-26,898,843,4,Fuerteventura,3,1,2020-11-26
2021-11-26,5056,4795,18,Fuerteventura,7,2,2021-11-26
2020-11-27,899,844,4,Fuerteventura,3,1,2020-11-27
2021-11-27,5094,4815,19,Fuerteventura,7,2,2021-11-27
2020-11-28,901,848,4,Fuerteventura,5,1,2020-11-28
2021-11-28,5121,4840,19,Fuerteventura,7,2,2021-11-28
2020-11-29,901,849,4,Fuerteventura,3,1,2020-11-29
2021-11-29,5131,4860,19,Fuerteventura,9,4,2021-11-29
2020-11-30,905,853,4,Fuerteventura,2,0,2020-11-30
2021-11-30,5162,4862,19,Fuerteventura,9,4,2021-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2021-10-01,4473,4367,17,Fuerteventura,0,0,2021-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2021-10-02,4477,4373,17,Fuerteventura,0,0,2021-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2021-10-03,4484,4373,17,Fuerteventura,0,0,2021-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2021-10-04,4484,4381,17,Fuerteventura,0,0,2021-10-04
2020-10-05,682,552,2,Fuerteventura,10,2,2020-10-05
2021-10-05,4490,4384,17,Fuerteventura,0,0,2021-10-05
2020-10-06,688,566,2,Fuerteventura,5,2,2020-10-06
2021-10-06,4494,4390,17,Fuerteventura,0,0,2021-10-06
2020-10-07,690,582,2,Fuerteventura,6,2,2020-10-07
2021-10-07,4495,4399,17,Fuerteventura,1,0,2021-10-07
2020-10-08,697,603,2,Fuerteventura,7,2,2020-10-08
2021-10-08,4499,4419,17,Fuerteventura,2,0,2021-10-08
2020-10-09,699,611,2,Fuerteventura,4,2,2020-10-09
2021-10-09,4502,4419,17,Fuerteventura,2,0,2021-10-09
2020-10-10,706,625,2,Fuerteventura,3,2,2020-10-10
2021-10-10,4505,4419,17,Fuerteventura,3,0,2021-10-10
2020-10-11,706,639,2,Fuerteventura,5,2,2020-10-11
2021-10-11,4507,4423,17,Fuerteventura,3,1,2021-10-11
2020-10-12,706,647,2,Fuerteventura,4,2,2020-10-12
2021-10-12,4508,4423,17,Fuerteventura,3,1,2021-10-12
2020-10-13,707,650,2,Fuerteventura,3,3,2020-10-13
2021-10-13,4514,4425,17,Fuerteventura,4,1,2021-10-13
2020-10-14,712,667,2,Fuerteventura,5,3,2020-10-14
2021-10-14,4518,4456,17,Fuerteventura,4,2,2021-10-14
2020-10-15,717,673,2,Fuerteventura,3,3,2020-10-15
2021-10-15,4526,4461,17,Fuerteventura,4,2,2021-10-15
2020-10-16,721,680,2,Fuerteventura,3,3,2020-10-16
2021-10-16,4527,4461,17,Fuerteventura,6,2,2021-10-16
2020-10-17,721,681,2,Fuerteventura,4,3,2020-10-17
2021-10-17,4532,4461,17,Fuerteventura,6,2,2021-10-17
2020-10-18,724,684,2,Fuerteventura,3,3,2020-10-18
2021-10-18,4535,4461,17,Fuerteventura,7,1,2021-10-18
2020-10-19,724,689,2,Fuerteventura,3,2,2020-10-19
2021-10-19,4540,4461,17,Fuerteventura,4,1,2021-10-19
2020-10-20,734,690,3,Fuerteventura,4,1,2020-10-20
2021-10-20,4544,4461,17,Fuerteventura,3,1,2021-10-20
2020-10-21,734,696,3,Fuerteventura,3,1,2020-10-21
2021-10-21,4548,4465,17,Fuerteventura,3,1,2021-10-21
2020-10-22,736,697,3,Fuerteventura,4,1,2020-10-22
2021-10-22,4552,4476,17,Fuerteventura,2,1,2021-10-22
2020-10-23,740,698,3,Fuerteventura,3,1,2020-10-23
2021-10-23,4556,4476,17,Fuerteventura,2,1,2021-10-23
2020-10-24,741,705,3,Fuerteventura,4,1,2020-10-24
2021-10-24,4557,4479,17,Fuerteventura,3,1,2021-10-24
2020-10-25,741,705,3,Fuerteventura,3,1,2020-10-25
2021-10-25,4562,4485,17,Fuerteventura,3,1,2021-10-25
2020-10-26,742,712,3,Fuerteventura,3,1,2020-10-26
2021-10-26,4580,4487,17,Fuerteventura,3,1,2021-10-26
2020-10-27,745,718,3,Fuerteventura,3,1,2020-10-27
2021-10-27,4586,4487,17,Fuerteventura,2,1,2021-10-27
2020-10-28,752,719,3,Fuerteventura,2,0,2020-10-28
2021-10-28,4592,4487,17,Fuerteventura,1,1,2021-10-28
2020-10-29,763,719,3,Fuerteventura,3,0,2020-10-29
2021-10-29,4594,4488,17,Fuerteventura,1,1,2021-10-29
2020-10-30,767,727,3,Fuerteventura,3,0,2020-10-30
2021-10-30,4599,4489,17,Fuerteventura,1,1,2021-10-30
2020-10-31,773,727,3,Fuerteventura,2,0,2020-10-31
2021-10-31,4602,4491,17,Fuerteventura,2,1,2021-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4103,3865,16,Fuerteventura,6,3,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2021-09-02,4120,3896,16,Fuerteventura,6,3,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4133,3910,16,Fuerteventura,5,3,2021-09-03
2020-09-04,353,220,0,Fuerteventura,3,0,2020-09-04
2021-09-04,4146,3924,16,Fuerteventura,5,3,2021-09-04
2020-09-05,369,229,0,Fuerteventura,6,1,2020-09-05
2021-09-05,4148,3930,17,Fuerteventura,4,2,2021-09-05
2020-09-06,375,229,0,Fuerteventura,7,2,2020-09-06
2021-09-06,4157,3940,17,Fuerteventura,3,1,2021-09-06
2020-09-07,380,241,0,Fuerteventura,8,2,2020-09-07
2021-09-07,4178,3946,17,Fuerteventura,3,1,2021-09-07
2020-09-08,392,248,0,Fuerteventura,11,2,2020-09-08
2021-09-08,4190,3950,17,Fuerteventura,3,1,2021-09-08
2020-09-09,403,275,0,Fuerteventura,10,3,2020-09-09
2021-09-09,4206,3960,17,Fuerteventura,3,1,2021-09-09
2020-09-10,421,285,1,Fuerteventura,11,3,2020-09-10
2021-09-10,4219,3975,17,Fuerteventura,2,0,2021-09-10
2020-09-11,426,309,1,Fuerteventura,11,2,2020-09-11
2021-09-11,4240,3980,17,Fuerteventura,0,0,2021-09-11
2020-09-12,464,309,1,Fuerteventura,12,3,2020-09-12
2021-09-12,4247,3999,17,Fuerteventura,1,0,2021-09-12
2020-09-13,468,310,1,Fuerteventura,11,2,2020-09-13
2021-09-13,4259,4013,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,332,2,Fuerteventura,12,2,2020-09-14
2021-09-14,4280,4026,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,348,2,Fuerteventura,8,3,2020-09-15
2021-09-15,4289,4026,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2021-09-16,4315,4041,17,Fuerteventura,3,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2021-09-17,4325,4054,17,Fuerteventura,4,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2021-09-18,4338,4067,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2021-09-19,4347,4083,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2021-09-20,4358,4107,17,Fuerteventura,1,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2021-09-21,4373,4202,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2021-09-22,4385,4205,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2021-09-23,4398,4213,17,Fuerteventura,0,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2021-09-24,4407,4222,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2021-09-25,4420,4226,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2021-09-26,4422,4273,17,Fuerteventura,3,1,2021-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2021-09-27,4435,4283,17,Fuerteventura,3,1,2021-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2021-09-28,4452,4296,17,Fuerteventura,3,1,2021-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2021-09-29,4466,4299,17,Fuerteventura,2,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2021-09-30,4468,4310,17,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,904,214,2020-04-01
2021-04-01,19632,18286,237,Gran Canaria,499,156,2021-04-01
2020-04-02,439,76,21,Gran Canaria,880,211,2020-04-02
2021-04-02,19698,18353,237,Gran Canaria,522,164,2021-04-02
2020-04-03,448,89,23,Gran Canaria,882,200,2020-04-03
2021-04-03,19750,18415,238,Gran Canaria,541,158,2021-04-03
2020-04-04,460,96,24,Gran Canaria,897,202,2020-04-04
2021-04-04,19838,18463,238,Gran Canaria,570,164,2021-04-04
2020-04-05,471,110,25,Gran Canaria,939,196,2020-04-05
2021-04-05,19962,18621,239,Gran Canaria,583,172,2021-04-05
2020-04-06,479,128,26,Gran Canaria,950,190,2020-04-06
2021-04-06,20072,18722,239,Gran Canaria,570,180,2021-04-06
2020-04-07,483,137,26,Gran Canaria,952,204,2020-04-07
2021-04-07,20176,18817,240,Gran Canaria,547,172,2021-04-07
2020-04-08,500,153,27,Gran Canaria,938,188,2020-04-08
2021-04-08,20302,18916,240,Gran Canaria,529,160,2021-04-08
2020-04-09,506,163,27,Gran Canaria,949,184,2020-04-09
2021-04-09,20400,19049,240,Gran Canaria,542,164,2021-04-09
2020-04-10,507,180,27,Gran Canaria,885,174,2020-04-10
2021-04-10,20480,19125,241,Gran Canaria,563,168,2021-04-10
2020-04-11,515,180,27,Gran Canaria,853,180,2020-04-11
2021-04-11,20562,19171,242,Gran Canaria,607,174,2021-04-11
2020-04-12,516,186,27,Gran Canaria,887,172,2020-04-12
2021-04-12,20652,19294,242,Gran Canaria,581,174,2021-04-12
2020-04-13,518,200,27,Gran Canaria,859,176,2020-04-13
2021-04-13,20720,19361,243,Gran Canaria,528,174,2021-04-13
2020-04-14,521,213,27,Gran Canaria,847,167,2020-04-14
2021-04-14,20785,19448,245,Gran Canaria,534,178,2021-04-14
2020-04-15,525,224,31,Gran Canaria,793,154,2020-04-15
2021-04-15,20868,19527,248,Gran Canaria,559,182,2021-04-15
2020-04-16,529,246,31,Gran Canaria,778,144,2020-04-16
2021-04-16,20954,19683,248,Gran Canaria,554,168,2021-04-16
2020-04-17,530,266,31,Gran Canaria,679,138,2020-04-17
2021-04-17,21026,19735,250,Gran Canaria,550,170,2021-04-17
2020-04-18,534,273,31,Gran Canaria,660,140,2020-04-18
2021-04-18,21092,19788,250,Gran Canaria,603,174,2021-04-18
2020-04-19,535,277,32,Gran Canaria,629,146,2020-04-19
2021-04-19,21138,19956,250,Gran Canaria,595,170,2021-04-19
2020-04-20,538,294,32,Gran Canaria,627,138,2020-04-20
2021-04-20,21206,20052,250,Gran Canaria,554,166,2021-04-20
2020-04-21,543,306,33,Gran Canaria,610,134,2020-04-21
2021-04-21,21263,20153,250,Gran Canaria,544,172,2021-04-21
2020-04-22,550,333,33,Gran Canaria,530,124,2020-04-22
2021-04-22,21295,20228,250,Gran Canaria,541,166,2021-04-22
2020-04-23,554,345,33,Gran Canaria,494,120,2020-04-23
2021-04-23,21348,20346,250,Gran Canaria,512,148,2021-04-23
2020-04-24,556,360,34,Gran Canaria,454,110,2020-04-24
2021-04-24,21395,20387,251,Gran Canaria,514,154,2021-04-24
2020-04-25,557,369,34,Gran Canaria,445,110,2020-04-25
2021-04-25,21432,20418,252,Gran Canaria,538,152,2021-04-25
2020-04-26,558,370,34,Gran Canaria,447,106,2020-04-26
2021-04-26,21468,20552,252,Gran Canaria,531,148,2021-04-26
2020-04-27,562,377,34,Gran Canaria,413,92,2020-04-27
2021-04-27,21521,20630,253,Gran Canaria,480,142,2021-04-27
2020-04-28,562,383,34,Gran Canaria,410,98,2020-04-28
2021-04-28,21571,20696,254,Gran Canaria,476,150,2021-04-28
2020-04-29,564,395,34,Gran Canaria,398,93,2020-04-29
2021-04-29,21621,20738,255,Gran Canaria,469,138,2021-04-29
2020-04-30,566,408,35,Gran Canaria,387,93,2020-04-30
2021-04-30,21662,20800,256,Gran Canaria,451,138,2021-04-30
2020-08-01,691,609,39,Gran Canaria,52,4,2020-08-01
2021-08-01,30702,26625,285,Gran Canaria,944,198,2021-08-01
2020-08-02,709,609,39,Gran Canaria,58,4,2020-08-02
2021-08-02,30985,27048,285,Gran Canaria,924,194,2021-08-02
2020-08-03,717,609,39,Gran Canaria,60,2,2020-08-03
2021-08-03,31337,27368,287,Gran Canaria,897,192,2021-08-03
2020-08-04,730,610,39,Gran Canaria,71,5,2020-08-04
2021-08-04,31663,27621,287,Gran Canaria,875,194,2021-08-04
2020-08-05,750,611,39,Gran Canaria,70,5,2020-08-05
2021-08-05,31931,27930,287,Gran Canaria,869,194,2021-08-05
2020-08-06,801,612,39,Gran Canaria,66,4,2020-08-06
2021-08-06,32206,28334,289,Gran Canaria,863,188,2021-08-06
2020-08-07,825,613,39,Gran Canaria,76,4,2020-08-07
2021-08-07,32450,28519,294,Gran Canaria,893,202,2021-08-07
2020-08-08,850,616,39,Gran Canaria,85,4,2020-08-08
2021-08-08,32607,28652,295,Gran Canaria,921,208,2021-08-08
2020-08-09,884,616,39,Gran Canaria,103,2,2020-08-09
2021-08-09,32765,29058,296,Gran Canaria,903,210,2021-08-09
2020-08-10,945,628,39,Gran Canaria,86,2,2020-08-10
2021-08-10,33023,29371,298,Gran Canaria,845,210,2021-08-10
2020-08-11,997,644,39,Gran Canaria,95,4,2020-08-11
2021-08-11,33231,29564,298,Gran Canaria,851,218,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,119,6,2020-08-12
2021-08-12,33428,29748,301,Gran Canaria,780,206,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,121,6,2020-08-13
2021-08-13,33566,30087,301,Gran Canaria,818,208,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,138,15,2020-08-14
2021-08-14,33683,30176,301,Gran Canaria,759,208,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,145,14,2020-08-15
2021-08-15,33803,30292,303,Gran Canaria,761,210,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,151,15,2020-08-16
2021-08-16,33916,30427,304,Gran Canaria,816,220,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,182,18,2020-08-17
2021-08-17,34060,30932,304,Gran Canaria,780,208,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,207,26,2020-08-18
2021-08-18,34209,31137,306,Gran Canaria,704,205,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,215,26,2020-08-19
2021-08-19,34324,31518,307,Gran Canaria,714,205,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,217,26,2020-08-20
2021-08-20,34456,31714,308,Gran Canaria,682,193,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,229,28,2020-08-21
2021-08-21,34543,31815,308,Gran Canaria,680,193,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,256,38,2020-08-22
2021-08-22,34608,31894,311,Gran Canaria,702,197,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,285,44,2020-08-23
2021-08-23,34694,32176,313,Gran Canaria,643,190,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,321,46,2020-08-24
2021-08-24,34775,32296,314,Gran Canaria,610,188,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,322,54,2020-08-25
2021-08-25,34874,32450,315,Gran Canaria,593,181,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,342,58,2020-08-26
2021-08-26,34959,32675,318,Gran Canaria,585,171,2021-08-26
