date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2021-05-17,2289,2260,13,Fuerteventura,1,0,2021-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2021-05-18,2290,2260,13,Fuerteventura,0,0,2021-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2021-05-19,2293,2260,13,Fuerteventura,1,0,2021-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2021-05-20,2298,2263,13,Fuerteventura,0,0,2021-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2021-05-21,2303,2265,13,Fuerteventura,0,0,2021-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2021-05-22,2305,2265,13,Fuerteventura,0,0,2021-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2021-05-23,2316,2267,13,Fuerteventura,0,0,2021-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2021-05-24,2318,2273,13,Fuerteventura,1,0,2021-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2021-05-25,2322,2273,13,Fuerteventura,1,0,2021-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2021-05-26,2326,2274,13,Fuerteventura,1,0,2021-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2021-05-27,2328,2277,13,Fuerteventura,1,0,2021-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2021-05-28,2338,2281,13,Fuerteventura,1,0,2021-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2021-05-29,2345,2282,13,Fuerteventura,1,0,2021-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2021-05-30,2348,2286,13,Fuerteventura,1,0,2021-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2021-05-31,2351,2288,13,Fuerteventura,1,0,2021-05-31
2020-11-01,774,731,3,Fuerteventura,3,0,2020-11-01
2020-11-02,776,732,3,Fuerteventura,1,0,2020-11-02
2020-11-03,785,735,3,Fuerteventura,3,0,2020-11-03
2020-11-04,793,735,3,Fuerteventura,2,0,2020-11-04
2020-11-05,799,737,3,Fuerteventura,2,0,2020-11-05
2020-11-06,805,741,3,Fuerteventura,2,0,2020-11-06
2020-11-07,810,749,3,Fuerteventura,2,0,2020-11-07
2020-11-08,810,752,3,Fuerteventura,3,0,2020-11-08
2020-11-09,814,760,3,Fuerteventura,1,0,2020-11-09
2020-11-10,823,764,3,Fuerteventura,2,0,2020-11-10
2020-11-11,832,770,3,Fuerteventura,4,0,2020-11-11
2020-11-12,837,773,3,Fuerteventura,4,1,2020-11-12
2020-11-13,847,784,3,Fuerteventura,4,1,2020-11-13
2020-11-14,852,790,3,Fuerteventura,4,1,2020-11-14
2020-11-15,854,794,4,Fuerteventura,5,1,2020-11-15
2020-11-16,855,796,4,Fuerteventura,4,1,2020-11-16
2020-11-17,860,799,4,Fuerteventura,3,1,2020-11-17
2020-11-18,862,799,4,Fuerteventura,3,1,2020-11-18
2020-11-19,863,804,4,Fuerteventura,3,0,2020-11-19
2020-11-20,868,814,4,Fuerteventura,3,0,2020-11-20
2020-11-21,873,817,4,Fuerteventura,3,0,2020-11-21
2020-11-22,875,819,4,Fuerteventura,2,0,2020-11-22
2020-11-23,877,833,4,Fuerteventura,4,0,2020-11-23
2020-11-24,886,835,4,Fuerteventura,3,1,2020-11-24
2020-11-25,895,837,4,Fuerteventura,3,1,2020-11-25
2020-11-26,899,845,4,Fuerteventura,3,1,2020-11-26
2020-11-27,900,846,4,Fuerteventura,3,1,2020-11-27
2020-11-28,902,850,4,Fuerteventura,5,1,2020-11-28
2020-11-29,902,851,4,Fuerteventura,3,1,2020-11-29
2020-11-30,906,855,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2020-10-05,683,552,2,Fuerteventura,10,2,2020-10-05
2020-10-06,689,566,2,Fuerteventura,5,2,2020-10-06
2020-10-07,691,582,2,Fuerteventura,6,2,2020-10-07
2020-10-08,698,603,2,Fuerteventura,7,2,2020-10-08
2020-10-09,700,611,2,Fuerteventura,4,2,2020-10-09
2020-10-10,707,625,2,Fuerteventura,3,2,2020-10-10
2020-10-11,707,639,2,Fuerteventura,5,2,2020-10-11
2020-10-12,707,647,2,Fuerteventura,4,2,2020-10-12
2020-10-13,708,650,2,Fuerteventura,3,3,2020-10-13
2020-10-14,713,667,2,Fuerteventura,5,3,2020-10-14
2020-10-15,718,673,2,Fuerteventura,3,3,2020-10-15
2020-10-16,722,680,2,Fuerteventura,3,3,2020-10-16
2020-10-17,722,681,2,Fuerteventura,4,3,2020-10-17
2020-10-18,725,684,2,Fuerteventura,3,3,2020-10-18
2020-10-19,725,690,2,Fuerteventura,3,2,2020-10-19
2020-10-20,735,691,3,Fuerteventura,4,1,2020-10-20
2020-10-21,735,697,3,Fuerteventura,3,1,2020-10-21
2020-10-22,737,698,3,Fuerteventura,4,1,2020-10-22
2020-10-23,741,699,3,Fuerteventura,3,1,2020-10-23
2020-10-24,742,706,3,Fuerteventura,4,1,2020-10-24
2020-10-25,742,706,3,Fuerteventura,3,1,2020-10-25
2020-10-26,743,713,3,Fuerteventura,3,1,2020-10-26
2020-10-27,746,719,3,Fuerteventura,3,1,2020-10-27
2020-10-28,753,720,3,Fuerteventura,2,0,2020-10-28
2020-10-29,764,720,3,Fuerteventura,3,0,2020-10-29
2020-10-30,768,728,3,Fuerteventura,3,0,2020-10-30
2020-10-31,774,728,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2020-04-01,409,65,19,Gran Canaria,147,32,2020-04-01
2021-04-01,19617,18252,237,Gran Canaria,111,37,2021-04-01
2020-04-02,439,76,21,Gran Canaria,150,34,2020-04-02
2021-04-02,19683,18318,237,Gran Canaria,115,39,2021-04-02
2020-04-03,448,89,23,Gran Canaria,159,33,2020-04-03
2021-04-03,19735,18379,238,Gran Canaria,114,38,2021-04-03
2020-04-04,460,96,24,Gran Canaria,174,35,2020-04-04
2021-04-04,19823,18427,238,Gran Canaria,116,37,2021-04-04
2020-04-05,471,110,25,Gran Canaria,197,35,2020-04-05
2021-04-05,19947,18586,239,Gran Canaria,120,39,2021-04-05
2020-04-06,479,128,26,Gran Canaria,197,35,2020-04-06
2021-04-06,20057,18686,239,Gran Canaria,114,42,2021-04-06
2020-04-07,483,137,26,Gran Canaria,207,40,2020-04-07
2021-04-07,20161,18781,240,Gran Canaria,102,40,2021-04-07
2020-04-08,500,154,27,Gran Canaria,215,39,2020-04-08
2021-04-08,20288,18880,240,Gran Canaria,100,35,2021-04-08
2020-04-09,506,164,27,Gran Canaria,214,36,2020-04-09
2021-04-09,20385,19013,240,Gran Canaria,101,36,2021-04-09
2020-04-10,507,181,27,Gran Canaria,204,35,2020-04-10
2021-04-10,20465,19088,241,Gran Canaria,108,40,2021-04-10
2020-04-11,515,181,27,Gran Canaria,198,36,2020-04-11
2021-04-11,20546,19134,242,Gran Canaria,116,41,2021-04-11
2020-04-12,516,187,27,Gran Canaria,197,34,2020-04-12
2021-04-12,20636,19257,242,Gran Canaria,106,41,2021-04-12
2020-04-13,518,201,27,Gran Canaria,188,37,2020-04-13
2021-04-13,20704,19323,243,Gran Canaria,101,42,2021-04-13
2020-04-14,521,213,27,Gran Canaria,188,33,2020-04-14
2021-04-14,20769,19411,245,Gran Canaria,104,44,2021-04-14
2020-04-15,525,224,31,Gran Canaria,178,30,2020-04-15
2021-04-15,20852,19489,248,Gran Canaria,111,46,2021-04-15
2020-04-16,529,246,31,Gran Canaria,162,29,2020-04-16
2021-04-16,20938,19644,248,Gran Canaria,111,40,2021-04-16
2020-04-17,530,266,31,Gran Canaria,134,26,2020-04-17
2021-04-17,21010,19697,250,Gran Canaria,115,39,2021-04-17
2020-04-18,534,273,31,Gran Canaria,123,29,2020-04-18
2021-04-18,21076,19750,250,Gran Canaria,125,39,2021-04-18
2020-04-19,535,277,32,Gran Canaria,127,32,2020-04-19
2021-04-19,21122,19916,250,Gran Canaria,120,40,2021-04-19
2020-04-20,538,294,32,Gran Canaria,121,31,2020-04-20
2021-04-20,21190,20011,250,Gran Canaria,104,37,2021-04-20
2020-04-21,543,306,33,Gran Canaria,113,29,2020-04-21
2021-04-21,21247,20113,250,Gran Canaria,94,40,2021-04-21
2020-04-22,550,333,33,Gran Canaria,102,25,2020-04-22
2021-04-22,21279,20187,250,Gran Canaria,97,41,2021-04-22
2020-04-23,554,345,33,Gran Canaria,87,24,2020-04-23
2021-04-23,21333,20305,250,Gran Canaria,86,35,2021-04-23
2020-04-24,556,360,34,Gran Canaria,85,21,2020-04-24
2021-04-24,21380,20346,251,Gran Canaria,89,36,2021-04-24
2020-04-25,557,369,34,Gran Canaria,81,21,2020-04-25
2021-04-25,21417,20376,252,Gran Canaria,92,36,2021-04-25
2020-04-26,558,370,34,Gran Canaria,82,20,2020-04-26
2021-04-26,21453,20511,252,Gran Canaria,90,37,2021-04-26
2020-04-27,562,377,34,Gran Canaria,77,20,2020-04-27
2021-04-27,21506,20589,253,Gran Canaria,79,32,2021-04-27
2020-04-28,562,383,34,Gran Canaria,76,22,2020-04-28
2021-04-28,21556,20655,254,Gran Canaria,74,34,2021-04-28
2020-04-29,564,395,34,Gran Canaria,76,19,2020-04-29
2021-04-29,21606,20698,255,Gran Canaria,75,32,2021-04-29
2020-04-30,566,408,35,Gran Canaria,64,18,2020-04-30
2021-04-30,21647,20760,256,Gran Canaria,73,32,2021-04-30
2020-08-01,691,609,39,Gran Canaria,7,1,2020-08-01
2021-08-01,30666,25501,285,Gran Canaria,167,47,2021-08-01
2020-08-02,709,609,39,Gran Canaria,9,1,2020-08-02
2021-08-02,30951,25721,285,Gran Canaria,160,42,2021-08-02
2020-08-03,717,609,39,Gran Canaria,9,1,2020-08-03
2021-08-03,31303,25898,287,Gran Canaria,160,42,2021-08-03
2020-08-04,730,610,39,Gran Canaria,9,2,2020-08-04
2021-08-04,31632,26003,287,Gran Canaria,166,44,2021-08-04
2020-08-05,750,611,39,Gran Canaria,10,2,2020-08-05
2021-08-05,31900,26136,287,Gran Canaria,177,46,2021-08-05
2020-08-06,801,612,39,Gran Canaria,8,1,2020-08-06
2021-08-06,32176,26375,289,Gran Canaria,175,45,2021-08-06
2020-08-07,825,613,39,Gran Canaria,7,1,2020-08-07
2021-08-07,32418,26444,294,Gran Canaria,176,48,2021-08-07
2020-08-08,850,616,39,Gran Canaria,9,1,2020-08-08
2021-08-08,32574,26507,295,Gran Canaria,185,49,2021-08-08
2020-08-09,884,616,39,Gran Canaria,11,1,2020-08-09
2021-08-09,32731,26742,296,Gran Canaria,183,49,2021-08-09
2020-08-10,945,628,39,Gran Canaria,11,1,2020-08-10
2021-08-10,32989,26930,298,Gran Canaria,173,48,2021-08-10
2020-08-11,997,644,39,Gran Canaria,14,1,2020-08-11
2021-08-11,33197,27041,298,Gran Canaria,173,47,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,22,2,2020-08-12
2021-08-12,33392,27157,301,Gran Canaria,162,48,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,22,2,2020-08-13
2021-08-13,33529,27335,301,Gran Canaria,156,47,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,24,4,2020-08-14
2021-08-14,33646,27372,301,Gran Canaria,159,48,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,25,3,2020-08-15
2021-08-15,33764,27424,303,Gran Canaria,165,49,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,24,3,2020-08-16
2021-08-16,33876,27525,304,Gran Canaria,173,54,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,33,3,2020-08-17
2021-08-17,34019,27875,304,Gran Canaria,162,53,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,37,3,2020-08-18
2021-08-18,34160,27995,305,Gran Canaria,152,53,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,35,3,2020-08-19
2020-08-20,1858,905,43,Gran Canaria,38,4,2020-08-20
2020-08-21,2084,990,43,Gran Canaria,39,4,2020-08-21
2020-08-22,2228,1078,43,Gran Canaria,45,5,2020-08-22
2020-08-23,2308,1151,43,Gran Canaria,49,5,2020-08-23
2020-08-24,2473,1261,43,Gran Canaria,48,7,2020-08-24
2020-08-25,2691,1357,44,Gran Canaria,42,8,2020-08-25
2020-08-26,2951,1439,46,Gran Canaria,45,10,2020-08-26
2020-08-27,3138,1539,46,Gran Canaria,51,11,2020-08-27
2020-08-28,3303,1681,47,Gran Canaria,50,11,2020-08-28
2020-08-29,3515,1761,48,Gran Canaria,60,12,2020-08-29
2020-08-30,3712,1869,48,Gran Canaria,68,11,2020-08-30
2020-08-31,3882,2014,48,Gran Canaria,62,12,2020-08-31
2020-12-01,9476,9039,130,Gran Canaria,106,25,2020-12-01
2020-12-02,9519,9062,130,Gran Canaria,105,24,2020-12-02
2020-12-03,9548,9082,130,Gran Canaria,111,27,2020-12-03
2020-12-04,9572,9114,130,Gran Canaria,109,25,2020-12-04
2020-12-05,9598,9134,130,Gran Canaria,114,25,2020-12-05
2020-12-06,9607,9147,130,Gran Canaria,122,27,2020-12-06
2020-12-07,9632,9176,131,Gran Canaria,123,23,2020-12-07
2020-12-08,9651,9194,131,Gran Canaria,128,26,2020-12-08
2020-12-09,9679,9224,131,Gran Canaria,133,22,2020-12-09
2020-12-10,9713,9256,132,Gran Canaria,124,23,2020-12-10
2020-12-11,9752,9283,132,Gran Canaria,134,23,2020-12-11
2020-12-12,9785,9302,132,Gran Canaria,155,24,2020-12-12
2020-12-13,9818,9323,133,Gran Canaria,155,25,2020-12-13
2020-12-14,9843,9359,133,Gran Canaria,162,25,2020-12-14
2020-12-15,9899,9381,134,Gran Canaria,158,22,2020-12-15
2020-12-16,9934,9407,135,Gran Canaria,164,20,2020-12-16
2020-12-17,9983,9429,136,Gran Canaria,156,19,2020-12-17
2020-12-18,10024,9462,136,Gran Canaria,144,20,2020-12-18
2020-12-19,10059,9485,137,Gran Canaria,151,23,2020-12-19
2020-12-20,10087,9507,137,Gran Canaria,156,24,2020-12-20
2020-12-21,10115,9550,138,Gran Canaria,150,23,2020-12-21
2020-12-22,10173,9591,138,Gran Canaria,128,21,2020-12-22
2020-12-23,10228,9632,138,Gran Canaria,123,23,2020-12-23
2020-12-24,10278,9664,138,Gran Canaria,116,22,2020-12-24
2020-12-25,10320,9708,138,Gran Canaria,119,23,2020-12-25
2020-12-26,10359,9747,139,Gran Canaria,127,24,2020-12-26
2020-12-27,10394,9771,139,Gran Canaria,134,22,2020-12-27
2020-12-28,10449,9824,139,Gran Canaria,135,22,2020-12-28
2020-12-29,10531,9859,140,Gran Canaria,119,24,2020-12-29
2020-12-30,10599,9896,140,Gran Canaria,106,25,2020-12-30
2020-12-31,10697,9938,140,Gran Canaria,107,26,2020-12-31
2021-02-01,14587,12667,168,Gran Canaria,104,32,2021-02-01
2021-02-02,14700,12796,170,Gran Canaria,105,31,2021-02-02
2021-02-03,14807,12911,170,Gran Canaria,102,30,2021-02-03
2021-02-04,14919,13006,170,Gran Canaria,113,27,2021-02-04
2021-02-05,15026,13173,172,Gran Canaria,101,24,2021-02-05
2021-02-06,15139,13262,173,Gran Canaria,100,25,2021-02-06
2021-02-07,15203,13331,173,Gran Canaria,104,24,2021-02-07
2021-02-08,15297,13572,174,Gran Canaria,98,21,2021-02-08
2021-02-09,15372,13689,175,Gran Canaria,94,25,2021-02-09
2021-02-10,15464,13857,176,Gran Canaria,93,26,2021-02-10
2021-02-11,15588,13980,177,Gran Canaria,91,29,2021-02-11
2021-02-12,15682,14137,180,Gran Canaria,87,31,2021-02-12
2021-02-13,15735,14200,180,Gran Canaria,90,32,2021-02-13
2021-02-14,15801,14259,180,Gran Canaria,87,32,2021-02-14
2021-02-15,15861,14444,180,Gran Canaria,81,27,2021-02-15
2021-02-16,15928,14525,180,Gran Canaria,84,29,2021-02-16
2021-02-17,15975,14670,183,Gran Canaria,76,30,2021-02-17
2021-02-18,16050,14773,183,Gran Canaria,72,31,2021-02-18
2021-02-19,16090,14899,184,Gran Canaria,73,28,2021-02-19
2021-02-20,16184,14942,186,Gran Canaria,78,30,2021-02-20
2021-02-21,16263,14996,187,Gran Canaria,86,28,2021-02-21
2021-02-22,16357,15145,189,Gran Canaria,87,26,2021-02-22
2021-02-23,16430,15237,191,Gran Canaria,86,26,2021-02-23
2021-02-24,16507,15331,193,Gran Canaria,78,26,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16594,15407,194,Gran Canaria,81,26,2021-02-25
2021-02-26,16660,15528,195,Gran Canaria,86,28,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16732,15569,198,Gran Canaria,87,32,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16781,15605,200,Gran Canaria,95,33,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10759,9986,140,Gran Canaria,104,26,2021-01-01
2021-01-02,10821,10009,140,Gran Canaria,109,27,2021-01-02
2021-01-03,10904,10038,140,Gran Canaria,116,28,2021-01-03
2021-01-04,10976,10107,140,Gran Canaria,114,28,2021-01-04
2021-01-05,11074,10161,141,Gran Canaria,112,28,2021-01-05
2021-01-06,11151,10190,142,Gran Canaria,117,27,2021-01-06
2021-01-07,11225,10255,142,Gran Canaria,123,28,2021-01-07
2021-01-08,11373,10336,142,Gran Canaria,122,29,2021-01-08
2021-01-09,11482,10383,143,Gran Canaria,120,30,2021-01-09
2021-01-10,11585,10454,144,Gran Canaria,124,30,2021-01-10
2021-01-11,11683,10554,144,Gran Canaria,121,31,2021-01-11
2021-01-12,11827,10633,145,Gran Canaria,112,32,2021-01-12
2021-01-13,11963,10713,145,Gran Canaria,98,32,2021-01-13
2021-01-14,12128,10796,147,Gran Canaria,92,30,2021-01-14
2021-01-15,12243,10885,147,Gran Canaria,88,29,2021-01-15
2021-01-16,12394,10934,148,Gran Canaria,98,31,2021-01-16
2021-01-17,12475,10990,148,Gran Canaria,105,31,2021-01-17
2021-01-18,12602,11108,149,Gran Canaria,93,31,2021-01-18
2021-01-19,12741,11208,151,Gran Canaria,101,30,2021-01-19
2021-01-20,12908,11280,151,Gran Canaria,97,28,2021-01-20
2021-01-21,13047,11389,152,Gran Canaria,90,24,2021-01-21
2021-01-22,13165,11507,154,Gran Canaria,77,24,2021-01-22
2021-01-23,13303,11580,156,Gran Canaria,83,25,2021-01-23
2021-01-24,13429,11643,158,Gran Canaria,91,27,2021-01-24
2021-01-25,13529,11868,159,Gran Canaria,95,28,2021-01-25
2021-01-26,13683,11992,160,Gran Canaria,89,25,2021-01-26
2021-01-27,13837,12081,161,Gran Canaria,89,26,2021-01-27
2021-01-28,14032,12203,161,Gran Canaria,92,26,2021-01-28
2021-01-29,14196,12338,162,Gran Canaria,90,27,2021-01-29
2021-01-30,14340,12429,165,Gran Canaria,93,28,2021-01-30
2021-01-31,14439,12500,165,Gran Canaria,103,31,2021-01-31
2020-07-01,631,586,39,Gran Canaria,3,1,2020-07-01
2021-07-01,23613,22872,276,Gran Canaria,36,7,2021-07-01
2020-07-02,631,586,39,Gran Canaria,0,0,2020-07-02
2021-07-02,23681,22891,276,Gran Canaria,38,8,2021-07-02
2020-07-03,632,587,39,Gran Canaria,0,0,2020-07-03
2021-07-03,23735,22904,276,Gran Canaria,48,11,2021-07-03
2020-07-04,632,587,39,Gran Canaria,0,0,2020-07-04
2021-07-04,23796,22919,276,Gran Canaria,48,11,2021-07-04
2021-07-05,23875,22964,276,Gran Canaria,42,11,2021-07-05
2020-07-06,633,587,39,Gran Canaria,0,0,2020-07-06
2021-07-06,24001,22981,276,Gran Canaria,39,10,2021-07-06
2021-07-07,24144,23023,276,Gran Canaria,42,11,2021-07-07
2020-07-08,634,588,39,Gran Canaria,1,0,2020-07-08
2021-07-08,24296,23056,276,Gran Canaria,36,11,2021-07-08
2020-07-09,636,589,39,Gran Canaria,1,0,2020-07-09
2021-07-09,24426,23129,276,Gran Canaria,34,8,2021-07-09
2020-07-10,636,589,39,Gran Canaria,1,0,2020-07-10
2021-07-10,24594,23188,276,Gran Canaria,39,8,2021-07-10
2020-07-11,636,589,39,Gran Canaria,2,0,2020-07-11
2021-07-11,24720,23246,276,Gran Canaria,47,8,2021-07-11
2020-07-12,636,589,39,Gran Canaria,1,0,2020-07-12
2021-07-12,24915,23340,276,Gran Canaria,52,8,2021-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2021-07-13,25136,23405,276,Gran Canaria,70,12,2021-07-13
2020-07-14,640,589,39,Gran Canaria,2,1,2020-07-14
2021-07-14,25383,23462,277,Gran Canaria,72,14,2021-07-14
2020-07-15,644,592,39,Gran Canaria,1,1,2020-07-15
2021-07-15,25653,23541,277,Gran Canaria,73,16,2021-07-15
2020-07-16,645,592,39,Gran Canaria,2,1,2020-07-16
2021-07-16,25893,23659,277,Gran Canaria,70,16,2021-07-16
2020-07-17,651,592,39,Gran Canaria,2,1,2020-07-17
2021-07-17,26150,23726,277,Gran Canaria,71,16,2021-07-17
2020-07-18,654,593,39,Gran Canaria,1,1,2020-07-18
2021-07-18,26361,23773,277,Gran Canaria,84,17,2021-07-18
2020-07-19,654,593,39,Gran Canaria,2,1,2020-07-19
2021-07-19,26603,23962,277,Gran Canaria,86,18,2021-07-19
2020-07-20,655,593,39,Gran Canaria,3,1,2020-07-20
2021-07-20,26919,24119,277,Gran Canaria,95,21,2021-07-20
2020-07-21,663,595,39,Gran Canaria,3,1,2020-07-21
2021-07-21,27247,24260,277,Gran Canaria,97,23,2021-07-21
2020-07-22,665,595,39,Gran Canaria,4,1,2020-07-22
2021-07-22,27601,24349,277,Gran Canaria,100,23,2021-07-22
2020-07-23,666,597,39,Gran Canaria,6,1,2020-07-23
2021-07-23,27921,24510,278,Gran Canaria,106,28,2021-07-23
2020-07-24,667,602,39,Gran Canaria,6,1,2020-07-24
2021-07-24,28237,24554,279,Gran Canaria,126,28,2021-07-24
2020-07-25,668,603,39,Gran Canaria,8,1,2020-07-25
2021-07-25,28454,24590,280,Gran Canaria,146,31,2021-07-25
2020-07-26,668,605,39,Gran Canaria,7,1,2020-07-26
2021-07-26,28707,24786,281,Gran Canaria,143,31,2021-07-26
2020-07-27,669,608,39,Gran Canaria,7,1,2020-07-27
2021-07-27,29081,24892,282,Gran Canaria,141,31,2021-07-27
2020-07-28,671,609,39,Gran Canaria,7,1,2020-07-28
2021-07-28,29451,25074,282,Gran Canaria,141,39,2021-07-28
2020-07-29,671,609,39,Gran Canaria,9,1,2020-07-29
2021-07-29,29780,25214,282,Gran Canaria,143,41,2021-07-29
2020-07-30,674,609,39,Gran Canaria,7,1,2020-07-30
2021-07-30,30144,25397,283,Gran Canaria,133,41,2021-07-30
2020-07-31,677,609,39,Gran Canaria,7,1,2020-07-31
2021-07-31,30440,25457,284,Gran Canaria,150,45,2021-07-31
2020-06-01,612,541,38,Gran Canaria,21,6,2020-06-01
2021-06-01,22659,22089,269,Gran Canaria,53,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,12,3,2020-06-02
2021-06-02,22694,22121,269,Gran Canaria,48,16,2021-06-02
2020-06-03,617,548,38,Gran Canaria,14,1,2020-06-03
2021-06-03,22721,22146,270,Gran Canaria,45,15,2021-06-03
2020-06-04,617,550,38,Gran Canaria,11,1,2020-06-04
2021-06-04,22739,22184,271,Gran Canaria,35,13,2021-06-04
2020-06-05,617,552,38,Gran Canaria,9,1,2020-06-05
2021-06-05,22763,22196,271,Gran Canaria,36,14,2021-06-05
2020-06-06,617,552,38,Gran Canaria,8,0,2020-06-06
2021-06-06,22781,22202,272,Gran Canaria,37,12,2021-06-06
2020-06-07,617,554,38,Gran Canaria,8,0,2020-06-07
2021-06-07,22819,22225,273,Gran Canaria,36,11,2021-06-07
2020-06-08,617,557,38,Gran Canaria,8,0,2020-06-08
2021-06-08,22853,22240,273,Gran Canaria,33,10,2021-06-08
2020-06-09,617,558,38,Gran Canaria,7,0,2020-06-09
2021-06-09,22901,22263,273,Gran Canaria,30,10,2021-06-09
2020-06-10,618,559,39,Gran Canaria,5,0,2020-06-10
2021-06-10,22934,22300,273,Gran Canaria,30,11,2021-06-10
2020-06-11,619,559,39,Gran Canaria,3,0,2020-06-11
2021-06-11,22965,22328,273,Gran Canaria,27,10,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,0,2020-06-12
2021-06-12,22980,22346,274,Gran Canaria,29,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,0,2020-06-13
2021-06-13,23008,22361,274,Gran Canaria,28,9,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,0,2020-06-14
2021-06-14,23022,22403,274,Gran Canaria,33,10,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,0,2020-06-15
2021-06-15,23063,22448,274,Gran Canaria,32,9,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,1,2020-06-16
2021-06-16,23086,22468,274,Gran Canaria,33,9,2021-06-16
2020-06-17,623,571,39,Gran Canaria,4,1,2020-06-17
2021-06-17,23112,22504,274,Gran Canaria,30,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,2,0,2020-06-18
2021-06-18,23136,22540,274,Gran Canaria,31,8,2021-06-18
2020-06-19,626,571,39,Gran Canaria,5,0,2020-06-19
2021-06-19,23169,22573,274,Gran Canaria,35,9,2021-06-19
