date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-16,39,30,0,Fuerteventura,3,1,2020-04-16
2021-04-16,2196,2090,13,Fuerteventura,1,0,2021-04-16
2020-04-17,42,32,0,Fuerteventura,3,1,2020-04-17
2021-04-17,2207,2097,13,Fuerteventura,3,1,2021-04-17
2020-04-18,42,32,0,Fuerteventura,3,1,2020-04-18
2021-04-18,2209,2109,13,Fuerteventura,2,1,2021-04-18
2020-04-19,43,34,0,Fuerteventura,2,1,2020-04-19
2021-04-19,2212,2113,13,Fuerteventura,2,1,2021-04-19
2020-04-20,43,34,0,Fuerteventura,2,1,2020-04-20
2021-04-20,2218,2149,13,Fuerteventura,1,1,2021-04-20
2020-04-21,43,34,0,Fuerteventura,4,1,2020-04-21
2021-04-21,2221,2149,13,Fuerteventura,4,2,2021-04-21
2020-04-22,44,34,0,Fuerteventura,3,2,2020-04-22
2021-04-22,2246,2159,13,Fuerteventura,4,3,2021-04-22
2020-04-23,44,35,0,Fuerteventura,3,2,2020-04-23
2021-04-23,2248,2163,13,Fuerteventura,3,2,2021-04-23
2020-04-24,44,35,0,Fuerteventura,4,2,2020-04-24
2021-04-24,2250,2170,13,Fuerteventura,3,2,2021-04-24
2020-04-25,44,36,0,Fuerteventura,4,2,2020-04-25
2021-04-25,2250,2176,13,Fuerteventura,4,2,2021-04-25
2020-04-26,44,36,0,Fuerteventura,2,2,2020-04-26
2021-04-26,2251,2179,13,Fuerteventura,4,1,2021-04-26
2020-04-27,44,37,0,Fuerteventura,5,2,2020-04-27
2021-04-27,2252,2184,13,Fuerteventura,4,1,2021-04-27
2020-04-28,44,40,0,Fuerteventura,4,2,2020-04-28
2021-04-28,2255,2186,13,Fuerteventura,4,1,2021-04-28
2020-04-29,44,40,0,Fuerteventura,2,2,2020-04-29
2021-04-29,2255,2191,13,Fuerteventura,4,1,2021-04-29
2020-04-30,44,40,0,Fuerteventura,3,2,2020-04-30
2021-04-30,2255,2193,13,Fuerteventura,4,1,2021-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2020-08-07,155,144,0,Fuerteventura,1,0,2020-08-07
2020-08-08,155,145,0,Fuerteventura,1,0,2020-08-08
2020-08-09,155,145,0,Fuerteventura,1,0,2020-08-09
2020-08-10,157,145,0,Fuerteventura,1,0,2020-08-10
2020-08-11,160,145,0,Fuerteventura,0,0,2020-08-11
2020-08-12,163,146,0,Fuerteventura,0,0,2020-08-12
2020-08-13,163,147,0,Fuerteventura,0,0,2020-08-13
2020-08-14,164,147,0,Fuerteventura,0,0,2020-08-14
2020-08-15,164,147,0,Fuerteventura,1,0,2020-08-15
2020-08-16,164,147,0,Fuerteventura,1,0,2020-08-16
2020-08-17,166,148,0,Fuerteventura,1,0,2020-08-17
2020-08-18,172,149,0,Fuerteventura,1,0,2020-08-18
2020-08-19,181,149,0,Fuerteventura,0,0,2020-08-19
2020-08-20,184,151,0,Fuerteventura,0,0,2020-08-20
2020-08-21,189,151,0,Fuerteventura,0,0,2020-08-21
2020-08-22,202,153,0,Fuerteventura,1,0,2020-08-22
2020-08-23,202,154,0,Fuerteventura,1,0,2020-08-23
2020-08-24,203,154,0,Fuerteventura,1,0,2020-08-24
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2020-12-01,914,861,4,Fuerteventura,1,0,2020-12-01
2020-12-02,925,861,4,Fuerteventura,1,0,2020-12-02
2020-12-03,927,869,4,Fuerteventura,1,0,2020-12-03
2020-12-04,933,877,4,Fuerteventura,1,0,2020-12-04
2020-12-05,933,879,4,Fuerteventura,0,0,2020-12-05
2020-12-06,936,884,4,Fuerteventura,0,0,2020-12-06
2020-12-07,937,891,4,Fuerteventura,1,0,2020-12-07
2020-12-08,937,891,4,Fuerteventura,2,0,2020-12-08
2020-12-09,941,899,4,Fuerteventura,2,0,2020-12-09
2020-12-10,943,899,4,Fuerteventura,1,0,2020-12-10
2020-12-11,943,903,4,Fuerteventura,1,0,2020-12-11
2020-12-12,944,909,4,Fuerteventura,1,0,2020-12-12
2020-12-13,946,913,4,Fuerteventura,1,0,2020-12-13
2020-12-14,947,917,4,Fuerteventura,2,0,2020-12-14
2020-12-15,952,920,4,Fuerteventura,1,0,2020-12-15
2020-12-16,954,929,4,Fuerteventura,0,0,2020-12-16
2020-12-17,959,934,4,Fuerteventura,0,0,2020-12-17
2020-12-18,962,935,4,Fuerteventura,2,0,2020-12-18
2020-12-19,970,937,4,Fuerteventura,1,0,2020-12-19
2020-12-20,970,937,4,Fuerteventura,1,0,2020-12-20
2020-12-21,971,937,4,Fuerteventura,1,0,2020-12-21
2020-12-22,980,937,4,Fuerteventura,2,0,2020-12-22
2020-12-23,983,939,4,Fuerteventura,2,0,2020-12-23
2020-12-24,987,941,4,Fuerteventura,2,1,2020-12-24
2020-12-25,989,945,4,Fuerteventura,1,0,2020-12-25
2020-12-26,991,945,4,Fuerteventura,1,0,2020-12-26
2020-12-27,992,948,4,Fuerteventura,1,0,2020-12-27
2020-12-28,992,956,4,Fuerteventura,2,0,2020-12-28
2020-12-29,1003,958,4,Fuerteventura,2,1,2020-12-29
2020-12-30,1008,962,4,Fuerteventura,2,1,2020-12-30
2020-12-31,1018,970,4,Fuerteventura,2,1,2020-12-31
2021-02-01,1427,1327,4,Fuerteventura,16,1,2021-02-01
2021-02-02,1438,1332,5,Fuerteventura,15,2,2021-02-02
2021-02-03,1442,1338,5,Fuerteventura,13,3,2021-02-03
2021-02-04,1448,1347,5,Fuerteventura,11,2,2021-02-04
2021-02-05,1454,1367,7,Fuerteventura,5,2,2021-02-05
2021-02-06,1457,1380,7,Fuerteventura,5,2,2021-02-06
2021-02-07,1461,1385,7,Fuerteventura,6,1,2021-02-07
2021-02-08,1463,1396,7,Fuerteventura,4,1,2021-02-08
2021-02-09,1475,1398,8,Fuerteventura,4,1,2021-02-09
2021-02-10,1482,1407,8,Fuerteventura,3,1,2021-02-10
2021-02-11,1494,1413,8,Fuerteventura,3,1,2021-02-11
2021-02-12,1501,1422,8,Fuerteventura,2,1,2021-02-12
2021-02-13,1511,1427,8,Fuerteventura,2,1,2021-02-13
2021-02-14,1517,1434,8,Fuerteventura,2,1,2021-02-14
2021-02-15,1522,1437,8,Fuerteventura,1,0,2021-02-15
2021-02-16,1530,1439,8,Fuerteventura,3,0,2021-02-16
2021-02-17,1542,1448,8,Fuerteventura,2,0,2021-02-17
2021-02-18,1553,1450,8,Fuerteventura,3,0,2021-02-18
2021-02-19,1558,1459,8,Fuerteventura,4,0,2021-02-19
2021-02-20,1568,1467,8,Fuerteventura,4,1,2021-02-20
2021-02-21,1570,1470,8,Fuerteventura,4,1,2021-02-21
2021-02-22,1580,1484,8,Fuerteventura,4,1,2021-02-22
2021-02-23,1604,1487,8,Fuerteventura,4,1,2021-02-23
2021-02-24,1626,1498,8,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,1646,1505,8,Fuerteventura,2,0,2021-02-25
2021-02-26,1668,1508,8,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,1677,1513,8,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,1686,1520,8,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,1019,975,4,Fuerteventura,2,1,2021-01-01
2021-01-02,1023,976,4,Fuerteventura,2,0,2021-01-02
2021-01-03,1035,979,4,Fuerteventura,2,0,2021-01-03
2021-01-04,1036,983,4,Fuerteventura,3,0,2021-01-04
2021-01-05,1062,983,4,Fuerteventura,2,0,2021-01-05
2021-01-06,1078,984,4,Fuerteventura,2,0,2021-01-06
2021-01-07,1093,987,4,Fuerteventura,4,0,2021-01-07
2021-01-08,1122,997,4,Fuerteventura,2,0,2021-01-08
2021-01-09,1152,1010,4,Fuerteventura,1,0,2021-01-09
2021-01-10,1159,1016,4,Fuerteventura,1,0,2021-01-10
2021-01-11,1167,1021,4,Fuerteventura,1,0,2021-01-11
2021-01-12,1187,1028,4,Fuerteventura,1,1,2021-01-12
2021-01-13,1204,1035,4,Fuerteventura,1,0,2021-01-13
2021-01-14,1226,1045,4,Fuerteventura,1,0,2021-01-14
2021-01-15,1241,1059,4,Fuerteventura,1,0,2021-01-15
2021-01-16,1257,1072,4,Fuerteventura,4,1,2021-01-16
2021-01-17,1266,1107,4,Fuerteventura,6,0,2021-01-17
2021-01-18,1283,1120,4,Fuerteventura,5,0,2021-01-18
2021-01-19,1300,1141,4,Fuerteventura,4,0,2021-01-19
2021-01-20,1325,1153,4,Fuerteventura,4,0,2021-01-20
2021-01-21,1332,1165,4,Fuerteventura,4,0,2021-01-21
2021-01-22,1347,1175,4,Fuerteventura,3,1,2021-01-22
2021-01-23,1357,1180,4,Fuerteventura,3,1,2021-01-23
2021-01-24,1358,1192,4,Fuerteventura,5,1,2021-01-24
2021-01-25,1367,1214,4,Fuerteventura,8,1,2021-01-25
2021-01-26,1378,1238,4,Fuerteventura,7,1,2021-01-26
2021-01-27,1390,1243,4,Fuerteventura,9,0,2021-01-27
2021-01-28,1408,1258,4,Fuerteventura,11,0,2021-01-28
2021-01-29,1410,1271,4,Fuerteventura,14,0,2021-01-29
2021-01-30,1418,1280,4,Fuerteventura,14,1,2021-01-30
2021-01-31,1421,1302,4,Fuerteventura,17,1,2021-01-31
2020-07-01,86,58,0,Fuerteventura,0,0,2020-07-01
2020-07-02,87,61,0,Fuerteventura,1,0,2020-07-02
2020-07-03,89,61,0,Fuerteventura,0,0,2020-07-03
2020-07-04,89,61,0,Fuerteventura,0,0,2020-07-04
2020-07-06,89,61,0,Fuerteventura,0,0,2020-07-06
2020-07-08,89,61,0,Fuerteventura,0,0,2020-07-08
2020-07-09,89,61,0,Fuerteventura,0,0,2020-07-09
2020-07-10,90,65,0,Fuerteventura,0,0,2020-07-10
2020-07-11,90,66,0,Fuerteventura,0,0,2020-07-11
2020-07-12,90,66,0,Fuerteventura,0,0,2020-07-12
2020-07-13,91,69,0,Fuerteventura,0,0,2020-07-13
2020-07-14,91,86,0,Fuerteventura,0,0,2020-07-14
2020-07-15,95,86,0,Fuerteventura,0,0,2020-07-15
2020-07-16,96,86,0,Fuerteventura,1,0,2020-07-16
2020-07-17,97,87,0,Fuerteventura,0,0,2020-07-17
2020-07-18,97,88,0,Fuerteventura,0,0,2020-07-18
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2020-06-02,45,45,0,Fuerteventura,0,0,2020-06-02
2020-06-03,45,45,0,Fuerteventura,0,0,2020-06-03
2020-06-04,46,45,0,Fuerteventura,0,0,2020-06-04
2020-06-05,46,45,0,Fuerteventura,0,0,2020-06-05
2020-06-06,46,45,0,Fuerteventura,0,0,2020-06-06
2020-06-07,46,45,0,Fuerteventura,0,0,2020-06-07
2020-06-08,46,45,0,Fuerteventura,0,0,2020-06-08
2020-06-09,46,45,0,Fuerteventura,1,0,2020-06-09
2020-06-10,46,45,0,Fuerteventura,0,0,2020-06-10
2020-06-11,46,45,0,Fuerteventura,0,0,2020-06-11
2020-06-12,46,45,0,Fuerteventura,1,0,2020-06-12
2020-06-13,46,45,0,Fuerteventura,1,0,2020-06-13
2020-06-14,46,45,0,Fuerteventura,1,0,2020-06-14
2020-06-15,46,46,0,Fuerteventura,0,0,2020-06-15
2020-06-16,46,46,0,Fuerteventura,1,0,2020-06-16
2020-06-17,60,46,0,Fuerteventura,0,0,2020-06-17
2020-06-18,60,46,0,Fuerteventura,1,0,2020-06-18
2020-06-19,60,46,0,Fuerteventura,1,0,2020-06-19
2020-06-20,71,46,0,Fuerteventura,0,0,2020-06-20
2020-06-21,71,46,0,Fuerteventura,0,0,2020-06-21
2020-06-22,71,46,0,Fuerteventura,0,0,2020-06-22
2020-06-23,77,46,0,Fuerteventura,1,0,2020-06-23
2020-06-24,79,47,0,Fuerteventura,0,0,2020-06-24
2020-06-25,79,47,0,Fuerteventura,0,0,2020-06-25
2020-06-26,79,47,0,Fuerteventura,0,0,2020-06-26
2020-06-27,79,47,0,Fuerteventura,0,0,2020-06-27
2020-06-28,79,47,0,Fuerteventura,2,0,2020-06-28
2020-06-29,79,47,0,Fuerteventura,0,0,2020-06-29
2020-06-30,83,51,0,Fuerteventura,0,0,2020-06-30
2021-03-01,1695,1526,8,Fuerteventura,5,1,2021-03-01
2021-03-02,1705,1534,8,Fuerteventura,5,1,2021-03-02
2020-03-03,0,0,0,Fuerteventura,NA,NA,2020-03-03
2021-03-03,1716,1549,8,Fuerteventura,6,1,2021-03-03
2020-03-04,0,0,0,Fuerteventura,NA,NA,2020-03-04
2021-03-04,1725,1572,8,Fuerteventura,7,2,2021-03-04
2020-03-05,0,0,0,Fuerteventura,NA,NA,2020-03-05
2021-03-05,1735,1579,8,Fuerteventura,6,2,2021-03-05
2020-03-06,0,0,0,Fuerteventura,NA,NA,2020-03-06
2021-03-06,1741,1599,8,Fuerteventura,6,2,2021-03-06
2020-03-07,1,0,0,Fuerteventura,NA,NA,2020-03-07
2021-03-07,1755,1611,8,Fuerteventura,7,3,2021-03-07
2020-03-08,1,0,0,Fuerteventura,NA,NA,2020-03-08
2021-03-08,1764,1631,8,Fuerteventura,6,3,2021-03-08
2020-03-09,1,0,0,Fuerteventura,NA,NA,2020-03-09
2021-03-09,1784,1643,8,Fuerteventura,7,3,2021-03-09
2020-03-10,1,0,0,Fuerteventura,NA,NA,2020-03-10
2021-03-10,1799,1654,8,Fuerteventura,8,3,2021-03-10
2020-03-11,1,0,0,Fuerteventura,NA,NA,2020-03-11
2021-03-11,1809,1670,8,Fuerteventura,8,5,2021-03-11
2020-03-12,1,0,0,Fuerteventura,NA,NA,2020-03-12
2021-03-12,1819,1680,8,Fuerteventura,9,6,2021-03-12
2020-03-13,1,0,0,Fuerteventura,NA,NA,2020-03-13
2021-03-13,1828,1686,8,Fuerteventura,10,6,2021-03-13
2020-03-14,3,0,0,Fuerteventura,NA,NA,2020-03-14
2021-03-14,1831,1692,8,Fuerteventura,14,6,2021-03-14
2020-03-15,6,0,0,Fuerteventura,NA,NA,2020-03-15
2021-03-15,1855,1708,8,Fuerteventura,13,7,2021-03-15
2020-03-16,6,0,0,Fuerteventura,NA,NA,2020-03-16
2021-03-16,1879,1712,8,Fuerteventura,12,7,2021-03-16
2020-03-17,11,0,0,Fuerteventura,NA,NA,2020-03-17
2021-03-17,1899,1729,8,Fuerteventura,13,7,2021-03-17
2020-03-18,12,1,0,Fuerteventura,NA,NA,2020-03-18
2021-03-18,1910,1749,8,Fuerteventura,12,7,2021-03-18
2020-03-19,13,1,0,Fuerteventura,NA,NA,2020-03-19
2021-03-19,1926,1759,8,Fuerteventura,14,7,2021-03-19
2020-03-20,14,1,0,Fuerteventura,NA,NA,2020-03-20
2021-03-20,1955,1767,9,Fuerteventura,12,5,2021-03-20
2020-03-21,18,1,0,Fuerteventura,NA,NA,2020-03-21
2021-03-21,1967,1774,9,Fuerteventura,11,5,2021-03-21
2020-03-22,19,1,0,Fuerteventura,NA,NA,2020-03-22
2021-03-22,1986,1783,9,Fuerteventura,15,5,2021-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2021-03-23,1999,1796,9,Fuerteventura,15,5,2021-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2021-03-24,2008,1813,10,Fuerteventura,15,4,2021-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2021-03-25,2014,1834,10,Fuerteventura,14,4,2021-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2021-03-26,2021,1845,10,Fuerteventura,14,5,2021-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2021-03-27,2034,1856,10,Fuerteventura,16,5,2021-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2021-03-28,2042,1872,10,Fuerteventura,15,6,2021-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2021-03-29,2048,1908,10,Fuerteventura,7,3,2021-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2021-03-30,2057,1915,10,Fuerteventura,8,3,2021-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2021-03-31,2077,1927,10,Fuerteventura,6,3,2021-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2021-05-01,2257,2210,13,Fuerteventura,4,1,2021-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2021-05-02,2260,2211,13,Fuerteventura,4,1,2021-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2021-05-03,2261,2218,13,Fuerteventura,2,0,2021-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2020-11-01,774,731,3,Fuerteventura,3,0,2020-11-01
2020-11-02,776,732,3,Fuerteventura,1,0,2020-11-02
2020-11-03,785,735,3,Fuerteventura,3,0,2020-11-03
2020-11-04,793,735,3,Fuerteventura,2,0,2020-11-04
2020-11-05,799,737,3,Fuerteventura,2,0,2020-11-05
2020-11-06,805,741,3,Fuerteventura,2,0,2020-11-06
2020-11-07,810,749,3,Fuerteventura,2,0,2020-11-07
2020-11-08,810,752,3,Fuerteventura,3,0,2020-11-08
2020-11-09,814,760,3,Fuerteventura,1,0,2020-11-09
2020-11-10,823,764,3,Fuerteventura,2,0,2020-11-10
2020-11-11,832,770,3,Fuerteventura,4,0,2020-11-11
2020-11-12,837,773,3,Fuerteventura,4,1,2020-11-12
2020-11-13,847,784,3,Fuerteventura,4,1,2020-11-13
2020-11-14,852,790,3,Fuerteventura,4,1,2020-11-14
2020-11-15,854,794,4,Fuerteventura,5,1,2020-11-15
2020-11-16,855,796,4,Fuerteventura,4,1,2020-11-16
2020-11-17,860,799,4,Fuerteventura,3,1,2020-11-17
2020-11-18,862,799,4,Fuerteventura,3,1,2020-11-18
2020-11-19,863,804,4,Fuerteventura,3,0,2020-11-19
2020-11-20,868,814,4,Fuerteventura,3,0,2020-11-20
2020-11-21,873,817,4,Fuerteventura,3,0,2020-11-21
2020-11-22,875,819,4,Fuerteventura,2,0,2020-11-22
2020-11-23,877,833,4,Fuerteventura,4,0,2020-11-23
2020-11-24,886,835,4,Fuerteventura,3,1,2020-11-24
2020-11-25,895,837,4,Fuerteventura,3,1,2020-11-25
2020-11-26,899,845,4,Fuerteventura,3,1,2020-11-26
2020-11-27,900,846,4,Fuerteventura,3,1,2020-11-27
2020-11-28,902,850,4,Fuerteventura,5,1,2020-11-28
2020-11-29,902,851,4,Fuerteventura,3,1,2020-11-29
2020-11-30,906,855,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2020-10-05,683,552,2,Fuerteventura,10,2,2020-10-05
2020-10-06,689,566,2,Fuerteventura,5,2,2020-10-06
2020-10-07,691,582,2,Fuerteventura,6,2,2020-10-07
2020-10-08,698,603,2,Fuerteventura,7,2,2020-10-08
2020-10-09,700,611,2,Fuerteventura,4,2,2020-10-09
2020-10-10,707,625,2,Fuerteventura,3,2,2020-10-10
2020-10-11,707,639,2,Fuerteventura,5,2,2020-10-11
2020-10-12,707,647,2,Fuerteventura,4,2,2020-10-12
2020-10-13,708,650,2,Fuerteventura,3,3,2020-10-13
2020-10-14,713,667,2,Fuerteventura,5,3,2020-10-14
2020-10-15,718,673,2,Fuerteventura,3,3,2020-10-15
2020-10-16,722,680,2,Fuerteventura,3,3,2020-10-16
2020-10-17,722,681,2,Fuerteventura,4,3,2020-10-17
2020-10-18,725,684,2,Fuerteventura,3,3,2020-10-18
2020-10-19,725,690,2,Fuerteventura,3,2,2020-10-19
2020-10-20,735,691,3,Fuerteventura,4,1,2020-10-20
2020-10-21,735,697,3,Fuerteventura,3,1,2020-10-21
2020-10-22,737,698,3,Fuerteventura,4,1,2020-10-22
2020-10-23,741,699,3,Fuerteventura,3,1,2020-10-23
2020-10-24,742,706,3,Fuerteventura,4,1,2020-10-24
2020-10-25,742,706,3,Fuerteventura,3,1,2020-10-25
2020-10-26,743,713,3,Fuerteventura,3,1,2020-10-26
2020-10-27,746,719,3,Fuerteventura,3,1,2020-10-27
2020-10-28,753,720,3,Fuerteventura,2,0,2020-10-28
2020-10-29,764,720,3,Fuerteventura,3,0,2020-10-29
2020-10-30,768,728,3,Fuerteventura,3,0,2020-10-30
2020-10-31,774,728,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2020-04-01,971,95,52,Gran Canaria,360,78,2020-04-01
2021-04-01,19989,18435,378,Gran Canaria,121,22,2021-04-01
2020-04-02,1002,105,56,Gran Canaria,360,68,2020-04-02
2021-04-02,20032,18508,379,Gran Canaria,129,22,2021-04-02
2020-04-03,1029,140,58,Gran Canaria,361,58,2020-04-03
2021-04-03,20101,18563,380,Gran Canaria,150,18,2021-04-03
2020-04-04,1052,165,60,Gran Canaria,346,60,2020-04-04
2021-04-04,20161,18614,382,Gran Canaria,154,20,2021-04-04
2020-04-05,1087,185,61,Gran Canaria,340,56,2020-04-05
2021-04-05,20242,18805,382,Gran Canaria,175,20,2021-04-05
2020-04-06,1115,217,63,Gran Canaria,349,54,2020-04-06
2021-04-06,20348,18895,382,Gran Canaria,185,24,2021-04-06
2020-04-07,1174,241,63,Gran Canaria,358,58,2020-04-07
2021-04-07,20454,18980,384,Gran Canaria,179,22,2021-04-07
2020-04-08,1184,278,66,Gran Canaria,319,48,2020-04-08
2021-04-08,20620,19076,385,Gran Canaria,177,23,2021-04-08
2020-04-09,1199,303,67,Gran Canaria,317,52,2020-04-09
2021-04-09,20717,19179,386,Gran Canaria,184,28,2021-04-09
2020-04-10,1227,326,67,Gran Canaria,321,50,2020-04-10
2021-04-10,20817,19227,386,Gran Canaria,190,27,2021-04-10
2020-04-11,1256,348,69,Gran Canaria,299,52,2020-04-11
2021-04-11,20924,19292,387,Gran Canaria,207,29,2021-04-11
2020-04-12,1259,356,69,Gran Canaria,329,50,2020-04-12
2021-04-12,21022,19379,388,Gran Canaria,224,29,2021-04-12
2020-04-13,1275,390,72,Gran Canaria,329,50,2020-04-13
2021-04-13,21120,19434,389,Gran Canaria,189,32,2021-04-13
2020-04-14,1282,427,73,Gran Canaria,324,51,2020-04-14
