"","date","cases_accumulated","recovered","deceased","Isla","province","hospitalized","intensive_care"
"353",2020-08-29,264,176,0,"Fuerteventura","Las Palmas",1,1
"354",2020-08-30,282,178,0,"Fuerteventura","Las Palmas",1,1
"355",2020-08-31,290,186,0,"Fuerteventura","Las Palmas",3,0
"356",2020-12-01,912,850,4,"Fuerteventura","Las Palmas",1,0
"357",2020-12-02,923,850,4,"Fuerteventura","Las Palmas",1,0
"358",2020-12-03,925,858,4,"Fuerteventura","Las Palmas",1,0
"359",2020-12-04,931,866,4,"Fuerteventura","Las Palmas",1,0
"360",2020-12-05,931,868,4,"Fuerteventura","Las Palmas",0,0
"361",2020-12-06,934,873,4,"Fuerteventura","Las Palmas",0,0
"362",2020-12-07,935,880,4,"Fuerteventura","Las Palmas",1,0
"363",2020-12-08,935,880,4,"Fuerteventura","Las Palmas",2,0
"364",2020-12-09,939,888,4,"Fuerteventura","Las Palmas",2,0
"365",2020-12-10,941,888,4,"Fuerteventura","Las Palmas",1,0
"366",2020-12-11,941,892,4,"Fuerteventura","Las Palmas",1,0
"367",2020-12-12,942,898,4,"Fuerteventura","Las Palmas",1,0
"368",2020-12-13,944,902,4,"Fuerteventura","Las Palmas",1,0
"369",2020-12-14,945,906,4,"Fuerteventura","Las Palmas",2,0
"370",2020-12-15,949,909,4,"Fuerteventura","Las Palmas",1,0
"371",2020-12-16,951,909,4,"Fuerteventura","Las Palmas",0,0
"372",2020-12-17,956,909,4,"Fuerteventura","Las Palmas",0,0
"373",2020-12-18,956,909,4,"Fuerteventura",NA,NA,NA
"374",2020-02-25,0,0,0,"Fuerteventura",NA,NA,NA
"375",2020-02-27,0,0,0,"Fuerteventura",NA,NA,NA
"376",2020-02-28,0,0,0,"Fuerteventura",NA,NA,NA
"377",2020-02-29,0,0,0,"Fuerteventura",NA,NA,NA
"378",2020-01-31,0,0,0,"Fuerteventura",NA,NA,NA
"379",2020-07-01,86,58,0,"Fuerteventura","Las Palmas",0,0
"380",2020-07-02,87,61,0,"Fuerteventura","Las Palmas",1,0
"381",2020-07-03,89,61,0,"Fuerteventura","Las Palmas",0,0
"382",2020-07-04,89,61,0,"Fuerteventura","Las Palmas",0,0
"383",2020-07-06,89,61,0,"Fuerteventura","Las Palmas",0,0
"384",2020-07-08,89,61,0,"Fuerteventura","Las Palmas",0,0
"385",2020-07-09,89,61,0,"Fuerteventura","Las Palmas",0,0
"386",2020-07-10,90,65,0,"Fuerteventura","Las Palmas",0,0
"387",2020-07-11,90,66,0,"Fuerteventura","Las Palmas",0,0
"388",2020-07-12,90,66,0,"Fuerteventura","Las Palmas",0,0
"389",2020-07-13,91,69,0,"Fuerteventura","Las Palmas",0,0
"390",2020-07-14,91,86,0,"Fuerteventura","Las Palmas",0,0
"391",2020-07-15,95,86,0,"Fuerteventura","Las Palmas",0,0
"392",2020-07-16,96,86,0,"Fuerteventura","Las Palmas",1,0
"393",2020-07-17,97,87,0,"Fuerteventura","Las Palmas",0,0
"394",2020-07-18,97,88,0,"Fuerteventura","Las Palmas",0,0
"395",2020-07-19,143,88,0,"Fuerteventura","Las Palmas",0,0
"396",2020-07-20,143,90,0,"Fuerteventura","Las Palmas",0,0
"397",2020-07-21,143,90,0,"Fuerteventura","Las Palmas",0,1
"398",2020-07-22,143,90,0,"Fuerteventura","Las Palmas",0,0
"399",2020-07-23,143,98,0,"Fuerteventura","Las Palmas",0,0
"400",2020-07-24,143,112,0,"Fuerteventura","Las Palmas",0,0
"401",2020-07-25,144,115,0,"Fuerteventura","Las Palmas",0,0
"402",2020-07-26,144,116,0,"Fuerteventura","Las Palmas",0,0
"403",2020-07-27,144,117,0,"Fuerteventura","Las Palmas",0,0
"404",2020-07-28,144,118,0,"Fuerteventura","Las Palmas",0,0
"405",2020-07-29,145,135,0,"Fuerteventura","Las Palmas",0,0
"406",2020-07-30,146,136,0,"Fuerteventura","Las Palmas",0,0
"407",2020-07-31,146,143,0,"Fuerteventura","Las Palmas",0,0
"408",2020-06-01,45,45,0,"Fuerteventura","Las Palmas",0,0
"409",2020-06-02,45,45,0,"Fuerteventura","Las Palmas",0,0
"410",2020-06-03,45,45,0,"Fuerteventura","Las Palmas",0,0
"411",2020-06-04,46,45,0,"Fuerteventura","Las Palmas",0,0
"412",2020-06-05,46,45,0,"Fuerteventura","Las Palmas",0,0
"413",2020-06-06,46,45,0,"Fuerteventura","Las Palmas",0,0
"414",2020-06-07,46,45,0,"Fuerteventura","Las Palmas",0,0
"415",2020-06-08,46,45,0,"Fuerteventura","Las Palmas",0,0
"416",2020-06-09,46,45,0,"Fuerteventura","Las Palmas",1,0
"417",2020-06-10,46,45,0,"Fuerteventura","Las Palmas",0,0
"418",2020-06-11,46,45,0,"Fuerteventura","Las Palmas",0,0
"419",2020-06-12,46,45,0,"Fuerteventura","Las Palmas",1,0
"420",2020-06-13,46,45,0,"Fuerteventura","Las Palmas",1,0
"421",2020-06-14,46,45,0,"Fuerteventura","Las Palmas",1,0
"422",2020-06-15,46,46,0,"Fuerteventura","Las Palmas",0,0
"423",2020-06-16,46,46,0,"Fuerteventura","Las Palmas",1,0
"424",2020-06-17,60,46,0,"Fuerteventura","Las Palmas",0,0
"425",2020-06-18,60,46,0,"Fuerteventura","Las Palmas",1,0
"426",2020-06-19,60,46,0,"Fuerteventura","Las Palmas",1,0
"427",2020-06-20,71,46,0,"Fuerteventura","Las Palmas",0,0
"428",2020-06-21,71,46,0,"Fuerteventura","Las Palmas",0,0
"429",2020-06-22,71,46,0,"Fuerteventura","Las Palmas",0,0
"430",2020-06-23,77,46,0,"Fuerteventura","Las Palmas",1,0
"431",2020-06-24,79,47,0,"Fuerteventura","Las Palmas",0,0
"432",2020-06-25,79,47,0,"Fuerteventura","Las Palmas",0,0
"433",2020-06-26,79,47,0,"Fuerteventura","Las Palmas",0,0
"434",2020-06-27,79,47,0,"Fuerteventura","Las Palmas",0,0
"435",2020-06-28,79,47,0,"Fuerteventura","Las Palmas",2,0
"436",2020-06-29,79,47,0,"Fuerteventura","Las Palmas",0,0
"437",2020-06-30,83,51,0,"Fuerteventura","Las Palmas",0,0
"438",2020-03-03,0,0,0,"Fuerteventura",NA,NA,NA
"439",2020-03-04,0,0,0,"Fuerteventura",NA,NA,NA
"440",2020-03-05,0,0,0,"Fuerteventura",NA,NA,NA
"441",2020-03-06,0,0,0,"Fuerteventura",NA,NA,NA
"442",2020-03-07,1,0,0,"Fuerteventura",NA,NA,NA
"443",2020-03-08,1,0,0,"Fuerteventura",NA,NA,NA
"444",2020-03-09,1,0,0,"Fuerteventura",NA,NA,NA
"445",2020-03-10,1,0,0,"Fuerteventura",NA,NA,NA
"446",2020-03-11,1,0,0,"Fuerteventura",NA,NA,NA
"447",2020-03-12,1,0,0,"Fuerteventura",NA,NA,NA
"448",2020-03-13,1,0,0,"Fuerteventura",NA,NA,NA
"449",2020-03-14,3,0,0,"Fuerteventura",NA,NA,NA
"450",2020-03-15,6,0,0,"Fuerteventura",NA,NA,NA
"451",2020-03-16,6,0,0,"Fuerteventura",NA,NA,NA
"452",2020-03-17,11,0,0,"Fuerteventura",NA,NA,NA
"453",2020-03-18,12,1,0,"Fuerteventura",NA,NA,NA
"454",2020-03-19,13,1,0,"Fuerteventura",NA,NA,NA
"455",2020-03-20,14,1,0,"Fuerteventura",NA,NA,NA
"456",2020-03-21,18,1,0,"Fuerteventura",NA,NA,NA
"457",2020-03-22,19,1,0,"Fuerteventura",NA,NA,NA
"458",2020-03-23,19,1,0,"Fuerteventura","Las Palmas",0,0
"459",2020-03-24,24,1,0,"Fuerteventura","Las Palmas",1,0
"460",2020-03-25,27,1,0,"Fuerteventura","Las Palmas",1,0
"461",2020-03-26,28,1,0,"Fuerteventura","Las Palmas",2,0
"462",2020-03-27,30,1,0,"Fuerteventura","Las Palmas",2,1
"463",2020-03-28,31,5,0,"Fuerteventura","Las Palmas",2,1
"464",2020-03-29,32,6,0,"Fuerteventura","Las Palmas",0,2
"465",2020-03-30,33,9,0,"Fuerteventura","Las Palmas",0,2
"466",2020-03-31,33,10,0,"Fuerteventura","Las Palmas",2,1
"467",2020-05-01,44,40,0,"Fuerteventura","Las Palmas",1,2
"468",2020-05-02,44,41,0,"Fuerteventura","Las Palmas",1,2
"469",2020-05-03,44,41,0,"Fuerteventura","Las Palmas",0,2
"470",2020-05-04,44,41,0,"Fuerteventura","Las Palmas",2,1
"471",2020-05-05,44,42,0,"Fuerteventura","Las Palmas",0,1
"472",2020-05-06,44,42,0,"Fuerteventura","Las Palmas",0,1
"473",2020-05-07,44,42,0,"Fuerteventura","Las Palmas",0,1
"474",2020-05-08,44,42,0,"Fuerteventura","Las Palmas",0,1
"475",2020-05-09,44,42,0,"Fuerteventura","Las Palmas",1,1
"476",2020-05-10,44,42,0,"Fuerteventura","Las Palmas",0,1
"477",2020-05-11,44,42,0,"Fuerteventura","Las Palmas",2,1
"478",2020-05-12,44,42,0,"Fuerteventura","Las Palmas",0,1
"479",2020-05-13,45,42,0,"Fuerteventura","Las Palmas",0,1
"480",2020-05-14,45,42,0,"Fuerteventura","Las Palmas",0,1
"481",2020-05-15,45,42,0,"Fuerteventura","Las Palmas",0,1
"482",2020-05-16,45,42,0,"Fuerteventura","Las Palmas",0,1
"483",2020-05-17,45,42,0,"Fuerteventura","Las Palmas",0,1
"484",2020-05-18,45,42,0,"Fuerteventura","Las Palmas",1,1
"485",2020-05-19,45,42,0,"Fuerteventura","Las Palmas",0,1
"486",2020-05-20,45,42,0,"Fuerteventura","Las Palmas",1,1
"487",2020-05-21,45,42,0,"Fuerteventura","Las Palmas",0,1
"488",2020-05-22,45,43,0,"Fuerteventura","Las Palmas",0,1
"489",2020-05-23,45,43,0,"Fuerteventura","Las Palmas",0,1
"490",2020-05-24,45,43,0,"Fuerteventura","Las Palmas",1,1
"491",2020-05-25,45,44,0,"Fuerteventura","Las Palmas",3,0
"492",2020-05-26,45,44,0,"Fuerteventura","Las Palmas",1,0
"493",2020-05-27,45,45,0,"Fuerteventura","Las Palmas",0,0
"494",2020-05-28,45,45,0,"Fuerteventura","Las Palmas",0,0
"495",2020-05-29,45,45,0,"Fuerteventura","Las Palmas",0,0
"496",2020-05-30,45,45,0,"Fuerteventura","Las Palmas",2,0
"497",2020-05-31,45,45,0,"Fuerteventura","Las Palmas",0,0
"498",2020-11-01,772,725,3,"Fuerteventura","Las Palmas",3,0
"499",2020-11-02,774,726,3,"Fuerteventura","Las Palmas",1,0
"500",2020-11-03,783,729,3,"Fuerteventura","Las Palmas",3,0
"501",2020-11-04,791,729,3,"Fuerteventura","Las Palmas",2,0
"502",2020-11-05,797,731,3,"Fuerteventura","Las Palmas",2,0
"503",2020-11-06,803,735,3,"Fuerteventura","Las Palmas",2,0
"504",2020-11-07,808,743,3,"Fuerteventura","Las Palmas",2,0
"505",2020-11-08,808,746,3,"Fuerteventura","Las Palmas",3,0
"506",2020-11-09,812,754,3,"Fuerteventura","Las Palmas",1,0
"507",2020-11-10,821,757,3,"Fuerteventura","Las Palmas",2,0
"508",2020-11-11,830,763,3,"Fuerteventura","Las Palmas",4,0
"509",2020-11-12,835,766,3,"Fuerteventura","Las Palmas",3,1
"510",2020-11-13,845,776,3,"Fuerteventura","Las Palmas",3,1
"511",2020-11-14,850,782,3,"Fuerteventura","Las Palmas",3,1
"512",2020-11-15,852,786,4,"Fuerteventura","Las Palmas",4,1
"513",2020-11-16,853,788,4,"Fuerteventura","Las Palmas",3,1
"514",2020-11-17,858,791,4,"Fuerteventura","Las Palmas",2,1
"515",2020-11-18,860,791,4,"Fuerteventura","Las Palmas",2,1
"516",2020-11-19,861,796,4,"Fuerteventura","Las Palmas",3,0
"517",2020-11-20,866,805,4,"Fuerteventura","Las Palmas",3,0
"518",2020-11-21,871,808,4,"Fuerteventura","Las Palmas",3,0
"519",2020-11-22,873,810,4,"Fuerteventura","Las Palmas",2,0
"520",2020-11-23,875,823,4,"Fuerteventura","Las Palmas",4,0
"521",2020-11-24,884,825,4,"Fuerteventura","Las Palmas",2,1
"522",2020-11-25,893,827,4,"Fuerteventura","Las Palmas",2,1
"523",2020-11-26,897,835,4,"Fuerteventura","Las Palmas",2,1
"524",2020-11-27,898,836,4,"Fuerteventura","Las Palmas",2,1
"525",2020-11-28,900,840,4,"Fuerteventura","Las Palmas",4,1
"526",2020-11-29,900,841,4,"Fuerteventura","Las Palmas",2,1
"527",2020-11-30,904,844,4,"Fuerteventura","Las Palmas",2,0
"528",2020-10-01,661,509,2,"Fuerteventura","Las Palmas",3,3
"529",2020-10-02,669,516,2,"Fuerteventura","Las Palmas",5,3
"530",2020-10-03,676,525,2,"Fuerteventura","Las Palmas",5,3
"531",2020-10-04,679,529,2,"Fuerteventura","Las Palmas",8,2
"532",2020-10-05,682,551,2,"Fuerteventura","Las Palmas",8,2
"533",2020-10-06,688,565,2,"Fuerteventura","Las Palmas",3,2
"534",2020-10-07,690,581,2,"Fuerteventura","Las Palmas",4,2
"535",2020-10-08,697,602,2,"Fuerteventura","Las Palmas",5,2
"536",2020-10-09,699,610,2,"Fuerteventura","Las Palmas",2,2
"537",2020-10-10,706,623,2,"Fuerteventura","Las Palmas",1,2
"538",2020-10-11,706,637,2,"Fuerteventura","Las Palmas",3,2
"539",2020-10-12,706,645,2,"Fuerteventura","Las Palmas",2,2
"540",2020-10-13,707,648,2,"Fuerteventura","Las Palmas",0,3
"541",2020-10-14,712,665,2,"Fuerteventura","Las Palmas",2,3
"542",2020-10-15,717,671,2,"Fuerteventura","Las Palmas",0,3
"543",2020-10-16,721,678,2,"Fuerteventura","Las Palmas",0,3
"544",2020-10-17,721,679,2,"Fuerteventura","Las Palmas",1,3
"545",2020-10-18,724,681,2,"Fuerteventura","Las Palmas",0,3
"546",2020-10-19,724,687,2,"Fuerteventura","Las Palmas",1,2
"547",2020-10-20,734,688,3,"Fuerteventura","Las Palmas",3,1
"548",2020-10-21,734,694,3,"Fuerteventura","Las Palmas",2,1
"549",2020-10-22,736,694,3,"Fuerteventura","Las Palmas",3,1
"550",2020-10-23,740,695,3,"Fuerteventura","Las Palmas",2,1
"551",2020-10-24,741,702,3,"Fuerteventura","Las Palmas",3,1
"552",2020-10-25,741,702,3,"Fuerteventura","Las Palmas",2,1
"553",2020-10-26,742,708,3,"Fuerteventura","Las Palmas",2,1
"554",2020-10-27,745,713,3,"Fuerteventura","Las Palmas",2,1
"555",2020-10-28,752,714,3,"Fuerteventura","Las Palmas",2,0
"556",2020-10-29,763,714,3,"Fuerteventura","Las Palmas",3,0
"557",2020-10-30,767,722,3,"Fuerteventura","Las Palmas",3,0
"558",2020-10-31,772,722,3,"Fuerteventura","Las Palmas",2,0
"559",2020-09-01,307,194,0,"Fuerteventura","Las Palmas",3,0
"560",2020-09-02,329,194,0,"Fuerteventura","Las Palmas",2,1
"561",2020-09-03,338,198,0,"Fuerteventura","Las Palmas",2,0
"562",2020-09-04,353,219,0,"Fuerteventura","Las Palmas",3,0
"563",2020-09-05,369,228,0,"Fuerteventura","Las Palmas",5,1
"564",2020-09-06,375,228,0,"Fuerteventura","Las Palmas",5,2
"565",2020-09-07,380,240,0,"Fuerteventura","Las Palmas",6,2
"566",2020-09-08,392,247,0,"Fuerteventura","Las Palmas",9,2
"567",2020-09-09,403,274,0,"Fuerteventura","Las Palmas",7,3
"568",2020-09-10,421,284,1,"Fuerteventura","Las Palmas",8,3
"569",2020-09-11,426,308,1,"Fuerteventura","Las Palmas",9,2
"570",2020-09-12,464,308,1,"Fuerteventura","Las Palmas",9,3
"571",2020-09-13,468,309,1,"Fuerteventura","Las Palmas",9,2
"572",2020-09-14,474,331,2,"Fuerteventura","Las Palmas",10,2
"573",2020-09-15,480,347,2,"Fuerteventura","Las Palmas",5,3
"574",2020-09-16,488,361,2,"Fuerteventura","Las Palmas",8,2
"575",2020-09-17,499,373,2,"Fuerteventura","Las Palmas",7,2
"576",2020-09-18,507,379,2,"Fuerteventura","Las Palmas",7,2
"577",2020-09-19,510,390,2,"Fuerteventura","Las Palmas",7,2
"578",2020-09-20,520,413,2,"Fuerteventura","Las Palmas",8,2
"579",2020-09-21,526,431,2,"Fuerteventura","Las Palmas",6,2
"580",2020-09-22,534,439,2,"Fuerteventura","Las Palmas",8,1
"581",2020-09-23,544,440,2,"Fuerteventura","Las Palmas",7,1
"582",2020-09-24,567,450,2,"Fuerteventura","Las Palmas",5,1
"583",2020-09-25,577,462,2,"Fuerteventura","Las Palmas",8,2
"584",2020-09-26,587,464,2,"Fuerteventura","Las Palmas",7,2
"585",2020-09-27,604,470,2,"Fuerteventura","Las Palmas",7,2
"586",2020-09-28,609,480,2,"Fuerteventura","Las Palmas",6,2
"587",2020-09-29,624,485,2,"Fuerteventura","Las Palmas",6,2
"588",2020-09-30,639,488,2,"Fuerteventura","Las Palmas",4,3
"589",2020-04-01,408,65,19,"Gran Canaria","Las Palmas",72,37
"590",2020-04-02,438,76,21,"Gran Canaria","Las Palmas",66,38
"591",2020-04-03,447,89,23,"Gran Canaria","Las Palmas",59,39
"592",2020-04-04,459,96,24,"Gran Canaria","Las Palmas",61,39
"593",2020-04-05,470,110,25,"Gran Canaria","Las Palmas",68,37
"594",2020-04-06,478,128,26,"Gran Canaria","Las Palmas",63,36
"595",2020-04-07,482,137,26,"Gran Canaria","Las Palmas",130,40
"596",2020-04-08,499,154,27,"Gran Canaria","Las Palmas",48,40
"597",2020-04-09,505,164,27,"Gran Canaria","Las Palmas",49,34
"598",2020-04-10,506,181,27,"Gran Canaria","Las Palmas",48,31
"599",2020-04-11,514,181,27,"Gran Canaria","Las Palmas",48,32
"600",2020-04-12,515,187,27,"Gran Canaria","Las Palmas",49,31
"601",2020-04-13,517,201,27,"Gran Canaria","Las Palmas",39,32
"602",2020-04-14,520,213,27,"Gran Canaria","Las Palmas",40,29
"603",2020-04-15,524,224,31,"Gran Canaria","Las Palmas",38,26
"604",2020-04-16,528,246,31,"Gran Canaria","Las Palmas",39,23
"605",2020-04-17,529,266,31,"Gran Canaria","Las Palmas",38,21
"606",2020-04-18,533,273,31,"Gran Canaria","Las Palmas",37,22
"607",2020-04-19,534,277,32,"Gran Canaria","Las Palmas",38,22
"608",2020-04-20,537,294,32,"Gran Canaria","Las Palmas",32,21
"609",2020-04-21,542,306,33,"Gran Canaria","Las Palmas",30,20
"610",2020-04-22,549,333,33,"Gran Canaria","Las Palmas",25,18
"611",2020-04-23,553,345,33,"Gran Canaria","Las Palmas",26,17
"612",2020-04-24,555,360,34,"Gran Canaria","Las Palmas",22,16
"613",2020-04-25,556,369,34,"Gran Canaria","Las Palmas",62,29
"614",2020-04-26,557,370,34,"Gran Canaria","Las Palmas",20,15
"615",2020-04-27,561,377,34,"Gran Canaria","Las Palmas",18,14
"616",2020-04-28,561,383,34,"Gran Canaria","Las Palmas",19,12
"617",2020-04-29,563,395,34,"Gran Canaria","Las Palmas",20,12
"618",2020-04-30,565,408,35,"Gran Canaria","Las Palmas",16,11
"619",2020-08-01,690,609,39,"Gran Canaria","Las Palmas",3,0
"620",2020-08-02,708,609,39,"Gran Canaria","Las Palmas",5,0
"621",2020-08-03,716,609,39,"Gran Canaria","Las Palmas",5,0
"622",2020-08-04,729,610,39,"Gran Canaria","Las Palmas",3,1
"623",2020-08-05,749,611,39,"Gran Canaria","Las Palmas",4,1
"624",2020-08-06,800,612,39,"Gran Canaria","Las Palmas",6,0
"625",2020-08-07,824,613,39,"Gran Canaria","Las Palmas",5,0
"626",2020-08-08,849,616,39,"Gran Canaria","Las Palmas",8,0
"627",2020-08-09,883,616,39,"Gran Canaria","Las Palmas",10,0
"628",2020-08-10,944,628,39,"Gran Canaria","Las Palmas",11,0
"629",2020-08-11,996,644,39,"Gran Canaria","Las Palmas",14,0
"630",2020-08-12,1070,648,39,"Gran Canaria","Las Palmas",22,1
"631",2020-08-13,1145,659,39,"Gran Canaria","Las Palmas",20,1
"632",2020-08-14,1239,681,40,"Gran Canaria","Las Palmas",24,3
"633",2020-08-15,1345,705,40,"Gran Canaria","Las Palmas",29,3
"634",2020-08-16,1395,718,41,"Gran Canaria","Las Palmas",31,4
"635",2020-08-17,1468,752,41,"Gran Canaria","Las Palmas",41,5
"636",2020-08-18,1571,802,41,"Gran Canaria","Las Palmas",49,7
"637",2020-08-19,1714,828,41,"Gran Canaria","Las Palmas",55,9
"638",2020-08-20,1858,906,43,"Gran Canaria","Las Palmas",58,8
"639",2020-08-21,2084,991,43,"Gran Canaria","Las Palmas",61,9
"640",2020-08-22,2228,1079,43,"Gran Canaria","Las Palmas",70,13
"641",2020-08-23,2308,1152,43,"Gran Canaria","Las Palmas",76,16
"642",2020-08-24,2473,1262,43,"Gran Canaria","Las Palmas",85,16
"643",2020-08-25,2690,1358,44,"Gran Canaria","Las Palmas",91,20
"644",2020-08-26,2950,1440,46,"Gran Canaria","Las Palmas",94,22
"645",2020-08-27,3137,1539,46,"Gran Canaria","Las Palmas",105,24
"646",2020-08-28,3302,1681,47,"Gran Canaria","Las Palmas",111,25
"647",2020-08-29,3514,1762,48,"Gran Canaria","Las Palmas",125,27
"648",2020-08-30,3712,1870,48,"Gran Canaria","Las Palmas",134,25
"649",2020-08-31,3882,2015,48,"Gran Canaria","Las Palmas",128,28
"650",2020-12-01,9474,8793,128,"Gran Canaria","Las Palmas",43,18
"651",2020-12-02,9517,8799,128,"Gran Canaria","Las Palmas",46,17
"652",2020-12-03,9546,8800,128,"Gran Canaria","Las Palmas",44,18
"653",2020-12-04,9570,8804,128,"Gran Canaria","Las Palmas",44,17
"654",2020-12-05,9596,8809,128,"Gran Canaria","Las Palmas",45,18
"655",2020-12-06,9605,8811,128,"Gran Canaria","Las Palmas",50,18
"656",2020-12-07,9629,8816,129,"Gran Canaria","Las Palmas",54,15
"657",2020-12-08,9648,8821,129,"Gran Canaria","Las Palmas",55,16
"658",2020-12-09,9676,8827,129,"Gran Canaria","Las Palmas",51,15
"659",2020-12-10,9710,8839,130,"Gran Canaria","Las Palmas",48,16
"660",2020-12-11,9749,8844,130,"Gran Canaria","Las Palmas",42,16
"661",2020-12-12,9782,8848,130,"Gran Canaria","Las Palmas",46,16
"662",2020-12-13,9815,8851,131,"Gran Canaria","Las Palmas",42,18
"663",2020-12-14,9839,8858,131,"Gran Canaria","Las Palmas",48,18
"664",2020-12-15,9895,8864,132,"Gran Canaria","Las Palmas",44,17
"665",2020-12-16,9930,8866,133,"Gran Canaria","Las Palmas",49,16
"666",2020-12-17,9956,8873,133,"Gran Canaria","Las Palmas",53,14
"667",2020-12-18,9956,8879,133,"Gran Canaria",NA,NA,NA
"668",2020-02-25,0,0,0,"Gran Canaria",NA,NA,NA
"669",2020-02-27,0,0,0,"Gran Canaria",NA,NA,NA
"670",2020-02-28,0,0,0,"Gran Canaria",NA,NA,NA
"671",2020-02-29,0,0,0,"Gran Canaria",NA,NA,NA
"672",2020-01-31,0,0,0,"Gran Canaria",NA,NA,NA
"673",2020-07-01,630,586,39,"Gran Canaria","Las Palmas",1,2
"674",2020-07-02,630,586,39,"Gran Canaria","Las Palmas",1,1
"675",2020-07-03,631,587,39,"Gran Canaria","Las Palmas",0,1
"676",2020-07-04,631,587,39,"Gran Canaria","Las Palmas",0,1
"677",2020-07-06,632,587,39,"Gran Canaria","Las Palmas",0,1
"678",2020-07-08,633,588,39,"Gran Canaria","Las Palmas",1,1
"679",2020-07-09,635,589,39,"Gran Canaria","Las Palmas",1,1
"680",2020-07-10,635,589,39,"Gran Canaria","Las Palmas",1,1
"681",2020-07-11,635,589,39,"Gran Canaria","Las Palmas",1,1
"682",2020-07-12,635,589,39,"Gran Canaria","Las Palmas",0,1
"683",2020-07-13,638,589,39,"Gran Canaria","Las Palmas",1,0
"684",2020-07-14,639,589,39,"Gran Canaria","Las Palmas",1,0
"685",2020-07-15,643,592,39,"Gran Canaria","Las Palmas",1,0
"686",2020-07-16,644,592,39,"Gran Canaria","Las Palmas",2,0
"687",2020-07-17,650,592,39,"Gran Canaria","Las Palmas",2,0
"688",2020-07-18,653,593,39,"Gran Canaria","Las Palmas",1,0
"689",2020-07-19,653,593,39,"Gran Canaria","Las Palmas",2,0
"690",2020-07-20,654,593,39,"Gran Canaria","Las Palmas",2,0
"691",2020-07-21,662,595,39,"Gran Canaria","Las Palmas",2,0
"692",2020-07-22,664,595,39,"Gran Canaria","Las Palmas",3,0
"693",2020-07-23,665,597,39,"Gran Canaria","Las Palmas",5,0
"694",2020-07-24,666,602,39,"Gran Canaria","Las Palmas",4,0
"695",2020-07-25,667,603,39,"Gran Canaria","Las Palmas",4,0
"696",2020-07-26,667,605,39,"Gran Canaria","Las Palmas",3,0
"697",2020-07-27,668,608,39,"Gran Canaria","Las Palmas",3,0
"698",2020-07-28,670,609,39,"Gran Canaria","Las Palmas",3,0
"699",2020-07-29,670,609,39,"Gran Canaria","Las Palmas",4,0
"700",2020-07-30,673,609,39,"Gran Canaria","Las Palmas",4,0
"701",2020-07-31,676,609,39,"Gran Canaria","Las Palmas",3,0
"702",2020-06-01,611,541,38,"Gran Canaria","Las Palmas",7,4
"703",2020-06-02,612,544,38,"Gran Canaria","Las Palmas",4,3
"704",2020-06-03,616,548,38,"Gran Canaria","Las Palmas",8,2
"705",2020-06-04,616,550,38,"Gran Canaria","Las Palmas",7,2
"706",2020-06-05,616,552,38,"Gran Canaria","Las Palmas",2,2
"707",2020-06-06,616,552,38,"Gran Canaria","Las Palmas",3,1
"708",2020-06-07,616,554,38,"Gran Canaria","Las Palmas",3,1
"709",2020-06-08,616,557,38,"Gran Canaria","Las Palmas",4,1
"710",2020-06-09,616,558,38,"Gran Canaria","Las Palmas",4,1
"711",2020-06-10,617,559,39,"Gran Canaria","Las Palmas",1,1
"712",2020-06-11,618,559,39,"Gran Canaria","Las Palmas",1,1
"713",2020-06-12,618,560,39,"Gran Canaria","Las Palmas",1,1
"714",2020-06-13,619,561,39,"Gran Canaria","Las Palmas",1,1
"715",2020-06-14,620,561,39,"Gran Canaria","Las Palmas",1,1
"716",2020-06-15,620,562,39,"Gran Canaria","Las Palmas",6,1
"717",2020-06-16,622,567,39,"Gran Canaria","Las Palmas",5,2
"718",2020-06-17,622,571,39,"Gran Canaria","Las Palmas",2,2
"719",2020-06-18,625,571,39,"Gran Canaria","Las Palmas",2,2
"720",2020-06-19,625,571,39,"Gran Canaria","Las Palmas",3,2
"721",2020-06-20,626,571,39,"Gran Canaria","Las Palmas",4,2
"722",2020-06-21,626,571,39,"Gran Canaria","Las Palmas",3,2
"723",2020-06-22,626,573,39,"Gran Canaria","Las Palmas",3,2
"724",2020-06-23,626,576,39,"Gran Canaria","Las Palmas",3,2
"725",2020-06-24,626,576,39,"Gran Canaria","Las Palmas",3,2
"726",2020-06-25,627,577,39,"Gran Canaria","Las Palmas",3,2
"727",2020-06-26,628,579,39,"Gran Canaria","Las Palmas",5,3
"728",2020-06-27,628,580,39,"Gran Canaria","Las Palmas",2,3
"729",2020-06-28,628,581,39,"Gran Canaria","Las Palmas",1,3
"730",2020-06-29,628,586,39,"Gran Canaria","Las Palmas",1,3
"731",2020-06-30,629,586,39,"Gran Canaria","Las Palmas",1,3
"732",2020-03-03,0,1,0,"Gran Canaria",NA,NA,NA
"733",2020-03-04,0,1,0,"Gran Canaria",NA,NA,NA
"734",2020-03-05,1,1,0,"Gran Canaria",NA,NA,NA
"735",2020-03-06,3,1,0,"Gran Canaria",NA,NA,NA
"736",2020-03-07,3,1,0,"Gran Canaria",NA,NA,NA
"737",2020-03-08,3,1,0,"Gran Canaria",NA,NA,NA
"738",2020-03-09,5,1,0,"Gran Canaria",NA,NA,NA
"739",2020-03-10,6,1,0,"Gran Canaria",NA,NA,NA
"740",2020-03-11,11,1,0,"Gran Canaria",NA,NA,NA
