date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-10-05,4488,4395,17,Fuerteventura,8,6,2021-10-05
2020-10-06,689,566,2,Fuerteventura,52,16,2020-10-06
2021-10-06,4492,4401,17,Fuerteventura,8,5,2021-10-06
2020-10-07,691,582,2,Fuerteventura,54,15,2020-10-07
2021-10-07,4493,4410,17,Fuerteventura,8,5,2021-10-07
2020-10-08,698,603,2,Fuerteventura,55,18,2020-10-08
2021-10-08,4497,4430,17,Fuerteventura,9,5,2021-10-08
2020-10-09,700,611,2,Fuerteventura,52,16,2020-10-09
2021-10-09,4500,4430,17,Fuerteventura,9,5,2021-10-09
2020-10-10,707,625,2,Fuerteventura,54,18,2020-10-10
2021-10-10,4503,4430,17,Fuerteventura,9,5,2021-10-10
2020-10-11,707,639,2,Fuerteventura,55,18,2020-10-11
2021-10-11,4505,4434,17,Fuerteventura,9,5,2021-10-11
2020-10-12,707,647,2,Fuerteventura,57,15,2020-10-12
2021-10-12,4506,4434,17,Fuerteventura,9,5,2021-10-12
2020-10-13,708,650,2,Fuerteventura,59,17,2020-10-13
2021-10-13,4512,4435,17,Fuerteventura,9,4,2021-10-13
2020-10-14,713,667,2,Fuerteventura,60,18,2020-10-14
2021-10-14,4516,4467,17,Fuerteventura,6,3,2021-10-14
2020-10-15,718,673,2,Fuerteventura,58,18,2020-10-15
2021-10-15,4524,4467,17,Fuerteventura,7,2,2021-10-15
2020-10-16,722,680,2,Fuerteventura,52,19,2020-10-16
2021-10-16,4525,4467,17,Fuerteventura,8,2,2021-10-16
2020-10-17,722,681,2,Fuerteventura,53,19,2020-10-17
2021-10-17,4529,4467,17,Fuerteventura,8,2,2021-10-17
2020-10-18,725,684,2,Fuerteventura,57,20,2020-10-18
2021-10-18,4532,4467,17,Fuerteventura,8,2,2021-10-18
2020-10-19,725,690,2,Fuerteventura,62,20,2020-10-19
2021-10-19,4537,4467,17,Fuerteventura,7,2,2021-10-19
2020-10-20,735,691,3,Fuerteventura,59,18,2020-10-20
2021-10-20,4541,4467,17,Fuerteventura,6,2,2021-10-20
2020-10-21,735,697,3,Fuerteventura,63,19,2020-10-21
2020-10-22,737,698,3,Fuerteventura,64,18,2020-10-22
2020-10-23,741,699,3,Fuerteventura,65,19,2020-10-23
2020-10-24,742,706,3,Fuerteventura,69,19,2020-10-24
2020-10-25,742,706,3,Fuerteventura,69,19,2020-10-25
2020-10-26,743,713,3,Fuerteventura,64,18,2020-10-26
2020-10-27,746,719,3,Fuerteventura,60,19,2020-10-27
2020-10-28,753,720,3,Fuerteventura,63,18,2020-10-28
2020-10-29,764,720,3,Fuerteventura,58,18,2020-10-29
2020-10-30,768,728,3,Fuerteventura,52,18,2020-10-30
2020-10-31,774,728,3,Fuerteventura,53,17,2020-10-31
2020-09-01,307,194,0,Fuerteventura,6,2,2020-09-01
2021-09-01,4101,3876,16,Fuerteventura,43,18,2021-09-01
2020-09-02,329,194,0,Fuerteventura,7,2,2020-09-02
2021-09-02,4118,3907,16,Fuerteventura,43,19,2021-09-02
2020-09-03,338,198,0,Fuerteventura,8,2,2020-09-03
2021-09-03,4131,3921,16,Fuerteventura,43,18,2021-09-03
2020-09-04,353,220,0,Fuerteventura,9,3,2020-09-04
2021-09-04,4144,3935,16,Fuerteventura,42,16,2021-09-04
2020-09-05,369,229,0,Fuerteventura,10,3,2020-09-05
2021-09-05,4146,3941,17,Fuerteventura,44,16,2021-09-05
2020-09-06,375,229,0,Fuerteventura,11,4,2020-09-06
2021-09-06,4155,3951,17,Fuerteventura,42,16,2021-09-06
2020-09-07,380,241,0,Fuerteventura,15,5,2020-09-07
2021-09-07,4176,3957,17,Fuerteventura,42,16,2021-09-07
2020-09-08,392,248,0,Fuerteventura,16,6,2020-09-08
2021-09-08,4188,3961,17,Fuerteventura,35,15,2021-09-08
2020-09-09,403,275,0,Fuerteventura,17,5,2020-09-09
2021-09-09,4204,3971,17,Fuerteventura,38,15,2021-09-09
2020-09-10,421,285,1,Fuerteventura,18,4,2020-09-10
2021-09-10,4217,3986,17,Fuerteventura,38,15,2021-09-10
2020-09-11,426,309,1,Fuerteventura,16,5,2020-09-11
2021-09-11,4238,3991,17,Fuerteventura,38,14,2021-09-11
2020-09-12,464,309,1,Fuerteventura,18,5,2020-09-12
2021-09-12,4245,4010,17,Fuerteventura,37,14,2021-09-12
2020-09-13,468,310,1,Fuerteventura,18,4,2020-09-13
2021-09-13,4257,4024,17,Fuerteventura,37,13,2021-09-13
2020-09-14,474,332,2,Fuerteventura,19,5,2020-09-14
2021-09-14,4277,4037,17,Fuerteventura,35,13,2021-09-14
2020-09-15,480,348,2,Fuerteventura,16,5,2020-09-15
2021-09-15,4286,4037,17,Fuerteventura,34,12,2021-09-15
2020-09-16,488,361,2,Fuerteventura,18,6,2020-09-16
2021-09-16,4312,4052,17,Fuerteventura,33,11,2021-09-16
2020-09-17,499,373,2,Fuerteventura,18,6,2020-09-17
2021-09-17,4322,4065,17,Fuerteventura,31,10,2021-09-17
2020-09-18,507,379,2,Fuerteventura,20,7,2020-09-18
2021-09-18,4335,4078,17,Fuerteventura,30,10,2021-09-18
2020-09-19,510,390,2,Fuerteventura,20,7,2020-09-19
2021-09-19,4344,4094,17,Fuerteventura,30,10,2021-09-19
2020-09-20,520,414,2,Fuerteventura,21,7,2020-09-20
2021-09-20,4356,4118,17,Fuerteventura,30,9,2021-09-20
2020-09-21,526,432,2,Fuerteventura,21,8,2020-09-21
2021-09-21,4371,4213,17,Fuerteventura,28,9,2021-09-21
2020-09-22,534,440,2,Fuerteventura,22,8,2020-09-22
2021-09-22,4383,4216,17,Fuerteventura,27,9,2021-09-22
2020-09-23,544,441,2,Fuerteventura,21,8,2020-09-23
2021-09-23,4396,4224,17,Fuerteventura,17,8,2021-09-23
2020-09-24,567,451,2,Fuerteventura,17,9,2020-09-24
2021-09-24,4405,4233,17,Fuerteventura,15,7,2021-09-24
2020-09-25,577,463,2,Fuerteventura,20,10,2020-09-25
2021-09-25,4418,4236,17,Fuerteventura,15,7,2021-09-25
2020-09-26,587,465,2,Fuerteventura,28,13,2020-09-26
2021-09-26,4420,4284,17,Fuerteventura,15,7,2021-09-26
2020-09-27,604,471,2,Fuerteventura,37,14,2020-09-27
2021-09-27,4433,4293,17,Fuerteventura,14,7,2021-09-27
2020-09-28,609,481,2,Fuerteventura,38,13,2020-09-28
2021-09-28,4450,4306,17,Fuerteventura,12,6,2021-09-28
2020-09-29,624,486,2,Fuerteventura,46,11,2020-09-29
2021-09-29,4464,4309,17,Fuerteventura,12,6,2021-09-29
2020-09-30,639,489,2,Fuerteventura,42,10,2020-09-30
2021-09-30,4466,4320,17,Fuerteventura,9,6,2021-09-30
2020-04-01,409,65,19,Gran Canaria,214,53,2020-04-01
2021-04-01,19632,18290,237,Gran Canaria,169,61,2021-04-01
2020-04-02,439,76,21,Gran Canaria,211,56,2020-04-02
2021-04-02,19698,18357,237,Gran Canaria,177,65,2021-04-02
2020-04-03,448,89,23,Gran Canaria,216,56,2020-04-03
2021-04-03,19750,18419,238,Gran Canaria,177,64,2021-04-03
2020-04-04,460,96,24,Gran Canaria,231,57,2020-04-04
2021-04-04,19838,18467,238,Gran Canaria,185,65,2021-04-04
2020-04-05,471,110,25,Gran Canaria,257,56,2020-04-05
2021-04-05,19962,18625,239,Gran Canaria,180,68,2021-04-05
2020-04-06,479,128,26,Gran Canaria,249,55,2020-04-06
2021-04-06,20072,18726,239,Gran Canaria,174,70,2021-04-06
2020-04-07,483,137,26,Gran Canaria,256,60,2020-04-07
2021-04-07,20176,18821,240,Gran Canaria,161,67,2021-04-07
2020-04-08,500,153,27,Gran Canaria,256,57,2020-04-08
2021-04-08,20302,18920,240,Gran Canaria,154,61,2021-04-08
2020-04-09,506,163,27,Gran Canaria,255,53,2020-04-09
2021-04-09,20400,19053,240,Gran Canaria,155,62,2021-04-09
2020-04-10,507,180,27,Gran Canaria,243,50,2020-04-10
2021-04-10,20480,19129,241,Gran Canaria,164,63,2021-04-10
2020-04-11,515,180,27,Gran Canaria,237,51,2020-04-11
2021-04-11,20562,19175,242,Gran Canaria,174,65,2021-04-11
2020-04-12,516,186,27,Gran Canaria,237,49,2020-04-12
2021-04-12,20652,19298,242,Gran Canaria,158,66,2021-04-12
2020-04-13,518,200,27,Gran Canaria,225,52,2020-04-13
2021-04-13,20720,19365,243,Gran Canaria,152,65,2021-04-13
2020-04-14,521,213,27,Gran Canaria,221,47,2020-04-14
2021-04-14,20785,19452,245,Gran Canaria,150,65,2021-04-14
2020-04-15,525,224,31,Gran Canaria,209,42,2020-04-15
2021-04-15,20868,19531,248,Gran Canaria,160,67,2021-04-15
2020-04-16,529,246,31,Gran Canaria,191,40,2020-04-16
2021-04-16,20954,19687,248,Gran Canaria,157,62,2021-04-16
2020-04-17,530,266,31,Gran Canaria,162,37,2020-04-17
2021-04-17,21026,19739,250,Gran Canaria,162,61,2021-04-17
2020-04-18,534,273,31,Gran Canaria,150,40,2020-04-18
2021-04-18,21092,19792,250,Gran Canaria,176,64,2021-04-18
2020-04-19,535,277,32,Gran Canaria,155,43,2020-04-19
2021-04-19,21138,19960,250,Gran Canaria,170,64,2021-04-19
2020-04-20,538,294,32,Gran Canaria,146,40,2020-04-20
2021-04-20,21206,20056,250,Gran Canaria,159,62,2021-04-20
2020-04-21,543,306,33,Gran Canaria,137,38,2020-04-21
2021-04-21,21263,20157,250,Gran Canaria,150,65,2021-04-21
2020-04-22,550,333,33,Gran Canaria,120,34,2020-04-22
2021-04-22,21295,20232,250,Gran Canaria,153,63,2021-04-22
2020-04-23,554,345,33,Gran Canaria,106,33,2020-04-23
2021-04-23,21349,20350,250,Gran Canaria,141,55,2021-04-23
2020-04-24,556,360,34,Gran Canaria,100,29,2020-04-24
2021-04-24,21396,20391,251,Gran Canaria,143,56,2021-04-24
2020-04-25,557,369,34,Gran Canaria,96,28,2020-04-25
2021-04-25,21433,20422,252,Gran Canaria,142,55,2021-04-25
2020-04-26,558,370,34,Gran Canaria,96,27,2020-04-26
2021-04-26,21469,20556,252,Gran Canaria,141,55,2021-04-26
2020-04-27,562,377,34,Gran Canaria,84,26,2020-04-27
2021-04-27,21522,20634,253,Gran Canaria,129,50,2021-04-27
2020-04-28,562,383,34,Gran Canaria,83,28,2020-04-28
2021-04-28,21572,20700,254,Gran Canaria,122,54,2021-04-28
2020-04-29,564,395,34,Gran Canaria,84,26,2020-04-29
2021-04-29,21622,20742,255,Gran Canaria,119,51,2021-04-29
2020-04-30,566,408,35,Gran Canaria,71,25,2020-04-30
2021-04-30,21663,20804,256,Gran Canaria,118,51,2021-04-30
2020-08-01,691,609,39,Gran Canaria,8,1,2020-08-01
2021-08-01,30703,26630,285,Gran Canaria,215,59,2021-08-01
2020-08-02,709,609,39,Gran Canaria,8,1,2020-08-02
2021-08-02,30986,27053,285,Gran Canaria,206,57,2021-08-02
2020-08-03,717,609,39,Gran Canaria,8,1,2020-08-03
2021-08-03,31338,27373,287,Gran Canaria,206,56,2021-08-03
2020-08-04,730,610,39,Gran Canaria,9,1,2020-08-04
2021-08-04,31664,27626,287,Gran Canaria,212,58,2021-08-04
2020-08-05,750,611,39,Gran Canaria,9,1,2020-08-05
2021-08-05,31932,27936,287,Gran Canaria,222,59,2021-08-05
2020-08-06,801,612,39,Gran Canaria,7,1,2020-08-06
2021-08-06,32207,28340,289,Gran Canaria,219,57,2021-08-06
2020-08-07,825,613,39,Gran Canaria,6,1,2020-08-07
2021-08-07,32451,28525,294,Gran Canaria,221,60,2021-08-07
2020-08-08,850,616,39,Gran Canaria,8,1,2020-08-08
2021-08-08,32608,28658,295,Gran Canaria,230,61,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,1,2020-08-09
2021-08-09,32766,29064,296,Gran Canaria,230,61,2021-08-09
2020-08-10,945,628,39,Gran Canaria,13,1,2020-08-10
2021-08-10,33024,29377,298,Gran Canaria,220,62,2021-08-10
2020-08-11,997,644,39,Gran Canaria,18,1,2020-08-11
2021-08-11,33232,29570,298,Gran Canaria,224,61,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,26,2,2020-08-12
2021-08-12,33429,29754,301,Gran Canaria,211,62,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,26,2,2020-08-13
2021-08-13,33567,30093,301,Gran Canaria,202,63,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,34,5,2020-08-14
2021-08-14,33684,30182,301,Gran Canaria,204,64,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,38,4,2020-08-15
2021-08-15,33804,30298,303,Gran Canaria,206,63,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,41,5,2020-08-16
2021-08-16,33917,30433,304,Gran Canaria,214,68,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,58,6,2020-08-17
2021-08-17,34061,30938,304,Gran Canaria,200,65,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,66,8,2020-08-18
2021-08-18,34210,31143,306,Gran Canaria,185,62,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,72,10,2020-08-19
2021-08-19,34325,31524,307,Gran Canaria,174,61,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,78,9,2020-08-20
2021-08-20,34457,31720,308,Gran Canaria,168,54,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,79,10,2020-08-21
2021-08-21,34544,31821,308,Gran Canaria,174,54,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,92,14,2020-08-22
2021-08-22,34606,31900,311,Gran Canaria,179,53,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,101,17,2020-08-23
2021-08-23,34692,32182,313,Gran Canaria,163,50,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,109,18,2020-08-24
2021-08-24,34773,32302,314,Gran Canaria,153,50,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,112,22,2020-08-25
2021-08-25,34872,32456,315,Gran Canaria,145,51,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,119,24,2020-08-26
2021-08-26,34957,32681,318,Gran Canaria,145,47,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,134,26,2020-08-27
2021-08-27,35047,32877,318,Gran Canaria,164,50,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,142,27,2020-08-28
2021-08-28,35104,32932,318,Gran Canaria,166,50,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,157,29,2020-08-29
2021-08-29,35137,32976,320,Gran Canaria,171,51,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,165,27,2020-08-30
2021-08-30,35195,33196,320,Gran Canaria,159,48,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,159,31,2020-08-31
2021-08-31,35264,33322,320,Gran Canaria,151,43,2021-08-31
2020-12-01,9477,9048,130,Gran Canaria,124,34,2020-12-01
2020-12-02,9520,9071,130,Gran Canaria,123,32,2020-12-02
2020-12-03,9549,9091,130,Gran Canaria,128,33,2020-12-03
2020-12-04,9573,9124,130,Gran Canaria,128,31,2020-12-04
2020-12-05,9599,9144,130,Gran Canaria,134,32,2020-12-05
2020-12-06,9608,9157,130,Gran Canaria,142,33,2020-12-06
2020-12-07,9633,9187,131,Gran Canaria,143,29,2020-12-07
2020-12-08,9652,9205,131,Gran Canaria,148,31,2020-12-08
2020-12-09,9680,9235,131,Gran Canaria,150,27,2020-12-09
2020-12-10,9714,9267,132,Gran Canaria,140,27,2020-12-10
2020-12-11,9753,9293,132,Gran Canaria,151,27,2020-12-11
2020-12-12,9786,9312,132,Gran Canaria,172,28,2020-12-12
2020-12-13,9819,9333,133,Gran Canaria,172,30,2020-12-13
2020-12-14,9844,9369,133,Gran Canaria,178,30,2020-12-14
2020-12-15,9900,9392,134,Gran Canaria,172,27,2020-12-15
2020-12-16,9935,9418,135,Gran Canaria,180,28,2020-12-16
2020-12-17,9984,9440,136,Gran Canaria,172,26,2020-12-17
2020-12-18,10025,9473,136,Gran Canaria,160,27,2020-12-18
2020-12-19,10060,9496,137,Gran Canaria,166,30,2020-12-19
2020-12-20,10088,9518,137,Gran Canaria,172,31,2020-12-20
2020-12-21,10116,9561,138,Gran Canaria,165,30,2020-12-21
2020-12-22,10174,9602,138,Gran Canaria,146,27,2020-12-22
2020-12-23,10229,9643,138,Gran Canaria,147,29,2020-12-23
2020-12-24,10279,9675,138,Gran Canaria,141,29,2020-12-24
2020-12-25,10321,9719,138,Gran Canaria,144,30,2020-12-25
2020-12-26,10360,9758,139,Gran Canaria,153,32,2020-12-26
2020-12-27,10396,9782,139,Gran Canaria,163,30,2020-12-27
2020-12-28,10451,9835,139,Gran Canaria,161,30,2020-12-28
2020-12-29,10533,9870,140,Gran Canaria,145,32,2020-12-29
2020-12-30,10601,9907,140,Gran Canaria,132,34,2020-12-30
2020-12-31,10699,9949,140,Gran Canaria,135,36,2020-12-31
2021-02-01,14595,12689,168,Gran Canaria,178,54,2021-02-01
2021-02-02,14708,12818,170,Gran Canaria,184,55,2021-02-02
2021-02-03,14815,12935,170,Gran Canaria,180,57,2021-02-03
2021-02-04,14927,13030,170,Gran Canaria,186,54,2021-02-04
2021-02-05,15034,13196,172,Gran Canaria,164,49,2021-02-05
2021-02-06,15147,13287,173,Gran Canaria,166,51,2021-02-06
2021-02-07,15211,13357,173,Gran Canaria,171,50,2021-02-07
2021-02-08,15304,13597,174,Gran Canaria,174,47,2021-02-08
2021-02-09,15379,13714,175,Gran Canaria,170,49,2021-02-09
2021-02-10,15471,13880,176,Gran Canaria,165,48,2021-02-10
2021-02-11,15597,14003,177,Gran Canaria,161,52,2021-02-11
2021-02-12,15692,14162,180,Gran Canaria,155,55,2021-02-12
2021-02-13,15745,14225,180,Gran Canaria,159,59,2021-02-13
2021-02-14,15811,14286,180,Gran Canaria,158,60,2021-02-14
2021-02-15,15871,14471,180,Gran Canaria,151,54,2021-02-15
2021-02-16,15938,14552,180,Gran Canaria,156,57,2021-02-16
2021-02-17,15985,14698,183,Gran Canaria,143,59,2021-02-17
2021-02-18,16060,14802,183,Gran Canaria,139,57,2021-02-18
2021-02-19,16100,14927,184,Gran Canaria,139,54,2021-02-19
2021-02-20,16195,14970,186,Gran Canaria,141,55,2021-02-20
2021-02-21,16274,15023,187,Gran Canaria,154,56,2021-02-21
2021-02-22,16368,15174,189,Gran Canaria,155,54,2021-02-22
2021-02-23,16441,15266,191,Gran Canaria,150,54,2021-02-23
2021-02-24,16518,15360,193,Gran Canaria,144,56,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16605,15437,194,Gran Canaria,147,54,2021-02-25
2021-02-26,16671,15558,195,Gran Canaria,150,56,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16743,15600,198,Gran Canaria,154,59,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16792,15636,200,Gran Canaria,162,60,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10761,9997,140,Gran Canaria,132,35,2021-01-01
2021-01-02,10823,10020,140,Gran Canaria,139,36,2021-01-02
2021-01-03,10906,10049,140,Gran Canaria,146,37,2021-01-03
2021-01-04,10978,10118,140,Gran Canaria,147,37,2021-01-04
2021-01-05,11077,10172,141,Gran Canaria,144,36,2021-01-05
2021-01-06,11156,10201,142,Gran Canaria,151,35,2021-01-06
2021-01-07,11230,10266,142,Gran Canaria,162,36,2021-01-07
2021-01-08,11378,10347,142,Gran Canaria,158,37,2021-01-08
2021-01-09,11487,10395,143,Gran Canaria,158,41,2021-01-09
2021-01-10,11591,10466,144,Gran Canaria,168,41,2021-01-10
2021-01-11,11689,10567,144,Gran Canaria,167,43,2021-01-11
2021-01-12,11833,10646,145,Gran Canaria,164,42,2021-01-12
2021-01-13,11969,10725,145,Gran Canaria,157,44,2021-01-13
2021-01-14,12134,10808,147,Gran Canaria,151,41,2021-01-14
2021-01-15,12249,10899,147,Gran Canaria,143,42,2021-01-15
2021-01-16,12400,10949,148,Gran Canaria,154,46,2021-01-16
2021-01-17,12481,11005,148,Gran Canaria,168,46,2021-01-17
2021-01-18,12608,11126,149,Gran Canaria,161,44,2021-01-18
2021-01-19,12747,11226,151,Gran Canaria,169,42,2021-01-19
2021-01-20,12914,11299,151,Gran Canaria,166,38,2021-01-20
2021-01-21,13053,11408,152,Gran Canaria,163,36,2021-01-21
2021-01-22,13171,11526,154,Gran Canaria,147,36,2021-01-22
2021-01-23,13310,11599,156,Gran Canaria,151,38,2021-01-23
2021-01-24,13436,11663,158,Gran Canaria,160,43,2021-01-24
2021-01-25,13536,11888,159,Gran Canaria,169,46,2021-01-25
2021-01-26,13690,12013,160,Gran Canaria,164,44,2021-01-26
2021-01-27,13844,12102,161,Gran Canaria,160,45,2021-01-27
2021-01-28,14040,12224,161,Gran Canaria,163,46,2021-01-28
2021-01-29,14204,12359,162,Gran Canaria,162,47,2021-01-29
2021-01-30,14348,12450,165,Gran Canaria,165,48,2021-01-30
2021-01-31,14447,12521,165,Gran Canaria,179,52,2021-01-31
2020-07-01,631,586,39,Gran Canaria,6,3,2020-07-01
2021-07-01,23631,22922,276,Gran Canaria,47,11,2021-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2021-07-02,23699,22941,276,Gran Canaria,49,11,2021-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2021-07-03,23753,22954,276,Gran Canaria,61,14,2021-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2021-07-04,23814,22969,276,Gran Canaria,61,14,2021-07-04
2021-07-05,23893,23014,276,Gran Canaria,58,15,2021-07-05
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2021-07-06,24019,23031,276,Gran Canaria,59,15,2021-07-06
2021-07-07,24165,23074,276,Gran Canaria,65,15,2021-07-07
2020-07-08,634,588,39,Gran Canaria,1,1,2020-07-08
2021-07-08,24317,23107,276,Gran Canaria,60,15,2021-07-08
2020-07-09,636,589,39,Gran Canaria,1,1,2020-07-09
2021-07-09,24447,23184,276,Gran Canaria,59,13,2021-07-09
2020-07-10,636,589,39,Gran Canaria,1,1,2020-07-10
2021-07-10,24615,23250,276,Gran Canaria,62,13,2021-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2021-07-11,24741,23310,276,Gran Canaria,72,13,2021-07-11
2020-07-12,636,589,39,Gran Canaria,2,1,2020-07-12
2021-07-12,24936,23406,276,Gran Canaria,77,13,2021-07-12
2020-07-13,639,589,39,Gran Canaria,2,0,2020-07-13
2021-07-13,25157,23474,276,Gran Canaria,94,16,2021-07-13
2020-07-14,640,589,39,Gran Canaria,3,1,2020-07-14
2021-07-14,25406,23533,277,Gran Canaria,92,18,2021-07-14
2020-07-15,644,592,39,Gran Canaria,2,1,2020-07-15
2021-07-15,25678,23618,277,Gran Canaria,94,20,2021-07-15
2020-07-16,645,592,39,Gran Canaria,4,1,2020-07-16
2021-07-16,25920,23742,277,Gran Canaria,93,19,2021-07-16
2020-07-17,651,592,39,Gran Canaria,4,1,2020-07-17
2021-07-17,26177,23818,277,Gran Canaria,95,19,2021-07-17
2020-07-18,654,593,39,Gran Canaria,2,1,2020-07-18
2021-07-18,26389,23870,277,Gran Canaria,112,20,2021-07-18
2020-07-19,654,593,39,Gran Canaria,2,1,2020-07-19
2021-07-19,26632,24069,277,Gran Canaria,114,21,2021-07-19
2020-07-20,655,593,39,Gran Canaria,3,1,2020-07-20
2021-07-20,26948,24240,277,Gran Canaria,121,24,2021-07-20
2020-07-21,663,595,39,Gran Canaria,4,1,2020-07-21
2021-07-21,27276,24414,277,Gran Canaria,124,27,2021-07-21
2020-07-22,665,595,39,Gran Canaria,4,1,2020-07-22
2021-07-22,27632,24559,277,Gran Canaria,125,28,2021-07-22
2020-07-23,666,597,39,Gran Canaria,5,1,2020-07-23
2021-07-23,27955,24817,278,Gran Canaria,129,32,2021-07-23
2020-07-24,667,602,39,Gran Canaria,6,1,2020-07-24
2021-07-24,28269,24920,279,Gran Canaria,150,33,2021-07-24
2020-07-25,668,603,39,Gran Canaria,8,1,2020-07-25
2021-07-25,28484,25016,280,Gran Canaria,177,38,2021-07-25
2020-07-26,668,605,39,Gran Canaria,8,1,2020-07-26
2021-07-26,28741,25332,281,Gran Canaria,179,38,2021-07-26
2020-07-27,669,608,39,Gran Canaria,8,1,2020-07-27
2021-07-27,29114,25512,282,Gran Canaria,181,39,2021-07-27
2020-07-28,671,609,39,Gran Canaria,8,1,2020-07-28
2021-07-28,29485,25782,282,Gran Canaria,180,48,2021-07-28
2020-07-29,671,609,39,Gran Canaria,9,1,2020-07-29
2021-07-29,29816,26046,282,Gran Canaria,186,50,2021-07-29
2020-07-30,674,609,39,Gran Canaria,7,1,2020-07-30
2021-07-30,30181,26382,283,Gran Canaria,176,51,2021-07-30
2020-07-31,677,609,39,Gran Canaria,8,1,2020-07-31
2021-07-31,30475,26530,284,Gran Canaria,198,56,2021-07-31
2020-06-01,612,541,38,Gran Canaria,25,8,2020-06-01
2021-06-01,22676,22133,269,Gran Canaria,71,20,2021-06-01
2020-06-02,613,544,38,Gran Canaria,14,4,2020-06-02
2021-06-02,22711,22166,269,Gran Canaria,67,22,2021-06-02
2020-06-03,617,548,38,Gran Canaria,16,2,2020-06-03
2021-06-03,22738,22191,270,Gran Canaria,64,21,2021-06-03
2020-06-04,617,550,38,Gran Canaria,14,2,2020-06-04
2021-06-04,22756,22229,271,Gran Canaria,54,19,2021-06-04
2020-06-05,617,552,38,Gran Canaria,10,2,2020-06-05
2021-06-05,22781,22241,271,Gran Canaria,55,20,2021-06-05
2020-06-06,617,552,38,Gran Canaria,9,1,2020-06-06
2021-06-06,22798,22247,272,Gran Canaria,56,19,2021-06-06
2020-06-07,617,554,38,Gran Canaria,9,1,2020-06-07
2021-06-07,22836,22270,273,Gran Canaria,51,17,2021-06-07
2020-06-08,617,557,38,Gran Canaria,8,1,2020-06-08
2021-06-08,22870,22285,273,Gran Canaria,49,16,2021-06-08
2020-06-09,617,558,38,Gran Canaria,7,1,2020-06-09
2021-06-09,22919,22308,273,Gran Canaria,46,15,2021-06-09
2020-06-10,618,559,39,Gran Canaria,6,1,2020-06-10
2021-06-10,22952,22345,273,Gran Canaria,46,16,2021-06-10
2020-06-11,619,559,39,Gran Canaria,4,1,2020-06-11
2021-06-11,22983,22373,273,Gran Canaria,41,15,2021-06-11
2020-06-12,619,560,39,Gran Canaria,3,1,2020-06-12
2021-06-12,22998,22391,274,Gran Canaria,44,16,2021-06-12
2020-06-13,620,561,39,Gran Canaria,3,1,2020-06-13
2021-06-13,23026,22406,274,Gran Canaria,46,15,2021-06-13
2020-06-14,621,561,39,Gran Canaria,3,1,2020-06-14
2021-06-14,23040,22448,274,Gran Canaria,47,16,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2021-06-15,23081,22494,274,Gran Canaria,45,15,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,3,2020-06-16
2021-06-16,23104,22514,274,Gran Canaria,44,14,2021-06-16
2020-06-17,623,571,39,Gran Canaria,6,3,2020-06-17
2021-06-17,23130,22550,274,Gran Canaria,43,15,2021-06-17
2020-06-18,626,571,39,Gran Canaria,5,2,2020-06-18
2021-06-18,23154,22587,274,Gran Canaria,43,14,2021-06-18
2020-06-19,626,571,39,Gran Canaria,7,2,2020-06-19
2021-06-19,23187,22620,274,Gran Canaria,45,15,2021-06-19
2020-06-20,627,571,39,Gran Canaria,9,2,2020-06-20
2021-06-20,23197,22628,274,Gran Canaria,50,14,2021-06-20
2020-06-21,627,571,39,Gran Canaria,9,2,2020-06-21
