date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care
2019-11-30,0,0,0,Fuerteventura,NA,NA
2020-11-30,904,844,4,Fuerteventura,2,0
2020-10-01,661,509,2,Fuerteventura,6,3
2020-10-02,669,516,2,Fuerteventura,8,3
2020-10-03,676,525,2,Fuerteventura,8,3
2020-10-04,679,529,2,Fuerteventura,10,2
2020-10-05,682,551,2,Fuerteventura,10,2
2020-10-06,688,565,2,Fuerteventura,5,2
2020-10-07,690,581,2,Fuerteventura,6,2
2020-10-08,697,602,2,Fuerteventura,7,2
2020-10-09,699,610,2,Fuerteventura,4,2
2020-10-10,706,623,2,Fuerteventura,3,2
2020-10-11,706,637,2,Fuerteventura,5,2
2020-10-12,706,645,2,Fuerteventura,4,2
2020-10-13,707,648,2,Fuerteventura,3,3
2020-10-14,712,665,2,Fuerteventura,5,3
2020-10-15,717,671,2,Fuerteventura,3,3
2020-10-16,721,678,2,Fuerteventura,3,3
2020-10-17,721,679,2,Fuerteventura,4,3
2020-10-18,724,681,2,Fuerteventura,3,3
2020-10-19,724,687,2,Fuerteventura,3,2
2020-10-20,734,688,3,Fuerteventura,4,1
2020-10-21,734,694,3,Fuerteventura,3,1
2020-10-22,736,694,3,Fuerteventura,4,1
2020-10-23,740,695,3,Fuerteventura,3,1
2020-10-24,741,702,3,Fuerteventura,4,1
2020-10-25,741,702,3,Fuerteventura,3,1
2020-10-26,742,708,3,Fuerteventura,3,1
2020-10-27,745,713,3,Fuerteventura,3,1
2020-10-28,752,714,3,Fuerteventura,2,0
2020-10-29,763,714,3,Fuerteventura,3,0
2020-10-30,767,722,3,Fuerteventura,3,0
2020-10-31,772,722,3,Fuerteventura,2,0
2020-09-01,307,194,0,Fuerteventura,3,0
2020-09-02,329,194,0,Fuerteventura,3,1
2020-09-03,338,198,0,Fuerteventura,2,0
2020-09-04,353,219,0,Fuerteventura,3,0
2020-09-05,369,228,0,Fuerteventura,6,1
2020-09-06,375,228,0,Fuerteventura,7,2
2020-09-07,380,240,0,Fuerteventura,8,2
2020-09-08,392,247,0,Fuerteventura,11,2
2020-09-09,403,274,0,Fuerteventura,10,3
2020-09-10,421,284,1,Fuerteventura,11,3
2020-09-11,426,308,1,Fuerteventura,11,2
2020-09-12,464,308,1,Fuerteventura,12,3
2020-09-13,468,309,1,Fuerteventura,11,2
2020-09-14,474,331,2,Fuerteventura,12,2
2020-09-15,480,347,2,Fuerteventura,8,3
2020-09-16,488,361,2,Fuerteventura,10,2
2020-09-17,499,373,2,Fuerteventura,9,2
2020-09-18,507,379,2,Fuerteventura,9,2
2020-09-19,510,390,2,Fuerteventura,9,2
2020-09-20,520,413,2,Fuerteventura,10,2
2020-09-21,526,431,2,Fuerteventura,8,2
2020-09-22,534,439,2,Fuerteventura,9,1
2020-09-23,544,440,2,Fuerteventura,8,1
2020-09-24,567,450,2,Fuerteventura,6,1
2020-09-25,577,462,2,Fuerteventura,10,2
2020-09-26,587,464,2,Fuerteventura,9,2
2020-09-27,604,470,2,Fuerteventura,9,2
2020-09-28,609,480,2,Fuerteventura,8,2
2020-09-29,624,485,2,Fuerteventura,8,2
2020-09-30,639,488,2,Fuerteventura,7,3
2020-04-01,408,68,19,Gran Canaria,86,32
2020-04-02,438,79,21,Gran Canaria,88,32
2020-04-03,447,92,23,Gran Canaria,84,32
2020-04-04,459,99,24,Gran Canaria,88,34
2020-04-05,470,113,25,Gran Canaria,92,32
2020-04-06,478,131,26,Gran Canaria,94,32
2020-04-07,482,140,26,Gran Canaria,98,36
2020-04-08,499,157,27,Gran Canaria,94,44
2020-04-09,505,167,27,Gran Canaria,84,34
2020-04-10,506,184,27,Gran Canaria,80,32
2020-04-11,514,184,27,Gran Canaria,82,34
2020-04-12,515,190,27,Gran Canaria,80,32
2020-04-13,517,204,27,Gran Canaria,68,34
2020-04-14,520,216,27,Gran Canaria,69,30
2020-04-15,524,227,31,Gran Canaria,66,28
2020-04-16,528,249,31,Gran Canaria,66,24
2020-04-17,529,269,31,Gran Canaria,62,20
2020-04-18,533,276,31,Gran Canaria,64,22
2020-04-19,534,280,32,Gran Canaria,66,22
2020-04-20,537,297,32,Gran Canaria,58,24
2020-04-21,542,309,33,Gran Canaria,54,22
2020-04-22,549,336,33,Gran Canaria,50,18
2020-04-23,553,348,33,Gran Canaria,48,16
2020-04-24,555,363,34,Gran Canaria,46,16
2020-04-25,556,372,34,Gran Canaria,42,16
2020-04-26,557,373,34,Gran Canaria,42,16
2020-04-27,561,380,34,Gran Canaria,42,16
2020-04-28,561,386,34,Gran Canaria,40,12
2020-04-29,563,398,34,Gran Canaria,42,12
2020-04-30,565,411,35,Gran Canaria,34,10
2020-08-01,690,612,39,Gran Canaria,4,0
2020-08-02,708,612,39,Gran Canaria,6,0
2020-08-03,716,612,39,Gran Canaria,6,0
2020-08-04,729,613,39,Gran Canaria,5,1
2020-08-05,749,614,39,Gran Canaria,6,1
2020-08-06,800,615,39,Gran Canaria,8,0
2020-08-07,824,616,39,Gran Canaria,6,0
2020-08-08,849,619,39,Gran Canaria,7,0
2020-08-09,883,619,39,Gran Canaria,8,0
2020-08-10,944,631,39,Gran Canaria,7,0
2020-08-11,996,647,39,Gran Canaria,14,0
2020-08-12,1070,651,39,Gran Canaria,26,2
2020-08-13,1145,662,39,Gran Canaria,23,2
2020-08-14,1239,684,40,Gran Canaria,28,6
2020-08-15,1345,708,40,Gran Canaria,29,4
2020-08-16,1395,721,41,Gran Canaria,27,4
2020-08-17,1468,755,41,Gran Canaria,41,4
2020-08-18,1571,805,41,Gran Canaria,49,4
2020-08-19,1713,831,41,Gran Canaria,47,4
2020-08-20,1857,909,43,Gran Canaria,49,6
2020-08-21,2083,994,43,Gran Canaria,50,6
2020-08-22,2227,1082,43,Gran Canaria,60,8
2020-08-23,2307,1155,43,Gran Canaria,68,8
2020-08-24,2472,1265,43,Gran Canaria,67,10
2020-08-25,2689,1361,44,Gran Canaria,64,12
2020-08-26,2949,1443,46,Gran Canaria,69,16
2020-08-27,3136,1542,46,Gran Canaria,83,18
2020-08-28,3301,1684,47,Gran Canaria,84,18
2020-08-29,3513,1764,48,Gran Canaria,104,20
2020-08-30,3711,1872,48,Gran Canaria,118,18
2020-08-31,3881,2017,48,Gran Canaria,109,18
2020-12-01,9473,8984,130,Gran Canaria,82,18
2020-12-02,9516,9005,130,Gran Canaria,86,18
2020-12-03,9545,9023,130,Gran Canaria,82,20
2020-12-04,9569,9050,130,Gran Canaria,77,18
2020-12-05,9595,9067,130,Gran Canaria,79,18
2020-12-06,9604,9079,130,Gran Canaria,86,18
2020-12-07,9629,9105,131,Gran Canaria,94,18
2020-12-08,9648,9121,131,Gran Canaria,95,22
2020-12-09,9676,9146,131,Gran Canaria,90,20
2019-12-10,0,2,0,Gran Canaria,NA,NA
2020-12-10,9710,9172,132,Gran Canaria,84,16
2019-12-11,0,3,0,Gran Canaria,NA,NA
2020-12-11,9749,9198,132,Gran Canaria,74,16
2020-12-12,9782,9210,132,Gran Canaria,82,16
2020-12-13,9815,9218,133,Gran Canaria,78,18
2020-12-14,9840,9236,133,Gran Canaria,89,18
2020-12-15,9896,9245,134,Gran Canaria,83,16
2020-12-16,9931,9258,135,Gran Canaria,91,16
2020-12-17,9980,9268,136,Gran Canaria,95,14
2020-12-18,10021,9278,136,Gran Canaria,89,14
2020-12-19,10056,9288,137,Gran Canaria,93,14
2020-12-20,10084,9297,137,Gran Canaria,95,14
2020-12-21,10112,9308,138,Gran Canaria,90,16
2020-12-22,10170,9314,138,Gran Canaria,84,10
2020-12-23,10225,9327,138,Gran Canaria,89,12
2020-12-24,10275,9339,138,Gran Canaria,84,12
2020-12-25,10317,9354,138,Gran Canaria,91,12
2020-12-26,10356,9367,139,Gran Canaria,98,14
2020-12-27,10390,9376,139,Gran Canaria,104,12
2020-12-28,10445,9387,139,Gran Canaria,98,10
2020-12-29,10527,9395,140,Gran Canaria,89,12
2020-12-30,10594,9404,140,Gran Canaria,81,12
2020-12-31,10691,9431,140,Gran Canaria,89,14
2020-02-25,0,3,0,Gran Canaria,NA,NA
2020-02-27,0,3,0,Gran Canaria,NA,NA
2020-02-28,0,3,0,Gran Canaria,NA,NA
2020-02-29,0,3,0,Gran Canaria,NA,NA
2021-01-01,10753,9443,140,Gran Canaria,83,14
2021-01-02,10814,9454,140,Gran Canaria,87,16
2021-01-03,10897,9459,140,Gran Canaria,89,16
2021-01-04,10967,9475,140,Gran Canaria,92,16
2021-01-05,11064,9491,141,Gran Canaria,97,16
2021-01-06,11141,9491,142,Gran Canaria,100,16
2021-01-07,11206,9506,142,Gran Canaria,113,16
2021-01-08,11333,9522,142,Gran Canaria,NA,NA
2021-01-09,11417,9533,143,Gran Canaria,NA,NA
2021-01-10,11515,9543,143,Gran Canaria,NA,NA
2020-01-31,0,3,0,Gran Canaria,NA,NA
2020-07-01,630,589,39,Gran Canaria,2,2
2020-07-02,630,589,39,Gran Canaria,0,0
2020-07-03,631,590,39,Gran Canaria,0,0
2020-07-04,631,590,39,Gran Canaria,0,0
2020-07-06,632,590,39,Gran Canaria,0,0
2020-07-08,633,591,39,Gran Canaria,1,0
2020-07-09,635,592,39,Gran Canaria,1,0
2020-07-10,635,592,39,Gran Canaria,1,0
2020-07-11,635,592,39,Gran Canaria,1,0
2020-07-12,635,592,39,Gran Canaria,0,0
2020-07-13,638,592,39,Gran Canaria,0,0
2020-07-14,639,592,39,Gran Canaria,0,0
2020-07-15,643,595,39,Gran Canaria,0,0
2020-07-16,644,595,39,Gran Canaria,2,0
2020-07-17,650,595,39,Gran Canaria,2,0
2020-07-18,653,596,39,Gran Canaria,0,0
2020-07-19,653,596,39,Gran Canaria,1,0
2020-07-20,654,596,39,Gran Canaria,1,0
2020-07-21,662,598,39,Gran Canaria,2,0
2020-07-22,664,598,39,Gran Canaria,3,0
2020-07-23,665,600,39,Gran Canaria,6,0
2020-07-24,666,605,39,Gran Canaria,5,0
2020-07-25,667,606,39,Gran Canaria,5,0
2020-07-26,667,608,39,Gran Canaria,4,0
2020-07-27,668,611,39,Gran Canaria,4,0
2020-07-28,670,612,39,Gran Canaria,4,0
2020-07-29,670,612,39,Gran Canaria,5,0
2020-07-30,673,612,39,Gran Canaria,5,0
2020-07-31,676,612,39,Gran Canaria,4,0
2020-06-01,611,544,38,Gran Canaria,18,6
2020-06-02,612,547,38,Gran Canaria,10,4
2020-06-03,616,551,38,Gran Canaria,15,2
2020-06-04,616,553,38,Gran Canaria,14,2
2020-06-05,616,555,38,Gran Canaria,6,2
2020-06-06,616,555,38,Gran Canaria,6,0
2020-06-07,616,557,38,Gran Canaria,6,0
2020-06-08,616,560,38,Gran Canaria,7,0
2020-06-09,616,561,38,Gran Canaria,7,0
2020-06-10,617,562,39,Gran Canaria,2,0
2020-06-11,618,562,39,Gran Canaria,2,0
2020-06-12,618,563,39,Gran Canaria,2,0
2020-06-13,619,564,39,Gran Canaria,2,0
2020-06-14,620,564,39,Gran Canaria,2,0
2020-06-15,620,565,39,Gran Canaria,9,0
2020-06-16,622,570,39,Gran Canaria,9,2
2020-06-17,622,574,39,Gran Canaria,6,2
2020-06-18,625,574,39,Gran Canaria,2,0
2020-06-19,625,574,39,Gran Canaria,3,0
2020-06-20,626,574,39,Gran Canaria,5,0
2020-06-21,626,574,39,Gran Canaria,4,0
2020-06-22,626,576,39,Gran Canaria,3,0
2020-06-23,626,579,39,Gran Canaria,3,0
2020-06-24,626,579,39,Gran Canaria,3,0
2020-06-25,627,580,39,Gran Canaria,3,0
2020-06-26,628,582,39,Gran Canaria,9,2
2020-06-27,628,583,39,Gran Canaria,4,2
2020-06-28,628,584,39,Gran Canaria,4,2
2020-06-29,628,589,39,Gran Canaria,4,2
2020-06-30,629,589,39,Gran Canaria,4,2
2020-03-03,0,4,0,Gran Canaria,NA,NA
2020-03-04,0,4,0,Gran Canaria,NA,NA
2020-03-05,1,4,0,Gran Canaria,NA,NA
2020-03-06,3,4,0,Gran Canaria,NA,NA
2020-03-07,3,4,0,Gran Canaria,NA,NA
2020-03-08,3,4,0,Gran Canaria,NA,NA
2020-03-09,5,4,0,Gran Canaria,NA,NA
2020-03-10,6,4,0,Gran Canaria,NA,NA
2020-03-11,11,4,0,Gran Canaria,NA,NA
2020-03-12,15,4,0,Gran Canaria,NA,NA
2020-03-13,19,4,1,Gran Canaria,NA,NA
2020-03-14,23,4,1,Gran Canaria,NA,NA
2020-03-15,25,4,1,Gran Canaria,NA,NA
2020-03-16,42,4,2,Gran Canaria,NA,NA
2020-03-17,52,5,2,Gran Canaria,NA,NA
2020-03-18,71,5,2,Gran Canaria,NA,NA
2020-03-19,110,5,3,Gran Canaria,NA,NA
2020-03-20,134,5,4,Gran Canaria,NA,NA
2020-03-21,154,5,4,Gran Canaria,NA,NA
2020-03-22,170,6,8,Gran Canaria,NA,NA
2020-03-23,188,11,8,Gran Canaria,66,20
2020-03-24,223,14,8,Gran Canaria,83,22
2020-03-25,253,18,8,Gran Canaria,105,26
2020-03-26,285,24,9,Gran Canaria,111,26
2020-03-27,297,30,11,Gran Canaria,105,30
2020-03-28,320,34,11,Gran Canaria,114,34
2020-03-29,346,42,13,Gran Canaria,117,34
2020-03-30,371,47,15,Gran Canaria,107,30
2020-03-31,386,55,17,Gran Canaria,95,32
2020-05-01,567,422,35,Gran Canaria,38,10
2020-05-02,570,423,36,Gran Canaria,32,8
2020-05-03,570,428,36,Gran Canaria,32,8
2020-05-04,570,431,36,Gran Canaria,32,6
2020-05-05,572,434,36,Gran Canaria,32,6
2020-05-06,574,439,36,Gran Canaria,28,6
2020-05-07,576,448,36,Gran Canaria,14,6
2020-05-08,578,453,36,Gran Canaria,18,6
2020-05-09,578,456,36,Gran Canaria,18,6
2020-05-10,580,462,36,Gran Canaria,22,8
2020-05-11,581,465,37,Gran Canaria,18,6
2020-05-12,583,469,37,Gran Canaria,20,6
2020-05-13,585,480,37,Gran Canaria,24,4
2020-05-14,586,494,37,Gran Canaria,18,2
2020-05-15,590,496,37,Gran Canaria,14,2
2020-05-16,591,498,37,Gran Canaria,14,2
2020-05-17,591,502,38,Gran Canaria,14,2
2020-05-18,592,504,38,Gran Canaria,12,2
2020-05-19,594,515,38,Gran Canaria,14,4
2020-05-20,596,519,38,Gran Canaria,12,4
2020-05-21,596,521,38,Gran Canaria,12,4
2020-05-22,598,527,38,Gran Canaria,14,4
2020-05-23,598,532,38,Gran Canaria,14,4
2020-05-24,599,532,38,Gran Canaria,14,4
2020-05-25,603,534,38,Gran Canaria,14,4
2020-05-26,604,536,38,Gran Canaria,13,2
2020-05-27,604,539,38,Gran Canaria,15,2
2020-05-28,607,541,38,Gran Canaria,22,2
2020-05-29,609,543,38,Gran Canaria,20,4
2020-05-30,610,544,38,Gran Canaria,16,4
2020-05-31,610,544,38,Gran Canaria,20,4
2020-11-01,8700,8267,120,Gran Canaria,98,18
2020-11-02,8719,8305,120,Gran Canaria,96,16
2020-11-03,8748,8337,121,Gran Canaria,90,16
2020-11-04,8780,8358,121,Gran Canaria,91,16
2020-11-05,8820,8388,121,Gran Canaria,97,18
2020-11-06,8846,8419,122,Gran Canaria,80,18
2020-11-07,8893,8436,123,Gran Canaria,83,18
2020-11-08,8921,8455,123,Gran Canaria,87,14
2020-11-09,8939,8490,123,Gran Canaria,84,16
2020-11-10,8959,8521,123,Gran Canaria,100,18
2020-11-11,9003,8540,123,Gran Canaria,100,18
2020-11-12,9033,8573,123,Gran Canaria,110,24
2020-11-13,9058,8602,124,Gran Canaria,108,26
2020-11-14,9070,8622,124,Gran Canaria,92,24
2020-11-15,9090,8653,125,Gran Canaria,94,24
2020-11-16,9100,8677,125,Gran Canaria,94,22
2020-11-17,9129,8704,126,Gran Canaria,92,22
2020-11-18,9151,8735,127,Gran Canaria,91,18
2020-11-19,9174,8752,127,Gran Canaria,90,18
2020-11-20,9199,8782,127,Gran Canaria,79,16
2020-11-21,9218,8806,128,Gran Canaria,79,16
2020-11-22,9238,8824,128,Gran Canaria,79,16
2020-11-23,9267,8841,128,Gran Canaria,86,16
2020-11-24,9289,8852,128,Gran Canaria,86,16
2020-11-25,9316,8873,129,Gran Canaria,88,16
2020-11-26,9337,8887,129,Gran Canaria,90,18
2020-11-27,9368,8904,129,Gran Canaria,82,18
2020-11-28,9392,8919,130,Gran Canaria,82,18
2020-11-29,9411,8929,130,Gran Canaria,88,18
2019-11-30,0,1,0,Gran Canaria,NA,NA
2020-11-30,9428,8965,130,Gran Canaria,88,18
2020-10-01,7604,6526,100,Gran Canaria,174,28
2020-10-02,7664,6644,101,Gran Canaria,169,28
2020-10-03,7745,6687,101,Gran Canaria,181,26
2020-10-04,7780,6747,101,Gran Canaria,208,26
2020-10-05,7816,6886,103,Gran Canaria,208,28
2020-10-06,7862,6958,104,Gran Canaria,195,32
2020-10-07,7908,7078,106,Gran Canaria,182,34
2020-10-08,7952,7151,106,Gran Canaria,185,34
2020-10-09,7999,7233,108,Gran Canaria,187,36
2020-10-10,8041,7279,108,Gran Canaria,192,36
2020-10-11,8081,7313,109,Gran Canaria,201,34
2020-10-12,8098,7361,109,Gran Canaria,202,32
2020-10-13,8122,7455,109,Gran Canaria,198,30
2020-10-14,8152,7500,109,Gran Canaria,194,28
2020-10-15,8186,7551,110,Gran Canaria,181,26
2020-10-16,8219,7603,111,Gran Canaria,174,22
2020-10-17,8258,7643,112,Gran Canaria,170,22
2020-10-18,8292,7673,112,Gran Canaria,170,20
2020-10-19,8358,7728,112,Gran Canaria,174,22
2020-10-20,8410,7767,114,Gran Canaria,173,20
2020-10-21,8433,7823,114,Gran Canaria,167,20
2020-10-22,8462,7863,115,Gran Canaria,152,20
2020-10-23,8487,7904,115,Gran Canaria,149,20
2020-10-24,8518,7933,115,Gran Canaria,147,20
2020-10-25,8534,7955,115,Gran Canaria,152,20
2020-10-26,8554,7991,115,Gran Canaria,136,20
2020-10-27,8579,8022,117,Gran Canaria,122,20
2020-10-28,8595,8069,117,Gran Canaria,110,20
2020-10-29,8630,8136,117,Gran Canaria,102,20
2020-10-30,8654,8213,117,Gran Canaria,100,16
2020-10-31,8681,8240,119,Gran Canaria,96,16
2020-09-01,4063,2154,50,Gran Canaria,97,18
2020-09-02,4266,2266,53,Gran Canaria,103,20
2020-09-03,4535,2445,53,Gran Canaria,118,28
2020-09-04,4825,2615,53,Gran Canaria,121,26
2020-09-05,5016,2710,56,Gran Canaria,132,26
2020-09-06,5123,2811,57,Gran Canaria,140,26
2020-09-07,5271,3029,58,Gran Canaria,139,30
2020-09-08,5415,3141,61,Gran Canaria,145,26
2020-09-09,5575,3330,63,Gran Canaria,151,27
2020-09-10,5740,3537,63,Gran Canaria,147,28
2020-09-11,5895,3749,67,Gran Canaria,150,30
2020-09-12,6053,3871,67,Gran Canaria,164,30
2020-09-13,6183,3974,68,Gran Canaria,172,28
2020-09-14,6251,4231,73,Gran Canaria,183,26
2020-09-15,6374,4417,74,Gran Canaria,180,26
2020-09-16,6452,4602,74,Gran Canaria,185,28
2020-09-17,6545,4771,76,Gran Canaria,190,30
2020-09-18,6656,4989,78,Gran Canaria,188,28
2020-09-19,6747,5140,81,Gran Canaria,190,28
2020-09-20,6795,5262,82,Gran Canaria,195,26
2020-09-21,6915,5487,84,Gran Canaria,196,24
2020-09-22,6983,5652,86,Gran Canaria,186,28
2020-09-23,7049,5779,86,Gran Canaria,188,28
2020-09-24,7194,5884,91,Gran Canaria,199,30
2020-09-25,7237,6002,94,Gran Canaria,194,32
2020-09-26,7336,6054,95,Gran Canaria,187,30
2020-09-27,7408,6093,98,Gran Canaria,189,32
2020-09-28,7441,6256,98,Gran Canaria,198,34
2020-09-29,7502,6328,98,Gran Canaria,189,31
2020-09-30,7560,6426,98,Gran Canaria,181,32
2020-04-01,7,3,0,La Gomera,2,0
2020-04-02,7,3,0,La Gomera,3,0
2020-04-03,7,4,0,La Gomera,1,0
2020-04-04,7,4,0,La Gomera,2,0
2020-04-05,7,4,0,La Gomera,0,0
2020-04-06,7,4,0,La Gomera,3,0
2020-04-07,7,4,0,La Gomera,2,0
2020-04-08,7,6,0,La Gomera,4,0
2020-04-09,7,6,0,La Gomera,2,0
2020-04-10,7,6,0,La Gomera,0,0
2020-04-11,7,6,0,La Gomera,0,0
2020-04-12,7,6,0,La Gomera,1,0
2020-04-13,7,6,0,La Gomera,2,0
2020-04-14,7,6,0,La Gomera,1,0
2020-04-15,7,6,0,La Gomera,3,0
2020-04-16,7,6,0,La Gomera,1,0
2020-04-17,7,7,0,La Gomera,1,0
2020-04-18,7,7,0,La Gomera,1,0
2020-04-19,7,7,0,La Gomera,1,0
2020-04-20,7,7,0,La Gomera,1,0
2020-04-21,7,7,0,La Gomera,0,0
2020-04-22,7,7,0,La Gomera,0,0
2020-04-23,7,8,0,La Gomera,0,0
2020-04-24,7,8,0,La Gomera,1,0
2020-04-25,7,8,0,La Gomera,1,0
2020-04-26,7,8,0,La Gomera,1,0
2020-04-27,8,8,0,La Gomera,3,0
2020-04-28,8,8,0,La Gomera,2,0
2020-04-29,8,8,0,La Gomera,0,0
2020-04-30,8,8,0,La Gomera,0,0
2020-08-01,11,10,0,La Gomera,0,0
2020-08-02,11,10,0,La Gomera,0,0
2020-08-03,11,10,0,La Gomera,0,0
2020-08-04,11,10,0,La Gomera,0,0
2020-08-05,11,10,0,La Gomera,0,0
2020-08-06,11,10,0,La Gomera,0,0
2020-08-07,11,10,0,La Gomera,0,0
2020-08-08,11,11,0,La Gomera,0,0
2020-08-09,11,11,0,La Gomera,0,0
2020-08-10,11,11,0,La Gomera,0,0
2020-08-11,11,11,0,La Gomera,0,0
2020-08-12,11,11,0,La Gomera,0,0
2020-08-13,11,11,0,La Gomera,0,0
2020-08-14,11,11,0,La Gomera,0,0
2020-08-15,11,11,0,La Gomera,0,0
2020-08-16,11,11,0,La Gomera,0,0
2020-08-17,11,11,0,La Gomera,0,0
2020-08-18,11,11,0,La Gomera,0,0
2020-08-19,11,11,0,La Gomera,0,0
2020-08-20,11,11,0,La Gomera,0,0
2020-08-21,11,11,0,La Gomera,0,0
2020-08-22,16,11,0,La Gomera,2,0
2020-08-23,16,11,0,La Gomera,2,0
2020-08-24,16,11,0,La Gomera,2,0
2020-08-25,16,11,0,La Gomera,2,0
2020-08-26,16,11,0,La Gomera,2,0
2020-08-27,17,11,0,La Gomera,2,0
2020-08-28,17,11,0,La Gomera,2,0
2020-08-29,17,11,0,La Gomera,2,0
2020-08-30,17,11,0,La Gomera,2,0
2020-08-31,19,11,0,La Gomera,2,0
2020-12-01,115,98,0,La Gomera,0,0
2020-12-02,116,101,0,La Gomera,0,0
2020-12-03,116,101,0,La Gomera,0,0
2020-12-04,116,101,0,La Gomera,0,0
2020-12-05,119,106,0,La Gomera,0,0
2020-12-06,119,106,0,La Gomera,0,0
2020-12-07,119,109,0,La Gomera,0,0
2020-12-08,119,109,0,La Gomera,0,0
2020-12-09,119,109,0,La Gomera,0,0
2019-12-10,0,0,0,La Gomera,NA,NA
2020-12-10,122,111,0,La Gomera,1,0
2019-12-11,0,0,0,La Gomera,NA,NA
2020-12-11,130,113,0,La Gomera,0,0
2020-12-12,132,113,0,La Gomera,0,0
2020-12-13,139,113,0,La Gomera,0,0
2020-12-14,144,118,0,La Gomera,0,0
2020-12-15,148,118,0,La Gomera,0,0
2020-12-16,153,119,0,La Gomera,0,0
2020-12-17,160,119,0,La Gomera,0,0
2020-12-18,165,119,0,La Gomera,0,0
2020-12-19,167,119,0,La Gomera,0,0
2020-12-20,171,119,0,La Gomera,0,0
2020-12-21,177,122,0,La Gomera,0,0
2020-12-22,181,131,0,La Gomera,0,0
2020-12-23,181,135,0,La Gomera,0,0
2020-12-24,184,138,0,La Gomera,0,0
2020-12-25,184,138,0,La Gomera,0,0
2020-12-26,185,138,0,La Gomera,1,0
2020-12-27,186,140,0,La Gomera,2,0
2020-12-28,186,149,0,La Gomera,2,0
2020-12-29,190,157,0,La Gomera,2,0
2020-12-30,193,163,0,La Gomera,2,0
2020-12-31,194,173,0,La Gomera,2,0
2020-02-25,1,0,0,La Gomera,NA,NA
2020-02-27,2,0,0,La Gomera,NA,NA
2020-02-28,2,0,0,La Gomera,NA,NA
2020-02-29,2,0,0,La Gomera,NA,NA
2021-01-01,194,173,0,La Gomera,1,0
2021-01-02,195,175,0,La Gomera,1,0
2021-01-03,195,175,0,La Gomera,1,0
2021-01-04,199,179,0,La Gomera,1,0
2021-01-05,199,180,0,La Gomera,1,0
2021-01-06,199,181,0,La Gomera,1,0
2021-01-07,199,182,0,La Gomera,1,0
2021-01-08,202,182,0,La Gomera,NA,NA
2021-01-09,207,182,0,La Gomera,NA,NA
2021-01-10,207,182,0,La Gomera,NA,NA
2020-01-31,1,0,0,La Gomera,NA,NA
2020-07-01,8,8,0,La Gomera,0,0
2020-07-02,8,8,0,La Gomera,0,0
2020-07-03,8,8,0,La Gomera,0,0
2020-07-04,8,8,0,La Gomera,0,0
2020-07-06,8,8,0,La Gomera,0,0
2020-07-08,8,8,0,La Gomera,0,0
2020-07-09,10,8,0,La Gomera,0,0
2020-07-10,10,8,0,La Gomera,0,0
2020-07-11,10,8,0,La Gomera,0,0
2020-07-12,10,8,0,La Gomera,0,0
2020-07-13,10,8,0,La Gomera,0,0
2020-07-14,10,8,0,La Gomera,0,0
2020-07-15,10,8,0,La Gomera,0,0
2020-07-16,10,8,0,La Gomera,0,0
2020-07-17,10,8,0,La Gomera,0,0
2020-07-18,10,8,0,La Gomera,0,0
2020-07-19,10,8,0,La Gomera,0,0
2020-07-20,10,8,0,La Gomera,0,0
2020-07-21,10,9,0,La Gomera,0,0
2020-07-22,11,9,0,La Gomera,0,0
2020-07-23,11,10,0,La Gomera,0,0
2020-07-24,11,10,0,La Gomera,0,0
2020-07-25,11,10,0,La Gomera,0,0
2020-07-26,11,10,0,La Gomera,0,0
2020-07-27,11,10,0,La Gomera,0,0
2020-07-28,11,10,0,La Gomera,0,0
2020-07-29,11,10,0,La Gomera,0,0
2020-07-30,11,10,0,La Gomera,0,0
2020-07-31,11,10,0,La Gomera,0,0
2020-06-01,8,8,0,La Gomera,0,0
2020-06-02,8,8,0,La Gomera,0,0
2020-06-03,8,8,0,La Gomera,0,0
2020-06-04,8,8,0,La Gomera,0,0
2020-06-05,8,8,0,La Gomera,0,0
2020-06-06,8,8,0,La Gomera,0,0
2020-06-07,8,8,0,La Gomera,0,0
2020-06-08,8,8,0,La Gomera,0,0
2020-06-09,8,8,0,La Gomera,0,0
2020-06-10,8,8,0,La Gomera,0,0
2020-06-11,8,8,0,La Gomera,0,0
2020-06-12,8,8,0,La Gomera,0,0
2020-06-13,8,8,0,La Gomera,0,0
2020-06-14,8,8,0,La Gomera,0,0
2020-06-15,8,8,0,La Gomera,0,0
2020-06-16,8,8,0,La Gomera,0,0
2020-06-17,8,8,0,La Gomera,0,0
2020-06-18,8,8,0,La Gomera,0,0
2020-06-19,8,8,0,La Gomera,0,0
2020-06-20,8,8,0,La Gomera,0,0
2020-06-21,8,8,0,La Gomera,0,0
2020-06-22,8,8,0,La Gomera,0,0
2020-06-23,8,8,0,La Gomera,0,0
2020-06-24,8,8,0,La Gomera,0,0
2020-06-25,8,8,0,La Gomera,0,0
2020-06-26,8,8,0,La Gomera,0,0
2020-06-27,8,8,0,La Gomera,0,0
2020-06-28,8,8,0,La Gomera,0,0
2020-06-29,8,8,0,La Gomera,0,0
2020-06-30,8,8,0,La Gomera,0,0
2020-03-03,2,0,0,La Gomera,NA,NA
2020-03-04,2,1,0,La Gomera,NA,NA
2020-03-05,2,1,0,La Gomera,NA,NA
2020-03-06,2,1,0,La Gomera,NA,NA
2020-03-07,2,1,0,La Gomera,NA,NA
