date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2020-06-02,45,45,0,Fuerteventura,0,0,2020-06-02
2020-06-03,45,45,0,Fuerteventura,0,0,2020-06-03
2020-06-04,46,45,0,Fuerteventura,0,0,2020-06-04
2020-06-05,46,45,0,Fuerteventura,0,0,2020-06-05
2020-06-06,46,45,0,Fuerteventura,0,0,2020-06-06
2020-06-07,46,45,0,Fuerteventura,0,0,2020-06-07
2020-06-08,46,45,0,Fuerteventura,0,0,2020-06-08
2020-06-09,46,45,0,Fuerteventura,1,0,2020-06-09
2020-06-10,46,45,0,Fuerteventura,0,0,2020-06-10
2020-06-11,46,45,0,Fuerteventura,0,0,2020-06-11
2020-06-12,46,45,0,Fuerteventura,1,0,2020-06-12
2020-06-13,46,45,0,Fuerteventura,1,0,2020-06-13
2020-06-14,46,45,0,Fuerteventura,1,0,2020-06-14
2020-06-15,46,46,0,Fuerteventura,0,0,2020-06-15
2020-06-16,46,46,0,Fuerteventura,1,0,2020-06-16
2020-06-17,60,46,0,Fuerteventura,0,0,2020-06-17
2020-06-18,60,46,0,Fuerteventura,1,0,2020-06-18
2020-06-19,60,46,0,Fuerteventura,1,0,2020-06-19
2020-06-20,71,46,0,Fuerteventura,0,0,2020-06-20
2020-06-21,71,46,0,Fuerteventura,0,0,2020-06-21
2020-06-22,71,46,0,Fuerteventura,0,0,2020-06-22
2020-06-23,77,46,0,Fuerteventura,1,0,2020-06-23
2020-06-24,79,47,0,Fuerteventura,0,0,2020-06-24
2020-06-25,79,47,0,Fuerteventura,0,0,2020-06-25
2020-06-26,79,47,0,Fuerteventura,0,0,2020-06-26
2020-06-27,79,47,0,Fuerteventura,0,0,2020-06-27
2020-06-28,79,47,0,Fuerteventura,2,0,2020-06-28
2020-06-29,79,47,0,Fuerteventura,0,0,2020-06-29
2020-06-30,83,51,0,Fuerteventura,0,0,2020-06-30
2020-03-03,0,0,0,Fuerteventura,NA,NA,2020-03-03
2020-03-04,0,0,0,Fuerteventura,NA,NA,2020-03-04
2020-03-05,0,0,0,Fuerteventura,NA,NA,2020-03-05
2020-03-06,0,0,0,Fuerteventura,NA,NA,2020-03-06
2020-03-07,1,0,0,Fuerteventura,NA,NA,2020-03-07
2020-03-08,1,0,0,Fuerteventura,NA,NA,2020-03-08
2020-03-09,1,0,0,Fuerteventura,NA,NA,2020-03-09
2020-03-10,1,0,0,Fuerteventura,NA,NA,2020-03-10
2020-03-11,1,0,0,Fuerteventura,NA,NA,2020-03-11
2020-03-12,1,0,0,Fuerteventura,NA,NA,2020-03-12
2020-03-13,1,0,0,Fuerteventura,NA,NA,2020-03-13
2020-03-14,3,0,0,Fuerteventura,NA,NA,2020-03-14
2020-03-15,6,0,0,Fuerteventura,NA,NA,2020-03-15
2020-03-16,6,0,0,Fuerteventura,NA,NA,2020-03-16
2020-03-17,11,0,0,Fuerteventura,NA,NA,2020-03-17
2020-03-18,12,1,0,Fuerteventura,NA,NA,2020-03-18
2020-03-19,13,1,0,Fuerteventura,NA,NA,2020-03-19
2020-03-20,14,1,0,Fuerteventura,NA,NA,2020-03-20
2020-03-21,18,1,0,Fuerteventura,NA,NA,2020-03-21
2020-03-22,19,1,0,Fuerteventura,NA,NA,2020-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2020-11-01,772,725,3,Fuerteventura,3,0,2020-11-01
2020-11-02,774,726,3,Fuerteventura,1,0,2020-11-02
2020-11-03,783,729,3,Fuerteventura,3,0,2020-11-03
2020-11-04,791,729,3,Fuerteventura,2,0,2020-11-04
2020-11-05,797,731,3,Fuerteventura,2,0,2020-11-05
2020-11-06,803,735,3,Fuerteventura,2,0,2020-11-06
2020-11-07,808,743,3,Fuerteventura,2,0,2020-11-07
2020-11-08,808,746,3,Fuerteventura,3,0,2020-11-08
2020-11-09,812,754,3,Fuerteventura,1,0,2020-11-09
2020-11-10,821,757,3,Fuerteventura,2,0,2020-11-10
2020-11-11,830,763,3,Fuerteventura,4,0,2020-11-11
2020-11-12,835,766,3,Fuerteventura,4,1,2020-11-12
2020-11-13,845,776,3,Fuerteventura,4,1,2020-11-13
2020-11-14,850,782,3,Fuerteventura,4,1,2020-11-14
2020-11-15,852,786,4,Fuerteventura,5,1,2020-11-15
2020-11-16,853,788,4,Fuerteventura,4,1,2020-11-16
2020-11-17,858,791,4,Fuerteventura,3,1,2020-11-17
2020-11-18,860,791,4,Fuerteventura,3,1,2020-11-18
2020-11-19,861,796,4,Fuerteventura,3,0,2020-11-19
2020-11-20,866,805,4,Fuerteventura,3,0,2020-11-20
2020-11-21,871,808,4,Fuerteventura,3,0,2020-11-21
2020-11-22,873,810,4,Fuerteventura,2,0,2020-11-22
2020-11-23,875,823,4,Fuerteventura,4,0,2020-11-23
2020-11-24,884,825,4,Fuerteventura,3,1,2020-11-24
2020-11-25,893,827,4,Fuerteventura,3,1,2020-11-25
2020-11-26,897,835,4,Fuerteventura,3,1,2020-11-26
2020-11-27,898,836,4,Fuerteventura,3,1,2020-11-27
2020-11-28,900,840,4,Fuerteventura,5,1,2020-11-28
2020-11-29,900,841,4,Fuerteventura,3,1,2020-11-29
2020-11-30,904,845,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,509,2,Fuerteventura,6,3,2020-10-01
2020-10-02,669,516,2,Fuerteventura,8,3,2020-10-02
2020-10-03,676,525,2,Fuerteventura,8,3,2020-10-03
2020-10-04,679,529,2,Fuerteventura,10,2,2020-10-04
2020-10-05,682,551,2,Fuerteventura,10,2,2020-10-05
2020-10-06,688,565,2,Fuerteventura,5,2,2020-10-06
2020-10-07,690,581,2,Fuerteventura,6,2,2020-10-07
2020-10-08,697,602,2,Fuerteventura,7,2,2020-10-08
2020-10-09,699,610,2,Fuerteventura,4,2,2020-10-09
2020-10-10,706,623,2,Fuerteventura,3,2,2020-10-10
2020-10-11,706,637,2,Fuerteventura,5,2,2020-10-11
2020-10-12,706,645,2,Fuerteventura,4,2,2020-10-12
2020-10-13,707,648,2,Fuerteventura,3,3,2020-10-13
2020-10-14,712,665,2,Fuerteventura,5,3,2020-10-14
2020-10-15,717,671,2,Fuerteventura,3,3,2020-10-15
2020-10-16,721,678,2,Fuerteventura,3,3,2020-10-16
2020-10-17,721,679,2,Fuerteventura,4,3,2020-10-17
2020-10-18,724,681,2,Fuerteventura,3,3,2020-10-18
2020-10-19,724,687,2,Fuerteventura,3,2,2020-10-19
2020-10-20,734,688,3,Fuerteventura,4,1,2020-10-20
2020-10-21,734,694,3,Fuerteventura,3,1,2020-10-21
2020-10-22,736,694,3,Fuerteventura,4,1,2020-10-22
2020-10-23,740,695,3,Fuerteventura,3,1,2020-10-23
2020-10-24,741,702,3,Fuerteventura,4,1,2020-10-24
2020-10-25,741,702,3,Fuerteventura,3,1,2020-10-25
2020-10-26,742,708,3,Fuerteventura,3,1,2020-10-26
2020-10-27,745,713,3,Fuerteventura,3,1,2020-10-27
2020-10-28,752,714,3,Fuerteventura,2,0,2020-10-28
2020-10-29,763,714,3,Fuerteventura,3,0,2020-10-29
2020-10-30,767,722,3,Fuerteventura,3,0,2020-10-30
2020-10-31,772,722,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2020-09-20,520,413,2,Fuerteventura,10,2,2020-09-20
2020-09-21,526,431,2,Fuerteventura,8,2,2020-09-21
2020-09-22,534,439,2,Fuerteventura,9,1,2020-09-22
2020-09-23,544,440,2,Fuerteventura,8,1,2020-09-23
2020-09-24,567,450,2,Fuerteventura,6,1,2020-09-24
2020-09-25,577,462,2,Fuerteventura,10,2,2020-09-25
2020-09-26,587,464,2,Fuerteventura,9,2,2020-09-26
2020-09-27,604,470,2,Fuerteventura,9,2,2020-09-27
2020-09-28,609,480,2,Fuerteventura,8,2,2020-09-28
2020-09-29,624,485,2,Fuerteventura,8,2,2020-09-29
2020-09-30,639,488,2,Fuerteventura,7,3,2020-09-30
2020-04-01,408,66,19,Gran Canaria,109,37,2020-04-01
2020-04-02,438,77,21,Gran Canaria,104,38,2020-04-02
2020-04-03,447,90,23,Gran Canaria,98,39,2020-04-03
2020-04-04,459,97,24,Gran Canaria,100,39,2020-04-04
2020-04-05,470,111,25,Gran Canaria,105,37,2020-04-05
2020-04-06,478,129,26,Gran Canaria,99,36,2020-04-06
2020-04-07,482,138,26,Gran Canaria,98,38,2020-04-07
2020-04-08,499,155,27,Gran Canaria,88,40,2020-04-08
2020-04-09,505,165,27,Gran Canaria,83,34,2020-04-09
2020-04-10,506,182,27,Gran Canaria,79,31,2020-04-10
2020-04-11,514,182,27,Gran Canaria,80,32,2020-04-11
2020-04-12,515,188,27,Gran Canaria,80,31,2020-04-12
2020-04-13,517,202,27,Gran Canaria,71,32,2020-04-13
2020-04-14,520,214,27,Gran Canaria,69,29,2020-04-14
2020-04-15,524,225,31,Gran Canaria,64,26,2020-04-15
2020-04-16,528,247,31,Gran Canaria,62,23,2020-04-16
2020-04-17,529,267,31,Gran Canaria,59,21,2020-04-17
2020-04-18,533,274,31,Gran Canaria,59,22,2020-04-18
2020-04-19,534,278,32,Gran Canaria,60,22,2020-04-19
2020-04-20,537,295,32,Gran Canaria,53,21,2020-04-20
2020-04-21,542,307,33,Gran Canaria,50,20,2020-04-21
2020-04-22,549,334,33,Gran Canaria,43,18,2020-04-22
2020-04-23,553,346,33,Gran Canaria,43,17,2020-04-23
2020-04-24,555,361,34,Gran Canaria,38,16,2020-04-24
2020-04-25,556,370,34,Gran Canaria,36,15,2020-04-25
2020-04-26,557,371,34,Gran Canaria,35,15,2020-04-26
2020-04-27,561,378,34,Gran Canaria,32,14,2020-04-27
2020-04-28,561,384,34,Gran Canaria,31,12,2020-04-28
2020-04-29,563,396,34,Gran Canaria,32,12,2020-04-29
2020-04-30,565,409,35,Gran Canaria,27,11,2020-04-30
2020-08-01,690,610,39,Gran Canaria,3,0,2020-08-01
2020-08-02,708,610,39,Gran Canaria,5,0,2020-08-02
2020-08-03,716,610,39,Gran Canaria,5,0,2020-08-03
2020-08-04,729,611,39,Gran Canaria,4,1,2020-08-04
2020-08-05,749,612,39,Gran Canaria,5,1,2020-08-05
2020-08-06,800,613,39,Gran Canaria,6,0,2020-08-06
2020-08-07,824,614,39,Gran Canaria,5,0,2020-08-07
2020-08-08,849,617,39,Gran Canaria,8,0,2020-08-08
2020-08-09,883,617,39,Gran Canaria,10,0,2020-08-09
2020-08-10,944,629,39,Gran Canaria,11,0,2020-08-10
2020-08-11,996,645,39,Gran Canaria,14,0,2020-08-11
2020-08-12,1070,649,39,Gran Canaria,23,1,2020-08-12
2020-08-13,1145,660,39,Gran Canaria,21,1,2020-08-13
2020-08-14,1239,682,40,Gran Canaria,27,3,2020-08-14
2020-08-15,1345,706,40,Gran Canaria,32,3,2020-08-15
2020-08-16,1395,719,41,Gran Canaria,35,4,2020-08-16
2020-08-17,1468,753,41,Gran Canaria,46,5,2020-08-17
2020-08-18,1571,803,41,Gran Canaria,56,7,2020-08-18
2020-08-19,1713,829,41,Gran Canaria,64,9,2020-08-19
2020-08-20,1857,907,43,Gran Canaria,66,8,2020-08-20
2020-08-21,2083,992,43,Gran Canaria,70,9,2020-08-21
2020-08-22,2227,1080,43,Gran Canaria,83,13,2020-08-22
2020-08-23,2307,1153,43,Gran Canaria,92,16,2020-08-23
2020-08-24,2472,1263,43,Gran Canaria,101,16,2020-08-24
2020-08-25,2689,1359,44,Gran Canaria,111,20,2020-08-25
2020-08-26,2949,1441,46,Gran Canaria,116,22,2020-08-26
2020-08-27,3136,1540,46,Gran Canaria,129,24,2020-08-27
2020-08-28,3301,1682,47,Gran Canaria,136,25,2020-08-28
2020-08-29,3513,1762,48,Gran Canaria,152,27,2020-08-29
2020-08-30,3711,1870,48,Gran Canaria,159,25,2020-08-30
2020-08-31,3881,2015,48,Gran Canaria,156,28,2020-08-31
2020-12-01,9475,9025,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9518,9048,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9547,9067,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9571,9096,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9597,9116,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9606,9130,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9631,9158,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9650,9175,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9678,9202,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9712,9232,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9751,9258,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9784,9277,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9817,9298,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9842,9330,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9898,9346,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9933,9365,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9982,9385,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10023,9409,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10058,9423,137,Gran Canaria,67,14,2020-12-19
2020-12-20,10086,9434,137,Gran Canaria,69,14,2020-12-20
2020-12-21,10114,9463,138,Gran Canaria,64,15,2020-12-21
2020-12-22,10172,9484,138,Gran Canaria,65,11,2020-12-22
2020-12-23,10227,9509,138,Gran Canaria,72,12,2020-12-23
2020-12-24,10277,9525,138,Gran Canaria,70,13,2020-12-24
2020-12-25,10319,9543,138,Gran Canaria,74,13,2020-12-25
2020-12-26,10358,9556,139,Gran Canaria,79,15,2020-12-26
2020-12-27,10392,9566,139,Gran Canaria,85,14,2020-12-27
2020-12-28,10447,9589,139,Gran Canaria,80,13,2020-12-28
2020-12-29,10529,9598,140,Gran Canaria,72,14,2020-12-29
2020-12-30,10597,9611,140,Gran Canaria,70,15,2020-12-30
2020-12-31,10694,9640,140,Gran Canaria,76,17,2020-12-31
2020-02-25,0,1,0,Gran Canaria,NA,NA,2020-02-25
2020-02-27,0,1,0,Gran Canaria,NA,NA,2020-02-27
2020-02-28,0,1,0,Gran Canaria,NA,NA,2020-02-28
2020-02-29,0,1,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10756,9652,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10818,9663,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10900,9668,140,Gran Canaria,79,17,2021-01-03
2021-01-04,10970,9684,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11067,9701,141,Gran Canaria,85,16,2021-01-05
2021-01-06,11144,9702,142,Gran Canaria,88,16,2021-01-06
2021-01-07,11214,9721,142,Gran Canaria,97,16,2021-01-07
2021-01-08,11349,9742,142,Gran Canaria,97,16,2021-01-08
2021-01-09,11445,9756,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11548,9774,143,Gran Canaria,106,20,2021-01-10
2021-01-11,11645,9791,143,Gran Canaria,110,23,2021-01-11
2021-01-12,11786,9809,144,Gran Canaria,118,23,2021-01-12
2021-01-13,11921,9826,144,Gran Canaria,118,25,2021-01-13
2021-01-14,12084,9839,146,Gran Canaria,117,24,2021-01-14
2021-01-15,12196,9858,146,Gran Canaria,114,26,2021-01-15
2021-01-16,12344,9859,147,Gran Canaria,124,29,2021-01-16
2021-01-17,12423,9868,147,Gran Canaria,137,31,2021-01-17
2020-07-01,630,587,39,Gran Canaria,3,2,2020-07-01
2020-07-02,630,587,39,Gran Canaria,2,1,2020-07-02
2020-07-03,631,588,39,Gran Canaria,1,1,2020-07-03
2020-07-04,631,588,39,Gran Canaria,1,1,2020-07-04
2020-07-06,632,588,39,Gran Canaria,1,1,2020-07-06
2020-07-08,633,589,39,Gran Canaria,2,1,2020-07-08
2020-07-09,635,590,39,Gran Canaria,2,1,2020-07-09
2020-07-10,635,590,39,Gran Canaria,2,1,2020-07-10
2020-07-11,635,590,39,Gran Canaria,2,1,2020-07-11
2020-07-12,635,590,39,Gran Canaria,1,1,2020-07-12
2020-07-13,638,590,39,Gran Canaria,1,0,2020-07-13
2020-07-14,639,590,39,Gran Canaria,1,0,2020-07-14
2020-07-15,643,593,39,Gran Canaria,1,0,2020-07-15
2020-07-16,644,593,39,Gran Canaria,2,0,2020-07-16
2020-07-17,650,593,39,Gran Canaria,2,0,2020-07-17
2020-07-18,653,594,39,Gran Canaria,1,0,2020-07-18
2020-07-19,653,594,39,Gran Canaria,2,0,2020-07-19
2020-07-20,654,594,39,Gran Canaria,2,0,2020-07-20
2020-07-21,662,596,39,Gran Canaria,2,0,2020-07-21
2020-07-22,664,596,39,Gran Canaria,3,0,2020-07-22
2020-07-23,665,598,39,Gran Canaria,5,0,2020-07-23
2020-07-24,666,603,39,Gran Canaria,4,0,2020-07-24
2020-07-25,667,604,39,Gran Canaria,4,0,2020-07-25
2020-07-26,667,606,39,Gran Canaria,3,0,2020-07-26
2020-07-27,668,609,39,Gran Canaria,3,0,2020-07-27
2020-07-28,670,610,39,Gran Canaria,3,0,2020-07-28
2020-07-29,670,610,39,Gran Canaria,4,0,2020-07-29
2020-07-30,673,610,39,Gran Canaria,4,0,2020-07-30
2020-07-31,676,610,39,Gran Canaria,3,0,2020-07-31
2020-06-01,611,542,38,Gran Canaria,11,4,2020-06-01
2020-06-02,612,545,38,Gran Canaria,7,3,2020-06-02
2020-06-03,616,549,38,Gran Canaria,10,2,2020-06-03
2020-06-04,616,551,38,Gran Canaria,9,2,2020-06-04
2020-06-05,616,553,38,Gran Canaria,4,2,2020-06-05
2020-06-06,616,553,38,Gran Canaria,4,1,2020-06-06
2020-06-07,616,555,38,Gran Canaria,4,1,2020-06-07
2020-06-08,616,558,38,Gran Canaria,5,1,2020-06-08
2020-06-09,616,559,38,Gran Canaria,5,1,2020-06-09
2020-06-10,617,560,39,Gran Canaria,2,1,2020-06-10
2020-06-11,618,560,39,Gran Canaria,2,1,2020-06-11
2020-06-12,618,561,39,Gran Canaria,2,1,2020-06-12
2020-06-13,619,562,39,Gran Canaria,2,1,2020-06-13
2020-06-14,620,562,39,Gran Canaria,2,1,2020-06-14
2020-06-15,620,563,39,Gran Canaria,7,1,2020-06-15
2020-06-16,622,568,39,Gran Canaria,7,2,2020-06-16
2020-06-17,622,572,39,Gran Canaria,4,2,2020-06-17
2020-06-18,625,572,39,Gran Canaria,4,2,2020-06-18
2020-06-19,625,572,39,Gran Canaria,5,2,2020-06-19
2020-06-20,626,572,39,Gran Canaria,6,2,2020-06-20
2020-06-21,626,572,39,Gran Canaria,5,2,2020-06-21
2020-06-22,626,574,39,Gran Canaria,5,2,2020-06-22
2020-06-23,626,577,39,Gran Canaria,5,2,2020-06-23
2020-06-24,626,577,39,Gran Canaria,5,2,2020-06-24
2020-06-25,627,578,39,Gran Canaria,5,2,2020-06-25
2020-06-26,628,580,39,Gran Canaria,8,3,2020-06-26
2020-06-27,628,581,39,Gran Canaria,5,3,2020-06-27
2020-06-28,628,582,39,Gran Canaria,4,3,2020-06-28
2020-06-29,628,587,39,Gran Canaria,4,3,2020-06-29
2020-06-30,629,587,39,Gran Canaria,4,3,2020-06-30
2020-03-03,0,2,0,Gran Canaria,NA,NA,2020-03-03
2020-03-04,0,2,0,Gran Canaria,NA,NA,2020-03-04
2020-03-05,1,2,0,Gran Canaria,NA,NA,2020-03-05
2020-03-06,3,2,0,Gran Canaria,NA,NA,2020-03-06
2020-03-07,3,2,0,Gran Canaria,NA,NA,2020-03-07
2020-03-08,3,2,0,Gran Canaria,NA,NA,2020-03-08
2020-03-09,5,2,0,Gran Canaria,NA,NA,2020-03-09
2020-03-10,6,2,0,Gran Canaria,NA,NA,2020-03-10
2020-03-11,11,2,0,Gran Canaria,NA,NA,2020-03-11
2020-03-12,15,2,0,Gran Canaria,NA,NA,2020-03-12
2020-03-13,19,2,1,Gran Canaria,NA,NA,2020-03-13
2020-03-14,23,2,1,Gran Canaria,NA,NA,2020-03-14
2020-03-15,25,2,1,Gran Canaria,NA,NA,2020-03-15
2020-03-16,42,2,2,Gran Canaria,NA,NA,2020-03-16
2020-03-17,52,3,2,Gran Canaria,NA,NA,2020-03-17
2020-03-18,71,3,2,Gran Canaria,NA,NA,2020-03-18
2020-03-19,110,3,3,Gran Canaria,NA,NA,2020-03-19
2020-03-20,134,3,4,Gran Canaria,NA,NA,2020-03-20
2020-03-21,154,3,4,Gran Canaria,NA,NA,2020-03-21
2020-03-22,170,4,8,Gran Canaria,NA,NA,2020-03-22
2020-03-23,188,9,8,Gran Canaria,68,20,2020-03-23
2020-03-24,223,12,8,Gran Canaria,86,22,2020-03-24
2020-03-25,253,16,8,Gran Canaria,104,26,2020-03-25
2020-03-26,285,22,9,Gran Canaria,110,28,2020-03-26
2020-03-27,297,28,11,Gran Canaria,121,41,2020-03-27
2020-03-28,320,32,11,Gran Canaria,123,34,2020-03-28
2020-03-29,346,40,13,Gran Canaria,126,32,2020-03-29
2020-03-30,371,45,15,Gran Canaria,125,33,2020-03-30
2020-03-31,386,53,17,Gran Canaria,119,36,2020-03-31
2020-05-01,567,420,35,Gran Canaria,29,11,2020-05-01
2020-05-02,570,421,36,Gran Canaria,26,10,2020-05-02
2020-05-03,570,426,36,Gran Canaria,25,9,2020-05-03
2020-05-04,570,429,36,Gran Canaria,23,7,2020-05-04
2020-05-05,572,432,36,Gran Canaria,23,7,2020-05-05
2020-05-06,574,437,36,Gran Canaria,21,7,2020-05-06
2020-05-07,576,446,36,Gran Canaria,14,7,2020-05-07
2020-05-08,578,451,36,Gran Canaria,16,7,2020-05-08
2020-05-09,578,454,36,Gran Canaria,16,7,2020-05-09
2020-05-10,580,460,36,Gran Canaria,18,8,2020-05-10
2020-05-11,581,463,37,Gran Canaria,16,7,2020-05-11
2020-05-12,583,467,37,Gran Canaria,15,7,2020-05-12
2020-05-13,585,478,37,Gran Canaria,16,5,2020-05-13
2020-05-14,586,492,37,Gran Canaria,12,3,2020-05-14
2020-05-15,590,494,37,Gran Canaria,10,3,2020-05-15
2020-05-16,591,496,37,Gran Canaria,10,3,2020-05-16
2020-05-17,591,500,38,Gran Canaria,10,3,2020-05-17
2020-05-18,592,502,38,Gran Canaria,9,3,2020-05-18
2020-05-19,594,513,38,Gran Canaria,10,4,2020-05-19
2020-05-20,596,517,38,Gran Canaria,9,4,2020-05-20
2020-05-21,596,519,38,Gran Canaria,9,4,2020-05-21
2020-05-22,598,525,38,Gran Canaria,10,4,2020-05-22
2020-05-23,598,530,38,Gran Canaria,10,4,2020-05-23
2020-05-24,599,530,38,Gran Canaria,10,4,2020-05-24
2020-05-25,603,532,38,Gran Canaria,10,4,2020-05-25
2020-05-26,604,534,38,Gran Canaria,10,2,2020-05-26
2020-05-27,604,537,38,Gran Canaria,10,2,2020-05-27
2020-05-28,607,539,38,Gran Canaria,13,2,2020-05-28
2020-05-29,609,541,38,Gran Canaria,12,3,2020-05-29
2020-05-30,610,542,38,Gran Canaria,10,3,2020-05-30
2020-05-31,610,542,38,Gran Canaria,12,3,2020-05-31
2020-11-01,8701,8265,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8720,8303,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8749,8335,121,Gran Canaria,68,16,2020-11-03
