date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-02-22,1583,1478,8,Fuerteventura,4,1,2021-02-22
2022-02-22,14620,13729,30,Fuerteventura,6,2,2022-02-22
2021-02-23,1607,1481,8,Fuerteventura,4,1,2021-02-23
2022-02-23,14711,13775,30,Fuerteventura,7,2,2022-02-23
2021-02-24,1629,1492,8,Fuerteventura,4,1,2021-02-24
2022-02-24,14754,13792,30,Fuerteventura,7,2,2022-02-24
2020-02-25,0,0,0,Fuerteventura,0,0,2020-02-25
2021-02-25,1649,1499,8,Fuerteventura,2,0,2021-02-25
2022-02-25,14768,13865,30,Fuerteventura,8,2,2022-02-25
2021-02-26,1672,1502,8,Fuerteventura,6,0,2021-02-26
2022-02-26,14786,13992,30,Fuerteventura,7,2,2022-02-26
2020-02-27,0,0,0,Fuerteventura,0,0,2020-02-27
2021-02-27,1681,1507,8,Fuerteventura,4,0,2021-02-27
2022-02-27,14800,14050,30,Fuerteventura,7,2,2022-02-27
2020-02-28,0,0,0,Fuerteventura,0,0,2020-02-28
2021-02-28,1690,1514,8,Fuerteventura,4,0,2021-02-28
2022-02-28,14832,14117,30,Fuerteventura,6,2,2022-02-28
2020-02-29,0,0,0,Fuerteventura,0,0,2020-02-29
2021-01-01,1018,972,4,Fuerteventura,2,1,2021-01-01
2022-01-01,7505,6332,23,Fuerteventura,7,0,2022-01-01
2021-01-02,1022,973,4,Fuerteventura,2,0,2021-01-02
2022-01-02,7632,6462,23,Fuerteventura,8,0,2022-01-02
2021-01-03,1034,976,4,Fuerteventura,2,0,2021-01-03
2022-01-03,7852,6546,24,Fuerteventura,4,1,2022-01-03
2021-01-04,1038,980,4,Fuerteventura,3,0,2021-01-04
2022-01-04,8138,6621,24,Fuerteventura,2,1,2022-01-04
2021-01-05,1064,980,4,Fuerteventura,2,0,2021-01-05
2022-01-05,8412,6764,24,Fuerteventura,3,1,2022-01-05
2021-01-06,1080,981,4,Fuerteventura,2,0,2021-01-06
2022-01-06,8660,6862,24,Fuerteventura,3,1,2022-01-06
2021-01-07,1095,984,4,Fuerteventura,4,0,2021-01-07
2022-01-07,8971,6969,24,Fuerteventura,6,1,2022-01-07
2021-01-08,1124,994,4,Fuerteventura,2,0,2021-01-08
2022-01-08,9182,7088,24,Fuerteventura,9,2,2022-01-08
2021-01-09,1154,1007,4,Fuerteventura,1,0,2021-01-09
2022-01-09,9389,7227,24,Fuerteventura,7,2,2022-01-09
2021-01-10,1161,1013,4,Fuerteventura,1,0,2021-01-10
2022-01-10,9732,7388,24,Fuerteventura,9,3,2022-01-10
2021-01-11,1169,1018,4,Fuerteventura,1,0,2021-01-11
2022-01-11,10047,7530,24,Fuerteventura,9,2,2022-01-11
2021-01-12,1189,1025,4,Fuerteventura,1,1,2021-01-12
2022-01-12,10308,7661,24,Fuerteventura,11,2,2022-01-12
2021-01-13,1206,1032,4,Fuerteventura,1,0,2021-01-13
2022-01-13,10526,7816,24,Fuerteventura,13,2,2022-01-13
2021-01-14,1228,1042,4,Fuerteventura,1,0,2021-01-14
2022-01-14,10818,8051,24,Fuerteventura,10,2,2022-01-14
2021-01-15,1243,1055,4,Fuerteventura,1,0,2021-01-15
2022-01-15,10991,8317,24,Fuerteventura,13,3,2022-01-15
2021-01-16,1259,1068,4,Fuerteventura,4,1,2021-01-16
2022-01-16,11113,8618,24,Fuerteventura,14,3,2022-01-16
2021-01-17,1268,1104,4,Fuerteventura,6,0,2021-01-17
2022-01-17,11366,8965,24,Fuerteventura,12,3,2022-01-17
2021-01-18,1285,1117,4,Fuerteventura,5,0,2021-01-18
2022-01-18,11653,9309,25,Fuerteventura,13,2,2022-01-18
2021-01-19,1302,1138,4,Fuerteventura,4,0,2021-01-19
2022-01-19,11821,9503,25,Fuerteventura,11,2,2022-01-19
2021-01-20,1327,1149,4,Fuerteventura,4,0,2021-01-20
2022-01-20,11989,9706,25,Fuerteventura,13,2,2022-01-20
2021-01-21,1335,1161,4,Fuerteventura,4,0,2021-01-21
2022-01-21,12157,9986,25,Fuerteventura,18,3,2022-01-21
2021-01-22,1350,1171,4,Fuerteventura,3,1,2021-01-22
2022-01-22,12217,10220,26,Fuerteventura,16,3,2022-01-22
2021-01-23,1360,1176,4,Fuerteventura,3,1,2021-01-23
2022-01-23,12264,10431,26,Fuerteventura,17,3,2022-01-23
2021-01-24,1361,1188,4,Fuerteventura,5,1,2021-01-24
2022-01-24,12423,10634,26,Fuerteventura,17,3,2022-01-24
2021-01-25,1370,1210,4,Fuerteventura,8,1,2021-01-25
2022-01-25,12554,10882,26,Fuerteventura,15,2,2022-01-25
2021-01-26,1381,1234,4,Fuerteventura,7,1,2021-01-26
2022-01-26,12677,11016,26,Fuerteventura,14,2,2022-01-26
2021-01-27,1393,1239,4,Fuerteventura,9,0,2021-01-27
2022-01-27,12782,11141,26,Fuerteventura,14,2,2022-01-27
2021-01-28,1411,1254,4,Fuerteventura,11,0,2021-01-28
2022-01-28,12870,11345,27,Fuerteventura,17,1,2022-01-28
2021-01-29,1413,1267,4,Fuerteventura,14,0,2021-01-29
2022-01-29,12926,11601,27,Fuerteventura,17,2,2022-01-29
2021-01-30,1421,1276,4,Fuerteventura,14,1,2021-01-30
2022-01-30,12962,11764,27,Fuerteventura,16,3,2022-01-30
2021-01-31,1424,1298,4,Fuerteventura,17,1,2021-01-31
2022-01-31,13085,11927,27,Fuerteventura,13,3,2022-01-31
2020-07-01,86,58,0,Fuerteventura,0,0,2020-07-01
2021-07-01,2662,2462,13,Fuerteventura,0,0,2021-07-01
2020-07-02,87,61,0,Fuerteventura,1,0,2020-07-02
2021-07-02,2685,2462,13,Fuerteventura,0,0,2021-07-02
2020-07-03,89,61,0,Fuerteventura,0,0,2020-07-03
2021-07-03,2694,2475,13,Fuerteventura,0,0,2021-07-03
2020-07-04,89,61,0,Fuerteventura,0,0,2020-07-04
2021-07-04,2702,2490,13,Fuerteventura,0,0,2021-07-04
2021-07-05,2723,2502,13,Fuerteventura,0,0,2021-07-05
2020-07-06,89,61,0,Fuerteventura,0,0,2020-07-06
2021-07-06,2747,2502,13,Fuerteventura,0,0,2021-07-06
2021-07-07,2777,2514,13,Fuerteventura,0,0,2021-07-07
2020-07-08,89,61,0,Fuerteventura,0,0,2020-07-08
2021-07-08,2808,2533,13,Fuerteventura,0,0,2021-07-08
2020-07-09,89,61,0,Fuerteventura,0,0,2020-07-09
2021-07-09,2844,2535,13,Fuerteventura,0,0,2021-07-09
2020-07-10,90,65,0,Fuerteventura,0,0,2020-07-10
2021-07-10,2874,2538,13,Fuerteventura,0,0,2021-07-10
2020-07-11,90,66,0,Fuerteventura,0,0,2020-07-11
2021-07-11,2899,2540,13,Fuerteventura,2,0,2021-07-11
2020-07-12,90,66,0,Fuerteventura,0,0,2020-07-12
2021-07-12,2915,2622,13,Fuerteventura,1,0,2021-07-12
2020-07-13,91,69,0,Fuerteventura,0,0,2020-07-13
2021-07-13,2958,2622,13,Fuerteventura,1,0,2021-07-13
2020-07-14,91,86,0,Fuerteventura,0,0,2020-07-14
2021-07-14,2990,2642,13,Fuerteventura,2,0,2021-07-14
2020-07-15,95,86,0,Fuerteventura,0,0,2020-07-15
2021-07-15,3030,2645,13,Fuerteventura,3,1,2021-07-15
2020-07-16,96,86,0,Fuerteventura,1,0,2020-07-16
2021-07-16,3052,2646,13,Fuerteventura,4,1,2021-07-16
2020-07-17,97,87,0,Fuerteventura,0,0,2020-07-17
2021-07-17,3077,2660,13,Fuerteventura,4,1,2021-07-17
2020-07-18,97,88,0,Fuerteventura,0,0,2020-07-18
2021-07-18,3096,2698,13,Fuerteventura,4,2,2021-07-18
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2021-07-19,3113,2731,13,Fuerteventura,5,2,2021-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2021-07-20,3150,2754,13,Fuerteventura,4,2,2021-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2021-07-21,3173,2784,13,Fuerteventura,3,2,2021-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2021-07-22,3209,2804,13,Fuerteventura,4,1,2021-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2021-07-23,3229,2823,13,Fuerteventura,4,2,2021-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2021-07-24,3266,2853,13,Fuerteventura,4,2,2021-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2021-07-25,3282,2862,13,Fuerteventura,5,2,2021-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2021-07-26,3295,2941,13,Fuerteventura,4,2,2021-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2021-07-27,3341,2957,13,Fuerteventura,6,2,2021-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2021-07-28,3379,2970,13,Fuerteventura,5,2,2021-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2021-07-29,3430,2995,13,Fuerteventura,4,2,2021-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2021-07-30,3486,3004,13,Fuerteventura,5,2,2021-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2021-07-31,3510,3038,13,Fuerteventura,3,2,2021-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2021-06-01,2357,2288,13,Fuerteventura,1,0,2021-06-01
2020-06-02,45,45,0,Fuerteventura,0,0,2020-06-02
2021-06-02,2369,2290,13,Fuerteventura,1,0,2021-06-02
2020-06-03,45,45,0,Fuerteventura,0,0,2020-06-03
2021-06-03,2378,2292,13,Fuerteventura,0,0,2021-06-03
2020-06-04,46,45,0,Fuerteventura,0,0,2020-06-04
2021-06-04,2388,2294,13,Fuerteventura,0,0,2021-06-04
2020-06-05,46,45,0,Fuerteventura,0,0,2020-06-05
2021-06-05,2393,2304,13,Fuerteventura,1,0,2021-06-05
2020-06-06,46,45,0,Fuerteventura,0,0,2020-06-06
2021-06-06,2400,2304,13,Fuerteventura,1,0,2021-06-06
2020-06-07,46,45,0,Fuerteventura,0,0,2020-06-07
2021-06-07,2407,2312,13,Fuerteventura,1,0,2021-06-07
2020-06-08,46,45,0,Fuerteventura,0,0,2020-06-08
2021-06-08,2415,2315,13,Fuerteventura,1,0,2021-06-08
2020-06-09,46,45,0,Fuerteventura,1,0,2020-06-09
2021-06-09,2420,2315,13,Fuerteventura,1,1,2021-06-09
2020-06-10,46,45,0,Fuerteventura,0,0,2020-06-10
2021-06-10,2424,2316,13,Fuerteventura,2,1,2021-06-10
2020-06-11,46,45,0,Fuerteventura,0,0,2020-06-11
2021-06-11,2430,2335,13,Fuerteventura,3,1,2021-06-11
2020-06-12,46,45,0,Fuerteventura,1,0,2020-06-12
2021-06-12,2441,2335,13,Fuerteventura,4,1,2021-06-12
2020-06-13,46,45,0,Fuerteventura,1,0,2020-06-13
2021-06-13,2446,2352,13,Fuerteventura,4,1,2021-06-13
2020-06-14,46,45,0,Fuerteventura,1,0,2020-06-14
2021-06-14,2447,2353,13,Fuerteventura,3,1,2021-06-14
2020-06-15,46,46,0,Fuerteventura,0,0,2020-06-15
2021-06-15,2454,2354,13,Fuerteventura,3,1,2021-06-15
2020-06-16,46,46,0,Fuerteventura,1,0,2020-06-16
2021-06-16,2457,2368,13,Fuerteventura,3,1,2021-06-16
2020-06-17,60,46,0,Fuerteventura,0,0,2020-06-17
2021-06-17,2464,2373,13,Fuerteventura,3,1,2021-06-17
2020-06-18,60,46,0,Fuerteventura,1,0,2020-06-18
2021-06-18,2472,2381,13,Fuerteventura,5,1,2021-06-18
2020-06-19,60,46,0,Fuerteventura,1,0,2020-06-19
2021-06-19,2480,2381,13,Fuerteventura,3,0,2021-06-19
2020-06-20,71,46,0,Fuerteventura,0,0,2020-06-20
2021-06-20,2491,2383,13,Fuerteventura,2,0,2021-06-20
2020-06-21,71,46,0,Fuerteventura,0,0,2020-06-21
2021-06-21,2494,2397,13,Fuerteventura,0,0,2021-06-21
2020-06-22,71,46,0,Fuerteventura,0,0,2020-06-22
2021-06-22,2514,2402,13,Fuerteventura,0,0,2021-06-22
2020-06-23,77,46,0,Fuerteventura,1,0,2020-06-23
2021-06-23,2530,2403,13,Fuerteventura,0,0,2021-06-23
2020-06-24,79,47,0,Fuerteventura,0,0,2020-06-24
2021-06-24,2544,2413,13,Fuerteventura,0,0,2021-06-24
2020-06-25,79,47,0,Fuerteventura,0,0,2020-06-25
2021-06-25,2556,2419,13,Fuerteventura,0,0,2021-06-25
2020-06-26,79,47,0,Fuerteventura,0,0,2020-06-26
2021-06-26,2559,2429,13,Fuerteventura,1,0,2021-06-26
2020-06-27,79,47,0,Fuerteventura,0,0,2020-06-27
2021-06-27,2561,2431,13,Fuerteventura,0,0,2021-06-27
2020-06-28,79,47,0,Fuerteventura,2,0,2020-06-28
2021-06-28,2579,2436,13,Fuerteventura,0,0,2021-06-28
2020-06-29,79,47,0,Fuerteventura,0,0,2020-06-29
2021-06-29,2601,2439,13,Fuerteventura,0,0,2021-06-29
2020-06-30,83,51,0,Fuerteventura,0,0,2020-06-30
2021-06-30,2635,2439,13,Fuerteventura,0,0,2021-06-30
2021-03-01,1699,1520,8,Fuerteventura,5,1,2021-03-01
2022-03-01,14848,14225,30,Fuerteventura,6,2,2022-03-01
2021-03-02,1709,1528,8,Fuerteventura,5,1,2021-03-02
2022-03-02,14882,14268,30,Fuerteventura,6,2,2022-03-02
2020-03-03,0,0,0,Fuerteventura,0,0,2020-03-03
2021-03-03,1720,1543,8,Fuerteventura,6,1,2021-03-03
2022-03-03,14913,14313,30,Fuerteventura,7,2,2022-03-03
2020-03-04,0,0,0,Fuerteventura,0,0,2020-03-04
2021-03-04,1729,1567,8,Fuerteventura,7,2,2021-03-04
2022-03-04,14950,14427,30,Fuerteventura,5,2,2022-03-04
2020-03-05,0,0,0,Fuerteventura,0,0,2020-03-05
2021-03-05,1739,1574,8,Fuerteventura,6,2,2021-03-05
2022-03-05,14964,14520,30,Fuerteventura,6,2,2022-03-05
2020-03-06,0,0,0,Fuerteventura,0,0,2020-03-06
2021-03-06,1745,1594,8,Fuerteventura,6,2,2021-03-06
2022-03-06,14983,14610,30,Fuerteventura,6,2,2022-03-06
2020-03-07,1,0,0,Fuerteventura,0,0,2020-03-07
2021-03-07,1759,1606,8,Fuerteventura,7,3,2021-03-07
2022-03-07,15002,14654,30,Fuerteventura,3,1,2022-03-07
2020-03-08,1,0,0,Fuerteventura,0,0,2020-03-08
2021-03-08,1768,1626,8,Fuerteventura,6,3,2021-03-08
2022-03-08,15015,14673,30,Fuerteventura,1,1,2022-03-08
2020-03-09,1,0,0,Fuerteventura,0,0,2020-03-09
2021-03-09,1788,1638,8,Fuerteventura,7,3,2021-03-09
2022-03-09,15036,14696,30,Fuerteventura,2,1,2022-03-09
2020-03-10,1,0,0,Fuerteventura,0,0,2020-03-10
2021-03-10,1803,1649,8,Fuerteventura,8,3,2021-03-10
2022-03-10,15068,14711,30,Fuerteventura,1,0,2022-03-10
2020-03-11,1,0,0,Fuerteventura,0,0,2020-03-11
2021-03-11,1813,1665,8,Fuerteventura,8,5,2021-03-11
2022-03-11,15102,14743,30,Fuerteventura,3,0,2022-03-11
2020-03-12,1,0,0,Fuerteventura,0,0,2020-03-12
2021-03-12,1823,1675,8,Fuerteventura,9,6,2021-03-12
2022-03-12,15128,14756,30,Fuerteventura,3,0,2022-03-12
2020-03-13,1,0,0,Fuerteventura,0,0,2020-03-13
2021-03-13,1832,1681,8,Fuerteventura,10,6,2021-03-13
2022-03-13,15136,14784,30,Fuerteventura,3,0,2022-03-13
2020-03-14,3,0,0,Fuerteventura,0,0,2020-03-14
2021-03-14,1835,1688,8,Fuerteventura,14,6,2021-03-14
2022-03-14,15153,14814,30,Fuerteventura,4,1,2022-03-14
2020-03-15,6,0,0,Fuerteventura,0,0,2020-03-15
2021-03-15,1859,1703,8,Fuerteventura,13,7,2021-03-15
2020-03-16,6,0,0,Fuerteventura,0,0,2020-03-16
2021-03-16,1883,1707,8,Fuerteventura,12,7,2021-03-16
2020-03-17,11,0,0,Fuerteventura,0,0,2020-03-17
2021-03-17,1903,1725,8,Fuerteventura,13,7,2021-03-17
2020-03-18,12,1,0,Fuerteventura,0,0,2020-03-18
2021-03-18,1914,1745,8,Fuerteventura,12,7,2021-03-18
2020-03-19,13,1,0,Fuerteventura,0,0,2020-03-19
2021-03-19,1931,1755,8,Fuerteventura,14,7,2021-03-19
2020-03-20,14,1,0,Fuerteventura,0,0,2020-03-20
2021-03-20,1960,1763,9,Fuerteventura,12,5,2021-03-20
2020-03-21,18,1,0,Fuerteventura,0,0,2020-03-21
2021-03-21,1972,1770,9,Fuerteventura,11,5,2021-03-21
2020-03-22,19,1,0,Fuerteventura,0,0,2020-03-22
2021-03-22,1991,1779,9,Fuerteventura,15,5,2021-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2021-03-23,2004,1792,9,Fuerteventura,15,5,2021-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2021-03-24,2013,1809,10,Fuerteventura,15,4,2021-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2021-03-25,2019,1830,10,Fuerteventura,14,4,2021-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2021-03-26,2026,1841,10,Fuerteventura,14,5,2021-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2021-03-27,2039,1853,10,Fuerteventura,16,5,2021-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2021-03-28,2047,1869,10,Fuerteventura,15,6,2021-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2021-03-29,2053,1904,10,Fuerteventura,7,3,2021-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2021-03-30,2062,1911,10,Fuerteventura,8,3,2021-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2021-03-31,2082,1924,10,Fuerteventura,6,3,2021-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2021-05-01,2262,2206,13,Fuerteventura,4,1,2021-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2021-05-02,2265,2207,13,Fuerteventura,4,1,2021-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2021-05-03,2266,2214,13,Fuerteventura,2,0,2021-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2021-05-04,2269,2214,13,Fuerteventura,2,0,2021-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2021-05-05,2272,2214,13,Fuerteventura,2,0,2021-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2021-05-06,2272,2233,13,Fuerteventura,1,0,2021-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2021-05-07,2273,2237,13,Fuerteventura,2,0,2021-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2021-05-08,2274,2237,13,Fuerteventura,2,0,2021-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2021-05-09,2275,2237,13,Fuerteventura,2,0,2021-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2021-05-10,2278,2238,13,Fuerteventura,2,1,2021-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2021-05-11,2280,2238,13,Fuerteventura,0,0,2021-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2021-05-12,2282,2239,13,Fuerteventura,0,0,2021-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2021-05-13,2284,2247,13,Fuerteventura,0,0,2021-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2021-05-14,2286,2250,13,Fuerteventura,0,0,2021-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2021-05-15,2287,2252,13,Fuerteventura,1,0,2021-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2021-05-16,2287,2253,13,Fuerteventura,1,0,2021-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2021-05-17,2290,2253,13,Fuerteventura,1,0,2021-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2021-05-18,2291,2253,13,Fuerteventura,0,0,2021-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2021-05-19,2294,2253,13,Fuerteventura,1,0,2021-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2021-05-20,2299,2256,13,Fuerteventura,0,0,2021-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2021-05-21,2303,2258,13,Fuerteventura,0,0,2021-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2021-05-22,2305,2258,13,Fuerteventura,0,0,2021-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2021-05-23,2316,2260,13,Fuerteventura,0,0,2021-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2021-05-24,2318,2266,13,Fuerteventura,1,0,2021-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2021-05-25,2322,2266,13,Fuerteventura,1,0,2021-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2021-05-26,2326,2267,13,Fuerteventura,1,0,2021-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2021-05-27,2328,2270,13,Fuerteventura,1,0,2021-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2021-05-28,2338,2274,13,Fuerteventura,1,0,2021-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2021-05-29,2345,2275,13,Fuerteventura,1,0,2021-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2021-05-30,2348,2279,13,Fuerteventura,1,0,2021-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2021-05-31,2351,2281,13,Fuerteventura,1,0,2021-05-31
2020-11-01,773,730,3,Fuerteventura,3,0,2020-11-01
2021-11-01,4602,4491,17,Fuerteventura,1,1,2021-11-01
2020-11-02,775,731,3,Fuerteventura,1,0,2020-11-02
2021-11-02,4608,4493,17,Fuerteventura,0,0,2021-11-02
2020-11-03,784,734,3,Fuerteventura,3,0,2020-11-03
2021-11-03,4625,4532,17,Fuerteventura,0,0,2021-11-03
2020-11-04,792,734,3,Fuerteventura,2,0,2020-11-04
2021-11-04,4639,4532,17,Fuerteventura,1,0,2021-11-04
2020-11-05,798,736,3,Fuerteventura,2,0,2020-11-05
2021-11-05,4650,4535,17,Fuerteventura,2,1,2021-11-05
2020-11-06,804,740,3,Fuerteventura,2,0,2020-11-06
2021-11-06,4660,4556,17,Fuerteventura,2,1,2021-11-06
2020-11-07,809,748,3,Fuerteventura,2,0,2020-11-07
2021-11-07,4666,4559,17,Fuerteventura,2,1,2021-11-07
2020-11-08,809,751,3,Fuerteventura,3,0,2020-11-08
2021-11-08,4681,4564,17,Fuerteventura,3,1,2021-11-08
2020-11-09,813,759,3,Fuerteventura,1,0,2020-11-09
2021-11-09,4695,4567,17,Fuerteventura,2,1,2021-11-09
2020-11-10,822,763,3,Fuerteventura,2,0,2020-11-10
2021-11-10,4705,4572,17,Fuerteventura,2,0,2021-11-10
2020-11-11,831,769,3,Fuerteventura,4,0,2020-11-11
2021-11-11,4720,4577,17,Fuerteventura,2,0,2021-11-11
2020-11-12,836,772,3,Fuerteventura,4,1,2020-11-12
2021-11-12,4744,4590,17,Fuerteventura,4,0,2021-11-12
2020-11-13,846,782,3,Fuerteventura,4,1,2020-11-13
2021-11-13,4753,4604,17,Fuerteventura,3,0,2021-11-13
2020-11-14,851,788,3,Fuerteventura,4,1,2020-11-14
2021-11-14,4765,4610,17,Fuerteventura,4,0,2021-11-14
2020-11-15,853,792,4,Fuerteventura,5,1,2020-11-15
2021-11-15,4795,4632,17,Fuerteventura,5,0,2021-11-15
2020-11-16,854,794,4,Fuerteventura,4,1,2020-11-16
2021-11-16,4810,4640,17,Fuerteventura,5,0,2021-11-16
2020-11-17,859,797,4,Fuerteventura,3,1,2020-11-17
2021-11-17,4837,4650,18,Fuerteventura,6,1,2021-11-17
2020-11-18,861,797,4,Fuerteventura,3,1,2020-11-18
2021-11-18,4860,4662,18,Fuerteventura,7,1,2021-11-18
2020-11-19,862,802,4,Fuerteventura,3,0,2020-11-19
2021-11-19,4880,4681,18,Fuerteventura,9,1,2021-11-19
2020-11-20,867,812,4,Fuerteventura,3,0,2020-11-20
2021-11-20,4895,4690,18,Fuerteventura,8,1,2021-11-20
2020-11-21,872,815,4,Fuerteventura,3,0,2020-11-21
2021-11-21,4915,4700,18,Fuerteventura,9,1,2021-11-21
2020-11-22,874,817,4,Fuerteventura,2,0,2020-11-22
2021-11-22,4933,4716,18,Fuerteventura,5,1,2021-11-22
2020-11-23,876,831,4,Fuerteventura,4,0,2020-11-23
2021-11-23,4968,4728,18,Fuerteventura,8,0,2021-11-23
2020-11-24,885,833,4,Fuerteventura,3,1,2020-11-24
2021-11-24,5003,4744,18,Fuerteventura,8,2,2021-11-24
2020-11-25,894,835,4,Fuerteventura,3,1,2020-11-25
2021-11-25,5024,4774,18,Fuerteventura,8,2,2021-11-25
2020-11-26,898,843,4,Fuerteventura,3,1,2020-11-26
2021-11-26,5057,4795,18,Fuerteventura,7,2,2021-11-26
2020-11-27,899,844,4,Fuerteventura,3,1,2020-11-27
2021-11-27,5095,4815,19,Fuerteventura,7,2,2021-11-27
2020-11-28,901,848,4,Fuerteventura,5,1,2020-11-28
2021-11-28,5122,4840,19,Fuerteventura,7,2,2021-11-28
2020-11-29,901,849,4,Fuerteventura,3,1,2020-11-29
2021-11-29,5132,4860,19,Fuerteventura,9,4,2021-11-29
2020-11-30,905,853,4,Fuerteventura,2,0,2020-11-30
2021-11-30,5163,4862,19,Fuerteventura,9,4,2021-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2021-10-01,4473,4367,17,Fuerteventura,0,0,2021-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2021-10-02,4477,4373,17,Fuerteventura,0,0,2021-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2021-10-03,4484,4373,17,Fuerteventura,0,0,2021-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2021-10-04,4484,4381,17,Fuerteventura,0,0,2021-10-04
2020-10-05,682,552,2,Fuerteventura,10,2,2020-10-05
2021-10-05,4490,4384,17,Fuerteventura,0,0,2021-10-05
2020-10-06,688,566,2,Fuerteventura,5,2,2020-10-06
2021-10-06,4494,4390,17,Fuerteventura,0,0,2021-10-06
2020-10-07,690,582,2,Fuerteventura,6,2,2020-10-07
2021-10-07,4495,4399,17,Fuerteventura,1,0,2021-10-07
2020-10-08,697,603,2,Fuerteventura,7,2,2020-10-08
2021-10-08,4499,4419,17,Fuerteventura,2,0,2021-10-08
2020-10-09,699,611,2,Fuerteventura,4,2,2020-10-09
2021-10-09,4502,4419,17,Fuerteventura,2,0,2021-10-09
2020-10-10,706,625,2,Fuerteventura,3,2,2020-10-10
2021-10-10,4505,4419,17,Fuerteventura,3,0,2021-10-10
2020-10-11,706,639,2,Fuerteventura,5,2,2020-10-11
2021-10-11,4507,4423,17,Fuerteventura,3,1,2021-10-11
2020-10-12,706,647,2,Fuerteventura,4,2,2020-10-12
2021-10-12,4508,4423,17,Fuerteventura,3,1,2021-10-12
