date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2021-05-16,2285,2259,13,Fuerteventura,1,0,2021-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2021-05-17,2288,2259,13,Fuerteventura,1,0,2021-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2021-05-18,2289,2259,13,Fuerteventura,0,0,2021-05-18
2020-05-19,45,42,0,Fuerteventura,1,1,2020-05-19
2021-05-19,2292,2259,13,Fuerteventura,1,0,2021-05-19
2020-05-20,45,42,0,Fuerteventura,2,1,2020-05-20
2021-05-20,2297,2262,13,Fuerteventura,0,0,2021-05-20
2020-05-21,45,42,0,Fuerteventura,1,1,2020-05-21
2021-05-21,2301,2264,13,Fuerteventura,0,0,2021-05-21
2020-05-22,45,43,0,Fuerteventura,1,1,2020-05-22
2021-05-22,2303,2264,13,Fuerteventura,0,0,2021-05-22
2020-05-23,45,43,0,Fuerteventura,1,1,2020-05-23
2021-05-23,2314,2266,13,Fuerteventura,0,0,2021-05-23
2020-05-24,45,43,0,Fuerteventura,2,1,2020-05-24
2021-05-24,2316,2272,13,Fuerteventura,1,0,2021-05-24
2020-05-25,45,44,0,Fuerteventura,3,0,2020-05-25
2021-05-25,2320,2272,13,Fuerteventura,1,0,2021-05-25
2020-05-26,45,44,0,Fuerteventura,1,0,2020-05-26
2021-05-26,2324,2273,13,Fuerteventura,1,0,2021-05-26
2020-05-27,45,45,0,Fuerteventura,0,0,2020-05-27
2021-05-27,2326,2276,13,Fuerteventura,1,0,2021-05-27
2020-05-28,45,45,0,Fuerteventura,0,0,2020-05-28
2021-05-28,2336,2280,13,Fuerteventura,1,0,2021-05-28
2020-05-29,45,45,0,Fuerteventura,0,0,2020-05-29
2021-05-29,2343,2281,13,Fuerteventura,1,0,2021-05-29
2020-05-30,45,45,0,Fuerteventura,2,0,2020-05-30
2021-05-30,2346,2285,13,Fuerteventura,1,0,2021-05-30
2020-05-31,45,45,0,Fuerteventura,0,0,2020-05-31
2021-05-31,2349,2287,13,Fuerteventura,1,0,2021-05-31
2020-11-01,774,731,3,Fuerteventura,3,0,2020-11-01
2020-11-02,776,732,3,Fuerteventura,1,0,2020-11-02
2020-11-03,785,735,3,Fuerteventura,3,0,2020-11-03
2020-11-04,793,735,3,Fuerteventura,2,0,2020-11-04
2020-11-05,799,737,3,Fuerteventura,2,0,2020-11-05
2020-11-06,805,741,3,Fuerteventura,2,0,2020-11-06
2020-11-07,810,749,3,Fuerteventura,2,0,2020-11-07
2020-11-08,810,752,3,Fuerteventura,3,0,2020-11-08
2020-11-09,814,760,3,Fuerteventura,1,0,2020-11-09
2020-11-10,823,764,3,Fuerteventura,2,0,2020-11-10
2020-11-11,832,770,3,Fuerteventura,4,0,2020-11-11
2020-11-12,837,773,3,Fuerteventura,4,1,2020-11-12
2020-11-13,847,784,3,Fuerteventura,4,1,2020-11-13
2020-11-14,852,790,3,Fuerteventura,4,1,2020-11-14
2020-11-15,854,794,4,Fuerteventura,5,1,2020-11-15
2020-11-16,855,796,4,Fuerteventura,4,1,2020-11-16
2020-11-17,860,799,4,Fuerteventura,3,1,2020-11-17
2020-11-18,862,799,4,Fuerteventura,3,1,2020-11-18
2020-11-19,863,804,4,Fuerteventura,3,0,2020-11-19
2020-11-20,868,814,4,Fuerteventura,3,0,2020-11-20
2020-11-21,873,817,4,Fuerteventura,3,0,2020-11-21
2020-11-22,875,819,4,Fuerteventura,2,0,2020-11-22
2020-11-23,877,833,4,Fuerteventura,4,0,2020-11-23
2020-11-24,886,835,4,Fuerteventura,3,1,2020-11-24
2020-11-25,895,837,4,Fuerteventura,3,1,2020-11-25
2020-11-26,899,845,4,Fuerteventura,3,1,2020-11-26
2020-11-27,900,846,4,Fuerteventura,3,1,2020-11-27
2020-11-28,902,850,4,Fuerteventura,5,1,2020-11-28
2020-11-29,902,851,4,Fuerteventura,3,1,2020-11-29
2020-11-30,906,855,4,Fuerteventura,2,0,2020-11-30
2020-10-01,661,510,2,Fuerteventura,6,3,2020-10-01
2021-10-01,4470,4316,17,Fuerteventura,0,0,2021-10-01
2020-10-02,669,517,2,Fuerteventura,8,3,2020-10-02
2021-10-02,4474,4316,17,Fuerteventura,0,0,2021-10-02
2020-10-03,676,526,2,Fuerteventura,8,3,2020-10-03
2021-10-03,4481,4316,17,Fuerteventura,0,0,2021-10-03
2020-10-04,679,530,2,Fuerteventura,10,2,2020-10-04
2021-10-04,4481,4316,17,Fuerteventura,0,0,2021-10-04
2020-10-05,683,552,2,Fuerteventura,10,2,2020-10-05
2021-10-05,4487,4317,17,Fuerteventura,0,0,2021-10-05
2020-10-06,689,566,2,Fuerteventura,5,2,2020-10-06
2020-10-07,691,582,2,Fuerteventura,6,2,2020-10-07
2020-10-08,698,603,2,Fuerteventura,7,2,2020-10-08
2020-10-09,700,611,2,Fuerteventura,4,2,2020-10-09
2020-10-10,707,625,2,Fuerteventura,3,2,2020-10-10
2020-10-11,707,639,2,Fuerteventura,5,2,2020-10-11
2020-10-12,707,647,2,Fuerteventura,4,2,2020-10-12
2020-10-13,708,650,2,Fuerteventura,3,3,2020-10-13
2020-10-14,713,667,2,Fuerteventura,5,3,2020-10-14
2020-10-15,718,673,2,Fuerteventura,3,3,2020-10-15
2020-10-16,722,680,2,Fuerteventura,3,3,2020-10-16
2020-10-17,722,681,2,Fuerteventura,4,3,2020-10-17
2020-10-18,725,684,2,Fuerteventura,3,3,2020-10-18
2020-10-19,725,690,2,Fuerteventura,3,2,2020-10-19
2020-10-20,735,691,3,Fuerteventura,4,1,2020-10-20
2020-10-21,735,697,3,Fuerteventura,3,1,2020-10-21
2020-10-22,737,698,3,Fuerteventura,4,1,2020-10-22
2020-10-23,741,699,3,Fuerteventura,3,1,2020-10-23
2020-10-24,742,706,3,Fuerteventura,4,1,2020-10-24
2020-10-25,742,706,3,Fuerteventura,3,1,2020-10-25
2020-10-26,743,713,3,Fuerteventura,3,1,2020-10-26
2020-10-27,746,719,3,Fuerteventura,3,1,2020-10-27
2020-10-28,753,720,3,Fuerteventura,2,0,2020-10-28
2020-10-29,764,720,3,Fuerteventura,3,0,2020-10-29
2020-10-30,768,728,3,Fuerteventura,3,0,2020-10-30
2020-10-31,774,728,3,Fuerteventura,2,0,2020-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4100,3877,16,Fuerteventura,6,3,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2021-09-02,4117,3908,16,Fuerteventura,6,3,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4130,3922,16,Fuerteventura,5,3,2021-09-03
2020-09-04,353,219,0,Fuerteventura,3,0,2020-09-04
2021-09-04,4143,3936,16,Fuerteventura,5,3,2021-09-04
2020-09-05,369,228,0,Fuerteventura,6,1,2020-09-05
2021-09-05,4145,3942,17,Fuerteventura,4,2,2021-09-05
2020-09-06,375,228,0,Fuerteventura,7,2,2020-09-06
2021-09-06,4154,3952,17,Fuerteventura,3,1,2021-09-06
2020-09-07,380,240,0,Fuerteventura,8,2,2020-09-07
2021-09-07,4175,3958,17,Fuerteventura,3,1,2021-09-07
2020-09-08,392,247,0,Fuerteventura,11,2,2020-09-08
2021-09-08,4187,3962,17,Fuerteventura,3,1,2021-09-08
2020-09-09,403,274,0,Fuerteventura,10,3,2020-09-09
2021-09-09,4203,3972,17,Fuerteventura,3,1,2021-09-09
2020-09-10,421,284,1,Fuerteventura,11,3,2020-09-10
2021-09-10,4216,3987,17,Fuerteventura,2,0,2021-09-10
2020-09-11,426,308,1,Fuerteventura,11,2,2020-09-11
2021-09-11,4237,3992,17,Fuerteventura,0,0,2021-09-11
2020-09-12,464,308,1,Fuerteventura,12,3,2020-09-12
2021-09-12,4244,4011,17,Fuerteventura,1,0,2021-09-12
2020-09-13,468,309,1,Fuerteventura,11,2,2020-09-13
2021-09-13,4256,4025,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,331,2,Fuerteventura,12,2,2020-09-14
2021-09-14,4276,4038,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,347,2,Fuerteventura,8,3,2020-09-15
2021-09-15,4285,4038,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2021-09-16,4311,4053,17,Fuerteventura,3,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2021-09-17,4321,4066,17,Fuerteventura,4,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2021-09-18,4334,4079,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2021-09-19,4343,4095,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2021-09-20,4355,4119,17,Fuerteventura,1,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2021-09-21,4370,4214,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2021-09-22,4382,4217,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2021-09-23,4395,4225,17,Fuerteventura,0,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2021-09-24,4404,4234,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2021-09-25,4417,4237,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2021-09-26,4419,4285,17,Fuerteventura,3,1,2021-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2021-09-27,4432,4293,17,Fuerteventura,3,1,2021-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2021-09-28,4449,4305,17,Fuerteventura,3,1,2021-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2021-09-29,4463,4307,17,Fuerteventura,2,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2021-09-30,4465,4315,17,Fuerteventura,0,0,2021-09-30
2020-04-01,971,93,52,Gran Canaria,109,37,2020-04-01
2021-04-01,19999,18538,381,Gran Canaria,129,40,2021-04-01
2020-04-02,1002,103,56,Gran Canaria,104,38,2020-04-02
2021-04-02,20042,18614,382,Gran Canaria,138,45,2021-04-02
2020-04-03,1029,138,58,Gran Canaria,98,39,2020-04-03
2021-04-03,20111,18670,383,Gran Canaria,137,44,2021-04-03
2020-04-04,1052,163,60,Gran Canaria,100,39,2020-04-04
2021-04-04,20171,18721,385,Gran Canaria,145,46,2021-04-04
2020-04-05,1087,183,61,Gran Canaria,105,37,2020-04-05
2021-04-05,20252,18919,385,Gran Canaria,136,48,2021-04-05
2020-04-06,1115,215,63,Gran Canaria,99,36,2020-04-06
2021-04-06,20358,19016,385,Gran Canaria,128,50,2021-04-06
2020-04-07,1174,239,63,Gran Canaria,98,38,2020-04-07
2021-04-07,20464,19105,387,Gran Canaria,121,48,2021-04-07
2020-04-08,1184,276,66,Gran Canaria,88,40,2020-04-08
2021-04-08,20630,19208,388,Gran Canaria,118,45,2021-04-08
2020-04-09,1199,301,67,Gran Canaria,83,34,2020-04-09
2021-04-09,20728,19321,389,Gran Canaria,118,44,2021-04-09
2020-04-10,1227,324,67,Gran Canaria,79,31,2020-04-10
2021-04-10,20828,19374,390,Gran Canaria,129,45,2021-04-10
2020-04-11,1256,346,69,Gran Canaria,80,32,2020-04-11
2021-04-11,20935,19442,391,Gran Canaria,136,47,2021-04-11
2020-04-12,1259,354,69,Gran Canaria,80,31,2020-04-12
2021-04-12,21033,19547,392,Gran Canaria,130,50,2021-04-12
2020-04-13,1275,388,72,Gran Canaria,71,32,2020-04-13
2021-04-13,21131,19607,393,Gran Canaria,122,50,2021-04-13
2020-04-14,1282,425,73,Gran Canaria,69,29,2020-04-14
2021-04-14,21242,19668,395,Gran Canaria,117,49,2021-04-14
2020-04-15,1300,474,75,Gran Canaria,64,26,2020-04-15
2021-04-15,21400,19745,396,Gran Canaria,123,51,2021-04-15
2020-04-16,1315,511,78,Gran Canaria,62,23,2020-04-16
2021-04-16,21492,19842,398,Gran Canaria,116,48,2021-04-16
2020-04-17,1331,558,80,Gran Canaria,59,21,2020-04-17
2021-04-17,21566,19923,400,Gran Canaria,120,47,2021-04-17
2020-04-18,1339,573,81,Gran Canaria,59,22,2020-04-18
2021-04-18,21673,20008,403,Gran Canaria,132,52,2021-04-18
2020-04-19,1346,582,81,Gran Canaria,60,22,2020-04-19
2021-04-19,21773,20135,404,Gran Canaria,124,50,2021-04-19
2020-04-20,1356,626,82,Gran Canaria,53,21,2020-04-20
2021-04-20,21875,20242,404,Gran Canaria,119,50,2021-04-20
2020-04-21,1365,661,84,Gran Canaria,50,20,2020-04-21
2021-04-21,22025,20365,405,Gran Canaria,114,50,2021-04-21
2020-04-22,1378,690,86,Gran Canaria,43,18,2020-04-22
2021-04-22,22122,20464,408,Gran Canaria,116,46,2021-04-22
2020-04-23,1385,720,89,Gran Canaria,43,17,2020-04-23
2021-04-23,22231,20598,409,Gran Canaria,109,43,2021-04-23
2020-04-24,1395,757,91,Gran Canaria,38,16,2020-04-24
2021-04-24,22307,20670,409,Gran Canaria,108,42,2021-04-24
2020-04-25,1405,763,91,Gran Canaria,36,15,2020-04-25
2021-04-25,22346,20736,409,Gran Canaria,105,41,2021-04-25
2020-04-26,1410,766,92,Gran Canaria,35,15,2020-04-26
2021-04-26,22441,20895,410,Gran Canaria,103,40,2021-04-26
2020-04-27,1416,804,93,Gran Canaria,32,14,2020-04-27
2021-04-27,22500,20994,410,Gran Canaria,96,39,2021-04-27
2020-04-28,1422,830,94,Gran Canaria,31,12,2020-04-28
2021-04-28,22601,21081,412,Gran Canaria,90,42,2021-04-28
2020-04-29,1422,849,95,Gran Canaria,32,12,2020-04-29
2021-04-29,22682,21157,413,Gran Canaria,88,41,2021-04-29
2020-04-30,1429,883,95,Gran Canaria,27,11,2020-04-30
2021-04-30,22772,21287,413,Gran Canaria,89,41,2021-04-30
2020-08-01,1612,1427,111,Gran Canaria,3,0,2020-08-01
2021-08-01,39182,34349,470,Gran Canaria,145,37,2021-08-01
2020-08-02,1618,1427,111,Gran Canaria,5,0,2020-08-02
2021-08-02,39511,35007,474,Gran Canaria,135,36,2021-08-02
2020-08-03,1620,1428,111,Gran Canaria,5,0,2020-08-03
2021-08-03,39851,35395,474,Gran Canaria,134,36,2021-08-03
2020-08-04,1622,1431,111,Gran Canaria,4,1,2020-08-04
2021-08-04,40248,35767,477,Gran Canaria,143,37,2021-08-04
2020-08-05,1629,1442,111,Gran Canaria,5,1,2020-08-05
2021-08-05,40568,36154,480,Gran Canaria,144,38,2021-08-05
2020-08-06,1636,1446,111,Gran Canaria,6,0,2020-08-06
2021-08-06,40924,36633,483,Gran Canaria,145,37,2021-08-06
2020-08-07,1653,1452,112,Gran Canaria,5,0,2020-08-07
2021-08-07,41139,36888,484,Gran Canaria,146,38,2021-08-07
2020-08-08,1672,1454,113,Gran Canaria,8,0,2020-08-08
2021-08-08,41302,37143,484,Gran Canaria,150,37,2021-08-08
2020-08-09,1679,1456,113,Gran Canaria,10,0,2020-08-09
2021-08-09,41526,37773,485,Gran Canaria,147,36,2021-08-09
2020-08-10,1700,1465,113,Gran Canaria,11,0,2020-08-10
2021-08-10,41744,38141,489,Gran Canaria,139,39,2021-08-10
2020-08-11,1706,1476,113,Gran Canaria,14,0,2020-08-11
2021-08-11,41984,38485,491,Gran Canaria,140,39,2021-08-11
2020-08-12,1730,1484,113,Gran Canaria,23,1,2020-08-12
2021-08-12,42214,38823,495,Gran Canaria,136,40,2021-08-12
2020-08-13,1746,1493,113,Gran Canaria,21,1,2020-08-13
2021-08-13,42418,39215,497,Gran Canaria,133,41,2021-08-13
2020-08-14,1779,1501,113,Gran Canaria,27,3,2020-08-14
2021-08-14,42561,39481,498,Gran Canaria,135,40,2021-08-14
2020-08-15,1814,1503,113,Gran Canaria,32,3,2020-08-15
2021-08-15,42647,39644,501,Gran Canaria,128,40,2021-08-15
2020-08-16,1838,1506,113,Gran Canaria,35,4,2020-08-16
2021-08-16,42792,39836,502,Gran Canaria,133,45,2021-08-16
2020-08-17,1857,1520,113,Gran Canaria,46,5,2020-08-17
2021-08-17,42924,40294,508,Gran Canaria,126,43,2021-08-17
2020-08-18,1886,1525,113,Gran Canaria,56,7,2020-08-18
2021-08-18,43042,40534,509,Gran Canaria,118,40,2021-08-18
2020-08-19,1908,1532,113,Gran Canaria,64,9,2020-08-19
2021-08-19,43177,40798,511,Gran Canaria,107,38,2021-08-19
2020-08-20,1938,1544,113,Gran Canaria,66,8,2020-08-20
2021-08-20,43331,41043,515,Gran Canaria,109,38,2021-08-20
2020-08-21,1986,1565,113,Gran Canaria,70,9,2020-08-21
2021-08-21,43416,41154,518,Gran Canaria,109,38,2021-08-21
2020-08-22,2035,1569,113,Gran Canaria,83,13,2020-08-22
2021-08-22,43512,41269,518,Gran Canaria,110,36,2021-08-22
2020-08-23,2055,1572,114,Gran Canaria,92,16,2020-08-23
2021-08-23,43611,41575,522,Gran Canaria,101,35,2021-08-23
2020-08-24,2095,1596,114,Gran Canaria,101,16,2020-08-24
2021-08-24,43736,41722,522,Gran Canaria,98,34,2021-08-24
2020-08-25,2151,1614,114,Gran Canaria,111,20,2020-08-25
2021-08-25,43823,41865,524,Gran Canaria,91,33,2021-08-25
2020-08-26,2190,1632,114,Gran Canaria,116,22,2020-08-26
2021-08-26,43921,42004,525,Gran Canaria,96,31,2021-08-26
2020-08-27,2233,1666,114,Gran Canaria,129,24,2020-08-27
2021-08-27,44023,42167,525,Gran Canaria,114,33,2021-08-27
2020-08-28,2297,1692,114,Gran Canaria,136,25,2020-08-28
2021-08-28,44105,42273,526,Gran Canaria,116,33,2021-08-28
2020-08-29,2346,1697,114,Gran Canaria,152,27,2020-08-29
2021-08-29,44173,42359,529,Gran Canaria,120,34,2021-08-29
2020-08-30,2390,1710,114,Gran Canaria,159,25,2020-08-30
2021-08-30,44235,42580,531,Gran Canaria,116,30,2021-08-30
2020-08-31,2423,1765,114,Gran Canaria,156,28,2020-08-31
2021-08-31,44291,42695,532,Gran Canaria,111,26,2021-08-31
2020-12-01,9172,7879,196,Gran Canaria,61,18,2020-12-01
2020-12-02,9319,7954,196,Gran Canaria,63,17,2020-12-02
2020-12-03,9432,8042,197,Gran Canaria,62,18,2020-12-03
2020-12-04,9622,8156,199,Gran Canaria,61,17,2020-12-04
2020-12-05,9772,8220,200,Gran Canaria,63,18,2020-12-05
2020-12-06,9851,8273,201,Gran Canaria,67,17,2020-12-06
2020-12-07,9990,8346,203,Gran Canaria,69,15,2020-12-07
2020-12-08,10076,8395,204,Gran Canaria,71,16,2020-12-08
2020-12-09,10236,8534,204,Gran Canaria,66,15,2020-12-09
2020-12-10,10431,8626,208,Gran Canaria,64,16,2020-12-10
2020-12-11,10573,8757,211,Gran Canaria,58,16,2020-12-11
2020-12-12,10842,8835,212,Gran Canaria,62,16,2020-12-12
2020-12-13,10928,8893,214,Gran Canaria,60,18,2020-12-13
2020-12-14,11018,9081,215,Gran Canaria,66,18,2020-12-14
2020-12-15,11265,9200,219,Gran Canaria,61,17,2020-12-15
2020-12-16,11447,9322,222,Gran Canaria,65,16,2020-12-16
2020-12-17,11668,9432,225,Gran Canaria,67,14,2020-12-17
2020-12-18,11827,9547,230,Gran Canaria,64,14,2020-12-18
2020-12-19,12029,9644,232,Gran Canaria,67,14,2020-12-19
2020-12-20,12111,9739,238,Gran Canaria,69,14,2020-12-20
2020-12-21,12216,9962,241,Gran Canaria,64,15,2020-12-21
2020-12-22,12359,10137,245,Gran Canaria,65,11,2020-12-22
2020-12-23,12494,10328,247,Gran Canaria,72,12,2020-12-23
2020-12-24,12627,10467,250,Gran Canaria,70,13,2020-12-24
2020-12-25,12736,10605,252,Gran Canaria,74,13,2020-12-25
2020-12-26,12813,10737,253,Gran Canaria,79,15,2020-12-26
2020-12-27,12896,10854,255,Gran Canaria,85,14,2020-12-27
2020-12-28,13072,11098,260,Gran Canaria,80,13,2020-12-28
2020-12-29,13230,11244,262,Gran Canaria,72,14,2020-12-29
2020-12-30,13371,11408,267,Gran Canaria,70,15,2020-12-30
2020-12-31,13551,11539,272,Gran Canaria,76,17,2020-12-31
2021-02-01,15604,14576,335,Gran Canaria,152,40,2021-02-01
2021-02-02,15623,14613,335,Gran Canaria,155,41,2021-02-02
2021-02-03,15674,14672,335,Gran Canaria,153,45,2021-02-03
2021-02-04,15731,14745,335,Gran Canaria,157,44,2021-02-04
2021-02-05,15780,14804,335,Gran Canaria,143,40,2021-02-05
2021-02-06,15817,14832,335,Gran Canaria,146,42,2021-02-06
2021-02-07,15858,14846,338,Gran Canaria,151,42,2021-02-07
2021-02-08,15901,14940,339,Gran Canaria,153,40,2021-02-08
2021-02-09,15958,14987,339,Gran Canaria,150,41,2021-02-09
2021-02-10,16016,15039,339,Gran Canaria,147,38,2021-02-10
2021-02-11,16076,15075,340,Gran Canaria,144,41,2021-02-11
2021-02-12,16121,15135,341,Gran Canaria,140,44,2021-02-12
2021-02-13,16178,15166,341,Gran Canaria,145,48,2021-02-13
2021-02-14,16217,15183,341,Gran Canaria,145,48,2021-02-14
2021-02-15,16261,15265,341,Gran Canaria,139,46,2021-02-15
2021-02-16,16332,15293,341,Gran Canaria,140,48,2021-02-16
2021-02-17,16393,15357,341,Gran Canaria,127,49,2021-02-17
2021-02-18,16459,15418,341,Gran Canaria,125,48,2021-02-18
2021-02-19,16518,15508,343,Gran Canaria,123,48,2021-02-19
2021-02-20,16579,15538,343,Gran Canaria,119,47,2021-02-20
2021-02-21,16632,15570,343,Gran Canaria,131,49,2021-02-21
2021-02-22,16705,15644,344,Gran Canaria,131,47,2021-02-22
2021-02-23,16777,15691,345,Gran Canaria,125,48,2021-02-23
2021-02-24,16837,15734,346,Gran Canaria,119,48,2021-02-24
2020-02-25,1,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16915,15782,346,Gran Canaria,119,45,2021-02-25
2021-02-26,16990,15875,346,Gran Canaria,116,46,2021-02-26
2020-02-27,3,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,17055,15907,346,Gran Canaria,117,46,2021-02-27
2020-02-28,4,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,17099,15945,347,Gran Canaria,123,47,2021-02-28
2020-02-29,5,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,13618,11656,274,Gran Canaria,73,16,2021-01-01
2021-01-02,13701,11747,278,Gran Canaria,77,17,2021-01-02
2021-01-03,13749,11809,281,Gran Canaria,79,17,2021-01-03
2021-01-04,13864,12012,284,Gran Canaria,82,17,2021-01-04
2021-01-05,13963,12149,284,Gran Canaria,85,16,2021-01-05
2021-01-06,14069,12232,285,Gran Canaria,88,16,2021-01-06
2021-01-07,14159,12408,288,Gran Canaria,97,16,2021-01-07
2021-01-08,14251,12604,290,Gran Canaria,97,16,2021-01-08
2021-01-09,14324,12681,291,Gran Canaria,97,20,2021-01-09
2021-01-10,14387,12779,291,Gran Canaria,106,20,2021-01-10
2021-01-11,14440,12961,294,Gran Canaria,110,23,2021-01-11
2021-01-12,14514,13089,295,Gran Canaria,118,23,2021-01-12
2021-01-13,14604,13178,298,Gran Canaria,118,25,2021-01-13
2021-01-14,14681,13294,301,Gran Canaria,117,24,2021-01-14
2021-01-15,14748,13400,303,Gran Canaria,114,26,2021-01-15
2021-01-16,14782,13484,306,Gran Canaria,124,29,2021-01-16
2021-01-17,14814,13553,312,Gran Canaria,137,31,2021-01-17
2021-01-18,14859,13666,316,Gran Canaria,129,29,2021-01-18
2021-01-19,14914,13729,318,Gran Canaria,135,27,2021-01-19
2021-01-20,14972,13782,319,Gran Canaria,136,25,2021-01-20
2021-01-21,15039,13861,319,Gran Canaria,140,26,2021-01-21
2021-01-22,15121,13944,323,Gran Canaria,125,27,2021-01-22
2021-01-23,15185,13976,326,Gran Canaria,129,29,2021-01-23
2021-01-24,15209,14003,327,Gran Canaria,132,33,2021-01-24
2021-01-25,15276,14132,328,Gran Canaria,141,36,2021-01-25
2021-01-26,15349,14209,328,Gran Canaria,137,36,2021-01-26
2021-01-27,15387,14269,330,Gran Canaria,132,36,2021-01-27
2021-01-28,15440,14322,332,Gran Canaria,139,38,2021-01-28
2021-01-29,15508,14395,333,Gran Canaria,141,38,2021-01-29
2021-01-30,15537,14441,334,Gran Canaria,143,38,2021-01-30
2021-01-31,15557,14475,335,Gran Canaria,154,40,2021-01-31
2020-07-01,1525,1409,111,Gran Canaria,3,2,2020-07-01
2021-07-01,28467,26220,440,Gran Canaria,27,5,2021-07-01
2020-07-02,1525,1410,111,Gran Canaria,2,1,2020-07-02
2021-07-02,28701,26375,440,Gran Canaria,27,4,2021-07-02
2020-07-03,1525,1412,111,Gran Canaria,1,1,2020-07-03
2021-07-03,28941,26494,440,Gran Canaria,30,5,2021-07-03
2020-07-04,1526,1412,111,Gran Canaria,1,1,2020-07-04
2021-07-04,29162,26570,442,Gran Canaria,31,5,2021-07-04
2021-07-05,29362,26853,442,Gran Canaria,30,6,2021-07-05
2020-07-06,1526,1412,111,Gran Canaria,1,1,2020-07-06
2021-07-06,29556,27004,442,Gran Canaria,31,7,2021-07-06
2021-07-07,29861,27126,442,Gran Canaria,36,6,2021-07-07
2020-07-08,1526,1412,111,Gran Canaria,2,1,2020-07-08
2021-07-08,30186,27327,442,Gran Canaria,38,6,2021-07-08
2020-07-09,1527,1412,111,Gran Canaria,2,1,2020-07-09
2021-07-09,30485,27557,442,Gran Canaria,36,6,2021-07-09
2020-07-10,1527,1412,111,Gran Canaria,2,1,2020-07-10
2021-07-10,30731,27751,445,Gran Canaria,37,6,2021-07-10
2020-07-11,1528,1412,111,Gran Canaria,2,1,2020-07-11
2021-07-11,30972,27935,445,Gran Canaria,40,6,2021-07-11
2020-07-12,1529,1412,111,Gran Canaria,1,1,2020-07-12
2021-07-12,31248,28236,446,Gran Canaria,45,6,2021-07-12
2020-07-13,1530,1412,111,Gran Canaria,1,0,2020-07-13
2021-07-13,31565,28477,446,Gran Canaria,60,6,2021-07-13
2020-07-14,1534,1412,111,Gran Canaria,1,0,2020-07-14
2021-07-14,31952,28695,449,Gran Canaria,54,6,2021-07-14
2020-07-15,1539,1412,111,Gran Canaria,1,0,2020-07-15
2021-07-15,32355,28939,450,Gran Canaria,56,9,2021-07-15
2020-07-16,1540,1412,111,Gran Canaria,2,0,2020-07-16
2021-07-16,32735,29193,450,Gran Canaria,58,9,2021-07-16
2020-07-17,1541,1414,111,Gran Canaria,2,0,2020-07-17
2021-07-17,33065,29392,451,Gran Canaria,59,9,2021-07-17
2020-07-18,1546,1414,111,Gran Canaria,1,0,2020-07-18
2021-07-18,33358,29558,454,Gran Canaria,72,10,2021-07-18
2020-07-19,1547,1414,111,Gran Canaria,2,0,2020-07-19
2021-07-19,33701,30007,454,Gran Canaria,69,11,2021-07-19
2020-07-20,1548,1414,111,Gran Canaria,2,0,2020-07-20
2021-07-20,34142,30277,456,Gran Canaria,70,13,2021-07-20
2020-07-21,1551,1414,111,Gran Canaria,2,0,2020-07-21
2021-07-21,34657,30541,457,Gran Canaria,73,16,2021-07-21
2020-07-22,1554,1414,111,Gran Canaria,3,0,2020-07-22
2021-07-22,35168,30840,457,Gran Canaria,70,17,2021-07-22
2020-07-23,1561,1414,111,Gran Canaria,5,0,2020-07-23
