date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-05-23,55676,53473,767,Fuerteventura,0,0,2021-05-23
2020-05-24,2328,2000,157,Fuerteventura,2,1,2020-05-24
2021-05-24,55776,53620,767,Fuerteventura,1,0,2021-05-24
2020-05-25,2334,2012,158,Fuerteventura,3,0,2020-05-25
2021-05-25,55883,53762,767,Fuerteventura,1,0,2021-05-25
2020-05-26,2336,2029,159,Fuerteventura,1,0,2020-05-26
2021-05-26,56019,53871,768,Fuerteventura,1,0,2021-05-26
2020-05-27,2337,2038,160,Fuerteventura,0,0,2020-05-27
2021-05-27,56132,54018,768,Fuerteventura,1,0,2021-05-27
2020-05-28,2344,2050,160,Fuerteventura,0,0,2020-05-28
2021-05-28,56238,54142,768,Fuerteventura,1,0,2021-05-28
2020-05-29,2355,2062,160,Fuerteventura,0,0,2020-05-29
2021-05-29,56309,54253,768,Fuerteventura,1,0,2021-05-29
2020-05-30,2357,2069,160,Fuerteventura,2,0,2020-05-30
2021-05-30,56394,54344,769,Fuerteventura,1,0,2021-05-30
2020-05-31,2358,2072,160,Fuerteventura,0,0,2020-05-31
2021-05-31,56471,54514,770,Fuerteventura,1,0,2021-05-31
2020-11-01,17611,15846,290,Fuerteventura,3,0,2020-11-01
2020-11-02,17670,16007,292,Fuerteventura,1,0,2020-11-02
2020-11-03,17804,16117,294,Fuerteventura,3,0,2020-11-03
2020-11-04,17962,16206,294,Fuerteventura,2,0,2020-11-04
2020-11-05,18138,16325,295,Fuerteventura,2,0,2020-11-05
2020-11-06,18318,16473,297,Fuerteventura,2,0,2020-11-06
2020-11-07,18506,16550,300,Fuerteventura,2,0,2020-11-07
2020-11-08,18604,16630,302,Fuerteventura,3,0,2020-11-08
2020-11-09,18676,16810,304,Fuerteventura,1,0,2020-11-09
2020-11-10,18804,16961,306,Fuerteventura,2,0,2020-11-10
2020-11-11,18933,17115,308,Fuerteventura,4,0,2020-11-11
2020-11-12,19050,17288,310,Fuerteventura,4,1,2020-11-12
2020-11-13,19228,17487,311,Fuerteventura,4,1,2020-11-13
2020-11-14,19333,17616,312,Fuerteventura,4,1,2020-11-14
2020-11-15,19402,17719,316,Fuerteventura,5,1,2020-11-15
2020-11-16,19476,17873,317,Fuerteventura,4,1,2020-11-16
2020-11-17,19640,18012,319,Fuerteventura,3,1,2020-11-17
2020-11-18,19762,18123,320,Fuerteventura,3,1,2020-11-18
2020-11-19,19881,18247,321,Fuerteventura,3,0,2020-11-19
2020-11-20,20017,18378,323,Fuerteventura,3,0,2020-11-20
2020-11-21,20133,18467,326,Fuerteventura,3,0,2020-11-21
2020-11-22,20208,18539,329,Fuerteventura,2,0,2020-11-22
2020-11-23,20336,18658,334,Fuerteventura,4,0,2020-11-23
2020-11-24,20483,18753,334,Fuerteventura,3,1,2020-11-24
2020-11-25,20617,18838,336,Fuerteventura,3,1,2020-11-25
2020-11-26,20732,18959,339,Fuerteventura,3,1,2020-11-26
2020-11-27,20859,19100,342,Fuerteventura,3,1,2020-11-27
2020-11-28,20996,19188,345,Fuerteventura,5,1,2020-11-28
2020-11-29,21079,19246,345,Fuerteventura,3,1,2020-11-29
2020-11-30,21184,19412,345,Fuerteventura,2,0,2020-11-30
2020-10-01,13908,11480,244,Fuerteventura,6,3,2020-10-01
2020-10-02,14026,11675,245,Fuerteventura,8,3,2020-10-02
2020-10-03,14188,11787,245,Fuerteventura,8,3,2020-10-03
2020-10-04,14292,11885,245,Fuerteventura,10,2,2020-10-04
2020-10-05,14372,12144,247,Fuerteventura,10,2,2020-10-05
2020-10-06,14494,12311,248,Fuerteventura,5,2,2020-10-06
2020-10-07,14617,12514,250,Fuerteventura,6,2,2020-10-07
2020-10-08,14795,12670,250,Fuerteventura,7,2,2020-10-08
2020-10-09,14935,12840,252,Fuerteventura,4,2,2020-10-09
2020-10-10,15070,12987,254,Fuerteventura,3,2,2020-10-10
2020-10-11,15205,13079,256,Fuerteventura,5,2,2020-10-11
2020-10-12,15257,13180,256,Fuerteventura,4,2,2020-10-12
2020-10-13,15325,13442,258,Fuerteventura,3,3,2020-10-13
2020-10-14,15434,13580,258,Fuerteventura,5,3,2020-10-14
2020-10-15,15589,13724,259,Fuerteventura,3,3,2020-10-15
2020-10-16,15719,13882,265,Fuerteventura,3,3,2020-10-16
2020-10-17,15851,13992,266,Fuerteventura,4,3,2020-10-17
2020-10-18,15962,14079,266,Fuerteventura,3,3,2020-10-18
2020-10-19,16089,14276,268,Fuerteventura,3,2,2020-10-19
2020-10-20,16236,14387,273,Fuerteventura,4,1,2020-10-20
2020-10-21,16387,14519,274,Fuerteventura,3,1,2020-10-21
2020-10-22,16543,14621,277,Fuerteventura,4,1,2020-10-22
2020-10-23,16628,14753,277,Fuerteventura,3,1,2020-10-23
2020-10-24,16749,14854,279,Fuerteventura,4,1,2020-10-24
2020-10-25,16792,14942,279,Fuerteventura,3,1,2020-10-25
2020-10-26,16880,15121,281,Fuerteventura,3,1,2020-10-26
2020-10-27,16982,15221,284,Fuerteventura,3,1,2020-10-27
2020-10-28,17128,15349,284,Fuerteventura,2,0,2020-10-28
2020-10-29,17236,15494,285,Fuerteventura,3,0,2020-10-29
2020-10-30,17351,15685,285,Fuerteventura,3,0,2020-10-30
2020-10-31,17489,15765,288,Fuerteventura,2,0,2020-10-31
2020-09-01,7651,4464,177,Fuerteventura,3,0,2020-09-01
2021-09-01,92296,87043,938,Fuerteventura,6,3,2021-09-01
2020-09-02,7988,4620,180,Fuerteventura,3,1,2020-09-02
2021-09-02,92453,87405,942,Fuerteventura,6,3,2021-09-02
2020-09-03,8368,4890,181,Fuerteventura,2,0,2020-09-03
2021-09-03,92596,87637,945,Fuerteventura,5,3,2021-09-03
2020-09-04,8753,5140,182,Fuerteventura,3,0,2020-09-04
2021-09-04,92710,87735,949,Fuerteventura,5,3,2021-09-04
2020-09-05,9045,5300,186,Fuerteventura,6,1,2020-09-05
2021-09-05,92786,87828,951,Fuerteventura,4,2,2021-09-05
2020-09-06,9230,5421,188,Fuerteventura,7,2,2020-09-06
2021-09-06,92890,88155,953,Fuerteventura,3,1,2021-09-06
2020-09-07,9418,5687,190,Fuerteventura,8,2,2020-09-07
2021-09-07,93018,88341,956,Fuerteventura,3,1,2021-09-07
2020-09-08,9644,5896,193,Fuerteventura,11,2,2020-09-08
2021-09-08,93161,88508,956,Fuerteventura,3,1,2021-09-08
2020-09-09,9914,6183,196,Fuerteventura,10,3,2020-09-09
2021-09-09,93269,88658,956,Fuerteventura,3,1,2021-09-09
2020-09-10,10174,6573,199,Fuerteventura,11,3,2020-09-10
2021-09-10,93394,88840,956,Fuerteventura,2,0,2021-09-10
2020-09-11,10433,6899,203,Fuerteventura,11,2,2020-09-11
2021-09-11,93482,88886,957,Fuerteventura,0,0,2021-09-11
2020-09-12,10697,7083,203,Fuerteventura,12,3,2020-09-12
2021-09-12,93560,88966,959,Fuerteventura,1,0,2021-09-12
2020-09-13,10904,7241,205,Fuerteventura,11,2,2020-09-13
2021-09-13,93667,89137,960,Fuerteventura,2,0,2021-09-13
2020-09-14,11019,7648,211,Fuerteventura,12,2,2020-09-14
2021-09-14,93792,89263,964,Fuerteventura,2,0,2021-09-14
2020-09-15,11200,7944,213,Fuerteventura,8,3,2020-09-15
2021-09-15,93888,89349,965,Fuerteventura,2,0,2021-09-15
2020-09-16,11352,8239,214,Fuerteventura,10,2,2020-09-16
2021-09-16,94005,89481,968,Fuerteventura,3,0,2021-09-16
2020-09-17,11530,8507,216,Fuerteventura,9,2,2020-09-17
2021-09-17,94106,89589,970,Fuerteventura,4,0,2021-09-17
2020-09-18,11739,8844,218,Fuerteventura,9,2,2020-09-18
2021-09-18,94180,89642,972,Fuerteventura,2,0,2021-09-18
2020-09-19,11936,9067,222,Fuerteventura,9,2,2020-09-19
2021-09-19,94241,89684,973,Fuerteventura,2,0,2021-09-19
2020-09-20,12056,9274,223,Fuerteventura,10,2,2020-09-20
2021-09-20,94322,89796,975,Fuerteventura,NA,NA,2021-09-20
2020-09-21,12228,9615,225,Fuerteventura,8,2,2020-09-21
2020-09-22,12386,9879,227,Fuerteventura,9,1,2020-09-22
2020-09-23,12537,10092,227,Fuerteventura,8,1,2020-09-23
2020-09-24,12795,10287,233,Fuerteventura,6,1,2020-09-24
2020-09-25,12947,10515,238,Fuerteventura,10,2,2020-09-25
2020-09-26,13128,10631,239,Fuerteventura,9,2,2020-09-26
2020-09-27,13282,10717,242,Fuerteventura,9,2,2020-09-27
2020-09-28,13370,10975,242,Fuerteventura,8,2,2020-09-28
2020-09-29,13531,11120,242,Fuerteventura,8,2,2020-09-29
2020-09-30,13710,11296,242,Fuerteventura,7,3,2020-09-30
2020-04-01,1562,179,76,Gran Canaria,109,37,2020-04-01
2021-04-01,47381,44219,688,Gran Canaria,129,40,2021-04-01
2020-04-02,1625,203,83,Gran Canaria,104,38,2020-04-02
2021-04-02,47499,44379,689,Gran Canaria,138,45,2021-04-02
2020-04-03,1664,257,88,Gran Canaria,98,39,2020-04-03
2021-04-03,47633,44506,691,Gran Canaria,137,44,2021-04-03
2020-04-04,1701,289,91,Gran Canaria,100,39,2020-04-04
2021-04-04,47791,44620,693,Gran Canaria,145,46,2021-04-04
2020-04-05,1748,326,93,Gran Canaria,105,37,2020-04-05
2021-04-05,48015,45004,694,Gran Canaria,136,48,2021-04-05
2020-04-06,1786,381,96,Gran Canaria,99,36,2020-04-06
2021-04-06,48245,45226,694,Gran Canaria,128,50,2021-04-06
2020-04-07,1852,418,96,Gran Canaria,98,38,2020-04-07
2021-04-07,48471,45427,697,Gran Canaria,121,48,2021-04-07
2020-04-08,1880,485,100,Gran Canaria,88,40,2020-04-08
2021-04-08,48777,45660,698,Gran Canaria,118,45,2021-04-08
2020-04-09,1905,523,101,Gran Canaria,83,34,2020-04-09
2021-04-09,49007,45933,699,Gran Canaria,118,44,2021-04-09
2020-04-10,1936,564,101,Gran Canaria,79,31,2020-04-10
2021-04-10,49209,46085,701,Gran Canaria,129,45,2021-04-10
2020-04-11,1977,590,103,Gran Canaria,80,32,2020-04-11
2021-04-11,49409,46215,703,Gran Canaria,136,47,2021-04-11
2020-04-12,1981,608,103,Gran Canaria,80,31,2020-04-12
2021-04-12,49614,46462,705,Gran Canaria,130,50,2021-04-12
2020-04-13,1999,661,106,Gran Canaria,71,32,2020-04-13
2021-04-13,49810,46612,708,Gran Canaria,122,50,2021-04-13
2020-04-14,2009,714,108,Gran Canaria,69,29,2020-04-14
2021-04-14,50020,46771,712,Gran Canaria,117,49,2021-04-14
2020-04-15,2031,778,114,Gran Canaria,64,26,2020-04-15
2021-04-15,50301,46948,716,Gran Canaria,123,51,2021-04-15
2020-04-16,2050,842,117,Gran Canaria,62,23,2020-04-16
2021-04-16,50502,47218,718,Gran Canaria,116,48,2021-04-16
2020-04-17,2070,918,120,Gran Canaria,59,21,2020-04-17
2021-04-17,50676,47370,722,Gran Canaria,120,47,2021-04-17
2020-04-18,2084,957,121,Gran Canaria,59,22,2020-04-18
2021-04-18,50857,47535,725,Gran Canaria,132,52,2021-04-18
2020-04-19,2094,974,122,Gran Canaria,60,22,2020-04-19
2021-04-19,51013,47849,726,Gran Canaria,124,50,2021-04-19
2020-04-20,2108,1039,123,Gran Canaria,53,21,2020-04-20
2021-04-20,51206,48096,726,Gran Canaria,119,50,2021-04-20
2020-04-21,2122,1090,126,Gran Canaria,50,20,2020-04-21
2021-04-21,51431,48334,727,Gran Canaria,114,50,2021-04-21
2020-04-22,2144,1147,129,Gran Canaria,43,18,2020-04-22
2021-04-22,51596,48534,730,Gran Canaria,116,46,2021-04-22
2020-04-23,2155,1193,132,Gran Canaria,43,17,2020-04-23
2021-04-23,51775,48806,731,Gran Canaria,109,43,2021-04-23
2020-04-24,2169,1247,136,Gran Canaria,38,16,2020-04-24
2021-04-24,51911,48947,732,Gran Canaria,108,42,2021-04-24
2020-04-25,2181,1264,136,Gran Canaria,36,15,2020-04-25
2021-04-25,52004,49070,733,Gran Canaria,105,41,2021-04-25
2020-04-26,2188,1268,137,Gran Canaria,35,15,2020-04-26
2021-04-26,52167,49380,734,Gran Canaria,103,40,2021-04-26
2020-04-27,2200,1318,138,Gran Canaria,32,14,2020-04-27
2021-04-27,52300,49574,735,Gran Canaria,96,39,2021-04-27
2020-04-28,2206,1357,139,Gran Canaria,31,12,2020-04-28
2021-04-28,52474,49735,738,Gran Canaria,90,42,2021-04-28
2020-04-29,2208,1392,140,Gran Canaria,32,12,2020-04-29
2021-04-29,52621,49876,740,Gran Canaria,88,41,2021-04-29
2020-04-30,2217,1444,141,Gran Canaria,27,11,2020-04-30
2021-04-30,52764,50081,741,Gran Canaria,89,41,2021-04-30
2020-08-01,2672,2377,162,Gran Canaria,3,0,2020-08-01
2021-08-01,81305,71217,832,Gran Canaria,145,37,2021-08-01
2020-08-02,2696,2377,162,Gran Canaria,5,0,2020-08-02
2021-08-02,81965,72355,837,Gran Canaria,135,36,2021-08-02
2020-08-03,2711,2378,162,Gran Canaria,5,0,2020-08-03
2021-08-03,82724,73105,839,Gran Canaria,134,36,2021-08-03
2020-08-04,2728,2383,162,Gran Canaria,4,1,2020-08-04
2021-08-04,83498,73776,842,Gran Canaria,143,37,2021-08-04
2020-08-05,2758,2396,162,Gran Canaria,5,1,2020-08-05
2021-08-05,84143,74487,845,Gran Canaria,144,38,2021-08-05
2020-08-06,2816,2402,162,Gran Canaria,6,0,2020-08-06
2021-08-06,84818,75379,850,Gran Canaria,145,37,2021-08-06
2020-08-07,2869,2409,163,Gran Canaria,5,0,2020-08-07
2021-08-07,85322,75807,856,Gran Canaria,146,38,2021-08-07
2020-08-08,2921,2416,164,Gran Canaria,8,0,2020-08-08
2021-08-08,85662,76230,858,Gran Canaria,150,37,2021-08-08
2020-08-09,2970,2418,164,Gran Canaria,10,0,2020-08-09
2021-08-09,86075,77274,860,Gran Canaria,147,36,2021-08-09
2020-08-10,3058,2439,164,Gran Canaria,11,0,2020-08-10
2021-08-10,86617,77938,866,Gran Canaria,139,39,2021-08-10
2020-08-11,3124,2469,164,Gran Canaria,14,0,2020-08-11
2021-08-11,87116,78493,869,Gran Canaria,140,39,2021-08-11
2020-08-12,3229,2482,164,Gran Canaria,23,1,2020-08-12
2021-08-12,87573,79045,877,Gran Canaria,136,40,2021-08-12
2020-08-13,3338,2503,164,Gran Canaria,21,1,2020-08-13
2021-08-13,87957,79817,879,Gran Canaria,133,41,2021-08-13
2020-08-14,3482,2535,165,Gran Canaria,27,3,2020-08-14
2021-08-14,88278,80221,881,Gran Canaria,135,40,2021-08-14
2020-08-15,3645,2562,165,Gran Canaria,32,3,2020-08-15
2021-08-15,88527,80531,886,Gran Canaria,128,40,2021-08-15
2020-08-16,3725,2578,166,Gran Canaria,35,4,2020-08-16
2021-08-16,88807,80891,888,Gran Canaria,133,45,2021-08-16
2020-08-17,3828,2627,166,Gran Canaria,46,5,2020-08-17
2021-08-17,89115,81859,894,Gran Canaria,126,43,2021-08-17
2020-08-18,3977,2682,166,Gran Canaria,56,7,2020-08-18
2021-08-18,89442,82436,897,Gran Canaria,118,40,2021-08-18
2020-08-19,4165,2718,166,Gran Canaria,64,9,2020-08-19
2021-08-19,89730,83116,900,Gran Canaria,107,38,2021-08-19
2020-08-20,4357,2812,168,Gran Canaria,66,8,2020-08-20
2021-08-20,90056,83588,905,Gran Canaria,109,38,2021-08-20
2020-08-21,4681,2920,168,Gran Canaria,70,9,2020-08-21
2021-08-21,90263,83817,908,Gran Canaria,109,38,2021-08-21
2020-08-22,4921,3022,168,Gran Canaria,83,13,2020-08-22
2021-08-22,90437,84021,911,Gran Canaria,110,36,2021-08-22
2020-08-23,5039,3099,169,Gran Canaria,92,16,2020-08-23
2021-08-23,90652,84612,918,Gran Canaria,101,35,2021-08-23
2020-08-24,5264,3262,169,Gran Canaria,101,16,2020-08-24
2021-08-24,90907,84886,920,Gran Canaria,98,34,2021-08-24
2020-08-25,5577,3383,170,Gran Canaria,111,20,2020-08-25
2021-08-25,91123,85183,923,Gran Canaria,91,33,2021-08-25
2020-08-26,5920,3490,172,Gran Canaria,116,22,2020-08-26
2021-08-26,91331,85546,927,Gran Canaria,96,31,2021-08-26
2020-08-27,6235,3632,173,Gran Canaria,129,24,2020-08-27
2021-08-27,91546,85913,927,Gran Canaria,114,33,2021-08-27
2020-08-28,6508,3845,174,Gran Canaria,136,25,2020-08-28
2021-08-28,91704,86097,928,Gran Canaria,116,33,2021-08-28
2020-08-29,6845,3935,175,Gran Canaria,152,27,2020-08-29
2021-08-29,91822,86236,933,Gran Canaria,120,34,2021-08-29
2020-08-30,7147,4058,175,Gran Canaria,159,25,2020-08-30
2021-08-30,91961,86641,936,Gran Canaria,116,30,2021-08-30
2020-08-31,7385,4276,175,Gran Canaria,156,28,2020-08-31
2021-08-31,92119,86845,937,Gran Canaria,111,26,2021-08-31
2020-12-01,21372,19505,346,Gran Canaria,61,18,2020-12-01
2020-12-02,21587,19606,346,Gran Canaria,63,17,2020-12-02
2020-12-03,21741,19729,347,Gran Canaria,62,18,2020-12-03
2020-12-04,21965,19889,349,Gran Canaria,61,17,2020-12-04
2020-12-05,22156,19983,350,Gran Canaria,63,18,2020-12-05
2020-12-06,22248,20058,351,Gran Canaria,67,17,2020-12-06
2020-12-07,22423,20177,354,Gran Canaria,69,15,2020-12-07
2020-12-08,22529,20249,355,Gran Canaria,71,16,2020-12-08
2020-12-09,22726,20431,355,Gran Canaria,66,15,2020-12-09
2020-12-10,22964,20559,360,Gran Canaria,64,16,2020-12-10
2020-12-11,23158,20729,363,Gran Canaria,58,16,2020-12-11
2020-12-12,23492,20848,364,Gran Canaria,62,16,2020-12-12
2020-12-13,23624,20937,367,Gran Canaria,60,18,2020-12-13
2020-12-14,23748,21176,368,Gran Canaria,66,18,2020-12-14
2020-12-15,24062,21326,373,Gran Canaria,61,17,2020-12-15
2020-12-16,24289,21493,377,Gran Canaria,65,16,2020-12-16
2020-12-17,24573,21634,381,Gran Canaria,67,14,2020-12-17
2020-12-18,24784,21787,386,Gran Canaria,64,14,2020-12-18
2020-12-19,25034,21913,389,Gran Canaria,67,14,2020-12-19
2020-12-20,25158,22033,395,Gran Canaria,69,14,2020-12-20
2020-12-21,25306,22310,399,Gran Canaria,64,15,2020-12-21
2020-12-22,25545,22547,403,Gran Canaria,65,11,2020-12-22
2020-12-23,25745,22790,405,Gran Canaria,72,12,2020-12-23
2020-12-24,25948,22968,408,Gran Canaria,70,13,2020-12-24
2020-12-25,26110,23156,410,Gran Canaria,74,13,2020-12-25
2020-12-26,26236,23330,412,Gran Canaria,79,15,2020-12-26
2020-12-27,26369,23478,414,Gran Canaria,85,14,2020-12-27
2020-12-28,26615,23795,419,Gran Canaria,80,13,2020-12-28
2020-12-29,26897,24006,422,Gran Canaria,72,14,2020-12-29
2020-12-30,27129,24228,427,Gran Canaria,70,15,2020-12-30
2020-12-31,27442,24426,432,Gran Canaria,76,17,2020-12-31
2021-02-01,36045,32114,539,Gran Canaria,152,40,2021-02-01
2021-02-02,36248,32353,542,Gran Canaria,155,41,2021-02-02
2021-02-03,36523,32593,543,Gran Canaria,153,45,2021-02-03
2021-02-04,36741,32839,544,Gran Canaria,157,44,2021-02-04
2021-02-05,36967,33211,548,Gran Canaria,143,40,2021-02-05
2021-02-06,37172,33425,549,Gran Canaria,146,42,2021-02-06
2021-02-07,37337,33575,552,Gran Canaria,151,42,2021-02-07
2021-02-08,37501,34008,554,Gran Canaria,153,40,2021-02-08
2021-02-09,37694,34222,556,Gran Canaria,150,41,2021-02-09
2021-02-10,37933,34505,559,Gran Canaria,147,38,2021-02-10
2021-02-11,38181,34751,563,Gran Canaria,144,41,2021-02-11
2021-02-12,38355,35048,568,Gran Canaria,140,44,2021-02-12
2021-02-13,38520,35192,569,Gran Canaria,145,48,2021-02-13
2021-02-14,38651,35336,569,Gran Canaria,145,48,2021-02-14
2021-02-15,38772,35668,571,Gran Canaria,139,46,2021-02-15
2021-02-16,38933,35819,572,Gran Canaria,140,48,2021-02-16
2021-02-17,39079,36101,577,Gran Canaria,127,49,2021-02-17
2021-02-18,39251,36398,577,Gran Canaria,125,48,2021-02-18
2021-02-19,39381,36665,581,Gran Canaria,123,48,2021-02-19
2021-02-20,39564,36793,583,Gran Canaria,119,47,2021-02-20
2021-02-21,39711,36922,587,Gran Canaria,131,49,2021-02-21
2021-02-22,39897,37194,590,Gran Canaria,131,47,2021-02-22
2021-02-23,40103,37375,594,Gran Canaria,125,48,2021-02-23
2021-02-24,40278,37557,598,Gran Canaria,119,48,2021-02-24
2020-02-25,2,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,40487,37715,599,Gran Canaria,119,45,2021-02-25
2021-02-26,40659,37948,600,Gran Canaria,116,46,2021-02-26
2020-02-27,5,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,40817,38043,603,Gran Canaria,117,46,2021-02-27
2020-02-28,6,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,40920,38160,606,Gran Canaria,123,47,2021-02-28
2020-02-29,7,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,27586,24601,434,Gran Canaria,73,16,2021-01-01
2021-01-02,27771,24742,438,Gran Canaria,77,17,2021-01-02
2021-01-03,27938,24845,441,Gran Canaria,79,17,2021-01-03
2021-01-04,28165,25130,444,Gran Canaria,82,17,2021-01-04
2021-01-05,28415,25329,445,Gran Canaria,85,16,2021-01-05
2021-01-06,28663,25447,448,Gran Canaria,88,16,2021-01-06
2021-01-07,28906,25720,451,Gran Canaria,97,16,2021-01-07
2021-01-08,29214,26024,453,Gran Canaria,97,16,2021-01-08
2021-01-09,29497,26191,455,Gran Canaria,97,20,2021-01-09
2021-01-10,29729,26390,456,Gran Canaria,106,20,2021-01-10
2021-01-11,29976,26699,459,Gran Canaria,110,23,2021-01-11
2021-01-12,30339,26940,461,Gran Canaria,118,23,2021-01-12
2021-01-13,30688,27132,464,Gran Canaria,118,25,2021-01-13
2021-01-14,31062,27374,470,Gran Canaria,117,24,2021-01-14
2021-01-15,31333,27630,472,Gran Canaria,114,26,2021-01-15
2021-01-16,31590,27806,476,Gran Canaria,124,29,2021-01-16
2021-01-17,31761,28010,482,Gran Canaria,137,31,2021-01-17
2021-01-18,32067,28316,488,Gran Canaria,129,29,2021-01-18
2021-01-19,32375,28560,494,Gran Canaria,135,27,2021-01-19
2021-01-20,32702,28729,496,Gran Canaria,136,25,2021-01-20
2021-01-21,33031,29019,497,Gran Canaria,140,26,2021-01-21
2021-01-22,33334,29320,503,Gran Canaria,125,27,2021-01-22
2021-01-23,33626,29519,510,Gran Canaria,129,29,2021-01-23
2021-01-24,33850,29700,515,Gran Canaria,132,33,2021-01-24
2021-01-25,34075,30146,517,Gran Canaria,141,36,2021-01-25
2021-01-26,34403,30424,518,Gran Canaria,137,36,2021-01-26
2021-01-27,34736,30665,522,Gran Canaria,132,36,2021-01-27
2021-01-28,35077,30917,527,Gran Canaria,139,38,2021-01-28
2021-01-29,35397,31229,530,Gran Canaria,141,38,2021-01-29
2021-01-30,35645,31484,534,Gran Canaria,143,38,2021-01-30
2021-01-31,35801,31705,535,Gran Canaria,154,40,2021-01-31
2020-07-01,2441,2240,162,Gran Canaria,3,2,2020-07-01
2021-07-01,61719,58374,790,Gran Canaria,27,5,2021-07-01
2020-07-02,2442,2244,162,Gran Canaria,2,1,2020-07-02
2021-07-02,62057,58554,790,Gran Canaria,27,4,2021-07-02
2020-07-03,2445,2247,162,Gran Canaria,1,1,2020-07-03
2021-07-03,62364,58705,790,Gran Canaria,30,5,2021-07-03
2020-07-04,2446,2247,162,Gran Canaria,1,1,2020-07-04
2021-07-04,62660,58812,792,Gran Canaria,31,5,2021-07-04
2021-07-05,62971,59158,792,Gran Canaria,30,6,2021-07-05
2020-07-06,2447,2247,162,Gran Canaria,1,1,2020-07-06
2021-07-06,63327,59329,792,Gran Canaria,31,7,2021-07-06
2021-07-07,63848,59506,792,Gran Canaria,36,6,2021-07-07
2020-07-08,2453,2248,162,Gran Canaria,2,1,2020-07-08
2021-07-08,64384,59766,792,Gran Canaria,38,6,2021-07-08
2020-07-09,2458,2249,162,Gran Canaria,2,1,2020-07-09
2021-07-09,64880,60077,792,Gran Canaria,36,6,2021-07-09
2020-07-10,2460,2253,162,Gran Canaria,2,1,2020-07-10
2021-07-10,65351,60341,795,Gran Canaria,37,6,2021-07-10
2020-07-11,2461,2254,162,Gran Canaria,2,1,2020-07-11
2021-07-11,65761,60596,795,Gran Canaria,40,6,2021-07-11
2020-07-12,2462,2254,162,Gran Canaria,1,1,2020-07-12
2021-07-12,66282,61065,796,Gran Canaria,45,6,2021-07-12
2020-07-13,2467,2257,162,Gran Canaria,1,0,2020-07-13
2021-07-13,66899,61368,796,Gran Canaria,60,6,2021-07-13
2020-07-14,2472,2274,162,Gran Canaria,1,0,2020-07-14
2021-07-14,67603,61665,800,Gran Canaria,54,6,2021-07-14
2020-07-15,2485,2277,162,Gran Canaria,1,0,2020-07-15
2021-07-15,68357,62002,801,Gran Canaria,56,9,2021-07-15
2020-07-16,2488,2277,162,Gran Canaria,2,0,2020-07-16
2021-07-16,69045,62383,801,Gran Canaria,58,9,2021-07-16
2020-07-17,2497,2280,162,Gran Canaria,2,0,2020-07-17
2021-07-17,69691,62703,802,Gran Canaria,59,9,2021-07-17
2020-07-18,2509,2282,162,Gran Canaria,1,0,2020-07-18
2021-07-18,70253,62982,805,Gran Canaria,72,10,2021-07-18
2020-07-19,2556,2282,162,Gran Canaria,2,0,2020-07-19
2021-07-19,70894,63683,805,Gran Canaria,69,11,2021-07-19
2020-07-20,2558,2284,162,Gran Canaria,2,0,2020-07-20
2021-07-20,71728,64169,807,Gran Canaria,70,13,2021-07-20
2020-07-21,2569,2287,162,Gran Canaria,2,0,2020-07-21
2021-07-21,72637,64652,808,Gran Canaria,73,16,2021-07-21
2020-07-22,2575,2287,162,Gran Canaria,3,0,2020-07-22
2021-07-22,73604,65148,808,Gran Canaria,70,17,2021-07-22
2020-07-23,2583,2298,162,Gran Canaria,5,0,2020-07-23
2021-07-23,74460,65816,810,Gran Canaria,75,18,2021-07-23
2020-07-24,2593,2318,162,Gran Canaria,4,0,2020-07-24
2021-07-24,75213,66169,813,Gran Canaria,91,19,2021-07-24
2020-07-25,2611,2323,162,Gran Canaria,4,0,2020-07-25
2021-07-25,75756,66485,814,Gran Canaria,105,22,2021-07-25
2020-07-26,2612,2326,162,Gran Canaria,3,0,2020-07-26
2021-07-26,76430,67452,817,Gran Canaria,106,20,2021-07-26
2020-07-27,2617,2333,162,Gran Canaria,3,0,2020-07-27
2021-07-27,77382,68016,820,Gran Canaria,109,21,2021-07-27
2020-07-28,2623,2338,162,Gran Canaria,3,0,2020-07-28
2021-07-28,78273,68655,821,Gran Canaria,108,27,2021-07-28
2020-07-29,2628,2359,162,Gran Canaria,4,0,2020-07-29
2021-07-29,79122,69381,821,Gran Canaria,116,28,2021-07-29
2020-07-30,2635,2368,162,Gran Canaria,4,0,2020-07-30
2021-07-30,80109,70284,826,Gran Canaria,116,30,2021-07-30
2020-07-31,2647,2377,162,Gran Canaria,3,0,2020-07-31
2021-07-31,80772,70815,829,Gran Canaria,131,33,2021-07-31
2020-06-01,2362,2080,160,Gran Canaria,11,4,2020-06-01
2021-06-01,56598,54629,770,Gran Canaria,52,14,2021-06-01
2020-06-02,2366,2091,161,Gran Canaria,7,3,2020-06-02
2021-06-02,56737,54742,770,Gran Canaria,52,14,2021-06-02
2020-06-03,2371,2104,161,Gran Canaria,10,2,2020-06-03
2021-06-03,56866,54872,772,Gran Canaria,48,14,2021-06-03
2020-06-04,2372,2112,161,Gran Canaria,9,2,2020-06-04
