date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-05-28,5502,5246,49,Fuerteventura,0,0,2021-05-28
2020-05-29,80,71,6,Fuerteventura,0,0,2020-05-29
2021-05-29,5507,5266,49,Fuerteventura,0,0,2021-05-29
2020-05-30,80,71,6,Fuerteventura,0,0,2020-05-30
2021-05-30,5516,5290,49,Fuerteventura,0,0,2021-05-30
2020-05-31,80,71,6,Fuerteventura,0,0,2020-05-31
2021-05-31,5523,5302,49,Fuerteventura,0,0,2021-05-31
2020-11-01,1272,1190,9,Fuerteventura,0,0,2020-11-01
2021-11-01,7115,6987,51,Fuerteventura,0,0,2021-11-01
2020-11-02,1276,1200,9,Fuerteventura,0,0,2020-11-02
2021-11-02,7125,6999,51,Fuerteventura,0,0,2021-11-02
2020-11-03,1281,1209,9,Fuerteventura,1,0,2020-11-03
2021-11-03,7128,7004,51,Fuerteventura,0,0,2021-11-03
2020-11-04,1283,1212,9,Fuerteventura,1,0,2020-11-04
2021-11-04,7141,7018,51,Fuerteventura,0,0,2021-11-04
2020-11-05,1298,1214,9,Fuerteventura,1,0,2020-11-05
2021-11-05,7149,7029,51,Fuerteventura,0,0,2021-11-05
2020-11-06,1300,1224,9,Fuerteventura,0,0,2020-11-06
2021-11-06,7157,7035,51,Fuerteventura,0,0,2021-11-06
2020-11-07,1307,1231,9,Fuerteventura,0,0,2020-11-07
2021-11-07,7160,7040,51,Fuerteventura,0,0,2021-11-07
2020-11-08,1309,1233,9,Fuerteventura,0,0,2020-11-08
2021-11-08,7178,7056,51,Fuerteventura,0,0,2021-11-08
2020-11-09,1309,1237,9,Fuerteventura,1,0,2020-11-09
2021-11-09,7197,7060,51,Fuerteventura,0,0,2021-11-09
2020-11-10,1319,1250,9,Fuerteventura,1,0,2020-11-10
2021-11-10,7207,7064,51,Fuerteventura,0,0,2021-11-10
2020-11-11,1322,1253,9,Fuerteventura,1,0,2020-11-11
2021-11-11,7223,7071,51,Fuerteventura,0,0,2021-11-11
2020-11-12,1327,1262,9,Fuerteventura,1,0,2020-11-12
2021-11-12,7243,7076,51,Fuerteventura,0,0,2021-11-12
2020-11-13,1336,1271,9,Fuerteventura,1,0,2020-11-13
2021-11-13,7258,7092,51,Fuerteventura,0,0,2021-11-13
2020-11-14,1339,1283,9,Fuerteventura,1,0,2020-11-14
2021-11-14,7271,7107,51,Fuerteventura,0,0,2021-11-14
2020-11-15,1339,1285,9,Fuerteventura,1,0,2020-11-15
2021-11-15,7290,7123,52,Fuerteventura,0,0,2021-11-15
2020-11-16,1344,1290,9,Fuerteventura,1,0,2020-11-16
2021-11-16,7315,7132,52,Fuerteventura,0,0,2021-11-16
2020-11-17,1349,1293,9,Fuerteventura,1,0,2020-11-17
2021-11-17,7336,7143,52,Fuerteventura,0,0,2021-11-17
2020-11-18,1355,1297,9,Fuerteventura,2,0,2020-11-18
2021-11-18,7349,7167,52,Fuerteventura,0,0,2021-11-18
2020-11-19,1360,1302,9,Fuerteventura,1,0,2020-11-19
2021-11-19,7366,7174,53,Fuerteventura,0,0,2021-11-19
2020-11-20,1366,1307,9,Fuerteventura,1,0,2020-11-20
2021-11-20,7388,7180,53,Fuerteventura,0,0,2021-11-20
2020-11-21,1373,1311,9,Fuerteventura,1,0,2020-11-21
2021-11-21,7398,7192,53,Fuerteventura,0,0,2021-11-21
2020-11-22,1375,1318,9,Fuerteventura,1,0,2020-11-22
2021-11-22,7411,7213,53,Fuerteventura,0,0,2021-11-22
2020-11-23,1378,1322,9,Fuerteventura,1,0,2020-11-23
2021-11-23,7426,7230,53,Fuerteventura,0,0,2021-11-23
2020-11-24,1380,1325,9,Fuerteventura,1,0,2020-11-24
2021-11-24,7448,7240,53,Fuerteventura,0,0,2021-11-24
2020-11-25,1383,1327,9,Fuerteventura,1,0,2020-11-25
2021-11-25,7466,7258,53,Fuerteventura,0,0,2021-11-25
2020-11-26,1391,1331,9,Fuerteventura,1,0,2020-11-26
2021-11-26,7479,7288,53,Fuerteventura,0,0,2021-11-26
2020-11-27,1397,1337,9,Fuerteventura,1,0,2020-11-27
2021-11-27,7493,7307,53,Fuerteventura,0,0,2021-11-27
2020-11-28,1403,1339,9,Fuerteventura,1,0,2020-11-28
2021-11-28,7500,7322,53,Fuerteventura,0,0,2021-11-28
2020-11-29,1405,1342,9,Fuerteventura,1,0,2020-11-29
2021-11-29,7521,7338,53,Fuerteventura,0,0,2021-11-29
2020-11-30,1406,1353,9,Fuerteventura,1,0,2020-11-30
2021-11-30,7546,7352,53,Fuerteventura,0,0,2021-11-30
2020-10-01,1108,968,9,Fuerteventura,2,0,2020-10-01
2021-10-01,6905,6730,51,Fuerteventura,0,0,2021-10-01
2020-10-02,1108,974,9,Fuerteventura,1,0,2020-10-02
2021-10-02,6911,6739,51,Fuerteventura,0,0,2021-10-02
2020-10-03,1112,986,9,Fuerteventura,1,0,2020-10-03
2021-10-03,6918,6747,51,Fuerteventura,0,0,2021-10-03
2020-10-04,1115,996,9,Fuerteventura,1,0,2020-10-04
2021-10-04,6926,6768,51,Fuerteventura,0,0,2021-10-04
2020-10-05,1120,1018,9,Fuerteventura,1,0,2020-10-05
2021-10-05,6935,6772,51,Fuerteventura,0,0,2021-10-05
2020-10-06,1126,1030,9,Fuerteventura,0,0,2020-10-06
2021-10-06,6945,6781,51,Fuerteventura,0,0,2021-10-06
2020-10-07,1129,1040,9,Fuerteventura,1,0,2020-10-07
2021-10-07,6949,6801,51,Fuerteventura,0,0,2021-10-07
2020-10-08,1136,1050,9,Fuerteventura,1,0,2020-10-08
2021-10-08,6958,6809,51,Fuerteventura,0,0,2021-10-08
2020-10-09,1143,1060,9,Fuerteventura,0,0,2020-10-09
2021-10-09,6959,6815,51,Fuerteventura,0,0,2021-10-09
2020-10-10,1152,1065,9,Fuerteventura,0,0,2020-10-10
2021-10-10,6959,6831,51,Fuerteventura,0,0,2021-10-10
2020-10-11,1161,1072,9,Fuerteventura,0,0,2020-10-11
2021-10-11,6963,6835,51,Fuerteventura,0,0,2021-10-11
2020-10-12,1164,1077,9,Fuerteventura,1,0,2020-10-12
2021-10-12,6966,6842,51,Fuerteventura,0,0,2021-10-12
2020-10-13,1165,1090,9,Fuerteventura,1,0,2020-10-13
2021-10-13,6968,6847,51,Fuerteventura,0,0,2021-10-13
2020-10-14,1165,1094,9,Fuerteventura,1,0,2020-10-14
2021-10-14,6972,6854,51,Fuerteventura,0,0,2021-10-14
2020-10-15,1172,1099,9,Fuerteventura,0,0,2020-10-15
2021-10-15,6978,6862,51,Fuerteventura,0,0,2021-10-15
2020-10-16,1177,1105,9,Fuerteventura,0,0,2020-10-16
2021-10-16,6988,6872,51,Fuerteventura,0,0,2021-10-16
2020-10-17,1184,1110,9,Fuerteventura,0,0,2020-10-17
2021-10-17,6998,6873,51,Fuerteventura,0,0,2021-10-17
2020-10-18,1185,1116,9,Fuerteventura,0,0,2020-10-18
2021-10-18,7006,6877,51,Fuerteventura,0,0,2021-10-18
2020-10-19,1190,1120,9,Fuerteventura,0,0,2020-10-19
2021-10-19,7010,6878,51,Fuerteventura,0,0,2021-10-19
2020-10-20,1209,1128,9,Fuerteventura,0,0,2020-10-20
2021-10-20,7021,6882,51,Fuerteventura,0,0,2021-10-20
2020-10-21,1214,1129,9,Fuerteventura,0,0,2020-10-21
2021-10-21,7031,6883,51,Fuerteventura,0,0,2021-10-21
2020-10-22,1221,1133,9,Fuerteventura,0,0,2020-10-22
2021-10-22,7041,6890,51,Fuerteventura,0,0,2021-10-22
2020-10-23,1226,1138,9,Fuerteventura,0,0,2020-10-23
2021-10-23,7043,6893,51,Fuerteventura,0,0,2021-10-23
2020-10-24,1231,1138,9,Fuerteventura,0,0,2020-10-24
2021-10-24,7049,6904,51,Fuerteventura,0,0,2021-10-24
2020-10-25,1232,1144,9,Fuerteventura,0,0,2020-10-25
2021-10-25,7057,6916,51,Fuerteventura,0,0,2021-10-25
2020-10-26,1234,1151,9,Fuerteventura,0,0,2020-10-26
2021-10-26,7069,6954,51,Fuerteventura,0,0,2021-10-26
2020-10-27,1239,1160,9,Fuerteventura,0,0,2020-10-27
2021-10-27,7078,6960,51,Fuerteventura,0,0,2021-10-27
2020-10-28,1250,1164,9,Fuerteventura,0,0,2020-10-28
2021-10-28,7092,6967,51,Fuerteventura,0,0,2021-10-28
2020-10-29,1262,1167,9,Fuerteventura,0,0,2020-10-29
2021-10-29,7096,6971,51,Fuerteventura,0,0,2021-10-29
2020-10-30,1266,1171,9,Fuerteventura,0,0,2020-10-30
2021-10-30,7103,6976,51,Fuerteventura,0,0,2021-10-30
2020-10-31,1267,1182,9,Fuerteventura,0,0,2020-10-31
2021-10-31,7108,6982,51,Fuerteventura,0,0,2021-10-31
2020-09-01,625,185,7,Fuerteventura,0,0,2020-09-01
2021-09-01,6613,6400,50,Fuerteventura,0,0,2021-09-01
2020-09-02,671,198,7,Fuerteventura,0,0,2020-09-02
2021-09-02,6618,6413,50,Fuerteventura,0,0,2021-09-02
2020-09-03,726,236,7,Fuerteventura,2,0,2020-09-03
2021-09-03,6624,6423,50,Fuerteventura,0,0,2021-09-03
2020-09-04,759,238,7,Fuerteventura,2,0,2020-09-04
2021-09-04,6636,6430,50,Fuerteventura,0,0,2021-09-04
2020-09-05,782,273,7,Fuerteventura,1,0,2020-09-05
2021-09-05,6637,6437,50,Fuerteventura,0,0,2021-09-05
2020-09-06,811,282,7,Fuerteventura,1,0,2020-09-06
2021-09-06,6642,6522,50,Fuerteventura,0,0,2021-09-06
2020-09-07,818,296,7,Fuerteventura,2,0,2020-09-07
2021-09-07,6645,6539,50,Fuerteventura,0,0,2021-09-07
2020-09-08,859,305,7,Fuerteventura,1,0,2020-09-08
2021-09-08,6653,6548,50,Fuerteventura,0,0,2021-09-08
2020-09-09,905,327,7,Fuerteventura,0,0,2020-09-09
2021-09-09,6662,6561,50,Fuerteventura,0,0,2021-09-09
2020-09-10,926,400,7,Fuerteventura,1,0,2020-09-10
2021-09-10,6680,6568,50,Fuerteventura,0,0,2021-09-10
2020-09-11,940,438,7,Fuerteventura,2,0,2020-09-11
2021-09-11,6686,6571,50,Fuerteventura,0,0,2021-09-11
2020-09-12,950,470,7,Fuerteventura,2,0,2020-09-12
2021-09-12,6695,6577,50,Fuerteventura,0,0,2021-09-12
2020-09-13,961,509,8,Fuerteventura,4,0,2020-09-13
2021-09-13,6702,6580,50,Fuerteventura,0,0,2021-09-13
2020-09-14,977,567,8,Fuerteventura,4,0,2020-09-14
2021-09-14,6714,6585,50,Fuerteventura,0,0,2021-09-14
2020-09-15,981,609,8,Fuerteventura,4,0,2020-09-15
2021-09-15,6717,6586,50,Fuerteventura,0,0,2021-09-15
2020-09-16,988,634,8,Fuerteventura,4,0,2020-09-16
2021-09-16,6728,6595,50,Fuerteventura,0,0,2021-09-16
2020-09-17,999,666,8,Fuerteventura,2,0,2020-09-17
2021-09-17,6751,6606,50,Fuerteventura,0,0,2021-09-17
2020-09-18,1003,717,8,Fuerteventura,4,0,2020-09-18
2021-09-18,6759,6611,50,Fuerteventura,0,0,2021-09-18
2020-09-19,1021,748,9,Fuerteventura,4,0,2020-09-19
2021-09-19,6763,6618,50,Fuerteventura,0,0,2021-09-19
2020-09-20,1029,775,9,Fuerteventura,3,0,2020-09-20
2021-09-20,6777,6628,50,Fuerteventura,0,0,2021-09-20
2020-09-21,1029,793,9,Fuerteventura,3,0,2020-09-21
2021-09-21,6791,6637,50,Fuerteventura,0,0,2021-09-21
2020-09-22,1038,831,9,Fuerteventura,3,0,2020-09-22
2021-09-22,6801,6639,50,Fuerteventura,0,0,2021-09-22
2020-09-23,1045,868,9,Fuerteventura,3,0,2020-09-23
2021-09-23,6805,6649,50,Fuerteventura,0,0,2021-09-23
2020-09-24,1066,892,9,Fuerteventura,3,0,2020-09-24
2021-09-24,6821,6658,50,Fuerteventura,0,0,2021-09-24
2020-09-25,1079,900,9,Fuerteventura,3,0,2020-09-25
2021-09-25,6832,6664,50,Fuerteventura,0,0,2021-09-25
2020-09-26,1083,917,9,Fuerteventura,3,0,2020-09-26
2021-09-26,6841,6679,50,Fuerteventura,0,0,2021-09-26
2020-09-27,1086,925,9,Fuerteventura,3,0,2020-09-27
2021-09-27,6853,6694,50,Fuerteventura,0,0,2021-09-27
2020-09-28,1089,933,9,Fuerteventura,3,0,2020-09-28
2021-09-28,6868,6700,50,Fuerteventura,0,0,2021-09-28
2020-09-29,1094,943,9,Fuerteventura,1,0,2020-09-29
2021-09-29,6882,6710,50,Fuerteventura,0,0,2021-09-29
2020-09-30,1103,956,9,Fuerteventura,1,0,2020-09-30
2021-09-30,6891,6729,50,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,230,64,2020-04-01
2021-04-01,19632,18286,237,Gran Canaria,118,34,2021-04-01
2020-04-02,439,76,21,Gran Canaria,223,59,2020-04-02
2021-04-02,19698,18353,237,Gran Canaria,126,36,2021-04-02
2020-04-03,448,89,23,Gran Canaria,206,56,2020-04-03
2021-04-03,19750,18415,238,Gran Canaria,137,34,2021-04-03
2020-04-04,460,96,24,Gran Canaria,198,55,2020-04-04
2021-04-04,19838,18463,238,Gran Canaria,145,38,2021-04-04
2020-04-05,471,110,25,Gran Canaria,201,52,2020-04-05
2021-04-05,19962,18621,239,Gran Canaria,149,39,2021-04-05
2020-04-06,479,128,26,Gran Canaria,202,49,2020-04-06
2021-04-06,20072,18722,239,Gran Canaria,155,40,2021-04-06
2020-04-07,483,137,26,Gran Canaria,198,51,2020-04-07
2021-04-07,20176,18817,240,Gran Canaria,152,38,2021-04-07
2020-04-08,500,153,27,Gran Canaria,173,44,2020-04-08
2021-04-08,20302,18916,240,Gran Canaria,145,38,2021-04-08
2020-04-09,506,163,27,Gran Canaria,175,45,2020-04-09
2021-04-09,20400,19049,240,Gran Canaria,148,41,2021-04-09
2020-04-10,507,180,27,Gran Canaria,174,41,2020-04-10
2021-04-10,20480,19125,241,Gran Canaria,153,37,2021-04-10
2020-04-11,515,180,27,Gran Canaria,164,43,2020-04-11
2021-04-11,20562,19171,242,Gran Canaria,163,39,2021-04-11
2020-04-12,516,186,27,Gran Canaria,177,41,2020-04-12
2021-04-12,20652,19294,242,Gran Canaria,164,40,2021-04-12
2020-04-13,518,200,27,Gran Canaria,176,42,2020-04-13
2021-04-13,20720,19361,243,Gran Canaria,145,40,2021-04-13
2020-04-14,521,213,27,Gran Canaria,170,41,2020-04-14
2021-04-14,20785,19448,245,Gran Canaria,145,40,2021-04-14
2020-04-15,525,224,31,Gran Canaria,151,39,2020-04-15
2021-04-15,20868,19527,248,Gran Canaria,150,40,2021-04-15
2020-04-16,529,246,31,Gran Canaria,146,35,2020-04-16
2021-04-16,20954,19683,248,Gran Canaria,148,39,2021-04-16
2020-04-17,530,266,31,Gran Canaria,138,35,2020-04-17
2021-04-17,21026,19735,250,Gran Canaria,140,39,2021-04-17
2020-04-18,534,273,31,Gran Canaria,131,33,2020-04-18
2021-04-18,21092,19788,250,Gran Canaria,156,42,2021-04-18
2020-04-19,535,277,32,Gran Canaria,108,33,2020-04-19
2021-04-19,21138,19956,250,Gran Canaria,157,39,2021-04-19
2020-04-20,538,294,32,Gran Canaria,111,30,2020-04-20
2021-04-20,21206,20052,250,Gran Canaria,154,40,2021-04-20
2020-04-21,543,306,33,Gran Canaria,116,30,2020-04-21
2021-04-21,21263,20153,250,Gran Canaria,158,40,2021-04-21
2020-04-22,550,333,33,Gran Canaria,83,30,2020-04-22
2021-04-22,21295,20228,250,Gran Canaria,152,35,2021-04-22
2020-04-23,554,345,33,Gran Canaria,96,29,2020-04-23
2021-04-23,21348,20346,250,Gran Canaria,148,33,2021-04-23
2020-04-24,556,360,34,Gran Canaria,86,28,2020-04-24
2021-04-24,21395,20387,251,Gran Canaria,148,35,2021-04-24
2020-04-25,557,369,34,Gran Canaria,85,28,2020-04-25
2021-04-25,21432,20418,252,Gran Canaria,155,34,2021-04-25
2020-04-26,558,370,34,Gran Canaria,79,27,2020-04-26
2021-04-26,21468,20552,252,Gran Canaria,155,32,2021-04-26
2020-04-27,562,377,34,Gran Canaria,68,20,2020-04-27
2021-04-27,21521,20630,253,Gran Canaria,142,34,2021-04-27
2020-04-28,562,383,34,Gran Canaria,80,21,2020-04-28
2021-04-28,21571,20696,254,Gran Canaria,146,36,2021-04-28
2020-04-29,564,395,34,Gran Canaria,75,23,2020-04-29
2021-04-29,21621,20738,255,Gran Canaria,139,33,2021-04-29
2020-04-30,566,408,35,Gran Canaria,74,24,2020-04-30
2021-04-30,21662,20800,256,Gran Canaria,134,33,2021-04-30
2020-08-01,691,609,39,Gran Canaria,10,0,2020-08-01
2021-08-01,30702,26625,285,Gran Canaria,290,49,2021-08-01
2020-08-02,709,609,39,Gran Canaria,10,0,2020-08-02
2021-08-02,30985,27048,285,Gran Canaria,287,52,2021-08-02
2020-08-03,717,609,39,Gran Canaria,12,0,2020-08-03
2021-08-03,31337,27368,287,Gran Canaria,272,50,2021-08-03
2020-08-04,730,610,39,Gran Canaria,17,0,2020-08-04
2021-08-04,31663,27621,287,Gran Canaria,255,49,2021-08-04
2020-08-05,750,611,39,Gran Canaria,14,0,2020-08-05
2021-08-05,31931,27930,287,Gran Canaria,240,48,2021-08-05
2020-08-06,801,612,39,Gran Canaria,14,1,2020-08-06
2021-08-06,32206,28334,289,Gran Canaria,238,46,2021-08-06
2020-08-07,825,613,39,Gran Canaria,18,1,2020-08-07
2021-08-07,32450,28519,294,Gran Canaria,252,50,2021-08-07
2020-08-08,850,616,39,Gran Canaria,22,1,2020-08-08
2021-08-08,32607,28652,295,Gran Canaria,254,51,2021-08-08
2020-08-09,884,616,39,Gran Canaria,21,0,2020-08-09
2021-08-09,32765,29058,296,Gran Canaria,246,53,2021-08-09
2020-08-10,945,628,39,Gran Canaria,17,0,2020-08-10
2021-08-10,33024,29371,298,Gran Canaria,235,54,2021-08-10
2020-08-11,997,644,39,Gran Canaria,24,1,2020-08-11
2021-08-11,33232,29564,298,Gran Canaria,229,53,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,29,1,2020-08-12
2021-08-12,33429,29748,301,Gran Canaria,206,51,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,26,1,2020-08-13
2021-08-13,33567,30087,301,Gran Canaria,232,52,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,35,5,2020-08-14
2021-08-14,33684,30176,301,Gran Canaria,194,51,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,36,4,2020-08-15
2021-08-15,33804,30292,303,Gran Canaria,195,49,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,37,3,2020-08-16
2021-08-16,33917,30427,304,Gran Canaria,213,49,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,52,5,2020-08-17
2021-08-17,34061,30932,304,Gran Canaria,206,45,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,57,9,2020-08-18
2021-08-18,34210,31137,306,Gran Canaria,179,43,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,61,9,2020-08-19
2021-08-19,34325,31518,307,Gran Canaria,189,44,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,63,8,2020-08-20
2021-08-20,34457,31714,308,Gran Canaria,179,45,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,66,9,2020-08-21
2021-08-21,34544,31815,308,Gran Canaria,173,44,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,67,13,2020-08-22
2021-08-22,34609,31894,311,Gran Canaria,178,47,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,77,16,2020-08-23
2021-08-23,34695,32176,313,Gran Canaria,164,46,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,92,15,2020-08-24
2021-08-24,34776,32296,314,Gran Canaria,160,46,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,99,18,2020-08-25
2021-08-25,34875,32450,315,Gran Canaria,151,41,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,106,18,2020-08-26
2021-08-26,34960,32675,318,Gran Canaria,149,40,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,119,19,2020-08-27
2021-08-27,35050,32871,318,Gran Canaria,154,42,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,124,20,2020-08-28
2021-08-28,35107,32926,318,Gran Canaria,154,43,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,127,21,2020-08-29
2021-08-29,35140,32970,320,Gran Canaria,154,39,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,131,20,2020-08-30
2021-08-30,35198,33190,320,Gran Canaria,150,38,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,135,25,2020-08-31
2021-08-31,35267,33316,320,Gran Canaria,142,35,2021-08-31
2020-12-01,9475,9045,130,Gran Canaria,98,19,2020-12-01
2021-12-01,39972,38144,361,Gran Canaria,115,21,2021-12-01
2020-12-02,9518,9068,130,Gran Canaria,88,19,2020-12-02
2021-12-02,40160,38266,363,Gran Canaria,115,20,2021-12-02
2020-12-03,9547,9088,130,Gran Canaria,89,21,2020-12-03
2021-12-03,40345,38465,363,Gran Canaria,106,19,2021-12-03
2020-12-04,9571,9121,130,Gran Canaria,92,21,2020-12-04
2021-12-04,40501,38588,363,Gran Canaria,113,21,2021-12-04
2020-12-05,9597,9141,130,Gran Canaria,93,22,2020-12-05
2021-12-05,40618,38720,363,Gran Canaria,122,21,2021-12-05
2020-12-06,9606,9154,130,Gran Canaria,97,20,2020-12-06
2021-12-06,40767,38862,363,Gran Canaria,125,21,2021-12-06
2020-12-07,9631,9184,131,Gran Canaria,96,20,2020-12-07
2021-12-07,40900,39024,364,Gran Canaria,121,22,2021-12-07
2020-12-08,9650,9202,131,Gran Canaria,104,19,2020-12-08
2021-12-08,41054,39127,366,Gran Canaria,139,26,2021-12-08
2020-12-09,9678,9232,131,Gran Canaria,101,21,2020-12-09
2021-12-09,41261,39266,368,Gran Canaria,138,26,2021-12-09
2020-12-10,9712,9264,132,Gran Canaria,102,24,2020-12-10
2021-12-10,41505,39437,369,Gran Canaria,136,28,2021-12-10
2020-12-11,9751,9290,132,Gran Canaria,98,24,2020-12-11
2021-12-11,41723,39513,370,Gran Canaria,146,29,2021-12-11
2020-12-12,9784,9309,132,Gran Canaria,103,25,2020-12-12
2021-12-12,41870,39602,370,Gran Canaria,155,30,2021-12-12
2020-12-13,9817,9330,133,Gran Canaria,104,26,2020-12-13
2021-12-13,42088,39781,371,Gran Canaria,153,30,2021-12-13
2020-12-14,9842,9366,133,Gran Canaria,106,26,2020-12-14
2021-12-14,42354,39945,372,Gran Canaria,158,33,2021-12-14
2020-12-15,9898,9389,134,Gran Canaria,115,25,2020-12-15
2021-12-15,42693,40090,372,Gran Canaria,167,31,2021-12-15
2020-12-16,9933,9415,135,Gran Canaria,100,24,2020-12-16
2021-12-16,43051,40214,372,Gran Canaria,163,31,2021-12-16
2020-12-17,9982,9437,136,Gran Canaria,102,22,2020-12-17
2021-12-17,43419,40402,373,Gran Canaria,155,29,2021-12-17
2020-12-18,10023,9470,136,Gran Canaria,93,24,2020-12-18
2021-12-18,43750,40497,377,Gran Canaria,156,30,2021-12-18
2020-12-19,10058,9493,137,Gran Canaria,95,24,2020-12-19
2021-12-19,44095,40604,378,Gran Canaria,174,31,2021-12-19
2020-12-20,10086,9515,137,Gran Canaria,100,24,2020-12-20
2021-12-20,44557,40865,379,Gran Canaria,170,29,2021-12-20
2020-12-21,10114,9558,138,Gran Canaria,101,22,2020-12-21
2021-12-21,45239,41104,380,Gran Canaria,167,29,2021-12-21
2020-12-22,10172,9599,138,Gran Canaria,112,21,2020-12-22
2021-12-22,46017,41317,385,Gran Canaria,160,28,2021-12-22
2020-12-23,10227,9640,138,Gran Canaria,116,21,2020-12-23
2021-12-23,46887,41502,386,Gran Canaria,168,28,2021-12-23
2020-12-24,10277,9672,138,Gran Canaria,114,19,2020-12-24
2021-12-24,47663,41711,388,Gran Canaria,161,28,2021-12-24
2020-12-25,10319,9716,138,Gran Canaria,125,19,2020-12-25
2021-12-25,48333,41947,390,Gran Canaria,173,30,2021-12-25
2020-12-26,10358,9755,139,Gran Canaria,128,23,2020-12-26
2021-12-26,49145,42217,391,Gran Canaria,193,32,2021-12-26
2020-12-27,10394,9779,139,Gran Canaria,136,23,2020-12-27
2021-12-27,50413,42673,391,Gran Canaria,205,31,2021-12-27
2020-12-28,10449,9832,139,Gran Canaria,133,24,2020-12-28
2021-12-28,51985,43067,391,Gran Canaria,216,35,2021-12-28
2020-12-29,10531,9867,140,Gran Canaria,123,25,2020-12-29
2021-12-29,53630,43422,392,Gran Canaria,219,37,2021-12-29
2020-12-30,10599,9904,140,Gran Canaria,124,26,2020-12-30
2021-12-30,55199,43981,396,Gran Canaria,227,36,2021-12-30
2020-12-31,10697,9946,140,Gran Canaria,118,26,2020-12-31
2021-12-31,56431,44404,396,Gran Canaria,227,38,2021-12-31
2021-02-01,14595,12685,168,Gran Canaria,148,32,2021-02-01
2022-02-01,99438,90828,505,Gran Canaria,466,63,2022-02-01
2021-02-02,14708,12814,170,Gran Canaria,160,35,2021-02-02
2022-02-02,99942,91778,511,Gran Canaria,475,61,2022-02-02
2021-02-03,14815,12931,170,Gran Canaria,156,36,2021-02-03
2022-02-03,100449,92440,516,Gran Canaria,457,56,2022-02-03
2021-02-04,14927,13026,170,Gran Canaria,145,35,2021-02-04
2022-02-04,100970,93422,519,Gran Canaria,413,58,2022-02-04
2021-02-05,15034,13192,172,Gran Canaria,136,32,2021-02-05
2022-02-05,101251,94286,522,Gran Canaria,439,57,2022-02-05
2021-02-06,15147,13283,173,Gran Canaria,141,33,2021-02-06
2022-02-06,101487,95176,526,Gran Canaria,451,55,2022-02-06
2021-02-07,15211,13353,173,Gran Canaria,141,33,2021-02-07
2022-02-07,101967,96041,531,Gran Canaria,435,54,2022-02-07
2021-02-08,15304,13593,174,Gran Canaria,152,33,2021-02-08
2022-02-08,102393,96735,532,Gran Canaria,419,51,2022-02-08
2021-02-09,15379,13710,175,Gran Canaria,139,31,2021-02-09
2022-02-09,102820,97169,535,Gran Canaria,405,50,2022-02-09
2021-02-10,15471,13876,176,Gran Canaria,131,29,2021-02-10
2022-02-10,103171,97520,536,Gran Canaria,384,48,2022-02-10
2021-02-11,15597,13999,177,Gran Canaria,124,30,2021-02-11
2022-02-11,103547,98095,543,Gran Canaria,355,48,2022-02-11
2021-02-12,15692,14158,180,Gran Canaria,120,32,2021-02-12
2022-02-12,103787,98634,546,Gran Canaria,347,48,2022-02-12
2021-02-13,15745,14221,180,Gran Canaria,122,35,2021-02-13
2022-02-13,104020,99098,549,Gran Canaria,356,47,2022-02-13
2021-02-14,15811,14282,180,Gran Canaria,129,37,2021-02-14
2022-02-14,104466,99632,550,Gran Canaria,332,45,2022-02-14
2021-02-15,15871,14467,180,Gran Canaria,128,37,2021-02-15
2022-02-15,104860,100142,553,Gran Canaria,327,42,2022-02-15
2021-02-16,15938,14548,180,Gran Canaria,124,39,2021-02-16
2022-02-16,105209,100447,555,Gran Canaria,324,39,2022-02-16
2021-02-17,15985,14694,183,Gran Canaria,122,42,2021-02-17
2022-02-17,105595,100701,558,Gran Canaria,315,38,2022-02-17
2021-02-18,16060,14799,183,Gran Canaria,124,39,2021-02-18
2022-02-18,106171,101170,559,Gran Canaria,304,41,2022-02-18
2021-02-19,16100,14924,184,Gran Canaria,118,38,2021-02-19
2022-02-19,106437,101561,561,Gran Canaria,306,43,2022-02-19
2021-02-20,16195,14967,186,Gran Canaria,125,39,2021-02-20
2022-02-20,106731,101958,561,Gran Canaria,314,43,2022-02-20
2021-02-21,16274,15020,187,Gran Canaria,131,42,2021-02-21
