date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-17,722,681,2,Fuerteventura,4,3,2020-10-17
2021-10-17,4528,4470,17,Fuerteventura,6,2,2021-10-17
2020-10-18,725,684,2,Fuerteventura,3,3,2020-10-18
2021-10-18,4531,4470,17,Fuerteventura,7,1,2021-10-18
2020-10-19,725,690,2,Fuerteventura,3,2,2020-10-19
2021-10-19,4536,4470,17,Fuerteventura,4,1,2021-10-19
2020-10-20,735,691,3,Fuerteventura,4,1,2020-10-20
2021-10-20,4540,4470,17,Fuerteventura,3,1,2021-10-20
2020-10-21,735,697,3,Fuerteventura,3,1,2020-10-21
2021-10-21,4544,4474,17,Fuerteventura,3,1,2021-10-21
2020-10-22,737,698,3,Fuerteventura,4,1,2020-10-22
2021-10-22,4548,4485,17,Fuerteventura,2,1,2021-10-22
2020-10-23,741,699,3,Fuerteventura,3,1,2020-10-23
2021-10-23,4551,4485,17,Fuerteventura,2,1,2021-10-23
2020-10-24,742,706,3,Fuerteventura,4,1,2020-10-24
2021-10-24,4552,4488,17,Fuerteventura,3,1,2021-10-24
2020-10-25,742,706,3,Fuerteventura,3,1,2020-10-25
2021-10-25,4557,4494,17,Fuerteventura,3,1,2021-10-25
2020-10-26,743,713,3,Fuerteventura,3,1,2020-10-26
2021-10-26,4575,4495,17,Fuerteventura,3,1,2021-10-26
2020-10-27,746,719,3,Fuerteventura,3,1,2020-10-27
2021-10-27,4581,4495,17,Fuerteventura,2,1,2021-10-27
2020-10-28,753,720,3,Fuerteventura,2,0,2020-10-28
2021-10-28,4587,4495,17,Fuerteventura,1,1,2021-10-28
2020-10-29,764,720,3,Fuerteventura,3,0,2020-10-29
2021-10-29,4589,4495,17,Fuerteventura,NA,NA,2021-10-29
2020-10-30,768,728,3,Fuerteventura,3,0,2020-10-30
2021-10-30,4589,4495,17,Fuerteventura,NA,NA,2021-10-30
2020-10-31,774,728,3,Fuerteventura,2,0,2020-10-31
2021-10-31,4591,4495,17,Fuerteventura,NA,NA,2021-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4101,3875,16,Fuerteventura,6,3,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2021-09-02,4118,3906,16,Fuerteventura,6,3,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4131,3920,16,Fuerteventura,5,3,2021-09-03
2020-09-04,353,220,0,Fuerteventura,3,0,2020-09-04
2021-09-04,4144,3934,16,Fuerteventura,5,3,2021-09-04
2020-09-05,369,229,0,Fuerteventura,6,1,2020-09-05
2021-09-05,4146,3940,17,Fuerteventura,4,2,2021-09-05
2020-09-06,375,229,0,Fuerteventura,7,2,2020-09-06
2021-09-06,4155,3950,17,Fuerteventura,3,1,2021-09-06
2020-09-07,380,241,0,Fuerteventura,8,2,2020-09-07
2021-09-07,4176,3956,17,Fuerteventura,3,1,2021-09-07
2020-09-08,392,248,0,Fuerteventura,11,2,2020-09-08
2021-09-08,4188,3960,17,Fuerteventura,3,1,2021-09-08
2020-09-09,403,275,0,Fuerteventura,10,3,2020-09-09
2021-09-09,4204,3970,17,Fuerteventura,3,1,2021-09-09
2020-09-10,421,285,1,Fuerteventura,11,3,2020-09-10
2021-09-10,4217,3985,17,Fuerteventura,2,0,2021-09-10
2020-09-11,426,309,1,Fuerteventura,11,2,2020-09-11
2021-09-11,4238,3990,17,Fuerteventura,0,0,2021-09-11
2020-09-12,464,309,1,Fuerteventura,12,3,2020-09-12
2021-09-12,4245,4009,17,Fuerteventura,1,0,2021-09-12
2020-09-13,468,310,1,Fuerteventura,11,2,2020-09-13
2021-09-13,4257,4023,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,332,2,Fuerteventura,12,2,2020-09-14
2021-09-14,4277,4036,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,348,2,Fuerteventura,8,3,2020-09-15
2021-09-15,4286,4036,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2021-09-16,4312,4051,17,Fuerteventura,3,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2021-09-17,4322,4064,17,Fuerteventura,4,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2021-09-18,4335,4077,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2021-09-19,4344,4093,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2021-09-20,4355,4117,17,Fuerteventura,1,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2021-09-21,4370,4212,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2021-09-22,4382,4215,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2021-09-23,4395,4223,17,Fuerteventura,0,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2021-09-24,4404,4232,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2021-09-25,4417,4235,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2021-09-26,4419,4283,17,Fuerteventura,3,1,2021-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2021-09-27,4432,4292,17,Fuerteventura,3,1,2021-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2021-09-28,4449,4305,17,Fuerteventura,3,1,2021-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2021-09-29,4463,4308,17,Fuerteventura,2,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2021-09-30,4465,4319,17,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,109,37,2020-04-01
2021-04-01,19630,18288,237,Gran Canaria,129,40,2021-04-01
2020-04-02,439,76,21,Gran Canaria,104,38,2020-04-02
2021-04-02,19696,18355,237,Gran Canaria,138,45,2021-04-02
2020-04-03,448,89,23,Gran Canaria,98,39,2020-04-03
2021-04-03,19748,18417,238,Gran Canaria,137,44,2021-04-03
2020-04-04,460,96,24,Gran Canaria,100,39,2020-04-04
2021-04-04,19836,18465,238,Gran Canaria,145,46,2021-04-04
2020-04-05,471,110,25,Gran Canaria,105,37,2020-04-05
2021-04-05,19960,18623,239,Gran Canaria,136,48,2021-04-05
2020-04-06,479,128,26,Gran Canaria,99,36,2020-04-06
2021-04-06,20070,18724,239,Gran Canaria,128,50,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,38,2020-04-07
2021-04-07,20174,18819,240,Gran Canaria,121,48,2021-04-07
2020-04-08,500,153,27,Gran Canaria,88,40,2020-04-08
2021-04-08,20300,18918,240,Gran Canaria,118,45,2021-04-08
2020-04-09,506,163,27,Gran Canaria,83,34,2020-04-09
2021-04-09,20398,19051,240,Gran Canaria,118,44,2021-04-09
2020-04-10,507,180,27,Gran Canaria,79,31,2020-04-10
2021-04-10,20478,19127,241,Gran Canaria,129,45,2021-04-10
2020-04-11,515,180,27,Gran Canaria,80,32,2020-04-11
2021-04-11,20560,19173,242,Gran Canaria,136,47,2021-04-11
2020-04-12,516,186,27,Gran Canaria,80,31,2020-04-12
2021-04-12,20650,19296,242,Gran Canaria,130,50,2021-04-12
2020-04-13,518,200,27,Gran Canaria,71,32,2020-04-13
2021-04-13,20718,19363,243,Gran Canaria,122,50,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,29,2020-04-14
2021-04-14,20783,19450,245,Gran Canaria,117,49,2021-04-14
2020-04-15,525,224,31,Gran Canaria,64,26,2020-04-15
2021-04-15,20866,19529,248,Gran Canaria,123,51,2021-04-15
2020-04-16,529,246,31,Gran Canaria,62,23,2020-04-16
2021-04-16,20952,19685,248,Gran Canaria,116,48,2021-04-16
2020-04-17,530,266,31,Gran Canaria,59,21,2020-04-17
2021-04-17,21024,19737,250,Gran Canaria,120,47,2021-04-17
2020-04-18,534,273,31,Gran Canaria,59,22,2020-04-18
2021-04-18,21090,19790,250,Gran Canaria,132,52,2021-04-18
2020-04-19,535,277,32,Gran Canaria,60,22,2020-04-19
2021-04-19,21136,19958,250,Gran Canaria,124,50,2021-04-19
2020-04-20,538,294,32,Gran Canaria,53,21,2020-04-20
2021-04-20,21204,20054,250,Gran Canaria,119,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,50,20,2020-04-21
2021-04-21,21261,20155,250,Gran Canaria,114,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2021-04-22,21293,20230,250,Gran Canaria,116,46,2021-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21347,20348,250,Gran Canaria,109,43,2021-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2021-04-24,21394,20389,251,Gran Canaria,108,42,2021-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2021-04-25,21431,20420,252,Gran Canaria,105,41,2021-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2021-04-26,21467,20554,252,Gran Canaria,103,40,2021-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2021-04-27,21520,20632,253,Gran Canaria,96,39,2021-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2021-04-28,21570,20698,254,Gran Canaria,90,42,2021-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2021-04-29,21620,20740,255,Gran Canaria,88,41,2021-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2021-04-30,21661,20802,256,Gran Canaria,89,41,2021-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2021-08-01,30700,26627,285,Gran Canaria,145,37,2021-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2021-08-02,30983,27050,285,Gran Canaria,135,36,2021-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2021-08-03,31335,27370,287,Gran Canaria,134,36,2021-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2021-08-04,31661,27623,287,Gran Canaria,143,37,2021-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2021-08-05,31929,27933,287,Gran Canaria,144,38,2021-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2021-08-06,32204,28337,289,Gran Canaria,145,37,2021-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2021-08-07,32448,28522,294,Gran Canaria,146,38,2021-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2021-08-08,32605,28655,295,Gran Canaria,150,37,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2021-08-09,32763,29061,296,Gran Canaria,147,36,2021-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2021-08-10,33021,29374,298,Gran Canaria,139,39,2021-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2021-08-11,33229,29567,298,Gran Canaria,140,39,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2021-08-12,33426,29751,301,Gran Canaria,136,40,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2021-08-13,33564,30090,301,Gran Canaria,133,41,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2021-08-14,33681,30179,301,Gran Canaria,135,40,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2021-08-15,33801,30295,303,Gran Canaria,128,40,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2021-08-16,33914,30430,304,Gran Canaria,133,45,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2021-08-17,34058,30935,304,Gran Canaria,126,43,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,56,7,2020-08-18
2021-08-18,34207,31140,306,Gran Canaria,118,40,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,64,9,2020-08-19
2021-08-19,34322,31521,307,Gran Canaria,107,38,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,66,8,2020-08-20
2021-08-20,34454,31717,308,Gran Canaria,109,38,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,70,9,2020-08-21
2021-08-21,34541,31818,308,Gran Canaria,109,38,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,83,13,2020-08-22
2021-08-22,34603,31897,311,Gran Canaria,110,36,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,92,16,2020-08-23
2021-08-23,34689,32179,313,Gran Canaria,101,35,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,101,16,2020-08-24
2021-08-24,34770,32299,314,Gran Canaria,98,34,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,111,20,2020-08-25
2021-08-25,34869,32453,315,Gran Canaria,91,33,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,116,22,2020-08-26
2021-08-26,34954,32678,318,Gran Canaria,96,31,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,129,24,2020-08-27
2021-08-27,35044,32874,318,Gran Canaria,114,33,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,136,25,2020-08-28
2021-08-28,35101,32929,318,Gran Canaria,116,33,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,152,27,2020-08-29
2021-08-29,35134,32973,320,Gran Canaria,120,34,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,159,25,2020-08-30
2021-08-30,35192,33193,320,Gran Canaria,116,30,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,156,28,2020-08-31
2021-08-31,35261,33319,320,Gran Canaria,111,26,2021-08-31
2020-12-01,9475,9046,130,Gran Canaria,61,18,2020-12-01
2020-12-02,9518,9069,130,Gran Canaria,63,17,2020-12-02
2020-12-03,9547,9089,130,Gran Canaria,62,18,2020-12-03
2020-12-04,9571,9122,130,Gran Canaria,61,17,2020-12-04
2020-12-05,9597,9142,130,Gran Canaria,63,18,2020-12-05
2020-12-06,9606,9155,130,Gran Canaria,67,17,2020-12-06
2020-12-07,9631,9185,131,Gran Canaria,69,15,2020-12-07
2020-12-08,9650,9203,131,Gran Canaria,71,16,2020-12-08
2020-12-09,9678,9233,131,Gran Canaria,66,15,2020-12-09
2020-12-10,9712,9265,132,Gran Canaria,64,16,2020-12-10
2020-12-11,9751,9291,132,Gran Canaria,58,16,2020-12-11
2020-12-12,9784,9310,132,Gran Canaria,62,16,2020-12-12
2020-12-13,9817,9331,133,Gran Canaria,60,18,2020-12-13
2020-12-14,9842,9367,133,Gran Canaria,66,18,2020-12-14
2020-12-15,9898,9390,134,Gran Canaria,61,17,2020-12-15
2020-12-16,9933,9416,135,Gran Canaria,65,16,2020-12-16
2020-12-17,9982,9438,136,Gran Canaria,67,14,2020-12-17
2020-12-18,10023,9471,136,Gran Canaria,64,14,2020-12-18
2020-12-19,10058,9494,137,Gran Canaria,67,14,2020-12-19
2020-12-20,10086,9516,137,Gran Canaria,69,14,2020-12-20
2020-12-21,10114,9559,138,Gran Canaria,64,15,2020-12-21
2020-12-22,10172,9600,138,Gran Canaria,65,11,2020-12-22
2020-12-23,10227,9641,138,Gran Canaria,72,12,2020-12-23
2020-12-24,10277,9673,138,Gran Canaria,70,13,2020-12-24
2020-12-25,10319,9717,138,Gran Canaria,74,13,2020-12-25
2020-12-26,10358,9756,139,Gran Canaria,79,15,2020-12-26
2020-12-27,10394,9780,139,Gran Canaria,85,14,2020-12-27
2020-12-28,10449,9833,139,Gran Canaria,80,13,2020-12-28
2020-12-29,10531,9868,140,Gran Canaria,72,14,2020-12-29
2020-12-30,10599,9905,140,Gran Canaria,70,15,2020-12-30
2020-12-31,10697,9947,140,Gran Canaria,76,17,2020-12-31
2021-02-01,14593,12687,168,Gran Canaria,152,40,2021-02-01
2021-02-02,14706,12816,170,Gran Canaria,155,41,2021-02-02
2021-02-03,14813,12933,170,Gran Canaria,153,45,2021-02-03
2021-02-04,14925,13028,170,Gran Canaria,157,44,2021-02-04
2021-02-05,15032,13194,172,Gran Canaria,143,40,2021-02-05
2021-02-06,15145,13285,173,Gran Canaria,146,42,2021-02-06
2021-02-07,15209,13355,173,Gran Canaria,151,42,2021-02-07
2021-02-08,15302,13595,174,Gran Canaria,153,40,2021-02-08
2021-02-09,15377,13712,175,Gran Canaria,150,41,2021-02-09
2021-02-10,15469,13878,176,Gran Canaria,147,38,2021-02-10
2021-02-11,15595,14001,177,Gran Canaria,144,41,2021-02-11
2021-02-12,15690,14160,180,Gran Canaria,140,44,2021-02-12
2021-02-13,15743,14223,180,Gran Canaria,145,48,2021-02-13
2021-02-14,15809,14284,180,Gran Canaria,145,48,2021-02-14
2021-02-15,15869,14469,180,Gran Canaria,139,46,2021-02-15
2021-02-16,15936,14550,180,Gran Canaria,140,48,2021-02-16
2021-02-17,15983,14696,183,Gran Canaria,127,49,2021-02-17
2021-02-18,16058,14801,183,Gran Canaria,125,48,2021-02-18
2021-02-19,16098,14926,184,Gran Canaria,123,48,2021-02-19
2021-02-20,16193,14969,186,Gran Canaria,119,47,2021-02-20
2021-02-21,16272,15022,187,Gran Canaria,131,49,2021-02-21
2021-02-22,16366,15173,189,Gran Canaria,131,47,2021-02-22
2021-02-23,16439,15264,191,Gran Canaria,125,48,2021-02-23
2021-02-24,16516,15358,193,Gran Canaria,119,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,NA,NA,2020-02-25
2021-02-25,16603,15435,194,Gran Canaria,119,45,2021-02-25
2021-02-26,16669,15556,195,Gran Canaria,116,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,NA,NA,2020-02-27
2021-02-27,16741,15598,198,Gran Canaria,117,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,NA,NA,2020-02-28
2021-02-28,16790,15634,200,Gran Canaria,123,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,NA,NA,2020-02-29
2021-01-01,10759,9995,140,Gran Canaria,73,16,2021-01-01
2021-01-02,10821,10018,140,Gran Canaria,77,17,2021-01-02
2021-01-03,10904,10047,140,Gran Canaria,79,17,2021-01-03
2021-01-04,10976,10116,140,Gran Canaria,82,17,2021-01-04
2021-01-05,11075,10170,141,Gran Canaria,85,16,2021-01-05
2021-01-06,11154,10199,142,Gran Canaria,88,16,2021-01-06
2021-01-07,11228,10264,142,Gran Canaria,97,16,2021-01-07
2021-01-08,11376,10345,142,Gran Canaria,97,16,2021-01-08
2021-01-09,11485,10393,143,Gran Canaria,97,20,2021-01-09
2021-01-10,11589,10464,144,Gran Canaria,106,20,2021-01-10
2021-01-11,11687,10565,144,Gran Canaria,110,23,2021-01-11
2021-01-12,11831,10644,145,Gran Canaria,118,23,2021-01-12
2021-01-13,11967,10723,145,Gran Canaria,118,25,2021-01-13
2021-01-14,12132,10806,147,Gran Canaria,117,24,2021-01-14
2021-01-15,12247,10897,147,Gran Canaria,114,26,2021-01-15
2021-01-16,12398,10947,148,Gran Canaria,124,29,2021-01-16
2021-01-17,12479,11003,148,Gran Canaria,137,31,2021-01-17
2021-01-18,12606,11124,149,Gran Canaria,129,29,2021-01-18
2021-01-19,12745,11224,151,Gran Canaria,135,27,2021-01-19
2021-01-20,12912,11297,151,Gran Canaria,136,25,2021-01-20
2021-01-21,13051,11406,152,Gran Canaria,140,26,2021-01-21
2021-01-22,13169,11524,154,Gran Canaria,125,27,2021-01-22
2021-01-23,13308,11597,156,Gran Canaria,129,29,2021-01-23
2021-01-24,13434,11661,158,Gran Canaria,132,33,2021-01-24
2021-01-25,13534,11886,159,Gran Canaria,141,36,2021-01-25
2021-01-26,13688,12011,160,Gran Canaria,137,36,2021-01-26
2021-01-27,13842,12100,161,Gran Canaria,132,36,2021-01-27
2021-01-28,14038,12222,161,Gran Canaria,139,38,2021-01-28
2021-01-29,14202,12357,162,Gran Canaria,141,38,2021-01-29
2021-01-30,14346,12448,165,Gran Canaria,143,38,2021-01-30
2021-01-31,14445,12519,165,Gran Canaria,154,40,2021-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2021-07-01,23629,22920,276,Gran Canaria,27,5,2021-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2021-07-02,23696,22939,276,Gran Canaria,27,4,2021-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2021-07-03,23750,22952,276,Gran Canaria,30,5,2021-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2021-07-04,23811,22967,276,Gran Canaria,31,5,2021-07-04
2021-07-05,23890,23012,276,Gran Canaria,30,6,2021-07-05
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2021-07-06,24016,23029,276,Gran Canaria,31,7,2021-07-06
2021-07-07,24162,23072,276,Gran Canaria,36,6,2021-07-07
2020-07-08,634,588,39,Gran Canaria,2,1,2020-07-08
2021-07-08,24314,23105,276,Gran Canaria,38,6,2021-07-08
2020-07-09,636,589,39,Gran Canaria,2,1,2020-07-09
2021-07-09,24444,23182,276,Gran Canaria,36,6,2021-07-09
2020-07-10,636,589,39,Gran Canaria,2,1,2020-07-10
2021-07-10,24612,23247,276,Gran Canaria,37,6,2021-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2021-07-11,24738,23307,276,Gran Canaria,40,6,2021-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2021-07-12,24933,23403,276,Gran Canaria,45,6,2021-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2021-07-13,25154,23471,276,Gran Canaria,60,6,2021-07-13
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2021-07-14,25403,23530,277,Gran Canaria,54,6,2021-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2021-07-15,25675,23615,277,Gran Canaria,56,9,2021-07-15
2020-07-16,645,592,39,Gran Canaria,2,0,2020-07-16
2021-07-16,25917,23739,277,Gran Canaria,58,9,2021-07-16
2020-07-17,651,592,39,Gran Canaria,2,0,2020-07-17
2021-07-17,26174,23815,277,Gran Canaria,59,9,2021-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2021-07-18,26386,23867,277,Gran Canaria,72,10,2021-07-18
2020-07-19,654,593,39,Gran Canaria,2,0,2020-07-19
2021-07-19,26629,24066,277,Gran Canaria,69,11,2021-07-19
2020-07-20,655,593,39,Gran Canaria,2,0,2020-07-20
2021-07-20,26945,24237,277,Gran Canaria,70,13,2021-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2021-07-21,27273,24411,277,Gran Canaria,73,16,2021-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2021-07-22,27629,24556,277,Gran Canaria,70,17,2021-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2021-07-23,27952,24814,278,Gran Canaria,75,18,2021-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2021-07-24,28266,24917,279,Gran Canaria,91,19,2021-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2021-07-25,28481,25013,280,Gran Canaria,105,22,2021-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2021-07-26,28738,25329,281,Gran Canaria,106,20,2021-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2021-07-27,29111,25509,282,Gran Canaria,109,21,2021-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2021-07-28,29482,25779,282,Gran Canaria,108,27,2021-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2021-07-29,29813,26043,282,Gran Canaria,116,28,2021-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2021-07-30,30178,26379,283,Gran Canaria,116,30,2021-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2021-07-31,30472,26527,284,Gran Canaria,131,33,2021-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2021-06-01,22674,22131,269,Gran Canaria,52,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2021-06-02,22709,22164,269,Gran Canaria,52,14,2021-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2021-06-03,22736,22189,270,Gran Canaria,48,14,2021-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2021-06-04,22754,22227,271,Gran Canaria,42,14,2021-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2021-06-05,22779,22239,271,Gran Canaria,42,14,2021-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2021-06-06,22796,22245,272,Gran Canaria,41,12,2021-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2021-06-07,22834,22268,273,Gran Canaria,36,9,2021-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2021-06-08,22868,22283,273,Gran Canaria,36,9,2021-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2021-06-09,22917,22306,273,Gran Canaria,35,9,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2021-06-10,22950,22343,273,Gran Canaria,31,9,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2021-06-11,22981,22371,273,Gran Canaria,30,9,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2021-06-12,22996,22389,274,Gran Canaria,34,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2021-06-13,23024,22404,274,Gran Canaria,33,10,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2021-06-14,23038,22446,274,Gran Canaria,32,10,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2021-06-15,23079,22492,274,Gran Canaria,31,10,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2021-06-16,23102,22512,274,Gran Canaria,29,8,2021-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2021-06-17,23128,22548,274,Gran Canaria,28,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2021-06-18,23152,22585,274,Gran Canaria,24,9,2021-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2021-06-19,23185,22618,274,Gran Canaria,27,9,2021-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2021-06-20,23195,22626,274,Gran Canaria,31,9,2021-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2021-06-21,23214,22664,274,Gran Canaria,34,9,2021-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2021-06-22,23228,22686,275,Gran Canaria,61,7,2021-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2021-06-23,23268,22710,275,Gran Canaria,30,6,2021-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2021-06-24,23292,22728,275,Gran Canaria,29,6,2021-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2021-06-25,23325,22771,275,Gran Canaria,27,7,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2021-06-26,23352,22787,275,Gran Canaria,33,7,2021-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
