date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-03,338,198,0,Fuerteventura,0,0,2020-09-03
2021-09-03,4133,3910,16,Fuerteventura,1,1,2021-09-03
2020-09-04,353,220,0,Fuerteventura,0,0,2020-09-04
2021-09-04,4146,3924,16,Fuerteventura,1,1,2021-09-04
2020-09-05,369,229,0,Fuerteventura,0,0,2020-09-05
2021-09-05,4148,3930,17,Fuerteventura,1,1,2021-09-05
2020-09-06,375,229,0,Fuerteventura,0,0,2020-09-06
2021-09-06,4157,3940,17,Fuerteventura,1,1,2021-09-06
2020-09-07,380,241,0,Fuerteventura,0,0,2020-09-07
2021-09-07,4178,3946,17,Fuerteventura,1,1,2021-09-07
2020-09-08,392,248,0,Fuerteventura,0,0,2020-09-08
2021-09-08,4190,3950,17,Fuerteventura,1,1,2021-09-08
2020-09-09,403,275,0,Fuerteventura,0,0,2020-09-09
2021-09-09,4206,3960,17,Fuerteventura,1,1,2021-09-09
2020-09-10,421,285,1,Fuerteventura,0,0,2020-09-10
2021-09-10,4219,3975,17,Fuerteventura,1,1,2021-09-10
2020-09-11,426,309,1,Fuerteventura,0,0,2020-09-11
2021-09-11,4240,3980,17,Fuerteventura,1,1,2021-09-11
2020-09-12,464,309,1,Fuerteventura,0,0,2020-09-12
2021-09-12,4247,3999,17,Fuerteventura,1,1,2021-09-12
2020-09-13,468,310,1,Fuerteventura,0,0,2020-09-13
2021-09-13,4259,4013,17,Fuerteventura,1,1,2021-09-13
2020-09-14,474,332,2,Fuerteventura,0,0,2020-09-14
2021-09-14,4280,4026,17,Fuerteventura,1,1,2021-09-14
2020-09-15,480,348,2,Fuerteventura,0,0,2020-09-15
2021-09-15,4289,4026,17,Fuerteventura,1,1,2021-09-15
2020-09-16,488,361,2,Fuerteventura,0,0,2020-09-16
2021-09-16,4315,4041,17,Fuerteventura,0,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,0,0,2020-09-17
2021-09-17,4325,4054,17,Fuerteventura,0,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,0,0,2020-09-18
2021-09-18,4338,4067,17,Fuerteventura,0,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,0,0,2020-09-19
2021-09-19,4347,4083,17,Fuerteventura,0,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,0,0,2020-09-20
2021-09-20,4358,4107,17,Fuerteventura,0,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,0,0,2020-09-21
2021-09-21,4373,4202,17,Fuerteventura,1,1,2021-09-21
2020-09-22,534,440,2,Fuerteventura,0,0,2020-09-22
2021-09-22,4385,4205,17,Fuerteventura,0,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,0,0,2020-09-23
2021-09-23,4398,4213,17,Fuerteventura,1,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,0,0,2020-09-24
2021-09-24,4407,4222,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,0,0,2020-09-25
2021-09-25,4420,4225,17,Fuerteventura,0,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,0,0,2020-09-26
2021-09-26,4422,4272,17,Fuerteventura,0,0,2021-09-26
2020-09-27,604,471,2,Fuerteventura,0,0,2020-09-27
2021-09-27,4435,4281,17,Fuerteventura,0,0,2021-09-27
2020-09-28,609,481,2,Fuerteventura,0,0,2020-09-28
2021-09-28,4452,4294,17,Fuerteventura,0,0,2021-09-28
2020-09-29,624,486,2,Fuerteventura,0,0,2020-09-29
2021-09-29,4466,4297,17,Fuerteventura,0,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,0,0,2020-09-30
2021-09-30,4468,4308,17,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,194,54,2020-04-01
2021-04-01,19630,18286,237,Gran Canaria,129,26,2021-04-01
2020-04-02,439,76,21,Gran Canaria,195,49,2020-04-02
2021-04-02,19696,18353,237,Gran Canaria,138,29,2021-04-02
2020-04-03,448,89,23,Gran Canaria,183,44,2020-04-03
2021-04-03,19748,18415,238,Gran Canaria,146,26,2021-04-03
2020-04-04,460,96,24,Gran Canaria,180,46,2020-04-04
2021-04-04,19836,18463,238,Gran Canaria,149,27,2021-04-04
2020-04-05,471,110,25,Gran Canaria,179,43,2020-04-05
2021-04-05,19960,18621,239,Gran Canaria,161,28,2021-04-05
2020-04-06,479,128,26,Gran Canaria,186,42,2020-04-06
2021-04-06,20070,18722,239,Gran Canaria,158,33,2021-04-06
2020-04-07,483,137,26,Gran Canaria,190,46,2020-04-07
2021-04-07,20174,18817,240,Gran Canaria,147,31,2021-04-07
2020-04-08,500,153,27,Gran Canaria,174,45,2020-04-08
2021-04-08,20300,18916,240,Gran Canaria,148,30,2021-04-08
2020-04-09,506,163,27,Gran Canaria,168,42,2020-04-09
2021-04-09,20398,19049,240,Gran Canaria,151,32,2021-04-09
2020-04-10,507,180,27,Gran Canaria,165,40,2020-04-10
2021-04-10,20478,19125,241,Gran Canaria,163,35,2021-04-10
2020-04-11,515,180,27,Gran Canaria,154,42,2020-04-11
2021-04-11,20560,19171,242,Gran Canaria,176,37,2021-04-11
2020-04-12,516,186,27,Gran Canaria,167,40,2020-04-12
2021-04-12,20650,19294,242,Gran Canaria,185,39,2021-04-12
2020-04-13,518,200,27,Gran Canaria,164,41,2020-04-13
2021-04-13,20718,19361,243,Gran Canaria,164,43,2021-04-13
2020-04-14,521,213,27,Gran Canaria,161,40,2020-04-14
2021-04-14,20783,19448,245,Gran Canaria,168,45,2021-04-14
2020-04-15,525,224,31,Gran Canaria,150,39,2020-04-15
2021-04-15,20866,19527,248,Gran Canaria,174,47,2021-04-15
2020-04-16,529,246,31,Gran Canaria,144,34,2020-04-16
2021-04-16,20952,19683,248,Gran Canaria,171,41,2021-04-16
2020-04-17,530,266,31,Gran Canaria,132,33,2020-04-17
2021-04-17,21024,19735,250,Gran Canaria,165,40,2021-04-17
2020-04-18,534,273,31,Gran Canaria,131,32,2020-04-18
2021-04-18,21090,19788,250,Gran Canaria,185,42,2021-04-18
2020-04-19,535,277,32,Gran Canaria,110,33,2020-04-19
2021-04-19,21136,19956,250,Gran Canaria,180,39,2021-04-19
2020-04-20,538,294,32,Gran Canaria,110,33,2020-04-20
2021-04-20,21204,20052,250,Gran Canaria,162,38,2021-04-20
2020-04-21,543,306,33,Gran Canaria,115,32,2020-04-21
2021-04-21,21261,20153,250,Gran Canaria,159,38,2021-04-21
2020-04-22,550,333,33,Gran Canaria,88,30,2020-04-22
2021-04-22,21293,20228,250,Gran Canaria,155,35,2021-04-22
2020-04-23,554,345,33,Gran Canaria,97,28,2020-04-23
2021-04-23,21346,20346,250,Gran Canaria,146,34,2021-04-23
2020-04-24,556,360,34,Gran Canaria,90,28,2020-04-24
2021-04-24,21393,20387,251,Gran Canaria,148,35,2021-04-24
2020-04-25,557,369,34,Gran Canaria,88,28,2020-04-25
2021-04-25,21430,20418,252,Gran Canaria,160,35,2021-04-25
2020-04-26,558,370,34,Gran Canaria,84,28,2020-04-26
2021-04-26,21466,20552,252,Gran Canaria,155,34,2021-04-26
2020-04-27,562,377,34,Gran Canaria,80,22,2020-04-27
2021-04-27,21519,20630,253,Gran Canaria,137,35,2021-04-27
2020-04-28,562,383,34,Gran Canaria,88,21,2020-04-28
2021-04-28,21569,20696,254,Gran Canaria,138,36,2021-04-28
2020-04-29,564,395,34,Gran Canaria,83,22,2020-04-29
2021-04-29,21619,20738,255,Gran Canaria,136,34,2021-04-29
2020-04-30,566,408,35,Gran Canaria,78,22,2020-04-30
2021-04-30,21660,20800,256,Gran Canaria,130,34,2021-04-30
2020-08-01,691,609,39,Gran Canaria,11,0,2020-08-01
2021-08-01,30700,26625,285,Gran Canaria,310,58,2021-08-01
2020-08-02,709,609,39,Gran Canaria,11,0,2020-08-02
2021-08-02,30983,27048,285,Gran Canaria,302,54,2021-08-02
2020-08-03,717,609,39,Gran Canaria,13,0,2020-08-03
2021-08-03,31335,27368,287,Gran Canaria,286,55,2021-08-03
2020-08-04,730,610,39,Gran Canaria,17,0,2020-08-04
2021-08-04,31661,27621,287,Gran Canaria,279,56,2021-08-04
2020-08-05,750,611,39,Gran Canaria,15,0,2020-08-05
2021-08-05,31929,27930,287,Gran Canaria,271,59,2021-08-05
2020-08-06,801,612,39,Gran Canaria,16,1,2020-08-06
2021-08-06,32204,28334,289,Gran Canaria,275,58,2021-08-06
2020-08-07,825,613,39,Gran Canaria,19,1,2020-08-07
2021-08-07,32448,28519,294,Gran Canaria,288,63,2021-08-07
2020-08-08,850,616,39,Gran Canaria,23,1,2020-08-08
2021-08-08,32605,28652,295,Gran Canaria,294,63,2021-08-08
2020-08-09,884,616,39,Gran Canaria,21,0,2020-08-09
2021-08-09,32763,29058,296,Gran Canaria,280,64,2021-08-09
2020-08-10,945,628,39,Gran Canaria,15,0,2020-08-10
2021-08-10,33021,29371,298,Gran Canaria,271,64,2021-08-10
2020-08-11,997,644,39,Gran Canaria,25,1,2020-08-11
2021-08-11,33229,29564,298,Gran Canaria,258,63,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,33,2,2020-08-12
2021-08-12,33426,29748,301,Gran Canaria,238,63,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,30,2,2020-08-13
2021-08-13,33564,30087,301,Gran Canaria,269,61,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,37,7,2020-08-14
2021-08-14,33681,30176,301,Gran Canaria,235,59,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,34,5,2020-08-15
2021-08-15,33801,30292,303,Gran Canaria,235,61,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,30,3,2020-08-16
2021-08-16,33914,30427,304,Gran Canaria,258,66,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,39,4,2020-08-17
2021-08-17,34058,30932,304,Gran Canaria,249,64,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,46,6,2020-08-18
2021-08-18,34207,31137,306,Gran Canaria,222,62,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,42,4,2020-08-19
2021-08-19,34322,31518,307,Gran Canaria,232,61,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,42,6,2020-08-20
2021-08-20,34454,31714,308,Gran Canaria,222,62,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,44,6,2020-08-21
2021-08-21,34541,31815,308,Gran Canaria,216,63,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,46,8,2020-08-22
2021-08-22,34606,31894,311,Gran Canaria,221,62,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,55,8,2020-08-23
2021-08-23,34692,32176,313,Gran Canaria,203,59,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,58,9,2020-08-24
2021-08-24,34773,32296,314,Gran Canaria,195,58,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,54,10,2020-08-25
2021-08-25,34872,32450,315,Gran Canaria,188,55,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,60,12,2020-08-26
2021-08-26,34957,32675,318,Gran Canaria,193,52,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,71,13,2020-08-27
2021-08-27,35047,32871,318,Gran Canaria,213,55,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,68,13,2020-08-28
2021-08-28,35104,32926,318,Gran Canaria,214,56,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,77,14,2020-08-29
2021-08-29,35137,32970,320,Gran Canaria,218,51,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,88,13,2020-08-30
2021-08-30,35195,33190,320,Gran Canaria,209,48,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,84,15,2020-08-31
2021-08-31,35264,33316,320,Gran Canaria,200,47,2021-08-31
2020-12-01,9475,9045,130,Gran Canaria,119,19,2020-12-01
2021-12-01,39959,38035,361,Gran Canaria,167,29,2021-12-01
2020-12-02,9518,9068,130,Gran Canaria,111,20,2020-12-02
2021-12-02,40146,38149,363,Gran Canaria,195,31,2021-12-02
2020-12-03,9547,9088,130,Gran Canaria,110,24,2020-12-03
2021-12-03,40330,38340,363,Gran Canaria,176,30,2021-12-03
2020-12-04,9571,9121,130,Gran Canaria,108,23,2020-12-04
2021-12-04,40484,38428,363,Gran Canaria,177,32,2021-12-04
2020-12-05,9597,9141,130,Gran Canaria,109,23,2020-12-05
2021-12-05,40600,38531,363,Gran Canaria,215,31,2021-12-05
2020-12-06,9606,9154,130,Gran Canaria,117,22,2020-12-06
2021-12-06,40749,38661,363,Gran Canaria,222,31,2021-12-06
2020-12-07,9631,9184,131,Gran Canaria,122,23,2020-12-07
2021-12-07,40882,38819,364,Gran Canaria,225,31,2021-12-07
2020-12-08,9650,9202,131,Gran Canaria,129,25,2020-12-08
2021-12-08,41036,38915,366,Gran Canaria,243,37,2021-12-08
2020-12-09,9678,9232,131,Gran Canaria,127,26,2020-12-09
2021-12-09,41242,39045,368,Gran Canaria,235,38,2021-12-09
2020-12-10,9712,9264,132,Gran Canaria,126,26,2020-12-10
2021-12-10,41485,39214,369,Gran Canaria,181,36,2021-12-10
2020-12-11,9751,9290,132,Gran Canaria,116,26,2020-12-11
2021-12-11,41700,39281,370,Gran Canaria,194,35,2021-12-11
2020-12-12,9784,9309,132,Gran Canaria,125,27,2020-12-12
2021-12-12,41847,39342,370,Gran Canaria,205,36,2021-12-12
2020-12-13,9817,9330,133,Gran Canaria,124,28,2020-12-13
2021-12-13,42062,39475,371,Gran Canaria,191,37,2021-12-13
2020-12-14,9842,9366,133,Gran Canaria,131,28,2020-12-14
2021-12-14,42328,39575,372,Gran Canaria,194,38,2021-12-14
2020-12-15,9898,9389,134,Gran Canaria,139,26,2020-12-15
2021-12-15,42666,39651,372,Gran Canaria,190,35,2021-12-15
2020-12-16,9933,9415,135,Gran Canaria,127,24,2020-12-16
2021-12-16,43022,39715,372,Gran Canaria,191,34,2021-12-16
2020-12-17,9982,9437,136,Gran Canaria,131,22,2020-12-17
2021-12-17,43386,39820,373,Gran Canaria,178,37,2021-12-17
2020-12-18,10023,9470,136,Gran Canaria,119,24,2020-12-18
2021-12-18,43714,39848,377,Gran Canaria,179,37,2021-12-18
2020-12-19,10058,9493,137,Gran Canaria,123,24,2020-12-19
2021-12-19,44057,39875,378,Gran Canaria,199,38,2021-12-19
2020-12-20,10086,9515,137,Gran Canaria,128,24,2020-12-20
2021-12-20,44509,40015,379,Gran Canaria,188,42,2021-12-20
2020-12-21,10114,9558,138,Gran Canaria,128,23,2020-12-21
2021-12-21,45178,40110,380,Gran Canaria,185,41,2021-12-21
2020-12-22,10172,9599,138,Gran Canaria,131,20,2020-12-22
2021-12-22,45931,40198,385,Gran Canaria,178,39,2021-12-22
2020-12-23,10227,9640,138,Gran Canaria,133,21,2020-12-23
2021-12-23,46773,40303,386,Gran Canaria,189,38,2021-12-23
2020-12-24,10277,9672,138,Gran Canaria,130,18,2020-12-24
2021-12-24,47523,40368,388,Gran Canaria,182,37,2021-12-24
2020-12-25,10319,9716,138,Gran Canaria,142,18,2020-12-25
2021-12-25,48178,40439,390,Gran Canaria,200,40,2021-12-25
2020-12-26,10358,9755,139,Gran Canaria,149,22,2020-12-26
2021-12-26,48976,40493,391,Gran Canaria,221,42,2021-12-26
2020-12-27,10394,9779,139,Gran Canaria,158,21,2020-12-27
2021-12-27,50194,40724,391,Gran Canaria,238,41,2021-12-27
2020-12-28,10449,9832,139,Gran Canaria,153,21,2020-12-28
2021-12-28,51702,40869,391,Gran Canaria,246,46,2021-12-28
2020-12-29,10531,9867,140,Gran Canaria,142,23,2020-12-29
2021-12-29,53292,40999,392,Gran Canaria,246,47,2021-12-29
2020-12-30,10599,9904,140,Gran Canaria,138,23,2020-12-30
2021-12-30,54795,41304,396,Gran Canaria,247,44,2021-12-30
2020-12-31,10697,9946,140,Gran Canaria,134,23,2020-12-31
2021-12-31,55929,41410,396,Gran Canaria,253,44,2021-12-31
2021-02-01,14593,12685,168,Gran Canaria,142,25,2021-02-01
2022-02-01,96305,51812,503,Gran Canaria,564,61,2022-02-01
2021-02-02,14706,12814,170,Gran Canaria,147,25,2021-02-02
2022-02-02,96761,51907,508,Gran Canaria,545,59,2022-02-02
2021-02-03,14813,12931,170,Gran Canaria,143,24,2021-02-03
2022-02-03,97198,51975,512,Gran Canaria,520,52,2022-02-03
2021-02-04,14925,13026,170,Gran Canaria,146,22,2021-02-04
2021-02-05,15032,13192,172,Gran Canaria,134,19,2021-02-05
2021-02-06,15145,13283,173,Gran Canaria,133,20,2021-02-06
2021-02-07,15209,13353,173,Gran Canaria,136,20,2021-02-07
2021-02-08,15302,13593,174,Gran Canaria,137,18,2021-02-08
2021-02-09,15377,13710,175,Gran Canaria,123,21,2021-02-09
2021-02-10,15469,13876,176,Gran Canaria,120,20,2021-02-10
2021-02-11,15595,13999,177,Gran Canaria,114,22,2021-02-11
2021-02-12,15690,14158,180,Gran Canaria,111,25,2021-02-12
2021-02-13,15743,14221,180,Gran Canaria,116,26,2021-02-13
2021-02-14,15809,14282,180,Gran Canaria,119,26,2021-02-14
2021-02-15,15869,14467,180,Gran Canaria,116,26,2021-02-15
2021-02-16,15936,14548,180,Gran Canaria,109,28,2021-02-16
2021-02-17,15983,14694,183,Gran Canaria,102,29,2021-02-17
2021-02-18,16058,14799,183,Gran Canaria,102,30,2021-02-18
2021-02-19,16098,14924,184,Gran Canaria,96,29,2021-02-19
2021-02-20,16193,14967,186,Gran Canaria,104,31,2021-02-20
2021-02-21,16272,15020,187,Gran Canaria,115,30,2021-02-21
2021-02-22,16366,15171,189,Gran Canaria,113,29,2021-02-22
2021-02-23,16439,15262,191,Gran Canaria,111,29,2021-02-23
2021-02-24,16516,15356,193,Gran Canaria,103,27,2021-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16603,15433,194,Gran Canaria,106,26,2021-02-25
2021-02-26,16669,15554,195,Gran Canaria,108,28,2021-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16741,15596,198,Gran Canaria,119,30,2021-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16790,15632,200,Gran Canaria,112,31,2021-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9994,140,Gran Canaria,132,21,2021-01-01
2022-01-01,56689,41504,398,Gran Canaria,264,46,2022-01-01
2021-01-02,10822,10017,140,Gran Canaria,138,22,2021-01-02
2022-01-02,57532,41608,400,Gran Canaria,284,44,2022-01-02
2021-01-03,10905,10046,140,Gran Canaria,136,21,2021-01-03
2022-01-03,59181,42342,402,Gran Canaria,286,41,2022-01-03
2021-01-04,10977,10115,140,Gran Canaria,135,21,2021-01-04
2022-01-04,60883,42885,406,Gran Canaria,282,39,2022-01-04
2021-01-05,11076,10169,141,Gran Canaria,137,20,2021-01-05
2022-01-05,62712,43444,409,Gran Canaria,287,38,2022-01-05
2021-01-06,11155,10198,142,Gran Canaria,141,21,2021-01-06
2022-01-06,63648,43510,410,Gran Canaria,321,38,2022-01-06
2021-01-07,11229,10263,142,Gran Canaria,146,21,2021-01-07
2022-01-07,65559,44289,415,Gran Canaria,308,34,2022-01-07
2021-01-08,11377,10344,142,Gran Canaria,141,21,2021-01-08
2022-01-08,66871,44363,417,Gran Canaria,346,38,2022-01-08
2021-01-09,11486,10392,143,Gran Canaria,147,23,2021-01-09
2022-01-09,68201,44431,418,Gran Canaria,378,39,2022-01-09
2021-01-10,11590,10463,144,Gran Canaria,154,23,2021-01-10
2022-01-10,70301,45147,421,Gran Canaria,399,39,2022-01-10
2021-01-11,11688,10564,144,Gran Canaria,153,23,2021-01-11
2022-01-11,72378,45616,422,Gran Canaria,426,46,2022-01-11
2021-01-12,11832,10643,145,Gran Canaria,147,24,2021-01-12
2022-01-12,74525,46068,424,Gran Canaria,433,46,2022-01-12
2021-01-13,11968,10722,145,Gran Canaria,134,23,2021-01-13
2022-01-13,76553,46499,428,Gran Canaria,454,46,2022-01-13
2021-01-14,12133,10805,147,Gran Canaria,127,23,2021-01-14
2022-01-14,78701,47133,428,Gran Canaria,466,51,2022-01-14
2021-01-15,12247,10896,147,Gran Canaria,118,22,2021-01-15
2022-01-15,80070,47215,430,Gran Canaria,485,52,2022-01-15
2021-01-16,12398,10946,148,Gran Canaria,125,23,2021-01-16
2022-01-16,81262,47317,434,Gran Canaria,540,49,2022-01-16
2021-01-17,12479,11002,148,Gran Canaria,130,25,2021-01-17
2022-01-17,83077,48391,438,Gran Canaria,569,54,2022-01-17
2021-01-18,12606,11123,149,Gran Canaria,126,25,2021-01-18
2022-01-18,84710,48983,441,Gran Canaria,560,52,2022-01-18
2021-01-19,12745,11223,151,Gran Canaria,132,23,2021-01-19
2022-01-19,86228,49482,446,Gran Canaria,561,56,2022-01-19
2021-01-20,12912,11296,151,Gran Canaria,130,23,2021-01-20
2022-01-20,87435,49831,448,Gran Canaria,571,61,2022-01-20
2021-01-21,13051,11405,152,Gran Canaria,129,22,2021-01-21
2022-01-21,88780,50232,453,Gran Canaria,547,59,2022-01-21
2021-01-22,13169,11523,154,Gran Canaria,115,24,2021-01-22
2022-01-22,89693,50299,457,Gran Canaria,603,61,2022-01-22
2021-01-23,13308,11596,156,Gran Canaria,126,26,2021-01-23
2022-01-23,90315,50355,460,Gran Canaria,629,61,2022-01-23
2021-01-24,13434,11659,158,Gran Canaria,127,26,2021-01-24
2022-01-24,91297,50744,466,Gran Canaria,623,59,2022-01-24
2021-01-25,13534,11884,159,Gran Canaria,132,26,2021-01-25
2022-01-25,92201,50983,472,Gran Canaria,596,61,2022-01-25
2021-01-26,13688,12009,160,Gran Canaria,128,26,2021-01-26
2022-01-26,93113,51171,478,Gran Canaria,606,61,2022-01-26
2021-01-27,13842,12098,161,Gran Canaria,122,24,2021-01-27
2022-01-27,93935,51308,483,Gran Canaria,620,58,2022-01-27
2021-01-28,14038,12220,161,Gran Canaria,125,24,2021-01-28
2022-01-28,94582,51474,489,Gran Canaria,588,57,2022-01-28
2021-01-29,14202,12355,162,Gran Canaria,124,25,2021-01-29
2022-01-29,94958,51505,492,Gran Canaria,585,64,2022-01-29
2021-01-30,14346,12446,165,Gran Canaria,125,25,2021-01-30
2022-01-30,95246,51530,497,Gran Canaria,624,63,2022-01-30
2021-01-31,14445,12517,165,Gran Canaria,138,26,2021-01-31
2022-01-31,95757,51703,499,Gran Canaria,627,62,2022-01-31
2020-07-01,631,586,39,Gran Canaria,10,3,2020-07-01
2021-07-01,23628,22917,276,Gran Canaria,87,13,2021-07-01
2020-07-02,631,586,39,Gran Canaria,8,1,2020-07-02
2021-07-02,23695,22936,276,Gran Canaria,83,11,2021-07-02
2020-07-03,632,587,39,Gran Canaria,8,0,2020-07-03
2021-07-03,23749,22949,276,Gran Canaria,89,12,2021-07-03
2020-07-04,632,587,39,Gran Canaria,12,1,2020-07-04
2021-07-04,23810,22964,276,Gran Canaria,97,12,2021-07-04
2021-07-05,23889,23009,276,Gran Canaria,100,13,2021-07-05
2020-07-06,633,587,39,Gran Canaria,13,1,2020-07-06
2021-07-06,24015,23026,276,Gran Canaria,100,16,2021-07-06
2021-07-07,24161,23069,276,Gran Canaria,90,17,2021-07-07
2020-07-08,634,588,39,Gran Canaria,9,0,2020-07-08
2021-07-08,24313,23102,276,Gran Canaria,98,16,2021-07-08
2020-07-09,636,589,39,Gran Canaria,10,0,2020-07-09
2021-07-09,24443,23179,276,Gran Canaria,100,17,2021-07-09
2020-07-10,636,589,39,Gran Canaria,8,0,2020-07-10
2021-07-10,24611,23244,276,Gran Canaria,104,17,2021-07-10
2020-07-11,636,589,39,Gran Canaria,9,0,2020-07-11
2021-07-11,24737,23304,276,Gran Canaria,117,18,2021-07-11
2020-07-12,636,589,39,Gran Canaria,12,0,2020-07-12
2021-07-12,24932,23400,276,Gran Canaria,135,18,2021-07-12
2020-07-13,639,589,39,Gran Canaria,9,0,2020-07-13
2021-07-13,25153,23468,276,Gran Canaria,152,20,2021-07-13
2020-07-14,640,589,39,Gran Canaria,13,0,2020-07-14
2021-07-14,25402,23527,277,Gran Canaria,157,24,2021-07-14
2020-07-15,644,592,39,Gran Canaria,11,0,2020-07-15
2021-07-15,25674,23612,277,Gran Canaria,162,29,2021-07-15
2020-07-16,645,592,39,Gran Canaria,19,0,2020-07-16
2021-07-16,25916,23736,277,Gran Canaria,174,31,2021-07-16
2020-07-17,651,592,39,Gran Canaria,11,0,2020-07-17
2021-07-17,26172,23812,277,Gran Canaria,216,33,2021-07-17
2020-07-18,654,593,39,Gran Canaria,10,0,2020-07-18
2021-07-18,26384,23864,277,Gran Canaria,209,34,2021-07-18
2020-07-19,654,593,39,Gran Canaria,10,0,2020-07-19
2021-07-19,26627,24063,277,Gran Canaria,207,32,2021-07-19
2020-07-20,655,593,39,Gran Canaria,12,1,2020-07-20
2021-07-20,26944,24234,277,Gran Canaria,213,33,2021-07-20
2020-07-21,663,595,39,Gran Canaria,13,0,2020-07-21
2021-07-21,27273,24408,277,Gran Canaria,224,35,2021-07-21
2020-07-22,665,595,39,Gran Canaria,11,0,2020-07-22
2021-07-22,27629,24553,277,Gran Canaria,226,34,2021-07-22
2020-07-23,666,597,39,Gran Canaria,12,0,2020-07-23
2021-07-23,27952,24811,278,Gran Canaria,233,38,2021-07-23
2020-07-24,667,602,39,Gran Canaria,12,0,2020-07-24
2021-07-24,28266,24914,279,Gran Canaria,260,39,2021-07-24
2020-07-25,668,603,39,Gran Canaria,12,0,2020-07-25
2021-07-25,28481,25010,280,Gran Canaria,282,41,2021-07-25
2020-07-26,668,605,39,Gran Canaria,13,0,2020-07-26
2021-07-26,28738,25325,281,Gran Canaria,272,40,2021-07-26
2020-07-27,669,608,39,Gran Canaria,13,0,2020-07-27
2021-07-27,29111,25505,282,Gran Canaria,279,41,2021-07-27
2020-07-28,671,609,39,Gran Canaria,13,0,2020-07-28
2021-07-28,29482,25775,282,Gran Canaria,262,48,2021-07-28
2020-07-29,671,609,39,Gran Canaria,11,1,2020-07-29
2021-07-29,29813,26039,282,Gran Canaria,272,50,2021-07-29
2020-07-30,674,609,39,Gran Canaria,11,0,2020-07-30
2021-07-30,30178,26377,283,Gran Canaria,268,51,2021-07-30
2020-07-31,677,609,39,Gran Canaria,13,0,2020-07-31
2021-07-31,30472,26525,284,Gran Canaria,285,54,2021-07-31
2020-06-01,612,541,38,Gran Canaria,34,7,2020-06-01
2021-06-01,22673,22128,269,Gran Canaria,78,13,2021-06-01
2020-06-02,613,544,38,Gran Canaria,27,5,2020-06-02
2021-06-02,22708,22161,269,Gran Canaria,85,12,2021-06-02
2020-06-03,617,548,38,Gran Canaria,31,4,2020-06-03
2021-06-03,22735,22186,270,Gran Canaria,79,12,2021-06-03
2020-06-04,617,550,38,Gran Canaria,31,3,2020-06-04
2021-06-04,22753,22224,271,Gran Canaria,67,11,2021-06-04
2020-06-05,617,552,38,Gran Canaria,26,3,2020-06-05
2021-06-05,22778,22236,271,Gran Canaria,71,10,2021-06-05
2020-06-06,617,552,38,Gran Canaria,23,2,2020-06-06
2021-06-06,22795,22242,272,Gran Canaria,68,8,2021-06-06
2020-06-07,617,554,38,Gran Canaria,28,2,2020-06-07
2021-06-07,22833,22265,273,Gran Canaria,71,6,2021-06-07
2020-06-08,617,557,38,Gran Canaria,24,2,2020-06-08
2021-06-08,22867,22280,273,Gran Canaria,63,7,2021-06-08
2020-06-09,617,558,38,Gran Canaria,22,2,2020-06-09
2021-06-09,22916,22303,273,Gran Canaria,61,8,2021-06-09
2020-06-10,618,559,39,Gran Canaria,18,2,2020-06-10
2021-06-10,22949,22340,273,Gran Canaria,57,8,2021-06-10
