date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-10-30,4599,4491,17,Fuerteventura,1,1,2021-10-30
2020-10-31,773,727,3,Fuerteventura,2,0,2020-10-31
2021-10-31,4602,4491,17,Fuerteventura,2,1,2021-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4103,3870,16,Fuerteventura,6,3,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2021-09-02,4120,3901,16,Fuerteventura,6,3,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4133,3915,16,Fuerteventura,5,3,2021-09-03
2020-09-04,353,220,0,Fuerteventura,3,0,2020-09-04
2021-09-04,4146,3929,16,Fuerteventura,5,3,2021-09-04
2020-09-05,369,229,0,Fuerteventura,6,1,2020-09-05
2021-09-05,4148,3935,17,Fuerteventura,4,2,2021-09-05
2020-09-06,375,229,0,Fuerteventura,7,2,2020-09-06
2021-09-06,4157,3945,17,Fuerteventura,3,1,2021-09-06
2020-09-07,380,241,0,Fuerteventura,8,2,2020-09-07
2021-09-07,4178,3951,17,Fuerteventura,3,1,2021-09-07
2020-09-08,392,248,0,Fuerteventura,11,2,2020-09-08
2021-09-08,4190,3955,17,Fuerteventura,3,1,2021-09-08
2020-09-09,403,275,0,Fuerteventura,10,3,2020-09-09
2021-09-09,4206,3965,17,Fuerteventura,3,1,2021-09-09
2020-09-10,421,285,1,Fuerteventura,11,3,2020-09-10
2021-09-10,4219,3980,17,Fuerteventura,2,0,2021-09-10
2020-09-11,426,309,1,Fuerteventura,11,2,2020-09-11
2021-09-11,4240,3985,17,Fuerteventura,0,0,2021-09-11
2020-09-12,464,309,1,Fuerteventura,12,3,2020-09-12
2021-09-12,4247,4004,17,Fuerteventura,1,0,2021-09-12
2020-09-13,468,310,1,Fuerteventura,11,2,2020-09-13
2021-09-13,4259,4018,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,332,2,Fuerteventura,12,2,2020-09-14
2021-09-14,4280,4031,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,348,2,Fuerteventura,8,3,2020-09-15
2021-09-15,4289,4031,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2021-09-16,4315,4046,17,Fuerteventura,3,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2021-09-17,4325,4059,17,Fuerteventura,4,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2021-09-18,4338,4072,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2021-09-19,4347,4088,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2021-09-20,4358,4112,17,Fuerteventura,1,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2021-09-21,4373,4207,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2021-09-22,4385,4210,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2021-09-23,4398,4218,17,Fuerteventura,0,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2021-09-24,4407,4227,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2021-09-25,4420,4230,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2021-09-26,4422,4278,17,Fuerteventura,3,1,2021-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2021-09-27,4435,4287,17,Fuerteventura,3,1,2021-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2021-09-28,4452,4300,17,Fuerteventura,3,1,2021-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2021-09-29,4466,4303,17,Fuerteventura,2,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2021-09-30,4468,4314,17,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,85,32,2020-04-01
2021-04-01,19631,18288,237,Gran Canaria,142,32,2021-04-01
2020-04-02,439,76,21,Gran Canaria,87,32,2020-04-02
2021-04-02,19697,18355,237,Gran Canaria,152,38,2021-04-02
2020-04-03,448,89,23,Gran Canaria,83,32,2020-04-03
2021-04-03,19749,18417,238,Gran Canaria,148,36,2021-04-03
2020-04-04,460,96,24,Gran Canaria,87,34,2020-04-04
2021-04-04,19837,18465,238,Gran Canaria,152,36,2021-04-04
2020-04-05,471,110,25,Gran Canaria,91,32,2020-04-05
2021-04-05,19961,18623,239,Gran Canaria,151,38,2021-04-05
2020-04-06,479,128,26,Gran Canaria,94,32,2020-04-06
2021-04-06,20071,18724,239,Gran Canaria,135,44,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,36,2020-04-07
2021-04-07,20175,18819,240,Gran Canaria,120,42,2021-04-07
2020-04-08,500,153,27,Gran Canaria,94,44,2020-04-08
2021-04-08,20301,18918,240,Gran Canaria,125,38,2021-04-08
2020-04-09,506,163,27,Gran Canaria,84,34,2020-04-09
2021-04-09,20399,19051,240,Gran Canaria,126,37,2021-04-09
2020-04-10,507,180,27,Gran Canaria,80,32,2020-04-10
2021-04-10,20479,19127,241,Gran Canaria,143,44,2021-04-10
2020-04-11,515,180,27,Gran Canaria,82,34,2020-04-11
2021-04-11,20561,19173,242,Gran Canaria,153,46,2021-04-11
2020-04-12,516,186,27,Gran Canaria,80,32,2020-04-12
2021-04-12,20651,19296,242,Gran Canaria,153,50,2021-04-12
2020-04-13,518,200,27,Gran Canaria,68,34,2020-04-13
2021-04-13,20719,19363,243,Gran Canaria,142,54,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,30,2020-04-14
2021-04-14,20784,19450,245,Gran Canaria,142,56,2021-04-14
2020-04-15,525,224,31,Gran Canaria,66,28,2020-04-15
2021-04-15,20867,19529,248,Gran Canaria,148,60,2021-04-15
2020-04-16,529,246,31,Gran Canaria,66,24,2020-04-16
2021-04-16,20953,19685,248,Gran Canaria,140,52,2021-04-16
2020-04-17,530,266,31,Gran Canaria,62,20,2020-04-17
2021-04-17,21025,19737,250,Gran Canaria,146,50,2021-04-17
2020-04-18,534,273,31,Gran Canaria,64,22,2020-04-18
2021-04-18,21091,19790,250,Gran Canaria,162,54,2021-04-18
2020-04-19,535,277,32,Gran Canaria,65,22,2020-04-19
2021-04-19,21137,19958,250,Gran Canaria,148,52,2021-04-19
2020-04-20,538,294,32,Gran Canaria,57,24,2020-04-20
2021-04-20,21205,20054,250,Gran Canaria,128,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,53,22,2020-04-21
2021-04-21,21262,20155,250,Gran Canaria,116,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,50,18,2020-04-22
2021-04-22,21294,20230,250,Gran Canaria,120,48,2021-04-22
2020-04-23,554,345,33,Gran Canaria,48,16,2020-04-23
2021-04-23,21347,20348,250,Gran Canaria,108,46,2021-04-23
2020-04-24,556,360,34,Gran Canaria,46,16,2020-04-24
2021-04-24,21394,20389,251,Gran Canaria,108,44,2021-04-24
2020-04-25,557,369,34,Gran Canaria,42,16,2020-04-25
2021-04-25,21431,20420,252,Gran Canaria,109,44,2021-04-25
2020-04-26,558,370,34,Gran Canaria,42,16,2020-04-26
2021-04-26,21467,20554,252,Gran Canaria,104,44,2021-04-26
2020-04-27,562,377,34,Gran Canaria,44,16,2020-04-27
2021-04-27,21520,20632,253,Gran Canaria,92,42,2021-04-27
2020-04-28,562,383,34,Gran Canaria,42,12,2020-04-28
2021-04-28,21570,20698,254,Gran Canaria,84,44,2021-04-28
2020-04-29,564,395,34,Gran Canaria,43,11,2020-04-29
2021-04-29,21620,20740,255,Gran Canaria,88,44,2021-04-29
2020-04-30,566,408,35,Gran Canaria,35,9,2020-04-30
2021-04-30,21661,20802,256,Gran Canaria,88,44,2021-04-30
2020-08-01,691,609,39,Gran Canaria,4,0,2020-08-01
2021-08-01,30701,26627,285,Gran Canaria,188,50,2021-08-01
2020-08-02,709,609,39,Gran Canaria,6,0,2020-08-02
2021-08-02,30984,27050,285,Gran Canaria,172,42,2021-08-02
2020-08-03,717,609,39,Gran Canaria,6,0,2020-08-03
2021-08-03,31336,27370,287,Gran Canaria,167,44,2021-08-03
2020-08-04,730,610,39,Gran Canaria,5,1,2020-08-04
2021-08-04,31662,27623,287,Gran Canaria,185,46,2021-08-04
2020-08-05,750,611,39,Gran Canaria,6,1,2020-08-05
2021-08-05,31930,27933,287,Gran Canaria,189,50,2021-08-05
2020-08-06,801,612,39,Gran Canaria,8,0,2020-08-06
2021-08-06,32205,28337,289,Gran Canaria,193,50,2021-08-06
2020-08-07,825,613,39,Gran Canaria,6,0,2020-08-07
2021-08-07,32449,28522,294,Gran Canaria,193,52,2021-08-07
2020-08-08,850,616,39,Gran Canaria,9,0,2020-08-08
2021-08-08,32606,28655,295,Gran Canaria,201,50,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2021-08-09,32764,29061,296,Gran Canaria,191,48,2021-08-09
2020-08-10,945,628,39,Gran Canaria,9,0,2020-08-10
2021-08-10,33022,29374,298,Gran Canaria,181,50,2021-08-10
2020-08-11,997,644,39,Gran Canaria,15,0,2020-08-11
2021-08-11,33230,29567,298,Gran Canaria,175,50,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,27,2,2020-08-12
2021-08-12,33427,29751,301,Gran Canaria,171,52,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,25,2,2020-08-13
2021-08-13,33565,30090,301,Gran Canaria,171,50,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,29,5,2020-08-14
2021-08-14,33682,30179,301,Gran Canaria,177,48,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,30,4,2020-08-15
2021-08-15,33802,30295,303,Gran Canaria,171,52,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,28,4,2020-08-16
2021-08-16,33915,30430,304,Gran Canaria,181,62,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,38,4,2020-08-17
2021-08-17,34059,30935,304,Gran Canaria,173,62,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,48,4,2020-08-18
2021-08-18,34208,31140,306,Gran Canaria,164,59,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,47,4,2020-08-19
2021-08-19,34323,31521,307,Gran Canaria,154,55,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,47,6,2020-08-20
2021-08-20,34455,31717,308,Gran Canaria,155,55,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,50,6,2020-08-21
2021-08-21,34542,31818,308,Gran Canaria,156,57,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,61,8,2020-08-22
2021-08-22,34607,31897,311,Gran Canaria,158,51,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,69,8,2020-08-23
2021-08-23,34693,32179,313,Gran Canaria,143,48,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,67,10,2020-08-24
2021-08-24,34774,32299,314,Gran Canaria,136,46,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,65,12,2020-08-25
2021-08-25,34873,32453,315,Gran Canaria,131,47,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,70,16,2020-08-26
2021-08-26,34958,32678,318,Gran Canaria,141,43,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,82,18,2020-08-27
2021-08-27,35048,32874,318,Gran Canaria,174,46,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,82,18,2020-08-28
2021-08-28,35105,32929,318,Gran Canaria,177,46,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,103,20,2020-08-29
2021-08-29,35138,32973,320,Gran Canaria,185,46,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,117,18,2020-08-30
2021-08-30,35196,33193,320,Gran Canaria,177,40,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,108,18,2020-08-31
2021-08-31,35265,33319,320,Gran Canaria,171,38,2021-08-31
2020-12-01,9475,9046,130,Gran Canaria,82,18,2020-12-01
2021-12-01,39960,38002,361,Gran Canaria,181,28,2021-12-01
2020-12-02,9518,9069,130,Gran Canaria,86,18,2020-12-02
2021-12-02,40147,38100,363,Gran Canaria,244,33,2021-12-02
2020-12-03,9547,9089,130,Gran Canaria,83,21,2020-12-03
2021-12-03,40330,38268,363,Gran Canaria,220,32,2021-12-03
2020-12-04,9571,9122,130,Gran Canaria,78,19,2020-12-04
2021-12-04,40483,38325,363,Gran Canaria,217,33,2021-12-04
2020-12-05,9597,9142,130,Gran Canaria,80,19,2020-12-05
2021-12-05,40599,38389,363,Gran Canaria,287,34,2021-12-05
2020-12-06,9606,9155,130,Gran Canaria,87,19,2020-12-06
2021-12-06,40748,38447,363,Gran Canaria,296,35,2021-12-06
2020-12-07,9631,9185,131,Gran Canaria,94,18,2020-12-07
2021-12-07,40881,38555,364,Gran Canaria,294,36,2021-12-07
2020-12-08,9650,9203,131,Gran Canaria,96,22,2020-12-08
2021-12-08,41035,38581,366,Gran Canaria,305,41,2021-12-08
2020-12-09,9678,9233,131,Gran Canaria,91,20,2020-12-09
2021-12-09,41241,38652,368,Gran Canaria,293,45,2021-12-09
2020-12-10,9712,9265,132,Gran Canaria,87,18,2020-12-10
2021-12-10,41483,38759,369,Gran Canaria,181,44,2021-12-10
2020-12-11,9751,9291,132,Gran Canaria,76,18,2020-12-11
2021-12-11,41698,38796,370,Gran Canaria,186,40,2021-12-11
2020-12-12,9784,9310,132,Gran Canaria,84,18,2020-12-12
2021-12-12,41846,38831,370,Gran Canaria,200,42,2021-12-12
2020-12-13,9817,9331,133,Gran Canaria,80,20,2020-12-13
2021-12-13,42061,38948,371,Gran Canaria,173,42,2021-12-13
2020-12-14,9842,9367,133,Gran Canaria,91,20,2020-12-14
2021-12-14,42327,39041,372,Gran Canaria,170,41,2021-12-14
2020-12-15,9898,9390,134,Gran Canaria,85,18,2020-12-15
2021-12-15,42665,39114,372,Gran Canaria,153,39,2021-12-15
2020-12-16,9933,9416,135,Gran Canaria,92,16,2020-12-16
2021-12-16,43020,39175,372,Gran Canaria,164,39,2021-12-16
2020-12-17,9982,9438,136,Gran Canaria,96,14,2020-12-17
2021-12-17,43384,39275,373,Gran Canaria,150,45,2021-12-17
2020-12-18,10023,9471,136,Gran Canaria,90,14,2020-12-18
2021-12-18,43711,39300,377,Gran Canaria,150,45,2021-12-18
2020-12-19,10058,9494,137,Gran Canaria,94,14,2020-12-19
2021-12-19,44054,39323,378,Gran Canaria,157,47,2021-12-19
2020-12-20,10086,9516,137,Gran Canaria,96,14,2020-12-20
2021-12-20,44505,39455,379,Gran Canaria,145,53,2021-12-20
2020-12-21,10114,9559,138,Gran Canaria,91,16,2020-12-21
2021-12-21,45172,39548,380,Gran Canaria,138,51,2021-12-21
2020-12-22,10172,9600,138,Gran Canaria,85,10,2020-12-22
2021-12-22,45924,39634,385,Gran Canaria,133,45,2021-12-22
2020-12-23,10227,9641,138,Gran Canaria,90,12,2020-12-23
2021-12-23,46765,39731,386,Gran Canaria,141,43,2021-12-23
2020-12-24,10277,9673,138,Gran Canaria,85,12,2020-12-24
2021-12-24,47515,39793,388,Gran Canaria,138,43,2021-12-24
2020-12-25,10319,9717,138,Gran Canaria,92,12,2020-12-25
2021-12-25,48167,39860,390,Gran Canaria,154,45,2021-12-25
2020-12-26,10358,9756,139,Gran Canaria,99,14,2020-12-26
2021-12-26,48960,39912,391,Gran Canaria,170,48,2021-12-26
2020-12-27,10394,9780,139,Gran Canaria,105,12,2020-12-27
2021-12-27,50161,40128,391,Gran Canaria,179,48,2021-12-27
2020-12-28,10449,9833,139,Gran Canaria,99,10,2020-12-28
2021-12-28,51664,40261,391,Gran Canaria,174,50,2021-12-28
2020-12-29,10531,9868,140,Gran Canaria,89,12,2020-12-29
2021-12-29,53245,40371,392,Gran Canaria,174,52,2021-12-29
2020-12-30,10599,9905,140,Gran Canaria,82,12,2020-12-30
2021-12-30,54733,40634,396,Gran Canaria,169,48,2021-12-30
2020-12-31,10697,9947,140,Gran Canaria,90,14,2020-12-31
2021-12-31,55850,40719,396,Gran Canaria,181,46,2021-12-31
2021-02-01,14594,12687,168,Gran Canaria,144,33,2021-02-01
2021-02-02,14707,12816,170,Gran Canaria,140,31,2021-02-02
2021-02-03,14814,12933,170,Gran Canaria,139,33,2021-02-03
2021-02-04,14926,13028,170,Gran Canaria,156,31,2021-02-04
2021-02-05,15033,13194,172,Gran Canaria,139,27,2021-02-05
2021-02-06,15146,13285,173,Gran Canaria,136,29,2021-02-06
2021-02-07,15210,13355,173,Gran Canaria,144,29,2021-02-07
2021-02-08,15303,13595,174,Gran Canaria,137,25,2021-02-08
2021-02-09,15378,13712,175,Gran Canaria,133,31,2021-02-09
2021-02-10,15470,13878,176,Gran Canaria,135,29,2021-02-10
2021-02-11,15596,14001,177,Gran Canaria,133,33,2021-02-11
2021-02-12,15691,14160,180,Gran Canaria,128,37,2021-02-12
2021-02-13,15744,14223,180,Gran Canaria,136,39,2021-02-13
2021-02-14,15810,14284,180,Gran Canaria,131,37,2021-02-14
2021-02-15,15870,14469,180,Gran Canaria,124,35,2021-02-15
2021-02-16,15937,14550,180,Gran Canaria,123,37,2021-02-16
2021-02-17,15984,14696,183,Gran Canaria,107,37,2021-02-17
2021-02-18,16059,14801,183,Gran Canaria,103,41,2021-02-18
2021-02-19,16099,14926,184,Gran Canaria,101,41,2021-02-19
2021-02-20,16194,14969,186,Gran Canaria,100,41,2021-02-20
2021-02-21,16273,15022,187,Gran Canaria,116,39,2021-02-21
2021-02-22,16367,15173,189,Gran Canaria,117,35,2021-02-22
2021-02-23,16440,15264,191,Gran Canaria,113,37,2021-02-23
2021-02-24,16517,15358,193,Gran Canaria,103,36,2021-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16604,15435,194,Gran Canaria,102,34,2021-02-25
2021-02-26,16670,15556,195,Gran Canaria,101,36,2021-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16742,15598,198,Gran Canaria,97,38,2021-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16791,15634,200,Gran Canaria,109,40,2021-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9995,140,Gran Canaria,84,14,2021-01-01
2022-01-01,56572,40803,398,Gran Canaria,187,47,2022-01-01
2021-01-02,10822,10018,140,Gran Canaria,88,16,2021-01-02
2022-01-02,57356,40892,400,Gran Canaria,196,46,2022-01-02
2021-01-03,10905,10047,140,Gran Canaria,90,16,2021-01-03
2022-01-03,58927,41561,402,Gran Canaria,202,38,2022-01-03
2021-01-04,10977,10116,140,Gran Canaria,92,16,2021-01-04
2022-01-04,60571,42039,406,Gran Canaria,199,38,2022-01-04
2021-01-05,11076,10170,141,Gran Canaria,97,16,2021-01-05
2022-01-05,62330,42499,409,Gran Canaria,0,0,2022-01-05
2021-01-06,11155,10199,142,Gran Canaria,100,16,2021-01-06
2021-01-07,11229,10264,142,Gran Canaria,113,16,2021-01-07
2021-01-08,11377,10345,142,Gran Canaria,113,16,2021-01-08
2021-01-09,11486,10393,143,Gran Canaria,112,18,2021-01-09
2021-01-10,11590,10464,144,Gran Canaria,118,18,2021-01-10
2021-01-11,11688,10565,144,Gran Canaria,121,22,2021-01-11
2021-01-12,11832,10644,145,Gran Canaria,121,23,2021-01-12
2021-01-13,11968,10723,145,Gran Canaria,106,23,2021-01-13
2021-01-14,12133,10806,147,Gran Canaria,104,23,2021-01-14
2021-01-15,12248,10897,147,Gran Canaria,105,23,2021-01-15
2021-01-16,12399,10947,148,Gran Canaria,119,25,2021-01-16
2021-01-17,12480,11003,148,Gran Canaria,131,29,2021-01-17
2021-01-18,12607,11124,149,Gran Canaria,109,29,2021-01-18
2021-01-19,12746,11224,151,Gran Canaria,118,27,2021-01-19
2021-01-20,12913,11297,151,Gran Canaria,121,27,2021-01-20
2021-01-21,13052,11406,152,Gran Canaria,121,25,2021-01-21
2021-01-22,13170,11524,154,Gran Canaria,100,27,2021-01-22
2021-01-23,13309,11597,156,Gran Canaria,111,29,2021-01-23
2021-01-24,13435,11661,158,Gran Canaria,115,31,2021-01-24
2021-01-25,13535,11886,159,Gran Canaria,126,33,2021-01-25
2021-01-26,13689,12011,160,Gran Canaria,118,31,2021-01-26
2021-01-27,13843,12100,161,Gran Canaria,115,31,2021-01-27
2021-01-28,14039,12222,161,Gran Canaria,126,33,2021-01-28
2021-01-29,14203,12357,162,Gran Canaria,128,33,2021-01-29
2021-01-30,14347,12448,165,Gran Canaria,132,33,2021-01-30
2021-01-31,14446,12519,165,Gran Canaria,145,35,2021-01-31
2020-07-01,631,586,39,Gran Canaria,1,1,2020-07-01
2021-07-01,23629,22919,276,Gran Canaria,29,2,2021-07-01
2020-07-02,631,586,39,Gran Canaria,0,0,2020-07-02
2021-07-02,23696,22938,276,Gran Canaria,29,2,2021-07-02
2020-07-03,632,587,39,Gran Canaria,0,0,2020-07-03
2021-07-03,23750,22951,276,Gran Canaria,34,4,2021-07-03
2020-07-04,632,587,39,Gran Canaria,0,0,2020-07-04
2021-07-04,23811,22966,276,Gran Canaria,36,4,2021-07-04
2021-07-05,23890,23011,276,Gran Canaria,28,4,2021-07-05
2020-07-06,633,587,39,Gran Canaria,0,0,2020-07-06
2021-07-06,24016,23028,276,Gran Canaria,22,4,2021-07-06
2021-07-07,24162,23071,276,Gran Canaria,26,4,2021-07-07
2020-07-08,634,588,39,Gran Canaria,1,0,2020-07-08
2021-07-08,24314,23104,276,Gran Canaria,25,4,2021-07-08
2020-07-09,636,589,39,Gran Canaria,1,0,2020-07-09
2021-07-09,24444,23181,276,Gran Canaria,22,2,2021-07-09
2020-07-10,636,589,39,Gran Canaria,1,0,2020-07-10
2021-07-10,24612,23246,276,Gran Canaria,25,2,2021-07-10
2020-07-11,636,589,39,Gran Canaria,1,0,2020-07-11
2021-07-11,24738,23306,276,Gran Canaria,30,2,2021-07-11
2020-07-12,636,589,39,Gran Canaria,0,0,2020-07-12
2021-07-12,24933,23402,276,Gran Canaria,37,2,2021-07-12
2020-07-13,639,589,39,Gran Canaria,0,0,2020-07-13
2021-07-13,25154,23470,276,Gran Canaria,64,4,2021-07-13
2020-07-14,640,589,39,Gran Canaria,0,0,2020-07-14
2021-07-14,25403,23529,277,Gran Canaria,63,4,2021-07-14
2020-07-15,644,592,39,Gran Canaria,0,0,2020-07-15
2021-07-15,25675,23614,277,Gran Canaria,65,10,2021-07-15
2020-07-16,645,592,39,Gran Canaria,1,0,2020-07-16
2021-07-16,25917,23738,277,Gran Canaria,65,12,2021-07-16
2020-07-17,651,592,39,Gran Canaria,1,0,2020-07-17
2021-07-17,26173,23814,277,Gran Canaria,65,12,2021-07-17
2020-07-18,654,593,39,Gran Canaria,0,0,2020-07-18
2021-07-18,26385,23866,277,Gran Canaria,83,14,2021-07-18
2020-07-19,654,593,39,Gran Canaria,1,0,2020-07-19
2021-07-19,26628,24065,277,Gran Canaria,76,16,2021-07-19
2020-07-20,655,593,39,Gran Canaria,1,0,2020-07-20
2021-07-20,26945,24236,277,Gran Canaria,85,20,2021-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2021-07-21,27274,24410,277,Gran Canaria,89,24,2021-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2021-07-22,27630,24555,277,Gran Canaria,90,24,2021-07-22
2020-07-23,666,597,39,Gran Canaria,6,0,2020-07-23
2021-07-23,27953,24813,278,Gran Canaria,98,28,2021-07-23
2020-07-24,667,602,39,Gran Canaria,5,0,2020-07-24
2021-07-24,28267,24916,279,Gran Canaria,122,28,2021-07-24
2020-07-25,668,603,39,Gran Canaria,5,0,2020-07-25
2021-07-25,28482,25012,280,Gran Canaria,136,30,2021-07-25
2020-07-26,668,605,39,Gran Canaria,4,0,2020-07-26
2021-07-26,28739,25327,281,Gran Canaria,131,26,2021-07-26
2020-07-27,669,608,39,Gran Canaria,4,0,2020-07-27
2021-07-27,29112,25507,282,Gran Canaria,132,26,2021-07-27
2020-07-28,671,609,39,Gran Canaria,4,0,2020-07-28
2021-07-28,29483,25777,282,Gran Canaria,132,36,2021-07-28
2020-07-29,671,609,39,Gran Canaria,5,0,2020-07-29
2021-07-29,29814,26041,282,Gran Canaria,140,38,2021-07-29
2020-07-30,674,609,39,Gran Canaria,5,0,2020-07-30
2021-07-30,30179,26379,283,Gran Canaria,143,40,2021-07-30
2020-07-31,677,609,39,Gran Canaria,4,0,2020-07-31
2021-07-31,30473,26527,284,Gran Canaria,163,44,2021-07-31
2020-06-01,612,541,38,Gran Canaria,16,5,2020-06-01
2021-06-01,22674,22130,269,Gran Canaria,62,13,2021-06-01
2020-06-02,613,544,38,Gran Canaria,10,4,2020-06-02
2021-06-02,22709,22163,269,Gran Canaria,60,13,2021-06-02
2020-06-03,617,548,38,Gran Canaria,14,2,2020-06-03
2021-06-03,22736,22188,270,Gran Canaria,55,13,2021-06-03
2020-06-04,617,550,38,Gran Canaria,13,2,2020-06-04
2021-06-04,22754,22226,271,Gran Canaria,43,13,2021-06-04
2020-06-05,617,552,38,Gran Canaria,6,2,2020-06-05
2021-06-05,22779,22238,271,Gran Canaria,43,13,2021-06-05
2020-06-06,617,552,38,Gran Canaria,6,0,2020-06-06
2021-06-06,22796,22244,272,Gran Canaria,41,7,2021-06-06
2020-06-07,617,554,38,Gran Canaria,6,0,2020-06-07
2021-06-07,22834,22267,273,Gran Canaria,36,6,2021-06-07
2020-06-08,617,557,38,Gran Canaria,7,0,2020-06-08
2021-06-08,22868,22282,273,Gran Canaria,34,6,2021-06-08
2020-06-09,617,558,38,Gran Canaria,7,0,2020-06-09
2021-06-09,22917,22305,273,Gran Canaria,32,8,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,0,2020-06-10
2021-06-10,22950,22342,273,Gran Canaria,30,8,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,0,2020-06-11
2021-06-11,22981,22370,273,Gran Canaria,26,8,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,0,2020-06-12
2021-06-12,22996,22388,274,Gran Canaria,26,8,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,0,2020-06-13
2021-06-13,23024,22403,274,Gran Canaria,24,8,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,0,2020-06-14
2021-06-14,23038,22445,274,Gran Canaria,24,8,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,0,2020-06-15
2021-06-15,23079,22491,274,Gran Canaria,24,8,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,1,2020-06-16
2021-06-16,23102,22511,274,Gran Canaria,24,6,2021-06-16
2020-06-17,623,571,39,Gran Canaria,5,1,2020-06-17
2021-06-17,23128,22547,274,Gran Canaria,24,7,2021-06-17
2020-06-18,626,571,39,Gran Canaria,2,0,2020-06-18
2021-06-18,23152,22584,274,Gran Canaria,21,6,2021-06-18
2020-06-19,626,571,39,Gran Canaria,3,0,2020-06-19
2021-06-19,23185,22617,274,Gran Canaria,25,6,2021-06-19
2020-06-20,627,571,39,Gran Canaria,4,0,2020-06-20
2021-06-20,23195,22625,274,Gran Canaria,33,6,2021-06-20
2020-06-21,627,571,39,Gran Canaria,3,0,2020-06-21
2021-06-21,23214,22663,274,Gran Canaria,34,6,2021-06-21
2020-06-22,627,573,39,Gran Canaria,3,0,2020-06-22
