date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-22,88,74,0,El Hierro,1,0,2020-10-22
2020-10-23,88,76,0,El Hierro,1,0,2020-10-23
2020-10-24,88,76,0,El Hierro,1,0,2020-10-24
2020-10-25,88,76,0,El Hierro,1,0,2020-10-25
2020-10-26,88,77,0,El Hierro,1,0,2020-10-26
2020-10-27,88,78,0,El Hierro,1,0,2020-10-27
2020-10-28,90,80,0,El Hierro,1,0,2020-10-28
2020-10-29,91,82,0,El Hierro,1,0,2020-10-29
2020-10-30,92,82,0,El Hierro,1,0,2020-10-30
2020-10-31,93,82,0,El Hierro,1,0,2020-10-31
2020-09-01,19,11,0,El Hierro,0,0,2020-09-01
2020-09-02,20,11,0,El Hierro,0,0,2020-09-02
2020-09-03,20,11,0,El Hierro,0,0,2020-09-03
2020-09-04,21,11,0,El Hierro,0,0,2020-09-04
2020-09-05,21,11,0,El Hierro,0,0,2020-09-05
2020-09-06,21,11,0,El Hierro,0,0,2020-09-06
2020-09-07,22,11,0,El Hierro,0,0,2020-09-07
2020-09-08,23,11,0,El Hierro,1,0,2020-09-08
2020-09-09,23,11,0,El Hierro,1,0,2020-09-09
2020-09-10,23,11,0,El Hierro,1,0,2020-09-10
2020-09-11,23,11,0,El Hierro,1,0,2020-09-11
2020-09-12,23,11,0,El Hierro,1,0,2020-09-12
2020-09-13,23,11,0,El Hierro,1,0,2020-09-13
2020-09-14,24,11,0,El Hierro,1,0,2020-09-14
2020-09-15,24,12,0,El Hierro,1,0,2020-09-15
2020-09-16,24,12,0,El Hierro,1,0,2020-09-16
2020-09-17,24,12,0,El Hierro,1,0,2020-09-17
2020-09-18,30,19,0,El Hierro,0,0,2020-09-18
2020-09-19,31,19,0,El Hierro,0,0,2020-09-19
2020-09-20,32,19,0,El Hierro,0,0,2020-09-20
2020-09-21,35,19,0,El Hierro,0,0,2020-09-21
2020-09-22,35,19,0,El Hierro,0,0,2020-09-22
2020-09-23,36,19,0,El Hierro,0,0,2020-09-23
2020-09-24,39,19,0,El Hierro,0,0,2020-09-24
2020-09-25,39,22,0,El Hierro,0,0,2020-09-25
2020-09-26,44,24,0,El Hierro,0,0,2020-09-26
2020-09-27,47,24,0,El Hierro,0,0,2020-09-27
2020-09-28,54,24,0,El Hierro,0,0,2020-09-28
2020-09-29,64,26,0,El Hierro,0,0,2020-09-29
2020-09-30,73,26,0,El Hierro,0,0,2020-09-30
2020-04-01,33,11,0,Fuerteventura,4,2,2020-04-01
2021-04-01,2096,1938,11,Fuerteventura,5,2,2021-04-01
2020-04-02,34,12,0,Fuerteventura,4,2,2020-04-02
2021-04-02,2100,1948,11,Fuerteventura,5,2,2021-04-02
2020-04-03,35,15,0,Fuerteventura,7,2,2020-04-03
2021-04-03,2101,1955,11,Fuerteventura,6,2,2021-04-03
2020-04-04,35,15,0,Fuerteventura,4,2,2020-04-04
2021-04-04,2109,1959,11,Fuerteventura,8,2,2021-04-04
2020-04-05,36,17,0,Fuerteventura,4,2,2020-04-05
2021-04-05,2111,1970,11,Fuerteventura,5,2,2021-04-05
2020-04-06,37,18,0,Fuerteventura,3,2,2020-04-06
2021-04-06,2119,1988,11,Fuerteventura,5,2,2021-04-06
2020-04-07,37,18,0,Fuerteventura,4,2,2020-04-07
2021-04-07,2122,1999,11,Fuerteventura,5,2,2021-04-07
2020-04-08,38,20,0,Fuerteventura,3,2,2020-04-08
2021-04-08,2128,2018,11,Fuerteventura,5,1,2021-04-08
2020-04-09,38,20,0,Fuerteventura,3,2,2020-04-09
2021-04-09,2141,2044,11,Fuerteventura,7,1,2021-04-09
2020-04-10,39,20,0,Fuerteventura,3,2,2020-04-10
2021-04-10,2151,2052,11,Fuerteventura,6,1,2021-04-10
2020-04-11,39,23,0,Fuerteventura,3,2,2020-04-11
2021-04-11,2153,2054,11,Fuerteventura,7,1,2021-04-11
2020-04-12,39,23,0,Fuerteventura,5,2,2020-04-12
2021-04-12,2159,2061,12,Fuerteventura,6,1,2021-04-12
2020-04-13,39,24,0,Fuerteventura,3,2,2020-04-13
2021-04-13,2169,2069,13,Fuerteventura,3,0,2021-04-13
2020-04-14,39,28,0,Fuerteventura,2,1,2020-04-14
2021-04-14,2180,2076,13,Fuerteventura,2,0,2021-04-14
2020-04-15,39,30,0,Fuerteventura,3,1,2020-04-15
2021-04-15,2189,2082,13,Fuerteventura,2,0,2021-04-15
2020-04-16,39,30,0,Fuerteventura,3,1,2020-04-16
2021-04-16,2199,2092,13,Fuerteventura,1,0,2021-04-16
2020-04-17,42,32,0,Fuerteventura,3,1,2020-04-17
2021-04-17,2210,2099,13,Fuerteventura,3,1,2021-04-17
2020-04-18,42,32,0,Fuerteventura,3,1,2020-04-18
2021-04-18,2212,2111,13,Fuerteventura,2,1,2021-04-18
2020-04-19,43,34,0,Fuerteventura,2,1,2020-04-19
2021-04-19,2215,2115,13,Fuerteventura,2,1,2021-04-19
2020-04-20,43,34,0,Fuerteventura,2,1,2020-04-20
2021-04-20,2221,2151,13,Fuerteventura,1,1,2021-04-20
2020-04-21,43,34,0,Fuerteventura,4,1,2020-04-21
2021-04-21,2224,2151,13,Fuerteventura,4,2,2021-04-21
2020-04-22,44,34,0,Fuerteventura,3,2,2020-04-22
2021-04-22,2249,2161,13,Fuerteventura,4,3,2021-04-22
2020-04-23,44,35,0,Fuerteventura,3,2,2020-04-23
2021-04-23,2251,2165,13,Fuerteventura,3,2,2021-04-23
2020-04-24,44,35,0,Fuerteventura,4,2,2020-04-24
2021-04-24,2253,2173,13,Fuerteventura,3,2,2021-04-24
2020-04-25,44,36,0,Fuerteventura,4,2,2020-04-25
2021-04-25,2253,2179,13,Fuerteventura,4,2,2021-04-25
2020-04-26,44,36,0,Fuerteventura,2,2,2020-04-26
2021-04-26,2254,2182,13,Fuerteventura,4,1,2021-04-26
2020-04-27,44,37,0,Fuerteventura,5,2,2020-04-27
2021-04-27,2255,2187,13,Fuerteventura,4,1,2021-04-27
2020-04-28,44,40,0,Fuerteventura,4,2,2020-04-28
2021-04-28,2258,2189,13,Fuerteventura,4,1,2021-04-28
2020-04-29,44,40,0,Fuerteventura,2,2,2020-04-29
2021-04-29,2258,2194,13,Fuerteventura,4,1,2021-04-29
2020-04-30,44,40,0,Fuerteventura,3,2,2020-04-30
2021-04-30,2258,2196,13,Fuerteventura,4,1,2021-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2020-08-07,155,144,0,Fuerteventura,1,0,2020-08-07
2020-08-08,155,145,0,Fuerteventura,1,0,2020-08-08
2020-08-09,155,145,0,Fuerteventura,1,0,2020-08-09
2020-08-10,157,145,0,Fuerteventura,1,0,2020-08-10
2020-08-11,160,145,0,Fuerteventura,0,0,2020-08-11
2020-08-12,163,146,0,Fuerteventura,0,0,2020-08-12
2020-08-13,163,147,0,Fuerteventura,0,0,2020-08-13
2020-08-14,164,147,0,Fuerteventura,0,0,2020-08-14
2020-08-15,164,147,0,Fuerteventura,1,0,2020-08-15
2020-08-16,164,147,0,Fuerteventura,1,0,2020-08-16
2020-08-17,166,148,0,Fuerteventura,1,0,2020-08-17
2020-08-18,172,149,0,Fuerteventura,1,0,2020-08-18
2020-08-19,181,149,0,Fuerteventura,0,0,2020-08-19
2020-08-20,184,151,0,Fuerteventura,0,0,2020-08-20
2020-08-21,189,151,0,Fuerteventura,0,0,2020-08-21
2020-08-22,202,153,0,Fuerteventura,1,0,2020-08-22
2020-08-23,202,154,0,Fuerteventura,1,0,2020-08-23
2020-08-24,203,154,0,Fuerteventura,1,0,2020-08-24
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2020-12-01,914,861,4,Fuerteventura,1,0,2020-12-01
2020-12-02,925,861,4,Fuerteventura,1,0,2020-12-02
2020-12-03,927,869,4,Fuerteventura,1,0,2020-12-03
2020-12-04,933,877,4,Fuerteventura,1,0,2020-12-04
2020-12-05,933,879,4,Fuerteventura,0,0,2020-12-05
2020-12-06,936,884,4,Fuerteventura,0,0,2020-12-06
2020-12-07,937,891,4,Fuerteventura,1,0,2020-12-07
2020-12-08,937,891,4,Fuerteventura,2,0,2020-12-08
2020-12-09,941,899,4,Fuerteventura,2,0,2020-12-09
2020-12-10,943,899,4,Fuerteventura,1,0,2020-12-10
2020-12-11,943,903,4,Fuerteventura,1,0,2020-12-11
2020-12-12,944,909,4,Fuerteventura,1,0,2020-12-12
2020-12-13,946,913,4,Fuerteventura,1,0,2020-12-13
2020-12-14,947,917,4,Fuerteventura,2,0,2020-12-14
2020-12-15,952,920,4,Fuerteventura,1,0,2020-12-15
2020-12-16,954,929,4,Fuerteventura,0,0,2020-12-16
2020-12-17,959,934,4,Fuerteventura,0,0,2020-12-17
2020-12-18,962,935,4,Fuerteventura,2,0,2020-12-18
2020-12-19,970,937,4,Fuerteventura,1,0,2020-12-19
2020-12-20,970,937,4,Fuerteventura,1,0,2020-12-20
2020-12-21,971,937,4,Fuerteventura,1,0,2020-12-21
2020-12-22,980,937,4,Fuerteventura,2,0,2020-12-22
2020-12-23,983,939,4,Fuerteventura,2,0,2020-12-23
2020-12-24,987,941,4,Fuerteventura,2,1,2020-12-24
2020-12-25,989,945,4,Fuerteventura,1,0,2020-12-25
2020-12-26,991,945,4,Fuerteventura,1,0,2020-12-26
2020-12-27,992,948,4,Fuerteventura,1,0,2020-12-27
2020-12-28,992,956,4,Fuerteventura,2,0,2020-12-28
2020-12-29,1003,958,4,Fuerteventura,2,1,2020-12-29
2020-12-30,1008,962,4,Fuerteventura,2,1,2020-12-30
2020-12-31,1018,970,4,Fuerteventura,2,1,2020-12-31
2021-02-01,1427,1327,4,Fuerteventura,16,1,2021-02-01
2021-02-02,1438,1332,5,Fuerteventura,15,2,2021-02-02
2021-02-03,1442,1338,5,Fuerteventura,13,3,2021-02-03
2021-02-04,1448,1347,5,Fuerteventura,11,2,2021-02-04
2021-02-05,1454,1367,7,Fuerteventura,5,2,2021-02-05
2021-02-06,1457,1380,7,Fuerteventura,5,2,2021-02-06
2021-02-07,1461,1385,7,Fuerteventura,6,1,2021-02-07
2021-02-08,1463,1396,7,Fuerteventura,4,1,2021-02-08
2021-02-09,1475,1398,8,Fuerteventura,4,1,2021-02-09
2021-02-10,1482,1407,8,Fuerteventura,3,1,2021-02-10
2021-02-11,1494,1413,8,Fuerteventura,3,1,2021-02-11
2021-02-12,1501,1422,8,Fuerteventura,2,1,2021-02-12
2021-02-13,1511,1427,8,Fuerteventura,2,1,2021-02-13
2021-02-14,1517,1434,8,Fuerteventura,2,1,2021-02-14
2021-02-15,1522,1437,8,Fuerteventura,1,0,2021-02-15
2021-02-16,1530,1439,8,Fuerteventura,3,0,2021-02-16
2021-02-17,1542,1448,8,Fuerteventura,2,0,2021-02-17
2021-02-18,1553,1449,8,Fuerteventura,3,0,2021-02-18
2021-02-19,1558,1458,8,Fuerteventura,4,0,2021-02-19
2021-02-20,1568,1466,8,Fuerteventura,4,1,2021-02-20
2021-02-21,1570,1469,8,Fuerteventura,4,1,2021-02-21
2021-02-22,1580,1483,8,Fuerteventura,4,1,2021-02-22
2021-02-23,1604,1486,8,Fuerteventura,4,1,2021-02-23
2021-02-24,1626,1497,8,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,1646,1504,8,Fuerteventura,2,0,2021-02-25
2021-02-26,1669,1507,8,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,1678,1512,8,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,1687,1519,8,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,1019,975,4,Fuerteventura,2,1,2021-01-01
2021-01-02,1023,976,4,Fuerteventura,2,0,2021-01-02
2021-01-03,1035,979,4,Fuerteventura,2,0,2021-01-03
2021-01-04,1036,983,4,Fuerteventura,3,0,2021-01-04
2021-01-05,1062,983,4,Fuerteventura,2,0,2021-01-05
2021-01-06,1078,984,4,Fuerteventura,2,0,2021-01-06
2021-01-07,1093,987,4,Fuerteventura,4,0,2021-01-07
2021-01-08,1122,997,4,Fuerteventura,2,0,2021-01-08
2021-01-09,1152,1010,4,Fuerteventura,1,0,2021-01-09
2021-01-10,1159,1016,4,Fuerteventura,1,0,2021-01-10
2021-01-11,1167,1021,4,Fuerteventura,1,0,2021-01-11
2021-01-12,1187,1028,4,Fuerteventura,1,1,2021-01-12
2021-01-13,1204,1035,4,Fuerteventura,1,0,2021-01-13
2021-01-14,1226,1045,4,Fuerteventura,1,0,2021-01-14
2021-01-15,1241,1058,4,Fuerteventura,1,0,2021-01-15
2021-01-16,1257,1071,4,Fuerteventura,4,1,2021-01-16
2021-01-17,1266,1107,4,Fuerteventura,6,0,2021-01-17
2021-01-18,1283,1120,4,Fuerteventura,5,0,2021-01-18
2021-01-19,1300,1141,4,Fuerteventura,4,0,2021-01-19
2021-01-20,1325,1153,4,Fuerteventura,4,0,2021-01-20
2021-01-21,1332,1165,4,Fuerteventura,4,0,2021-01-21
2021-01-22,1347,1175,4,Fuerteventura,3,1,2021-01-22
2021-01-23,1357,1180,4,Fuerteventura,3,1,2021-01-23
2021-01-24,1358,1192,4,Fuerteventura,5,1,2021-01-24
2021-01-25,1367,1214,4,Fuerteventura,8,1,2021-01-25
2021-01-26,1378,1238,4,Fuerteventura,7,1,2021-01-26
2021-01-27,1390,1243,4,Fuerteventura,9,0,2021-01-27
2021-01-28,1408,1258,4,Fuerteventura,11,0,2021-01-28
2021-01-29,1410,1271,4,Fuerteventura,14,0,2021-01-29
2021-01-30,1418,1280,4,Fuerteventura,14,1,2021-01-30
2021-01-31,1421,1302,4,Fuerteventura,17,1,2021-01-31
2020-07-01,86,58,0,Fuerteventura,0,0,2020-07-01
2021-07-01,2660,2469,13,Fuerteventura,0,0,2021-07-01
2020-07-02,87,61,0,Fuerteventura,1,0,2020-07-02
2021-07-02,2683,2469,13,Fuerteventura,0,0,2021-07-02
2020-07-03,89,61,0,Fuerteventura,0,0,2020-07-03
2021-07-03,2692,2483,13,Fuerteventura,0,0,2021-07-03
2020-07-04,89,61,0,Fuerteventura,0,0,2020-07-04
2021-07-04,2700,2497,13,Fuerteventura,0,0,2021-07-04
2021-07-05,2721,2509,13,Fuerteventura,0,0,2021-07-05
2020-07-06,89,61,0,Fuerteventura,0,0,2020-07-06
2021-07-06,2745,2509,13,Fuerteventura,0,0,2021-07-06
2021-07-07,2775,2521,13,Fuerteventura,0,0,2021-07-07
2020-07-08,89,61,0,Fuerteventura,0,0,2020-07-08
2021-07-08,2806,2540,13,Fuerteventura,0,0,2021-07-08
2020-07-09,89,61,0,Fuerteventura,0,0,2020-07-09
2021-07-09,2842,2542,13,Fuerteventura,0,0,2021-07-09
2020-07-10,90,65,0,Fuerteventura,0,0,2020-07-10
2021-07-10,2871,2545,13,Fuerteventura,0,0,2021-07-10
2020-07-11,90,66,0,Fuerteventura,0,0,2020-07-11
2021-07-11,2896,2547,13,Fuerteventura,2,0,2021-07-11
2020-07-12,90,66,0,Fuerteventura,0,0,2020-07-12
2021-07-12,2912,2629,13,Fuerteventura,1,0,2021-07-12
2020-07-13,91,69,0,Fuerteventura,0,0,2020-07-13
2021-07-13,2954,2629,13,Fuerteventura,1,0,2021-07-13
2020-07-14,91,86,0,Fuerteventura,0,0,2020-07-14
2021-07-14,2986,2650,13,Fuerteventura,2,0,2021-07-14
2020-07-15,95,86,0,Fuerteventura,0,0,2020-07-15
2021-07-15,3023,2653,13,Fuerteventura,3,1,2021-07-15
2020-07-16,96,86,0,Fuerteventura,1,0,2020-07-16
2020-07-17,97,87,0,Fuerteventura,0,0,2020-07-17
2020-07-18,97,88,0,Fuerteventura,0,0,2020-07-18
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2021-06-01,2356,2295,13,Fuerteventura,1,0,2021-06-01
2020-06-02,45,45,0,Fuerteventura,0,0,2020-06-02
2021-06-02,2368,2297,13,Fuerteventura,1,0,2021-06-02
2020-06-03,45,45,0,Fuerteventura,0,0,2020-06-03
2021-06-03,2377,2299,13,Fuerteventura,0,0,2021-06-03
2020-06-04,46,45,0,Fuerteventura,0,0,2020-06-04
2021-06-04,2387,2301,13,Fuerteventura,0,0,2021-06-04
2020-06-05,46,45,0,Fuerteventura,0,0,2020-06-05
2021-06-05,2392,2311,13,Fuerteventura,1,0,2021-06-05
2020-06-06,46,45,0,Fuerteventura,0,0,2020-06-06
2021-06-06,2399,2311,13,Fuerteventura,1,0,2021-06-06
2020-06-07,46,45,0,Fuerteventura,0,0,2020-06-07
2021-06-07,2406,2319,13,Fuerteventura,1,0,2021-06-07
2020-06-08,46,45,0,Fuerteventura,0,0,2020-06-08
2021-06-08,2414,2322,13,Fuerteventura,1,0,2021-06-08
2020-06-09,46,45,0,Fuerteventura,1,0,2020-06-09
2021-06-09,2419,2322,13,Fuerteventura,1,1,2021-06-09
2020-06-10,46,45,0,Fuerteventura,0,0,2020-06-10
2021-06-10,2423,2323,13,Fuerteventura,2,1,2021-06-10
2020-06-11,46,45,0,Fuerteventura,0,0,2020-06-11
2021-06-11,2428,2342,13,Fuerteventura,3,1,2021-06-11
2020-06-12,46,45,0,Fuerteventura,1,0,2020-06-12
2021-06-12,2439,2342,13,Fuerteventura,4,1,2021-06-12
2020-06-13,46,45,0,Fuerteventura,1,0,2020-06-13
2021-06-13,2444,2359,13,Fuerteventura,4,1,2021-06-13
2020-06-14,46,45,0,Fuerteventura,1,0,2020-06-14
2021-06-14,2445,2360,13,Fuerteventura,3,1,2021-06-14
2020-06-15,46,46,0,Fuerteventura,0,0,2020-06-15
2021-06-15,2452,2361,13,Fuerteventura,3,1,2021-06-15
2020-06-16,46,46,0,Fuerteventura,1,0,2020-06-16
2021-06-16,2455,2375,13,Fuerteventura,3,1,2021-06-16
2020-06-17,60,46,0,Fuerteventura,0,0,2020-06-17
2021-06-17,2462,2380,13,Fuerteventura,3,1,2021-06-17
2020-06-18,60,46,0,Fuerteventura,1,0,2020-06-18
2021-06-18,2470,2388,13,Fuerteventura,5,1,2021-06-18
2020-06-19,60,46,0,Fuerteventura,1,0,2020-06-19
2021-06-19,2479,2388,13,Fuerteventura,3,0,2021-06-19
2020-06-20,71,46,0,Fuerteventura,0,0,2020-06-20
2021-06-20,2490,2389,13,Fuerteventura,2,0,2021-06-20
2020-06-21,71,46,0,Fuerteventura,0,0,2020-06-21
2021-06-21,2493,2403,13,Fuerteventura,0,0,2021-06-21
2020-06-22,71,46,0,Fuerteventura,0,0,2020-06-22
2021-06-22,2513,2408,13,Fuerteventura,0,0,2021-06-22
2020-06-23,77,46,0,Fuerteventura,1,0,2020-06-23
2021-06-23,2529,2409,13,Fuerteventura,0,0,2021-06-23
2020-06-24,79,47,0,Fuerteventura,0,0,2020-06-24
2021-06-24,2543,2419,13,Fuerteventura,0,0,2021-06-24
2020-06-25,79,47,0,Fuerteventura,0,0,2020-06-25
2021-06-25,2554,2425,13,Fuerteventura,0,0,2021-06-25
2020-06-26,79,47,0,Fuerteventura,0,0,2020-06-26
2021-06-26,2557,2436,13,Fuerteventura,1,0,2021-06-26
2020-06-27,79,47,0,Fuerteventura,0,0,2020-06-27
2021-06-27,2559,2438,13,Fuerteventura,0,0,2021-06-27
2020-06-28,79,47,0,Fuerteventura,2,0,2020-06-28
2021-06-28,2577,2443,13,Fuerteventura,0,0,2021-06-28
2020-06-29,79,47,0,Fuerteventura,0,0,2020-06-29
2021-06-29,2599,2446,13,Fuerteventura,0,0,2021-06-29
2020-06-30,83,51,0,Fuerteventura,0,0,2020-06-30
2021-06-30,2633,2446,13,Fuerteventura,0,0,2021-06-30
2021-03-01,1696,1525,8,Fuerteventura,5,1,2021-03-01
2021-03-02,1706,1533,8,Fuerteventura,5,1,2021-03-02
2020-03-03,0,0,0,Fuerteventura,NA,NA,2020-03-03
2021-03-03,1717,1548,8,Fuerteventura,6,1,2021-03-03
2020-03-04,0,0,0,Fuerteventura,NA,NA,2020-03-04
2021-03-04,1726,1572,8,Fuerteventura,7,2,2021-03-04
2020-03-05,0,0,0,Fuerteventura,NA,NA,2020-03-05
2021-03-05,1736,1579,8,Fuerteventura,6,2,2021-03-05
2020-03-06,0,0,0,Fuerteventura,NA,NA,2020-03-06
2021-03-06,1742,1599,8,Fuerteventura,6,2,2021-03-06
2020-03-07,1,0,0,Fuerteventura,NA,NA,2020-03-07
2021-03-07,1756,1611,8,Fuerteventura,7,3,2021-03-07
2020-03-08,1,0,0,Fuerteventura,NA,NA,2020-03-08
2021-03-08,1765,1631,8,Fuerteventura,6,3,2021-03-08
2020-03-09,1,0,0,Fuerteventura,NA,NA,2020-03-09
2021-03-09,1785,1643,8,Fuerteventura,7,3,2021-03-09
2020-03-10,1,0,0,Fuerteventura,NA,NA,2020-03-10
2021-03-10,1800,1654,8,Fuerteventura,8,3,2021-03-10
2020-03-11,1,0,0,Fuerteventura,NA,NA,2020-03-11
2021-03-11,1810,1670,8,Fuerteventura,8,5,2021-03-11
2020-03-12,1,0,0,Fuerteventura,NA,NA,2020-03-12
2021-03-12,1820,1680,8,Fuerteventura,9,6,2021-03-12
2020-03-13,1,0,0,Fuerteventura,NA,NA,2020-03-13
2021-03-13,1829,1686,8,Fuerteventura,10,6,2021-03-13
2020-03-14,3,0,0,Fuerteventura,NA,NA,2020-03-14
2021-03-14,1832,1692,8,Fuerteventura,14,6,2021-03-14
2020-03-15,6,0,0,Fuerteventura,NA,NA,2020-03-15
2021-03-15,1856,1708,8,Fuerteventura,13,7,2021-03-15
2020-03-16,6,0,0,Fuerteventura,NA,NA,2020-03-16
2021-03-16,1880,1712,8,Fuerteventura,12,7,2021-03-16
2020-03-17,11,0,0,Fuerteventura,NA,NA,2020-03-17
2021-03-17,1900,1730,8,Fuerteventura,13,7,2021-03-17
2020-03-18,12,1,0,Fuerteventura,NA,NA,2020-03-18
2021-03-18,1911,1750,8,Fuerteventura,12,7,2021-03-18
2020-03-19,13,1,0,Fuerteventura,NA,NA,2020-03-19
2021-03-19,1928,1760,8,Fuerteventura,14,7,2021-03-19
2020-03-20,14,1,0,Fuerteventura,NA,NA,2020-03-20
2021-03-20,1957,1768,9,Fuerteventura,12,5,2021-03-20
2020-03-21,18,1,0,Fuerteventura,NA,NA,2020-03-21
2021-03-21,1969,1775,9,Fuerteventura,11,5,2021-03-21
2020-03-22,19,1,0,Fuerteventura,NA,NA,2020-03-22
2021-03-22,1988,1784,9,Fuerteventura,15,5,2021-03-22
2020-03-23,19,1,0,Fuerteventura,0,0,2020-03-23
2021-03-23,2001,1797,9,Fuerteventura,15,5,2021-03-23
2020-03-24,24,1,0,Fuerteventura,1,0,2020-03-24
2021-03-24,2010,1814,10,Fuerteventura,15,4,2021-03-24
2020-03-25,27,1,0,Fuerteventura,1,0,2020-03-25
2021-03-25,2016,1835,10,Fuerteventura,14,4,2021-03-25
2020-03-26,28,1,0,Fuerteventura,2,0,2020-03-26
2021-03-26,2023,1846,10,Fuerteventura,14,5,2021-03-26
2020-03-27,30,1,0,Fuerteventura,3,1,2020-03-27
2021-03-27,2036,1858,10,Fuerteventura,16,5,2021-03-27
2020-03-28,31,5,0,Fuerteventura,3,1,2020-03-28
2021-03-28,2044,1874,10,Fuerteventura,15,6,2021-03-28
2020-03-29,32,6,0,Fuerteventura,2,2,2020-03-29
2021-03-29,2050,1910,10,Fuerteventura,7,3,2021-03-29
2020-03-30,33,9,0,Fuerteventura,2,2,2020-03-30
2021-03-30,2059,1917,10,Fuerteventura,8,3,2021-03-30
2020-03-31,33,10,0,Fuerteventura,3,1,2020-03-31
2021-03-31,2080,1930,10,Fuerteventura,6,3,2021-03-31
2020-05-01,44,40,0,Fuerteventura,3,2,2020-05-01
2021-05-01,2260,2213,13,Fuerteventura,4,1,2021-05-01
2020-05-02,44,41,0,Fuerteventura,3,2,2020-05-02
2021-05-02,2263,2214,13,Fuerteventura,4,1,2021-05-02
2020-05-03,44,41,0,Fuerteventura,2,2,2020-05-03
2021-05-03,2264,2221,13,Fuerteventura,2,0,2021-05-03
2020-05-04,44,41,0,Fuerteventura,3,1,2020-05-04
2021-05-04,2267,2221,13,Fuerteventura,2,0,2021-05-04
2020-05-05,44,42,0,Fuerteventura,1,1,2020-05-05
2021-05-05,2270,2221,13,Fuerteventura,2,0,2021-05-05
2020-05-06,44,42,0,Fuerteventura,1,1,2020-05-06
2021-05-06,2270,2240,13,Fuerteventura,1,0,2021-05-06
2020-05-07,44,42,0,Fuerteventura,1,1,2020-05-07
2021-05-07,2271,2244,13,Fuerteventura,2,0,2021-05-07
2020-05-08,44,42,0,Fuerteventura,1,1,2020-05-08
2021-05-08,2272,2244,13,Fuerteventura,2,0,2021-05-08
2020-05-09,44,42,0,Fuerteventura,2,1,2020-05-09
2021-05-09,2273,2244,13,Fuerteventura,2,0,2021-05-09
2020-05-10,44,42,0,Fuerteventura,1,1,2020-05-10
2021-05-10,2276,2245,13,Fuerteventura,2,1,2021-05-10
2020-05-11,44,42,0,Fuerteventura,3,1,2020-05-11
2021-05-11,2278,2245,13,Fuerteventura,0,0,2021-05-11
2020-05-12,44,42,0,Fuerteventura,1,1,2020-05-12
2021-05-12,2280,2246,13,Fuerteventura,0,0,2021-05-12
2020-05-13,45,42,0,Fuerteventura,1,1,2020-05-13
2021-05-13,2282,2254,13,Fuerteventura,0,0,2021-05-13
2020-05-14,45,42,0,Fuerteventura,1,1,2020-05-14
2021-05-14,2284,2257,13,Fuerteventura,0,0,2021-05-14
2020-05-15,45,42,0,Fuerteventura,1,1,2020-05-15
2021-05-15,2285,2259,13,Fuerteventura,1,0,2021-05-15
2020-05-16,45,42,0,Fuerteventura,1,1,2020-05-16
2021-05-16,2285,2260,13,Fuerteventura,1,0,2021-05-16
2020-05-17,45,42,0,Fuerteventura,1,1,2020-05-17
2021-05-17,2288,2260,13,Fuerteventura,1,0,2021-05-17
2020-05-18,45,42,0,Fuerteventura,2,1,2020-05-18
2021-05-18,2289,2260,13,Fuerteventura,0,0,2021-05-18
