date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-10-08,95719,94002,997,Fuerteventura,0,0,2021-10-08
2020-10-09,14932,12843,252,Fuerteventura,1,1,2020-10-09
2021-10-09,95760,94049,998,Fuerteventura,0,0,2021-10-09
2020-10-10,15067,12992,254,Fuerteventura,1,1,2020-10-10
2021-10-10,95801,94105,998,Fuerteventura,0,0,2021-10-10
2020-10-11,15202,13084,256,Fuerteventura,1,1,2020-10-11
2021-10-11,95860,94181,998,Fuerteventura,0,0,2021-10-11
2020-10-12,15254,13185,256,Fuerteventura,3,1,2020-10-12
2021-10-12,95910,94225,998,Fuerteventura,0,0,2021-10-12
2020-10-13,15322,13447,258,Fuerteventura,3,1,2020-10-13
2021-10-13,95955,94299,1000,Fuerteventura,0,0,2021-10-13
2020-10-14,15431,13585,258,Fuerteventura,3,1,2020-10-14
2021-10-14,96006,94399,1001,Fuerteventura,0,0,2021-10-14
2020-10-15,15586,13729,259,Fuerteventura,1,1,2020-10-15
2021-10-15,96055,94464,1001,Fuerteventura,0,0,2021-10-15
2020-10-16,15716,13886,265,Fuerteventura,1,1,2020-10-16
2021-10-16,96114,94512,1001,Fuerteventura,0,0,2021-10-16
2020-10-17,15848,13997,266,Fuerteventura,1,1,2020-10-17
2021-10-17,96167,94539,1001,Fuerteventura,0,0,2021-10-17
2020-10-18,15958,14084,266,Fuerteventura,1,1,2020-10-18
2021-10-18,96236,94610,1001,Fuerteventura,0,0,2021-10-18
2020-10-19,16085,14280,268,Fuerteventura,1,1,2020-10-19
2021-10-19,96322,94647,1001,Fuerteventura,0,0,2021-10-19
2020-10-20,16232,14391,273,Fuerteventura,1,1,2020-10-20
2021-10-20,96409,94696,1003,Fuerteventura,0,0,2021-10-20
2020-10-21,16383,14524,274,Fuerteventura,2,1,2020-10-21
2021-10-21,96492,94747,1005,Fuerteventura,0,0,2021-10-21
2020-10-22,16539,14627,277,Fuerteventura,1,1,2020-10-22
2021-10-22,96591,94824,1006,Fuerteventura,0,0,2021-10-22
2020-10-23,16624,14760,277,Fuerteventura,1,1,2020-10-23
2021-10-23,96660,94859,1006,Fuerteventura,0,0,2021-10-23
2020-10-24,16744,14861,279,Fuerteventura,1,1,2020-10-24
2021-10-24,96744,94908,1007,Fuerteventura,0,0,2021-10-24
2020-10-25,16787,14949,279,Fuerteventura,1,1,2020-10-25
2021-10-25,96829,94993,1007,Fuerteventura,0,0,2021-10-25
2020-10-26,16875,15128,281,Fuerteventura,1,1,2020-10-26
2021-10-26,96919,95084,1007,Fuerteventura,0,0,2021-10-26
2020-10-27,16977,15228,284,Fuerteventura,2,1,2020-10-27
2021-10-27,97040,95131,1008,Fuerteventura,2,0,2021-10-27
2020-10-28,17123,15355,284,Fuerteventura,2,1,2020-10-28
2021-10-28,97126,95213,1008,Fuerteventura,1,0,2021-10-28
2020-10-29,17231,15501,285,Fuerteventura,2,1,2020-10-29
2021-10-29,97209,95283,1008,Fuerteventura,1,0,2021-10-29
2020-10-30,17346,15692,285,Fuerteventura,3,1,2020-10-30
2021-10-30,97285,95355,1008,Fuerteventura,1,0,2021-10-30
2020-10-31,17485,15772,288,Fuerteventura,3,1,2020-10-31
2021-10-31,97341,95412,1009,Fuerteventura,1,0,2021-10-31
2020-09-01,7652,4461,177,Fuerteventura,0,0,2020-09-01
2021-09-01,92384,88400,941,Fuerteventura,1,0,2021-09-01
2020-09-02,7989,4617,180,Fuerteventura,0,0,2020-09-02
2021-09-02,92541,88816,945,Fuerteventura,0,0,2021-09-02
2020-09-03,8369,4887,181,Fuerteventura,0,0,2020-09-03
2021-09-03,92684,89102,948,Fuerteventura,1,0,2021-09-03
2020-09-04,8754,5138,182,Fuerteventura,0,0,2020-09-04
2021-09-04,92798,89232,952,Fuerteventura,1,0,2021-09-04
2020-09-05,9046,5298,186,Fuerteventura,0,0,2020-09-05
2021-09-05,92874,89346,954,Fuerteventura,1,0,2021-09-05
2020-09-06,9230,5419,188,Fuerteventura,0,0,2020-09-06
2021-09-06,92973,89759,956,Fuerteventura,1,0,2021-09-06
2020-09-07,9418,5685,190,Fuerteventura,0,0,2020-09-07
2021-09-07,93099,89977,959,Fuerteventura,1,0,2021-09-07
2020-09-08,9643,5895,193,Fuerteventura,0,0,2020-09-08
2021-09-08,93241,90169,959,Fuerteventura,1,0,2021-09-08
2020-09-09,9913,6182,196,Fuerteventura,0,0,2020-09-09
2021-09-09,93349,90353,959,Fuerteventura,1,0,2021-09-09
2020-09-10,10172,6573,199,Fuerteventura,0,0,2020-09-10
2021-09-10,93474,90580,959,Fuerteventura,1,0,2021-09-10
2020-09-11,10431,6898,203,Fuerteventura,0,0,2020-09-11
2021-09-11,93562,90649,960,Fuerteventura,1,0,2021-09-11
2020-09-12,10695,7081,203,Fuerteventura,0,0,2020-09-12
2021-09-12,93637,90740,962,Fuerteventura,1,0,2021-09-12
2020-09-13,10902,7240,205,Fuerteventura,0,0,2020-09-13
2021-09-13,93742,90980,963,Fuerteventura,0,0,2021-09-13
2020-09-14,11017,7648,211,Fuerteventura,0,0,2020-09-14
2021-09-14,93869,91151,968,Fuerteventura,0,0,2021-09-14
2020-09-15,11198,7944,213,Fuerteventura,0,0,2020-09-15
2021-09-15,93964,91288,969,Fuerteventura,0,0,2021-09-15
2020-09-16,11350,8237,214,Fuerteventura,0,0,2020-09-16
2021-09-16,94081,91462,972,Fuerteventura,0,0,2021-09-16
2020-09-17,11528,8505,216,Fuerteventura,1,1,2020-09-17
2021-09-17,94181,91613,974,Fuerteventura,0,0,2021-09-17
2020-09-18,11737,8842,218,Fuerteventura,1,1,2020-09-18
2021-09-18,94255,91701,976,Fuerteventura,0,0,2021-09-18
2020-09-19,11934,9064,222,Fuerteventura,1,1,2020-09-19
2021-09-19,94317,91765,977,Fuerteventura,0,0,2021-09-19
2020-09-20,12054,9270,223,Fuerteventura,1,1,2020-09-20
2021-09-20,94404,91956,979,Fuerteventura,0,0,2021-09-20
2020-09-21,12226,9611,225,Fuerteventura,1,1,2020-09-21
2021-09-21,94504,92205,981,Fuerteventura,0,0,2021-09-21
2020-09-22,12384,9875,227,Fuerteventura,1,1,2020-09-22
2021-09-22,94578,92321,982,Fuerteventura,0,0,2021-09-22
2020-09-23,12535,10089,227,Fuerteventura,1,1,2020-09-23
2021-09-23,94649,92462,985,Fuerteventura,0,0,2021-09-23
2020-09-24,12793,10285,233,Fuerteventura,1,0,2020-09-24
2021-09-24,94750,92663,985,Fuerteventura,0,0,2021-09-24
2020-09-25,12945,10513,238,Fuerteventura,1,0,2020-09-25
2021-09-25,94833,92747,985,Fuerteventura,0,0,2021-09-25
2020-09-26,13126,10629,239,Fuerteventura,2,0,2020-09-26
2021-09-26,94886,92866,987,Fuerteventura,0,0,2021-09-26
2020-09-27,13280,10716,242,Fuerteventura,2,0,2020-09-27
2021-09-27,94992,92997,988,Fuerteventura,0,0,2021-09-27
2020-09-28,13368,10976,242,Fuerteventura,0,0,2020-09-28
2021-09-28,95079,93099,988,Fuerteventura,0,0,2021-09-28
2020-09-29,13529,11121,242,Fuerteventura,0,0,2020-09-29
2021-09-29,95179,93178,988,Fuerteventura,1,0,2021-09-29
2020-09-30,13708,11297,242,Fuerteventura,0,0,2020-09-30
2021-09-30,95243,93287,989,Fuerteventura,1,0,2021-09-30
2020-04-01,1562,179,76,Gran Canaria,111,37,2020-04-01
2021-04-01,47414,44280,689,Gran Canaria,129,40,2021-04-01
2020-04-02,1625,203,83,Gran Canaria,107,38,2020-04-02
2021-04-02,47532,44439,690,Gran Canaria,138,45,2021-04-02
2020-04-03,1664,257,88,Gran Canaria,100,39,2020-04-03
2021-04-03,47666,44567,692,Gran Canaria,137,44,2021-04-03
2020-04-04,1701,289,91,Gran Canaria,103,39,2020-04-04
2021-04-04,47824,44681,694,Gran Canaria,145,46,2021-04-04
2020-04-05,1748,326,93,Gran Canaria,105,37,2020-04-05
2021-04-05,48048,45064,695,Gran Canaria,135,48,2021-04-05
2020-04-06,1786,381,96,Gran Canaria,104,36,2020-04-06
2021-04-06,48278,45287,695,Gran Canaria,127,50,2021-04-06
2020-04-07,1852,418,96,Gran Canaria,101,38,2020-04-07
2021-04-07,48505,45488,698,Gran Canaria,120,48,2021-04-07
2020-04-08,1880,484,100,Gran Canaria,93,40,2020-04-08
2021-04-08,48811,45721,699,Gran Canaria,118,45,2021-04-08
2020-04-09,1905,522,101,Gran Canaria,87,34,2020-04-09
2021-04-09,49042,45994,700,Gran Canaria,117,43,2021-04-09
2020-04-10,1936,563,101,Gran Canaria,81,31,2020-04-10
2021-04-10,49244,46147,702,Gran Canaria,129,45,2021-04-10
2020-04-11,1977,589,103,Gran Canaria,82,32,2020-04-11
2021-04-11,49445,46277,704,Gran Canaria,136,47,2021-04-11
2020-04-12,1981,607,103,Gran Canaria,81,31,2020-04-12
2021-04-12,49650,46524,706,Gran Canaria,130,50,2021-04-12
2020-04-13,1999,660,106,Gran Canaria,73,32,2020-04-13
2021-04-13,49846,46675,709,Gran Canaria,122,50,2021-04-13
2020-04-14,2009,714,108,Gran Canaria,70,29,2020-04-14
2021-04-14,50056,46834,713,Gran Canaria,118,49,2021-04-14
2020-04-15,2031,778,114,Gran Canaria,67,26,2020-04-15
2021-04-15,50337,47012,717,Gran Canaria,124,51,2021-04-15
2020-04-16,2050,842,117,Gran Canaria,63,23,2020-04-16
2021-04-16,50538,47283,719,Gran Canaria,117,48,2021-04-16
2020-04-17,2070,918,120,Gran Canaria,60,21,2020-04-17
2021-04-17,50712,47435,723,Gran Canaria,121,47,2021-04-17
2020-04-18,2084,956,121,Gran Canaria,60,22,2020-04-18
2021-04-18,50893,47600,726,Gran Canaria,133,52,2021-04-18
2020-04-19,2094,973,122,Gran Canaria,60,22,2020-04-19
2021-04-19,51049,47916,727,Gran Canaria,125,50,2021-04-19
2020-04-20,2108,1038,123,Gran Canaria,53,21,2020-04-20
2021-04-20,51242,48164,727,Gran Canaria,121,50,2021-04-20
2020-04-21,2122,1089,126,Gran Canaria,49,20,2020-04-21
2021-04-21,51467,48401,728,Gran Canaria,116,50,2021-04-21
2020-04-22,2144,1146,129,Gran Canaria,43,18,2020-04-22
2021-04-22,51632,48602,731,Gran Canaria,118,46,2021-04-22
2020-04-23,2155,1192,132,Gran Canaria,43,17,2020-04-23
2021-04-23,51810,48874,732,Gran Canaria,111,43,2021-04-23
2020-04-24,2169,1246,136,Gran Canaria,39,16,2020-04-24
2021-04-24,51946,49015,733,Gran Canaria,111,42,2021-04-24
2020-04-25,2181,1263,136,Gran Canaria,37,15,2020-04-25
2021-04-25,52039,49139,734,Gran Canaria,107,41,2021-04-25
2020-04-26,2188,1267,137,Gran Canaria,36,15,2020-04-26
2021-04-26,52202,49449,735,Gran Canaria,106,40,2021-04-26
2020-04-27,2200,1317,138,Gran Canaria,35,14,2020-04-27
2021-04-27,52335,49643,736,Gran Canaria,99,39,2021-04-27
2020-04-28,2206,1356,139,Gran Canaria,33,12,2020-04-28
2021-04-28,52509,49804,738,Gran Canaria,92,42,2021-04-28
2020-04-29,2208,1391,140,Gran Canaria,32,11,2020-04-29
2021-04-29,52656,49944,740,Gran Canaria,89,41,2021-04-29
2020-04-30,2217,1443,141,Gran Canaria,26,10,2020-04-30
2021-04-30,52799,50149,741,Gran Canaria,90,41,2021-04-30
2020-08-01,2672,2375,162,Gran Canaria,3,0,2020-08-01
2021-08-01,81369,71530,834,Gran Canaria,146,37,2021-08-01
2020-08-02,2696,2375,162,Gran Canaria,5,0,2020-08-02
2021-08-02,82028,72697,839,Gran Canaria,135,36,2021-08-02
2020-08-03,2711,2376,162,Gran Canaria,5,0,2020-08-03
2021-08-03,82788,73455,841,Gran Canaria,134,36,2021-08-03
2020-08-04,2728,2381,162,Gran Canaria,4,1,2020-08-04
2021-08-04,83563,74141,844,Gran Canaria,143,37,2021-08-04
2020-08-05,2758,2394,162,Gran Canaria,5,1,2020-08-05
2021-08-05,84211,74904,847,Gran Canaria,144,38,2021-08-05
2020-08-06,2816,2400,162,Gran Canaria,6,0,2020-08-06
2021-08-06,84887,75861,852,Gran Canaria,145,37,2021-08-06
2020-08-07,2869,2407,163,Gran Canaria,5,0,2020-08-07
2021-08-07,85392,76376,858,Gran Canaria,146,38,2021-08-07
2020-08-08,2921,2414,164,Gran Canaria,8,0,2020-08-08
2021-08-08,85736,76843,860,Gran Canaria,151,37,2021-08-08
2020-08-09,2970,2416,164,Gran Canaria,10,0,2020-08-09
2021-08-09,86150,77969,863,Gran Canaria,148,36,2021-08-09
2020-08-10,3058,2437,164,Gran Canaria,11,0,2020-08-10
2021-08-10,86693,78691,869,Gran Canaria,140,39,2021-08-10
2020-08-11,3124,2467,164,Gran Canaria,13,0,2020-08-11
2021-08-11,87192,79282,872,Gran Canaria,141,39,2021-08-11
2020-08-12,3229,2480,164,Gran Canaria,22,1,2020-08-12
2021-08-12,87652,79849,880,Gran Canaria,137,40,2021-08-12
2020-08-13,3338,2501,164,Gran Canaria,21,1,2020-08-13
2021-08-13,88036,80635,882,Gran Canaria,134,41,2021-08-13
2020-08-14,3481,2533,165,Gran Canaria,26,2,2020-08-14
2021-08-14,88358,81045,884,Gran Canaria,136,40,2021-08-14
2020-08-15,3644,2560,165,Gran Canaria,31,3,2020-08-15
2021-08-15,88607,81367,889,Gran Canaria,130,40,2021-08-15
2020-08-16,3724,2576,166,Gran Canaria,34,4,2020-08-16
2021-08-16,88887,81731,891,Gran Canaria,135,45,2021-08-16
2020-08-17,3827,2625,166,Gran Canaria,41,5,2020-08-17
2021-08-17,89195,82718,897,Gran Canaria,128,43,2021-08-17
2020-08-18,3976,2680,166,Gran Canaria,53,7,2020-08-18
2021-08-18,89522,83312,900,Gran Canaria,120,40,2021-08-18
2020-08-19,4164,2716,166,Gran Canaria,62,9,2020-08-19
2021-08-19,89811,84006,903,Gran Canaria,108,38,2021-08-19
2020-08-20,4356,2810,168,Gran Canaria,62,8,2020-08-20
2021-08-20,90137,84498,908,Gran Canaria,110,38,2021-08-20
2020-08-21,4681,2918,168,Gran Canaria,68,9,2020-08-21
2021-08-21,90344,84750,911,Gran Canaria,110,38,2021-08-21
2020-08-22,4921,3020,168,Gran Canaria,84,13,2020-08-22
2021-08-22,90521,84977,914,Gran Canaria,111,36,2021-08-22
2020-08-23,5039,3097,169,Gran Canaria,93,16,2020-08-23
2021-08-23,90736,85599,921,Gran Canaria,103,35,2021-08-23
2020-08-24,5264,3260,169,Gran Canaria,101,16,2020-08-24
2021-08-24,90994,85906,923,Gran Canaria,99,34,2021-08-24
2020-08-25,5577,3381,170,Gran Canaria,112,20,2020-08-25
2021-08-25,91211,86244,926,Gran Canaria,92,33,2021-08-25
2020-08-26,5920,3488,172,Gran Canaria,117,22,2020-08-26
2021-08-26,91419,86643,930,Gran Canaria,97,31,2021-08-26
2020-08-27,6235,3630,173,Gran Canaria,129,24,2020-08-27
2021-08-27,91634,87059,930,Gran Canaria,115,33,2021-08-27
2020-08-28,6509,3842,174,Gran Canaria,135,25,2020-08-28
2021-08-28,91793,87262,931,Gran Canaria,117,33,2021-08-28
2020-08-29,6846,3932,175,Gran Canaria,152,27,2020-08-29
2021-08-29,91911,87418,936,Gran Canaria,121,34,2021-08-29
2020-08-30,7148,4055,175,Gran Canaria,159,25,2020-08-30
2021-08-30,92050,87898,939,Gran Canaria,117,30,2021-08-30
2020-08-31,7386,4273,175,Gran Canaria,156,28,2020-08-31
2021-08-31,92207,88158,940,Gran Canaria,111,26,2021-08-31
2020-12-01,21369,19521,347,Gran Canaria,60,18,2020-12-01
2021-12-01,104367,99941,1049,Gran Canaria,132,20,2021-12-01
2020-12-02,21584,19622,347,Gran Canaria,62,17,2020-12-02
2021-12-02,104844,100235,1051,Gran Canaria,166,22,2021-12-02
2020-12-03,21738,19744,348,Gran Canaria,61,18,2020-12-03
2021-12-03,105262,100628,1054,Gran Canaria,152,21,2021-12-03
2020-12-04,21962,19905,350,Gran Canaria,62,17,2020-12-04
2021-12-04,105596,100897,1056,Gran Canaria,154,22,2021-12-04
2020-12-05,22153,19999,351,Gran Canaria,64,18,2020-12-05
2021-12-05,105893,101163,1057,Gran Canaria,195,24,2021-12-05
2020-12-06,22245,20074,352,Gran Canaria,67,17,2020-12-06
2021-12-06,106216,101455,1059,Gran Canaria,200,25,2021-12-06
2020-12-07,22420,20194,355,Gran Canaria,69,15,2020-12-07
2021-12-07,106569,101836,1061,Gran Canaria,190,27,2021-12-07
2020-12-08,22526,20266,356,Gran Canaria,72,16,2020-12-08
2021-12-08,106987,102070,1064,Gran Canaria,201,30,2021-12-08
2020-12-09,22723,20448,356,Gran Canaria,66,15,2020-12-09
2021-12-09,107472,102416,1067,Gran Canaria,196,33,2021-12-09
2020-12-10,22961,20578,361,Gran Canaria,66,16,2020-12-10
2021-12-10,108127,102765,1069,Gran Canaria,137,34,2021-12-10
2020-12-11,23155,20747,364,Gran Canaria,59,16,2020-12-11
2021-12-11,108723,103008,1071,Gran Canaria,139,32,2021-12-11
2020-12-12,23489,20866,365,Gran Canaria,63,16,2020-12-12
2021-12-12,109220,103292,1071,Gran Canaria,151,34,2021-12-12
2020-12-13,23621,20955,368,Gran Canaria,61,18,2020-12-13
2021-12-13,109944,103743,1073,Gran Canaria,137,33,2021-12-13
2020-12-14,23745,21194,369,Gran Canaria,66,18,2020-12-14
2021-12-14,111157,104138,1076,Gran Canaria,136,34,2021-12-14
2020-12-15,24060,21345,374,Gran Canaria,62,17,2020-12-15
2021-12-15,112657,104462,1077,Gran Canaria,132,33,2021-12-15
2020-12-16,24287,21512,378,Gran Canaria,66,16,2020-12-16
2021-12-16,114333,104766,1083,Gran Canaria,138,34,2021-12-16
2020-12-17,24571,21653,382,Gran Canaria,67,14,2020-12-17
2021-12-17,116118,105210,1087,Gran Canaria,127,35,2021-12-17
2020-12-18,24782,21807,387,Gran Canaria,64,14,2020-12-18
2021-12-18,117470,105485,1092,Gran Canaria,129,36,2021-12-18
2020-12-19,25032,21933,390,Gran Canaria,66,14,2020-12-19
2021-12-19,118651,105824,1095,Gran Canaria,134,38,2021-12-19
2020-12-20,25156,22053,396,Gran Canaria,68,14,2020-12-20
2021-12-20,120779,106667,1098,Gran Canaria,129,39,2021-12-20
2020-12-21,25304,22331,400,Gran Canaria,63,15,2020-12-21
2021-12-21,123498,107439,1100,Gran Canaria,122,39,2021-12-21
2020-12-22,25543,22568,404,Gran Canaria,65,11,2020-12-22
2021-12-22,126553,108274,1107,Gran Canaria,117,34,2021-12-22
2020-12-23,25743,22811,406,Gran Canaria,72,12,2020-12-23
2021-12-23,129897,109393,1108,Gran Canaria,122,33,2021-12-23
2020-12-24,25946,22990,409,Gran Canaria,68,13,2020-12-24
2021-12-24,132524,110149,1112,Gran Canaria,118,34,2021-12-24
2020-12-25,26108,23177,411,Gran Canaria,74,13,2020-12-25
2021-12-25,134271,110923,1117,Gran Canaria,128,35,2021-12-25
2020-12-26,26234,23351,413,Gran Canaria,79,15,2020-12-26
2021-12-26,136252,111788,1120,Gran Canaria,143,38,2021-12-26
2020-12-27,26368,23499,415,Gran Canaria,86,14,2020-12-27
2021-12-27,140426,114005,1122,Gran Canaria,149,38,2021-12-27
2020-12-28,26614,23816,420,Gran Canaria,82,13,2020-12-28
2021-12-28,145595,115635,1127,Gran Canaria,146,39,2021-12-28
2020-12-29,26896,24031,423,Gran Canaria,74,14,2020-12-29
2021-12-29,150766,117094,1132,Gran Canaria,148,42,2021-12-29
2020-12-30,27128,24253,428,Gran Canaria,74,15,2020-12-30
2021-12-30,155496,119199,1140,Gran Canaria,149,40,2021-12-30
2020-12-31,27441,24451,433,Gran Canaria,80,17,2020-12-31
2021-12-31,158929,121332,1143,Gran Canaria,155,40,2021-12-31
2021-02-01,36064,32151,540,Gran Canaria,149,40,2021-02-01
2022-02-01,265400,246998,1436,Gran Canaria,504,60,2022-02-01
2021-02-02,36267,32389,543,Gran Canaria,152,41,2021-02-02
2022-02-02,266360,248706,1447,Gran Canaria,486,58,2022-02-02
2021-02-03,36542,32631,544,Gran Canaria,152,45,2021-02-03
2022-02-03,267556,250026,1461,Gran Canaria,479,55,2022-02-03
2021-02-04,36760,32877,545,Gran Canaria,155,44,2021-02-04
2022-02-04,268656,252329,1467,Gran Canaria,458,54,2022-02-04
2021-02-05,36986,33248,549,Gran Canaria,141,40,2021-02-05
2022-02-05,269286,254318,1474,Gran Canaria,457,53,2022-02-05
2021-02-06,37191,33464,550,Gran Canaria,144,42,2021-02-06
2022-02-06,269720,255950,1479,Gran Canaria,465,52,2022-02-06
2021-02-07,37356,33615,553,Gran Canaria,149,42,2021-02-07
2022-02-07,270903,257740,1487,Gran Canaria,468,51,2022-02-07
2021-02-08,37520,34046,555,Gran Canaria,152,40,2021-02-08
2022-02-08,271817,259203,1493,Gran Canaria,441,52,2022-02-08
2021-02-09,37713,34260,557,Gran Canaria,149,41,2021-02-09
2022-02-09,272827,260148,1497,Gran Canaria,416,53,2022-02-09
2021-02-10,37952,34541,560,Gran Canaria,146,38,2021-02-10
2022-02-10,273674,260895,1501,Gran Canaria,391,51,2022-02-10
2021-02-11,38202,34787,564,Gran Canaria,143,41,2021-02-11
2022-02-11,274502,262141,1515,Gran Canaria,360,50,2022-02-11
2021-02-12,38377,35085,569,Gran Canaria,142,44,2021-02-12
2022-02-12,275007,263223,1520,Gran Canaria,366,49,2022-02-12
2021-02-13,38542,35230,570,Gran Canaria,147,48,2021-02-13
2022-02-13,275421,264048,1526,Gran Canaria,373,49,2022-02-13
2021-02-14,38673,35376,570,Gran Canaria,146,48,2021-02-14
2022-02-14,276506,265281,1530,Gran Canaria,361,45,2022-02-14
2021-02-15,38794,35708,572,Gran Canaria,139,46,2021-02-15
2022-02-15,277431,266379,1537,Gran Canaria,387,41,2022-02-15
2021-02-16,38955,35859,573,Gran Canaria,141,48,2021-02-16
2022-02-16,278306,267046,1543,Gran Canaria,368,43,2022-02-16
2021-02-17,39101,36142,578,Gran Canaria,128,49,2021-02-17
2022-02-17,279284,267612,1548,Gran Canaria,379,39,2022-02-17
2021-02-18,39273,36441,578,Gran Canaria,126,48,2021-02-18
2022-02-18,280606,268666,1549,Gran Canaria,347,36,2022-02-18
2021-02-19,39403,36707,582,Gran Canaria,124,48,2021-02-19
2022-02-19,281148,269424,1552,Gran Canaria,349,40,2022-02-19
2021-02-20,39587,36835,584,Gran Canaria,121,47,2021-02-20
2022-02-20,281650,270314,1553,Gran Canaria,353,39,2022-02-20
2021-02-21,39734,36963,588,Gran Canaria,132,49,2021-02-21
2022-02-21,283490,271155,1559,Gran Canaria,339,41,2022-02-21
2021-02-22,39920,37237,591,Gran Canaria,133,47,2021-02-22
2022-02-22,285449,271976,1564,Gran Canaria,322,38,2022-02-22
2021-02-23,40126,37417,595,Gran Canaria,127,48,2021-02-23
2022-02-23,287256,272487,1566,Gran Canaria,304,39,2022-02-23
2021-02-24,40301,37600,599,Gran Canaria,121,48,2021-02-24
2022-02-24,289052,272939,1569,Gran Canaria,271,32,2022-02-24
2020-02-25,2,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,40510,37759,600,Gran Canaria,120,45,2021-02-25
2022-02-25,290594,274002,1571,Gran Canaria,244,32,2022-02-25
2021-02-26,40682,37993,601,Gran Canaria,119,46,2021-02-26
2022-02-26,291413,274862,1571,Gran Canaria,219,35,2022-02-26
2020-02-27,5,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,40840,38089,604,Gran Canaria,120,46,2021-02-27
2022-02-27,292145,275692,1575,Gran Canaria,222,36,2022-02-27
2020-02-28,6,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,40943,38206,607,Gran Canaria,125,47,2021-02-28
2022-02-28,293835,276829,1577,Gran Canaria,203,36,2022-02-28
2020-02-29,7,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,27585,24626,435,Gran Canaria,76,16,2021-01-01
2022-01-01,160790,123691,1150,Gran Canaria,162,42,2022-01-01
2021-01-02,27771,24766,439,Gran Canaria,80,17,2021-01-02
2022-01-02,163042,126366,1154,Gran Canaria,170,41,2022-01-02
2021-01-03,27939,24869,442,Gran Canaria,85,17,2021-01-03
2022-01-03,168110,131478,1162,Gran Canaria,182,40,2022-01-03
2021-01-04,28170,25154,445,Gran Canaria,85,17,2021-01-04
2022-01-04,173667,134981,1173,Gran Canaria,181,41,2022-01-04
2021-01-05,28420,25353,446,Gran Canaria,86,16,2021-01-05
2022-01-05,179264,138147,1181,Gran Canaria,185,42,2022-01-05
2021-01-06,28670,25472,449,Gran Canaria,90,16,2021-01-06
2022-01-06,181804,139793,1186,Gran Canaria,209,41,2022-01-06
2021-01-07,28914,25744,452,Gran Canaria,97,16,2021-01-07
2022-01-07,187677,144442,1196,Gran Canaria,217,36,2022-01-07
2021-01-08,29222,26049,454,Gran Canaria,98,16,2021-01-08
2022-01-08,191046,147598,1206,Gran Canaria,238,40,2022-01-08
2021-01-09,29505,26216,456,Gran Canaria,98,20,2021-01-09
2022-01-09,193933,151515,1213,Gran Canaria,261,41,2022-01-09
2021-01-10,29740,26415,457,Gran Canaria,106,20,2021-01-10
2022-01-10,201035,157397,1221,Gran Canaria,270,40,2022-01-10
2021-01-11,29988,26726,460,Gran Canaria,112,23,2021-01-11
2022-01-11,207828,161417,1227,Gran Canaria,306,47,2022-01-11
2021-01-12,30351,26968,462,Gran Canaria,119,23,2021-01-12
2022-01-12,214603,164565,1241,Gran Canaria,327,49,2022-01-12
2021-01-13,30700,27159,465,Gran Canaria,118,25,2021-01-13
2022-01-13,219575,167534,1252,Gran Canaria,346,50,2022-01-13
2021-01-14,31074,27401,471,Gran Canaria,116,24,2021-01-14
2022-01-14,225410,173347,1266,Gran Canaria,343,55,2022-01-14
2021-01-15,31344,27659,473,Gran Canaria,114,26,2021-01-15
2022-01-15,228216,177412,1277,Gran Canaria,344,57,2022-01-15
2021-01-16,31603,27835,477,Gran Canaria,124,29,2021-01-16
2022-01-16,230357,181668,1286,Gran Canaria,408,60,2022-01-16
2021-01-17,31776,28039,483,Gran Canaria,137,31,2021-01-17
2022-01-17,235720,187026,1293,Gran Canaria,418,58,2022-01-17
2021-01-18,32082,28347,489,Gran Canaria,130,29,2021-01-18
2022-01-18,240219,193061,1303,Gran Canaria,430,53,2022-01-18
2021-01-19,32391,28590,495,Gran Canaria,139,27,2021-01-19
2022-01-19,243379,197176,1312,Gran Canaria,434,52,2022-01-19
2021-01-20,32718,28760,497,Gran Canaria,139,25,2021-01-20
2022-01-20,246106,200692,1316,Gran Canaria,436,54,2022-01-20
2021-01-21,33047,29050,498,Gran Canaria,141,26,2021-01-21
2022-01-21,248817,206990,1330,Gran Canaria,423,59,2022-01-21
2021-01-22,33350,29351,504,Gran Canaria,126,27,2021-01-22
2022-01-22,250388,211720,1341,Gran Canaria,460,59,2022-01-22
2021-01-23,33643,29550,511,Gran Canaria,129,29,2021-01-23
2022-01-23,251437,216247,1349,Gran Canaria,497,64,2022-01-23
2021-01-24,33867,29731,516,Gran Canaria,132,33,2021-01-24
2022-01-24,253906,221470,1358,Gran Canaria,501,59,2022-01-24
2021-01-25,34092,30177,518,Gran Canaria,142,36,2021-01-25
2022-01-25,256128,226417,1371,Gran Canaria,479,59,2022-01-25
2021-01-26,34421,30456,519,Gran Canaria,140,36,2021-01-26
2022-01-26,258082,229275,1380,Gran Canaria,489,58,2022-01-26
2021-01-27,34754,30697,523,Gran Canaria,134,36,2021-01-27
2022-01-27,259738,231587,1388,Gran Canaria,514,56,2022-01-27
2021-01-28,35096,30949,528,Gran Canaria,141,38,2021-01-28
2022-01-28,261246,236016,1403,Gran Canaria,505,56,2022-01-28
2021-01-29,35416,31262,531,Gran Canaria,143,38,2021-01-29
