date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-24,88,76,0,El Hierro,1,0,2020-10-24
2020-10-25,88,76,0,El Hierro,1,0,2020-10-25
2020-10-26,88,77,0,El Hierro,1,0,2020-10-26
2020-10-27,88,78,0,El Hierro,1,0,2020-10-27
2020-10-28,90,80,0,El Hierro,1,0,2020-10-28
2020-10-29,91,82,0,El Hierro,1,0,2020-10-29
2020-10-30,92,82,0,El Hierro,1,0,2020-10-30
2020-10-31,93,82,0,El Hierro,1,0,2020-10-31
2020-09-01,19,11,0,El Hierro,0,0,2020-09-01
2020-09-02,20,11,0,El Hierro,0,0,2020-09-02
2020-09-03,20,11,0,El Hierro,0,0,2020-09-03
2020-09-04,21,11,0,El Hierro,0,0,2020-09-04
2020-09-05,21,11,0,El Hierro,0,0,2020-09-05
2020-09-06,21,11,0,El Hierro,0,0,2020-09-06
2020-09-07,22,11,0,El Hierro,0,0,2020-09-07
2020-09-08,23,11,0,El Hierro,1,0,2020-09-08
2020-09-09,23,11,0,El Hierro,1,0,2020-09-09
2020-09-10,23,11,0,El Hierro,1,0,2020-09-10
2020-09-11,23,11,0,El Hierro,1,0,2020-09-11
2020-09-12,23,11,0,El Hierro,1,0,2020-09-12
2020-09-13,23,11,0,El Hierro,1,0,2020-09-13
2020-09-14,24,11,0,El Hierro,1,0,2020-09-14
2020-09-15,24,12,0,El Hierro,1,0,2020-09-15
2020-09-16,24,12,0,El Hierro,1,0,2020-09-16
2020-09-17,24,12,0,El Hierro,1,0,2020-09-17
2020-09-18,30,19,0,El Hierro,0,0,2020-09-18
2020-09-19,31,19,0,El Hierro,0,0,2020-09-19
2020-09-20,32,19,0,El Hierro,0,0,2020-09-20
2020-09-21,35,19,0,El Hierro,0,0,2020-09-21
2020-09-22,35,19,0,El Hierro,0,0,2020-09-22
2020-09-23,36,19,0,El Hierro,0,0,2020-09-23
2020-09-24,39,19,0,El Hierro,0,0,2020-09-24
2020-09-25,39,22,0,El Hierro,0,0,2020-09-25
2020-09-26,44,24,0,El Hierro,0,0,2020-09-26
2020-09-27,47,24,0,El Hierro,0,0,2020-09-27
2020-09-28,54,24,0,El Hierro,0,0,2020-09-28
2020-09-29,64,26,0,El Hierro,0,0,2020-09-29
2020-09-30,73,26,0,El Hierro,0,0,2020-09-30
2020-04-01,66,5,3,Fuerteventura,4,2,2020-04-01
2021-04-01,4661,4533,48,Fuerteventura,5,2,2021-04-01
2020-04-02,67,7,3,Fuerteventura,4,2,2020-04-02
2021-04-02,4664,4539,48,Fuerteventura,5,2,2021-04-02
2020-04-03,68,8,3,Fuerteventura,7,2,2020-04-03
2021-04-03,4675,4542,48,Fuerteventura,6,2,2021-04-03
2020-04-04,69,8,3,Fuerteventura,4,2,2020-04-04
2021-04-04,4677,4548,48,Fuerteventura,8,2,2021-04-04
2020-04-05,69,9,3,Fuerteventura,4,2,2020-04-05
2021-04-05,4692,4560,48,Fuerteventura,5,2,2021-04-05
2020-04-06,69,9,3,Fuerteventura,3,2,2020-04-06
2021-04-06,4696,4565,48,Fuerteventura,5,2,2021-04-06
2020-04-07,70,11,3,Fuerteventura,4,2,2020-04-07
2021-04-07,4709,4570,48,Fuerteventura,5,2,2021-04-07
2020-04-08,70,19,3,Fuerteventura,3,2,2020-04-08
2021-04-08,4715,4581,48,Fuerteventura,5,1,2021-04-08
2020-04-09,73,20,3,Fuerteventura,3,2,2020-04-09
2021-04-09,4732,4582,48,Fuerteventura,7,1,2021-04-09
2020-04-10,73,20,3,Fuerteventura,3,2,2020-04-10
2021-04-10,4744,4589,48,Fuerteventura,6,1,2021-04-10
2020-04-11,75,20,3,Fuerteventura,3,2,2020-04-11
2021-04-11,4754,4601,48,Fuerteventura,7,1,2021-04-11
2020-04-12,75,21,3,Fuerteventura,5,2,2020-04-12
2021-04-12,4763,4609,48,Fuerteventura,6,1,2021-04-12
2020-04-13,75,22,3,Fuerteventura,3,2,2020-04-13
2021-04-13,4778,4621,48,Fuerteventura,3,0,2021-04-13
2020-04-14,75,22,3,Fuerteventura,2,1,2020-04-14
2021-04-14,4791,4624,48,Fuerteventura,2,0,2021-04-14
2020-04-15,75,23,3,Fuerteventura,3,1,2020-04-15
2021-04-15,4808,4638,48,Fuerteventura,2,0,2021-04-15
2020-04-16,75,26,3,Fuerteventura,3,1,2020-04-16
2021-04-16,4819,4645,48,Fuerteventura,1,0,2021-04-16
2020-04-17,75,29,3,Fuerteventura,3,1,2020-04-17
2021-04-17,4832,4655,48,Fuerteventura,3,1,2021-04-17
2020-04-18,75,30,3,Fuerteventura,3,1,2020-04-18
2021-04-18,4838,4669,48,Fuerteventura,2,1,2021-04-18
2020-04-19,75,30,3,Fuerteventura,2,1,2020-04-19
2021-04-19,4843,4681,48,Fuerteventura,2,1,2021-04-19
2020-04-20,76,32,3,Fuerteventura,2,1,2020-04-20
2021-04-20,4856,4690,48,Fuerteventura,1,1,2021-04-20
2020-04-21,76,36,3,Fuerteventura,4,1,2020-04-21
2021-04-21,4865,4701,48,Fuerteventura,4,2,2021-04-21
2020-04-22,76,37,4,Fuerteventura,3,2,2020-04-22
2021-04-22,4874,4714,48,Fuerteventura,4,3,2021-04-22
2020-04-23,76,39,4,Fuerteventura,3,2,2020-04-23
2021-04-23,4882,4724,48,Fuerteventura,3,2,2021-04-23
2020-04-24,78,41,5,Fuerteventura,4,2,2020-04-24
2021-04-24,4891,4743,48,Fuerteventura,3,2,2021-04-24
2020-04-25,78,42,5,Fuerteventura,4,2,2020-04-25
2021-04-25,4902,4753,48,Fuerteventura,4,2,2021-04-25
2020-04-26,78,42,5,Fuerteventura,2,2,2020-04-26
2021-04-26,4914,4763,48,Fuerteventura,4,1,2021-04-26
2020-04-27,79,42,5,Fuerteventura,5,2,2020-04-27
2021-04-27,4929,4772,48,Fuerteventura,4,1,2021-04-27
2020-04-28,79,45,5,Fuerteventura,4,2,2020-04-28
2021-04-28,4947,4777,48,Fuerteventura,4,1,2021-04-28
2020-04-29,79,49,5,Fuerteventura,2,2,2020-04-29
2021-04-29,4959,4790,48,Fuerteventura,4,1,2021-04-29
2020-04-30,79,54,5,Fuerteventura,3,2,2020-04-30
2021-04-30,4967,4796,48,Fuerteventura,4,1,2021-04-30
2020-08-01,102,85,6,Fuerteventura,0,0,2020-08-01
2020-08-02,102,85,6,Fuerteventura,0,0,2020-08-02
2020-08-03,102,85,6,Fuerteventura,0,0,2020-08-03
2020-08-04,103,85,6,Fuerteventura,0,0,2020-08-04
2020-08-05,105,86,6,Fuerteventura,0,0,2020-08-05
2020-08-06,105,87,6,Fuerteventura,0,0,2020-08-06
2020-08-07,116,87,6,Fuerteventura,1,0,2020-08-07
2020-08-08,118,87,6,Fuerteventura,1,0,2020-08-08
2020-08-09,125,87,6,Fuerteventura,1,0,2020-08-09
2020-08-10,129,87,6,Fuerteventura,1,0,2020-08-10
2020-08-11,132,90,6,Fuerteventura,0,0,2020-08-11
2020-08-12,136,90,6,Fuerteventura,0,0,2020-08-12
2020-08-13,154,90,6,Fuerteventura,0,0,2020-08-13
2020-08-14,168,92,6,Fuerteventura,0,0,2020-08-14
2020-08-15,189,93,6,Fuerteventura,1,0,2020-08-15
2020-08-16,195,93,6,Fuerteventura,1,0,2020-08-16
2020-08-17,204,93,6,Fuerteventura,1,0,2020-08-17
2020-08-18,213,93,6,Fuerteventura,1,0,2020-08-18
2020-08-19,226,96,6,Fuerteventura,0,0,2020-08-19
2020-08-20,241,98,6,Fuerteventura,0,0,2020-08-20
2020-08-21,282,100,6,Fuerteventura,0,0,2020-08-21
2020-08-22,308,102,6,Fuerteventura,1,0,2020-08-22
2020-08-23,322,102,6,Fuerteventura,1,0,2020-08-23
2020-08-24,338,131,6,Fuerteventura,1,0,2020-08-24
2020-08-25,369,132,6,Fuerteventura,1,0,2020-08-25
2020-08-26,397,136,6,Fuerteventura,0,0,2020-08-26
2020-08-27,469,141,7,Fuerteventura,2,0,2020-08-27
2020-08-28,505,174,7,Fuerteventura,2,1,2020-08-28
2020-08-29,547,174,7,Fuerteventura,2,1,2020-08-29
2020-08-30,567,174,7,Fuerteventura,2,1,2020-08-30
2020-08-31,589,184,7,Fuerteventura,3,0,2020-08-31
2020-12-01,1407,1357,9,Fuerteventura,1,0,2020-12-01
2020-12-02,1420,1357,9,Fuerteventura,1,0,2020-12-02
2020-12-03,1428,1359,9,Fuerteventura,1,0,2020-12-03
2020-12-04,1432,1364,9,Fuerteventura,1,0,2020-12-04
2020-12-05,1442,1367,9,Fuerteventura,0,0,2020-12-05
2020-12-06,1443,1371,9,Fuerteventura,0,0,2020-12-06
2020-12-07,1453,1377,9,Fuerteventura,1,0,2020-12-07
2020-12-08,1454,1382,9,Fuerteventura,2,0,2020-12-08
2020-12-09,1457,1387,9,Fuerteventura,2,0,2020-12-09
2020-12-10,1461,1389,9,Fuerteventura,1,0,2020-12-10
2020-12-11,1466,1395,9,Fuerteventura,1,0,2020-12-11
2020-12-12,1471,1411,9,Fuerteventura,1,0,2020-12-12
2020-12-13,1472,1417,9,Fuerteventura,1,0,2020-12-13
2020-12-14,1474,1422,9,Fuerteventura,2,0,2020-12-14
2020-12-15,1475,1427,9,Fuerteventura,1,0,2020-12-15
2020-12-16,1477,1436,9,Fuerteventura,0,0,2020-12-16
2020-12-17,1478,1440,9,Fuerteventura,0,0,2020-12-17
2020-12-18,1481,1442,9,Fuerteventura,2,0,2020-12-18
2020-12-19,1484,1445,9,Fuerteventura,1,0,2020-12-19
2020-12-20,1492,1448,9,Fuerteventura,1,0,2020-12-20
2020-12-21,1497,1456,9,Fuerteventura,1,0,2020-12-21
2020-12-22,1507,1460,9,Fuerteventura,2,0,2020-12-22
2020-12-23,1513,1461,9,Fuerteventura,2,0,2020-12-23
2020-12-24,1524,1462,9,Fuerteventura,2,1,2020-12-24
2020-12-25,1533,1464,9,Fuerteventura,1,0,2020-12-25
2020-12-26,1537,1466,9,Fuerteventura,1,0,2020-12-26
2020-12-27,1544,1468,9,Fuerteventura,1,0,2020-12-27
2020-12-28,1555,1469,9,Fuerteventura,2,0,2020-12-28
2020-12-29,1573,1475,9,Fuerteventura,2,1,2020-12-29
2020-12-30,1583,1484,9,Fuerteventura,2,1,2020-12-30
2020-12-31,1598,1488,9,Fuerteventura,2,1,2020-12-31
2021-02-01,3719,2887,23,Fuerteventura,16,1,2021-02-01
2021-02-02,3772,2952,23,Fuerteventura,15,2,2021-02-02
2021-02-03,3825,3011,24,Fuerteventura,13,3,2021-02-03
2021-02-04,3862,3078,25,Fuerteventura,11,2,2021-02-04
2021-02-05,3918,3202,25,Fuerteventura,5,2,2021-02-05
2021-02-06,3965,3281,25,Fuerteventura,5,2,2021-02-06
2021-02-07,4020,3342,25,Fuerteventura,6,1,2021-02-07
2021-02-08,4043,3422,25,Fuerteventura,4,1,2021-02-08
2021-02-09,4090,3469,25,Fuerteventura,4,1,2021-02-09
2021-02-10,4131,3522,27,Fuerteventura,3,1,2021-02-10
2021-02-11,4181,3590,29,Fuerteventura,3,1,2021-02-11
2021-02-12,4200,3654,30,Fuerteventura,2,1,2021-02-12
2021-02-13,4242,3693,31,Fuerteventura,2,1,2021-02-13
2021-02-14,4259,3748,31,Fuerteventura,2,1,2021-02-14
2021-02-15,4268,3800,32,Fuerteventura,1,0,2021-02-15
2021-02-16,4283,3833,33,Fuerteventura,3,0,2021-02-16
2021-02-17,4307,3896,35,Fuerteventura,2,0,2021-02-17
2021-02-18,4323,3940,35,Fuerteventura,3,0,2021-02-18
2021-02-19,4337,3979,36,Fuerteventura,4,0,2021-02-19
2021-02-20,4355,4023,36,Fuerteventura,4,1,2021-02-20
2021-02-21,4367,4062,39,Fuerteventura,4,1,2021-02-21
2021-02-22,4374,4090,39,Fuerteventura,4,1,2021-02-22
2021-02-23,4400,4126,40,Fuerteventura,4,1,2021-02-23
2021-02-24,4414,4157,41,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,4426,4183,41,Fuerteventura,2,0,2021-02-25
2021-02-26,4431,4198,41,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,4441,4213,41,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,4441,4236,41,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,1612,1493,9,Fuerteventura,2,1,2021-01-01
2021-01-02,1644,1505,9,Fuerteventura,2,0,2021-01-02
2021-01-03,1664,1512,9,Fuerteventura,2,0,2021-01-03
2021-01-04,1685,1515,9,Fuerteventura,3,0,2021-01-04
2021-01-05,1706,1519,9,Fuerteventura,2,0,2021-01-05
2021-01-06,1755,1523,9,Fuerteventura,2,0,2021-01-06
2021-01-07,1816,1539,9,Fuerteventura,4,0,2021-01-07
2021-01-08,1841,1553,9,Fuerteventura,2,0,2021-01-08
2021-01-09,1903,1567,9,Fuerteventura,1,0,2021-01-09
2021-01-10,1955,1589,9,Fuerteventura,1,0,2021-01-10
2021-01-11,2042,1604,9,Fuerteventura,1,0,2021-01-11
2021-01-12,2165,1625,9,Fuerteventura,1,1,2021-01-12
2021-01-13,2270,1639,9,Fuerteventura,1,0,2021-01-13
2021-01-14,2380,1661,9,Fuerteventura,1,0,2021-01-14
2021-01-15,2451,1689,9,Fuerteventura,1,0,2021-01-15
2021-01-16,2503,1718,9,Fuerteventura,4,1,2021-01-16
2021-01-17,2551,1760,9,Fuerteventura,6,0,2021-01-17
2021-01-18,2667,1811,10,Fuerteventura,5,0,2021-01-18
2021-01-19,2755,1858,12,Fuerteventura,4,0,2021-01-19
2021-01-20,2831,1885,13,Fuerteventura,4,0,2021-01-20
2021-01-21,2940,1973,13,Fuerteventura,4,0,2021-01-21
2021-01-22,3024,2063,13,Fuerteventura,3,1,2021-01-22
2021-01-23,3102,2152,15,Fuerteventura,3,1,2021-01-23
2021-01-24,3175,2230,17,Fuerteventura,5,1,2021-01-24
2021-01-25,3221,2298,17,Fuerteventura,8,1,2021-01-25
2021-01-26,3311,2345,17,Fuerteventura,7,1,2021-01-26
2021-01-27,3433,2431,18,Fuerteventura,9,0,2021-01-27
2021-01-28,3502,2492,21,Fuerteventura,11,0,2021-01-28
2021-01-29,3583,2575,22,Fuerteventura,14,0,2021-01-29
2021-01-30,3650,2681,22,Fuerteventura,14,1,2021-01-30
2021-01-31,3684,2775,22,Fuerteventura,17,1,2021-01-31
2020-07-01,82,76,6,Fuerteventura,0,0,2020-07-01
2021-07-01,5761,5646,49,Fuerteventura,0,0,2021-07-01
2020-07-02,82,76,6,Fuerteventura,1,0,2020-07-02
2021-07-02,5772,5649,49,Fuerteventura,0,0,2021-07-02
2020-07-03,82,76,6,Fuerteventura,0,0,2020-07-03
2021-07-03,5776,5654,49,Fuerteventura,0,0,2021-07-03
2020-07-04,82,76,6,Fuerteventura,0,0,2020-07-04
2021-07-04,5778,5656,49,Fuerteventura,0,0,2021-07-04
2021-07-05,5788,5664,49,Fuerteventura,0,0,2021-07-05
2020-07-06,82,76,6,Fuerteventura,0,0,2020-07-06
2021-07-06,5792,5667,49,Fuerteventura,0,0,2021-07-06
2021-07-07,5794,5667,49,Fuerteventura,0,0,2021-07-07
2020-07-08,87,76,6,Fuerteventura,0,0,2020-07-08
2021-07-08,5797,5675,49,Fuerteventura,0,0,2021-07-08
2020-07-09,87,76,6,Fuerteventura,0,0,2020-07-09
2021-07-09,5803,5676,49,Fuerteventura,0,0,2021-07-09
2020-07-10,88,76,6,Fuerteventura,0,0,2020-07-10
2021-07-10,5809,5681,49,Fuerteventura,0,0,2021-07-10
2020-07-11,88,76,6,Fuerteventura,0,0,2020-07-11
2021-07-11,5812,5689,49,Fuerteventura,2,0,2021-07-11
2020-07-12,88,76,6,Fuerteventura,0,0,2020-07-12
2021-07-12,5827,5694,49,Fuerteventura,NA,NA,2021-07-12
2020-07-13,88,76,6,Fuerteventura,0,0,2020-07-13
2021-07-13,5849,5699,49,Fuerteventura,NA,NA,2021-07-13
2020-07-14,88,76,6,Fuerteventura,0,0,2020-07-14
2020-07-15,88,76,6,Fuerteventura,0,0,2020-07-15
2020-07-16,88,76,6,Fuerteventura,1,0,2020-07-16
2020-07-17,89,76,6,Fuerteventura,0,0,2020-07-17
2020-07-18,93,76,6,Fuerteventura,0,0,2020-07-18
2020-07-19,93,76,6,Fuerteventura,0,0,2020-07-19
2020-07-20,93,76,6,Fuerteventura,0,0,2020-07-20
2020-07-21,93,76,6,Fuerteventura,1,1,2020-07-21
2020-07-22,93,76,6,Fuerteventura,0,0,2020-07-22
2020-07-23,93,76,6,Fuerteventura,0,0,2020-07-23
2020-07-24,93,76,6,Fuerteventura,0,0,2020-07-24
2020-07-25,93,76,6,Fuerteventura,0,0,2020-07-25
2020-07-26,93,76,6,Fuerteventura,0,0,2020-07-26
2020-07-27,95,77,6,Fuerteventura,0,0,2020-07-27
2020-07-28,95,79,6,Fuerteventura,0,0,2020-07-28
2020-07-29,96,79,6,Fuerteventura,0,0,2020-07-29
2020-07-30,99,85,6,Fuerteventura,0,0,2020-07-30
2020-07-31,99,85,6,Fuerteventura,0,0,2020-07-31
2020-06-01,80,71,6,Fuerteventura,0,0,2020-06-01
2021-06-01,5523,5308,49,Fuerteventura,1,0,2021-06-01
2020-06-02,80,71,6,Fuerteventura,0,0,2020-06-02
2021-06-02,5535,5314,49,Fuerteventura,1,0,2021-06-02
2020-06-03,80,71,6,Fuerteventura,0,0,2020-06-03
2021-06-03,5550,5349,49,Fuerteventura,0,0,2021-06-03
2020-06-04,80,71,6,Fuerteventura,0,0,2020-06-04
2021-06-04,5569,5367,49,Fuerteventura,0,0,2021-06-04
2020-06-05,80,71,6,Fuerteventura,0,0,2020-06-05
2021-06-05,5576,5395,49,Fuerteventura,1,0,2021-06-05
2020-06-06,81,71,6,Fuerteventura,0,0,2020-06-06
2021-06-06,5585,5419,49,Fuerteventura,1,0,2021-06-06
2020-06-07,81,71,6,Fuerteventura,0,0,2020-06-07
2021-06-07,5603,5439,49,Fuerteventura,1,0,2021-06-07
2020-06-08,81,71,6,Fuerteventura,0,0,2020-06-08
2021-06-08,5608,5448,49,Fuerteventura,1,0,2021-06-08
2020-06-09,81,71,6,Fuerteventura,1,0,2020-06-09
2021-06-09,5618,5453,49,Fuerteventura,1,1,2021-06-09
2020-06-10,81,71,6,Fuerteventura,0,0,2020-06-10
2021-06-10,5633,5457,49,Fuerteventura,2,1,2021-06-10
2020-06-11,81,71,6,Fuerteventura,0,0,2020-06-11
2021-06-11,5642,5463,49,Fuerteventura,3,1,2021-06-11
2020-06-12,82,71,6,Fuerteventura,1,0,2020-06-12
2021-06-12,5645,5472,49,Fuerteventura,4,1,2021-06-12
2020-06-13,82,71,6,Fuerteventura,1,0,2020-06-13
2021-06-13,5649,5490,49,Fuerteventura,4,1,2021-06-13
2020-06-14,82,71,6,Fuerteventura,1,0,2020-06-14
2021-06-14,5652,5504,49,Fuerteventura,3,1,2021-06-14
2020-06-15,82,71,6,Fuerteventura,0,0,2020-06-15
2021-06-15,5667,5515,49,Fuerteventura,3,1,2021-06-15
2020-06-16,82,71,6,Fuerteventura,1,0,2020-06-16
2021-06-16,5671,5518,49,Fuerteventura,3,1,2021-06-16
2020-06-17,82,71,6,Fuerteventura,0,0,2020-06-17
2021-06-17,5678,5541,49,Fuerteventura,3,1,2021-06-17
2020-06-18,82,72,6,Fuerteventura,1,0,2020-06-18
2021-06-18,5687,5547,49,Fuerteventura,5,1,2021-06-18
2020-06-19,82,74,6,Fuerteventura,1,0,2020-06-19
2021-06-19,5691,5558,49,Fuerteventura,3,0,2021-06-19
2020-06-20,82,74,6,Fuerteventura,0,0,2020-06-20
2021-06-20,5700,5567,49,Fuerteventura,2,0,2021-06-20
2020-06-21,82,74,6,Fuerteventura,0,0,2020-06-21
2021-06-21,5710,5575,49,Fuerteventura,0,0,2021-06-21
2020-06-22,82,74,6,Fuerteventura,0,0,2020-06-22
2021-06-22,5718,5576,49,Fuerteventura,0,0,2021-06-22
2020-06-23,82,74,6,Fuerteventura,1,0,2020-06-23
2021-06-23,5719,5580,49,Fuerteventura,0,0,2021-06-23
2020-06-24,82,74,6,Fuerteventura,0,0,2020-06-24
2021-06-24,5724,5594,49,Fuerteventura,0,0,2021-06-24
2020-06-25,82,75,6,Fuerteventura,0,0,2020-06-25
2021-06-25,5726,5602,49,Fuerteventura,0,0,2021-06-25
2020-06-26,82,75,6,Fuerteventura,0,0,2020-06-26
2021-06-26,5733,5610,49,Fuerteventura,1,0,2021-06-26
2020-06-27,82,76,6,Fuerteventura,0,0,2020-06-27
2021-06-27,5739,5613,49,Fuerteventura,0,0,2021-06-27
2020-06-28,82,76,6,Fuerteventura,2,0,2020-06-28
2021-06-28,5743,5620,49,Fuerteventura,0,0,2021-06-28
2020-06-29,82,76,6,Fuerteventura,0,0,2020-06-29
2021-06-29,5747,5622,49,Fuerteventura,0,0,2021-06-29
2020-06-30,82,76,6,Fuerteventura,0,0,2020-06-30
2021-06-30,5755,5635,49,Fuerteventura,0,0,2021-06-30
2021-03-01,4453,4267,42,Fuerteventura,5,1,2021-03-01
2021-03-02,4458,4294,43,Fuerteventura,5,1,2021-03-02
2020-03-03,0,0,0,Fuerteventura,NA,NA,2020-03-03
2021-03-03,4465,4305,43,Fuerteventura,6,1,2021-03-03
2020-03-04,0,0,0,Fuerteventura,NA,NA,2020-03-04
2021-03-04,4469,4328,44,Fuerteventura,7,2,2021-03-04
2020-03-05,0,0,0,Fuerteventura,NA,NA,2020-03-05
2021-03-05,4479,4343,44,Fuerteventura,6,2,2021-03-05
2020-03-06,0,0,0,Fuerteventura,NA,NA,2020-03-06
2021-03-06,4487,4355,44,Fuerteventura,6,2,2021-03-06
2020-03-07,0,0,0,Fuerteventura,NA,NA,2020-03-07
2021-03-07,4487,4361,45,Fuerteventura,7,3,2021-03-07
2020-03-08,0,0,0,Fuerteventura,NA,NA,2020-03-08
2021-03-08,4492,4365,45,Fuerteventura,6,3,2021-03-08
2020-03-09,0,0,0,Fuerteventura,NA,NA,2020-03-09
2021-03-09,4501,4374,45,Fuerteventura,7,3,2021-03-09
2020-03-10,0,0,0,Fuerteventura,NA,NA,2020-03-10
2021-03-10,4515,4376,45,Fuerteventura,8,3,2021-03-10
2020-03-11,0,0,0,Fuerteventura,NA,NA,2020-03-11
2021-03-11,4520,4390,45,Fuerteventura,8,5,2021-03-11
2020-03-12,0,0,0,Fuerteventura,NA,NA,2020-03-12
2021-03-12,4522,4397,45,Fuerteventura,9,6,2021-03-12
2020-03-13,3,0,0,Fuerteventura,NA,NA,2020-03-13
2021-03-13,4524,4408,45,Fuerteventura,10,6,2021-03-13
2020-03-14,3,0,0,Fuerteventura,NA,NA,2020-03-14
2021-03-14,4529,4415,46,Fuerteventura,14,6,2021-03-14
2020-03-15,3,0,0,Fuerteventura,NA,NA,2020-03-15
2021-03-15,4536,4418,46,Fuerteventura,13,7,2021-03-15
2020-03-16,5,0,0,Fuerteventura,NA,NA,2020-03-16
2021-03-16,4539,4428,46,Fuerteventura,12,7,2021-03-16
2020-03-17,5,0,0,Fuerteventura,NA,NA,2020-03-17
2021-03-17,4552,4432,46,Fuerteventura,13,7,2021-03-17
2020-03-18,6,0,0,Fuerteventura,NA,NA,2020-03-18
2021-03-18,4562,4440,47,Fuerteventura,12,7,2021-03-18
2020-03-19,9,0,0,Fuerteventura,NA,NA,2020-03-19
2021-03-19,4567,4446,47,Fuerteventura,14,7,2021-03-19
2020-03-20,10,0,0,Fuerteventura,NA,NA,2020-03-20
2021-03-20,4572,4455,47,Fuerteventura,12,5,2021-03-20
2020-03-21,12,0,0,Fuerteventura,NA,NA,2020-03-21
2021-03-21,4574,4460,47,Fuerteventura,11,5,2021-03-21
2020-03-22,17,0,0,Fuerteventura,NA,NA,2020-03-22
2021-03-22,4589,4465,48,Fuerteventura,15,5,2021-03-22
2020-03-23,21,0,0,Fuerteventura,0,0,2020-03-23
2021-03-23,4596,4473,48,Fuerteventura,15,5,2021-03-23
2020-03-24,33,0,1,Fuerteventura,1,0,2020-03-24
2021-03-24,4598,4478,48,Fuerteventura,15,4,2021-03-24
2020-03-25,35,2,1,Fuerteventura,1,0,2020-03-25
2021-03-25,4607,4484,48,Fuerteventura,14,4,2021-03-25
2020-03-26,38,2,2,Fuerteventura,2,0,2020-03-26
2021-03-26,4612,4491,48,Fuerteventura,14,5,2021-03-26
2020-03-27,45,3,3,Fuerteventura,3,1,2020-03-27
2021-03-27,4625,4499,48,Fuerteventura,16,5,2021-03-27
2020-03-28,47,3,3,Fuerteventura,3,1,2020-03-28
2021-03-28,4627,4500,48,Fuerteventura,15,6,2021-03-28
2020-03-29,52,3,3,Fuerteventura,2,2,2020-03-29
2021-03-29,4637,4513,48,Fuerteventura,7,3,2021-03-29
2020-03-30,58,4,3,Fuerteventura,2,2,2020-03-30
2021-03-30,4642,4518,48,Fuerteventura,8,3,2021-03-30
2020-03-31,64,4,3,Fuerteventura,3,1,2020-03-31
2021-03-31,4648,4520,48,Fuerteventura,6,3,2021-03-31
2020-05-01,79,55,5,Fuerteventura,3,2,2020-05-01
2021-05-01,4971,4805,48,Fuerteventura,4,1,2021-05-01
2020-05-02,79,55,5,Fuerteventura,3,2,2020-05-02
2021-05-02,4980,4822,48,Fuerteventura,4,1,2021-05-02
2020-05-03,79,55,5,Fuerteventura,2,2,2020-05-03
2021-05-03,4988,4830,48,Fuerteventura,2,0,2021-05-03
2020-05-04,79,55,5,Fuerteventura,3,1,2020-05-04
2021-05-04,4997,4839,48,Fuerteventura,2,0,2021-05-04
2020-05-05,79,56,5,Fuerteventura,1,1,2020-05-05
2021-05-05,5016,4847,48,Fuerteventura,2,0,2021-05-05
2020-05-06,79,60,5,Fuerteventura,1,1,2020-05-06
2021-05-06,5044,4866,48,Fuerteventura,1,0,2021-05-06
2020-05-07,79,61,5,Fuerteventura,1,1,2020-05-07
2021-05-07,5067,4880,48,Fuerteventura,2,0,2021-05-07
2020-05-08,80,65,6,Fuerteventura,1,1,2020-05-08
2021-05-08,5085,4900,48,Fuerteventura,2,0,2021-05-08
2020-05-09,80,65,6,Fuerteventura,2,1,2020-05-09
2021-05-09,5091,4913,48,Fuerteventura,2,0,2021-05-09
2020-05-10,80,65,6,Fuerteventura,1,1,2020-05-10
2021-05-10,5098,4920,48,Fuerteventura,2,1,2021-05-10
2020-05-11,80,65,6,Fuerteventura,3,1,2020-05-11
2021-05-11,5134,4922,48,Fuerteventura,0,0,2021-05-11
2020-05-12,80,65,6,Fuerteventura,1,1,2020-05-12
2021-05-12,5163,4930,48,Fuerteventura,0,0,2021-05-12
2020-05-13,80,68,6,Fuerteventura,1,1,2020-05-13
2021-05-13,5185,4941,48,Fuerteventura,0,0,2021-05-13
2020-05-14,80,69,6,Fuerteventura,1,1,2020-05-14
2021-05-14,5206,4957,48,Fuerteventura,0,0,2021-05-14
2020-05-15,80,69,6,Fuerteventura,1,1,2020-05-15
2021-05-15,5228,4975,48,Fuerteventura,1,0,2021-05-15
2020-05-16,80,69,6,Fuerteventura,1,1,2020-05-16
2021-05-16,5261,5002,48,Fuerteventura,1,0,2021-05-16
2020-05-17,80,69,6,Fuerteventura,1,1,2020-05-17
2021-05-17,5288,5019,48,Fuerteventura,1,0,2021-05-17
2020-05-18,80,69,6,Fuerteventura,2,1,2020-05-18
2021-05-18,5301,5037,48,Fuerteventura,0,0,2021-05-18
2020-05-19,80,69,6,Fuerteventura,1,1,2020-05-19
2021-05-19,5323,5043,48,Fuerteventura,1,0,2021-05-19
