date,province,cases_acumulated,deceased,recovered,hospitalized,intensive_care
2020-10-18,Santa Cruz de Tenerife,49138,1239,38887,875,279
2020-10-19,Las Palmas,69980,908,64723,787,174
2020-10-19,Santa Cruz de Tenerife,49634,1257,40058,938,270
2020-10-20,Las Palmas,70444,917,65052,783,157
2020-10-20,Santa Cruz de Tenerife,50204,1275,40608,928,270
2020-10-21,Las Palmas,70638,917,65508,766,149
2020-10-21,Santa Cruz de Tenerife,51278,1276,41203,991,252
2020-10-22,Las Palmas,70886,925,65836,697,147
2020-10-22,Santa Cruz de Tenerife,52307,1294,41707,1073,243
2020-10-23,Las Palmas,71100,925,66175,694,131
2020-10-23,Santa Cruz de Tenerife,52742,1294,42456,1190,270
2020-10-24,Las Palmas,71359,925,66414,679,131
2020-10-24,Santa Cruz de Tenerife,53499,1312,43032,1217,270
2020-10-25,Las Palmas,71489,925,66602,702,131
2020-10-25,Santa Cruz de Tenerife,53733,1312,43564,1109,270
2020-10-26,Las Palmas,71654,925,66910,618,139
2020-10-26,Santa Cruz de Tenerife,54309,1330,44669,1073,261
2020-10-27,Las Palmas,71867,941,67173,538,139
2020-10-27,Santa Cruz de Tenerife,54914,1339,45139,1046,261
2020-10-28,Las Palmas,72024,941,67558,490,138
2020-10-28,Santa Cruz de Tenerife,55898,1339,45781,1082,243
2020-10-29,Las Palmas,72339,941,68100,435,146
2020-10-29,Santa Cruz de Tenerife,56340,1348,46424,992,252
2020-10-30,Las Palmas,72543,941,68732,443,130
2020-10-30,Santa Cruz de Tenerife,57079,1348,47326,919,243
2020-10-31,Las Palmas,72766,957,68960,426,130
2020-10-31,Santa Cruz de Tenerife,57999,1357,47695,991,234
2020-11-01,Las Palmas,72928,965,69195,435,146
2020-11-01,Santa Cruz de Tenerife,58881,1366,48064,1008,225
2020-11-02,Las Palmas,73090,965,69512,425,138
2020-11-02,Santa Cruz de Tenerife,59179,1384,49015,1080,234
2020-11-03,Las Palmas,73341,973,69789,419,128
2020-11-03,Santa Cruz de Tenerife,59998,1393,49585,1161,243
2020-11-04,Las Palmas,73609,973,69955,394,152
2020-11-04,Santa Cruz de Tenerife,61042,1393,50170,1071,261
2020-11-05,Las Palmas,73965,973,70201,394,176
2020-11-05,Santa Cruz de Tenerife,62068,1402,50863,973,252
2020-11-06,Las Palmas,74183,981,70473,322,168
2020-11-06,Santa Cruz de Tenerife,63374,1411,51711,1080,261
2020-11-07,Las Palmas,74578,989,70623,374,160
2020-11-07,Santa Cruz de Tenerife,64527,1429,52090,1152,261
2020-11-08,Las Palmas,74806,989,70782,397,144
2020-11-08,Santa Cruz de Tenerife,65131,1447,52514,1233,252
2020-11-09,Las Palmas,74954,989,71070,411,136
2020-11-09,Santa Cruz de Tenerife,65565,1465,53658,1170,270
2020-11-10,Las Palmas,75143,989,71345,460,136
2020-11-10,Santa Cruz de Tenerife,66310,1483,54408,1188,279
2020-11-11,Las Palmas,75510,989,71477,452,136
2020-11-11,Santa Cruz de Tenerife,66967,1501,55353,1224,270
2020-11-12,Las Palmas,75765,989,71730,451,161
2020-11-12,Santa Cruz de Tenerife,67660,1510,56300,1251,279
2020-11-13,Las Palmas,75993,997,71942,411,169
2020-11-13,Santa Cruz de Tenerife,68857,1510,57551,1179,279
2020-11-14,Las Palmas,76100,997,72110,363,161
2020-11-14,Santa Cruz de Tenerife,69597,1519,58271,1189,297
2020-11-15,Las Palmas,76262,1006,72350,384,161
2020-11-15,Santa Cruz de Tenerife,70004,1528,58703,1252,261
2020-11-16,Las Palmas,76353,1006,72530,383,153
2020-11-16,Santa Cruz de Tenerife,70518,1537,59605,1297,261
2020-11-17,Las Palmas,76600,1014,72715,374,161
2020-11-17,Santa Cruz de Tenerife,71635,1546,60272,1261,270
2020-11-18,Las Palmas,76790,1022,72947,382,137
2020-11-18,Santa Cruz de Tenerife,72431,1546,60750,1181,252
2020-11-19,Las Palmas,76985,1022,73074,375,136
2020-11-19,Santa Cruz de Tenerife,73233,1555,61245,1082,261
2020-11-20,Las Palmas,77202,1022,73265,343,128
2020-11-20,Santa Cruz de Tenerife,74116,1573,61554,1019,252
2020-11-21,Las Palmas,77373,1030,73340,355,128
2020-11-21,Santa Cruz de Tenerife,74881,1591,61770,1109,243
2020-11-22,Las Palmas,77539,1030,73420,370,128
2020-11-22,Santa Cruz de Tenerife,75349,1618,61860,1144,225
2020-11-23,Las Palmas,77779,1030,73529,412,128
2020-11-23,Santa Cruz de Tenerife,76147,1663,62158,1153,216
2020-11-24,Las Palmas,77968,1030,73585,432,129
2020-11-24,Santa Cruz de Tenerife,77141,1663,62414,1208,207
2020-11-25,Las Palmas,78199,1038,73677,420,129
2020-11-25,Santa Cruz de Tenerife,77980,1672,62732,1063,216
2020-11-26,Las Palmas,78387,1038,73787,426,145
2020-11-26,Santa Cruz de Tenerife,78694,1699,63380,1063,225
2020-11-27,Las Palmas,78648,1038,73928,392,145
2020-11-27,Santa Cruz de Tenerife,79463,1726,64192,902,207
2020-11-28,Las Palmas,78854,1046,74040,402,145
2020-11-28,Santa Cruz de Tenerife,80408,1744,64660,974,216
2020-11-29,Las Palmas,79010,1046,74119,424,145
2020-11-29,Santa Cruz de Tenerife,80966,1744,64950,1073,216
2020-11-30,Las Palmas,79152,1046,74376,394,144
2020-11-30,Santa Cruz de Tenerife,81713,1744,65626,1055,216
2020-12-01,Las Palmas,79520,1046,74492,351,144
2020-12-01,Santa Cruz de Tenerife,82912,1753,65933,1144,234
2020-12-02,Las Palmas,79901,1046,74580,375,136
2020-12-02,Santa Cruz de Tenerife,84236,1753,66188,1036,234
2020-12-03,Las Palmas,80153,1046,74608,373,144
2020-12-03,Santa Cruz de Tenerife,85255,1753,66373,1081,261
2020-12-04,Las Palmas,80359,1046,74664,367,136
2020-12-04,Santa Cruz de Tenerife,86965,1771,66554,1181,252
2020-12-05,Las Palmas,80587,1046,74712,376,144
2020-12-05,Santa Cruz de Tenerife,88311,1780,66676,1208,252
2020-12-06,Las Palmas,80664,1046,74741,416,144
2020-12-06,Santa Cruz de Tenerife,89022,1789,66712,1271,261
2020-12-07,Las Palmas,80877,1054,74800,447,120
2020-12-07,Santa Cruz de Tenerife,90273,1807,66797,1270,252
2020-12-08,Las Palmas,81031,1054,74850,458,128
2020-12-08,Santa Cruz de Tenerife,91047,1816,66851,1387,261
2020-12-09,Las Palmas,81265,1054,74916,418,120
2020-12-09,Santa Cruz de Tenerife,92489,1816,67022,1513,261
2020-12-10,Las Palmas,81547,1062,75016,393,128
2020-12-10,Santa Cruz de Tenerife,94247,1843,67132,1469,270
2020-12-11,Las Palmas,81869,1062,75080,345,128
2020-12-11,Santa Cruz de Tenerife,95524,1870,67305,1612,270
2020-12-12,Las Palmas,82144,1062,75150,371,128
2020-12-12,Santa Cruz de Tenerife,97971,1879,67323,1792,288
2020-12-13,Las Palmas,82412,1070,75190,339,144
2020-12-13,Santa Cruz de Tenerife,98746,1897,67323,1810,288
2020-12-14,Las Palmas,82617,1070,75260,388,144
2020-12-14,Santa Cruz de Tenerife,99562,1906,67464,1890,288
2020-12-15,Las Palmas,83071,1078,75321,353,136
2020-12-15,Santa Cruz de Tenerife,101790,1942,67474,1963,261
2020-12-16,Las Palmas,83357,1086,75409,392,128
2020-12-16,Santa Cruz de Tenerife,103434,1969,67529,1873,261
2020-12-17,Las Palmas,83756,1094,75478,428,112
2020-12-17,Santa Cruz de Tenerife,105431,1987,67556,1818,243
2020-12-18,Las Palmas,84083,1094,75527,402,112
2020-12-18,Santa Cruz de Tenerife,106876,2023,67612,1638,270
2020-12-19,Las Palmas,84369,1102,75607,425,112
2020-12-19,Santa Cruz de Tenerife,108678,2032,67613,1665,297
2020-12-20,Las Palmas,84603,1102,75675,443,112
2020-12-20,Santa Cruz de Tenerife,109422,2086,67631,1719,306
2020-12-21,Las Palmas,84798,1102,75731,NA,NA
2020-12-21,Santa Cruz de Tenerife,110315,2113,67670,NA,NA
2020-12-22,Las Palmas,84798,1102,75755,NA,NA
2020-12-22,Santa Cruz de Tenerife,110333,2113,67688,NA,NA
