"","date","province","deceased","cases_accumulated","recovered","hospitalized","intensive_care"
"426",2020-09-28,"Santa Cruz de Tenerife",133,4225,3309,55,24
"427",2020-09-29,"Las Palmas",108,9223,7755,131,42
"428",2020-09-29,"Santa Cruz de Tenerife",133,4305,3366,73,21
"429",2020-09-30,"Las Palmas",108,9305,7869,123,43
"430",2020-09-30,"Santa Cruz de Tenerife",133,4402,3425,64,20
"431",2020-10-01,"Las Palmas",110,9376,8003,120,40
"432",2020-10-01,"Santa Cruz de Tenerife",133,4529,3476,77,16
"433",2020-10-02,"Las Palmas",111,9444,8134,117,39
"434",2020-10-02,"Santa Cruz de Tenerife",133,4579,3540,63,15
"435",2020-10-03,"Las Palmas",111,9536,8197,124,37
"436",2020-10-03,"Santa Cruz de Tenerife",133,4649,3587,81,18
"437",2020-10-04,"Las Palmas",111,9577,8271,141,36
"438",2020-10-04,"Santa Cruz de Tenerife",133,4712,3611,87,20
"439",2020-10-05,"Las Palmas",113,9621,8454,139,37
"440",2020-10-05,"Santa Cruz de Tenerife",133,4747,3685,90,23
"441",2020-10-06,"Las Palmas",114,9679,8552,118,40
"442",2020-10-06,"Santa Cruz de Tenerife",133,4811,3752,90,25
"443",2020-10-07,"Las Palmas",116,9730,8698,111,41
"444",2020-10-07,"Santa Cruz de Tenerife",133,4883,3808,92,24
"445",2020-10-08,"Las Palmas",116,9788,8801,114,40
"446",2020-10-08,"Santa Cruz de Tenerife",133,5003,3859,86,27
"447",2020-10-09,"Las Palmas",118,9844,8902,105,40
"448",2020-10-09,"Santa Cruz de Tenerife",133,5087,3926,83,26
"449",2020-10-10,"Las Palmas",118,9902,8966,104,40
"450",2020-10-10,"Santa Cruz de Tenerife",135,5164,4005,88,27
"451",2020-10-11,"Las Palmas",119,9951,9021,115,37
"452",2020-10-11,"Santa Cruz de Tenerife",136,5250,4042,97,28
"453",2020-10-12,"Las Palmas",119,9971,9082,117,34
"454",2020-10-12,"Santa Cruz de Tenerife",136,5282,4082,102,25
"455",2020-10-13,"Las Palmas",119,9997,9192,114,36
"456",2020-10-13,"Santa Cruz de Tenerife",138,5324,4234,105,25
"457",2020-10-14,"Las Palmas",119,10032,9258,115,34
"458",2020-10-14,"Santa Cruz de Tenerife",138,5398,4305,119,27
"459",2020-10-15,"Las Palmas",120,10078,9320,108,29
"460",2020-10-15,"Santa Cruz de Tenerife",138,5507,4387,119,27
"461",2020-10-16,"Las Palmas",121,10120,9385,106,26
"462",2020-10-16,"Santa Cruz de Tenerife",143,5595,4479,97,28
"463",2020-10-17,"Las Palmas",122,10166,9431,106,26
"464",2020-10-17,"Santa Cruz de Tenerife",143,5681,4543,96,29
"465",2020-10-18,"Las Palmas",122,10204,9469,106,25
"466",2020-10-18,"Santa Cruz de Tenerife",143,5754,4591,99,31
"467",2020-10-19,"Las Palmas",122,10275,9533,103,25
"468",2020-10-19,"Santa Cruz de Tenerife",145,5810,4722,106,30
"469",2020-10-20,"Las Palmas",124,10356,9581,102,22
"470",2020-10-20,"Santa Cruz de Tenerife",147,5876,4784,104,30
"471",2020-10-21,"Las Palmas",124,10384,9644,99,21
"472",2020-10-21,"Santa Cruz de Tenerife",148,5998,4851,111,28
"473",2020-10-22,"Las Palmas",125,10422,9688,92,20
"474",2020-10-22,"Santa Cruz de Tenerife",150,6115,4907,121,27
"475",2020-10-23,"Las Palmas",125,10456,9735,90,18
"476",2020-10-23,"Santa Cruz de Tenerife",150,6166,4992,134,30
"477",2020-10-24,"Las Palmas",125,10493,9771,89,18
"478",2020-10-24,"Santa Cruz de Tenerife",152,6251,5056,137,30
"479",2020-10-25,"Las Palmas",125,10510,9799,91,18
"480",2020-10-25,"Santa Cruz de Tenerife",152,6277,5116,125,30
"481",2020-10-26,"Las Palmas",125,10533,9848,79,19
"482",2020-10-26,"Santa Cruz de Tenerife",154,6341,5245,121,29
"483",2020-10-27,"Las Palmas",127,10566,9892,69,19
"484",2020-10-27,"Santa Cruz de Tenerife",155,6410,5299,118,29
"485",2020-10-28,"Las Palmas",127,10600,9944,63,18
"486",2020-10-28,"Santa Cruz de Tenerife",155,6522,5373,122,27
"487",2020-10-29,"Las Palmas",127,10658,10014,57,19
"488",2020-10-29,"Santa Cruz de Tenerife",156,6572,5448,112,28
"489",2020-10-30,"Las Palmas",127,10690,10103,58,17
"490",2020-10-30,"Santa Cruz de Tenerife",156,6655,5550,103,27
"491",2020-10-31,"Las Palmas",129,10723,10136,55,17
"492",2020-10-31,"Santa Cruz de Tenerife",157,6759,5591,111,26
"493",2020-11-01,"Las Palmas",130,10747,10174,57,19
"494",2020-11-01,"Santa Cruz de Tenerife",158,6857,5632,112,25
"495",2020-11-02,"Las Palmas",130,10772,10222,54,18
"496",2020-11-02,"Santa Cruz de Tenerife",160,6891,5743,120,26
"497",2020-11-03,"Las Palmas",131,10815,10266,55,16
"498",2020-11-03,"Santa Cruz de Tenerife",161,6982,5809,129,27
"499",2020-11-04,"Las Palmas",131,10857,10289,51,19
"500",2020-11-04,"Santa Cruz de Tenerife",161,7098,5874,119,29
"501",2020-11-05,"Las Palmas",131,10918,10323,51,22
"502",2020-11-05,"Santa Cruz de Tenerife",162,7212,5951,109,28
"503",2020-11-06,"Las Palmas",132,10952,10368,42,21
"504",2020-11-06,"Santa Cruz de Tenerife",163,7358,6047,120,29
"505",2020-11-07,"Las Palmas",133,11011,10399,53,20
"506",2020-11-07,"Santa Cruz de Tenerife",165,7487,6090,128,29
"507",2020-11-08,"Las Palmas",133,11041,10423,53,18
"508",2020-11-08,"Santa Cruz de Tenerife",167,7555,6138,137,28
"509",2020-11-09,"Las Palmas",133,11063,10469,53,17
"510",2020-11-09,"Santa Cruz de Tenerife",169,7605,6266,130,30
"511",2020-11-10,"Las Palmas",133,11102,10515,60,17
"512",2020-11-10,"Santa Cruz de Tenerife",171,7694,6352,132,31
"513",2020-11-11,"Las Palmas",133,11158,10539,60,17
"514",2020-11-11,"Santa Cruz de Tenerife",173,7767,6457,136,30
"515",2020-11-12,"Las Palmas",133,11198,10579,59,21
"516",2020-11-12,"Santa Cruz de Tenerife",174,7844,6564,139,31
"517",2020-11-13,"Las Palmas",134,11242,10621,54,22
"518",2020-11-13,"Santa Cruz de Tenerife",174,7977,6703,131,31
"519",2020-11-14,"Las Palmas",134,11262,10655,48,21
"520",2020-11-14,"Santa Cruz de Tenerife",175,8061,6783,133,33
"521",2020-11-15,"Las Palmas",136,11284,10690,53,21
"522",2020-11-15,"Santa Cruz de Tenerife",176,8108,6826,140,29
"523",2020-11-16,"Las Palmas",136,11300,10717,52,20
"524",2020-11-16,"Santa Cruz de Tenerife",177,8166,6926,145,29
"525",2020-11-17,"Las Palmas",137,11339,10743,50,21
"526",2020-11-17,"Santa Cruz de Tenerife",178,8291,6996,141,30
"527",2020-11-18,"Las Palmas",138,11369,10772,51,18
"528",2020-11-18,"Santa Cruz de Tenerife",178,8383,7045,133,28
"529",2020-11-19,"Las Palmas",138,11398,10796,51,17
"530",2020-11-19,"Santa Cruz de Tenerife",179,8473,7092,122,29
"531",2020-11-20,"Las Palmas",138,11434,10824,47,16
"532",2020-11-20,"Santa Cruz de Tenerife",181,8573,7123,115,28
"533",2020-11-21,"Las Palmas",139,11465,10831,50,16
"534",2020-11-21,"Santa Cruz de Tenerife",183,8659,7130,125,27
"535",2020-11-22,"Las Palmas",139,11489,10846,51,16
"536",2020-11-22,"Santa Cruz de Tenerife",186,8711,7133,128,25
"537",2020-11-23,"Las Palmas",139,11523,10874,58,16
"538",2020-11-23,"Santa Cruz de Tenerife",191,8805,7160,129,24
"539",2020-11-24,"Las Palmas",139,11556,10884,61,17
"540",2020-11-24,"Santa Cruz de Tenerife",191,8919,7188,136,23
"541",2020-11-25,"Las Palmas",140,11595,10896,58,17
"542",2020-11-25,"Santa Cruz de Tenerife",192,9014,7222,119,24
"543",2020-11-26,"Las Palmas",140,11628,10916,58,19
"544",2020-11-26,"Santa Cruz de Tenerife",195,9096,7272,119,25
"545",2020-11-27,"Las Palmas",140,11666,10936,53,19
"546",2020-11-27,"Santa Cruz de Tenerife",198,9185,7335,102,23
"547",2020-11-28,"Las Palmas",141,11698,10948,56,19
"548",2020-11-28,"Santa Cruz de Tenerife",200,9290,7367,110,24
"549",2020-11-29,"Las Palmas",141,11719,10952,57,19
"550",2020-11-29,"Santa Cruz de Tenerife",200,9352,7378,121,24
"551",2020-11-30,"Las Palmas",141,11741,10978,54,18
"552",2020-11-30,"Santa Cruz de Tenerife",200,9435,7401,119,24
"553",2020-12-01,"Las Palmas",141,11794,10991,47,18
"554",2020-12-01,"Santa Cruz de Tenerife",201,9570,7420,128,26
"555",2020-12-02,"Las Palmas",141,11861,10997,50,17
"556",2020-12-02,"Santa Cruz de Tenerife",201,9718,7437,116,26
"557",2020-12-03,"Las Palmas",141,11901,11008,55,18
"558",2020-12-03,"Santa Cruz de Tenerife",201,9833,7455,121,29
"559",2020-12-04,"Las Palmas",141,11935,11024,52,17
"560",2020-12-04,"Santa Cruz de Tenerife",203,10023,7468,133,28
"561",2020-12-05,"Las Palmas",141,11971,11034,53,18
"562",2020-12-05,"Santa Cruz de Tenerife",204,10177,7485,136,28
"563",2020-12-06,"Las Palmas",141,11984,11045,58,18
"564",2020-12-06,"Santa Cruz de Tenerife",205,10256,7489,143,29
"565",2020-12-07,"Las Palmas",142,12019,11063,62,15
"566",2020-12-07,"Santa Cruz de Tenerife",207,10395,7501,142,28
"567",2020-12-08,"Las Palmas",142,12039,11073,65,16
"568",2020-12-08,"Santa Cruz de Tenerife",208,10481,7507,155,29
"569",2020-12-09,"Las Palmas",142,12074,11092,57,15
"570",2020-12-09,"Santa Cruz de Tenerife",208,10643,7523,169,29
"571",2020-12-10,"Las Palmas",143,12114,11106,53,16
"572",2020-12-10,"Santa Cruz de Tenerife",211,10838,7534,165,30
"573",2020-12-11,"Las Palmas",143,12158,11121,47,16
"574",2020-12-11,"Santa Cruz de Tenerife",214,10986,7552,180,30
"575",2020-12-12,"Las Palmas",143,12197,11147,48,16
"576",2020-12-12,"Santa Cruz de Tenerife",215,11280,7554,200,32
"577",2020-12-13,"Las Palmas",144,12233,11160,44,18
"578",2020-12-13,"Santa Cruz de Tenerife",217,11375,7554,202,32
"579",2020-12-14,"Las Palmas",144,12260,11176,51,18
"580",2020-12-14,"Santa Cruz de Tenerife",218,11471,7571,210,32
"581",2020-12-15,"Las Palmas",145,12321,11190,45,17
"582",2020-12-15,"Santa Cruz de Tenerife",222,11721,7573,219,29
"583",2020-12-16,"Las Palmas",146,12360,11201,49,16
"584",2020-12-16,"Santa Cruz de Tenerife",225,11908,7577,209,29
"585",2020-12-17,"Las Palmas",146,12393,11212,55,14
"586",2020-12-17,"Santa Cruz de Tenerife",227,12126,7579,202,27
"587",2020-12-18,"Las Palmas",146,12393,11218,NA,NA
"588",2020-12-18,"Santa Cruz de Tenerife",228,12126,7581,NA,NA
