"","Fecha","Provincia","Isla","Hispitalizados","UCI - Críticas con respirador","UCI - Críticas sin respirador"
"414","07/09/2020","Santa Cruz de Tenerife","Tenerife",48,14,0
"415","07/09/2020","Las Palmas","Gran Canaria",135,38,0
"416","07/09/2020","Las Palmas","Fuerteventura",6,2,0
"417","07/09/2020","Las Palmas","Lanzarote",17,0,0
"418","07/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"419","07/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"420","07/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"421","07/10/2020","Santa Cruz de Tenerife","Tenerife",90,24,0
"422","07/10/2020","Las Palmas","Gran Canaria",103,37,0
"423","07/10/2020","Las Palmas","Fuerteventura",4,2,0
"424","07/10/2020","Las Palmas","Lanzarote",4,2,0
"425","07/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"426","07/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"427","07/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"428","07/11/2020","Santa Cruz de Tenerife","Tenerife",128,29,0
"429","07/11/2020","Las Palmas","Gran Canaria",45,20,0
"430","07/11/2020","Las Palmas","Fuerteventura",2,0,0
"431","07/11/2020","Las Palmas","Lanzarote",6,0,0
"432","07/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"433","07/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"434","07/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"435","07/12/2020","Santa Cruz de Tenerife","Tenerife",141,28,0
"436","07/12/2020","Las Palmas","Gran Canaria",54,15,0
"437","07/12/2020","Las Palmas","Fuerteventura",1,0,0
"438","07/12/2020","Las Palmas","Lanzarote",7,0,0
"439","07/12/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"440","07/12/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"441","07/12/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"442","08/04/2020","Santa Cruz de Tenerife","Tenerife",301,40,0
"443","08/04/2020","Las Palmas","Gran Canaria",48,35,5
"444","08/04/2020","Las Palmas","Fuerteventura",1,2,0
"445","08/04/2020","Las Palmas","Lanzarote",9,9,0
"446","08/04/2020","Santa Cruz de Tenerife","La Palma",6,3,0
"447","08/04/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"448","08/04/2020","Santa Cruz de Tenerife","La Gomera",4,0,0
"449","08/05/2020","Santa Cruz de Tenerife","Tenerife",87,10,0
"450","08/05/2020","Las Palmas","Gran Canaria",9,7,0
"451","08/05/2020","Las Palmas","Fuerteventura",0,1,0
"452","08/05/2020","Las Palmas","Lanzarote",3,2,0
"453","08/05/2020","Santa Cruz de Tenerife","La Palma",5,0,0
"454","08/05/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"455","08/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"456","08/06/2020","Santa Cruz de Tenerife","Tenerife",25,2,0
"457","08/06/2020","Las Palmas","Gran Canaria",4,1,0
"458","08/06/2020","Las Palmas","Fuerteventura",0,0,0
"459","08/06/2020","Las Palmas","Lanzarote",2,0,0
"460","08/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"461","08/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"462","08/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"463","08/07/2020","Santa Cruz de Tenerife","Tenerife",11,0,0
"464","08/07/2020","Las Palmas","Gran Canaria",1,1,0
"465","08/07/2020","Las Palmas","Fuerteventura",0,0,0
"466","08/07/2020","Las Palmas","Lanzarote",0,0,0
"467","08/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"468","08/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"469","08/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"470","08/08/2020","Santa Cruz de Tenerife","Tenerife",30,2,0
"471","08/08/2020","Las Palmas","Gran Canaria",8,0,0
"472","08/08/2020","Las Palmas","Fuerteventura",1,0,0
"473","08/08/2020","Las Palmas","Lanzarote",0,0,0
"474","08/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"475","08/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"476","08/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"477","08/09/2020","Santa Cruz de Tenerife","Tenerife",42,16,0
"478","08/09/2020","Las Palmas","Gran Canaria",138,40,0
"479","08/09/2020","Las Palmas","Fuerteventura",9,2,0
"480","08/09/2020","Las Palmas","Lanzarote",15,0,0
"481","08/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"482","08/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"483","08/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"484","08/10/2020","Santa Cruz de Tenerife","Tenerife",84,27,0
"485","08/10/2020","Las Palmas","Gran Canaria",104,36,0
"486","08/10/2020","Las Palmas","Fuerteventura",5,2,0
"487","08/10/2020","Las Palmas","Lanzarote",5,2,0
"488","08/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"489","08/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"490","08/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"491","08/11/2020","Santa Cruz de Tenerife","Tenerife",137,28,0
"492","08/11/2020","Las Palmas","Gran Canaria",49,18,0
"493","08/11/2020","Las Palmas","Fuerteventura",3,0,0
"494","08/11/2020","Las Palmas","Lanzarote",1,0,0
"495","08/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"496","08/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"497","08/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"498","08/12/2020","Santa Cruz de Tenerife","Tenerife",154,29,0
"499","08/12/2020","Las Palmas","Gran Canaria",55,16,0
"500","08/12/2020","Las Palmas","Fuerteventura",2,0,0
"501","08/12/2020","Las Palmas","Lanzarote",8,0,0
"502","08/12/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"503","08/12/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"504","08/12/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"505","09/04/2020","Santa Cruz de Tenerife","Tenerife",301,44,0
"506","09/04/2020","Las Palmas","Gran Canaria",49,34,0
"507","09/04/2020","Las Palmas","Fuerteventura",1,2,0
"508","09/04/2020","Las Palmas","Lanzarote",14,9,0
"509","09/04/2020","Santa Cruz de Tenerife","La Palma",7,3,0
"510","09/04/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"511","09/04/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"512","09/05/2020","Santa Cruz de Tenerife","Tenerife",86,11,0
"513","09/05/2020","Las Palmas","Gran Canaria",9,7,0
"514","09/05/2020","Las Palmas","Fuerteventura",1,1,0
"515","09/05/2020","Las Palmas","Lanzarote",3,2,0
"516","09/05/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"517","09/05/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"518","09/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"519","09/06/2020","Santa Cruz de Tenerife","Tenerife",23,2,0
"520","09/06/2020","Las Palmas","Gran Canaria",4,1,0
"521","09/06/2020","Las Palmas","Fuerteventura",1,0,0
"522","09/06/2020","Las Palmas","Lanzarote",2,0,0
"523","09/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"524","09/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"525","09/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"526","09/07/2020","Santa Cruz de Tenerife","Tenerife",11,0,0
"527","09/07/2020","Las Palmas","Gran Canaria",1,1,0
"528","09/07/2020","Las Palmas","Fuerteventura",0,0,0
"529","09/07/2020","Las Palmas","Lanzarote",0,0,0
"530","09/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"531","09/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"532","09/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"533","09/08/2020","Santa Cruz de Tenerife","Tenerife",35,1,0
"534","09/08/2020","Las Palmas","Gran Canaria",10,0,0
"535","09/08/2020","Las Palmas","Fuerteventura",1,0,0
"536","09/08/2020","Las Palmas","Lanzarote",0,0,0
"537","09/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"538","09/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"539","09/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"540","09/09/2020","Santa Cruz de Tenerife","Tenerife",36,16,0
"541","09/09/2020","Las Palmas","Gran Canaria",140,40,1
"542","09/09/2020","Las Palmas","Fuerteventura",7,3,0
"543","09/09/2020","Las Palmas","Lanzarote",14,0,0
"544","09/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"545","09/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"546","09/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"547","09/10/2020","Santa Cruz de Tenerife","Tenerife",82,25,1
"548","09/10/2020","Las Palmas","Gran Canaria",97,36,0
"549","09/10/2020","Las Palmas","Fuerteventura",2,2,0
"550","09/10/2020","Las Palmas","Lanzarote",6,2,0
"551","09/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"552","09/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"553","09/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"554","09/11/2020","Santa Cruz de Tenerife","Tenerife",130,30,0
"555","09/11/2020","Las Palmas","Gran Canaria",51,17,0
"556","09/11/2020","Las Palmas","Fuerteventura",1,0,0
"557","09/11/2020","Las Palmas","Lanzarote",1,0,0
"558","09/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"559","09/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"560","09/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"561","09/12/2020","Santa Cruz de Tenerife","Tenerife",168,28,1
"562","09/12/2020","Las Palmas","Gran Canaria",51,15,0
"563","09/12/2020","Las Palmas","Fuerteventura",2,0,0
"564","09/12/2020","Las Palmas","Lanzarote",4,0,0
"565","09/12/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"566","09/12/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"567","09/12/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"568","10/04/2020","Santa Cruz de Tenerife","Tenerife",284,43,0
"569","10/04/2020","Las Palmas","Gran Canaria",48,31,0
"570","10/04/2020","Las Palmas","Fuerteventura",1,2,0
"571","10/04/2020","Las Palmas","Lanzarote",12,9,0
"572","10/04/2020","Santa Cruz de Tenerife","La Palma",8,2,0
"573","10/04/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"574","10/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"575","10/05/2020","Santa Cruz de Tenerife","Tenerife",80,10,0
"576","10/05/2020","Las Palmas","Gran Canaria",10,8,0
"577","10/05/2020","Las Palmas","Fuerteventura",0,1,0
"578","10/05/2020","Las Palmas","Lanzarote",3,2,0
"579","10/05/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"580","10/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"581","10/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"582","10/06/2020","Santa Cruz de Tenerife","Tenerife",23,2,0
"583","10/06/2020","Las Palmas","Gran Canaria",1,1,0
"584","10/06/2020","Las Palmas","Fuerteventura",0,0,0
"585","10/06/2020","Las Palmas","Lanzarote",2,0,0
"586","10/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"587","10/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"588","10/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"589","10/07/2020","Santa Cruz de Tenerife","Tenerife",8,0,0
"590","10/07/2020","Las Palmas","Gran Canaria",1,1,0
"591","10/07/2020","Las Palmas","Fuerteventura",0,0,0
"592","10/07/2020","Las Palmas","Lanzarote",0,0,0
"593","10/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"594","10/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"595","10/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"596","10/08/2020","Santa Cruz de Tenerife","Tenerife",26,1,0
"597","10/08/2020","Las Palmas","Gran Canaria",11,0,0
"598","10/08/2020","Las Palmas","Fuerteventura",1,0,0
"599","10/08/2020","Las Palmas","Lanzarote",2,0,0
"600","10/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"601","10/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"602","10/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"603","10/09/2020","Santa Cruz de Tenerife","Tenerife",34,13,0
"604","10/09/2020","Las Palmas","Gran Canaria",136,42,0
"605","10/09/2020","Las Palmas","Fuerteventura",8,3,0
"606","10/09/2020","Las Palmas","Lanzarote",11,1,0
"607","10/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"608","10/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"609","10/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"610","10/10/2020","Santa Cruz de Tenerife","Tenerife",87,26,1
"611","10/10/2020","Las Palmas","Gran Canaria",100,35,0
"612","10/10/2020","Las Palmas","Fuerteventura",1,2,0
"613","10/10/2020","Las Palmas","Lanzarote",3,3,0
"614","10/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"615","10/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"616","10/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"617","10/11/2020","Santa Cruz de Tenerife","Tenerife",132,31,0
"618","10/11/2020","Las Palmas","Gran Canaria",57,17,0
"619","10/11/2020","Las Palmas","Fuerteventura",2,0,0
"620","10/11/2020","Las Palmas","Lanzarote",1,0,0
"621","10/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"622","10/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"623","10/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"624","10/12/2020","Santa Cruz de Tenerife","Tenerife",163,29,1
"625","10/12/2020","Las Palmas","Gran Canaria",48,16,0
"626","10/12/2020","Las Palmas","Fuerteventura",1,0,0
"627","10/12/2020","Las Palmas","Lanzarote",4,0,0
"628","10/12/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"629","10/12/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"630","10/12/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"631","11/04/2020","Santa Cruz de Tenerife","Tenerife",264,44,0
"632","11/04/2020","Las Palmas","Gran Canaria",48,32,0
"633","11/04/2020","Las Palmas","Fuerteventura",1,2,0
"634","11/04/2020","Las Palmas","Lanzarote",12,9,0
"635","11/04/2020","Santa Cruz de Tenerife","La Palma",9,3,0
"636","11/04/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"637","11/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"638","11/05/2020","Santa Cruz de Tenerife","Tenerife",71,8,0
"639","11/05/2020","Las Palmas","Gran Canaria",9,7,0
"640","11/05/2020","Las Palmas","Fuerteventura",2,1,0
"641","11/05/2020","Las Palmas","Lanzarote",3,2,0
"642","11/05/2020","Santa Cruz de Tenerife","La Palma",4,0,0
"643","11/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"644","11/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"645","11/06/2020","Santa Cruz de Tenerife","Tenerife",23,1,0
"646","11/06/2020","Las Palmas","Gran Canaria",1,1,0
"647","11/06/2020","Las Palmas","Fuerteventura",0,0,0
"648","11/06/2020","Las Palmas","Lanzarote",2,0,0
"649","11/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"650","11/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"651","11/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"652","11/07/2020","Santa Cruz de Tenerife","Tenerife",10,0,0
"653","11/07/2020","Las Palmas","Gran Canaria",1,1,0
"654","11/07/2020","Las Palmas","Fuerteventura",0,0,0
"655","11/07/2020","Las Palmas","Lanzarote",0,0,0
"656","11/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"657","11/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"658","11/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"659","11/08/2020","Santa Cruz de Tenerife","Tenerife",30,2,0
"660","11/08/2020","Las Palmas","Gran Canaria",14,0,0
"661","11/08/2020","Las Palmas","Fuerteventura",0,0,0
"662","11/08/2020","Las Palmas","Lanzarote",0,0,0
"663","11/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"664","11/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"665","11/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"666","11/09/2020","Santa Cruz de Tenerife","Tenerife",36,15,0
"667","11/09/2020","Las Palmas","Gran Canaria",134,43,0
"668","11/09/2020","Las Palmas","Fuerteventura",9,2,0
"669","11/09/2020","Las Palmas","Lanzarote",9,2,0
"670","11/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"671","11/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"672","11/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"673","11/10/2020","Santa Cruz de Tenerife","Tenerife",96,27,1
"674","11/10/2020","Las Palmas","Gran Canaria",108,32,0
"675","11/10/2020","Las Palmas","Fuerteventura",3,2,0
"676","11/10/2020","Las Palmas","Lanzarote",4,3,0
"677","11/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"678","11/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"679","11/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"680","11/11/2020","Santa Cruz de Tenerife","Tenerife",136,30,0
"681","11/11/2020","Las Palmas","Gran Canaria",56,17,0
"682","11/11/2020","Las Palmas","Fuerteventura",4,0,0
"683","11/11/2020","Las Palmas","Lanzarote",0,0,0
"684","11/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"685","11/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"686","11/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"687","12/04/2020","Santa Cruz de Tenerife","Tenerife",283,42,0
"688","12/04/2020","Las Palmas","Gran Canaria",49,31,0
"689","12/04/2020","Las Palmas","Fuerteventura",3,2,0
"690","12/04/2020","Las Palmas","Lanzarote",11,9,0
"691","12/04/2020","Santa Cruz de Tenerife","La Palma",9,2,0
"692","12/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"693","12/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"694","12/05/2020","Santa Cruz de Tenerife","Tenerife",74,8,0
"695","12/05/2020","Las Palmas","Gran Canaria",8,7,0
"696","12/05/2020","Las Palmas","Fuerteventura",0,1,0
"697","12/05/2020","Las Palmas","Lanzarote",3,2,0
"698","12/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"699","12/05/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"700","12/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"701","12/06/2020","Santa Cruz de Tenerife","Tenerife",21,2,0
"702","12/06/2020","Las Palmas","Gran Canaria",1,1,0
"703","12/06/2020","Las Palmas","Fuerteventura",1,0,0
"704","12/06/2020","Las Palmas","Lanzarote",2,0,0
"705","12/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"706","12/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"707","12/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"708","12/07/2020","Santa Cruz de Tenerife","Tenerife",13,0,0
"709","12/07/2020","Las Palmas","Gran Canaria",0,1,0
"710","12/07/2020","Las Palmas","Fuerteventura",0,0,0
"711","12/07/2020","Las Palmas","Lanzarote",0,0,0
"712","12/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"713","12/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"714","12/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"715","12/08/2020","Santa Cruz de Tenerife","Tenerife",32,2,0
"716","12/08/2020","Las Palmas","Gran Canaria",22,1,0
"717","12/08/2020","Las Palmas","Fuerteventura",0,0,0
"718","12/08/2020","Las Palmas","Lanzarote",0,0,0
"719","12/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"720","12/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"721","12/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"722","12/09/2020","Santa Cruz de Tenerife","Tenerife",43,13,0
"723","12/09/2020","Las Palmas","Gran Canaria",134,42,0
"724","12/09/2020","Las Palmas","Fuerteventura",9,3,0
"725","12/09/2020","Las Palmas","Lanzarote",10,2,0
"726","12/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"727","12/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"728","12/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"729","12/10/2020","Santa Cruz de Tenerife","Tenerife",99,25,0
"730","12/10/2020","Las Palmas","Gran Canaria",111,30,0
"731","12/10/2020","Las Palmas","Fuerteventura",2,2,0
"732","12/10/2020","Las Palmas","Lanzarote",4,2,0
"733","12/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"734","12/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"735","12/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"736","12/11/2020","Santa Cruz de Tenerife","Tenerife",139,31,0
"737","12/11/2020","Las Palmas","Gran Canaria",56,20,0
"738","12/11/2020","Las Palmas","Fuerteventura",3,1,0
"739","12/11/2020","Las Palmas","Lanzarote",0,0,0
"740","12/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"741","12/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"742","12/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"743","13/04/2020","Santa Cruz de Tenerife","Tenerife",279,44,0
"744","13/04/2020","Las Palmas","Gran Canaria",39,32,0
"745","13/04/2020","Las Palmas","Fuerteventura",1,2,0
"746","13/04/2020","Las Palmas","Lanzarote",11,7,0
"747","13/04/2020","Santa Cruz de Tenerife","La Palma",8,3,0
"748","13/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"749","13/04/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"750","13/05/2020","Santa Cruz de Tenerife","Tenerife",69,8,0
"751","13/05/2020","Las Palmas","Gran Canaria",11,5,0
"752","13/05/2020","Las Palmas","Fuerteventura",0,1,0
"753","13/05/2020","Las Palmas","Lanzarote",2,2,0
"754","13/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"755","13/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"756","13/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"757","13/06/2020","Santa Cruz de Tenerife","Tenerife",23,3,0
"758","13/06/2020","Las Palmas","Gran Canaria",1,1,0
"759","13/06/2020","Las Palmas","Fuerteventura",1,0,0
"760","13/06/2020","Las Palmas","Lanzarote",2,0,0
"761","13/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"762","13/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"763","13/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"764","13/07/2020","Santa Cruz de Tenerife","Tenerife",10,0,0
"765","13/07/2020","Las Palmas","Gran Canaria",1,0,0
"766","13/07/2020","Las Palmas","Fuerteventura",0,0,0
"767","13/07/2020","Las Palmas","Lanzarote",0,0,0
"768","13/07/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"769","13/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"770","13/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"771","13/08/2020","Santa Cruz de Tenerife","Tenerife",35,2,0
"772","13/08/2020","Las Palmas","Gran Canaria",20,1,0
"773","13/08/2020","Las Palmas","Fuerteventura",0,0,0
"774","13/08/2020","Las Palmas","Lanzarote",0,0,0
"775","13/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"776","13/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"777","13/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"778","13/09/2020","Santa Cruz de Tenerife","Tenerife",43,12,0
"779","13/09/2020","Las Palmas","Gran Canaria",142,40,0
"780","13/09/2020","Las Palmas","Fuerteventura",9,2,0
"781","13/09/2020","Las Palmas","Lanzarote",12,2,0
"782","13/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"783","13/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"784","13/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"785","13/10/2020","Santa Cruz de Tenerife","Tenerife",102,25,0
"786","13/10/2020","Las Palmas","Gran Canaria",108,31,0
"787","13/10/2020","Las Palmas","Fuerteventura",0,3,0
"788","13/10/2020","Las Palmas","Lanzarote",6,2,0
"789","13/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"790","13/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"791","13/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"792","13/11/2020","Santa Cruz de Tenerife","Tenerife",131,31,0
"793","13/11/2020","Las Palmas","Gran Canaria",51,21,0
"794","13/11/2020","Las Palmas","Fuerteventura",3,1,0
"795","13/11/2020","Las Palmas","Lanzarote",0,0,0
"796","13/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"797","13/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"798","13/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"799","14/04/2020","Santa Cruz de Tenerife","Tenerife",277,44,0
"800","14/04/2020","Las Palmas","Gran Canaria",40,29,0
"801","14/04/2020","Las Palmas","Fuerteventura",1,1,0
"802","14/04/2020","Las Palmas","Lanzarote",10,7,0
"803","14/04/2020","Santa Cruz de Tenerife","La Palma",8,2,0
"804","14/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"805","14/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"806","14/05/2020","Santa Cruz de Tenerife","Tenerife",68,13,0
"807","14/05/2020","Las Palmas","Gran Canaria",9,3,0
"808","14/05/2020","Las Palmas","Fuerteventura",0,1,0
"809","14/05/2020","Las Palmas","Lanzarote",1,2,0
"810","14/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"811","14/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"812","14/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"813","14/06/2020","Santa Cruz de Tenerife","Tenerife",17,1,0
"814","14/06/2020","Las Palmas","Gran Canaria",1,1,0
"815","14/06/2020","Las Palmas","Fuerteventura",1,0,0
"816","14/06/2020","Las Palmas","Lanzarote",2,0,0
"817","14/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"818","14/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"819","14/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"820","14/07/2020","Santa Cruz de Tenerife","Tenerife",14,1,0
"821","14/07/2020","Las Palmas","Gran Canaria",1,0,0
"822","14/07/2020","Las Palmas","Fuerteventura",0,0,0
"823","14/07/2020","Las Palmas","Lanzarote",0,0,0
"824","14/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"825","14/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"826","14/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"827","14/08/2020","Santa Cruz de Tenerife","Tenerife",36,4,0
"828","14/08/2020","Las Palmas","Gran Canaria",24,3,0
