"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2367,210,35189,143322,339814,37080,19012,12324,46201,26294,-1703,1760.6,3013,3756.3,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2592,298,35241,162442,341965,45617,26718,17713,46959,26818,19120,2530.4,2151,3831.1,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2722,325,35281,163164,346178,68070,27364,9848,48934,27935,722,1406.9,4213,3990.7,40,0.1,35,26.6,186
2020-08-11,951,2777,64117,13776,2806,346,35316,170239,352251,72159,28445,14789,52017,29763,7075,2112.7,6073,4251.9,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2928,371,35349,172786,358054,73094,28883,15155,54785,31519,2547,2165,5803,4502.7,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3029,375,35380,175585,364480,73760,42041,15521,57673,33233,2799,2217.3,6426,4747.6,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3097,306,35397,157723,372110,64396,22341,12698,61445,35309,-17862,1814,7630,5044.1,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3159,271,35414,155156,376203,37712,24158,11834,62683,36389,-2567,1690.6,4093,5198.4,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3518,385,35445,156415,378628,40003,11686,-6027,63481,36663,1259,-861,2425,5237.6,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3769,469,35500,184973,383947,76758,31657,21809,65704,37769,28558,3115.6,5319,5395.6,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3947,481,35543,187896,391809,77890,32446,17657,69321,39558,2923,2522.4,7862,5651.1,43,0.1,43,32.4,227
2020-08-19,768,3384,64475,15379,4109,496,35584,191213,399781,75470,33582,18427,73246,41727,3317,2632.4,7972,5961,41,0.1,46.3,33.6,235
2020-08-20,860,3845,64535,3716,4224,513,35615,170798,407848,65848,10734,-4787,76601,43368,-20415,-683.9,8067,6195.4,31,0.1,38.3,33.6,235
2020-08-21,921,3887,64579,3985,4210,390,35638,173892,417368,64377,28867,16169,80567,45258,3094,2309.9,9520,6465.4,23,0.1,31.7,34.4,241
2020-08-22,780,2647,64559,2570,4252,329,35658,170473,422589,38766,27151,15317,82775,46386,-3419,2188.1,5221,6626.6,20,0.1,24.7,34.9,244
2020-08-23,587,1536,64558,14527,4612,514,35752,196832,425590,52780,34390,40417,83625,46962,26359,5773.9,3001,6708.9,94,0.3,45.7,43.9,307
2020-08-24,969,3962,64681,15883,5000,609,35812,205156,431932,80333,41992,20183,85754,47985,8324,2883.3,6342,6855,60,0.2,58,44.6,312
2020-08-25,2157,5039,64711,16397,5175,644,35855,209395,442542,81955,39156,21499,90291,50733,4239,3071.3,10610,7247.6,43,0.1,65.7,44.6,312
2020-08-26,1420,4674,64779,16578,5261,658,35904,213314,452224,83361,40528,22101,94170,52443,3919,3157.3,9682,7491.9,49,0.1,50.7,45.7,320
2020-08-27,1745,4450,64881,6574,5379,694,35946,191704,461787,70737,16119,20906,97307,53939,-21610,2986.6,9563,7705.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4625,64914,6872,5455,513,35979,195241,472624,69586,37518,21349,100514,55256,3537,3049.9,10837,7893.7,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5496,435,36016,189858,478091,40167,34702,19385,101888,55502,-5383,2769.3,5467,7928.9,37,0.1,37.3,51.1,358
2020-08-30,1300,1635,64890,14822,5863,648,36101,218273,481960,57981,61858,21441,103332,56370,28415,3063,3869,8052.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5491,65083,17753,6230,803,36153,229445,490235,89423,44472,24289,106288,58303,11172,3469.9,8275,8329,52,0.1,58,48.7,341
2020-09-01,1255,4237,65193,16747,6254,813,36242,233090,500182,91837,45194,23695,108373,57640,3645,3385,9947,8234.3,89,0.2,75.3,55.3,387
2020-09-02,1579,4014,65270,16844,6290,846,36303,236843,509568,68263,45630,23529,109787,57344,3753,3361.3,9386,8192,61,0.2,67.3,57,399
2020-09-03,1599,4569,65386,17042,6417,904,36385,241012,519520,95096,70214,49308,111672,57733,4169,7044,9952,8247.6,82,0.2,77.3,62.7,439
2020-09-04,1722,5070,65353,8773,6492,683,36440,217564,531436,76807,43672,22323,114068,58812,-23448,3189,11916,8401.7,55,0.2,66,65.9,461
2020-09-05,1406,2982,65334,6970,6555,530,36472,210995,538054,42585,40522,21137,115465,59963,-6569,3019.6,6618,8566.1,32,0.1,56.3,65.1,456
2020-09-06,1147,1820,65335,16009,7070,822,36566,241245,542392,63350,44413,22972,116802,60432,30250,3281.7,4338,8633.1,94,0.3,60.3,66.4,465
2020-09-07,1323,5083,65391,17779,7297,1030,36655,253478,550672,100951,48322,24033,118740,60437,12233,3433.3,8280,8633.9,89,0.2,71.7,71.7,502
2020-09-08,1580,4415,65486,17840,7413,1055,36743,257426,561822,102869,48031,24336,119280,61640,3948,3476.6,11150,8805.7,88,0.2,90.3,71.6,501
2020-09-09,1574,4612,65601,18013,7550,1057,36820,261278,572764,104564,47964,24435,120540,63196,3852,3490.7,10942,9028,77,0.2,84.7,73.9,517
2020-09-10,1776,4880,65719,17776,7612,1083,36916,265350,584433,106628,73646,24338,122646,64913,4072,3476.9,11669,9273.3,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7664,777,36960,239051,597036,85963,43810,21487,124412,65600,-26299,3069.6,12603,9371.4,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7729,668,37005,241895,604363,46281,52037,30900,126272,66309,2844,4414.3,7327,9472.7,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8343,1038,37147,274920,609699,69600,56647,33675,127739,67307,33025,4810.7,5336,9615.3,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8514,1039,37260,278252,619001,103643,48807,24774,128766,68329,3332,3539.1,9302,9761.3,113,0.3,100,86.4,605
2020-09-15,1637,4518,66230,16657,8677,1068,37372,282221,631271,105594,49131,24795,131089,69449,3969,3542.1,12270,9921.3,112,0.3,122.3,89.9,629
2020-09-16,1837,4500,66497,16574,8814,1219,37500,286106,643028,73014,49263,24828,133460,70264,3885,3546.9,11757,10037.7,128,0.3,117.7,97.1,680
2020-09-17,1873,4722,67048,16832,8831,1252,37637,290659,655341,108419,49647,25309,135821,70908,4553,3615.6,12313,10129.7,137,0.4,125.7,103,721
2020-09-18,2255,5123,67316,8193,8828,835,37690,263164,659607,86676,45600,24113,128171,62571,-27495,3444.7,4266,8938.7,53,0.1,106,104.3,730
2020-09-19,2203,2668,67317,8367,8837,721,37742,266259,667030,51968,55264,24364,128976,62667,3095,3480.6,7423,8952.4,52,0.1,80.7,105.3,737
2020-09-20,1300,2190,67353,17816,9306,1171,37912,301429,671868,77310,60184,26509,129476,62169,35170,3787,4838,8881.3,170,0.5,91.7,109.3,765
2020-09-21,1175,5463,67624,17661,9413,1195,38052,305129,681381,115357,51651,26877,130709,62380,3700,3839.6,9513,8911.4,140,0.4,120.7,113.1,792
2020-09-22,1725,4261,67881,17440,9485,1363,38186,309499,693200,117964,52073,27278,131378,61929,4370,3896.9,11819,8847,134,0.4,148,116.3,814
2020-09-23,1610,4391,68146,17302,9490,1362,38312,313741,704628,120237,52463,27635,131864,61600,4242,3947.9,11428,8800,126,0.3,133.3,116,812
2020-09-24,2168,4080,68340,11058,9526,1372,38429,283288,715806,98171,17938,-7371,131373,60465,-30453,-1053,11178,8637.9,117,0.3,125.7,113.1,792
2020-09-25,2126,4629,68608,8477,9511,928,38510,287214,728232,98033,48163,24050,131196,68625,3926,3435.7,12426,9803.6,81,0.2,108,117.1,820
2020-09-26,1863,2699,68582,8657,9515,793,38567,276811,735096,59382,34916,10552,130733,68066,-10403,1507.4,6864,9723.7,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9760,1288,38779,314375,739520,87213,39455,12946,129821,67652,37564,1849.4,4424,9664.6,212,0.5,116.7,123.9,867
2020-09-28,999,4900,68844,20541,9753,1455,38919,331130,747786,128948,52878,26001,128785,66405,16755,3714.4,8266,9486.4,140,0.4,136.3,123.9,867
2020-09-29,1544,4221,68995,20223,9474,1448,39077,335027,758349,132598,52806,25528,127078,65149,3897,3646.9,10563,9307,158,0.4,170,127.3,891
2020-09-30,1460,4062,69264,19885,9229,1456,39233,338863,767676,135519,52757,25122,124648,63048,3836,3588.9,9327,9006.9,156,0.4,151.3,131.6,921
2020-10-01,1755,4599,69396,10928,9101,1483,39354,306337,777359,111725,15678,23049,122018,61553,-32526,3292.7,9683,8793.3,121,0.3,145,132.1,925
2020-10-02,1883,4633,69607,8365,9014,929,39438,310769,788174,111403,47605,23555,128567,59942,4432,3365,10815,8563.1,84,0.2,120.3,132.6,928
2020-10-03,1941,2462,69614,8500,8965,809,39488,299576,793092,68659,33317,22765,126062,57996,-11193,3252.1,4918,8285.1,50,0.1,85,131.6,921
2020-10-04,1233,2087,69634,11034,9264,1328,39640,302173,796398,71588,744,-12202,124530,56878,2597,-1743.1,3306,8125.4,152,0.4,95.3,123,861
2020-10-05,1033,5042,69724,8536,9387,1473,39779,319746,804092,117699,14617,-11384,122711,56306,17573,-1626.3,7694,8043.7,139,0.4,113.7,122.9,860
2020-10-06,1546,4506,69901,10736,9200,1450,39938,324252,812469,132264,14753,-10775,119269,54120,4506,-1539.3,8377,7731.4,159,0.4,150,123,861
2020-10-07,1573,4891,69995,19675,9028,1453,40100,368335,821435,163142,54594,29472,116807,53759,44083,4210.3,8966,7679.9,162,0.4,153.3,123.9,867
2020-10-08,1665,5577,70239,9846,8951,1458,40224,334750,830493,136555,51462,28413,114687,53134,-33585,4059,9058,7590.6,124,0.3,148.3,124.3,870
2020-10-09,1991,6216,70337,7424,8898,966,40316,340700,775401,123888,53486,29931,47169,-12773,5950,4275.9,-55092,-1824.7,92,0.2,126,125.4,878
2020-10-10,1864,2833,70280,7541,8399,740,37003,329405,727951,77349,52594,29829,-7145,-65141,-11295,4261.3,-47450,-9305.9,-3313,-8.2,-1032.3,-355,-2485
2020-10-11,1718,2500,70283,7703,8656,767,37047,332347,732031,77942,17972,30174,-7489,-64367,2942,4310.6,4080,-9195.3,44,0.1,-1059,-370.4,-2593
2020-10-12,1396,3090,185133,10442,8640,1305,35756,349964,695533,142144,18834,30218,-52253,-108559,17617,4316.9,-36498,-15508.4,-1291,-3.5,-1520,-574.7,-4023
2020-10-13,493,492,0,251,1564,276,4956,16482,121807,60823,-318545,-307770,-636542,-690662,-333482,-43967.1,-573726,-98666,-30800,-86.1,-10682.3,-4997.4,-34982
