"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,461,2996,63994,2003,2345,226,35154,159088,338233,69604,26092,14618,44859,26329,1989,2088.3,5587,3761.3,12,0,17,19.4,136
2020-08-08,267,1661,64006,344,2383,205,35167,160289,341235,37641,26535,14928,46328,26469,1201,2132.6,3002,3781.3,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2608,293,35219,162791,343389,46178,27194,14060,47081,26985,2502,2008.6,2154,3855,52,0.1,25.7,23.3,163
2020-08-10,311,3080,46,12298,2726,323,35259,164860,347597,68626,27777,14459,49046,28073,2069,2065.6,4208,4010.4,40,0.1,35,26.6,186
2020-08-11,951,2780,64117,13776,2803,341,35294,167150,353727,72712,28045,14411,52217,29911,2290,2058.7,6130,4273,35,0.1,42.3,27.3,191
2020-08-12,579,3070,64151,14168,2929,366,35327,169668,359558,73630,28568,14986,55076,31663,2518,2140.9,5831,4523.3,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3033,373,35358,172442,366007,74299,29764,15343,57997,33361,2774,2191.9,6449,4765.9,31,0.1,33,30.9,216
2020-08-14,579,3612,64231,3956,3099,303,35375,174751,373696,64930,30281,15663,61792,35463,2309,2237.6,7689,5066.1,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3169,269,35392,176463,377803,38243,31102,16174,63037,36568,1712,2310.6,4107,5224,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3531,383,35423,177712,380238,40534,28981,14921,63834,36849,1249,2131.6,2435,5264.1,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3769,465,35478,181773,385587,77279,31372,16913,66063,37990,4061,2416.1,5349,5427.1,55,0.2,34.3,31.3,219
2020-08-18,994,3286,64395,16980,3933,478,35520,184657,393502,78394,31918,17507,69686,39775,2884,2501,7915,5682.1,42,0.1,42.7,32.3,226
2020-08-19,768,3358,64475,15379,4110,492,35561,187957,401547,75982,33275,18289,73652,41989,3300,2612.7,8045,5998.4,41,0.1,46,33.4,234
2020-08-20,860,3828,64535,3716,4223,510,35592,190775,409700,66353,33676,18333,77054,43693,2818,2619,8153,6241.9,31,0.1,38,33.4,234
2020-08-21,921,3870,64579,3985,4211,389,35615,193860,419343,64878,34772,19109,81110,45647,3085,2729.9,9643,6521,23,0.1,31.7,34.3,240
2020-08-22,780,2636,64559,2570,4259,325,35635,195880,424587,39262,35591,19417,83352,46784,2020,2773.9,5244,6683.4,20,0.1,24.7,34.7,243
2020-08-23,587,1533,64558,14527,4624,512,35729,198977,427605,53279,36186,21265,84216,47367,3097,3037.9,3018,6766.7,94,0.3,45.7,43.7,306
2020-08-24,969,3945,64681,15883,4998,604,35789,201835,433970,80830,36975,20062,86373,48383,2858,2866,6365,6911.9,60,0.2,58,44.4,311
2020-08-25,2157,5001,64711,16397,5163,639,35832,206036,444645,82448,38886,21379,90918,51143,4201,3054.1,10675,7306.1,43,0.1,65.7,44.6,312
2020-08-26,1420,4653,64779,16578,5251,653,35881,209911,454383,83855,40243,21954,94825,52836,3875,3136.3,9738,7548,49,0.1,50.7,45.7,320
2020-08-27,1745,4428,64880,6574,5367,689,35923,213644,464025,71228,41202,22869,98018,54325,3733,3267,9642,7760.7,42,0.1,44.7,47.3,331
2020-08-28,1393,4591,64914,6872,5443,510,35956,217150,474967,70073,42399,23290,101271,55624,3506,3327.1,10942,7946.3,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5495,432,35993,219516,480468,40655,43053,23636,102665,55881,2366,3376.6,5501,7983,37,0.1,37.3,51.1,358
2020-08-30,1300,1625,64890,14822,5868,644,36078,222554,484360,58464,44842,23577,104122,56755,3038,3368.1,3892,8107.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5472,65082,17753,6202,801,36130,225951,492686,89885,44178,24116,107099,58716,3397,3445.1,8326,8388,52,0.1,58,48.7,341
2020-09-01,1255,4183,65193,16747,6254,810,36219,229542,502688,92311,44885,23506,109186,58043,3591,3358,10002,8291.9,89,0.2,75.3,55.3,387
2020-09-02,1579,3971,65270,16844,6282,844,36280,233251,512134,68734,45294,23340,110587,57751,3709,3334.3,9446,8250.1,61,0.2,67.3,57,399
2020-09-03,1599,4527,65386,17042,6410,901,36362,237380,522186,95562,46605,23736,112486,58161,4129,3390.9,10052,8308.7,82,0.2,77.3,62.7,439
2020-09-04,1722,4924,65353,8773,6477,681,36417,241264,534139,77267,47404,24114,114796,59172,3884,3444.9,11953,8453.1,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6564,534,36449,243972,540766,43049,48092,24456,116179,60298,2708,3493.7,6627,8614,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7084,824,36543,246806,545120,63818,47829,24252,117515,60760,2834,3464.6,4354,8680,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7300,1031,36632,249724,553439,101409,47889,23773,119469,60753,2918,3396.1,8319,8679,89,0.2,71.7,71.7,502
2020-09-08,1580,4383,65485,17840,7411,1057,36720,253639,564678,103326,47603,24097,120033,61990,3915,3442.4,11239,8855.7,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7550,1061,36797,257472,575693,105015,47561,24221,121310,63559,3833,3460.1,11015,9079.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4855,65719,17776,7617,1086,36893,261519,587427,107050,47875,24139,123402,65241,4047,3448.4,11734,9320.1,96,0.3,87,75.9,531
2020-09-11,1844,4390,65865,9661,7660,778,36937,264785,600158,86414,47635,23521,125191,66019,3266,3360.1,12731,9431.3,44,0.1,72.3,74.3,520
2020-09-12,2194,2966,65884,7801,7745,671,36982,267622,607514,46731,48106,23650,127046,66748,2837,3378.6,7356,9535.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8366,1042,37124,271064,612865,70034,48510,24258,128505,67745,3442,3465.4,5351,9677.9,142,0.4,77,83,581
2020-09-14,1563,5198,66072,16881,8516,1040,37237,274368,622194,104065,48417,24644,129508,68755,3304,3520.6,9329,9822.1,113,0.3,100,86.4,605
2020-09-15,1637,4494,66230,16657,8693,1068,37349,278315,634559,106026,48773,24676,131871,69881,3947,3525.1,12365,9983,112,0.3,122.3,89.9,629
2020-09-16,1837,4446,66497,16574,8821,1219,37477,282153,646365,73435,48902,24681,134231,70672,3838,3525.9,11806,10096,128,0.3,117.7,97.1,680
2020-09-17,1873,4689,67048,16832,8843,1250,37612,286683,658766,108808,49303,25164,136580,71339,4530,3594.9,12401,10191.3,135,0.4,125,102.7,719
2020-09-18,2255,4968,67316,8193,8838,838,37667,291249,663120,87053,49985,26464,128981,62962,4566,3780.6,4354,8994.6,55,0.1,106,104.3,730
2020-09-19,2203,2624,67317,8367,8866,724,37719,294319,670543,52335,50347,26697,129777,63029,3070,3813.9,7423,9004.1,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9336,1173,37889,297337,675365,77682,50531,26273,130245,62500,3018,3753.3,4822,8928.6,170,0.5,92.3,109.3,765
2020-09-21,1175,5413,67624,17661,9424,1194,38028,301005,684921,115717,51281,26637,131482,62727,3668,3805.3,9556,8961,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9493,1361,38162,305327,696829,118321,51688,27012,132151,62270,4322,3858.9,11908,8895.7,134,0.4,147.7,116.1,813
2020-09-23,1610,4320,68146,17302,9497,1358,38288,309500,708307,120578,52028,27347,132614,61942,4173,3906.7,11478,8848.9,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9540,1370,38406,313082,719581,98483,51563,26399,132154,60815,3582,3771.3,11274,8687.9,118,0.3,126,113.4,794
2020-09-25,2126,4578,68608,8477,9504,922,38486,316980,732379,98341,52195,25731,132221,69259,3898,3675.9,12798,9894.1,80,0.2,108,117,819
2020-09-26,1863,2689,68582,8657,9541,790,38544,319981,739282,59687,52359,25662,131768,68739,3001,3666,6903,9819.9,58,0.2,85.3,117.9,825
2020-09-27,1503,1973,68601,18209,9784,1286,38756,323449,743731,87510,52385,26112,130866,68366,3468,3730.3,4449,9766.6,212,0.6,116.7,123.9,867
2020-09-28,999,4844,68844,20541,9755,1457,38896,326734,752011,129220,52366,25729,129817,67090,3285,3675.6,8280,9584.3,140,0.4,136.7,124,868
2020-09-29,1544,4147,68996,20223,9483,1437,39054,330557,762725,127216,52242,25230,128166,65896,3823,3604.3,10714,9413.7,158,0.4,170,127.4,892
2020-09-30,1460,4021,69264,19885,9254,1461,39211,334385,772194,135724,52232,24885,125829,63887,3828,3555,9469,9126.7,157,0.4,151.7,131.9,923
2020-10-01,1755,4562,69396,10928,9136,1484,39351,338291,782088,111900,51608,25209,123322,62507,3906,3601.3,9894,8929.6,140,0.4,151.7,135,945
2020-10-02,1883,4599,69607,8365,9034,934,39438,342689,793217,111554,51440,25709,130097,60838,4398,3672.7,11129,8691.1,87,0.2,128,136,952
2020-10-03,1941,2452,69614,8500,9004,817,39491,345777,798160,68801,51458,25796,127617,58878,3088,3685.1,4943,8411.1,53,0.1,93.3,135.3,947
2020-10-04,1233,2072,69634,11034,9303,1335,39648,348359,801482,71726,51022,24910,126117,57751,2582,3558.6,3322,8250.1,157,0.4,99,127.4,892
2020-10-05,1033,4995,69722,8536,9417,1475,39798,351592,809297,117819,50587,24858,124376,57286,3233,3551.1,7815,8183.7,150,0.4,120,128.9,902
2020-10-06,1546,4480,69901,10736,9235,1455,39972,356072,817911,132359,50745,25515,121082,55186,4480,3645,8614,7883.7,174,0.4,160.3,131.1,918
2020-10-07,1573,4880,69995,19673,9058,1452,40082,363675,827173,163200,54175,29290,118866,54979,7603,4184.3,9262,7854.1,110,0.3,144.7,124.4,871
2020-10-08,1665,5667,70238,9846,8994,1463,40218,369223,836751,136604,56141,30932,117170,54663,5548,4418.9,9578,7809,136,0.3,140,123.9,867
2020-10-09,1991,6231,70336,7424,8934,971,40318,375415,782549,123923,58435,32726,50170,-10668,6192,4675.1,-54202,-1524,100,0.2,115.3,125.7,880
2020-10-10,1864,2798,70280,7541,8920,812,40395,379403,787510,77366,59422,33626,48228,-10650,3988,4803.7,4961,-1521.4,77,0.2,104.3,129.1,904
2020-10-11,1718,2646,70283,7703,9193,842,40462,382651,792060,77950,59202,34292,48329,-9422,3248,4898.9,4550,-1346,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9642,1448,40670,386123,797861,142144,59389,34531,45850,-11436,3472,4933,5801,-1633.7,208,0.5,117.3,124.6,872
2020-10-13,1070,6923,185566,10307,9907,1515,40867,391213,808153,143911,60656,35141,45428,-9758,5090,5020.1,10292,-1394,197,0.5,157.3,127.9,895
2020-10-14,1892,7039,185761,10181,9891,1529,41004,358725,819425,145437,24340,-4950,47231,-7748,-32488,-707.1,11272,-1106.9,137,0.3,180.7,131.7,922
2020-10-15,2903,7218,186042,10211,10017,1563,41150,365908,831512,147892,27617,-3315,49424,-5239,7183,-473.6,12087,-748.4,146,0.4,160,133.1,932
2020-10-16,3178,7702,71061,7506,10038,1084,41275,374348,844413,134525,31659,-1067,51196,61864,8440,-152.4,12901,8837.7,125,0.3,136,136.7,957
2020-10-17,3523,4138,71067,7722,10212,924,41373,429716,851273,85296,83939,50313,53113,63763,55368,7187.6,6860,9109,98,0.2,123,139.7,978
2020-10-18,1889,4153,186313,7809,10763,1479,41554,434623,857723,88553,86264,51972,56241,65663,4907,7424.6,6450,9380.4,181,0.4,134.7,156,1092
2020-10-19,2104,8741,186612,10501,11165,1713,41722,442010,870074,154543,90418,55887,60777,72213,7387,7983.9,12351,10316.1,168,0.4,149,150.3,1052
2020-10-20,4552,8211,189111,10364,11405,1748,41916,498990,882534,156839,142918,107777,64623,74381,56980,15396.7,12460,10625.9,194,0.5,181,149.9,1049
2020-10-21,4165,9708,189408,22557,11759,1803,42072,508401,896428,148998,144726,149676,69255,77003,9411,21382.3,13894,11000.4,156,0.4,172.7,152.6,1068
2020-10-22,5297,9556,189939,10457,12170,1843,42299,524641,910451,161976,155418,158733,73700,78939,16240,22676.1,14023,11277,227,0.5,192.3,164.1,1149
2020-10-23,6187,8981,72486,7648,12497,1329,42469,538635,876252,147923,163220,164287,93703,31839,13994,23469.6,-34199,4548.4,170,0.4,184.3,170.6,1194
2020-10-24,6188,4626,72475,7792,12823,1334,42590,548828,884409,94944,169425,119112,96899,33136,10193,17016,8157,4733.7,121,0.3,172.7,173.9,1217
2020-10-25,3352,4987,190549,11080,13528,1843,42818,556724,892372,112307,174073,122101,100312,34649,7896,17443,7963,4949.9,228,0.5,173,180.6,1264
2020-10-26,3563,9126.266,190897,7991,14033,2090,43050,567530,861433,154374,181407,125520,63572,-8641,10806,17931.4,-30939,-1234.4,232,0.5,193.7,189.7,1328
2020-10-27,5069,9062,191180,11084,14183,2161,43285,580738,875004,171541,189525,81748,66851,-7530,13208,11678.3,13571,-1075.7,235,0.5,231.7,195.6,1369
2020-10-28,5429,9548,191487,28474,14403,2219,43508,593049,888454,210391,234324,84648,69029,-7974,12311,12092.6,13450,-1139.1,223,0.5,230,205.1,1436
2020-10-29,6233,8567,191972,7848,14726,2287,43752,607359,901672,163222,241451,82718,70160,-8779,14310,11816.9,13218,-1254.1,244,0.6,234,207.6,1453
2020-10-30,6422,7764,73537,9607,14244,2286,43539,621562,903305,164037,247214,82927,58892,27053,14203,11846.7,1633,3864.7,-213,-0.5,84.7,152.9,1070
2020-10-31,5903,4714,73539,9650,14575,2147,43718,633052,911434,108164,203336,84224,60161,27025,11490,12032,8129,3860.7,179,0.4,70,161.1,1128
2020-11-01,3303,4411,192382,8178,15831,2269,44338,641331,930607,112065,206708,84607,72884,38235,8279,12086.7,19173,5462.1,620,1.4,195.3,217.1,1520
2020-11-02,2305,2457,118895,9927,12704,1785,28707,364309,606763,174847,-77701,-203221,-263311,-254670,-277022,-29031.6,-323844,-36381.4,-15631,-35.3,-4944,-2049,-14343
2020-11-03,2868,977,0,5468,6655,530,11778,259196,183213,146999,-239794,-321542,-699321,-691791,-105113,-45934.6,-423550,-98827.3,-16929,-59,-10646.7,-4501,-31507
