"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1693,64006,344,2307,191,34179,120860,323545,37640,5075,-2953,44689,23426,-2022,1510.6,2943,3569.9,10,0,14.3,17.9,125
2020-08-09,122,1302,64004,11209,2385,221,34221,139674,325599,44091,23897,7418,44652,22565,18814,2265.9,2054,3640,42,0.1,21.7,21,147
2020-08-10,311,3093,48,12286,2601,319,34264,140184,329653,68618,30091,6007,45949,22646,510,1132.6,4054,3802.7,43,0.1,31.7,24.1,169
2020-08-11,951,2768,64117,13771,2711,342,34296,146933,335349,72699,23282,10753,48858,24487,6749,1822.3,5696,4048.9,32,0.1,39,24.7,173
2020-08-12,579,3068,64155,14167,2759,352,34327,149144,340892,73628,35955,10847,48666,25541,2211,1852,5543,4290,31,0.1,35.3,27.3,191
2020-08-13,660,3236,64224,15048,2909,371,34353,151516,347086,74281,36680,28634,51315,26484,2372,1888.4,6194,4533.6,26,0.1,29.7,28.1,197
2020-08-14,579,3619,64231,3952,3025,387,34378,133211,354154,67049,22925,12351,55598,30609,-18305,1475.6,7068,4793.1,25,0.1,27.3,29.9,209
2020-08-15,539,2054,64260,962,3087,260,34393,130079,358114,38239,6266,-9595,57995,32515,-3132,1317,3960,4938.4,15,0,22,30.6,214
2020-08-16,273,1414,64261,1396,3204,282,34405,130881,360398,38411,-1375,-9303,57364,30745,802,-1256.1,2284,4971.3,12,0,17.3,26.3,184
2020-08-17,451,3414,64343,16780,3622,458,34466,158922,365663,77273,24745,11989,58656,30314,28041,2676.9,5265,5144.3,61,0.2,29.3,28.9,202
2020-08-18,994,3280,64395,16980,3773,472,34510,161372,373089,78391,25192,12228,62227,32197,2450,2062.7,7426,5391.4,44,0.1,39,30.6,214
2020-08-19,768,3332,64475,15371,3953,477,34550,164049,380566,75978,25752,12533,65215,33480,2677,2129.3,7477,5667.7,40,0.1,48.3,31.9,223
2020-08-20,860,3798,64538,3714,4087,500,34572,142981,388122,66348,20099,9770,67520,33968,-21068,-1219.3,7556,5862.3,22,0.1,35.3,31.3,219
2020-08-21,921,3890,64579,3984,4161,525,34600,145386,396819,66995,24526,15307,73274,38705,2405,1739.3,8697,6095,28,0.1,30,31.7,222
2020-08-22,780,2645,64559,2562,4173,326,34614,141318,401777,39258,1644,10437,76178,41379,-4068,1605.6,4958,6237.6,14,0,21.3,31.6,221
2020-08-23,587,1524,64558,14504,4244,337,34675,167098,404692,51133,26914,8176,75039,39029,25780,5173.9,2915,6327.7,61,0.2,34.3,38.6,270
2020-08-24,969,3943,64682,15874,4814,603,34747,174887,410694,80825,27954,13515,75345,37605,7789,2280.7,6002,6433,72,0.2,49,40.1,281
2020-08-25,2157,5014,64712,16386,4993,630,34787,178376,420032,82442,29232,14327,79140,39466,3489,2429.1,9338,6706.1,40,0.1,57.7,39.6,277
2020-08-26,1332,4671,64782,16572,5065,634,34299,181454,423570,78882,29938,38473,76484,35448,3078,2486.4,3538,6143.4,-488,-1.4,-125.3,-35.9,-251
2020-08-27,1654,4384,64882,6566,5191,541,34324,158913,430711,66247,25702,13527,76557,33892,-22541,2276,7141,6084.1,25,0.1,-141,-35.4,-248
2020-08-28,1271,3080,64914,6856,4571,410,29855,156166,380991,63571,26087,14848,22877,-20786,-2747,1540,-49720,-2261.1,-4469,-13,-1644,-677.9,-4745
2020-08-29,1063,1770,64892,4549,2794,144,20453,149308,260466,13888,18427,-17790,-99932,-144226,-6858,1141.4,-120525,-20187.3,-9402,-31.5,-4615.3,-2023,-14161
2020-08-30,881,398,0,5018,1000,42,4755,7142,82295,11950,-151780,-167745,-283368,-328399,-142166,-22850.9,-178171,-46056.7,-15698,-76.8,-9856.3,-4274.3,-29920
