"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2387,205,35167,160336,341824,37641,26537,14930,46400,26506,1201,2132.9,3002,3786.6,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2612,293,35219,162838,343978,46178,27196,14062,47153,27021,2502,2008.9,2154,3860.1,52,0.1,25.7,23.3,163
2020-08-10,311,3080,46,12298,2731,323,35259,164907,348190,68626,27779,14462,49121,28108,2069,2066,4212,4015.4,40,0.1,35,26.6,186
2020-08-11,951,2781,64117,13776,2806,342,35294,167198,354331,72712,28047,14414,52297,29950,2291,2059.1,6141,4278.6,35,0.1,42.3,27.3,191
2020-08-12,579,3070,64151,14168,2933,367,35327,169716,360170,73630,28570,14989,55156,31706,2518,2141.3,5839,4529.4,33,0.1,36,29.7,208
2020-08-13,660,3250,64223,15051,3037,373,35358,172491,366629,74299,29767,15346,58079,33402,2775,2192.3,6459,4771.7,31,0.1,33,30.9,216
2020-08-14,579,3612,64231,3956,3101,303,35375,174800,374327,64930,30285,15665,61874,35505,2309,2237.9,7698,5072.1,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3171,269,35392,176512,378438,38243,31106,16176,63120,36614,1712,2310.9,4111,5230.6,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3534,383,35423,177761,380875,40534,28985,14923,63918,36897,1249,2131.9,2437,5271,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3773,465,35478,181822,386230,77279,31377,16915,66148,38040,4061,2416.4,5355,5434.3,55,0.2,34.3,31.3,219
2020-08-18,994,3286,64395,16980,3936,478,35520,184706,394150,78394,31922,17508,69769,39819,2884,2501.1,7920,5688.4,42,0.1,42.7,32.3,226
2020-08-19,768,3358,64475,15379,4113,492,35561,188006,402198,75982,33279,18290,73734,42028,3300,2612.9,8048,6004,41,0.1,46,33.4,234
2020-08-20,860,3828,64535,3716,4226,510,35592,190824,410359,66353,33679,18333,77132,43730,2818,2619,8161,6247.1,31,0.1,38,33.4,234
2020-08-21,921,3870,64579,3985,4213,389,35615,193909,420012,64878,34774,19109,81190,45685,3085,2729.9,9653,6526.4,23,0.1,31.7,34.3,240
2020-08-22,780,2637,64559,2570,4261,325,35635,195930,425264,39262,35594,19418,83440,46826,2021,2774,5252,6689.4,20,0.1,24.7,34.7,243
2020-08-23,587,1534,64558,14527,4626,512,35729,199028,428284,53279,36190,21267,84306,47409,3098,3038.1,3020,6772.7,94,0.3,45.7,43.7,306
2020-08-24,969,3945,64681,15883,5000,604,35789,201886,434657,80830,36979,20064,86467,48427,2858,2866.3,6373,6918.1,60,0.2,58,44.4,311
2020-08-25,2157,5004,64711,16397,5166,639,35832,206090,445344,82448,38892,21384,91013,51194,4204,3054.9,10687,7313.4,43,0.1,65.7,44.6,312
2020-08-26,1420,4655,64779,16578,5254,653,35881,209967,455097,83855,40251,21961,94927,52899,3877,3137.3,9753,7557,49,0.1,50.7,45.7,320
2020-08-27,1745,4429,64880,6574,5370,689,35923,213701,464746,71228,41210,22877,98117,54387,3734,3268.1,9649,7769.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4592,64914,6872,5447,510,35956,217208,475702,70073,42408,23299,101375,55690,3507,3328.4,10956,7955.7,33,0.1,41.3,48.7,341
2020-08-29,1169,2654,64892,4723,5498,432,35993,219576,481211,40655,43064,23646,102773,55947,2368,3378,5509,7992.4,37,0.1,37.3,51.1,358
2020-08-30,1300,1625,64890,14822,5872,644,36078,222614,485108,58464,44853,23586,104233,56824,3038,3369.4,3897,8117.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5474,65082,17753,6205,801,36130,226013,493447,89885,44191,24127,107217,58790,3399,3446.7,8339,8398.6,52,0.1,58,48.7,341
2020-09-01,1255,4186,65193,16747,6256,811,36219,229607,503471,92311,44901,23517,109321,58127,3594,3359.6,10024,8303.9,89,0.2,75.3,55.3,387
2020-09-02,1579,3972,65270,16844,6285,845,36280,233317,512929,68734,45311,23350,110731,57832,3710,3335.7,9458,8261.7,61,0.2,67.3,57,399
2020-09-03,1599,4528,65386,17042,6413,902,36362,237447,523004,95562,46623,23746,112645,58258,4130,3392.3,10075,8322.6,82,0.2,77.3,62.7,439
2020-09-04,1722,4924,65353,8773,6481,682,36417,241331,534973,77267,47422,24123,114961,59271,3884,3446.1,11969,8467.3,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6569,535,36449,244039,541606,43049,48109,24463,116342,60395,2708,3494.7,6633,8627.9,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7090,825,36543,246873,545963,63818,47845,24259,117679,60855,2834,3465.6,4357,8693.6,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7306,1032,36632,249791,554292,101409,47905,23778,119635,60845,2918,3396.9,8329,8692.1,89,0.2,71.7,71.7,502
2020-09-08,1580,4384,65485,17840,7418,1057,36720,253707,565543,103326,47617,24100,120199,62072,3916,3442.9,11251,8867.4,88,0.2,90.3,71.6,501
2020-09-09,1574,4591,65601,18013,7557,1061,36797,257542,576595,105015,47575,24225,121498,63666,3835,3460.7,11052,9095.1,77,0.2,84.7,73.9,517
2020-09-10,1776,4856,65719,17776,7623,1086,36893,261590,588341,107050,47889,24143,123595,65337,4048,3449,11746,9333.9,96,0.3,87,75.9,531
2020-09-11,1844,4390,65865,9661,7666,778,36937,264856,601088,86414,47648,23525,125386,66115,3266,3360.7,12747,9445,44,0.1,72.3,74.3,520
2020-09-12,2194,2966,65884,7801,7751,671,36982,267693,608448,46731,48117,23654,127237,66842,2837,3379.1,7360,9548.9,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8372,1042,37124,271135,613804,70034,48521,24262,128696,67841,3442,3466,5356,9691.6,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8523,1040,37237,274440,623139,104065,48427,24649,129692,68847,3305,3521.3,9335,9835.3,113,0.3,100,86.4,605
2020-09-15,1637,4494,66230,16657,8697,1068,37349,278387,635526,106026,48780,24680,132055,69983,3947,3525.7,12387,9997.6,112,0.3,122.3,89.9,629
2020-09-16,1837,4445,66497,16574,8827,1219,37477,282224,647342,73435,48907,24682,134413,70747,3837,3526,11816,10106.7,128,0.3,117.7,97.1,680
2020-09-17,1873,4689,67048,16832,8848,1250,37612,286754,659756,108808,49307,25164,136752,71415,4530,3594.9,12414,10202.1,135,0.4,125,102.7,719
2020-09-18,2255,4968,67316,8193,8842,838,37667,291320,664139,87053,49989,26464,129166,63051,4566,3780.6,4383,9007.3,55,0.1,106,104.3,730
2020-09-19,2203,2624,67317,8367,8870,725,37719,294390,671566,52335,50351,26697,129960,63118,3070,3813.9,7427,9016.9,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9340,1174,37889,297408,676392,77682,50535,26273,130429,62588,3018,3753.3,4826,8941.1,170,0.5,92.3,109.3,765
2020-09-21,1175,5415,67624,17661,9429,1195,38028,301078,685964,115717,51287,26638,131672,62825,3670,3805.4,9572,8975,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9498,1362,38162,305400,697884,118321,51693,27013,132341,62358,4322,3859,11920,8908.3,134,0.4,147.7,116.1,813
2020-09-23,1610,4322,68146,17302,9502,1359,38288,309575,709377,120578,52033,27351,132782,62035,4175,3907.3,11493,8862.1,126,0.3,133,115.9,811
2020-09-24,2168,4020,68340,11058,9544,1371,38406,313158,720666,98483,51568,26404,132325,60910,3583,3772,11289,8701.4,118,0.3,126,113.4,794
2020-09-25,2126,4580,68608,8477,9511,922,38486,317058,733489,98341,52202,25738,132401,69350,3900,3676.9,12823,9907.1,80,0.2,108,117,819
2020-09-26,1863,2689,68582,8657,9547,790,38544,320059,740398,59687,52366,25669,131950,68832,3001,3667,6909,9833.1,58,0.2,85.3,117.9,825
2020-09-27,1503,1973,68601,18209,9790,1286,38756,323527,744853,87510,52392,26119,131049,68461,3468,3731.3,4455,9780.1,212,0.6,116.7,123.9,867
2020-09-28,999,4845,68844,20541,9763,1457,38896,326813,753140,129220,52373,25735,130001,67176,3286,3676.4,8287,9596.6,140,0.4,136.7,124,868
2020-09-29,1544,4182,68996,20223,9490,1448,39054,330672,763903,132845,52285,25272,128377,66019,3859,3610.3,10763,9431.3,158,0.4,170,127.4,892
2020-09-30,1460,4026,69264,19885,9260,1462,39211,334471,773389,135724,52247,24896,126047,64012,3799,3556.6,9486,9144.6,157,0.4,151.7,131.9,923
2020-10-01,1755,4564,69396,10928,9140,1485,39352,338379,783298,111900,51625,25221,123542,62632,3908,3603,9909,8947.4,141,0.4,152,135.1,946
2020-10-02,1883,4602,69607,8365,9038,935,39439,342780,794468,111554,51460,25722,130329,60979,4401,3674.6,11170,8711.3,87,0.2,128.3,136.1,953
2020-10-03,1941,2453,69614,8500,9008,818,39492,345869,799415,68801,51479,25810,127849,59017,3089,3687.1,4947,8431,53,0.1,93.7,135.4,948
2020-10-04,1233,2072,69634,11034,9310,1336,39649,348451,802739,71726,51043,24924,126347,57886,2582,3560.6,3324,8269.4,157,0.4,99,127.6,893
2020-10-05,1033,4995,69722,8536,9424,1477,39799,351684,810558,117819,50606,24871,124594,57418,3233,3553,7819,8202.6,150,0.4,120,129,903
2020-10-06,1546,4482,69901,10736,9242,1457,39973,356166,819194,132359,50766,25494,121310,55291,4482,3642,8636,7898.7,174,0.4,160.3,131.3,919
2020-10-07,1573,4883,69995,19673,9066,1453,40083,363772,828472,163200,54197,29301,119095,55083,7606,4185.9,9278,7869,110,0.3,144.7,124.6,872
2020-10-08,1665,5669,70238,9846,9003,1464,40219,369322,838072,136604,56164,30943,117406,54774,5550,4420.4,9600,7824.9,136,0.3,140,123.9,867
2020-10-09,1991,6234,70336,7424,8942,971,40319,375517,783880,123923,58459,32737,50391,-10588,6195,4676.7,-54192,-1512.6,100,0.2,115.3,125.7,880
2020-10-10,1864,2798,70280,7541,8928,812,40396,379505,788844,77366,59446,33636,48446,-10571,3988,4805.1,4964,-1510.1,77,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9201,842,40463,382754,793397,77950,59227,34303,48544,-9342,3249,4900.4,4553,-1334.6,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9650,1449,40671,386226,799202,142144,59413,34542,46062,-11356,3472,4934.6,5805,-1622.3,208,0.5,117.3,124.6,872
2020-10-13,1070,6926,185566,10307,9916,1516,40868,391319,809520,143911,60647,35153,45617,-9674,5093,5021.9,10318,-1382,197,0.5,157.3,127.9,895
2020-10-14,1892,7042,185761,10181,9901,1530,41005,358834,820809,145437,24363,-4938,47420,-7663,-32485,-705.4,11289,-1094.7,137,0.3,180.7,131.7,922
2020-10-15,2903,7221,186042,10211,10027,1564,41151,366020,832916,147892,27641,-3302,49618,-5156,7186,-471.7,12107,-736.6,146,0.4,160,133.1,932
2020-10-16,3178,7704,71061,7506,10051,1085,41276,374462,845841,134525,31682,-1055,51373,61961,8442,-150.7,12925,8851.6,125,0.3,136,136.7,957
2020-10-17,3523,4139,71067,7722,10226,925,41374,429831,852714,85296,83962,50326,53299,63870,55369,7189.4,6873,9124.3,98,0.2,123,139.7,978
2020-10-18,1889,4155,186313,7809,10778,1480,41555,434740,859174,88553,86289,51986,56435,65777,4909,7426.6,6460,9396.7,181,0.4,134.7,156,1092
2020-10-19,2104,8742,186612,10501,11179,1714,41723,442128,871551,154543,90444,55902,60993,72349,7388,7986,12377,10335.6,168,0.4,149,150.3,1052
2020-10-20,4552,8215,189112,10364,11420,1749,41917,499113,884045,156839,142947,107794,64851,74525,56985,15399.1,12494,10646.4,194,0.5,181,149.9,1049
2020-10-21,4165,9748,189408,22557,11771,1804,42073,508564,898000,148998,144792,149730,69528,77191,9451,21390,13955,11027.3,156,0.4,172.7,152.6,1068
2020-10-22,5297,9570,189939,10457,12185,1843,42300,524818,912101,161976,155496,158798,74029,79185,16254,22685.4,14101,11312.1,227,0.5,192.3,164.1,1149
2020-10-23,6187,9013,72486,7648,12511,1329,42470,538844,878011,147923,163327,164382,94131,32170,14026,23483.1,-34090,4595.7,170,0.4,184.3,170.6,1194
2020-10-24,6188,4742,72475,7792,12840,1335,42590,549153,886304,94944,169648,119322,97460,33590,10309,17046,8293,4798.6,120,0.3,172.3,173.7,1216
2020-10-25,3352,5041,190549,11080,13544,1845,42819,557103,894334,112307,174349,122363,100937,35160,7950,17480.4,8030,5022.9,229,0.5,173,180.6,1264
2020-10-26,3563,9142.266,190897,7991,14050,2092,43054,567925,863492,154374,181699,125797,64290,-8059,10822,17971,-30842,-1151.3,235,0.5,194.7,190.1,1331
2020-10-27,5069,9072,191179,11084,14206,2165,43294,581142,877146,171541,189823,82029,67626,-6899,13217,11718.4,13654,-985.6,240,0.6,234.7,196.7,1377
2020-10-28,5429,9605,191487,28474,14427,2224,43517,593510,890784,210391,234676,84946,69975,-7216,12368,12135.1,13638,-1030.9,223,0.5,232.7,206.3,1444
2020-10-29,6233,9067,191972,7848,14746,2292,43765,608320,904681,163222,242300,83502,71765,-7420,14810,11928.9,13897,-1060,248,0.6,237,209.3,1465
2020-10-30,6422,8917,73535,9607,14726,2291,44018,623674,919554,164037,249212,84830,73713,41543,15354,12118.6,14873,5934.7,253,0.6,241.3,221.1,1548
2020-10-31,5903,5596,73538,9650,15057,2152,44257,636045,928696,108164,206214,86892,75982,42392,12371,12413.1,9142,6056,239,0.5,246.7,238.1,1667
2020-11-01,3303,5406,192381,8178,15868,2272,44478,645318,937144,112065,210578,88215,77970,42810,9273,12602.1,8448,6115.7,221,0.5,237.7,237,1659
2020-11-02,3201,7775,192572,11764,16518,2457,44720,657354,947236,190101,215226,89429,75685,83744,12036,12775.6,10092,11963.4,242,0.5,234,238,1666
2020-11-03,5098,7083,193098,7819,16741,2484,44958,669904,957806,180262,170791,88762,73761,80660,12550,12680.3,10570,11522.9,238,0.5,233.7,237.7,1664
2020-11-04,2977,4531,193497,7747,14342,1258,40717,529799,953625,119721,21235,-63711,55625,62841,-140105,-9101.6,-4181,8977.3,-4241,-9.4,-1253.7,-400,-2800
2020-11-05,1581,157,0,5707,4709,211,6071,182717,116319,89163,-342101,-425603,-795782,-788362,-347082,-60800.4,-837306,-112623.1,-34646,-85.1,-12883,-5384.9,-37694
