"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1667,64006,344,2269,188,34179,120726,322532,37640,5013,-3006,44497,23300,-2047,1503,2906,3551.3,10,0,14.3,17.9,125
2020-08-09,122,1263,64004,11209,2342,218,34221,139501,324542,44091,23796,7327,44422,22403,18775,2252.7,2010,3615.7,42,0.1,21.7,21,147
2020-08-10,311,3048,48,12286,2546,317,34264,139966,328536,68618,29944,5871,45666,22437,465,1113.1,3994,3771,43,0.1,31.7,24.1,169
2020-08-11,951,2722,64117,13771,2665,340,34296,146669,334164,72699,23093,10575,48521,24224,6703,1796.3,5628,4009.3,32,0.1,39,24.7,173
2020-08-12,579,3026,64155,14167,2713,349,34327,148839,339643,73628,35727,10630,48279,25230,2170,1820.7,5479,4243.3,31,0.1,35.3,27.3,191
2020-08-13,660,3176,64224,14874,2850,367,34353,151154,345749,74281,36398,28381,50854,26123,2315,1849.3,6106,4476.6,26,0.1,29.7,28.1,197
2020-08-14,579,3622,64231,3729,2965,383,34378,132848,352779,67049,22643,12122,55106,30247,-18306,1439.3,7030,4736.1,25,0.1,27.3,29.9,209
2020-08-15,539,2055,64260,962,3025,252,34393,129714,356717,38239,5982,-9787,57485,32175,-3134,1284,3938,4883.6,15,0,22,30.6,214
2020-08-16,273,1413,64261,1103,3139,274,34405,130516,358994,38411,-1658,-9450,56855,30458,802,-1283.6,2277,4921.7,12,0,17.3,26.3,184
2020-08-17,451,3415,64343,16406,3552,450,34466,158558,364238,77273,24463,11889,58139,30074,28042,2656,5244,5100.3,61,0.2,29.3,28.9,202
2020-08-18,994,3280,64395,16566,3682,462,34510,161009,371607,78391,24915,12170,61667,31964,2451,2048.6,7369,5349,44,0.1,39,30.6,214
2020-08-19,768,3329,64476,14913,3854,461,34550,163684,378977,75978,25475,12530,64564,33228,2675,2120.7,7370,5619.1,40,0.1,48.3,31.9,223
2020-08-20,860,3774,64538,3224,3980,484,34571,142601,386358,66348,19828,9753,66732,33579,-21083,-1221.9,7381,5801.3,21,0.1,35,31.1,218
2020-08-21,921,3822,64580,3447,4050,508,34598,144940,394149,66995,24214,15226,71617,37432,2339,1727.4,7791,5910,27,0.1,29.3,31.4,220
2020-08-22,780,2630,64559,2005,3901,183,31504,140857,376887,39258,1356,10341,52345,17893,-4083,1591.9,-17262,2881.4,-3094,-8.9,-1015.3,-412.7,-2889
2020-08-23,587,1486,64559,13903,3956,193,31555,166600,379760,51133,26634,8042,51224,15522,25743,5154.9,2873,2966.6,51,0.2,-1005.3,-407.1,-2850
2020-08-24,920,1991,64682,4004,4420,439,31070,148588,378913,63627,1919,-12421,44749,7306,-18012,-1424.3,-847,2096.4,-485,-1.5,-1176,-485.1,-3396
2020-08-25,1724,2056,0,4912,2812,320,16205,27466,213446,58846,-121373,-136218,-126197,-165531,-121122,-19077.6,-165467,-22594.4,-14865,-47.8,-5099.7,-2615,-18305
