"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3013,63996,2003,2296,227,34170,123611,324527,69604,-2459,8114,45163,25150,-15346,1159.1,5319,3592.9,11,0,15.3,18.1,127
2020-08-08,288,1689,64006,344,2321,207,34179,121563,327479,37641,16480,10638,46611,25303,-2048,1519.7,2952,3614.7,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2543,295,34230,140397,329600,46178,23980,15926,47366,25824,18834,2275.1,2121,3689.1,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2672,322,34268,140888,333669,68626,24483,7985,49323,26957,491,1140.7,4069,3851,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2754,343,34301,147677,339441,72712,36947,12840,52273,28682,6789,1834.3,5772,4097.4,33,0.1,40.7,25.3,177
2020-08-12,579,3063,64152,14168,2880,367,34331,149916,345057,73630,25623,13076,55049,30387,2239,1868,5616,4341,30,0.1,33.7,27.6,193
2020-08-13,660,3247,64224,15051,2978,372,34362,152290,351247,74299,38452,13333,55457,32039,2374,1904.7,6190,4577,31,0.1,31.3,29,203
2020-08-14,611,3629,64231,3956,3050,303,34378,133997,358620,64930,18500,10386,59243,34093,-18293,1483.7,7373,4870.4,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3114,269,34394,130900,362645,38243,19975,9337,60469,35166,-3097,1333.9,4025,5023.7,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3470,384,34423,131697,365034,40534,7226,-8700,61258,35434,797,-1242.9,2389,5062,29,0.1,20.3,27.6,193
2020-08-17,451,3490,64343,16780,3714,467,34476,159725,370214,77279,26822,18837,63502,36545,28028,2691,5180,5220.7,53,0.2,32.7,29.7,208
2020-08-18,994,3293,64395,16980,3886,480,34518,162211,377828,78394,27374,14534,67069,38387,2486,2076.3,7614,5483.9,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4054,494,34557,164950,385515,75982,28110,15034,70845,40458,2739,2147.7,7687,5779.7,39,0.1,44.7,32.3,226
2020-08-20,860,3840,64536,3716,4169,512,34585,143934,393320,66353,4977,-8356,74112,42073,-21016,-1193.7,7805,6010.4,28,0.1,36.3,31.9,223
2020-08-21,921,3885,64579,3985,4157,389,34602,146328,402502,64878,22717,12331,77975,43882,2394,1761.6,9182,6268.9,17,0,28,32,224
2020-08-22,780,2645,64559,2570,4201,328,34619,142260,407554,39262,20697,11360,80075,44909,-4068,1622.9,5052,6415.6,17,0,20.7,32.1,225
2020-08-23,587,1533,64558,14527,4559,512,34706,168023,410509,53279,27626,36326,80909,45475,25763,5189.4,2955,6496.4,87,0.3,40.3,40.4,283
2020-08-24,969,3964,64681,15883,4946,606,34761,175788,416682,80830,34900,16063,83013,46468,7765,2294.7,6173,6638.3,55,0.2,53,40.7,285
2020-08-25,2157,5033,64712,16397,5119,639,34799,179392,426960,82448,31715,17181,87519,49132,3604,2454.4,10278,7018.9,38,0.1,60,40.1,281
2020-08-26,1420,4667,64780,16578,5205,653,34843,182460,436313,83855,32544,17510,91256,50798,3068,2501.4,9353,7256.9,44,0.1,45.7,40.9,286
2020-08-27,1745,4442,64881,6574,5318,691,34881,160022,445502,71228,7732,16088,94255,52182,-22438,2298.3,9189,7454.6,38,0.1,40,42.3,296
2020-08-28,1393,4620,64914,6872,5398,508,34909,162647,455839,70073,28650,16319,97219,53337,2625,2331.3,10337,7619.6,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5440,430,34939,156402,461149,40655,25502,14142,98504,53595,-6245,2020.3,5310,7656.4,30,0.1,32,45.7,320
2020-08-30,1300,1634,64890,14822,5808,643,35021,184192,464922,58464,52495,16169,99888,54413,27790,2309.9,3773,7773.3,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6174,799,35071,194771,473002,89885,35046,18983,102788,56320,10579,2711.9,8080,8045.7,50,0.1,54,44.3,310
2020-09-01,1255,4226,65194,16747,6204,805,35152,197452,482456,92311,35241,18060,104628,55496,2681,2580,9454,7928,81,0.2,71,50.4,353
2020-09-02,1579,4007,65270,16844,6230,842,35207,200313,491389,68734,35363,17853,105874,55076,2861,2550.4,8933,7868,55,0.2,62,52,364
2020-09-03,1599,4545,65386,17042,6360,900,35279,203422,500902,95562,59488,43400,107582,55400,3109,6200,9513,7914.3,72,0.2,69.3,56.9,398
2020-09-04,1722,5038,65353,8773,6427,679,35323,178929,511437,77267,32601,16282,108935,55598,-24493,2326,10535,7942.6,44,0.1,57,59.1,414
2020-09-05,1406,2984,65334,6970,6167,413,32216,171333,489129,43049,29073,14931,81575,27980,-7596,2133,-22308,3997.1,-3107,-8.8,-997,-389,-2723
2020-09-06,1147,1811,65335,15039,6572,578,32297,200893,493339,63818,32870,16701,82830,28417,29560,2385.9,4210,4059.6,81,0.3,-994,-389.1,-2724
2020-09-07,1323,4824,65391,9224,7179,904,35485,183671,529379,82676,7883,-11100,112697,56377,-17222,-1585.7,36040,8053.9,3188,9.9,54,59.1,414
2020-09-08,1461,2701,65488,9488,6627,796,33229,185060,488766,78746,5668,-12392,61806,6310,1389,-1770.3,-40613,901.4,-2256,-6.4,337.7,-274.7,-1923
2020-09-09,933,1872,0,9272,2526,217,9236,20313,165158,71170,-162147,-180000,-271155,-326231,-164747,-25714.3,-323608,-46604.4,-23993,-72.2,-7687,-3710.1,-25971
