"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1695,64006,344,2319,208,34179,121495,325594,37640,16428,10582,46309,25140,-2020,1511.7,2955,3591.4,10,0,13.7,17.9,125
2020-08-09,122,1309,64004,11209,2538,293,34229,140316,327662,44091,23908,15874,47030,25635,18821,2267.7,2068,3662.1,50,0.1,23.3,21.4,150
2020-08-10,311,3095,48,12286,2663,321,34268,140828,331732,68618,24427,7937,48996,26767,512,1133.9,4070,3823.9,39,0.1,33,24.6,172
2020-08-11,951,2776,64117,13771,2747,342,34300,147585,337460,72699,36863,12777,51939,28497,6757,1825.3,5728,4071,32,0.1,40.3,25.1,176
2020-08-12,579,3068,64152,14167,2871,369,34331,149793,343035,73628,25508,12982,54705,30196,2208,1854.6,5575,4313.7,31,0.1,34,27.6,193
2020-08-13,660,3245,64224,15048,2977,374,34361,152174,349207,74281,38351,13245,55119,31859,2381,1892.1,6172,4551.3,30,0.1,31,28.9,202
2020-08-14,579,3630,64231,3952,3046,305,34378,133880,356563,67049,18414,10365,58900,33924,-18294,1480.7,7356,4846.3,17,0,26,29.9,209
2020-08-15,539,2072,64260,962,3104,266,34393,130766,360562,38239,19853,9271,60108,34968,-3114,1324.4,3999,4995.4,15,0,20.7,30.6,214
2020-08-16,273,1423,64261,1396,3452,380,34423,131577,362865,38411,7135,-8739,60838,35203,811,-1248.4,2303,5029,30,0.1,20.7,27.7,194
2020-08-17,451,3418,64343,16780,3712,466,34475,159622,368079,77273,26731,18794,63114,36347,28045,2684.9,5214,5192.4,52,0.2,32.3,29.6,207
2020-08-18,994,3289,64395,16980,3882,481,34518,162081,375610,78391,27273,14496,66647,38150,2459,2070.9,7531,5450,43,0.1,41.7,31.1,218
2020-08-19,768,3339,64475,15371,4038,493,34557,164765,383193,75978,27954,14972,70354,40158,2684,2138.9,7583,5736.9,39,0.1,44.7,32.3,226
2020-08-20,860,3807,64537,3714,4164,512,34584,143705,390835,66348,4776,-8469,73487,41628,-21060,-1209.9,7642,5946.9,27,0.1,36.3,31.9,223
2020-08-21,921,3895,64579,3984,4155,389,34600,146115,399761,66995,22600,12235,77122,43198,2410,1747.9,8926,6171.1,16,0,27.3,31.7,222
2020-08-22,780,2645,64559,2562,4194,326,34614,142047,404764,39258,20552,11281,79170,44202,-4068,1611.6,5003,6314.6,14,0,19,31.6,221
2020-08-23,587,1526,64558,14504,4545,507,34705,167829,407703,51133,27513,36252,80041,44838,25782,5178.9,2939,6405.4,91,0.3,40.3,40.3,282
2020-08-24,969,3943,64681,15874,4939,605,34761,175617,413806,80825,34789,15995,82074,45727,7788,2285,6103,6532.4,56,0.2,53.7,40.9,286
2020-08-25,2157,5035,64712,16386,5110,640,34799,179127,423864,82442,31542,17046,86404,48254,3510,2435.1,10058,6893.4,38,0.1,61.7,40.1,281
2020-08-26,1420,4708,64780,16572,5193,653,34842,182240,433084,83830,32447,17475,90049,49891,3113,2496.4,9220,7127.3,43,0.1,45.7,40.7,285
2020-08-27,1745,4419,64881,6566,5306,691,34880,159733,442147,71219,7559,16028,92940,51312,-22507,2289.7,9063,7330.3,38,0.1,39.7,42.3,296
2020-08-28,1393,4599,64914,6856,5378,506,34908,162363,452112,72209,28483,16248,95549,52351,2630,2321.1,9965,7478.7,28,0.1,36.3,44,308
2020-08-29,1169,2674,64892,4710,5431,429,34936,156112,457381,40644,25346,14065,96819,52617,-6251,2009.3,5269,7516.7,28,0.1,31.3,46,322
2020-08-30,1300,1650,64890,14817,5794,639,35019,183938,461117,56259,52361,16109,98252,53414,27826,2301.3,3736,7630.6,83,0.2,46.3,44.9,314
2020-08-31,1563,5476,65084,17745,6144,798,35068,194584,468894,89867,34962,18967,100815,55088,10646,2709.6,7777,7869.7,49,0.1,53.3,43.9,307
2020-09-01,1255,4222,65194,16732,6187,805,35152,197251,477419,92300,35170,18124,101809,53555,2667,2589.1,8525,7650.7,84,0.2,72,50.4,353
2020-09-02,1579,3958,65270,16825,6218,841,35200,199997,485004,68721,35232,17757,101811,51920,2746,2536.7,7585,7417.1,48,0.1,60.3,51.1,358
2020-09-03,1599,3857,65386,8429,6072,737,32132,175685,464648,77973,31980,15952,73813,22501,-24312,2278.9,-20356,3214.4,-3068,-8.7,-978.7,-392.6,-2748
2020-09-04,1499,3327,65353,8753,3929,467,22088,177644,323946,74199,31529,15281,-75815,-128166,1959,2183,-140702,-18309.4,-10044,-31.3,-4354.7,-1831.4,-12820
2020-09-05,1298,1897,65334,6708,2869,129,19346,169556,264557,18589,27509,13444,-140207,-192824,-8088,1920.6,-59389,-27546.3,-2742,-12.4,-5284.7,-2227.1,-15590
2020-09-06,759,314,0,5874,474,39,2327,9009,47431,12250,-158820,-174929,-360272,-413686,-160547,-24989.9,-217126,-59098,-17019,-88,-9935,-4670.3,-32692
