"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1595,451,304,1046,100,34843,121166,279838,66142,15098,11192,14217,9139,5119,1598.9,2164,1305.6,7,0,7.3,8,56
2020-07-18,70,1088,3,218,1091,75,34847,121935,281283,35666,15659,11633,15386,9941,769,1661.9,1445,1420.1,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1138,105,34855,123831,282370,32040,17368,13052,16245,10597,1896,1864.6,1087,1513.9,8,0,6.3,7.7,54
2020-07-20,61,1517,98561,3040,1165,140,34867,125574,284255,68199,18774,13719,17655,11493,1743,1959.9,1885,1641.9,12,0,8,7.6,53
2020-07-21,69,1910,99245,3339,1198,148,34887,127582,286761,66625,20167,14361,19286,12486,2008,2051.6,2506,1783.7,20,0.1,13.3,9.4,66
2020-07-22,37,1879,289,3761,1202,164,34895,129644,289214,74114,21467,14981,20901,13328,2062,2140.1,2453,1904,8,0,13.3,9.6,67
2020-07-23,37,1725,293,4087,1250,161,34901,131485,291515,66928,22511,15438,22174,13841,1841,2205.4,2301,1977.3,6,0,11.3,9.3,65
2020-07-24,44,1920,194,602,1267,150,34910,133018,294349,67255,23044,11852,23650,14511,1533,1693.1,2834,2073,9,0,7.7,9.6,67
2020-07-25,45,1040,63416,601,1334,117,34923,133778,295885,39981,23476,11843,24543,14602,760,1691.9,1536,2086,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1407,141,34940,135621,297288,43941,24842,11790,25515,14918,1843,1684.3,1403,2131.1,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1514,205,34954,137107,299533,71506,25252,11533,26771,15278,1486,1647.6,2245,2182.6,14,0,14.7,12.4,87
2020-07-28,109,2017,63722,6236,1585,213,34969,139130,302506,75012,25909,11548,28231,15745,2023,1649.7,2973,2249.3,15,0,15.3,11.7,82
2020-07-29,67,2090,63776,6579,1636,211,34987,141127,305494,75220,26464,11483,29608,16280,1997,1640.4,2988,2325.7,18,0.1,15.7,13.1,92
2020-07-30,136,2283,63816,917,1711,216,35004,142707,309044,70254,26660,11222,31370,17529,1580,1603.1,3550,2504.1,17,0,16.7,14.7,103
2020-07-31,236,2216,132,1068,1773,183,35018,144497,312958,68337,23331,11479,33120,18609,1790,1639.9,3914,2658.4,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1844,156,35031,145388,315830,34807,23453,11610,34547,19945,891,1658.6,2872,2849.3,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,2003,175,35056,148758,317469,44659,24927,13137,35099,20181,3370,1876.7,1639,2883,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63870,9812,2247,254,35074,150427,320598,76420,24853,13320,36343,21065,1669,1902.9,3129,3009.3,18,0.1,18.7,17.1,120
2020-08-04,330,2498,63949,10359,2267,264,35104,152766,324903,76672,25184,13636,38142,22397,2339,1948,4305,3199.6,30,0.1,24.3,19.3,135
2020-08-05,230,2395,63928,10702,2287,260,35120,154709,328992,77395,25065,13582,39778,23498,1943,1940.3,4089,3356.9,16,0,21.3,19,133
2020-08-06,349,2732,63971,11370,2312,280,35143,157126,333761,77753,25641,14419,42246,24717,2417,2059.9,4769,3531,23,0.1,23,19.9,139
2020-08-07,461,3001,63994,2003,2349,226,35156,159120,339366,69604,26102,14623,45017,26408,1994,2089,5605,3772.6,13,0,17.3,19.7,138
2020-08-08,267,1661,64006,344,2387,205,35169,160321,342369,37641,26543,14933,46484,26539,1201,2133.3,3003,3791.3,13,0,16.3,19.7,138
2020-08-09,101,1348,64004,11214,2612,293,35221,162824,344525,46178,27203,14066,47237,27056,2503,2009.4,2156,3865.1,52,0.1,26,23.6,165
2020-08-10,311,3080,46,12298,2732,323,35261,164893,348741,68626,27786,14466,49208,28143,2069,2066.6,4216,4020.4,40,0.1,35,26.7,187
2020-08-11,951,2780,64117,13776,2806,342,35296,167183,354887,72712,28053,14417,52381,29984,2290,2059.6,6146,4283.4,35,0.1,42.3,27.4,192
2020-08-12,579,3070,64151,14168,2933,367,35329,169701,360730,73630,28574,14992,55236,31738,2518,2141.7,5843,4534,33,0.1,36,29.9,209
2020-08-13,660,3248,64223,15051,3037,373,35360,172474,367192,74299,29767,15348,58148,33431,2773,2192.6,6462,4775.9,31,0.1,33,31,217
2020-08-14,579,3612,64231,3956,3101,303,35377,174783,374900,64930,30286,15663,61942,35534,2309,2237.6,7708,5076.3,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3171,269,35394,176495,379014,38243,31107,16174,63184,36645,1712,2310.6,4114,5235,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3534,383,35425,177744,381454,40534,28986,14920,63985,36929,1249,2131.4,2440,5275.6,31,0.1,21.7,29.1,204
2020-08-17,451,3396,64343,16780,3773,465,35480,181807,386817,77279,31380,16914,66219,38076,4063,2416.3,5363,5439.4,55,0.2,34.3,31.3,219
2020-08-18,994,3291,64395,16980,3936,478,35522,184696,394748,78394,31930,17513,69845,39861,2889,2501.9,7931,5694.4,42,0.1,42.7,32.3,226
2020-08-19,768,3361,64475,15379,4114,492,35563,187999,402808,75982,33290,18298,73816,42078,3303,2614,8060,6011.1,41,0.1,46,33.4,234
2020-08-20,860,3829,64535,3716,4226,510,35593,190818,410981,66353,33692,18344,77220,43789,2819,2620.6,8173,6255.6,30,0.1,37.7,33.3,233
2020-08-21,921,3872,64579,3985,4213,389,35616,193905,420651,64878,34785,19122,81285,45751,3087,2731.7,9670,6535.9,23,0.1,31.3,34.1,239
2020-08-22,780,2639,64559,2570,4261,325,35636,195928,425915,39262,35607,19433,83546,46901,2023,2776.1,5264,6700.1,20,0.1,24.3,34.6,242
2020-08-23,587,1533,64558,14527,4626,512,35730,199025,428936,53279,36201,21281,84411,47482,3097,3040.1,3021,6783.1,94,0.3,45.7,43.6,305
2020-08-24,969,3947,64680,15883,5001,604,35790,201884,435315,80830,36991,20077,86574,48498,2859,2868.1,6379,6928.3,60,0.2,58,44.3,310
2020-08-25,2157,5004,64711,16397,5167,639,35833,206088,446015,82448,38905,21392,91128,51267,4204,3056,10700,7323.9,43,0.1,65.7,44.4,311
2020-08-26,1420,4653,64779,16578,5254,653,35882,209963,455785,83855,40262,21964,95055,52977,3875,3137.7,9770,7568.1,49,0.1,50.7,45.6,319
2020-08-27,1745,4430,64880,6574,5370,689,35924,213698,465447,71228,41224,22880,98255,54466,3735,3268.6,9662,7780.9,42,0.1,44.7,47.3,331
2020-08-28,1393,4593,64914,6872,5447,510,35957,217206,476421,70073,42423,23301,101521,55770,3508,3328.7,10974,7967.1,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5498,432,35994,219572,481930,40655,43077,23644,102916,56015,2366,3377.7,5509,8002.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1624,64890,14822,5872,644,36079,222609,485830,58464,44865,23584,104376,56894,3037,3369.1,3900,8127.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5476,65082,17753,6205,801,36131,226010,494183,89885,44203,24126,107366,58868,3401,3446.6,8353,8409.7,52,0.1,58,48.7,341
2020-09-01,1255,4189,65192,16747,6256,811,36220,229606,504228,92311,44910,23518,109480,58213,3596,3359.7,10045,8316.1,89,0.2,75.3,55.3,387
2020-09-02,1579,3969,65270,16844,6285,845,36281,233313,513700,68734,45314,23350,110892,57915,3707,3335.7,9472,8273.6,61,0.2,67.3,57,399
2020-09-03,1599,4528,65386,17042,6413,902,36363,237443,523783,95562,46625,23745,112802,58336,4130,3392.1,10083,8333.7,82,0.2,77.3,62.7,439
2020-09-04,1722,4926,65353,8773,6481,682,36418,241329,535768,77267,47424,24123,115117,59347,3886,3446.1,11985,8478.1,55,0.2,66,65.9,461
2020-09-05,1406,2961,65334,6970,6569,535,36450,244039,542406,43049,48111,24467,116491,60476,2710,3495.3,6638,8639.4,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7090,825,36544,246873,546764,63818,47848,24264,117828,60934,2834,3466.3,4358,8704.9,94,0.3,60.3,66.4,465
2020-09-07,1323,5067,65391,17779,7306,1032,36633,249793,555102,101409,47909,23783,119787,60919,2920,3397.6,8338,8702.7,89,0.2,71.7,71.7,502
2020-09-08,1580,4383,65485,17840,7418,1057,36721,253708,566370,103326,47620,24102,120355,62142,3915,3443.1,11268,8877.4,88,0.2,90.3,71.6,501
2020-09-09,1574,4590,65600,18013,7557,1061,36798,257541,577430,105015,47578,24228,121645,63730,3833,3461.1,11060,9104.3,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7623,1086,36894,261590,589189,107050,47892,24147,123742,65406,4049,3449.6,11759,9343.7,96,0.3,87,75.9,531
2020-09-11,1844,4392,65865,9661,7667,778,36938,264858,601963,86414,47652,23529,125542,66195,3268,3361.3,12774,9456.4,44,0.1,72.3,74.3,520
2020-09-12,2194,2966,65884,7801,7751,671,36983,267695,609327,46731,48123,23656,127397,66921,2837,3379.4,7364,9560.1,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8372,1042,37125,271137,614688,70034,48528,24264,128858,67924,3442,3466.3,5361,9703.4,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8524,1040,37238,274442,624033,104065,48432,24649,129850,68931,3305,3521.3,9345,9847.3,113,0.3,100,86.4,605
2020-09-15,1637,4494,66230,16657,8699,1068,37350,278389,636441,106026,48783,24681,132213,70071,3947,3525.9,12408,10010.1,112,0.3,122.3,89.9,629
2020-09-16,1837,4448,66497,16574,8830,1219,37478,282229,648280,73435,48916,24688,134580,70850,3840,3526.9,11839,10121.4,128,0.3,117.7,97.1,680
2020-09-17,1873,4689,67048,16832,8850,1250,37613,286759,660711,108808,49316,25169,136928,71522,4530,3595.6,12431,10217.4,135,0.4,125,102.7,719
2020-09-18,2255,4970,67316,8193,8846,838,37668,291327,665124,87053,49998,26469,129356,63161,4568,3781.3,4413,9023,55,0.1,106,104.3,730
2020-09-19,2203,2625,67317,8367,8873,725,37720,294398,672556,52335,50359,26703,130150,63229,3071,3814.7,7432,9032.7,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9343,1174,37890,297416,677384,77682,50543,26279,130620,62696,3018,3754.1,4828,8956.6,170,0.5,92.3,109.3,765
2020-09-21,1175,5415,67624,17661,9431,1195,38029,301086,686966,115717,51293,26644,131864,62933,3670,3806.3,9582,8990.4,139,0.4,120.3,113,791
2020-09-22,1725,4210,67881,17440,9500,1362,38163,305409,698907,118321,51701,27020,132537,62466,4323,3860,11941,8923.7,134,0.4,147.7,116.1,813
2020-09-23,1610,4324,68146,17302,9503,1359,38289,309586,710421,120578,52045,27357,132991,62141,4177,3908.1,11514,8877.3,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9546,1371,38407,313168,721721,98483,51578,26409,132532,61010,3582,3772.7,11300,8715.7,118,0.3,126,113.4,794
2020-09-25,2126,4578,68608,8477,9513,922,38488,317066,734569,98341,52208,25739,132606,69445,3898,3677,12848,9920.7,81,0.2,108.3,117.1,820
2020-09-26,1863,2689,68582,8657,9549,790,38546,320067,741482,59687,52372,25669,132155,68926,3001,3667,6913,9846.6,58,0.2,85.7,118,826
2020-09-27,1503,1974,68601,18209,9792,1286,38758,323536,745941,87510,52399,26120,131253,68557,3469,3731.4,4459,9793.9,212,0.5,117,124,868
2020-09-28,999,4844,68844,20541,9765,1457,38897,326821,754236,129220,52379,25735,130203,67270,3285,3676.4,8295,9610,139,0.4,136.3,124,868
2020-09-29,1544,4182,68996,20223,9493,1448,39056,330680,765009,132845,52291,25271,128568,66102,3859,3610.1,10773,9443.1,159,0.4,170,127.6,893
2020-09-30,1460,4023,69264,19885,9262,1462,39213,334476,774507,135724,52247,24890,126227,64086,3796,3555.7,9498,9155.1,157,0.4,151.7,132,924
2020-10-01,1755,4564,69396,10928,9141,1485,39354,338384,784429,111900,51625,25216,123718,62708,3908,3602.3,9922,8958.3,141,0.4,152.3,135.3,947
2020-10-02,1883,4608,69607,8365,9040,935,39441,342791,795646,111554,51464,25725,130522,61077,4407,3675,11217,8725.3,87,0.2,128.3,136.1,953
2020-10-03,1941,2452,69614,8500,9010,818,39494,345879,800597,68801,51481,25812,128041,59115,3088,3687.4,4951,8445,53,0.1,93.7,135.4,948
2020-10-04,1233,2072,69633,11034,9312,1336,39651,348460,803924,71726,51044,24924,126540,57983,2581,3560.6,3327,8283.3,157,0.4,99,127.6,893
2020-10-05,1033,4998,69721,8536,9426,1477,39801,351695,811754,117819,50609,24874,124788,57518,3235,3553.4,7830,8216.9,150,0.4,120,129.1,904
2020-10-06,1546,4479,69901,10736,9245,1457,39975,356174,820401,132359,50765,25494,121494,55392,4479,3642,8647,7913.1,174,0.4,160.3,131.3,919
2020-10-07,1573,4881,69995,19673,9069,1453,40085,363778,829687,163200,54192,29302,119266,55180,7604,4186,9286,7882.9,110,0.3,144.7,124.6,872
2020-10-08,1665,5672,70238,9846,9007,1464,40221,369331,839306,136604,56163,30947,117585,54877,5553,4421,9619,7839.6,136,0.3,140,123.9,867
2020-10-09,1991,6237,70336,7424,8945,971,40321,375529,785131,123923,58463,32738,50562,-10515,6198,4676.9,-54175,-1502.1,100,0.2,115.3,125.7,880
2020-10-10,1864,2799,70280,7541,8931,812,40398,379518,790101,77366,59451,33639,48619,-10496,3989,4805.6,4970,-1499.4,77,0.2,104.3,129.1,904
2020-10-11,1718,2648,70283,7703,9204,842,40465,382768,794660,77950,59232,34308,48719,-9264,3250,4901.1,4559,-1323.4,67,0.2,81.3,116.3,814
2020-10-12,1396,4379,185133,10442,9653,1449,40673,386241,800468,142144,59420,34546,46232,-11286,3473,4935.1,5808,-1612.3,208,0.5,117.3,124.6,872
2020-10-13,1070,6925,185566,10307,9918,1516,40870,391333,810806,143911,60653,35159,45797,-9595,5092,5022.7,10338,-1370.7,197,0.5,157.3,127.9,895
2020-10-14,1892,7042,185761,10181,9904,1530,41007,358848,822113,145437,24372,-4930,47606,-7574,-32485,-704.3,11307,-1082,137,0.3,180.7,131.7,922
2020-10-15,2903,7223,186042,10211,10032,1564,41153,366036,834240,147892,27652,-3295,49811,-5066,7188,-470.7,12127,-723.7,146,0.4,160,133.1,932
2020-10-16,3178,7705,71061,7506,10053,1085,41278,374479,847190,134525,31688,-1050,51544,62059,8443,-150,12950,8865.6,125,0.3,136,136.7,957
2020-10-17,3523,4140,71067,7722,10228,925,41377,429849,854072,85296,83970,50331,53475,63971,55370,7190.1,6882,9138.7,99,0.2,123.3,139.9,979
2020-10-18,1889,4157,186313,7809,10781,1480,41558,434760,860543,88553,86300,51992,56619,65883,4911,7427.4,6471,9411.9,181,0.4,135,156.1,1093
2020-10-19,2104,8741,186612,10501,11182,1714,41726,442147,872932,154543,90452,55906,61178,72464,7387,7986.6,12389,10352,168,0.4,149.3,150.4,1053
2020-10-20,4552,8216,189111,10364,11423,1749,41920,499132,885463,156839,142958,107799,65062,74657,56985,15399.9,12531,10665.3,194,0.5,181,150,1050
2020-10-21,4165,9752,189408,22557,11776,1804,42076,508587,899457,148998,144809,149739,69770,77344,9455,21391.3,13994,11049.1,156,0.4,172.7,152.7,1069
2020-10-22,5297,9567,189939,10457,12190,1843,42302,524838,913605,161976,155507,158802,74299,79365,16251,22686,14148,11337.9,226,0.5,192,164.1,1149
2020-10-23,6187,9017,72486,7648,12516,1329,42472,538868,879573,147923,163339,164389,94442,32383,14030,23484.1,-34032,4626.1,170,0.4,184,170.6,1194
2020-10-24,6188,4744,72475,7792,12846,1335,42591,549179,887878,94944,169661,119330,97777,33806,10311,17047.1,8305,4829.4,119,0.3,171.7,173.4,1214
2020-10-25,3352,5039,190549,11080,13550,1845,42820,557127,895917,112307,174359,122367,101257,35374,7948,17481,8039,5053.4,229,0.5,172.7,180.3,1262
2020-10-26,3563,9146.266,190897,7991,14055,2092,43056,567953,865137,154374,181712,125806,64669,-7795,10826,17972.3,-30780,-1113.6,236,0.6,194.7,190,1330
2020-10-27,5069,9085,191179,11084,14209,2165,43295,581183,878865,171541,189850,82051,68059,-6598,13230,11721.6,13728,-942.6,239,0.6,234.7,196.4,1375
2020-10-28,5429,9601,191487,28477,14429,2224,43518,593547,892578,210391,234699,84960,70465,-6879,12364,12137.1,13713,-982.7,223,0.5,232.7,206,1442
2020-10-29,6233,9061,191972,7848,14748,2292,43766,608351,906556,163222,242315,83513,72316,-7049,14804,11930.4,13978,-1007,248,0.6,236.7,209.1,1464
2020-10-30,6422,8922,73533,9607,14728,2292,44021,623708,921571,164037,249229,84840,74381,41998,15357,12120,15015,5999.7,255,0.6,242,221.3,1549
2020-10-31,5903,5609,73538,9650,15061,2153,44262,636092,930750,108164,206243,86913,76678,42872,12384,12416.1,9179,6124.6,241,0.5,248,238.7,1671
2020-11-01,3303,5415,192381,8178,15877,2316,44487,645374,939252,112065,210614,88247,78709,43335,9282,12606.7,8502,6190.7,225,0.5,240.3,238.1,1667
2020-11-02,3201,7921,192571,11764,16476,2557,44778,657555,949540,190101,215408,89602,76608,84403,12181,12800.3,10288,12057.6,291,0.7,252.3,246,1722
2020-11-03,5098,8700,193097,7819,16759,2554,45088,671525,962057,180262,172393,90342,76594,83192,13970,12906,12517,11884.6,310,0.7,275.3,256.1,1793
2020-11-04,5817,8591,193513,32637,16967,2581,45418,683376,975231,236358,174789,89829,75774,82653,11851,12832.7,13174,11807.6,330,0.7,310.3,271.4,1900
2020-11-05,4747,8325,193887,11409,16770,2563,45743,695724,987108,187064,170886,87373,73503,80552,12348,12481.9,11877,11507.4,325,0.7,321.7,282.4,1977
2020-11-06,5510,5464,74825,7492,14453,2284,40453,707900,872575,172802,169032,84192,-6998,-48996,12176,12027.4,-114533,-6999.4,-5290,-11.6,-1545,-509.7,-3568
2020-11-07,4020,2411,74847,7614,13056,2041,38254,621360,878306,44845,72181,-14732,-9572,-52444,-86540,-2104.6,5731,-7492,-2199,-5.4,-2388,-858.3,-6008
2020-11-08,1462,0,0,624,1463,226,3128,2006,104435,15629,-555121,-643368,-791482,-834817,-619354,-91909.7,-773871,-119259.6,-35126,-91.8,-14205,-5908.4,-41359
