"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1602,64006,344,2264,188,34179,120532,321507,34613,4816,-3203,44152,23016,-2065,1474.9,2878,3510.1,10,0,14.3,17.9,125
2020-08-09,122,1192,64004,11209,2336,218,34221,139298,323505,41061,23590,7121,44071,22112,18766,2223.3,1998,3573.4,42,0.1,21.7,21,147
2020-08-10,311,2992,48,12286,2540,317,34264,139754,327473,65579,29729,5656,45297,22136,456,1082.4,3968,3725.7,43,0.1,31.7,24.1,169
2020-08-11,951,2602,64117,13771,2658,340,34296,146422,333030,69652,22843,10367,48092,23912,6668,1760.6,5557,3956.1,32,0.1,39,24.7,173
2020-08-12,579,2921,64155,14167,2707,349,34327,148553,338417,70569,35438,10466,47769,24923,2131,1785.4,5387,4185.6,31,0.1,35.3,27.3,191
2020-08-13,660,3036,64225,14874,2845,367,34353,150831,344430,71202,36072,28234,50267,25801,2278,1820.6,6013,4419.4,26,0.1,29.7,28.1,197
2020-08-14,579,3454,64231,3729,2961,383,34378,132468,351339,63953,22260,11936,54403,29832,-18363,1410.1,6909,4672.9,25,0.1,27.3,29.9,209
2020-08-15,539,1903,64260,962,3021,252,34392,129326,355246,35129,5591,-9972,56755,31741,-3142,1256.3,3907,4819.9,14,0,21.7,30.4,213
2020-08-16,273,1267,64261,1103,3133,273,34404,130128,357495,35293,-2049,-9626,56102,30022,802,-1310,2249,4855.7,12,0,17,26.1,183
2020-08-17,415,3329,64343,16406,3524,444,33942,158161,358699,69386,24063,11739,53362,25669,28033,2629.6,1204,4460.9,-462,-1.3,-145.3,-46,-322
2020-08-18,912,3183,64396,16566,3656,456,33982,160607,365782,70460,24552,12054,56664,27365,2446,2026.4,7083,4678.9,40,0.1,-136.7,-44.9,-314
2020-08-19,670,3122,64476,14913,3817,338,34009,163221,372440,67997,25134,12390,58946,28010,2614,2095.4,6658,4860.4,27,0.1,-131.7,-45.4,-318
2020-08-20,781,2562,64538,3160,3841,354,30922,141458,355955,58318,18861,8990,37326,4616,-21763,-1339,-16485,1646.4,-3087,-9.1,-1006.7,-490.1,-3431
2020-08-21,831,1590,42,3447,3783,322,30573,132084,350676,58908,11552,2758,29169,-4570,-9374,-54.9,-5279,-94.7,-349,-1.1,-1136.3,-543.6,-3805
