"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3013,63996,2003,2298,227,34170,123617,325310,69604,-2459,8116,45274,25209,-15346,1159.4,5333,3601.3,11,0,15.3,18.1,127
2020-08-08,288,1689,64006,344,2323,207,34179,121569,328268,37641,16480,10640,46723,25365,-2048,1520,2958,3623.6,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2546,295,34230,140403,330391,46178,23980,15928,47476,25888,18834,2275.4,2123,3698.3,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2674,322,34268,140894,334471,68626,24483,7986,49434,27024,491,1140.9,4080,3860.6,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2757,343,34301,147683,340252,72712,36948,12841,52384,28744,6789,1834.4,5781,4106.3,33,0.1,40.7,25.3,177
2020-08-12,579,3066,64152,14168,2884,367,34331,149925,345885,73630,25627,13080,55168,30456,2242,1868.6,5633,4350.9,30,0.1,33.7,27.6,193
2020-08-13,660,3247,64224,15051,2983,372,34362,152299,352094,74299,38457,13336,55590,32117,2374,1905.1,6209,4588.1,31,0.1,31.3,29,203
2020-08-14,611,3629,64231,3956,3054,303,34378,134006,359484,64930,18505,10389,59383,34174,-18293,1484.1,7390,4882,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3118,269,34394,130909,363515,38243,19980,9340,60612,35247,-3097,1334.3,4031,5035.3,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3474,384,34423,131706,365908,40534,7231,-8697,61405,35517,797,-1242.4,2393,5073.9,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3718,467,34476,159733,371095,77279,26825,18839,63648,36624,28027,2691.3,5187,5232,53,0.2,32.7,29.7,208
2020-08-18,994,3293,64395,16980,3890,480,34518,162219,378729,78394,27377,14536,67221,38477,2486,2076.6,7634,5496.7,42,0.1,41.3,31,217
2020-08-19,768,3384,64475,15379,4058,494,34557,164959,386435,75982,28114,15034,71006,40550,2740,2147.7,7706,5792.9,39,0.1,44.7,32.3,226
2020-08-20,860,3841,64536,3716,4174,512,34585,143944,394257,66353,4981,-8355,74280,42163,-21015,-1193.6,7822,6023.3,28,0.1,36.3,31.9,223
2020-08-21,921,3885,64579,3985,4162,389,34602,146338,403455,64878,22721,12332,78145,43971,2394,1761.7,9198,6281.6,17,0,28,32,224
2020-08-22,780,2645,64559,2570,4206,328,34619,142270,408520,39262,20701,11361,80252,45005,-4068,1623,5065,6429.3,17,0,20.7,32.1,225
2020-08-23,587,1533,64558,14527,4564,512,34706,168033,411478,53279,27630,36327,81087,45570,25763,5189.6,2958,6510,87,0.3,40.3,40.4,283
2020-08-24,969,3964,64681,15883,4950,606,34761,175798,417660,80830,34904,16065,83189,46565,7765,2295,6182,6652.1,55,0.2,53,40.7,285
2020-08-25,2157,5033,64712,16397,5122,639,34799,179402,427962,82448,31719,17183,87710,49233,3604,2454.7,10302,7033.3,38,0.1,60,40.1,281
2020-08-26,1420,4668,64780,16578,5207,653,34843,182471,437356,83855,32546,17512,91471,50921,3069,2501.7,9394,7274.4,44,0.1,45.7,40.9,286
2020-08-27,1745,4443,64881,6574,5320,691,34881,160034,446582,71228,7735,16090,94488,52325,-22437,2298.6,9226,7475,38,0.1,40,42.3,296
2020-08-28,1393,4622,64914,6872,5400,509,34909,162661,456955,70073,28655,16323,97471,53500,2627,2331.9,10373,7642.9,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5442,431,34939,156416,462284,40655,25507,14146,98769,53764,-6245,2020.9,5329,7680.6,30,0.1,32,45.7,320
2020-08-30,1300,1634,64890,14822,5810,644,35021,184206,466066,58464,52500,16173,100158,54588,27790,2310.4,3782,7798.3,82,0.2,46.7,45,315
2020-08-31,1563,5491,65084,17753,6176,800,35071,194786,474166,89885,35053,18988,103071,56506,10580,2712.6,8100,8072.3,50,0.1,54,44.3,310
2020-09-01,1255,4228,65194,16747,6207,805,35152,197469,483658,92311,35250,18067,104929,55696,2683,2581,9492,7956.6,81,0.2,71,50.4,353
2020-09-02,1579,4010,65270,16844,6234,842,35207,200333,492640,68734,35374,17862,106205,55284,2864,2551.7,8982,7897.7,55,0.2,62,52,364
2020-09-03,1599,4556,65386,17042,6364,901,35279,203453,502217,95562,59509,43419,107960,55635,3120,6202.7,9577,7947.9,72,0.2,69.3,56.9,398
2020-09-04,1722,5062,65353,8773,6432,681,35323,178984,513523,77267,32646,16323,110068,56568,-24469,2331.9,11306,8081.1,44,0.1,57,59.1,414
2020-09-05,1406,2980,65334,6970,6483,415,35338,171384,519992,43049,29114,14968,111472,57708,-7600,2138.3,6469,8244,15,0,43.7,57,399
2020-09-06,1147,1816,65335,15039,6962,690,35419,200949,524242,63818,32916,16743,112764,58176,29565,2391.9,4250,8310.9,81,0.2,46.7,56.9,398
2020-09-07,1323,5085,65391,17779,7184,905,35493,212521,532266,101409,36723,17735,114606,58100,11572,2533.6,8024,8300,74,0.2,56.7,60.3,422
2020-09-08,1461,4405,65486,17840,7219,926,35026,215420,535549,97962,36018,17951,107587,51891,2899,2564.4,3283,7413,-467,-1.3,-104,-18,-126
2020-09-09,1389,4555,65601,18013,7376,931,35088,218438,544192,99582,35967,18105,106836,51552,3018,2586.4,8643,7364.6,62,0.2,-110.3,-17,-119
2020-09-10,1568,4163,65720,9579,7445,955,35156,191246,551552,81401,31212,-12207,104970,49335,-27192,-1743.9,7360,7047.9,68,0.2,-112.3,-17.6,-123
2020-09-11,1604,3937,65865,9279,4251,513,12177,192837,389800,80574,30176,13853,-67155,-123723,1591,1979,-161752,-17674.7,-22979,-65.4,-7616.3,-3306.6,-23146
2020-09-12,1641,1280,65884,7403,2687,274,5962,183098,287623,20479,26682,11714,-174661,-232369,-9739,1673.4,-102177,-33195.6,-6215,-51,-9708.7,-4196.6,-29376
2020-09-13,646,0,0,132,389,53,2184,465,42966,9856,-183741,-200484,-423100,-481276,-182633,-28640.6,-244657,-68753.7,-3778,-63.4,-10990.7,-4747.9,-33235
