"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1595,451,304,1065,100,34845,121115,280762,66142,15097,11191,14313,9185,5119,1598.7,2173,1312.1,7,0,7.3,8,56
2020-07-18,70,1088,3,218,1107,75,34849,121884,282215,35666,15658,11633,15490,9991,769,1661.9,1453,1427.3,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1155,105,34857,123780,283303,32040,17367,13052,16349,10645,1896,1864.6,1088,1520.7,8,0,6.3,7.7,54
2020-07-20,61,1516,98561,3040,1179,141,34869,125522,285193,68199,18772,13719,17759,11540,1742,1959.9,1890,1648.6,12,0,8,7.6,53
2020-07-21,69,1910,99244,3339,1212,149,34889,127529,287712,66625,20164,14360,19392,12537,2007,2051.4,2519,1791,20,0.1,13.3,9.4,66
2020-07-22,37,1879,288,3761,1213,165,34897,129590,290170,74114,21464,14979,21003,13376,2061,2139.9,2458,1910.9,8,0,13.3,9.6,67
2020-07-23,37,1725,293,4087,1263,162,34903,131431,292478,66928,22508,15435,22275,13889,1841,2205,2308,1984.1,6,0,11.3,9.3,65
2020-07-24,44,1919,194,602,1279,151,34912,132963,295326,67255,23039,11848,23749,14564,1532,1692.6,2848,2080.6,9,0,7.7,9.6,67
2020-07-25,45,1040,63416,601,1347,118,34925,133723,296867,39981,23472,11839,24643,14652,760,1691.3,1541,2093.1,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1420,142,34942,135566,298272,43941,24838,11786,25614,14969,1843,1683.7,1405,2138.4,17,0,13,12.1,85
2020-07-27,46,1756,149,5373,1528,206,34956,137050,300524,71506,25247,11528,26871,15331,1484,1646.9,2252,2190.1,14,0,14.7,12.4,87
2020-07-28,109,2017,63722,6236,1596,214,34971,139073,303505,75012,25904,11544,28330,15793,2023,1649.1,2981,2256.1,15,0,15.3,11.7,82
2020-07-29,67,2089,63776,6579,1649,212,34989,141069,306496,75220,26458,11479,29702,16326,1996,1639.9,2991,2332.3,18,0.1,15.7,13.1,92
2020-07-30,136,2283,63816,917,1723,217,35006,142649,310060,70254,26653,11218,31471,17582,1580,1602.6,3564,2511.7,17,0,16.7,14.7,103
2020-07-31,236,2216,132,1068,1785,185,35020,144439,313989,68337,23324,11476,33227,18663,1790,1639.4,3929,2666.1,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1855,158,35033,145330,316870,34807,23446,11607,34655,20003,891,1658.1,2881,2857.6,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,2013,177,35058,148700,318514,44659,24920,13134,35211,20242,3370,1876.3,1644,2891.7,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63870,9812,2256,256,35076,150369,321651,76420,24847,13319,36458,21127,1669,1902.7,3137,3018.1,18,0.1,18.7,17.1,120
2020-08-04,330,2497,63949,10359,2282,265,35106,152707,325966,76672,25178,13634,38254,22461,2338,1947.7,4315,3208.7,30,0.1,24.3,19.3,135
2020-08-05,230,2394,63928,10702,2305,261,35122,154649,330062,77395,25059,13580,39892,23566,1942,1940,4096,3366.6,16,0,21.3,19,133
2020-08-06,349,2733,63971,11370,2329,281,35145,157067,334846,77753,25636,14418,42368,24786,2418,2059.7,4784,3540.9,23,0.1,23,19.9,139
2020-08-07,461,3001,63994,2003,2363,227,35158,159061,340475,69604,26098,14622,45149,26486,1994,2088.9,5629,3783.7,13,0,17.3,19.7,138
2020-08-08,267,1662,64006,344,2399,206,35171,160263,343483,37641,26540,14933,46616,26613,1202,2133.3,3008,3801.9,13,0,16.3,19.7,138
2020-08-09,101,1347,64004,11214,2625,294,35223,162765,345642,46178,27199,14065,47370,27128,2502,2009.3,2159,3875.4,52,0.1,26,23.6,165
2020-08-10,311,3080,46,12298,2747,324,35263,164834,349868,68626,27784,14465,49344,28217,2069,2066.4,4226,4031,40,0.1,35,26.7,187
2020-08-11,951,2780,64117,13776,2822,343,35298,167124,356032,72712,28051,14417,52527,30066,2290,2059.6,6164,4295.1,35,0.1,42.3,27.4,192
2020-08-12,579,3070,64151,14168,2949,369,35331,169642,361895,73630,28573,14993,55399,31833,2518,2141.9,5863,4547.6,33,0.1,36,29.9,209
2020-08-13,660,3250,64223,15051,3053,375,35362,172417,368379,74299,29768,15350,58319,33533,2775,2192.9,6484,4790.4,31,0.1,33,31,217
2020-08-14,579,3612,64231,3956,3112,304,35379,174726,376095,64930,30287,15665,62106,35620,2309,2237.9,7716,5088.6,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3182,270,35396,176438,380218,38243,31108,16175,63348,36735,1712,2310.7,4123,5247.9,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3545,385,35427,177687,382661,40534,28987,14922,64147,37019,1249,2131.7,2443,5288.4,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3783,467,35482,181748,388034,77279,31379,16914,66383,38166,4061,2416.3,5373,5452.3,55,0.2,34.3,31.3,219
2020-08-18,994,3289,64395,16980,3947,480,35524,184635,395980,78394,31928,17511,70014,39948,2887,2501.6,7946,5706.9,42,0.1,42.7,32.3,226
2020-08-19,768,3359,64475,15379,4123,494,35565,187936,404069,75982,33287,18294,74007,42174,3301,2613.4,8089,6024.9,41,0.1,46,33.4,234
2020-08-20,860,3829,64535,3716,4236,511,35595,190755,412269,66353,33688,18338,77423,43890,2819,2619.7,8200,6270,30,0.1,37.7,33.3,233
2020-08-21,921,3871,64579,3985,4222,390,35618,193841,421966,64878,34780,19115,81491,45871,3086,2730.7,9697,6553,23,0.1,31.3,34.1,239
2020-08-22,780,2637,64559,2570,4272,326,35638,195862,427242,39262,35599,19424,83759,47024,2021,2774.9,5276,6717.7,20,0.1,24.3,34.6,242
2020-08-23,587,1533,64558,14527,4637,513,35732,198959,430266,53279,36194,21272,84624,47605,3097,3038.9,3024,6800.7,94,0.3,45.7,43.6,305
2020-08-24,969,3945,64677,15883,5010,605,35792,201813,436665,80830,36979,20065,86797,48631,2854,2866.4,6399,6947.3,60,0.2,58,44.3,310
2020-08-25,2157,5003,64711,16397,5178,641,35835,206016,447393,82448,38892,21381,91361,51413,4203,3054.4,10728,7344.7,43,0.1,65.7,44.4,311
2020-08-26,1420,4654,64779,16578,5265,656,35884,209892,457189,83855,40250,21956,95294,53120,3876,3136.6,9796,7588.6,49,0.1,50.7,45.6,319
2020-08-27,1745,4430,64880,6574,5383,692,35926,213627,466873,71228,41210,22872,98494,54604,3735,3267.4,9684,7800.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4593,64914,6872,5462,513,35959,217135,477873,70073,42409,23294,101778,55907,3508,3327.7,11000,7986.7,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5513,435,35996,219501,483390,40655,43063,23639,103172,56148,2366,3377,5517,8021.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1624,64890,14822,5887,648,36081,222538,487298,58464,44851,23579,104637,57032,3037,3368.4,3908,8147.4,85,0.2,51.7,49.9,349
2020-08-31,1563,5476,65082,17753,6220,804,36133,225939,495668,89885,44191,24126,107634,59003,3401,3446.6,8370,8429,52,0.1,58,48.7,341
2020-09-01,1255,4188,65192,16747,6270,814,36222,229534,505738,92311,44899,23518,109758,58345,3595,3359.7,10070,8335,89,0.2,75.3,55.3,387
2020-09-02,1579,3969,65270,16844,6300,847,36283,233241,515231,68734,45305,23349,111162,58042,3707,3335.6,9493,8291.7,61,0.2,67.3,57,399
2020-09-03,1599,4528,65386,17042,6431,905,36365,237371,525343,95562,46616,23744,113074,58470,4130,3392,10112,8352.9,82,0.2,77.3,62.7,439
2020-09-04,1722,4925,65353,8773,6500,685,36420,241256,537356,77267,47415,24121,115390,59483,3885,3445.9,12013,8497.6,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6588,538,36452,243964,544002,43049,48102,24463,116760,60612,2708,3494.7,6646,8658.9,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7111,828,36546,246798,548365,63818,47839,24260,118099,61067,2834,3465.7,4363,8723.9,94,0.3,60.3,66.4,465
2020-09-07,1323,5066,65391,17779,7328,1035,36635,249717,556726,101409,47904,23778,120061,61058,2919,3396.9,8361,8722.6,89,0.2,71.7,71.7,502
2020-09-08,1580,4383,65485,17840,7438,1060,36723,253632,568011,103326,47616,24098,120618,62273,3915,3442.6,11285,8896.1,88,0.2,90.3,71.6,501
2020-09-09,1574,4590,65599,18013,7574,1064,36800,257464,579108,105015,47572,24223,121919,63877,3832,3460.4,11097,9125.3,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7636,1089,36896,261513,590897,107050,47886,24142,124024,65554,4049,3448.9,11789,9364.9,96,0.3,87,75.9,531
2020-09-11,1844,4391,65865,9661,7681,781,36940,264780,603695,86414,47645,23524,125822,66339,3267,3360.6,12798,9477,44,0.1,72.3,74.3,520
2020-09-12,2194,2967,65884,7801,7768,674,36985,267618,611069,46731,48117,23654,127679,67067,2838,3379.1,7374,9581,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8391,1044,37127,271060,616440,70034,48522,24262,129142,68075,3442,3466,5371,9725,142,0.4,77,83,581
2020-09-14,1563,5198,66072,16881,8545,1042,37240,274364,625794,104065,48425,24647,130126,69068,3304,3521,9354,9866.9,113,0.3,100,86.4,605
2020-09-15,1637,4493,66230,16657,8719,1069,37352,278310,638230,106026,48776,24678,132492,70219,3946,3525.4,12436,10031.3,112,0.3,122.3,89.9,629
2020-09-16,1837,4446,66497,16574,8853,1220,37480,282148,650097,73435,48907,24684,134866,70989,3838,3526.3,11867,10141.3,128,0.3,117.7,97.1,680
2020-09-17,1873,4691,67048,16832,8873,1251,37615,286680,662560,108808,49309,25167,137217,71663,4532,3595.3,12463,10237.6,135,0.4,125,102.7,719
2020-09-18,2255,4971,67316,8193,8864,839,37670,291249,667014,87053,49993,26469,129658,63319,4569,3781.3,4454,9045.6,55,0.1,106,104.3,730
2020-09-19,2203,2624,67317,8367,8890,726,37722,294319,674454,52335,50355,26701,130452,63385,3070,3814.4,7440,9055,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9362,1175,37892,297337,679285,77682,50539,26277,130920,62845,3018,3753.9,4831,8977.9,170,0.5,92.3,109.3,765
2020-09-21,1175,5415,67624,17661,9455,1196,38031,301007,688893,115717,51290,26643,132167,63099,3670,3806.1,9608,9014.1,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9527,1362,38165,305329,700861,118321,51697,27019,132850,62631,4322,3859.9,11968,8947.3,134,0.4,147.7,116.1,813
2020-09-23,1610,4321,68146,17302,9529,1359,38291,309503,712413,120578,52039,27355,133305,62316,4174,3907.9,11552,8902.3,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9572,1372,38409,313085,723750,98483,51572,26405,132853,61190,3582,3772.1,11337,8741.4,118,0.3,126,113.4,794
2020-09-25,2126,4578,68608,8477,9535,924,38490,316983,736628,98341,52203,25734,132933,69614,3898,3676.3,12878,9944.9,81,0.2,108.3,117.1,820
2020-09-26,1863,2689,68582,8657,9571,792,38548,319984,743556,59687,52366,25665,132487,69102,3001,3666.4,6928,9871.7,58,0.2,85.7,118,826
2020-09-27,1503,1974,68601,18209,9817,1289,38760,323453,748021,87510,52393,26116,131581,68736,3469,3730.9,4465,9819.4,212,0.5,117,124,868
2020-09-28,999,4848,68844,20541,9790,1460,38899,326742,756340,129220,52378,25735,130546,67447,3289,3676.4,8319,9635.3,139,0.4,136.3,124,868
2020-09-29,1544,4181,68995,20223,9519,1451,39058,330599,767141,132845,52289,25270,128911,66280,3857,3610,10801,9468.6,159,0.4,170,127.6,893
2020-09-30,1460,4024,69264,19885,9288,1466,39215,334396,776659,135724,52248,24893,126562,64246,3797,3556.1,9518,9178,157,0.4,151.7,132,924
2020-10-01,1755,4564,69396,10928,9166,1490,39358,338304,786613,111900,51624,25219,124053,62863,3908,3602.7,9954,8980.4,143,0.4,153,135.6,949
2020-10-02,1883,4609,69607,8365,9068,939,39445,342712,797867,111554,51463,25729,130853,61239,4408,3675.6,11254,8748.4,87,0.2,129,136.4,955
2020-10-03,1941,2452,69614,8500,9038,823,39498,345800,802824,68801,51481,25816,128370,59268,3088,3688,4957,8466.9,53,0.1,94.3,135.7,950
2020-10-04,1233,2072,69633,11034,9342,1341,39655,348381,806155,71726,51044,24928,126870,58134,2581,3561.1,3331,8304.9,157,0.4,99,127.9,895
2020-10-05,1033,4996,69721,8536,9460,1481,39805,351614,814006,117819,50607,24872,125113,57666,3233,3553.1,7851,8238,150,0.4,120,129.4,906
2020-10-06,1546,4480,69901,10736,9284,1460,39979,356094,822699,132359,50765,25495,121838,55558,4480,3642.1,8693,7936.9,174,0.4,160.3,131.6,921
2020-10-07,1573,4883,69995,19670,9111,1456,40090,363700,832019,163200,54197,29304,119606,55360,7606,4186.3,9320,7908.6,111,0.3,145,125,875
2020-10-08,1665,5670,70238,10706,9048,1467,40226,369251,841674,136604,56166,30947,117924,55061,5551,4421,9655,7865.9,136,0.3,140.3,124,868
2020-10-09,1991,6236,70336,8272,8985,974,40326,375448,787531,123923,58465,32736,50903,-10336,6197,4676.6,-54143,-1476.6,100,0.2,115.7,125.9,881
2020-10-10,1864,2800,70280,8445,8968,815,40403,379438,792509,77366,59454,33638,48953,-10315,3990,4805.4,4978,-1473.6,77,0.2,104.3,129.3,905
2020-10-11,1718,2647,70283,8598,9243,845,40470,382687,797077,77950,59234,34306,49056,-9078,3249,4900.9,4568,-1296.9,67,0.2,81.3,116.4,815
2020-10-12,1396,4378,185133,11326,9692,1452,40678,386159,802892,142144,59417,34545,46552,-11114,3472,4935,5815,-1587.7,208,0.5,117.3,124.7,873
2020-10-13,1070,6925,185564,11201,9959,1518,40875,391249,813255,143911,60650,35155,46114,-9444,5090,5022.1,10363,-1349.1,197,0.5,157.3,128,896
2020-10-14,1892,7044,185761,11170,9947,1532,41012,358766,824588,145437,24370,-4934,47929,-7431,-32483,-704.9,11333,-1061.6,137,0.3,180.7,131.7,922
2020-10-15,2903,7223,186042,11208,10072,1567,41158,365954,836744,147892,27650,-3297,50131,-4930,7188,-471,12156,-704.3,146,0.4,160,133.1,932
2020-10-16,3178,7705,71061,8536,10092,1088,41283,374397,849735,134525,31685,-1051,51868,62204,8443,-150.1,12991,8886.3,125,0.3,136,136.7,957
2020-10-17,3523,4139,71067,8925,10268,928,41382,429766,856632,85296,83966,50328,53808,64123,55369,7189.7,6897,9160.4,99,0.2,123.3,139.9,979
2020-10-18,1889,4155,186313,9001,10822,1483,41563,434675,863117,88553,86294,51988,56962,66040,4909,7426.9,6485,9434.3,181,0.4,135,156.1,1093
2020-10-19,2104,8742,186612,11705,11221,1718,41731,442063,875538,154543,90449,55904,61532,72646,7388,7986.3,12421,10378,168,0.4,149.3,150.4,1053
2020-10-20,4552,8225,189111,11633,11470,1751,41925,499057,888129,156839,142963,107808,65430,74874,56994,15401.1,12591,10696.3,194,0.5,181,150,1050
2020-10-21,4165,9751,189408,23850,11821,1807,42081,508511,902159,148998,144811,149745,70140,77571,9454,21392.1,14030,11081.6,156,0.4,172.7,152.7,1069
2020-10-22,5297,9570,189939,11903,12237,1846,42307,524765,916368,161976,155514,158811,74694,79624,16254,22687.3,14209,11374.9,226,0.5,192,164.1,1149
2020-10-23,6187,9018,72486,9175,12565,1332,42477,538796,882388,147923,163348,164399,94857,32653,14031,23485.6,-33980,4664.7,170,0.4,184,170.6,1194
2020-10-24,6188,4746,72475,9446,12897,1337,42596,549109,890717,94944,169671,119343,98208,34085,10313,17049,8329,4869.3,119,0.3,171.7,173.4,1214
2020-10-25,3352,5040,190549,12674,13607,1847,42825,557058,898788,112307,174371,122383,101711,35671,7949,17483.3,8071,5095.9,229,0.5,172.7,180.3,1262
2020-10-26,3563,9148.266,190897,9581,14114,2093,43062,567886,868058,154374,181727,125823,65166,-7480,10828,17974.7,-30730,-1068.6,237,0.6,195,190.1,1331
2020-10-27,5069,9091,191178,12689,14273,2166,43301,581121,881862,171541,189872,82064,68607,-6267,13235,11723.4,13804,-895.3,239,0.6,235,196.6,1376
2020-10-28,5429,9602,191487,30025,14495,2225,43525,593486,895656,210391,234720,84975,71068,-6503,12365,12139.3,13794,-929,224,0.5,233.3,206.3,1444
2020-10-29,6233,9063,191970,9503,14808,2293,43773,608290,909707,163222,242336,83525,72963,-6661,14804,11932.1,14051,-951.6,248,0.6,237,209.4,1466
2020-10-30,6422,8925,73531,9537,14791,2293,44030,623648,924816,164037,249251,84852,75081,42428,15358,12121.7,15109,6061.1,257,0.6,243,221.9,1553
2020-10-31,5903,5608,73537,9799,15124,2154,44271,636030,934025,108164,206264,86921,77393,43308,12382,12417.3,9209,6186.9,241,0.5,248.7,239.3,1675
2020-11-01,3303,5416,192381,9810,15944,2317,44499,645313,942564,112065,210638,88255,79447,43776,9283,12607.9,8539,6253.7,228,0.5,242,239.1,1674
2020-11-02,3201,7933,192571,13382,16535,2563,44793,657506,952908,190101,215443,89620,77370,84850,12193,12802.9,10344,12121.4,294,0.7,254.3,247.3,1731
2020-11-03,5098,8714,193097,9420,16821,2560,45107,671490,965629,180262,172433,90369,77500,83767,13984,12909.9,12721,11966.7,314,0.7,278.7,258,1806
2020-11-04,5810,8655,193513,34149,17030,2588,45438,683405,979087,236358,174894,89919,76928,83431,11915,12845.6,13458,11918.7,331,0.7,313,273.3,1913
2020-11-05,5344,8543,193886,13127,16842,2613,45780,695970,992107,201952,171205,87680,75739,82400,12565,12525.7,13020,11771.4,342,0.8,329,286.7,2007
2020-11-06,6004,7315,74822,9334,16446,2556,46073,709064,1004633,187772,170268,85416,122245,79817,13094,12202.3,12526,11402.4,293,0.6,322,291.9,2043
2020-11-07,6503,4560,74846,9560,16424,2617,46323,720712,1012800,125410,171603,84682,122083,78775,11648,12097.4,8167,11253.6,250,0.5,295,293.1,2052
2020-11-08,2652,5037,194520,13487,17136,2555,46594,727279,1020474,145156,170221,81966,121686,77910,6567,11709.4,7674,11130,271,0.6,271.3,299.3,2095
2020-11-09,3755,6322,195006,13198,17593,2821,46884,737426,1029827,216037,169540,79920,161769,76919,10147,11417.1,9353,10988.4,290,0.6,270.3,298.7,2091
2020-11-10,6375,7064,195534,12967,17381,2856,47271,749114,1041270,220703,167993,77624,159408,75641,11688,11089.1,11443,10805.9,387,0.8,316,309.1,2164
2020-11-11,5721,6863,196070,31690,17231,2842,47526,760045,1052250,272009,166559,76640,156594,73163,10931,10948.6,10980,10451.9,255,0.5,310.7,298.3,2088
2020-11-12,6014,5860,76008,12344,17173,2287,47773,772005,1061999,228971,163715,76035,152292,69892,11960,10862.1,9749,9984.6,247,0.5,296.3,284.7,1993
2020-11-13,5433,5352,76444,7703,16772,2269,48036,783442,1070642,217812,159794,74378,145826,66009,11437,10625.4,8643,9429.9,263,0.6,255,280.4,1963
2020-11-14,4884,3364,76445,7876,16483,2226,48188,791747,1076806,148078,155717,71035,142781,64006,8305,10147.9,6164,9143.7,152,0.3,220.7,266.4,1865
2020-11-15,1504,4261,120842,7646,16241,1944,47933,748165,1035680,153536,102852,20886,93116,15206,-43582,2983.7,-41126,2172.3,-255,-0.5,53.3,191.3,1339
2020-11-16,942,0,0,434,4828,247,6663,207479,116897,101370,-450027,-529947,-836011,-912930,-540686,-75706.7,-918783,-130418.6,-41270,-86.1,-13791,-5745.9,-40221
