"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2352,210,35189,143352,339057,37092,19012,12326,46098,26234,-1703,1760.9,3010,3747.7,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2574,298,35241,162473,341209,45629,26719,17716,46859,26761,19121,2530.9,2152,3823,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2704,325,35281,163195,345409,68082,27365,9851,48826,27873,722,1407.3,4200,3981.9,40,0.1,35,26.6,186
2020-08-11,951,2776,64117,13776,2788,346,35316,170269,351465,72171,28445,14791,51898,29692,7074,2113,6056,4241.7,35,0.1,42.3,27.3,191
2020-08-12,579,3065,64152,14168,2910,371,35349,172817,357262,73106,28885,15157,54668,31449,2548,2165.3,5797,4492.7,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3013,375,35380,175616,363678,73772,42043,15523,57553,33170,2799,2217.6,6416,4738.6,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3085,306,35397,157754,371298,64408,22343,12699,61321,35251,-17862,1814.1,7620,5035.9,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3146,271,35414,155188,375389,37724,24162,11836,62566,36332,-2566,1690.9,4091,5190.3,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3505,385,35445,156447,377813,40015,11690,-6026,63365,36604,1259,-860.9,2424,5229.1,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3756,469,35500,185005,383127,76770,31661,21810,65591,37718,28558,3115.7,5314,5388.3,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3935,481,35543,187928,390972,77903,32450,17659,69199,39507,2923,2522.7,7845,5643.9,43,0.1,43,32.4,227
2020-08-19,768,3384,64475,15379,4096,496,35584,191245,398924,75483,33585,18428,73111,41662,3317,2632.6,7952,5951.7,41,0.1,46.3,33.6,235
2020-08-20,860,3845,64535,3716,4212,513,35615,170830,406970,65861,10737,-4786,76462,43292,-20415,-683.7,8046,6184.6,31,0.1,38.3,33.6,235
2020-08-21,921,3887,64579,3985,4198,390,35638,173924,416475,64391,28869,16170,80428,45177,3094,2310,9505,6453.9,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4240,329,35658,170504,421688,38780,27152,15316,82631,46299,-3420,2188,5213,6614.1,20,0.1,24.7,34.9,244
2020-08-23,587,1535,64558,14527,4600,514,35752,196862,424687,52794,34389,40415,83478,46874,26358,5773.6,2999,6696.3,94,0.3,45.7,43.9,307
2020-08-24,969,3962,64681,15883,4987,609,35812,205186,431013,80347,41991,20181,85604,47886,8324,2883,6326,6840.9,60,0.2,58,44.6,312
2020-08-25,2157,5039,64711,16397,5163,644,35855,209425,441605,81969,39156,21497,90140,50633,4239,3071,10592,7233.3,43,0.1,65.7,44.6,312
2020-08-26,1420,4676,64779,16578,5250,658,35904,213346,451273,83375,40529,22101,94011,52349,3921,3157.3,9668,7478.4,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5369,694,35946,191735,460818,70751,16119,20905,97140,53848,-21611,2986.4,9545,7692.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4627,64914,6872,5444,513,35979,195274,471638,69601,37520,21350,100340,55163,3539,3050,10820,7880.4,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5485,435,36016,189891,477100,40184,34703,19387,101711,55412,-5383,2769.6,5462,7916,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5852,648,36101,218305,480968,57998,61858,21443,103155,56281,28414,3063.3,3868,8040.1,85,0.2,51.7,49.9,349
2020-08-31,1563,5491,65083,17753,6219,803,36153,229477,489230,89440,44472,24291,106103,58217,11172,3470.1,8262,8316.7,52,0.1,58,48.7,341
2020-09-01,1255,4236,65194,16747,6243,812,36242,233122,499159,91855,45194,23697,108187,57554,3645,3385.3,9929,8222,89,0.2,75.3,55.3,387
2020-09-02,1579,4014,65270,16844,6279,845,36303,236875,508533,68281,45630,23529,109609,57260,3753,3361.3,9374,8180,61,0.2,67.3,57,399
2020-09-03,1599,4567,65386,17042,6406,903,36385,241042,518464,95114,70212,49307,111494,57646,4167,7043.9,9931,8235.1,82,0.2,77.3,62.7,439
2020-09-04,1722,5071,65353,8773,6480,682,36440,217595,530360,76825,43671,22321,113885,58722,-23447,3188.7,11896,8388.9,55,0.2,66,65.9,461
2020-09-05,1406,2983,65334,6970,6543,529,36472,211027,536970,42603,40523,21136,115282,59870,-6568,3019.4,6610,8552.9,32,0.1,56.3,65.1,456
2020-09-06,1147,1820,65335,16009,7057,821,36566,241277,541304,63368,44415,22972,116617,60336,30250,3281.7,4334,8619.4,94,0.3,60.3,66.4,465
2020-09-07,1323,5083,65391,17779,7286,1029,36655,253510,549579,100969,48324,24033,118566,60349,12233,3433.3,8275,8621.3,89,0.2,71.7,71.7,502
2020-09-08,1580,4415,65486,17840,7402,1054,36743,257458,560707,102887,48033,24336,119102,61548,3948,3476.6,11128,8792.6,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7539,1056,36820,261309,571636,104582,47963,24434,120363,63103,3851,3490.6,10929,9014.7,77,0.2,84.7,73.9,517
2020-09-10,1776,4881,65719,17776,7602,1082,36916,265382,583284,106648,73647,24340,122466,64820,4073,3477.1,11648,9260,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7653,777,36960,239083,595872,85983,43809,21488,124234,65512,-26299,3069.7,12588,9358.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7717,668,37005,241927,603188,46301,52036,30900,126088,66218,2844,4414.3,7316,9459.7,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8331,1038,37147,274952,608515,69620,56647,33675,127547,67211,33025,4810.7,5327,9601.6,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8501,1038,37260,278284,617807,103663,48807,24774,128577,68228,3332,3539.1,9292,9746.9,113,0.3,100,86.4,605
2020-09-15,1637,4518,66230,16657,8664,1067,37372,282253,630041,105614,49131,24795,130882,69334,3969,3542.1,12234,9904.9,112,0.3,122.3,89.9,629
2020-09-16,1837,4500,66497,16574,8801,1218,37500,286138,641776,73037,49263,24829,133243,70140,3885,3547,11735,10020,128,0.3,117.7,97.1,680
2020-09-17,1873,4722,67048,16832,8817,1252,37637,290691,654062,108442,49649,25309,135598,70778,4553,3615.6,12286,10111.1,137,0.4,125.7,103,721
2020-09-18,2255,5123,67316,8193,8814,835,37690,263196,658305,86700,45601,24113,127945,62433,-27495,3444.7,4243,8919,53,0.1,106,104.3,730
2020-09-19,2203,2667,67317,8367,8823,721,37742,266290,665719,51993,55263,24363,128749,62531,3094,3480.4,7414,8933,52,0.1,80.7,105.3,737
2020-09-20,1300,2190,67353,17816,9292,1171,37912,301460,670552,77336,60183,26508,129248,62037,35170,3786.9,4833,8862.4,170,0.5,91.7,109.3,765
2020-09-21,1175,5464,67624,17661,9397,1195,38052,305161,680057,115383,51651,26877,130478,62250,3701,3839.6,9505,8892.9,140,0.4,120.7,113.1,792
2020-09-22,1725,4260,67881,17440,9469,1363,38186,309530,691850,117991,52072,27277,131143,61809,4369,3896.7,11793,8829.9,134,0.4,148,116.3,814
2020-09-23,1610,4392,68146,17302,9474,1362,38312,313773,703263,120264,52464,27635,131627,61487,4243,3947.9,11413,8783.9,126,0.3,133.3,116,812
2020-09-24,2168,4082,68340,11058,9507,1372,38429,283322,714421,98198,17940,-7369,131137,60359,-30451,-1052.7,11158,8622.7,117,0.3,125.7,113.1,792
2020-09-25,2126,4628,68608,8477,9493,928,38510,287247,726822,98061,48164,24051,130950,68517,3925,3435.9,12401,9788.1,81,0.2,108,117.1,820
2020-09-26,1863,2699,68582,8657,9497,793,38567,276844,733669,59410,34917,10554,130481,67950,-10403,1507.7,6847,9707.1,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9742,1288,38779,314408,738085,87241,39456,12948,129570,67533,37564,1849.7,4416,9647.6,212,0.5,116.7,123.9,867
2020-09-28,999,4903,68844,20541,9735,1455,38919,331166,746326,128978,52882,26005,128519,66269,16758,3715,8241,9467,140,0.4,136.3,123.9,867
2020-09-29,1544,4221,68995,20223,9455,1448,39077,335063,756856,132627,52810,25533,126815,65006,3897,3647.6,10530,9286.6,158,0.4,170,127.3,891
2020-09-30,1460,4062,69264,19885,9210,1456,39233,338899,766108,135548,52761,25126,124332,62845,3836,3589.4,9252,8977.9,156,0.4,151.3,131.6,921
2020-10-01,1755,4600,69397,10928,9084,1483,39354,306375,775669,111754,15684,23053,121607,61248,-32524,3293.3,9561,8749.7,121,0.3,145,132.1,925
2020-10-02,1883,4635,69607,8365,8998,929,39438,310809,786330,111432,47613,23562,128025,59508,4434,3366,10661,8501.1,84,0.2,120.3,132.6,928
2020-10-03,1941,2461,69614,8500,8948,810,39488,299615,791217,68688,33325,22771,125498,57548,-11194,3253,4887,8221.1,50,0.1,85,131.6,921
2020-10-04,1233,2087,69634,11034,9246,1329,39639,302212,794492,71617,752,-12196,123940,56407,2597,-1742.3,3275,8058.1,151,0.4,95,122.9,860
2020-10-05,1033,5038,69724,8536,9370,1474,39777,319781,801978,117728,14620,-11385,121921,55652,17569,-1626.4,7486,7950.3,138,0.3,113,122.6,858
2020-10-06,1546,4485,69901,10736,9183,1451,39933,324266,809974,132293,14736,-10797,118124,53118,4485,-1542.4,7996,7588.3,156,0.4,148.3,122.3,856
2020-10-07,1573,4782,69995,10697,9030,1389,38616,329198,818394,134588,15425,-9701,115131,52286,4932,-1385.9,8420,7469.4,-1317,-3.3,-341,-88.1,-617
2020-10-08,1444,4019,70239,9846,8959,1154,38725,333676,824918,127024,50354,27301,110497,49249,4478,3900.1,6524,7035.6,109,0.3,-350.7,-89.9,-629
2020-10-09,1366,2344,49,6904,4481,505,25754,312231,384036,113488,24984,1422,-342786,-402294,-21445,203.1,-440882,-57470.6,-12971,-33.5,-4726.3,-1954.9,-13684
2020-10-10,1074,0,0,0,709,127,2449,0,63117,11196,-276844,-299615,-670552,-728100,-312231,-42802.1,-320919,-104014.3,-23305,-90.5,-12055.7,-5291.3,-37039
