"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3015,63995,2003,2318,230,35175,123609,330233,69170,-2450,8123,43701,25583,-15346,1160.4,5421,3654.7,11,0,17,19.4,136
2020-08-08,288,1689,64006,344,2341,209,35188,121562,333220,37204,16490,10648,45165,25744,-2047,1521.1,2987,3677.7,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2563,297,35240,140396,335357,45742,23990,15934,45926,26273,18834,2276.3,2137,3753.3,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2696,324,35280,140886,339470,68198,24490,7990,47847,27381,490,1141.4,4113,3911.6,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2780,345,35315,147680,345383,72287,36959,12847,50834,29153,6794,1835.3,5913,4164.7,35,0.1,42.3,27.3,191
2020-08-12,579,3065,64152,14168,2900,369,35348,149922,351096,73223,25621,13086,53617,30893,2242,1869.4,5713,4413.3,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3000,374,35379,152298,357418,73892,38472,13343,56472,32606,2376,1906.1,6322,4658,31,0.1,33,30.7,215
2020-08-14,611,3632,64231,3956,3074,305,35396,134001,364905,64529,18515,10392,60255,34672,-18297,1484.6,7487,4953.1,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3134,270,35413,130901,368969,37847,19987,9339,61493,35749,-3100,1334.1,4064,5107,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3491,384,35444,131704,371380,40140,7242,-8692,62296,36023,803,-1241.7,2411,5146.1,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3743,468,35499,159736,376624,76896,26840,18850,64535,37154,28032,2692.9,5244,5307.7,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3920,480,35542,162228,384338,78032,27395,14548,68108,38955,2492,2078.3,7714,5565,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4083,495,35583,164966,392130,75615,28130,15044,71927,41034,2738,2149.1,7792,5862,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4199,512,35614,143961,400061,65995,5006,-8337,75249,42643,-21005,-1191,7931,6091.9,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4188,388,35637,146348,409380,64531,22739,12347,79147,44475,2387,1763.9,9319,6353.6,23,0.1,31.7,34.4,241
2020-08-22,780,2645,64559,2570,4229,328,35657,142279,414529,38926,20717,11378,81309,45560,-4069,1625.4,5149,6508.6,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4588,513,35751,168042,417508,52942,27646,36338,82151,46128,25763,5191.1,2979,6589.7,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4976,608,35811,175807,423751,80498,34921,16071,84281,47127,7765,2295.9,6243,6732.4,60,0.2,58,44.6,312
2020-08-25,2157,5038,64712,16397,5150,641,35854,179416,434175,82124,31736,17188,88792,49837,3609,2455.4,10424,7119.6,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64780,16578,5235,654,35903,182487,443693,83531,32565,17521,92597,51563,3071,2503,9518,7366.1,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5354,691,35945,160056,453028,70914,7758,16095,95610,52967,-22431,2299.3,9335,7566.7,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5431,510,35978,162682,463542,69766,28681,16334,98637,54162,2626,2333.4,10514,7737.4,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5472,432,36015,156436,468924,40355,25535,14157,99955,54395,-6246,2022.4,5382,7770.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1635,64890,14822,5838,645,36100,184228,472744,58173,52524,16186,101364,55236,27792,2312.3,3820,7890.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6204,800,36152,194806,480894,89618,35070,18999,104270,57143,10578,2714.1,8150,8163.3,52,0.1,58,48.7,341
2020-09-01,1255,4237,65194,16747,6228,809,36239,197498,490537,92038,35270,18082,106199,56362,2692,2583.1,9643,8051.7,87,0.2,74.7,55,385
2020-09-02,1579,4013,65270,16844,6263,843,36300,200366,499641,68465,35400,17879,107511,55948,2868,2554.1,9104,7992.6,61,0.2,66.7,56.7,397
2020-09-03,1599,4568,65386,17042,6390,901,36382,203496,509329,95305,59535,43440,109268,56301,3130,6205.7,9688,8043,82,0.2,76.7,62.4,437
2020-09-04,1722,5070,65353,8773,6465,680,36437,179025,520926,77022,32677,16343,111546,57384,-24471,2334.7,11597,8197.7,55,0.2,66,65.6,459
2020-09-05,1406,2983,65334,6970,6529,527,36469,171425,527483,42808,29146,14989,112954,58559,-7600,2141.3,6557,8365.6,32,0.1,56.3,64.9,454
2020-09-06,1147,1819,65335,16009,7043,819,36563,200993,531791,63581,32951,16765,114283,59047,29568,2395,4308,8435.3,94,0.3,60.3,66.1,463
2020-09-07,1323,5084,65391,17779,7270,1027,36652,212564,539992,101186,36757,17758,116241,59098,11571,2536.9,8201,8442.6,89,0.2,71.7,71.4,500
2020-09-08,1580,4415,65486,17840,7386,1052,36740,215473,550820,103121,36057,17975,116645,60283,2909,2567.9,10828,8611.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7524,1053,36817,218543,561484,104824,36056,18177,117791,61843,3070,2596.7,10664,8834.7,77,0.2,84.7,73.9,517
2020-09-10,1776,4880,65719,17776,7584,1080,36913,221637,572788,106897,61581,18141,119760,63459,3094,2591.6,11304,9065.6,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7635,775,36956,194091,584993,86239,31409,15066,121451,64067,-27546,2152.3,12205,9152.4,43,0.1,72,74.1,519
2020-09-12,2194,2978,65884,7801,7699,666,37001,195796,592259,55402,39360,24371,123335,64776,1705,3481.6,7266,9253.7,45,0.1,61.3,76,532
2020-09-13,1651,2241,65921,16919,8311,1036,37143,228075,597541,78969,43847,27082,124797,65750,32279,3868.9,5282,9392.9,142,0.4,76.7,82.9,580
2020-09-14,1563,5222,66072,16881,8482,1036,37257,230749,606738,113159,35943,18185,125844,66746,2674,2597.9,9197,9535.1,114,0.3,100.3,86.4,605
2020-09-15,1637,4416,66230,16657,8644,1065,37369,233580,618590,115475,36082,18107,128053,67770,2831,2586.7,11852,9681.4,112,0.3,122.7,89.9,629
2020-09-16,1837,4347,66498,16574,8784,1215,37497,236393,629915,83256,36027,17850,130274,68431,2813,2550,11325,9775.9,128,0.3,118,97.1,680
2020-09-17,1873,4624,67049,16832,8798,1248,37634,239457,640957,119068,35961,17820,131628,68169,3064,2545.7,11042,9738.4,137,0.4,125.7,103,721
2020-09-18,2255,5036,67316,8193,8798,832,37687,210260,642187,97728,31235,16169,121261,57194,-29197,2309.9,1230,8170.6,53,0.1,106,104.4,731
2020-09-19,2203,2646,67317,8367,8807,718,37737,211853,649150,63460,40428,16057,121667,56891,1593,2293.9,6963,8127.3,50,0.1,80,105.1,736
2020-09-20,1300,2154,67352,17816,9276,1168,37905,246243,653725,89095,45250,18168,121934,56184,34390,2595.4,4575,8026.3,168,0.4,90.3,108.9,762
2020-09-21,1175,5030,67624,8563,9367,1182,38022,215179,661547,102005,2615,-15570,121555,54809,-31064,-2224.3,7822,7829.9,117,0.3,111.7,109.3,765
2020-09-22,879,780,24,8020,9370,308,38063,155865,664599,40460,-59608,-77715,113779,46009,-59314,-11102.1,3052,6572.7,41,0.1,108.7,99.1,694
2020-09-23,0,26,0,0,9370,0,38063,130648,664625,0,-87895,-105745,103141,34710,-25217,-15106.4,26,4958.6,0,0,52.7,80.9,566
