"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2347,209,35188,121506,336523,37148,16483,10645,45730,26061,-2047,1520.7,3001,3723,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2569,297,35240,140340,338669,45685,23983,15931,46492,26594,18834,2275.9,2146,3799.1,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2700,324,35280,140830,342844,68140,24483,7988,48454,27699,490,1141.1,4175,3957,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2783,345,35315,147624,348851,72229,25374,12845,51511,29505,6794,1835,6007,4215,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2904,369,35348,149865,354613,73164,25614,13083,54278,31255,2241,1869,5762,4465,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3005,374,35379,152241,361001,73831,38467,13341,57170,32976,2376,1905.9,6388,4710.9,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3077,305,35396,133943,368573,64468,18510,10390,60946,35051,-18298,1484.3,7572,5007.3,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3137,270,35413,130843,372649,37786,19982,9337,62187,36126,-3100,1333.9,4076,5160.9,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3495,384,35444,131646,375066,40077,7237,-8694,62991,36397,803,-1242,2417,5199.6,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3746,468,35499,159678,380349,76832,26836,18848,65204,37505,28032,2692.6,5283,5357.9,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3923,480,35542,162170,388149,77968,27391,14546,68803,39298,2492,2078,7800,5614,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4086,495,35583,164908,396038,75549,28126,15043,72680,41425,2738,2149,7889,5917.9,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4203,512,35614,143903,404034,65929,5003,-8338,76009,43033,-21005,-1191.1,7996,6147.6,31,0.1,38.3,33.6,235
2020-08-21,921,3885,64579,3985,4190,389,35637,146289,413445,64463,22736,12346,79923,44872,2386,1763.7,9411,6410.3,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4232,328,35657,142221,418626,38854,20715,11378,82103,45977,-4068,1625.4,5181,6568.1,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4592,513,35751,167984,421614,52868,27644,36338,82945,46548,25763,5191.1,2988,6649.7,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4982,608,35811,175749,427907,80424,34919,16071,85063,47558,7765,2295.9,6293,6794,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5154,643,35854,179357,438414,82049,31733,17187,89563,50265,3608,2455.3,10507,7180.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5240,657,35903,182427,448009,83455,32562,17519,93396,51971,3070,2502.7,9595,7424.4,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5361,693,35945,159996,457456,70835,7755,16093,96455,53422,-22431,2299,9447,7631.7,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5438,512,35978,162622,468125,69686,28679,16333,99552,54680,2626,2333.3,10669,7811.4,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5479,434,36015,156376,473554,40272,25533,14155,100905,54928,-6246,2022.1,5429,7846.9,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5846,647,36100,184167,477399,58089,52521,16183,102333,55785,27791,2311.9,3845,7969.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6212,802,36152,194745,485605,89534,35067,18996,105256,57698,10578,2713.7,8206,8242.6,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6236,811,36240,197434,495379,91953,35264,18077,107230,56965,2689,2582.4,9774,8137.9,88,0.2,75,55.1,386
2020-09-02,1579,4014,65270,16844,6273,844,36301,200303,504613,68379,35395,17876,108575,56604,2869,2553.7,9234,8086.3,61,0.2,67,56.9,398
2020-09-03,1599,4566,65386,17042,6400,902,36383,203431,514411,95216,59528,43435,110377,56955,3128,6205,9798,8136.4,82,0.2,77,62.6,438
2020-09-04,1722,5070,65353,8773,6473,681,36438,178960,526149,76929,32671,16338,112704,58024,-24471,2334,11738,8289.1,55,0.2,66,65.7,460
2020-09-05,1406,2982,65334,6970,6536,528,36470,171359,532736,42710,29138,14983,114110,59182,-7601,2140.4,6587,8454.6,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7051,821,36564,200927,537058,63478,32943,16760,115444,59659,29568,2394.3,4322,8522.7,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7279,1029,36653,212497,545297,101080,36748,17752,117390,59692,11570,2536,8239,8527.4,89,0.2,71.7,71.6,501
2020-09-08,1580,4414,65486,17840,7396,1054,36741,215405,556293,103000,36048,17971,117879,60914,2908,2567.3,10996,8702,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7535,1056,36818,218475,567091,104699,36048,18172,119082,62478,3070,2596,10798,8925.4,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7596,1082,36914,221568,578570,106767,61572,18137,121114,64159,3093,2591,11479,9165.6,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7647,777,36958,194022,590962,86106,31400,15062,122837,64813,-27546,2151.7,12392,9259,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7711,668,37003,195727,598259,55264,39351,24368,124705,65523,1705,3481.1,7297,9360.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2243,65921,16919,8322,1038,37145,228008,603564,78829,43841,27081,126165,66506,32281,3868.7,5305,9500.9,142,0.4,77,83,581
2020-09-14,1563,5222,66072,16881,8493,1038,37259,230682,612803,113019,35937,18185,127198,67506,2674,2597.9,9239,9643.7,114,0.3,100.3,86.6,606
2020-09-15,1637,4415,66230,16657,8656,1067,37371,233512,624827,115331,36078,18107,129448,68534,2830,2586.7,12024,9790.6,112,0.3,122.7,90,630
2020-09-16,1837,4345,66498,16574,8793,1217,37499,236323,636341,83108,36020,17848,131728,69250,2811,2549.7,11514,9892.9,128,0.3,118,97.3,681
2020-09-17,1873,4627,67048,16832,8807,1249,37636,239389,648458,118912,35958,17821,134047,69888,3066,2545.9,12117,9984,137,0.4,125.7,103.1,722
2020-09-18,2255,5036,67316,8193,8805,833,37689,210192,652519,97565,31232,16170,126370,61557,-29197,2310,4061,8793.9,53,0.1,106,104.4,731
2020-09-19,2203,2643,67317,8367,8814,719,37740,211782,659875,63295,40423,16055,127139,61616,1590,2293.6,7356,8802.3,51,0.1,80.3,105.3,737
2020-09-20,1300,2158,67353,17816,9283,1169,37910,246176,664642,88927,45249,18168,127584,61078,34394,2595.4,4767,8725.4,170,0.5,91.3,109.3,765
2020-09-21,1175,5326,67624,17661,9385,1193,38050,248924,673946,127172,36427,18242,128649,61143,2748,2606,9304,8734.7,140,0.4,120.3,113,791
2020-09-22,1725,4148,67882,17440,9457,1361,38184,251640,685505,130185,36235,18128,129212,60678,2716,2589.7,11559,8668.3,134,0.4,148,116.1,813
2020-09-23,1610,4293,68148,17302,9461,1360,38310,254235,696663,132894,35760,17912,129572,60322,2595,2558.9,11158,8617.4,126,0.3,133.3,115.9,811
2020-09-24,2168,3936,68340,11058,9506,1378,38424,222149,707564,111202,581,-17240,128994,59106,-32086,-2462.9,10901,8443.7,114,0.3,124.7,112.6,788
2020-09-25,2126,4522,68608,8477,9479,926,38506,224554,719567,111444,30532,14362,128605,67048,2405,2051.7,12003,9578.3,82,0.2,107.3,116.7,817
2020-09-26,1863,2665,68582,8657,9525,813,38560,212560,726246,73195,16833,778,127987,66371,-11994,111.1,6679,9481.6,54,0.1,83.3,117.1,820
2020-09-27,1405,1652,68601,18209,9717,1240,38762,249260,730490,94020,21252,3084,126926,65848,36700,440.6,4244,9406.9,202,0.5,112.7,121.7,852
2020-09-28,870,4104,68830,10853,9678,1188,38881,228791,737039,109929,-1891,-20133,124236,63093,-20469,-2876.1,6549,9013.3,119,0.3,125,118.7,831
2020-09-29,992,1594,20,9445,9520,1023,38995,208215,741418,111969,-25297,-43425,116591,55913,-20576,-6203.6,4379,7987.6,114,0.3,145,115.9,811
2020-09-30,730,694,0,0,9492,236,39043,13957,743658,55463,-222366,-240278,107317,46995,-194258,-34325.4,2240,6713.6,48,0.1,93.7,104.7,733
