"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1596,457,304,1081,101,35555,148035,283309,66142,16774,12550,14674,9344,5615,1792.9,2201,1334.9,7,0,6.7,7.7,54
2020-07-18,70,1089,3,218,1124,76,35559,149245,284768,35666,17762,13277,15803,10143,1210,1896.7,1459,1449,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1172,106,35565,150156,285864,32040,18508,13874,16656,10798,911,1982,1096,1542.6,6,0,5.7,7.4,52
2020-07-20,61,1517,98561,3040,1195,142,35577,152152,287766,68199,20108,14737,18057,11680,1996,2105.3,1902,1668.6,12,0,7.3,7.3,51
2020-07-21,69,1910,99247,3339,1230,150,35596,154354,290313,66625,21648,15444,19684,12677,2202,2206.3,2547,1811,19,0.1,12.3,8.7,61
2020-07-22,37,1881,287,3761,1232,166,35604,156611,292802,74114,23099,15930,21298,13517,2257,2275.7,2489,1931,8,0,13,9,63
2020-07-23,37,1726,290,4087,1283,163,35611,158692,295161,66928,24332,16272,22600,14053,2081,2324.6,2359,2007.6,7,0,11.3,9,63
2020-07-24,44,1920,197,602,1298,152,35619,160890,298045,67255,25405,12855,24080,14736,2198,1836.4,2884,2105.1,8,0,7.7,9.1,64
2020-07-25,45,1041,63416,601,1368,119,35631,162109,299595,39981,26141,12864,24970,14827,1219,1837.7,1550,2118.1,12,0,9,10.3,72
2020-07-26,22,1160,63423,4916,1442,143,35647,163278,301006,43941,26996,13122,25940,15142,1169,1874.6,1411,2163.1,16,0,12,11.7,82
2020-07-27,46,1757,151,5373,1545,207,35661,165205,303276,71506,27790,13053,27190,15510,1927,1864.7,2270,2215.7,14,0,14,12,84
2020-07-28,109,2017,63723,6236,1614,215,35681,167505,306284,75012,28595,13151,28648,15971,2300,1878.7,3008,2281.6,20,0.1,16.7,12.1,85
2020-07-29,67,2091,63780,6579,1665,213,35699,169816,309311,75220,29135,13205,30026,16509,2311,1886.4,3027,2358.4,18,0.1,17.3,13.6,95
2020-07-30,136,2283,63817,917,1740,218,35717,172367,312894,70254,29947,13675,31786,17733,2551,1953.6,3583,2533.3,18,0.1,18.7,15.1,106
2020-07-31,236,2220,132,1068,1804,186,35729,174896,316870,68337,26861,14006,33561,18825,2529,2000.9,3976,2689.3,12,0,16,15.7,110
2020-08-01,107,1449,0,13,1876,159,35740,177225,319766,34807,27980,15116,34998,20171,2329,2159.4,2896,2881.6,11,0,13.7,15.6,109
2020-08-02,30,1199,0,8526,2034,178,35765,178547,321414,44659,28391,15269,35550,20408,1322,2181.3,1648,2915.4,25,0.1,16,16.9,118
2020-08-03,170,2193,63872,9812,2278,257,35783,180900,324576,76420,28748,15695,36810,21300,2353,2242.1,3162,3042.9,18,0.1,18,17.4,122
2020-08-04,330,2501,63951,10359,2303,266,35819,183619,328928,76672,29265,16114,38615,22644,2719,2302,4352,3234.9,36,0.1,26.3,19.7,138
2020-08-05,230,2395,63927,10702,2324,262,35834,186228,333059,77395,29617,16412,40257,23748,2609,2344.6,4131,3392.6,15,0,23,19.3,135
2020-08-06,349,2733,63972,11370,2348,282,35855,189219,337878,77753,30527,16852,42717,24984,2991,2407.4,4819,3569.1,21,0.1,24,19.7,138
2020-08-07,461,3004,63994,2003,2382,228,35868,192536,343570,69604,31646,17640,45525,26700,3317,2520,5692,3814.3,13,0,16.3,19.9,139
2020-08-08,267,1662,64006,344,2418,207,35877,194694,346589,37641,32585,17469,46994,26823,2158,2495.6,3019,3831.9,9,0,14.3,19.6,137
2020-08-09,101,1347,64004,11214,2643,295,35928,196318,348752,46178,33040,17771,47746,27338,1624,2538.7,2163,3905.4,51,0.1,24.3,23.3,163
2020-08-10,311,3081,44,12298,2766,325,35966,199261,353007,68626,34056,18361,49731,28431,2943,2623,4255,4061.6,38,0.1,32.7,26.1,183
2020-08-11,951,2785,64117,13776,2838,344,36009,202165,359216,72712,34660,18546,52932,30288,2904,2649.4,6209,4326.9,43,0.1,44,27.1,190
2020-08-12,579,3073,64152,14168,2967,370,36039,205512,365132,73630,35696,19284,55821,32073,3347,2754.9,5916,4581.9,30,0.1,37,29.3,205
2020-08-13,660,3251,64223,15051,3069,376,36071,209142,371656,74299,36775,19923,58762,33778,3630,2846.1,6524,4825.4,32,0.1,35,30.9,216
2020-08-14,579,3615,64231,3956,3124,305,36086,213101,379425,64930,38205,20565,62555,35855,3959,2937.9,7769,5122.1,15,0,25.7,31.1,218
2020-08-15,507,2066,64260,968,3196,271,36102,215886,383560,38243,38661,21192,63794,36971,2785,3027.4,4135,5281.6,16,0,21,32.1,225
2020-08-16,258,1493,64261,1400,3559,386,36131,217659,386014,40534,39112,21341,64600,37262,1773,3048.7,2454,5323.1,29,0.1,20,29,203
2020-08-17,451,3395,64343,16780,3801,468,36184,221257,391421,77279,40357,21996,66845,38414,3598,3142.3,5407,5487.7,53,0.1,32.7,31.1,218
2020-08-18,994,3290,64395,16980,3968,481,36249,225010,399431,78394,41391,22845,70503,40215,3753,3263.6,8010,5745,65,0.2,49,34.3,240
2020-08-19,768,3359,64477,15379,4142,495,36288,229160,407573,75982,42932,23648,74514,42441,4150,3378.3,8142,6063,39,0.1,52.3,35.6,249
2020-08-20,860,3830,64535,3716,4254,512,36318,233488,415838,66353,44269,24346,77960,44182,4328,3478,8265,6311.7,30,0.1,44.7,35.3,247
2020-08-21,921,3871,64578,3985,4238,391,36335,237845,425626,64878,45309,24744,82056,46201,4357,3534.9,9788,6600.1,17,0,28.7,35.6,249
2020-08-22,780,2637,64559,2570,4290,327,36351,241481,430938,39262,46787,25595,84349,47378,3636,3656.4,5312,6768.3,16,0,21,35.6,249
2020-08-23,587,1533,64558,14527,4656,514,36439,243831,433977,53279,47513,26172,85225,47963,2350,3738.9,3039,6851.9,88,0.2,40.3,44,308
2020-08-24,969,3945,64677,15883,5029,606,36495,247555,440406,80830,48294,26298,87399,48985,3724,3756.9,6429,6997.9,56,0.2,53.3,44.4,311
2020-08-25,2157,5004,64711,16397,5195,642,36574,253228,451213,82448,51063,28218,91997,51782,5673,4031.1,10807,7397.4,79,0.2,74.3,46.4,325
2020-08-26,1420,4657,64779,16578,5283,657,36618,258660,461088,83855,53148,29500,95956,53515,5432,4214.3,9875,7645,44,0.1,59.7,47.1,330
2020-08-27,1745,4433,64883,6574,5402,694,36657,263779,470833,71228,54637,30291,99177,54995,5119,4327.3,9745,7856.4,39,0.1,54,48.4,339
2020-08-28,1393,4595,64915,6872,5482,515,36685,269252,481918,70073,56151,31407,102493,56292,5473,4486.7,11085,8041.7,28,0.1,37,50,350
2020-08-29,1169,2656,64892,4723,5535,437,36715,273108,487461,40655,57222,31627,103901,56523,3856,4518.1,5543,8074.7,30,0.1,32.3,52,364
2020-08-30,1300,1624,64890,14822,5911,650,36797,275577,491386,58464,57918,31746,105372,57409,2469,4535.1,3925,8201.3,82,0.2,46.7,51.1,358
2020-08-31,1563,5478,65082,17753,6246,806,36848,280246,499815,89885,58989,32691,108394,59409,4669,4670.1,8429,8487,51,0.1,54.3,50.4,353
2020-09-01,1255,4189,65192,16747,6297,816,36977,285241,509963,92311,60231,32013,110532,58750,4995,4573.3,10148,8392.9,129,0.4,87.3,57.6,403
2020-09-02,1579,3971,65270,16844,6323,849,37032,289990,519521,68734,60830,31330,111948,58433,4749,4475.7,9558,8347.6,55,0.1,78.3,59.1,414
2020-09-03,1599,4530,65386,17042,6451,907,37105,295358,529699,95562,61870,31579,113861,58866,5368,4511.3,10178,8409.4,73,0.2,85.7,64,448
2020-09-04,1722,4924,65353,8773,6525,687,37152,300932,541789,77267,63087,31680,116163,59871,5574,4525.7,12090,8553,47,0.1,58.3,66.7,467
2020-09-05,1406,2959,65334,6970,6615,540,37177,305270,548461,43049,63789,32162,117523,61000,4338,4594.6,6672,8714.3,25,0.1,48.3,66,462
2020-09-06,1147,1808,65335,16009,7139,831,37268,307935,552845,63818,64104,32358,118868,61459,2665,4622.6,4384,8779.9,91,0.2,54.3,67.3,471
2020-09-07,1323,5066,65391,17779,7356,1038,37351,311765,561247,101409,64210,31519,120841,61432,3830,4502.7,8402,8776,83,0.2,66.3,71.9,503
2020-09-08,1580,4383,65485,17840,7465,1063,37487,317001,572600,103326,63773,31760,121387,62637,5236,4537.1,11353,8948.1,136,0.4,103.3,72.9,510
2020-09-09,1574,4588,65599,18013,7599,1066,37562,322187,583776,105015,63527,32197,122688,64255,5186,4599.6,11176,9179.3,75,0.2,98,75.7,530
2020-09-10,1776,4858,65719,17776,7660,1092,37656,327453,595648,107050,63674,32095,124815,65949,5266,4585,11872,9421.3,94,0.3,101.7,78.7,551
2020-09-11,1844,4392,65865,9661,7703,785,37695,332815,608581,86414,63563,31883,126663,66792,5362,4554.7,12933,9541.7,39,0.1,69.3,77.6,543
2020-09-12,2194,2967,65884,7801,7792,678,37731,336943,616005,46731,63835,31673,128544,67544,4128,4524.7,7424,9649.1,36,0.1,56.3,79.1,554
2020-09-13,1651,2225,65921,16919,8414,1048,37869,339839,621408,70034,64262,31904,130022,68563,2896,4557.7,5403,9794.7,138,0.4,71,85.9,601
2020-09-14,1563,5197,66072,16881,8566,1046,37975,343819,630812,104065,63573,32054,130997,69565,3980,4579.1,9404,9937.9,106,0.3,93.3,89.1,624
2020-09-15,1637,4495,66230,16657,8741,1073,38163,349111,643349,106026,63870,32110,133386,70749,5292,4587.1,12537,10107,188,0.5,144,96.6,676
2020-09-16,1837,4450,66497,16574,8874,1224,38275,354084,655343,73435,64094,31897,135822,71567,4973,4556.7,11994,10223.9,112,0.3,135.3,101.9,713
2020-09-17,1873,4696,67048,16832,8898,1255,38395,359810,667895,108808,64452,32357,138196,72247,5726,4622.4,12552,10321,120,0.3,140,105.6,739
2020-09-18,2255,4972,67316,8193,8893,843,38445,365938,672476,87053,65006,33123,130687,63895,6128,4731.9,4581,9127.9,50,0.1,94,107.1,750
2020-09-19,2203,2623,67317,8367,8920,730,38487,370419,679950,52335,65149,33476,131489,63945,4481,4782.3,7474,9135,42,0.1,70.7,108,756
2020-09-20,1300,2154,67353,17816,9393,1179,38652,372935,684804,77682,65000,33096,131959,63396,2516,4728,4854,9056.6,165,0.4,85.7,111.9,783
2020-09-21,1175,5416,67624,17661,9484,1200,38784,377236,694462,115717,65471,33417,133215,63650,4301,4773.9,9658,9092.9,132,0.3,113,115.6,809
2020-09-22,1725,4213,67881,17440,9553,1365,38969,382853,706571,118321,65852,33742,133971,63222,5617,4820.3,12109,9031.7,185,0.5,160.7,115.1,806
2020-09-23,1610,4327,68146,17302,9558,1362,39086,388180,718251,120578,65993,34096,134475,62908,5327,4870.9,11680,8986.9,117,0.3,144.7,115.9,811
2020-09-24,2168,4022,68340,11058,9596,1375,39198,393199,729735,98483,65746,33389,134087,61840,5019,4769.9,11484,8834.3,112,0.3,138,114.7,803
2020-09-25,2126,4579,68608,8477,9558,928,39271,398606,742769,98341,65791,32668,134188,70293,5407,4666.9,13034,10041.9,73,0.2,100.7,118,826
2020-09-26,1863,2691,68582,8657,9597,796,39325,402997,749752,59687,66054,32578,133747,69802,4391,4654,6983,9971.7,54,0.1,79.7,119.7,838
2020-09-27,1503,1975,68601,18209,9845,1293,39534,405317,754236,87510,65478,32382,132828,69432,2320,4626,4484,9918.9,209,0.5,112,126,882
2020-09-28,999,4850,68844,20541,9818,1465,39718,409322,762615,129220,65503,32086,131803,68153,4005,4583.7,8379,9736.1,184,0.5,149,133.4,934
2020-09-29,1544,4185,68995,20223,9548,1456,39865,414505,773526,132845,65394,31652,130177,66955,5183,4521.7,10911,9565,147,0.4,180,128,896
2020-09-30,1460,4030,69264,19885,9316,1472,40013,419297,783167,135724,65213,31117,127824,64916,4792,4445.3,9641,9273.7,148,0.4,159.7,132.4,927
2020-10-01,1755,4573,69396,10928,9196,1496,40154,424538,793275,111900,64728,31339,125380,63540,5241,4477,10108,9077.1,141,0.4,145.3,136.6,956
2020-10-02,1883,4612,69607,8365,9095,945,40236,430390,804620,111554,64452,31784,132144,61851,5852,4540.6,11345,8835.9,82,0.2,123.7,137.9,965
2020-10-03,1941,2456,69614,8500,9065,829,40283,434707,809618,68801,64288,31710,129668,59866,4317,4530,4998,8552.3,47,0.1,90,136.9,958
2020-10-04,1233,2074,69634,11034,9373,1347,40437,437809,812965,71726,64874,32492,128161,58729,3102,4641.7,3347,8389.9,154,0.4,94.3,129,903
2020-10-05,1033,5002,69722,8536,9492,1487,40625,442190,820889,117819,64954,32868,126427,58274,4381,4695.4,7924,8324.9,188,0.5,129.7,129.6,907
2020-10-06,1546,4492,69900,10736,9318,1466,40791,448009,829692,132359,65156,33504,123121,56166,5819,4786.3,8803,8023.7,166,0.4,169.3,132.3,926
2020-10-07,1573,4890,69995,19670,9142,1459,40900,454406,839117,163200,66226,35109,120866,55950,6397,5015.6,9425,7992.9,109,0.3,154.3,126.7,887
2020-10-08,1665,5681,70239,10706,9081,1470,41028,461594,848849,136604,68395,37056,119114,55574,7188,5293.7,9732,7939.1,128,0.3,134.3,124.9,874
2020-10-09,1991,6276,70337,8272,9015,976,41121,469562,794825,123923,70956,39172,52056,-9795,7968,5596,-54024,-1399.3,93,0.2,110,126.4,885
2020-10-10,1864,2805,70280,8445,9001,817,41197,474516,799825,77366,71519,39809,50073,-9793,4954,5687,5000,-1399,76,0.2,99,130.6,914
2020-10-11,1718,2653,70283,8598,9279,848,41258,478520,804417,77950,73203,40711,50181,-8548,4004,5815.9,4592,-1221.1,61,0.1,76.7,117.3,821
2020-10-12,1396,4385,185133,11326,9728,1455,41515,483470,810256,142144,74148,41280,47641,-10633,4950,5897.1,5839,-1519,257,0.6,131.3,127.1,890
2020-10-13,1070,6934,185564,11201,9992,1521,41708,489499,820706,143911,74994,41490,47180,-8986,6029,5927.1,10450,-1283.7,193,0.5,170.3,131,917
2020-10-14,1892,7053,185761,11170,9985,1535,41841,498079,832131,145437,78782,43673,48964,-6986,8580,6239,11425,-998,133,0.3,194.3,134.4,941
2020-10-15,2903,7240,186042,11208,10109,1570,41982,507523,844397,147892,82985,45929,51122,-4452,9444,6561.3,12266,-636,141,0.3,155.7,136.3,954
2020-10-16,3178,7724,71061,8536,10123,1090,42103,518386,857515,134525,87996,48824,52895,62690,10863,6974.9,13118,8955.7,121,0.3,131.7,140.3,982
2020-10-17,3523,4149,71067,8925,10298,930,42195,526513,864477,85296,91806,51997,54859,64652,8127,7428.1,6962,9236,92,0.2,118,142.6,998
2020-10-18,1889,4168,186313,9001,10855,1485,42366,532564,871041,88553,94755,54044,58076,66624,6051,7720.6,6564,9517.7,171,0.4,128,158.3,1108
2020-10-19,2104,8760,186612,11705,11256,1720,42588,541325,883580,154543,99135,57855,62691,73324,8761,8265,12539,10474.9,222,0.5,161.7,153.3,1073
2020-10-20,4552,8257,189111,11633,11508,1753,42781,554038,896330,156839,106029,64539,66638,75624,12713,9219.9,12750,10803.4,193,0.5,195.3,153.3,1073
2020-10-21,4165,9780,189407,23850,11858,1809,42932,564542,910493,148998,110136,66463,71376,78362,10504,9494.7,14163,11194.6,151,0.4,188.7,155.9,1091
2020-10-22,6490,8404,189939,11903,12280,1848,43153,582016,923629,161976,120422,74493,74780,79232,17474,10641.9,13136,11318.9,221,0.5,188.3,167.3,1171
2020-10-23,7395,7826,72485,9175,12607,1333,43318,597257,888572,147923,127695,78871,93747,31057,15241,11267.3,-35057,4436.7,165,0.4,179,173.6,1215
2020-10-24,7189,3764,72474,9446,12939,1338,43427,608594,895953,94944,134078,82081,96128,31476,11337,11725.9,7381,4496.6,109,0.3,165,176,1232
2020-10-25,4277,4132,190549,12674,13651,1848,43652,617485,903194,112307,138965,84921,98777,32153,8891,12131.6,7241,4593.3,225,0.5,166.3,183.7,1286
2020-10-26,4519,8218.266,190899,9581,14160,2095,43940,629297,871641,154374,145827,87972,61385,-11939,11812,12567.4,-31553,-1705.6,288,0.7,207.3,193.1,1352
2020-10-27,6223,7947,191178,12689,14317,2169,44178,643696,884426,171541,154197,89658,63720,-11904,14399,12808.3,12785,-1700.6,238,0.5,250.3,199.6,1397
2020-10-28,6642,8410,191486,30025,14543,2227,44392,657294,841511,210391,159215,92752,9380,-68982,13598,13250.3,-42915,-9854.6,214,0.5,246.7,208.6,1460
2020-10-29,7548,7765,191971,9503,14861,2296,44635,673431,854391,163222,165908,91415,9994,-69238,16137,13059.3,12880,-9891.1,243,0.5,231.7,211.7,1482
2020-10-30,7909,7457,73530,9537,14836,2296,44885,690292,868150,164037,171906,93035,10635,-20422,16861,13290.7,13759,-2917.4,250,0.6,235.7,223.9,1567
2020-10-31,7038,4483,73536,9799,15175,2157,45121,703820,876293,108164,177307,95226,11816,-19660,13528,13603.7,8143,-2808.6,236,0.5,243,242,1694
2020-11-01,4255,4473,192380,9810,16004,2322,45341,714063,883944,112065,181499,96578,12903,-19250,10243,13796.9,7651,-2750,220,0.5,235.3,241.3,1689
2020-11-02,4310,6854,192571,13382,16595,2569,45712,727395,893273,190101,186070,98098,9693,21632,13332,14014,9329,3090.3,371,0.8,275.7,253.1,1772
2020-11-03,6514,7315,193096,9420,16887,2567,46017,742811,904712,180262,188773,99115,8382,20286,15416,14159.3,11439,2898,305,0.7,298.7,262.7,1839
2020-11-04,7254,7237,193512,34151,17101,2594,46344,756195,916867,236358,191653,98901,6374,75356,13384,14128.7,12155,10765.1,327,0.7,334.3,278.9,1952
2020-11-05,6872,7031,193885,13127,16918,2620,46684,770303,928499,201952,188287,96872,4870,74108,14108,13838.9,11632,10586.9,340,0.7,324,292.7,2049
2020-11-06,7441,5893,74822,9334,16519,2565,46969,784844,939815,187772,187587,94552,51243,71665,14541,13507.4,11316,10237.9,285,0.6,317.3,297.7,2084
2020-11-07,7740,3328,74846,9560,16496,2626,47220,797732,946838,125410,189138,93912,50885,70545,12888,13416,7023,10077.9,251,0.5,292,299.9,2099
2020-11-08,3819,3882,194520,13487,17212,2566,47489,805478,953414,145156,187993,91415,50220,69470,7746,13059.3,6576,9924.3,269,0.6,268.3,306.9,2148
2020-11-09,5048,5035,195004,13198,17678,2833,47879,816922,961616,216037,187625,89527,89975,68343,11444,12789.6,8202,9763.3,390,0.8,303.3,309.6,2167
2020-11-10,7762,5680,195532,12967,17478,2868,48276,829998,971915,220703,186302,87187,87489,67203,13076,12455.3,10299,9600.4,397,0.8,352,322.7,2259
2020-11-11,7111,5490,196070,31689,17330,2857,48593,842336,981804,272009,185042,86141,140293,64937,12338,12305.9,9889,9276.7,317,0.7,368,321.3,2249
2020-11-12,7423,4502,76006,12344,17241,2779,48895,855754,990541,228971,182323,85451,136150,62042,13418,12207.3,8737,8863.1,302,0.6,338.7,315.9,2211
2020-11-13,6671,4255,76439,7703,16671,2761,49199,868558,998519,217812,178266,83714,130369,58704,12804,11959.1,7978,8386.3,304,0.6,307.7,318.6,2230
2020-11-14,5884,2575,76445,7876,16454,2731,49413,878102,1004025,148078,174282,80370,127732,57187,9544,11481.4,5506,8169.6,214,0.4,273.3,313.3,2193
2020-11-15,2533,3821,197302,11754,16861,2612,49702,884272,1009494,171000,170209,78794,125550,56080,6170,11256.3,5469,8011.4,289,0.6,269,316.1,2213
2020-11-16,3293,4010,198076,11394,17042,2937,50094,893254,1016791,250897,165859,76332,123518,55175,8982,10904.6,7297,7882.1,392,0.8,298.3,316.4,2215
2020-11-17,5337,4187,77549,11068,16609,2923,50463,902507,1024040,256196,159696,72509,119328,52125,9253,10358.4,7249,7446.4,369,0.7,350,312.4,2187
2020-11-18,5644,3966,77987,25431,16074,2901,50793,912592,1031064,315618,156397,70256,114197,49260,10085,10036.6,7024,7037.1,330,0.7,363.7,314.3,2200
2020-11-19,6079,3601,78566,24580,15467,2857,51097,922681,1038054,323180,152378,66927,109555,47513,10089,9561,6990,6787.6,304,0.6,334.3,314.6,2202
2020-11-20,5245,2938,78970,19953,14808,2178,51375,932609,1043892,309034,147765,64051,104077,45373,9928,9150.1,5838,6481.9,278,0.5,304,310.9,2176
2020-11-21,4315,1731,78990,18296,14286,2632,51576,940659,1047527,229606,142927,62557,100689,43502,8050,8936.7,3635,6214.6,201,0.4,261,309,2163
2020-11-22,1771,2246,78992,23125,14467,2392,51795,944960,1051077,254889,139482,60688,97663,41583,4301,8669.7,3550,5940.4,219,0.4,232.7,299,2093
2020-11-23,2617,2611,79410,19024,14369,2751,52200,950539,1055553,327664,133617,57285,93937,38762,5579,8183.6,4476,5537.4,405,0.8,275,300.9,2106
2020-11-24,4354,2976,79949,17199,13750,2681,52491,958732,1060388,335253,128734,56225,88473,36348,8193,8032.1,4835,5192.6,291,0.6,305,289.7,2028
2020-11-25,3706,2919,80355,16294,13075,2632,52789,965021,1065321,342679,122685,52429,83517,34257,6289,7489.9,4933,4893.9,298,0.6,331.3,285.1,1996
2020-11-26,3876,2897,80648,15538,12527,2616,53074,973494,1070267,349609,117740,50813,79726,32213,8473,7259,4946,4601.9,285,0.5,291.3,282.4,1977
2020-11-27,3519,2539,80945,14787,11919,2410,53311,980416,1075026,353738,111858,47807,76507,31134,6922,6829.6,4759,4447.7,237,0.4,273.3,276.6,1936
2020-11-28,3091,1486,80952,13675,11672,2376,53515,986374,1078177,264028,108272,45715,74152,30650,5958,6530.7,3151,4378.6,204,0.4,242,277,1939
2020-11-29,1446,1937,80974,19164,11851,2192,53719,989736,1080757,290180,105464,44776,71263,29680,3362,6396.6,2580,4240,204,0.4,215,274.9,1924
2020-11-30,1683,2270,81279,18599,11897,2449,54012,993810,1084289,370686,100556,43271,67498,28736,4074,6181.6,3532,4105.1,293,0.5,233.7,258.9,1812
2020-12-01,3567,2359,81542,17894,11402,2395,54284,998972,1088490,397956,96465,40240,64450,28102,5162,5748.6,4201,4014.6,272,0.5,256.3,256.1,1793
2020-12-02,3414,2898,81783,17459,10990,2226,54537,1006108,1093104,404720,93516,41087,62040,27783,7136,5869.6,4614,3969,253,0.5,272.7,249.7,1748
2020-12-03,3612,2499,81902,17153,10549,2130,54784,1012328,1097054,411496,89647,38834,59000,26787,6220,5547.7,3950,3826.7,247,0.5,257.3,244.3,1710
2020-12-04,3072,2487,82171,12567,10120,2068,54986,1017993,1100787,397782,85384,37577,56895,25761,5665,5368.1,3733,3680.1,202,0.4,234,239.3,1675
2020-12-05,1586,1421,82193,8095,9818,1561,55197,1021680,1102914,278746,81021,35306,55387,24737,3687,5043.7,2127,3533.9,211,0.4,220,240.3,1682
2020-12-06,1062,895,82209,8017,9888,1542,55332,1024175,1104331,283118,79215,34439,53254,23574,2495,4919.9,1417,3367.7,135,0.2,182.7,230.4,1613
2020-12-07,3151,3127,82239,7552,9868,1796,55513,1029697,1108108,366557,79158,35887,52555,23819,5522,5126.7,3777,3402.7,181,0.3,175.7,214.4,1501
2020-12-08,1000,1721,82237,11312,9370,1539,55668,1032031,1110171,286267,73299,33059,49783,21681,2334,4722.7,2063,3097.3,155,0.3,157,197.7,1384
2020-12-09,2708,2549,82451,15690,9155,1753,55850,1037246,1061148,321705,72225,31138,-4173,-31956,5215,4448.3,-49023,-4565.1,182,0.3,172.7,187.6,1313
2020-12-10,3298,1360,3,15204,8917,1691,55980,1041499,1063682,428396,68005,29171,-6585,-33372,4253,4167.3,2534,-4767.4,130,0.2,155.7,170.9,1196
2020-12-11,646,392,0,75,2903,345,10182,277770,159749,189591,-702646,-740223,-915277,-941038,-763729,-105746.1,-903933,-134434,-45798,-81.8,-15162,-6400.6,-44804
