"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2351,210,35188,121497,338467,37106,16485,10644,46007,26194,-2047,1520.6,3009,3742,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2573,298,35240,140330,340616,45643,23984,15929,46769,26719,18833,2275.6,2149,3817,52,0.1,25.3,23.3,163
2020-08-10,311,3103,47,12298,2703,325,35280,140823,344811,68096,24486,7989,48736,27830,493,1141.3,4195,3975.7,40,0.1,35,26.6,186
2020-08-11,951,2776,64117,13776,2786,346,35315,147618,350860,72185,25377,12848,51812,29650,6795,1835.4,6049,4235.7,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2908,371,35348,149859,356650,73120,25615,13086,54583,31408,2241,1869.4,5790,4486.9,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3011,375,35379,152235,363058,73786,38469,13345,57468,33131,2376,1906.4,6408,4733,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3083,306,35396,133937,370672,64422,18514,10393,61241,35214,-18298,1484.7,7614,5030.6,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3144,271,35413,130836,374759,37738,19983,9339,62486,36292,-3101,1334.1,4087,5184.6,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3504,385,35444,131640,377181,40029,7239,-8690,63284,36565,804,-1241.4,2422,5223.6,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3755,469,35499,159672,382488,76784,26838,18849,65507,37677,28032,2692.7,5307,5382.4,55,0.2,34.3,31.3,219
2020-08-18,994,3296,64395,16980,3932,481,35542,162165,390322,77917,27395,14547,69112,39462,2493,2078.1,7834,5637.4,43,0.1,43,32.4,227
2020-08-19,768,3385,64475,15379,4093,496,35583,164905,398266,75498,28132,15046,73024,41616,2740,2149.4,7944,5945.1,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4209,513,35614,143900,406302,65876,5010,-8335,76375,43244,-21005,-1190.7,8036,6177.7,31,0.1,38.3,33.6,235
2020-08-21,921,3887,64579,3985,4196,390,35637,146288,415793,64406,22744,12351,80335,45121,2388,1764.4,9491,6445.9,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4238,329,35657,142220,420999,38797,20723,11384,82532,46240,-4068,1626.3,5206,6605.7,20,0.1,24.7,34.9,244
2020-08-23,587,1534,64558,14527,4598,514,35751,167984,423995,52811,27654,36344,83379,46814,25764,5192,2996,6687.7,94,0.3,45.7,43.9,307
2020-08-24,969,3963,64681,15883,4986,609,35811,175748,430312,80365,34925,16076,85501,47824,7764,2296.6,6317,6832,60,0.2,58,44.6,312
2020-08-25,2157,5037,64711,16397,5161,644,35854,179355,440888,81987,31737,17190,90028,50566,3607,2455.7,10576,7223.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4673,64779,16578,5248,658,35903,182427,450544,83393,32568,17522,93894,52278,3072,2503.1,9656,7468.3,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5367,694,35945,159996,460073,70770,7761,16096,97015,53771,-22431,2299.4,9529,7681.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4628,64914,6872,5443,513,35978,162626,470876,69620,28689,16338,100204,55083,2630,2334,10803,7869,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5484,435,36015,156380,476327,40203,25544,14160,101568,55328,-6246,2022.9,5451,7904,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5851,648,36100,184171,480193,58017,52531,16187,103012,56198,27791,2312.4,3866,8028.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6218,803,36152,194749,488444,89460,35077,19001,105956,58132,10578,2714.4,8251,8304.6,52,0.1,58,48.7,341
2020-09-01,1255,4235,65194,16747,6242,812,36240,197439,498356,91875,35274,18084,108034,57468,2690,2583.4,9912,8209.7,88,0.2,75,55.1,386
2020-09-02,1579,4014,65270,16844,6278,845,36301,200308,507705,68301,35403,17881,109439,57161,2869,2554.4,9349,8165.9,61,0.2,67,56.9,398
2020-09-03,1599,4567,65386,17042,6405,903,36383,203437,517620,95135,59537,43441,111318,57547,3129,6205.9,9915,8221,82,0.2,77,62.6,438
2020-09-04,1722,5071,65353,8773,6479,682,36438,178967,529500,76847,32679,16341,113707,58624,-24470,2334.4,11880,8374.9,55,0.2,66,65.7,460
2020-09-05,1406,2982,65334,6970,6542,529,36470,171366,536105,42626,29146,14986,115106,59778,-7601,2140.9,6605,8539.7,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7057,822,36564,200934,540432,63393,32950,16763,116437,60239,29568,2394.7,4327,8605.6,94,0.3,60.3,66.3,464
2020-09-07,1323,5086,65391,17779,7286,1030,36653,212507,548704,100994,36759,17758,118392,60260,11573,2536.9,8272,8608.6,89,0.2,71.7,71.6,501
2020-09-08,1580,4415,65486,17840,7402,1055,36741,215416,559823,102913,36061,17977,118935,61467,2909,2568.1,11119,8781,88,0.2,90.3,71.6,501
2020-09-09,1574,4610,65601,18013,7538,1057,36818,218485,570739,104610,36058,18177,120195,63034,3069,2596.7,10916,9004.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4878,65719,17776,7601,1083,36914,221577,582372,106676,61581,18140,122299,64752,3092,2591.4,11633,9250.3,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7652,778,36958,194031,594942,86011,31405,15064,124066,65442,-27546,2152,12570,9348.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7717,669,37003,195736,602412,55167,39356,24370,126085,66307,1705,3481.4,7470,9472.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,17416,8330,1039,37145,228019,607734,78730,43848,27085,127541,67302,32283,3869.3,5322,9614.6,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8501,1039,37259,230706,617020,112917,35957,18199,128576,68316,2687,2599.9,9286,9759.4,114,0.3,100.3,86.6,606
2020-09-15,1637,4517,66231,16657,8663,1068,37371,233639,629243,115228,36200,18223,130887,69420,2933,2603.3,12223,9917.1,112,0.3,122.7,90,630
2020-09-16,1837,4500,66497,16574,8799,1219,37499,236604,640969,83000,36296,18119,133264,70230,2965,2588.4,11726,10032.9,128,0.3,118,97.3,681
2020-09-17,1873,4722,67048,16832,8815,1253,37636,239765,653237,118803,36328,18188,135617,70865,3161,2598.3,12268,10123.6,137,0.4,125.7,103.1,722
2020-09-18,2255,5124,67316,8193,8810,836,37689,210656,668189,97453,31689,16625,138689,73247,-29109,2375,14952,10463.9,53,0.1,106,104.4,731
2020-09-19,2203,2667,67317,8367,8819,722,37741,212270,664705,63179,40904,16534,128600,62293,1614,2362,-3484,8899,52,0.1,80.7,105.4,738
2020-09-20,1300,2190,67353,17816,9288,1172,37911,246696,669533,88809,45762,18677,129101,61799,34426,2668.1,4828,8828.4,170,0.5,91.7,109.4,766
2020-09-21,1175,5464,67624,17661,9392,1196,38051,249582,679025,127052,37075,18876,130321,62005,2886,2696.6,9492,8857.9,140,0.4,120.7,113.1,792
2020-09-22,1725,4256,67881,17440,9463,1364,38185,252405,690796,130061,36989,18766,130973,61553,2823,2680.9,11771,8793.3,134,0.4,148,116.3,814
2020-09-23,1610,4392,68146,17302,9468,1363,38311,255097,702177,132764,36612,18493,131438,61208,2692,2641.9,11381,8744,126,0.3,133.3,116,812
2020-09-24,2168,4080,68340,11058,9499,1373,38428,223155,713307,111067,1578,-16610,130935,60070,-31942,-2372.9,11130,8581.4,117,0.3,125.7,113.1,792
2020-09-25,2126,4628,68608,8477,9485,929,38509,225666,725680,111300,31635,15010,130738,57491,2511,2144.3,12373,8213,81,0.2,108,117.1,820
2020-09-26,1863,2697,68582,8657,9489,794,38566,213704,732507,73049,17968,1434,130095,67802,-11962,204.9,6827,9686,57,0.1,85,117.9,825
2020-09-27,1503,1984,68601,18209,9733,1289,38778,250478,736907,101121,22459,3782,129173,67374,36774,540.3,4400,9624.9,212,0.5,116.7,123.9,867
2020-09-28,999,4900,68844,20541,9726,1456,38918,266376,745130,143072,35670,16794,128110,66105,15898,2399.1,8223,9443.6,140,0.4,136.3,123.9,867
2020-09-29,1544,4221,68995,20223,9446,1450,39076,269008,755629,147009,35369,16603,126386,64833,2632,2371.9,10499,9261.9,158,0.4,170,127.3,891
2020-09-30,1460,4059,69264,19885,9201,1458,39232,271753,764838,150234,35149,16656,123869,62661,2745,2379.4,9209,8951.6,156,0.4,151.3,131.6,921
2020-10-01,1755,4581,69397,10928,9077,1485,39353,237878,774326,126778,-1887,14723,121089,61019,-33875,2103.3,9488,8717,121,0.3,145,132.1,925
2020-10-02,1883,4562,69607,8365,8992,931,39437,240770,784833,126756,30114,15104,116644,59153,2892,2157.7,10507,8450.4,84,0.2,120.3,132.6,928
2020-10-03,1941,2455,69614,8500,8942,812,39463,227974,789684,51295,15704,14270,124979,57177,-12796,2038.6,4851,8168.1,26,0.1,77,128.1,897
2020-10-04,1233,2062,69634,11034,9240,1331,39598,229374,792880,54043,-17322,-21104,123347,55973,1400,-3014.9,3196,7996.1,135,0.3,81.7,117.1,820
2020-10-05,886,4326,69724,7656,9368,1447,39703,245609,799273,91342,-3973,-20767,120248,54143,16235,-2966.7,6393,7734.7,105,0.3,88.7,112.1,785
2020-10-06,835,2112,11,9901,9216,1292,39809,223019,803618,92636,-29386,-45989,112822,47989,-22590,-6569.9,4345,6855.6,106,0.3,115.3,104.7,733
2020-10-07,810,1140,0,190,1752,315,7763,15587,155578,74389,-239510,-256166,-546599,-609260,-207432,-36595.1,-648040,-87037.1,-32046,-80.5,-10611.7,-4495.6,-31469
