"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3016,63995,2003,2329,231,35176,145036,336030,69052,19047,9643,44630,26069,-15038,1377.6,5539,3724.1,11,0,17,19.4,136
2020-08-08,288,1689,64006,344,2352,210,35189,143333,339040,37086,19012,12325,46098,26233,-1703,1760.7,3010,3747.6,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2574,298,35241,162454,341192,45623,26719,17715,46859,26760,19121,2530.7,2152,3822.9,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2704,325,35281,163176,345392,68076,27365,9850,48826,27872,722,1407.1,4200,3981.7,40,0.1,35,26.6,186
2020-08-11,951,2776,64117,13776,2788,346,35316,170250,351448,72165,28445,14790,51898,29691,7074,2112.9,6056,4241.6,35,0.1,42.3,27.3,191
2020-08-12,579,3065,64152,14168,2910,371,35349,172798,357245,73100,28884,15157,54667,31449,2548,2165.3,5797,4492.7,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3013,375,35380,175597,363661,73766,42042,15523,57552,33170,2799,2217.6,6416,4738.6,31,0.1,33,30.7,215
2020-08-14,611,3633,64231,3956,3085,306,35397,157737,371283,64402,22344,12701,61322,35253,-17860,1814.4,7622,5036.1,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3146,271,35414,155170,375373,37718,24162,11837,62566,36333,-2567,1691,4090,5190.4,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3505,385,35445,156429,377797,40009,11690,-6025,63365,36605,1259,-860.7,2424,5229.3,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3756,469,35500,184987,383111,76764,31661,21811,65591,37719,28558,3115.9,5314,5388.4,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3935,481,35543,187910,390956,77896,32450,17660,69199,39508,2923,2522.9,7845,5644,43,0.1,43,32.4,227
2020-08-19,768,3385,64475,15379,4096,496,35584,191228,398909,75476,33587,18430,73113,41664,3318,2632.9,7953,5952,41,0.1,46.3,33.6,235
2020-08-20,860,3845,64535,3716,4212,513,35615,170813,406955,65854,10739,-4784,76464,43294,-20415,-683.4,8046,6184.9,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4198,390,35638,173906,416459,64384,28870,16169,80429,45176,3093,2309.9,9504,6453.7,23,0.1,31.7,34.4,241
2020-08-22,780,2647,64559,2570,4240,329,35658,170487,421673,38773,27154,15317,82633,46300,-3419,2188.1,5214,6614.3,20,0.1,24.7,34.9,244
2020-08-23,587,1536,64558,14527,4600,514,35752,196846,424673,52787,34392,40417,83481,46876,26359,5773.9,3000,6696.6,94,0.3,45.7,43.9,307
2020-08-24,969,3962,64681,15883,4987,609,35812,205170,430999,80340,41994,20183,85607,47888,8324,2883.3,6326,6841.1,60,0.2,58,44.6,312
2020-08-25,2157,5038,64711,16397,5163,644,35855,209408,441590,81962,39158,21498,90142,50634,4238,3071.1,10591,7233.4,43,0.1,65.7,44.6,312
2020-08-26,1420,4675,64779,16578,5250,658,35904,213328,451257,83368,40530,22100,94012,52348,3920,3157.1,9667,7478.3,49,0.1,50.7,45.7,320
2020-08-27,1745,4450,64881,6574,5369,694,35946,191718,460803,70744,16121,20905,97142,53848,-21610,2986.4,9546,7692.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4625,64914,6872,5444,513,35979,195255,471621,69594,37518,21349,100338,55162,3537,3049.9,10818,7880.3,33,0.1,41.3,48.7,341
2020-08-29,1169,2659,64892,4723,5485,435,36016,189873,477084,40176,34703,19386,101711,55411,-5382,2769.4,5463,7915.9,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5852,648,36101,218287,480952,57990,61858,21441,103155,56279,28414,3063,3868,8039.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5491,65083,17753,6219,803,36153,229459,489214,89432,44472,24289,106103,58215,11172,3469.9,8262,8316.4,52,0.1,58,48.7,341
2020-09-01,1255,4236,65193,16747,6243,812,36242,233103,499143,91847,45193,23695,108187,57553,3644,3385,9929,8221.9,89,0.2,75.3,55.3,387
2020-09-02,1579,4015,65270,16844,6279,845,36303,236857,508518,68273,45629,23529,109609,57261,3754,3361.3,9375,8180.1,61,0.2,67.3,57,399
2020-09-03,1599,4570,65386,17042,6406,903,36385,241027,518452,95106,70214,49309,111497,57649,4170,7044.1,9934,8235.6,82,0.2,77.3,62.7,439
2020-09-04,1722,5070,65353,8773,6480,682,36440,217579,530347,76817,43673,22324,113888,58726,-23448,3189.1,11895,8389.4,55,0.2,66,65.9,461
2020-09-05,1406,2982,65334,6970,6543,529,36472,211010,536956,42595,40523,21137,115283,59872,-6569,3019.6,6609,8553.1,32,0.1,56.3,65.1,456
2020-09-06,1147,1820,65335,16009,7057,821,36566,241260,541290,63360,44414,22973,116617,60338,30250,3281.9,4334,8619.7,94,0.3,60.3,66.4,465
2020-09-07,1323,5083,65391,17779,7286,1029,36655,253493,549565,100961,48323,24034,118566,60351,12233,3433.4,8275,8621.6,89,0.2,71.7,71.7,502
2020-09-08,1580,4415,65486,17840,7402,1054,36743,257441,560693,102879,48033,24338,119103,61550,3948,3476.9,11128,8792.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7539,1056,36820,261292,571622,104574,47964,24435,120365,63104,3851,3490.7,10929,9014.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7602,1082,36916,265363,583268,106640,73645,24336,122465,64816,4071,3476.6,11646,9259.4,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7653,777,36960,239064,595856,85975,43809,21485,124235,65509,-26299,3069.3,12588,9358.4,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7717,668,37005,241908,603172,46293,52035,30898,126088,66216,2844,4414,7316,9459.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8331,1038,37147,274933,608499,69612,56646,33673,127547,67209,33025,4810.4,5327,9601.3,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8501,1038,37260,278265,617791,103655,48806,24772,128577,68226,3332,3538.9,9292,9746.6,113,0.3,100,86.4,605
2020-09-15,1637,4518,66230,16657,8664,1067,37372,282234,630025,105606,49131,24793,130882,69332,3969,3541.9,12234,9904.6,112,0.3,122.3,89.9,629
2020-09-16,1837,4501,66497,16574,8801,1218,37500,286120,641761,73027,49263,24828,133243,70139,3886,3546.9,11736,10019.9,128,0.3,117.7,97.1,680
2020-09-17,1873,4722,67048,16832,8817,1252,37637,290673,654047,108432,49646,25310,135595,70779,4553,3615.7,12286,10111.3,137,0.4,125.7,103,721
2020-09-18,2255,5124,67316,8193,8814,835,37690,263179,658291,86689,45600,24115,127944,62435,-27494,3445,4244,8919.3,53,0.1,106,104.3,730
2020-09-19,2203,2667,67317,8367,8823,721,37742,266273,665705,51982,55263,24365,128749,62533,3094,3480.7,7414,8933.3,52,0.1,80.7,105.3,737
2020-09-20,1300,2190,67353,17816,9292,1171,37912,301443,670538,77324,60183,26510,129248,62039,35170,3787.1,4833,8862.7,170,0.5,91.7,109.3,765
2020-09-21,1175,5463,67624,17661,9397,1195,38052,305143,680042,115371,51650,26878,130477,62251,3700,3839.7,9504,8893,140,0.4,120.7,113.1,792
2020-09-22,1725,4260,67881,17440,9469,1363,38186,309512,691835,117978,52071,27278,131142,61810,4369,3896.9,11793,8830,134,0.4,148,116.3,814
2020-09-23,1610,4392,68146,17302,9474,1362,38312,313755,703248,120251,52463,27635,131626,61487,4243,3947.9,11413,8783.9,126,0.3,133.3,116,812
2020-09-24,2168,4079,68340,11058,9507,1372,38429,283301,714403,98185,17938,-7372,131135,60356,-30454,-1053.1,11155,8622.3,117,0.3,125.7,113.1,792
2020-09-25,2126,4629,68608,8477,9493,928,38510,287227,726805,98047,48163,24048,130949,68514,3926,3435.4,12402,9787.7,81,0.2,108,117.1,820
2020-09-26,1863,2700,68582,8657,9497,793,38567,276825,733653,59396,34917,10552,130481,67948,-10402,1507.4,6848,9706.9,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9742,1288,38779,314389,738069,87227,39456,12946,129570,67531,37564,1849.4,4416,9647.3,212,0.5,116.7,123.9,867
2020-09-28,999,4900,68844,20541,9735,1455,38919,331144,746307,128962,52879,26001,128516,66265,16755,3714.4,8238,9466.4,140,0.4,136.3,123.9,867
2020-09-29,1544,4222,68995,20223,9455,1448,39077,335042,756838,132611,52808,25530,126813,65003,3898,3647.1,10531,9286.1,158,0.4,170,127.3,891
2020-09-30,1460,4063,69264,19885,9210,1456,39233,338879,766091,135532,52759,25124,124330,62843,3837,3589.1,9253,8977.6,156,0.4,151.3,131.6,921
2020-10-01,1755,4601,69397,10928,9083,1483,39354,306356,775653,111738,15683,23055,121606,61250,-32523,3293.6,9562,8750,121,0.3,145,132.1,925
2020-10-02,1883,4634,69607,8365,8997,929,39438,310789,786313,111416,47610,23562,128022,59508,4433,3366,10660,8501.1,84,0.2,120.3,132.6,928
2020-10-03,1941,2462,69614,8500,8947,809,39488,299596,791201,68672,33323,22771,125496,57548,-11193,3253,4888,8221.1,50,0.1,85,131.6,921
2020-10-04,1233,2087,69634,11034,9245,1328,39640,302193,794476,71601,750,-12196,123938,56407,2597,-1742.3,3275,8058.1,152,0.4,95.3,123,861
2020-10-05,1033,5041,69724,8536,9369,1473,39778,319765,801965,117712,14622,-11379,121923,55658,17572,-1625.6,7489,7951.1,138,0.3,113.3,122.7,859
2020-10-06,1546,4508,69901,10736,9182,1450,39936,324273,809984,132277,14761,-10769,118149,53146,4508,-1538.4,8019,7592.3,158,0.4,149.3,122.7,859
2020-10-07,1573,4872,69995,10697,9008,1453,38620,329295,818494,134570,15540,-9584,115246,52403,5022,-1369.1,8510,7486.1,-1316,-3.3,-340,-87.6,-613
2020-10-08,1444,5317,70239,9846,8930,1425,38738,334603,826316,127005,51302,28247,111913,50663,5308,4035.3,7822,7237.6,118,0.3,-346.7,-88,-616
2020-10-09,1751,4630,70337,6904,5421,882,26614,339248,470677,113468,52021,28459,-256128,-315636,4645,4065.6,-355639,-45090.9,-12124,-31.3,-4440.7,-1832,-12824
2020-10-10,1552,1287,70280,7013,2955,409,19256,244524,336109,29364,-32301,-55072,-397544,-455092,-94724,-7867.4,-134568,-65013.1,-7358,-27.6,-6454.7,-2890.3,-20232
2020-10-11,945,0,0,243,755,131,2475,893,64879,11866,-313496,-301300,-673190,-729597,-243631,-43042.9,-271230,-104228.1,-16781,-87.1,-12087.7,-5309.3,-37165
