"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2323,207,34179,121558,328257,37641,16480,10640,46723,25365,-2048,1520,2958,3623.6,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2546,295,34230,140392,330380,46178,23980,15928,47476,25888,18834,2275.4,2123,3698.3,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2674,322,34268,140883,334460,68626,24483,7986,49434,27024,491,1140.9,4080,3860.6,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2757,343,34301,147672,340241,72712,36948,12841,52384,28744,6789,1834.4,5781,4106.3,33,0.1,40.7,25.3,177
2020-08-12,579,3063,64152,14168,2884,367,34331,149911,345871,73630,25624,13077,55165,30453,2239,1868.1,5630,4350.4,30,0.1,33.7,27.6,193
2020-08-13,660,3247,64224,15051,2983,372,34362,152285,352080,74299,38454,13333,55587,32114,2374,1904.7,6209,4587.7,31,0.1,31.3,29,203
2020-08-14,611,3629,64231,3956,3054,303,34378,133992,359470,64930,18502,10386,59380,34171,-18293,1483.7,7390,4881.6,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3118,269,34394,130895,363501,38243,19977,9337,60609,35244,-3097,1333.9,4031,5034.9,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3474,384,34423,131692,365894,40534,7228,-8700,61402,35514,797,-1242.9,2393,5073.4,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3718,467,34476,159719,371081,77279,26822,18836,63645,36621,28027,2690.9,5187,5231.6,53,0.2,32.7,29.7,208
2020-08-18,994,3293,64395,16980,3890,480,34518,162205,378715,78394,27374,14533,67218,38474,2486,2076.1,7634,5496.3,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4058,494,34557,164944,386420,75982,28110,15033,71002,40549,2739,2147.6,7705,5792.7,39,0.1,44.7,32.3,226
2020-08-20,860,3840,64536,3716,4174,512,34585,143928,394241,66353,4976,-8357,74275,42161,-21016,-1193.9,7821,6023,28,0.1,36.3,31.9,223
2020-08-21,921,3885,64579,3985,4162,389,34602,146322,403439,64878,22716,12330,78140,43969,2394,1761.4,9198,6281.3,17,0,28,32,224
2020-08-22,780,2645,64559,2570,4206,328,34619,142254,408504,39262,20696,11359,80247,45003,-4068,1622.7,5065,6429,17,0,20.7,32.1,225
2020-08-23,587,1533,64558,14527,4564,512,34706,168017,411462,53279,27625,36325,81082,45568,25763,5189.3,2958,6509.7,87,0.3,40.3,40.4,283
2020-08-24,969,3964,64681,15883,4950,606,34761,175782,417644,80830,34899,16063,83184,46563,7765,2294.7,6182,6651.9,55,0.2,53,40.7,285
2020-08-25,2157,5033,64712,16397,5122,639,34799,179386,427946,82448,31714,17181,87705,49231,3604,2454.4,10302,7033,38,0.1,60,40.1,281
2020-08-26,1420,4668,64780,16578,5207,653,34843,182455,437340,83855,32544,17511,91469,50920,3069,2501.6,9394,7274.3,44,0.1,45.7,40.9,286
2020-08-27,1745,4443,64881,6574,5320,691,34881,160018,446566,71228,7733,16090,94486,52325,-22437,2298.6,9226,7475,38,0.1,40,42.3,296
2020-08-28,1393,4622,64914,6872,5400,509,34909,162645,456939,70073,28653,16323,97469,53500,2627,2331.9,10373,7642.9,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5442,431,34939,156400,462268,40655,25505,14146,98767,53764,-6245,2020.9,5329,7680.6,30,0.1,32,45.7,320
2020-08-30,1300,1634,64890,14822,5810,644,35021,184190,466050,58464,52498,16173,100156,54588,27790,2310.4,3782,7798.3,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6176,800,35071,194769,474149,89885,35050,18987,103068,56505,10579,2712.4,8099,8072.1,50,0.1,54,44.3,310
2020-09-01,1255,4226,65194,16747,6207,805,35152,197450,483639,92311,35245,18064,104924,55693,2681,2580.6,9490,7956.1,81,0.2,71,50.4,353
2020-09-02,1579,4010,65270,16844,6234,842,35207,200314,492621,68734,35370,17859,106201,55281,2864,2551.3,8982,7897.3,55,0.2,62,52,364
2020-09-03,1599,4556,65386,17042,6364,901,35279,203434,502198,95562,59506,43416,107957,55632,3120,6202.3,9577,7947.4,72,0.2,69.3,56.9,398
2020-09-04,1722,5062,65353,8773,6432,681,35323,178965,513504,77267,32643,16320,110065,56565,-24469,2331.4,11306,8080.7,44,0.1,57,59.1,414
2020-09-05,1406,2980,65334,6970,6483,415,35338,171365,519973,43049,29111,14965,111469,57705,-7600,2137.9,6469,8243.6,15,0,43.7,57,399
2020-09-06,1147,1816,65335,15039,6962,690,35419,200930,524223,63818,32913,16740,112761,58173,29565,2391.4,4250,8310.4,81,0.2,46.7,56.9,398
2020-09-07,1323,5083,65391,17779,7184,905,35493,212500,532245,101409,36718,17731,114601,58096,11570,2533,8022,8299.4,74,0.2,56.7,60.3,422
2020-09-08,1461,4405,65486,17840,7219,926,35026,215399,535528,97962,36013,17949,107582,51889,2899,2564.1,3283,7412.7,-467,-1.3,-104,-18,-126
2020-09-09,1389,4555,65601,18013,7376,931,35088,218417,544171,99582,35962,18103,106831,51550,3018,2586.1,8643,7364.3,62,0.2,-110.3,-17,-119
2020-09-10,1568,4147,65720,9579,7427,843,35156,191209,551515,81401,31191,-12225,104949,49317,-27208,-1746.4,7344,7045.3,68,0.2,-112.3,-17.6,-123
2020-09-11,1604,3562,65865,9279,4116,389,11635,192733,377150,80574,30088,13768,-79789,-136354,1524,1966.9,-174365,-19479.1,-23521,-66.9,-7797,-3384,-23688
2020-09-12,930,71,0,881,431,60,2549,0,48456,9519,-156400,-171365,-413812,-471517,-192733,-24480.7,-328694,-67359.6,-9086,-78.1,-10846.3,-4684.1,-32789
