"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1662,64006,344,2380,207,35190,160390,340880,37641,26552,14939,46290,26451,1202,2134.1,3001,3778.7,13,0,16,19.4,136
2020-08-09,101,1348,64004,11214,2601,295,35242,162893,343034,46178,27211,14072,47043,26972,2503,2010.3,2154,3853.1,52,0.1,25.7,23.3,163
2020-08-10,311,3081,46,12298,2728,322,35282,164963,347241,68626,27795,14470,49011,28061,2070,2067.1,4207,4008.7,40,0.1,35,26.6,186
2020-08-11,951,2779,64117,13776,2812,343,35317,167252,353356,72712,28061,14421,52172,29886,2289,2060.1,6115,4269.4,35,0.1,42.3,27.3,191
2020-08-12,579,3071,64151,14168,2937,368,35350,169771,359180,73630,28584,14994,55026,31635,2519,2142,5824,4519.3,33,0.1,36,29.7,208
2020-08-13,660,3249,64224,15051,3037,373,35381,172546,365626,74299,29780,15348,57943,33330,2775,2192.6,6446,4761.4,31,0.1,33,30.9,216
2020-08-14,579,3615,64231,3956,3103,304,35398,174858,373315,64930,30299,15670,61748,35436,2312,2238.6,7689,5062.3,17,0,27,31.6,221
2020-08-15,507,2067,64260,968,3169,269,35415,176571,377421,38243,31120,16181,62992,36541,1713,2311.6,4106,5220.1,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3530,384,35446,177820,379856,40534,28999,14927,63794,36822,1249,2132.4,2435,5260.3,31,0.1,21.7,29.1,204
2020-08-17,451,3395,64343,16780,3776,467,35501,181882,385202,77279,31389,16919,66022,37961,4062,2417,5346,5423,55,0.2,34.3,31.3,219
2020-08-18,994,3291,64395,16980,3951,480,35544,184771,393112,78394,31940,17519,69642,39756,2889,2502.7,7910,5679.4,43,0.1,43,32.4,227
2020-08-19,768,3360,64475,15379,4114,495,35585,188073,401149,75982,33296,18302,73604,41969,3302,2614.6,8037,5995.6,41,0.1,46.3,33.6,235
2020-08-20,860,3829,64535,3716,4228,513,35616,190892,409291,66353,33694,18346,76995,43665,2819,2620.9,8142,6237.9,31,0.1,38.3,33.6,235
2020-08-21,921,3871,64579,3985,4216,389,35639,193978,418919,64878,34790,19120,81040,45604,3086,2731.4,9628,6514.9,23,0.1,31.7,34.4,241
2020-08-22,780,2639,64559,2570,4262,328,35659,196001,424166,39262,35611,19430,83286,46745,2023,2775.7,5247,6677.9,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4621,512,35753,199098,427182,53279,36205,21278,84148,47326,3097,3039.7,3016,6760.9,94,0.3,45.7,43.9,307
2020-08-24,969,3948,64681,15883,5009,607,35813,201959,433547,80830,36996,20077,86306,48345,2861,2868.1,6365,6906.4,60,0.2,58,44.6,312
2020-08-25,2157,5001,64711,16397,5179,641,35856,206160,444216,82448,38908,21389,90860,51104,4201,3055.6,10669,7300.6,43,0.1,65.7,44.6,312
2020-08-26,1420,4654,64779,16578,5263,655,35905,210036,453944,83855,40265,21963,94764,52795,3876,3137.6,9728,7542.1,49,0.1,50.7,45.7,320
2020-08-27,1745,4430,64880,6574,5374,692,35947,213771,463584,71228,41225,22879,97958,54293,3735,3268.4,9640,7756.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4591,64914,6872,5454,510,35980,217277,474510,70073,42419,23299,101195,55591,3506,3328.4,10926,7941.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5496,432,36017,219643,480006,40655,43072,23642,102585,55840,2366,3377.4,5496,7977.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1627,64890,14822,5866,645,36102,222683,483897,58464,44863,23585,104041,56715,3040,3369.3,3891,8102.1,85,0.2,51.7,49.9,349
2020-08-31,1563,5472,65082,17753,6233,802,36154,226080,492213,89885,44198,24121,107011,58666,3397,3445.9,8316,8380.9,52,0.1,58,48.7,341
2020-09-01,1255,4184,65193,16747,6261,813,36243,229672,502201,92311,44901,23512,109089,57985,3592,3358.9,9988,8283.6,89,0.2,75.3,55.3,387
2020-09-02,1579,3972,65270,16844,6292,845,36304,233382,511638,68734,45309,23346,110489,57694,3710,3335.1,9437,8242,61,0.2,67.3,57,399
2020-09-03,1599,4531,65386,17042,6420,904,36386,237515,521684,95562,46623,23744,112393,58100,4133,3392,10046,8300,82,0.2,77.3,62.7,439
2020-09-04,1722,4925,65353,8773,6484,684,36441,241400,533627,77267,47422,24123,114708,59117,3885,3446.1,11943,8445.3,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6566,534,36473,244108,540252,43049,48107,24465,116086,60246,2708,3495,6625,8606.6,32,0.1,56.3,65.1,456
2020-09-06,1147,1809,65335,16009,7085,825,36567,246944,544600,63818,47846,24261,117418,60703,2836,3465.9,4348,8671.9,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7305,1034,36656,249862,552910,101409,47903,23782,119363,60697,2918,3397.4,8310,8671,89,0.2,71.7,71.7,502
2020-09-08,1580,4385,65485,17840,7417,1059,36744,253779,564143,103326,47619,24107,119927,61942,3917,3443.9,11233,8848.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4592,65601,18013,7562,1061,36821,257615,575153,105015,47579,24233,121209,63515,3836,3461.9,11010,9073.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7622,1085,36917,261664,586879,107050,47893,24149,123295,65195,4049,3449.9,11726,9313.6,96,0.3,87,75.9,531
2020-09-11,1844,4391,65865,9661,7660,778,36961,264931,599601,86414,47654,23531,125091,65974,3267,3361.6,12722,9424.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2966,65884,7801,7740,671,37006,267768,606953,46731,48125,23660,126947,66701,2837,3380,7352,9528.7,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8360,1041,37148,271210,612300,70034,48527,24266,128403,67700,3442,3466.6,5347,9671.4,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8521,1042,37261,274515,621628,104065,48435,24653,129415,68718,3305,3521.9,9328,9816.9,113,0.3,100,86.4,605
2020-09-15,1637,4495,66230,16657,8695,1070,37373,278463,633975,106026,48791,24684,131774,69832,3948,3526.3,12347,9976,112,0.3,122.3,89.9,629
2020-09-16,1837,4450,66497,16574,8827,1223,37501,282305,645782,73435,48923,24690,134144,70629,3842,3527.1,11807,10089.9,128,0.3,117.7,97.1,680
2020-09-17,1873,4692,67048,16832,8844,1253,37636,286838,658175,108808,49323,25174,136491,71296,4533,3596.3,12393,10185.1,135,0.4,125,102.7,719
2020-09-18,2255,4970,67316,8193,8841,838,37691,291406,662521,87053,50006,26475,128894,62920,4568,3782.1,4346,8988.6,55,0.1,106,104.3,730
2020-09-19,2203,2625,67317,8367,8859,723,37743,294477,669939,52335,50369,26709,129687,62986,3071,3815.6,7418,8998,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9327,1173,37913,297495,674758,77682,50551,26285,130158,62458,3018,3755,4819,8922.6,170,0.5,92.3,109.3,765
2020-09-21,1175,5413,67624,17661,9422,1195,38052,301163,684310,115717,51301,26648,131400,62682,3668,3806.9,9552,8954.6,139,0.4,120.3,113,791
2020-09-22,1725,4211,67881,17440,9499,1364,38186,305487,696209,118321,51708,27024,132066,62234,4324,3860.6,11899,8890.6,134,0.4,147.7,116.1,813
2020-09-23,1610,4320,68146,17302,9498,1361,38312,309660,707679,120578,52045,27355,132526,61897,4173,3907.9,11470,8842.4,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9544,1371,38430,313242,718941,98483,51578,26404,132062,60766,3582,3772,11262,8680.9,118,0.3,126,113.4,794
2020-09-25,2126,4578,68608,8477,9520,926,38510,317140,731720,98341,52209,25734,132119,69199,3898,3676.3,12779,9885.6,80,0.2,108,117,819
2020-09-26,1863,2689,68582,8657,9532,792,38568,320141,738617,59687,52373,25664,131664,68678,3001,3666.3,6897,9811.1,58,0.2,85.3,117.9,825
2020-09-27,1503,1973,68601,18209,9777,1288,38780,323609,743066,87510,52399,26114,130766,68308,3468,3730.6,4449,9758.3,212,0.5,116.7,123.9,867
2020-09-28,999,4845,68844,20541,9760,1457,38920,326895,751340,129220,52380,25732,129712,67030,3286,3676,8274,9575.7,140,0.4,136.7,124,868
2020-09-29,1544,4151,68996,20223,9497,1441,39078,330722,762042,127216,52259,25235,128067,65833,3827,3605,10702,9404.7,158,0.4,170,127.4,892
2020-09-30,1460,4022,69264,19885,9256,1460,39235,334551,771500,135724,52246,24891,125718,63821,3829,3555.9,9458,9117.3,157,0.4,151.7,131.9,923
2020-10-01,1755,4565,69396,10928,9140,1484,39374,338460,781382,111900,51622,25218,123207,62441,3909,3602.6,9882,8920.1,139,0.4,151.3,134.9,944
2020-10-02,1883,4601,69607,8365,9044,934,39461,342860,792497,111554,51454,25720,129976,60777,4400,3674.3,11115,8682.4,87,0.2,127.7,135.9,951
2020-10-03,1941,2452,69614,8500,9002,815,39514,345948,797438,68801,51471,25807,127499,58821,3088,3686.7,4941,8403,53,0.1,93,135.1,946
2020-10-04,1233,2073,69634,11034,9301,1333,39671,348531,800759,71726,51036,24922,126001,57693,2583,3560.3,3321,8241.9,157,0.4,99,127.3,891
2020-10-05,1033,4997,69722,8536,9426,1474,39821,351766,808570,117819,50603,24871,124260,57230,3235,3553,7811,8175.7,150,0.4,120,128.7,901
2020-10-06,1546,4482,69901,10736,9244,1453,39995,356248,817178,132359,50761,25526,120969,55136,4482,3646.6,8608,7876.6,174,0.4,160.3,131,917
2020-10-07,1573,4884,69995,19674,9066,1458,40105,363855,826434,163200,54195,29304,118755,54934,7607,4186.3,9256,7847.7,110,0.3,144.7,124.3,870
2020-10-08,1665,5667,70239,9846,8996,1460,40241,369404,835999,136604,56162,30944,117058,54617,5549,4420.6,9565,7802.4,136,0.3,140,123.9,867
2020-10-09,1991,6234,70337,7424,8935,970,40341,375600,781790,123923,58460,32740,50070,-10707,6196,4677.1,-54209,-1529.6,100,0.2,115.3,125.7,880
2020-10-10,1864,2800,70280,7541,8916,811,40418,379590,786750,77366,59449,33642,48133,-10688,3990,4806,4960,-1526.9,77,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9181,840,40485,382839,791297,77950,59230,34308,48231,-9462,3249,4901.1,4547,-1351.7,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9636,1446,40693,386311,797094,142144,59416,34545,45754,-11476,3472,4935,5797,-1639.4,208,0.5,117.3,124.6,872
2020-10-13,1070,6926,185566,10307,9911,1513,40890,391404,807373,143911,60682,35156,45331,-9805,5093,5022.3,10279,-1400.7,197,0.5,157.3,127.9,895
2020-10-14,1892,7039,185762,10181,9905,1531,41028,358917,818627,145437,24366,-4938,47127,-7807,-32487,-705.4,11254,-1115.3,138,0.3,181,131.9,923
2020-10-15,2903,7222,186042,10211,10019,1563,41174,366104,830698,147892,27644,-3300,49316,-5301,7187,-471.4,12071,-757.3,146,0.4,160.3,133.3,933
2020-10-16,3178,7703,71061,7506,10037,1083,41301,374545,843581,134525,31685,-1055,51084,61791,8441,-150.7,12883,8827.3,127,0.3,137,137.1,960
2020-10-17,3523,4139,71067,7722,10204,925,41398,429914,850438,85296,83966,50324,53000,63688,55369,7189.1,6857,9098.3,97,0.2,123.3,140,980
2020-10-18,1889,4155,186313,7809,10758,1480,41579,434823,856882,88553,86292,51984,56123,65585,4909,7426.3,6444,9369.3,181,0.4,135,156.3,1094
2020-10-19,2104,8730,186612,10501,11170,1712,41748,442199,869196,154543,90433,55888,60626,72102,7376,7984,12314,10300.3,169,0.4,149,150.7,1055
2020-10-20,4552,8198,189111,10364,11418,1746,41943,499166,881595,156839,142918,107762,64417,74222,56967,15394.6,12399,10603.1,195,0.5,181.7,150.4,1053
2020-10-21,4165,9398,189408,22552,11773,1804,42100,508267,895141,148998,144412,149350,68707,76514,9101,21335.7,13546,10930.6,157,0.4,173.7,153.1,1072
2020-10-22,5297,9534,189939,10457,12170,1845,42326,524485,909106,161976,155081,158381,73107,78408,16218,22625.9,13965,11201.1,226,0.5,192.7,164.6,1152
2020-10-23,6187,8565,72486,7648,12526,1331,42487,538063,874442,147923,162463,163518,92652,30861,13578,23359.7,-34664,4408.7,161,0.4,181.3,169.4,1186
2020-10-24,6188,4620,72476,7792,12811,1285,42607,548251,882580,94944,168661,118337,95830,32142,10188,16905.3,8138,4591.7,120,0.3,169,172.7,1209
2020-10-25,3352,4994,190549,11080,13504,1794,42828,556154,890537,112307,173315,121331,99240,33655,7903,17333,7957,4807.9,221,0.5,167.3,178.4,1249
2020-10-26,3563,9053.266,190898,7991,14039,2050,43062,566888,859450,154374,180577,124689,62356,-9746,10734,17812.7,-31087,-1392.3,234,0.5,191.7,187.7,1314
2020-10-27,5069,8040,191180,11084,14192,2114,43277,579074,871870,171541,187670,79908,64497,-9725,12186,11415.4,12420,-1389.3,215,0.5,223.3,190.6,1334
2020-10-28,4625,7129,118344,28497,14468,2090,43461,588161,881941,210391,229244,79894,63314,-13200,9087,11413.4,10071,-1885.7,184,0.4,211,194.4,1361
2020-10-29,4872,4347,118614,7848,14664,2045,43640,598571,889307,150043,232467,74086,58609,-19799,10410,10583.7,7366,-2828.4,179,0.4,192.7,187.7,1314
2020-10-30,3607,217,0,514,4883,406,7561,219117,89506,124922,-155428,-318946,-754075,-784936,-379454,-45563.7,-799801,-112133.7,-36079,-82.7,-11905.3,-4989.4,-34926
