"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1596,451,304,1046,100,34843,121212,279622,66142,15108,11199,14202,9135,5120,1599.9,2164,1305,7,0,7.3,8,56
2020-07-18,70,1088,3,218,1091,75,34847,121981,281066,35666,15669,11640,15372,9938,769,1662.9,1444,1419.7,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1138,105,34855,123877,282151,32040,17378,13059,16229,10593,1896,1865.6,1085,1513.3,8,0,6.3,7.7,54
2020-07-20,61,1515,98562,3040,1165,140,34867,125619,284032,68199,18782,13722,17637,11484,1742,1960.3,1881,1640.6,12,0,8,7.6,53
2020-07-21,69,1913,99245,3339,1198,148,34887,127630,286538,66625,20177,14365,19270,12476,2011,2052.1,2506,1782.3,20,0.1,13.3,9.4,66
2020-07-22,37,1879,289,3761,1202,164,34895,129692,288990,74114,21476,14985,20886,13319,2062,2140.7,2452,1902.7,8,0,13.3,9.6,67
2020-07-23,37,1725,293,4087,1250,161,34901,131533,291286,66928,22520,15441,22156,13828,1841,2205.9,2296,1975.4,6,0,11.3,9.3,65
2020-07-24,44,1919,194,602,1267,150,34910,133065,294117,67255,23052,11853,23630,14495,1532,1693.3,2831,2070.7,9,0,7.7,9.6,67
2020-07-25,45,1041,63416,601,1334,117,34923,133826,295653,39981,23485,11845,24525,14587,761,1692.1,1536,2083.9,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1407,141,34940,135669,297056,43941,24851,11792,25498,14905,1843,1684.6,1403,2129.3,17,0,13,12.1,85
2020-07-27,46,1757,151,5373,1514,205,34954,137156,299302,71506,25259,11537,26754,15270,1487,1648.1,2246,2181.4,14,0,14.7,12.4,87
2020-07-28,109,2017,63723,6236,1585,213,34969,139180,302271,75012,25915,11550,28209,15733,2024,1650,2969,2247.6,15,0,15.3,11.7,82
2020-07-29,67,2090,63776,6579,1636,211,34987,141177,305254,75220,26470,11485,29583,16264,1997,1640.7,2983,2323.4,18,0.1,15.7,13.1,92
2020-07-30,136,2283,63816,917,1711,216,35004,142757,308797,70254,26665,11224,31339,17511,1580,1603.4,3543,2501.6,17,0,16.7,14.7,103
2020-07-31,236,2217,133,1068,1773,183,35018,144549,312706,68337,23337,11484,33084,18589,1792,1640.6,3909,2655.6,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1844,156,35031,145440,315575,34807,23459,11614,34509,19922,891,1659.1,2869,2846,13,0,14.7,15.4,108
2020-08-02,30,1201,0,8526,2003,175,35056,148811,317215,44659,24934,13142,35064,20159,3371,1877.4,1640,2879.9,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63870,9812,2247,254,35073,150480,320340,76420,24861,13324,36308,21038,1669,1903.4,3125,3005.4,17,0,18.3,17,119
2020-08-04,330,2498,63949,10359,2267,264,35103,152819,324642,76672,25189,13639,38104,22371,2339,1948.4,4302,3195.9,30,0.1,24,19.1,134
2020-08-05,230,2396,63929,10702,2287,260,35119,154764,328730,77395,25072,13587,39740,23476,1945,1941,4088,3353.7,16,0,21,18.9,132
2020-08-06,349,2732,63971,11370,2312,280,35142,157181,333494,77753,25648,14424,42208,24697,2417,2060.6,4764,3528.1,23,0.1,23,19.7,138
2020-08-07,461,3002,63994,2003,2349,226,35154,159176,339097,69604,26111,14627,44980,26391,1995,2089.6,5603,3770.1,12,0,17,19.4,136
2020-08-08,267,1661,64006,344,2387,205,35167,160377,342099,37641,26551,14937,46446,26524,1201,2133.9,3002,3789.1,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2612,293,35219,162879,344253,46178,27210,14068,47197,27038,2502,2009.7,2154,3862.6,52,0.1,25.7,23.3,163
2020-08-10,311,3080,46,12298,2732,323,35259,164948,348466,68626,27792,14468,49164,28126,2069,2066.9,4213,4018,40,0.1,35,26.6,186
2020-08-11,951,2781,64117,13776,2806,342,35294,167239,354609,72712,28059,14420,52338,29967,2291,2060,6143,4281,35,0.1,42.3,27.3,191
2020-08-12,579,3070,64151,14168,2933,367,35327,169757,360449,73630,28580,14993,55195,31719,2518,2141.9,5840,4531.3,33,0.1,36,29.7,208
2020-08-13,660,3250,64223,15051,3037,373,35358,172532,366910,74299,29775,15351,58113,33416,2775,2193,6461,4773.7,31,0.1,33,30.9,216
2020-08-14,579,3613,64231,3956,3101,303,35375,174842,374614,64930,30293,15666,61908,35517,2310,2238,7704,5073.9,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3171,269,35392,176554,378726,38243,31114,16177,63151,36627,1712,2311,4112,5232.4,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3534,383,35423,177803,381163,40534,28992,14924,63948,36910,1249,2132,2437,5272.9,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3773,465,35478,181864,386521,77279,31384,16916,66181,38055,4061,2416.6,5358,5436.4,55,0.2,34.3,31.3,219
2020-08-18,994,3291,64395,16980,3936,478,35520,184753,394449,78394,31934,17514,69807,39840,2889,2502,7928,5691.4,42,0.1,42.7,32.3,226
2020-08-19,768,3358,64475,15379,4114,492,35561,188053,402501,75982,33289,18296,73771,42052,3300,2613.7,8052,6007.4,41,0.1,46,33.4,234
2020-08-20,860,3829,64535,3716,4226,510,35591,190872,410667,66353,33691,18340,77173,43757,2819,2620,8166,6251,30,0.1,37.7,33.3,233
2020-08-21,921,3871,64579,3985,4213,389,35614,193958,420327,64878,34782,19116,81230,45713,3086,2730.9,9660,6530.4,23,0.1,31.3,34.1,239
2020-08-22,780,2637,64559,2570,4261,325,35634,195979,425585,39262,35602,19425,83486,46859,2021,2775,5258,6694.1,20,0.1,24.3,34.6,242
2020-08-23,587,1533,64558,14527,4626,512,35728,199076,428605,53279,36197,21273,84352,47442,3097,3039,3020,6777.4,94,0.3,45.7,43.6,305
2020-08-24,969,3946,64680,15883,5001,604,35788,201934,434979,80830,36986,20070,86513,48458,2858,2867.1,6374,6922.6,60,0.2,58,44.3,310
2020-08-25,2157,5003,64711,16397,5167,639,35831,206137,445671,82448,38898,21384,91062,51222,4203,3054.9,10692,7317.4,43,0.1,65.7,44.4,311
2020-08-26,1420,4655,64779,16578,5254,653,35880,210014,455431,83855,40257,21961,94982,52930,3877,3137.3,9760,7561.4,49,0.1,50.7,45.6,319
2020-08-27,1745,4429,64880,6574,5370,689,35922,213748,465084,71228,41216,22876,98174,54417,3734,3268,9653,7773.9,42,0.1,44.7,47.3,331
2020-08-28,1393,4592,64914,6872,5447,510,35955,217255,476046,70073,42413,23297,101432,55719,3507,3328.1,10962,7959.9,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5498,432,35992,219621,481554,40655,43067,23642,102828,55969,2366,3377.4,5508,7995.6,37,0.1,37.3,51.1,358
2020-08-30,1300,1624,64890,14822,5872,644,36077,222658,485451,58464,44855,23582,104288,56846,3037,3368.9,3897,8120.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5477,65082,17753,6205,801,36129,226060,493801,89885,44196,24126,107280,58822,3402,3446.6,8350,8403.1,52,0.1,58,48.7,341
2020-09-01,1255,4187,65193,16747,6256,811,36218,229655,503832,92311,44902,23518,109383,58161,3595,3359.7,10031,8308.7,89,0.2,75.3,55.3,387
2020-09-02,1579,3970,65270,16844,6285,845,36279,233363,513295,68734,45310,23349,110794,57864,3708,3335.6,9463,8266.3,61,0.2,67.3,57,399
2020-09-03,1599,4529,65386,17042,6413,902,36361,237494,523375,95562,46622,23746,112708,58291,4131,3392.3,10080,8327.3,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6481,682,36416,241381,535351,77267,47423,24126,115024,59305,3887,3446.6,11976,8472.1,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6569,535,36448,244089,541985,43049,48110,24468,116400,60431,2708,3495.4,6634,8633,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7090,825,36542,246923,546342,63818,47847,24265,117737,60891,2834,3466.4,4357,8698.7,94,0.3,60.3,66.4,465
2020-09-07,1323,5067,65391,17779,7306,1032,36631,249843,554677,101409,47909,23783,119698,60876,2920,3397.6,8335,8696.6,89,0.2,71.7,71.7,502
2020-09-08,1580,4384,65485,17840,7418,1057,36719,253759,565933,103326,47622,24104,120262,62101,3916,3443.4,11256,8871.6,88,0.2,90.3,71.6,501
2020-09-09,1574,4591,65601,18013,7557,1061,36796,257594,576987,105015,47580,24231,121556,63692,3835,3461.6,11054,9098.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7623,1086,36892,261643,588741,107050,47895,24149,123657,65366,4049,3449.9,11754,9338,96,0.3,87,75.9,531
2020-09-11,1844,4392,65865,9661,7667,778,36936,264911,601499,86414,47656,23530,125453,66148,3268,3361.4,12758,9449.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2968,65884,7801,7751,671,36981,267750,608864,46731,48129,23661,127310,66879,2839,3380.1,7365,9554.1,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8372,1042,37123,271192,614221,70034,48534,24269,128770,67879,3442,3467,5357,9697,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8524,1040,37236,274497,623558,104065,48437,24654,129757,68881,3305,3522,9337,9840.1,113,0.3,100,86.4,605
2020-09-15,1637,4494,66230,16657,8699,1068,37348,278444,635954,106026,48789,24685,132122,70021,3947,3526.4,12396,10003,112,0.3,122.3,89.9,629
2020-09-16,1837,4446,66497,16574,8830,1219,37476,282282,647782,73435,48919,24688,134487,70795,3838,3526.9,11828,10113.6,128,0.3,117.7,97.1,680
2020-09-17,1873,4689,67048,16832,8850,1250,37611,286812,660204,108808,49318,25169,136829,71463,4530,3595.6,12422,10209,135,0.4,125,102.7,719
2020-09-18,2255,4969,67316,8193,8846,838,37666,291379,664596,87053,49998,26468,129245,63097,4567,3781.1,4392,9013.9,55,0.1,106,104.3,730
2020-09-19,2203,2624,67317,8367,8873,725,37718,294449,672024,52335,50360,26699,130039,63160,3070,3814.1,7428,9022.9,52,0.1,80.7,105.3,737
2020-09-20,1300,2151,67353,17816,9343,1174,37888,297468,676852,77682,50545,26276,130510,62631,3019,3753.7,4828,8947.3,170,0.5,92.3,109.3,765
2020-09-21,1175,5414,67624,17661,9431,1195,38027,301137,686425,115717,51294,26640,131748,62867,3669,3805.7,9573,8981,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9500,1362,38161,305459,698353,118321,51700,27015,132420,62399,4322,3859.3,11928,8914.1,134,0.4,147.7,116.1,813
2020-09-23,1610,4323,68146,17302,9503,1359,38287,309635,709854,120578,52041,27353,132867,62072,4176,3907.6,11501,8867.4,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9546,1371,38405,313217,721149,98483,51574,26405,132408,60945,3582,3772.1,11295,8706.4,118,0.3,126,113.4,794
2020-09-25,2126,4581,68608,8477,9513,922,38485,317118,733986,98341,52207,25739,132487,69390,3901,3677,12837,9912.9,80,0.2,108,117,819
2020-09-26,1863,2689,68582,8657,9549,790,38543,320119,740899,59687,52369,25670,132035,68875,3001,3667.1,6913,9839.3,58,0.2,85.3,117.9,825
2020-09-27,1503,1975,68601,18209,9792,1286,38755,323589,745358,87510,52397,26121,131137,68506,3470,3731.6,4459,9786.6,212,0.6,116.7,123.9,867
2020-09-28,999,4846,68844,20541,9765,1457,38895,326876,753649,129220,52379,25739,130091,67224,3287,3677,8291,9603.4,140,0.4,136.7,124,868
2020-09-29,1544,4183,68996,20223,9493,1448,39053,330736,764416,132845,52292,25277,128462,66063,3860,3611,10767,9437.6,158,0.4,170,127.4,892
2020-09-30,1460,4023,69264,19885,9262,1462,39210,334532,773905,135724,52250,24897,126123,64051,3796,3556.7,9489,9150.1,157,0.4,151.7,131.9,923
2020-10-01,1755,4565,69396,10928,9141,1485,39351,338441,783823,111900,51629,25224,123619,62674,3909,3603.4,9918,8953.4,141,0.4,152,135.1,946
2020-10-02,1883,4605,69607,8365,9040,935,39438,342845,795012,111554,51466,25727,130416,61026,4404,3675.3,11189,8718,87,0.2,128.3,136.1,953
2020-10-03,1941,2453,69614,8500,9010,818,39491,345934,799962,68801,51485,25815,127938,59063,3089,3687.9,4950,8437.6,53,0.1,93.7,135.4,948
2020-10-04,1233,2072,69633,11034,9312,1336,39648,348515,803287,71726,51047,24926,126435,57929,2581,3560.9,3325,8275.6,157,0.4,99,127.6,893
2020-10-05,1033,4997,69722,8536,9426,1477,39798,351750,811109,117819,50613,24874,124684,57460,3235,3553.4,7822,8208.6,150,0.4,120,129,903
2020-10-06,1546,4484,69901,10736,9245,1457,39972,356234,819755,132359,50775,25498,121402,55339,4484,3642.6,8646,7905.6,174,0.4,160.3,131.3,919
2020-10-07,1573,4882,69995,19673,9069,1453,40082,363839,829034,163200,54204,29307,119180,55129,7605,4186.7,9279,7875.6,110,0.3,144.7,124.6,872
2020-10-08,1665,5670,70238,9846,9007,1464,40218,369390,838641,136604,56173,30949,117492,54818,5551,4421.3,9607,7831.1,136,0.3,140,123.9,867
2020-10-09,1991,6237,70336,7424,8945,971,40318,375588,784458,123923,58470,32743,50472,-10554,6198,4677.6,-54183,-1507.7,100,0.2,115.3,125.7,880
2020-10-10,1864,2799,70280,7541,8931,812,40395,379577,789425,77366,59458,33643,48526,-10537,3989,4806.1,4967,-1505.3,77,0.2,104.3,129.1,904
2020-10-11,1718,2649,70283,7703,9204,842,40462,382828,793983,77950,59239,34313,48625,-9304,3251,4901.9,4558,-1329.1,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9653,1449,40670,386300,799789,142144,59424,34550,46140,-11320,3472,4935.7,5806,-1617.1,208,0.5,117.3,124.6,872
2020-10-13,1070,6925,185566,10307,9918,1516,40867,391392,810115,143911,60656,35158,45699,-9640,5092,5022.6,10326,-1377.1,197,0.5,157.3,127.9,895
2020-10-14,1892,7042,185761,10181,9904,1530,41004,358907,821410,145437,24375,-4932,47505,-7624,-32485,-704.6,11295,-1089.1,137,0.3,180.7,131.7,922
2020-10-15,2903,7223,186042,10211,10032,1564,41150,366095,833527,147892,27654,-3295,49704,-5114,7188,-470.7,12117,-730.6,146,0.4,160,133.1,932
2020-10-16,3178,7706,71061,7506,10053,1085,41275,374539,846461,134525,31694,-1049,51449,62003,8444,-149.9,12934,8857.6,125,0.3,136,136.7,957
2020-10-17,3523,4139,71067,7722,10228,925,41373,429908,853336,85296,83974,50331,53374,63911,55369,7190.1,6875,9130.1,98,0.2,123,139.7,978
2020-10-18,1889,4155,186313,7809,10781,1480,41554,434817,859798,88553,86302,51989,56511,65815,4909,7427,6462,9402.1,181,0.4,134.7,156,1092
2020-10-19,2104,8743,186612,10501,11182,1714,41722,442206,872182,154543,90456,55906,61073,72393,7389,7986.6,12384,10341.9,168,0.4,149,150.3,1052
2020-10-20,4552,8218,189111,10364,11423,1749,41916,499193,884698,156839,142959,107801,64943,74583,56987,15400.1,12516,10654.7,194,0.5,181,149.9,1049
2020-10-21,4165,9749,189408,22557,11776,1804,42072,508645,898670,148998,144806,149738,69636,77260,9452,21391.1,13972,11037.1,156,0.4,172.7,152.6,1068
2020-10-22,5297,9568,189939,10457,12190,1843,42299,524897,912794,161976,155507,158802,74153,79267,16252,22686,14124,11323.9,227,0.5,192.3,164.1,1149
2020-10-23,6187,9014,72486,7648,12516,1329,42469,538924,878732,147923,163336,164385,94274,32271,14027,23483.6,-34062,4610.1,170,0.4,184.3,170.6,1194
2020-10-24,6188,4742,72475,7792,12846,1335,42589,549233,887029,94944,169656,119325,97604,33693,10309,17046.4,8297,4813.3,120,0.3,172.3,173.7,1216
2020-10-25,3352,5040,190549,11080,13550,1845,42818,557182,895065,112307,174354,122365,101082,35267,7949,17480.7,8036,5038.1,229,0.5,173,180.6,1264
2020-10-26,3563,9147.266,190897,7991,14055,2092,43053,568009,864255,154374,181709,125803,64466,-7927,10827,17971.9,-30810,-1132.4,235,0.5,194.7,190.1,1331
2020-10-27,5069,9085,191179,11084,14209,2165,43293,581239,877948,171541,189847,82046,67833,-6750,13230,11720.9,13693,-964.3,240,0.6,234.7,196.7,1377
2020-10-28,5429,9603,191487,28474,14429,2224,43516,593605,891621,210391,234698,84960,70211,-7049,12366,12137.1,13673,-1007,223,0.5,232.7,206.3,1444
2020-10-29,6233,9058,191972,7848,14748,2292,43764,608406,905540,163222,242311,83509,72013,-7254,14801,11929.9,13919,-1036.3,248,0.6,237,209.3,1465
2020-10-30,6422,8914,73534,9607,14728,2292,44017,623756,920464,164037,249217,84832,74003,41732,15350,12118.9,14924,5961.7,253,0.6,241.3,221.1,1548
2020-10-31,5903,5612,73538,9650,15061,2153,44257,636143,929636,108164,206235,86910,76300,42607,12387,12415.7,9172,6086.7,240,0.5,247,238.3,1668
2020-11-01,3303,5414,192381,8178,15872,2273,44482,645424,938109,112065,210607,88242,78311,43044,9281,12606,8473,6149.1,225,0.5,239.3,237.7,1664
2020-11-02,3201,7894,192571,11764,16523,2458,44755,657578,948345,190101,215372,89569,76163,84090,12154,12795.6,10236,12012.9,273,0.6,246,243.1,1702
2020-11-03,5098,8490,193097,7819,16746,2510,45027,671338,960488,180262,172145,90099,75790,82540,13760,12871.3,12143,11791.4,272,0.6,256.7,247.7,1734
2020-11-04,5817,7527,193513,11471,16931,2542,45286,682125,972376,197698,173480,88520,73706,80755,10787,12645.7,11888,11536.4,259,0.6,268,252.9,1770
2020-11-05,2777,4559,119417,9512,16809,1794,45492,689121,979277,185670,164224,80715,66483,73737,6996,11530.7,6901,10533.9,206,0.5,245.7,246.9,1728
2020-11-06,3276,249,0,0,5959,489,8123,257185,98800,142568,-281739,-366571,-779932,-821664,-431936,-52367.3,-880477,-117380.6,-37369,-82.1,-12301.3,-5127.7,-35894
