"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-16,61,1287,387,192,1059,129,35539,306539,282292,62774,16507,14812,13457,8623,2240,2116,1837,1231.9,7,0,7.3,7.3,51
2020-07-17,19,1596,455,304,1086,105,35546,306811,284512,66142,15819,20966,14837,9422,272,2995.1,2220,1346,7,0,6.7,7.7,54
2020-07-18,70,1087,3,218,1137,79,35550,289786,285971,35666,16629,11733,15951,10216,-17025,1676.1,1459,1459.4,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1189,106,35556,290904,287071,32040,17498,10657,16802,10870,1118,1522.4,1100,1552.9,6,0,5.7,7.4,52
2020-07-20,63,1515,304,3040,1202,144,35569,315818,288985,68199,27595,15768,18205,11754,24914,2252.6,1914,1679.1,13,0,7.7,7.4,52
2020-07-21,70,1909,346,3339,1239,150,35588,318743,291542,64548,29434,16650,19830,12748,2925,2378.6,2557,1821.1,19,0.1,12.7,8.9,62
2020-07-22,41,1882,286,3761,1241,165,35596,321586,294054,72037,38340,17287,21453,13599,2843,2469.6,2512,1942.7,8,0,13.3,9.1,64
2020-07-23,39,1725,287,4087,1300,163,35603,305700,296424,64851,13973,-839,22755,14132,-15886,-119.9,2370,2018.9,7,0,11.3,9.1,64
2020-07-24,45,1922,197,602,1311,156,35611,327412,299318,67255,41567,20601,24228,14806,21712,2943,2894,2115.1,8,0,7.7,9.3,65
2020-07-25,51,1046,63416,601,1382,122,35623,310354,300879,39981,32301,20568,25124,14908,-17058,2938.3,1561,2129.7,12,0,9,10.4,73
2020-07-26,27,1151,63423,4916,1458,140,35639,311786,302285,41864,31539,20882,26084,15214,1432,2983.1,1406,2173.4,16,0,12,11.9,83
2020-07-27,48,1756,150,5373,1559,207,35652,332888,304565,69429,32838,17070,27334,15580,21102,2438.6,2280,2225.7,13,0,13.7,11.9,83
2020-07-28,122,2015,63723,6236,1625,216,35673,329626,307591,72930,27533,10883,28797,16049,-3262,1554.7,3026,2292.7,21,0.1,16.7,12.1,85
2020-07-29,81,2087,63781,6579,1671,215,35691,339388,310635,73138,35089,17802,30180,16581,9762,2543.1,3044,2368.7,18,0.1,17.3,13.6,95
2020-07-30,156,2275,63817,917,1747,217,35709,343189,314223,68172,36650,37489,31931,17799,3801,5355.6,3588,2542.7,18,0.1,19,15.1,106
2020-07-31,251,2229,132,1068,1809,190,35721,347377,318232,68337,40566,19965,33720,18914,4188,2852.1,4009,2702,12,0,16,15.7,110
2020-08-01,122,1464,0,13,1880,164,35732,331455,321152,34807,41669,21101,35181,20273,-15922,3014.4,2920,2896.1,11,0,13.7,15.6,109
2020-08-02,38,1181,0,8526,2041,179,35757,333127,322782,42576,42223,21341,35711,20497,1672,3048.7,1630,2928.1,25,0.1,16,16.9,118
2020-08-03,176,2191,63872,9812,2292,256,35775,355293,325949,74337,39475,22405,36964,21384,22166,3200.7,3167,3054.9,18,0.1,18,17.6,123
2020-08-04,344,2490,63949,10359,2317,267,35811,359818,330311,74589,41075,30192,38769,22720,4525,4313.1,4362,3245.7,36,0.1,26.3,19.7,138
2020-08-05,264,2395,63927,10702,2327,266,35826,364112,334467,75312,42526,24724,40413,23832,4294,3532,4156,3404.6,15,0,23,19.3,135
2020-08-06,377,2730,63972,11370,2348,285,35847,369082,339306,75665,63382,25893,42882,25083,4970,3699,4839,3583.3,21,0.1,24,19.7,138
2020-08-07,486,3013,63994,2003,2393,232,35860,375003,345056,69604,47591,27626,45738,26824,5921,3946.6,5750,3832,13,0,16.3,19.9,139
2020-08-08,292,1686,64006,344,2428,212,35869,358842,348102,37641,48488,27387,47223,26950,-16161,3912.4,3046,3850,9,0,14.3,19.6,137
2020-08-09,117,1322,64004,11214,2654,296,35920,361078,350240,44090,49292,27951,47955,27458,2236,3993,2138,3922.6,51,0.1,24.3,23.3,163
2020-08-10,325,3084,43,12298,2764,326,35958,384770,354515,66531,51882,29477,49950,28566,23692,4211,4275,4080.9,38,0.1,32.7,26.1,183
2020-08-11,972,2779,64117,13776,2850,345,36001,391163,360739,70605,61537,31345,53148,30428,6393,4477.9,6224,4346.9,43,0.1,44,27.1,190
2020-08-12,606,3066,64152,14168,2983,371,36031,397278,366669,71523,57890,33166,56034,32202,6115,4738,5930,4600.3,30,0.1,37,29.3,205
2020-08-13,682,3251,64223,15051,3080,376,36063,404031,373219,72177,60842,34949,58996,33913,6753,4992.7,6550,4844.7,32,0.1,35,30.9,216
2020-08-14,612,3647,64231,3956,3137,312,36077,412049,381059,64930,64672,37046,62827,36003,8018,5292.3,7840,5143.3,14,0,25.3,31,217
2020-08-15,530,2089,64260,968,3205,274,36093,395963,385220,38243,64508,37121,64068,37118,-16086,5303,4161,5302.6,16,0,20.7,32,224
2020-08-16,276,1436,64261,1400,3566,387,36122,398500,387622,38412,65373,37422,64840,37382,2537,5346,2402,5340.3,29,0.1,19.7,28.9,202
2020-08-17,470,3409,64343,16780,3828,471,36175,424516,393060,75155,69223,39746,67111,38545,26016,5678,5438,5506.4,53,0.1,32.7,31,217
2020-08-18,1024,3287,64395,16980,3990,486,36240,432765,401104,76268,72947,41602,70793,40365,8249,5943.1,8044,5766.4,65,0.2,49,34.1,239
2020-08-19,791,3360,64477,15379,4156,496,36279,441212,409291,73857,77100,43934,74824,42622,8447,6276.3,8187,6088.9,39,0.1,52.3,35.4,248
2020-08-20,900,3830,64535,3716,4267,513,36309,449807,417589,64228,80725,45776,78283,44370,8595,6539.4,8298,6338.6,30,0.1,44.7,35.1,246
2020-08-21,952,3871,64578,3985,4250,397,36326,459926,427421,64878,84923,47877,82365,46362,10119,6839.6,9832,6623.1,17,0,28.7,35.6,249
2020-08-22,806,2635,64559,2570,4305,336,36341,438529,432761,39262,79687,42566,84659,47541,-21397,6080.9,5340,6791.6,15,0,20.7,35.4,248
2020-08-23,606,1536,64558,14527,4674,517,36430,441795,435813,51140,80717,43295,85573,48191,3266,6185,3052,6884.4,89,0.2,40.3,44,308
2020-08-24,1019,3942,64677,15883,5053,607,36486,475470,442273,78690,90700,50954,87758,49213,33675,7279.1,6460,7030.4,56,0.2,53.3,44.4,311
2020-08-25,2203,5001,64711,16397,5204,646,36565,486660,453136,80308,95497,53895,92397,52032,11190,7699.3,10863,7433.1,79,0.2,74.7,46.4,325
2020-08-26,1457,4658,64779,16578,5303,659,36609,496882,463064,81703,99604,55670,96395,53773,10222,7952.9,9928,7681.9,44,0.1,59.7,47.1,330
2020-08-27,1781,4433,64883,6574,5422,696,36648,507038,472900,69076,103007,57231,99681,55311,10156,8175.9,9836,7901.6,39,0.1,54,48.4,339
2020-08-28,1438,4596,64915,6872,5501,520,36676,518587,484071,70073,106538,58661,103012,56650,11549,8380.1,11171,8092.9,28,0.1,37,50,350
2020-08-29,1200,2653,64892,4723,5572,442,36706,494295,489631,40655,98332,55766,104411,56870,-24292,7966.6,5560,8124.3,30,0.1,32.3,52.1,365
2020-08-30,1327,1623,64890,14822,5971,677,36788,498521,493580,56270,100021,56726,105958,57767,4226,8103.7,3949,8252.4,82,0.2,46.7,51.1,358
2020-08-31,1592,5474,65082,17753,6251,811,36839,537389,502047,87691,112873,61919,108987,59774,38868,8845.6,8467,8539.1,51,0.1,54.3,50.4,353
2020-09-01,1294,4195,65191,16747,6299,820,36968,547876,512257,90117,115111,61216,111153,59121,10487,8745.1,10210,8445.9,129,0.4,87.3,57.6,403
2020-09-02,1642,3987,65270,16844,6346,853,37023,557895,521927,66540,116683,61013,112636,58863,10019,8716.1,9670,8409,55,0.1,78.3,59.1,414
2020-09-03,1651,4534,65386,17042,6477,914,37097,568464,532178,93368,118657,61426,114589,59278,10569,8775.1,10251,8468.3,74,0.2,86,64.1,449
2020-09-04,1789,4990,65353,8773,6541,691,37143,581023,544411,77267,121097,62436,116990,60340,12559,8919.4,12233,8620,46,0.1,58.3,66.7,467
2020-09-05,1457,3009,65334,6970,6639,544,37168,553263,551153,43049,114734,58968,118392,61522,-27760,8424,6742,8788.9,25,0.1,48.3,66,462
2020-09-06,1202,1663,65335,16009,7165,829,37259,557731,555405,61624,115936,59210,119592,61825,4468,8458.6,4252,8832.1,91,0.2,54,67.3,471
2020-09-07,1337,5064,65391,17779,7368,1045,37342,601101,563836,99215,125631,63712,121563,61789,43370,9101.7,8431,8827,83,0.2,66.3,71.9,503
2020-09-08,1644,4380,65485,17840,7478,1067,37478,612885,575270,101132,126225,65009,122134,63013,11784,9287,11434,9001.9,136,0.4,103.3,72.9,510
2020-09-09,1599,4592,65599,18013,7607,1068,37553,624431,586511,102822,127549,66536,123447,64584,11546,9505.1,11241,9226.3,75,0.2,98,75.7,530
2020-09-10,1820,4856,65719,17776,7672,1092,37647,636395,598424,104857,129357,67931,125524,66246,11964,9704.4,11913,9463.7,94,0.3,101.7,78.6,550
2020-09-11,1928,4476,65865,9661,7714,797,37687,649952,611523,86414,131365,68929,127452,67112,13557,9847,13099,9587.4,40,0.1,69.7,77.7,544
2020-09-12,2260,3033,65884,7801,7809,685,37723,618088,619048,46731,123793,64825,129417,67895,-31864,9260.7,7525,9699.3,36,0.1,56.7,79.3,555
2020-09-13,1721,2079,65921,16919,8436,1044,37860,623584,624319,67839,125063,65853,130739,68914,5496,9407.6,5271,9844.9,137,0.4,71,85.9,601
2020-09-14,1615,5198,66072,16881,8578,1044,37966,673261,633756,101869,135872,72160,131709,69920,49677,10308.6,9437,9988.6,106,0.3,93,89.1,624
2020-09-15,1707,4491,66230,16657,8741,1073,38154,686339,646326,103826,138463,73454,134069,71056,13078,10493.4,12570,10150.9,188,0.5,143.7,96.6,676
2020-09-16,1917,4449,66497,16574,8880,1227,38266,698861,658382,71235,140966,74430,136455,71871,12522,10632.9,12056,10267.3,112,0.3,135.3,101.9,713
2020-09-17,1966,4692,67048,16832,8901,1256,38386,712038,670983,106606,143574,75643,138805,72559,13177,10806.1,12601,10365.6,120,0.3,140,105.6,739
2020-09-18,2351,5069,67316,8193,8898,854,38436,728137,675736,87053,147114,78185,131325,64213,16099,11169.3,4753,9173.3,50,0.1,94,107,749
2020-09-19,2336,2756,67317,8367,8933,743,38478,690474,683356,52335,137211,72386,132203,64308,-37663,10340.9,7620,9186.9,42,0.1,70.7,107.9,755
2020-09-20,1357,1922,67353,17816,9421,1182,38643,695304,687982,75478,137573,71720,132577,63663,4830,10245.7,4626,9094.7,165,0.4,85.7,111.9,783
2020-09-21,1243,5417,67624,17661,9491,1199,38775,751389,697682,113512,150288,78128,133846,63926,56085,11161.1,9700,9132.3,132,0.3,113,115.6,809
2020-09-22,1806,4215,67881,17440,9559,1369,38960,764066,709846,116104,151181,77727,134576,63520,12677,11103.9,12164,9074.3,185,0.5,160.7,115.1,806
2020-09-23,1710,4324,68146,17302,9561,1363,39077,776236,721577,118356,151805,77375,135066,63195,12170,11053.6,11731,9027.9,117,0.3,144.7,115.9,811
2020-09-24,2259,4023,68340,11058,9619,1374,39189,780323,733102,96260,143928,68285,134678,62119,4087,9755,11525,8874.1,112,0.3,138,114.7,803
2020-09-25,2255,4709,68608,8477,9559,943,39262,801899,746341,98341,151947,73762,134818,70605,21576,10537.4,13239,10086.4,73,0.2,100.7,118,826
2020-09-26,1974,2801,68582,8657,9585,813,39317,757523,753457,59687,139435,67049,134409,70101,-44376,9578.4,7116,10014.4,55,0.1,80,119.9,839
2020-09-27,1566,1733,68601,18209,9858,1294,39525,761923,757708,85283,138339,66619,133389,69726,4400,9517,4251,9960.9,208,0.5,112,126,882
2020-09-28,1066,4851,68844,20541,9829,1465,39709,822625,766117,126956,149364,71236,132361,68435,60702,10176.6,8409,9776.4,184,0.5,149,133.4,934
2020-09-29,1613,4188,68995,20223,9576,1452,39856,833903,777073,130576,147564,69837,130747,67227,11278,9976.7,10956,9603.9,147,0.4,179.7,128,896
2020-09-30,1567,4026,69264,19885,9315,1472,40004,843984,786745,133455,145123,67748,128363,65168,10081,9678.3,9672,9309.7,148,0.4,159.7,132.4,927
2020-10-01,1831,4570,69396,10928,9222,1489,40145,846044,796901,109614,134006,65721,125918,63799,2060,9388.7,10156,9114.1,141,0.4,145.3,136.6,956
2020-10-02,2025,4751,69607,8365,9105,961,40227,866586,808415,111554,138449,64687,132679,62074,20542,9241,11514,8867.7,82,0.2,123.7,137.9,965
2020-10-03,2036,2550,69614,8500,9117,848,40274,816798,813519,68801,126324,59275,130163,60062,-49788,8467.9,5104,8580.3,47,0.1,90,136.7,957
2020-10-04,1325,1836,69634,11034,9423,1348,40428,821363,816633,69437,126059,59440,128651,58925,4565,8491.4,3114,8417.9,154,0.4,94.3,129,903
2020-10-05,1117,5002,69722,8536,9508,1491,40616,878466,824589,115522,127077,55841,126907,58472,57103,7977.3,7956,8353.1,188,0.5,129.7,129.6,907
2020-10-06,1663,4490,69900,10736,9310,1471,40782,889115,833434,130062,125049,55212,123588,56361,10649,7887.4,8845,8051.6,166,0.4,169.3,132.3,926
2020-10-07,1692,4890,69995,19670,9151,1460,40892,909664,842885,160901,133428,65680,121308,56140,20549,9382.9,9451,8020,110,0.3,154.7,126.9,888
2020-10-08,1786,5684,70239,10706,9097,1473,41020,922006,852652,134304,141683,75962,119550,55751,12342,10851.7,9767,7964.4,128,0.3,134.7,125,875
2020-10-09,2222,6507,70337,8272,9026,997,41115,935623,798896,123923,133724,69037,52555,-9519,13617,9862.4,-53756,-1359.9,95,0.2,111,126.9,888
2020-10-10,2103,3044,70280,8445,9049,839,41191,881971,804147,77366,124448,65173,50690,-9372,-53652,9310.4,5251,-1338.9,76,0.2,99.7,131,917
2020-10-11,1879,2814,70283,8598,9362,870,41252,888385,808907,77950,126462,67022,51199,-7726,6414,9574.6,4760,-1103.7,61,0.1,77.3,117.7,824
2020-10-12,1536,3753,70291,11326,9754,1450,41504,904762,814121,139827,82137,26296,48004,-10468,16377,3756.6,5214,-1495.4,252,0.6,129.7,126.9,888
2020-10-13,1255,6933,70607,11201,10020,1523,41700,968966,824609,141583,135063,79851,47536,-8825,64204,11407.3,10488,-1260.7,196,0.5,169.7,131.1,918
2020-10-14,2081,7051,70718,11170,10033,1540,41832,982770,836076,143107,138786,73106,49331,-6809,13804,10443.7,11467,-972.7,132,0.3,193.3,134.3,940
2020-10-15,3103,7241,70930,11208,10135,1567,41973,997565,848391,145562,151521,75559,51490,-4261,14795,10794.1,12315,-608.7,141,0.3,156.3,136.1,953
2020-10-16,3386,7932,71061,8536,10129,1119,42097,1014406,861767,134525,147820,78783,53352,62871,16841,11254.7,13376,8981.6,124,0.3,132.3,140.3,982
2020-10-17,3802,4429,71067,8925,10349,965,42191,959363,869022,85296,142565,77392,55503,64875,-55043,11056,7255,9267.9,94,0.2,119.7,142.9,1000
2020-10-18,2144,3681,71066,9001,10884,1485,42358,978608,875120,86201,157245,90223,58487,66213,19245,12889,6098,9459,167,0.4,128.3,158,1106
2020-10-19,2314,8759,71304,11705,11289,1719,42581,1050125,887713,152189,171659,145363,63124,73592,71517,20766.1,12593,10513.1,223,0.5,161.3,153.9,1077
2020-10-20,4737,8251,71465,11633,11528,1750,42774,1068135,900504,154479,179020,99169,67070,75895,18010,14167,12791,10842.1,193,0.5,194.3,153.4,1074
2020-10-21,4435,9786,71650,23850,11892,1806,42928,1084723,914729,146637,175059,101953,71844,78653,16588,14564.7,14225,11236.1,154,0.4,190,156.6,1096
2020-10-22,6813,8405,72063,11903,12330,1846,43149,1108376,927912,159612,186370,110811,75260,79521,23653,15830.1,13183,11360.1,221,0.5,189.3,168,1176
2020-10-23,7778,8202,72486,9175,12693,1377,43322,1119237,893292,147923,183614,104831,94396,31525,10861,14975.9,-34620,4503.6,173,0.4,182.7,175,1225
2020-10-24,7493,4067,72474,9446,13035,1387,43439,1072981,901008,94944,191010,113618,96861,31986,-46256,16231.1,7716,4569.4,117,0.3,170.3,178.3,1248
2020-10-25,4524,3443,72480,12674,13682,1850,43647,1096809,907588,109926,208424,118201,98681,32468,23828,16885.9,6580,4638.3,208,0.5,166,184.1,1289
2020-10-26,4762,8220.266,72710,9581,14172,2099,43937,1177861,876092,151991,273099,127736,61971,-11621,81052,18248,-31496,-1660.1,290,0.7,205,193.7,1356
2020-10-27,6569,7958,72981,12689,14334,2171,44177,1198037,888951,169158,229071,129902,64342,-11553,20176,18557.4,12859,-1650.4,240,0.5,246,200.4,1403
2020-10-28,7049,8417,73179,30025,14574,2226,44390,1217896,846091,208007,235126,133173,10015,-68638,19859,19024.7,-42860,-9805.4,213,0.5,247.7,208.9,1462
2020-10-29,7992,7775,73382,9503,14881,2299,44632,1241011,859029,160838,243446,132635,10638,-68883,23115,18947.9,12938,-9840.4,242,0.5,231.7,211.9,1483
2020-10-30,8327,7874,73530,9537,14875,2375,44889,1253183,873254,164037,238777,133946,11487,-20038,12172,19135.1,14225,-2862.6,257,0.6,237.3,223.9,1567
2020-10-31,7327,4769,73536,9799,15252,2248,45135,1271659,881704,108164,312296,198678,12682,-19304,18476,28382.6,8450,-2757.7,246,0.5,248.3,242.3,1696
2020-11-01,4449,3759,73538,9810,16042,2323,45340,1299059,888669,109653,320451,202250,13549,-18919,27400,28892.9,6965,-2702.7,205,0.5,236,241.9,1693
2020-11-02,4556,6848,73676,13382,16653,2569,45710,1315820,898019,187650,265695,137959,10306,21927,16761,19708.4,9350,3132.4,370,0.8,273.7,253.3,1773
2020-11-03,6804,7317,73998,9420,16949,2565,46015,1336209,909503,177811,268074,138172,8999,20552,20389,19738.9,11484,2936,305,0.7,293.3,262.6,1838
2020-11-04,7690,7241,74254,34151,17127,2598,46345,1356137,921705,233892,271414,138241,6976,75614,19928,19748.7,12202,10802,330,0.7,335,279.3,1955
2020-11-05,7458,7043,74476,13127,16945,2621,46686,1376344,933411,199481,267968,135333,5499,74382,20207,19333.3,11706,10626,341,0.7,325.3,293.4,2054
2020-11-06,7999,6450,74822,9334,16563,2685,46994,1383601,945349,187772,264364,130418,52057,72095,7257,18631.1,11938,10299.3,308,0.7,326.3,300.7,2105
2020-11-07,8032,3619,74846,9560,16615,2749,47266,1400987,952692,125410,328006,129328,51684,70988,17386,18475.4,7343,10141.1,272,0.6,307,304.4,2131
2020-11-08,4289,3026,74846,13487,17278,2562,47501,1426564,958434,142667,329755,127505,50846,69765,25577,18215,5742,9966.4,235,0.5,271.7,308.7,2161
2020-11-09,5343,5037,75142,13198,17727,2833,47891,1441504,966665,213543,263643,125684,90573,68646,14940,17954.9,8231,9806.6,390,0.8,299,311.6,2181
2020-11-10,8283,5681,75439,12967,17536,2868,48278,1460076,977020,218201,262039,123867,88069,67517,18572,17695.3,10355,9645.3,387,0.8,337.3,323.3,2263
2020-11-11,7724,5482,75776,31689,17384,2855,48590,1478260,986949,269490,260364,122123,140858,65244,18184,17446.1,9929,9320.6,312,0.6,363,320.7,2245
2020-11-12,8098,5169,76013,12344,17313,2921,48910,1497465,996388,228971,256454,121121,137359,62977,19205,17303,9439,8996.7,320,0.7,339.7,317.7,2224
2020-11-13,7478,5044,76453,7703,16698,2901,49239,1515706,1005215,217812,262523,132105,131961,59866,18241,18872.1,8827,8552.3,329,0.7,320.3,320.7,2245
2020-11-14,6326,3002,76452,7876,16535,2871,49478,1529440,1011181,148078,257781,128453,129477,58489,13734,18350.4,5966,8355.6,239,0.5,296,316,2212
2020-11-15,2777,1922,76469,11754,16906,2612,49711,1523188,1014786,168454,224129,96624,126117,56352,-6252,13803.4,3605,8050.3,233,0.5,267,315.7,2210
2020-11-16,3584,4008,76977,11394,17096,2937,50106,1550526,1022111,248338,234706,109022,124092,55446,27338,15574.6,7325,7920.9,395,0.8,289,316.4,2215
2020-11-17,5736,4094,77585,11068,16664,2923,50476,1563748,1029305,253634,227539,103672,119802,52285,13222,14810.3,7194,7469.3,370,0.7,332.7,314,2198
2020-11-18,6102,3941,78017,25431,16115,2901,50804,1578078,1036347,313053,221941,99818,114642,49398,14330,14259.7,7042,7056.9,328,0.6,364.3,316.3,2214
2020-11-19,6404,3577,78597,24580,15492,2856,51111,1592914,1043366,320605,216570,95449,109955,46978,14836,13635.6,7019,6711.1,307,0.6,335,314.4,2201
2020-11-20,5602,3272,78995,19953,14781,2320,51414,1590955,1049581,309034,207354,75249,104232,44366,-1959,10749.9,6215,6338,303,0.6,312.7,310.7,2175
2020-11-21,4637,2041,79004,18296,14294,2771,51638,1601675,1053538,229606,200688,72235,100846,42357,10720,10319.3,3957,6051,224,0.4,278,308.6,2160
2020-11-22,2020,1551,79003,23125,14506,2391,51814,1623933,1056402,252298,197369,100745,97968,41616,22258,14392.1,2864,5945.1,176,0.3,234.3,300.4,2103
2020-11-23,2837,2582,79430,19024,14401,2750,52222,1631852,1060882,325064,190348,81326,94217,38771,7919,11618,4480,5538.7,408,0.8,269.3,302.3,2116
2020-11-24,4754,2958,79974,17199,13779,2680,52517,1642847,1065730,332639,182771,79099,88710,36425,10995,11299.9,4848,5203.6,295,0.6,293,291.6,2041
2020-11-25,3968,2898,80378,16294,13115,2631,52815,1652108,1070682,340060,173848,74030,83733,34335,9261,10575.7,4952,4905,298,0.6,333.7,287.3,2011
2020-11-26,4163,2886,80662,15538,12551,2615,53101,1663786,1075656,346988,166321,70872,79268,32290,11678,10124.6,4974,4612.9,286,0.5,293,284.3,1990
2020-11-27,3782,2771,80976,14787,11908,2541,53365,1657422,1080686,353738,141716,66467,75471,31105,-6364,9495.3,5030,4443.6,264,0.5,282.7,278.7,1951
2020-11-28,3235,1641,80959,13675,11690,2508,53579,1665168,1084014,264028,135728,63493,72833,30476,7746,9070.4,3328,4353.7,214,0.4,254.7,277.3,1941
2020-11-29,1631,1541,80978,19164,11910,2191,53754,1670078,1086211,287535,146890,46145,71425,29809,4910,6592.1,2197,4258.4,175,0.3,217.7,277.1,1940
2020-11-30,1831,2277,81298,18599,11932,2448,54048,1675896,1089789,368011,125370,44044,67678,28907,5818,6292,3578,4129.6,294,0.5,227.7,260.9,1826
2020-12-01,3807,2609,81562,17894,11425,2397,54335,1700010,1094324,395281,136262,57163,65019,28594,24114,8166.1,4535,4084.9,287,0.5,252,259.7,1818
2020-12-02,3642,2893,81798,17459,10956,2224,54595,1709967,1099030,402037,131889,57859,62683,28348,9957,8265.6,4706,4049.7,260,0.5,280.3,254.3,1780
2020-12-03,3845,2498,81919,17153,10619,2171,54846,1701899,1103082,408810,108985,38113,59716,27426,-8068,5444.7,4052,3918,251,0.5,266,249.3,1745
2020-12-04,3270,2456,82192,12567,10124,2107,55045,1709891,1106896,395090,118936,52469,57315,26210,7992,7495.6,3814,3744.3,199,0.4,236.7,240,1680
2020-12-05,1816,1246,82201,8095,9830,1728,55198,1624119,1108891,278746,22444,-41049,55353,24877,-85772,-5864.1,1995,3553.9,153,0.3,201,231.3,1619
2020-12-06,1179,898,82214,8017,9912,1715,55337,1627519,1110345,283118,3586,-42559,53943,24134,3400,-6079.9,1454,3447.7,139,0.3,163.7,226.1,1583
2020-12-07,3329,3149,82243,7552,9900,1996,55639,1742845,1114282,394658,110993,66949,53400,24493,115326,9564.1,3937,3499,302,0.5,198,227.3,1591
2020-12-08,1194,1028,82241,11312,9432,1660,55780,1637205,1115795,314508,-5642,-62805,50065,21471,-105640,-8972.1,1513,3067.3,141,0.3,194,206.4,1445
2020-12-09,2975,3112,82460,15184,9324,1953,56021,1754004,1067833,350200,101896,44037,-2849,-31197,116799,6291,-47962,-4456.7,241,0.4,228,203.7,1426
2020-12-10,3847,2856,82653,15710,9127,1895,56237,1762864,1072639,454320,99078,60965,-3017,-30443,8860,8709.3,4806,-4349,216,0.4,199.3,198.7,1391
2020-12-11,3962,3196,82875,11004,8807,1879,56442,1772721,1078233,440375,115299,62830,-2453,-28663,9857,8975.7,5594,-4094.7,205,0.4,220.7,199.6,1397
2020-12-12,1752,1437,82907,6352,8665,1546,56576,1667407,1080523,314851,2239,43288,-3491,-28368,-105314,6184,2290,-4052.6,134,0.2,185,196.9,1378
2020-12-13,1353,1537,82937,11534,8917,1544,56673,1671797,1082363,340595,1719,44278,-3848,-27982,4390,6325.4,1840,-3997.4,97,0.2,145.3,190.9,1336
2020-12-14,3571,4202,83152,16555,9065,1824,56878,1792351,1088162,478320,116455,49506,-1627,-26120,120554,7072.3,5799,-3731.4,205,0.4,145.3,177,1239
2020-12-15,4815,3367,83852,16431,8891,1789,57070,1802775,1093315,488841,102765,165570,-1009,-22480,10424,23652.9,5153,-3211.4,192,0.3,164.7,184.3,1290
2020-12-16,3852,3448,83524,16556,8807,1739,57235,1813013,1098725,496063,103046,59009,-305,30892,10238,8429.9,5410,4413.1,165,0.3,187.3,173.4,1214
2020-12-17,3422,3407,83678,16507,8660,1694,57373,1791061,1103457,480222,89162,28197,375,30818,-21952,4028.1,4732,4402.6,138,0.2,165,162.3,1136
2020-12-18,3099,1610,83919,6265,7187,1183,48342,1598812,952465,388013,-111079,-173909,-154431,-125768,-192249,-24844.1,-150992,-17966.9,-9031,-15.7,-2909.3,-1157.1,-8100
2020-12-19,2412,535,0,759,1976,226,8225,320698,179893,19158,-1303421,-1346709,-928998,-900630,-1278114,-192387,-772572,-128661.4,-40117,-83,-16336.7,-6907.3,-48351
