"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1693,64006,344,2272,189,34179,120858,322896,37640,5070,-2957,44582,23366,-2022,1510,2934,3560.7,10,0,14.3,17.9,125
2020-08-09,122,1302,64004,11209,2345,219,34221,139672,324945,44091,23892,7415,44546,22506,18814,2265.3,2049,3630.7,42,0.1,21.7,21,147
2020-08-10,311,3093,48,12286,2549,318,34264,140182,328987,68618,30085,6004,45837,22585,510,1132.1,4042,3792.6,43,0.1,31.7,24.1,169
2020-08-11,951,2767,64117,13771,2667,341,34296,146930,334662,72699,23277,10750,48735,24413,6748,1821.7,5675,4037.1,32,0.1,39,24.7,173
2020-08-12,579,3066,64155,14167,2716,350,34327,149139,340190,73628,35948,10843,48538,25464,2209,1851.3,5528,4277.3,31,0.1,35.3,27.3,191
2020-08-13,660,3233,64224,14874,2853,368,34353,151508,346363,74281,36670,28628,51174,26401,2369,1887.4,6173,4519.6,26,0.1,29.7,28.1,197
2020-08-14,579,3618,64231,3729,2967,384,34378,133202,353401,67049,22914,12344,55430,30505,-18306,1474.6,7038,4777,25,0.1,27.3,29.9,209
2020-08-15,539,2054,64260,962,3027,253,34393,130070,357343,38239,6255,-9602,57813,32398,-3132,1316,3942,4921,15,0,22,30.6,214
2020-08-16,273,1414,64261,1103,3141,275,34405,130872,359625,38411,-1385,-9310,57186,30638,802,-1257.1,2282,4954.3,12,0,17.3,26.3,184
2020-08-17,451,3413,64343,16406,3555,451,34466,158912,364877,77273,24734,11982,58475,30215,28040,2675.7,5252,5127.1,61,0.2,29.3,28.9,202
2020-08-18,994,3280,64395,16566,3684,463,34510,161362,372262,78391,25182,12223,62013,32072,2450,2061.7,7385,5371.4,44,0.1,39,30.6,214
2020-08-19,768,3328,64475,14913,3856,462,34550,164035,379649,75978,25739,12527,64923,33286,2673,2128,7387,5637,40,0.1,48.3,31.9,223
2020-08-20,860,3784,64538,3224,3984,485,34571,142953,387085,66348,20073,9751,67123,33684,-21082,-1222.1,7436,5817.4,21,0.1,35,31.1,218
2020-08-21,921,3844,64580,3447,4054,509,34598,145313,395173,66995,24455,15243,72277,37830,2360,1730.1,8088,5967.4,27,0.1,29.3,31.4,220
2020-08-22,780,2636,64559,2005,3905,184,31504,141236,377928,39258,1564,10364,52983,18303,-4077,1595.1,-17245,2940.7,-3094,-8.9,-1015.3,-412.7,-2889
2020-08-23,587,1519,64558,13903,3960,194,31555,167011,380768,51133,26829,8099,51781,15891,25775,5162.7,2840,3020.4,51,0.2,-1005.3,-407.1,-2850
2020-08-24,920,3700,64682,4004,4585,449,34174,149815,403978,63627,2885,-11547,69316,31716,-17196,-1299.6,23210,5585.9,2619,8.3,-141.3,-41.7,-292
2020-08-25,2064,3454,64712,4912,4220,406,33047,151737,385560,64448,2598,-12298,45370,5911,1922,-1375,-18418,1899.7,-1127,-3.3,514.3,-209,-1463
2020-08-26,1100,1613,0,5307,2924,350,16226,28394,218566,61777,-123114,-114559,-127797,-168519,-123343,-19377.3,-166994,-23011.9,-16821,-50.9,-5109.7,-2617.7,-18324
