"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2343,209,35188,121521,334273,37183,16486,10647,45310,25823,-2047,1521,2990,3689,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2564,297,35240,140355,336415,45721,23986,15933,46073,26355,18834,2276.1,2142,3765,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2697,324,35280,140845,340539,68177,24486,7989,47997,27461,490,1141.3,4124,3923,40,0.1,35,26.6,186
2020-08-11,951,2774,64117,13776,2781,345,35315,147638,346470,72266,36955,12845,50989,29237,6793,1835,5931,4176.7,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2902,369,35348,149879,352200,73202,25616,13083,53775,30982,2241,1869,5730,4426,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3003,374,35379,152255,358549,73871,38468,13340,56650,32710,2376,1905.7,6349,4672.9,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3077,305,35396,133957,366081,64508,18511,10389,60459,34798,-18298,1484.1,7532,4971.1,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3137,270,35413,130857,370148,37826,19983,9336,61698,35875,-3100,1333.7,4067,5125,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3495,384,35444,131660,372561,40119,7238,-8695,62501,36146,803,-1242.1,2413,5163.7,31,0.1,21.7,29.1,204
2020-08-17,451,3493,64343,16780,3746,468,35499,159691,377820,76874,26835,18846,64742,37281,28031,2692.3,5259,5325.9,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3922,480,35542,162183,385576,78010,27390,14545,68343,39106,2492,2077.9,7756,5586.6,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4085,495,35583,164921,393421,75591,28125,15042,72203,41221,2738,2148.9,7845,5888.7,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4201,512,35614,143916,401372,65971,5001,-8339,75533,42823,-21005,-1191.3,7951,6117.6,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4190,389,35637,146303,410722,64507,22735,12346,79439,44641,2387,1763.7,9350,6377.3,23,0.1,31.7,34.4,241
2020-08-22,780,2645,64559,2570,4232,328,35657,142234,415882,38900,20713,11377,81609,45734,-4069,1625.3,5160,6533.4,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4591,513,35751,167997,418862,52915,27642,36337,82447,46301,25763,5191,2980,6614.4,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4980,608,35811,175762,425124,80471,34917,16071,84585,47304,7765,2295.9,6262,6757.7,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5152,642,35854,179370,435573,82097,31732,17187,89103,49997,3608,2455.3,10449,7142.4,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5238,656,35903,182440,445116,83504,32561,17519,92916,51695,3070,2502.7,9543,7385,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5357,693,35945,160009,454478,70886,7754,16093,95929,53106,-22431,2299,9362,7586.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5434,512,35978,162635,465032,69737,28678,16332,98951,54310,2626,2333.1,10554,7758.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5475,434,36015,156389,470431,40325,25532,14155,100283,54549,-6246,2022.1,5399,7792.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5842,647,36100,184180,474262,58143,52520,16183,101701,55400,27791,2311.9,3831,7914.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6208,802,36152,194758,482432,89588,35067,18996,104612,57308,10578,2713.7,8170,8186.9,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6232,811,36239,197447,492096,92007,35264,18077,106520,56523,2689,2582.4,9664,8074.7,87,0.2,74.7,55,385
2020-09-02,1579,4013,65270,16844,6268,844,36300,200315,501223,68433,35394,17875,107802,56107,2868,2553.6,9127,8015.3,61,0.2,66.7,56.7,397
2020-09-03,1599,4566,65386,17042,6396,902,36382,203443,510934,95273,59527,43434,109562,56456,3128,6204.9,9711,8065.1,82,0.2,76.7,62.4,437
2020-09-04,1722,5070,65353,8773,6472,681,36437,178972,522565,76990,32669,16337,111843,57533,-24471,2333.9,11631,8219,55,0.2,66,65.6,459
2020-09-05,1406,2983,65334,6970,6535,528,36469,171372,529133,42774,29138,14983,113251,58702,-7600,2140.4,6568,8386,32,0.1,56.3,64.9,454
2020-09-06,1147,1819,65335,16009,7050,821,36563,200940,533445,63545,32943,16760,114583,59183,29568,2394.3,4312,8454.7,94,0.3,60.3,66.1,463
2020-09-07,1323,5084,65391,17779,7277,1029,36652,212511,541659,101149,36749,17753,116535,59227,11571,2536.1,8214,8461,89,0.2,71.7,71.4,500
2020-09-08,1580,4414,65486,17840,7395,1054,36740,215419,552520,103079,36049,17972,116947,60424,2908,2567.4,10861,8632,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7533,1055,36817,218489,563212,104781,36049,18174,118096,61989,3070,2596.3,10692,8855.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7593,1082,36913,221582,574548,106851,61573,18139,120070,63614,3093,2591.3,11336,9087.7,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7641,777,36956,194036,586796,86191,31401,15064,121764,64231,-27546,2152,12248,9175.9,43,0.1,72,74.1,519
2020-09-12,2194,2978,65884,7801,7704,668,37001,195741,594073,55352,39352,24369,123642,64940,1705,3481.3,7277,9277.1,45,0.1,61.3,76,532
2020-09-13,1651,2243,65921,16919,8316,1038,37143,228022,599361,78919,43842,27082,125099,65916,32281,3868.9,5288,9416.6,142,0.4,76.7,82.9,580
2020-09-14,1563,5222,66072,16881,8487,1038,37257,230696,608576,113109,35938,18185,126144,66917,2674,2597.9,9215,9559.6,114,0.3,100.3,86.4,605
2020-09-15,1637,4415,66230,16657,8650,1067,37369,233526,620499,115423,36079,18107,128403,67979,2830,2586.7,11923,9711.3,112,0.3,122.7,89.9,629
2020-09-16,1837,4345,66498,16574,8787,1218,37497,236337,631936,83203,36022,17848,130713,68724,2811,2549.7,11437,9817.7,128,0.3,118,97.1,680
2020-09-17,1873,4624,67049,16832,8800,1251,37634,239401,643901,119008,35958,17819,132967,69353,3064,2545.6,11965,9907.6,137,0.4,125.7,103,721
2020-09-18,2255,5038,67316,8193,8798,834,37687,210206,647599,97666,31234,16170,125034,60803,-29195,2310,3698,8686.1,53,0.1,106,104.4,731
2020-09-19,2203,2643,67317,8367,8807,720,37737,211796,654834,63396,40424,16055,125701,60761,1590,2293.6,7235,8680.1,50,0.1,80,105.1,736
2020-09-20,1300,2157,67353,17816,9274,1170,37907,246189,659529,89028,45249,18167,126084,60168,34393,2595.3,4695,8595.4,170,0.5,91,109.1,764
2020-09-21,1175,5319,67624,17661,9373,1194,38045,248930,668331,127275,36419,18234,126672,59755,2741,2604.9,8802,8536.4,138,0.4,119.3,112.6,788
2020-09-22,1725,4018,67882,17440,9443,1362,38177,251515,677623,130291,36096,17989,125103,57124,2585,2569.9,9292,8160.6,132,0.3,146.7,115.4,808
2020-09-23,1610,3337,68148,8428,9446,1361,38296,219067,685089,109161,578,-17270,121877,53153,-32448,-2467.1,7466,7593.3,119,0.3,129.7,114.1,799
2020-09-24,1205,2343,10,9507,9475,1008,38387,178380,690398,99242,-43202,-61021,115850,46497,-40687,-8717.3,5309,6642.4,91,0.2,114,107.6,753
2020-09-25,1220,139,0,0,9470,158,38415,13414,692883,36991,-180622,-196792,106087,45284,-164966,-28113.1,2485,6469.1,28,0.1,79.3,104,728
