"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1602,64006,344,2264,188,34179,120682,321659,34613,4968,-3052,44304,23167,-2065,1496.4,2878,3531.7,10,0,14.3,17.9,125
2020-08-09,122,1192,64004,11209,2336,218,34221,139448,323657,41061,23742,7272,44223,22263,18766,2244.9,1998,3595,42,0.1,21.7,21,147
2020-08-10,311,2999,48,12286,2540,317,34264,139911,327632,65579,29888,5813,45456,22293,463,1105,3975,3748.3,43,0.1,31.7,24.1,169
2020-08-11,951,2602,64117,13771,2658,340,34296,146579,333189,69652,23001,10487,48250,24032,6668,1783,5557,3978.6,32,0.1,39,24.7,173
2020-08-12,579,2926,64155,14167,2707,349,34327,148715,338581,70569,35601,10515,47932,24972,2136,1803.3,5392,4203.4,31,0.1,35.3,27.3,191
2020-08-13,660,3044,64225,14874,2845,367,34353,151001,344602,71202,36243,28254,50438,25821,2286,1828.7,6021,4427.6,26,0.1,29.7,28.1,197
2020-08-14,579,3456,64231,3729,2961,383,34378,132640,351513,63953,22433,11958,54576,29854,-18361,1413.3,6911,4676,25,0.1,27.3,29.9,209
2020-08-15,539,1903,64260,962,3021,252,34393,129498,355420,35129,5764,-9950,56928,31763,-3142,1259.4,3907,4823,15,0,22,30.6,214
2020-08-16,273,1267,64261,1103,3133,273,34405,130300,357669,35293,-1876,-9611,56275,30037,802,-1306.9,2249,4858.9,12,0,17.3,26.3,184
2020-08-17,415,3328,64343,16406,3524,444,33943,158332,358872,69386,24234,11753,53533,25683,28032,2631.6,1203,4462.9,-462,-1.3,-145,-45.9,-321
2020-08-18,912,3191,64396,16566,3656,456,33987,160786,365963,70460,24694,12071,56806,27382,2454,2029.6,7091,4682,44,0.1,-135.3,-44.1,-309
2020-08-19,670,3181,64476,14913,3823,455,34026,163459,372680,67997,25259,12458,59071,28078,2673,2106.3,6717,4871.3,39,0.1,-126.3,-43,-301
2020-08-20,781,3568,64538,3160,3949,362,34038,142359,378603,58318,19612,9719,59822,27090,-21100,-1234.6,5923,4857.3,12,0,31.7,-45,-315
2020-08-21,831,2884,64581,3447,4024,347,33845,140042,379042,58908,19360,10544,57383,23622,-2317,1057.4,439,3932.7,-193,-0.6,-47.3,-76.1,-533
2020-08-22,300,1329,0,2005,1636,54,17462,129048,181818,4824,-10400,-1252,-141839,-175851,-10994,-64.3,-197224,-24800.3,-16383,-48.4,-5521.3,-2418.7,-16931
2020-08-23,1,8,0,141,82,11,638,15106,455,2288,-124805,-143226,-327177,-358417,-113942,-16456.3,-181363,-51030.6,-16824,-96.3,-11133.3,-4823.9,-33767
