"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2324,207,34179,121561,329350,37641,16482,10640,44536,25453,-2048,1520,2966,3636.1,9,0,13.7,17.9,125
2020-08-09,101,1316,64004,11214,2547,295,34230,140397,331477,46178,23984,15930,45293,25979,18836,2275.7,2127,3711.3,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2676,322,34268,140888,335567,68626,24487,7988,47221,27114,491,1141.1,4090,3873.4,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2759,343,34301,147677,341365,72712,36951,12843,50151,28829,6789,1834.7,5798,4118.4,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2886,367,34331,149917,347009,73630,25627,13080,52909,30544,2240,1868.6,5644,4363.4,30,0.1,33.7,27.6,193
2020-08-13,660,3247,64224,15051,2986,372,34362,152291,353231,74299,38457,13336,55758,32206,2374,1905.1,6222,4600.9,31,0.1,31.3,29,203
2020-08-14,611,3629,64231,3956,3057,303,34378,133998,360644,64930,18505,10389,59556,34260,-18293,1484.1,7413,4894.3,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3120,269,34394,130901,364681,38243,19980,9340,60784,35331,-3097,1334.3,4037,5047.3,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3478,384,34423,131698,367075,40534,7231,-8699,61577,35598,797,-1242.7,2394,5085.4,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3722,467,34476,159725,372271,77279,26825,18837,63818,36704,28027,2691,5196,5243.4,53,0.2,32.7,29.7,208
2020-08-18,994,3294,64395,16980,3894,480,34518,162212,379929,78394,27378,14535,67393,38564,2487,2076.4,7658,5509.1,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4062,494,34557,164951,387655,75982,28114,15034,71190,40646,2739,2147.7,7726,5806.6,39,0.1,44.7,32.3,226
2020-08-20,860,3840,64536,3716,4177,512,34586,143935,395509,66353,4980,-8356,74484,42278,-21016,-1193.7,7854,6039.7,29,0.1,36.7,32,224
2020-08-21,921,3885,64579,3985,4165,389,34603,146329,404738,64878,22720,12331,78354,44094,2394,1761.6,9229,6299.1,17,0,28.3,32.1,225
2020-08-22,780,2646,64559,2570,4208,328,34620,142262,409831,39262,20701,11361,80481,45150,-4067,1623,5093,6450,17,0,21,32.3,226
2020-08-23,587,1533,64558,14527,4566,512,34707,168025,412794,53279,27628,36327,81317,45719,25763,5189.6,2963,6531.3,87,0.3,40.3,40.6,284
2020-08-24,969,3964,64681,15883,4953,606,34762,175790,418992,80830,34902,16065,83425,46721,7765,2295,6198,6674.4,55,0.2,53,40.9,286
2020-08-25,2157,5033,64712,16397,5126,639,34800,179394,429323,82448,31717,17182,87958,49394,3604,2454.6,10331,7056.3,38,0.1,60,40.3,282
2020-08-26,1420,4669,64780,16578,5212,653,34844,182464,438749,83855,32547,17513,91740,51094,3070,2501.9,9426,7299.1,44,0.1,45.7,41,287
2020-08-27,1745,4443,64881,6574,5325,691,34882,160027,448007,71228,7736,16092,94776,52498,-22437,2298.9,9258,7499.7,38,0.1,40,42.3,296
2020-08-28,1393,4622,64914,6872,5405,509,34910,162654,458424,70073,28656,16325,97780,53686,2627,2332.1,10417,7669.4,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5447,431,34940,156409,463770,40655,25508,14147,99089,53939,-6245,2021,5346,7705.6,30,0.1,32,45.7,320
2020-08-30,1300,1634,64890,14822,5816,644,35022,184199,467560,58464,52501,16174,100485,54766,27790,2310.6,3790,7823.7,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6180,800,35072,194778,475671,89885,35053,18988,103400,56679,10579,2712.6,8111,8097,50,0.1,54,44.3,310
2020-09-01,1255,4226,65194,16747,6210,805,35153,197459,485203,92311,35247,18065,105274,55880,2681,2580.7,9532,7982.9,81,0.2,71,50.4,353
2020-09-02,1579,4009,65270,16844,6238,842,35208,200322,494215,68734,35371,17858,106560,55466,2863,2551.1,9012,7923.7,55,0.2,62,52,364
2020-09-03,1599,4556,65386,17042,6368,901,35280,203442,503814,95562,59507,43415,108305,55807,3120,6202.1,9599,7972.4,72,0.2,69.3,56.9,398
2020-09-04,1722,5062,65353,8773,6436,681,35327,178973,515287,77267,32644,16319,110549,56863,-24469,2331.3,11473,8123.3,47,0.1,58,59.6,417
2020-09-05,1406,2980,65334,6970,6516,532,35352,171373,521796,43049,29111,14964,111965,58026,-7600,2137.7,6509,8289.4,25,0.1,48,58.9,412
2020-09-06,1147,1816,65335,15039,7021,814,35443,200938,526073,63818,32913,16739,113279,58513,29565,2391.3,4277,8359,91,0.3,54.3,60.1,421
2020-09-07,1323,5082,65391,17779,7245,1032,35526,212507,534207,101409,36717,17729,115215,58536,11569,2532.7,8134,8362.3,83,0.2,66.3,64.9,454
2020-09-08,1580,4407,65485,17840,7359,1056,35606,215407,544853,103326,36013,17948,115530,59650,2900,2564,10646,8521.4,80,0.2,84.7,64.7,453
2020-09-09,1574,4590,65601,18013,7504,1057,35677,218460,554957,105015,35996,18138,116208,60742,3053,2591.1,10104,8677.4,71,0.2,78,67,469
2020-09-10,1776,4791,65720,17776,7573,1082,35764,221466,565019,107050,61439,18024,117012,61205,3006,2574.9,10062,8743.6,87,0.2,79.3,69.1,484
2020-09-11,1844,4316,65865,9661,7590,653,35796,193841,574928,86414,31187,14868,116504,59641,-27625,2124,9909,8520.1,32,0.1,63.3,67,469
2020-09-12,2194,2771,65884,7801,7218,540,32681,195344,548486,55567,38935,23971,84716,26690,1503,3424.4,-26442,3812.9,-3115,-8.7,-998.7,-381.6,-2671
2020-09-13,1651,1876,65919,8066,7718,780,32792,196424,552782,58424,12225,-4514,85222,26709,1080,-644.9,4296,3815.6,111,0.3,-990.7,-378.7,-2651
2020-09-14,858,3209,0,7777,2775,306,9375,22445,182069,77037,-172333,-190062,-293602,-352138,-173979,-27151.7,-370713,-50305.4,-23417,-71.4,-8807,-3735.9,-26151
