"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2383,205,35167,160287,341528,37641,26533,14927,46358,26486,1201,2132.4,3002,3783.7,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2608,293,35219,162789,343682,46178,27192,14059,47111,27001,2502,2008.4,2154,3857.3,52,0.1,25.7,23.3,163
2020-08-10,311,3080,46,12298,2726,323,35259,164858,347894,68626,27775,14459,49080,28091,2069,2065.6,4212,4013,40,0.1,35,26.6,186
2020-08-11,951,2780,64117,13776,2803,341,35294,167148,354030,72712,28043,14411,52254,29932,2290,2058.7,6136,4276,35,0.1,42.3,27.3,191
2020-08-12,579,3070,64151,14168,2929,366,35327,169666,359865,73630,28566,14986,55113,31686,2518,2140.9,5835,4526.6,33,0.1,36,29.7,208
2020-08-13,660,3248,64223,15051,3033,373,35358,172439,366319,74299,29761,15342,58035,33383,2773,2191.7,6454,4769,31,0.1,33,30.9,216
2020-08-14,579,3612,64231,3956,3099,303,35375,174748,374012,64930,30279,15662,61832,35486,2309,2237.4,7693,5069.4,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3169,269,35392,176460,378121,38243,31100,16173,63079,36593,1712,2310.4,4109,5227.6,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3531,383,35423,177709,380558,40534,28979,14920,63877,36876,1249,2131.4,2437,5268,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3769,465,35478,181770,385910,77279,31371,16912,66107,38016,4061,2416,5352,5430.9,55,0.2,34.3,31.3,219
2020-08-18,994,3286,64395,16980,3933,478,35520,184654,393826,78394,31917,17506,69728,39796,2884,2500.9,7916,5685.1,42,0.1,42.7,32.3,226
2020-08-19,768,3358,64475,15379,4110,492,35561,187954,401872,75982,33274,18288,73693,42007,3300,2612.6,8046,6001,41,0.1,46,33.4,234
2020-08-20,860,3828,64535,3716,4223,510,35592,190772,410028,66353,33675,18333,77092,43709,2818,2619,8156,6244.1,31,0.1,38,33.4,234
2020-08-21,921,3870,64579,3985,4211,389,35615,193857,419673,64878,34771,19109,81147,45661,3085,2729.9,9645,6523,23,0.1,31.7,34.3,240
2020-08-22,780,2636,64559,2570,4259,325,35635,195877,424917,39262,35590,19417,83389,46796,2020,2773.9,5244,6685.1,20,0.1,24.7,34.7,243
2020-08-23,587,1533,64558,14527,4624,512,35729,198974,427936,53279,36185,21265,84254,47378,3097,3037.9,3019,6768.3,94,0.3,45.7,43.7,306
2020-08-24,969,3945,64681,15883,4998,604,35789,201832,434305,80830,36974,20062,86411,48395,2858,2866,6369,6913.6,60,0.2,58,44.4,311
2020-08-25,2157,5001,64711,16397,5163,639,35832,206033,444984,82448,38885,21379,90954,51158,4201,3054.1,10679,7308.3,43,0.1,65.7,44.6,312
2020-08-26,1420,4653,64779,16578,5251,653,35881,209908,454727,83855,40242,21954,94862,52855,3875,3136.3,9743,7550.7,49,0.1,50.7,45.7,320
2020-08-27,1745,4428,64880,6574,5367,689,35923,213641,464372,71228,41202,22869,98053,54344,3733,3267,9645,7763.4,42,0.1,44.7,47.3,331
2020-08-28,1393,4591,64914,6872,5443,510,35956,217147,475323,70073,42399,23290,101311,55650,3506,3327.1,10951,7950,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5495,432,35993,219513,480827,40655,43053,23636,102706,55910,2366,3376.6,5504,7987.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1625,64890,14822,5868,644,36078,222551,484722,58464,44842,23577,104164,56786,3038,3368.1,3895,8112.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5472,65082,17753,6202,801,36130,225948,493052,89885,44178,24116,107142,58747,3397,3445.1,8330,8392.4,52,0.1,58,48.7,341
2020-09-01,1255,4183,65193,16747,6254,810,36219,229539,503061,92311,44885,23506,109235,58077,3591,3358,10009,8296.7,89,0.2,75.3,55.3,387
2020-09-02,1579,3971,65270,16844,6282,844,36280,233248,512511,68734,45294,23340,110639,57784,3709,3334.3,9450,8254.9,61,0.2,67.3,57,399
2020-09-03,1599,4528,65386,17042,6410,901,36362,237378,522578,95562,46606,23737,112550,58206,4130,3391,10067,8315.1,82,0.2,77.3,62.7,439
2020-09-04,1722,4924,65353,8773,6477,681,36417,241262,534542,77267,47405,24115,114869,59219,3884,3445,11964,8459.9,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6564,534,36449,243970,541171,43049,48093,24457,116254,60344,2708,3493.9,6629,8620.6,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7084,824,36543,246804,545526,63818,47830,24253,117590,60804,2834,3464.7,4355,8686.3,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7300,1031,36632,249722,553852,101409,47890,23774,119547,60800,2918,3396.3,8326,8685.7,89,0.2,71.7,71.7,502
2020-09-08,1580,4383,65485,17840,7411,1057,36720,253637,565096,103326,47604,24098,120112,62035,3915,3442.6,11244,8862.1,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7550,1061,36797,257470,576125,105015,47562,24222,121398,63614,3833,3460.3,11029,9087.7,77,0.2,84.7,73.9,517
2020-09-10,1776,4855,65719,17776,7617,1086,36893,261517,587861,107050,47876,24139,123489,65283,4047,3448.4,11736,9326.1,96,0.3,87,75.9,531
2020-09-11,1844,4390,65865,9661,7660,778,36937,264783,600595,86414,47636,23521,125272,66053,3266,3360.1,12734,9436.1,44,0.1,72.3,74.3,520
2020-09-12,2194,2966,65884,7801,7745,671,36982,267620,607952,46731,48107,23650,127125,66781,2837,3378.6,7357,9540.1,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8366,1042,37124,271062,613304,70034,48511,24258,128582,67778,3442,3465.4,5352,9682.6,142,0.4,77,83,581
2020-09-14,1563,5198,66072,16881,8516,1040,37237,274366,622638,104065,48418,24644,129586,68786,3304,3520.6,9334,9826.6,113,0.3,100,86.4,605
2020-09-15,1637,4494,66230,16657,8693,1068,37349,278313,635017,106026,48774,24676,131956,69921,3947,3525.1,12379,9988.7,112,0.3,122.3,89.9,629
2020-09-16,1837,4445,66497,16574,8821,1219,37477,282150,646830,73435,48902,24680,134319,70705,3837,3525.7,11813,10100.7,128,0.3,117.7,97.1,680
2020-09-17,1873,4689,67048,16832,8843,1250,37612,286680,659241,108808,49302,25163,136663,71380,4530,3594.7,12411,10197.1,135,0.4,125,102.7,719
2020-09-18,2255,4968,67316,8193,8838,838,37667,291246,663604,87053,49984,26463,129062,63009,4566,3780.4,4363,9001.3,55,0.1,106,104.3,730
2020-09-19,2203,2624,67317,8367,8866,724,37719,294316,671030,52335,50346,26696,129859,63078,3070,3813.7,7426,9011.1,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9336,1173,37889,297334,675854,77682,50530,26272,130328,62550,3018,3753.1,4824,8935.7,170,0.5,92.3,109.3,765
2020-09-21,1175,5413,67624,17661,9424,1194,38028,301002,685418,115717,51280,26636,131566,62780,3668,3805.1,9564,8968.6,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9493,1361,38162,305324,697334,118321,51687,27011,132238,62317,4322,3858.7,11916,8902.4,134,0.4,147.7,116.1,813
2020-09-23,1610,4321,68146,17302,9497,1358,38288,309498,708817,120578,52028,27348,132692,61987,4174,3906.9,11483,8855.3,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9540,1370,38406,313080,720095,98483,51563,26400,132234,60854,3582,3771.4,11278,8693.4,118,0.3,126,113.4,794
2020-09-25,2126,4578,68608,8477,9504,922,38486,316978,732907,98341,52195,25732,132312,69303,3898,3676,12812,9900.4,80,0.2,108,117,819
2020-09-26,1863,2689,68582,8657,9541,790,38544,319979,739814,59687,52359,25663,131862,68784,3001,3666.1,6907,9826.3,58,0.2,85.3,117.9,825
2020-09-27,1503,1973,68601,18209,9784,1286,38756,323447,744265,87510,52385,26113,130961,68411,3468,3730.4,4451,9773,212,0.6,116.7,123.9,867
2020-09-28,999,4844,68844,20541,9755,1457,38896,326732,752549,129220,52366,25730,129911,67131,3285,3675.7,8284,9590.1,140,0.4,136.7,124,868
2020-09-29,1544,4147,68996,20223,9483,1437,39054,330555,763270,127216,52242,25231,128253,65936,3823,3604.4,10721,9419.4,158,0.4,170,127.4,892
2020-09-30,1460,4023,69264,19885,9254,1461,39211,334385,772744,135724,52235,24887,125914,63927,3830,3555.3,9474,9132.4,157,0.4,151.7,131.9,923
2020-10-01,1755,4562,69396,10928,9136,1484,39351,338291,782643,111900,51611,25211,123402,62548,3906,3601.6,9899,8935.4,140,0.4,151.7,135,945
2020-10-02,1883,4599,69607,8365,9034,934,39438,342689,793783,111554,51443,25711,130179,60876,4398,3673,11140,8696.6,87,0.2,128,136,952
2020-10-03,1941,2452,69614,8500,9004,817,39491,345777,798729,68801,51461,25798,127699,58915,3088,3685.4,4946,8416.4,53,0.1,93.3,135.3,947
2020-10-04,1233,2072,69634,11034,9303,1335,39648,348359,802051,71726,51025,24912,126197,57786,2582,3558.9,3322,8255.1,157,0.4,99,127.4,892
2020-10-05,1033,4995,69722,8536,9417,1475,39798,351592,809867,117819,50590,24860,124449,57318,3233,3551.4,7816,8188.3,150,0.4,120,128.9,902
2020-10-06,1546,4480,69901,10736,9235,1455,39972,356072,818492,132359,50748,25517,121158,55222,4480,3645.3,8625,7888.9,174,0.4,160.3,131.1,918
2020-10-07,1573,4880,69995,19673,9058,1452,40082,363675,827761,163200,54177,29290,118944,55017,7603,4184.3,9269,7859.6,110,0.3,144.7,124.4,871
2020-10-08,1665,5667,70238,9846,8994,1463,40218,369223,837348,136604,56143,30932,117253,54705,5548,4418.9,9587,7815,136,0.3,140,123.9,867
2020-10-09,1991,6232,70336,7424,8934,971,40318,375416,783154,123923,58438,32727,50247,-10629,6193,4675.3,-54194,-1518.4,100,0.2,115.3,125.7,880
2020-10-10,1864,2798,70280,7541,8920,812,40395,379404,788116,77366,59425,33627,48302,-10613,3988,4803.9,4962,-1516.1,77,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9193,842,40462,382653,792668,77950,59206,34294,48403,-9383,3249,4899.1,4552,-1340.4,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9642,1448,40670,386125,798470,142144,59393,34533,45921,-11397,3472,4933.3,5802,-1628.1,208,0.5,117.3,124.6,872
2020-10-13,1070,6925,185566,10307,9907,1515,40867,391217,808771,143911,60662,35145,45501,-9721,5092,5020.7,10301,-1388.7,197,0.5,157.3,127.9,895
2020-10-14,1892,7040,185761,10181,9891,1529,41004,358730,820048,145437,24345,-4945,47304,-7713,-32487,-706.4,11277,-1101.9,137,0.3,180.7,131.7,922
2020-10-15,2903,7218,186042,10211,10017,1563,41150,365913,832141,147892,27622,-3310,49498,-5207,7183,-472.9,12093,-743.9,146,0.4,160,133.1,932
2020-10-16,3178,7702,71061,7506,10038,1084,41275,374353,845053,134525,31664,-1063,51270,61899,8440,-151.9,12912,8842.7,125,0.3,136,136.7,957
2020-10-17,3523,4138,71067,7722,10212,924,41373,429721,851922,85296,83944,50317,53193,63806,55368,7188.1,6869,9115.1,98,0.2,123,139.7,978
2020-10-18,1889,4155,186313,7809,10763,1479,41554,434630,858378,88553,86271,51977,56327,65710,4909,7425.3,6456,9387.1,181,0.4,134.7,156,1092
2020-10-19,2104,8741,186612,10501,11165,1713,41722,442017,870737,154543,90425,55892,60870,72267,7387,7984.6,12359,10323.9,168,0.4,149,150.3,1052
2020-10-20,4552,8213,189111,10364,11405,1748,41916,498999,883213,156839,142927,107782,64721,74442,56982,15397.4,12476,10634.6,194,0.5,181,149.9,1049
2020-10-21,4165,9745,189408,22557,11759,1803,42072,508447,897156,148998,144772,149717,69395,77108,9448,21388.1,13943,11015.4,156,0.4,172.7,152.6,1068
2020-10-22,5297,9567,189939,10457,12170,1843,42299,524698,911230,161976,155475,158785,73882,79089,16251,22683.6,14074,11298.4,227,0.5,192.3,164.1,1149
2020-10-23,6187,9011,72486,7648,12497,1329,42469,538722,877115,147923,163306,164369,93961,32062,14024,23481.3,-34115,4580.3,170,0.4,184.3,170.6,1194
2020-10-24,6188,4733,72475,7792,12823,1334,42589,549022,885395,94944,169618,119301,97279,33473,10300,17043,8280,4781.9,120,0.3,172.3,173.7,1216
2020-10-25,3352,5038,190549,11080,13528,1843,42818,556969,893411,112307,174316,122339,100743,35033,7947,17477,8016,5004.7,229,0.5,173,180.6,1264
2020-10-26,3563,9134.266,190897,7991,14033,2090,43052,567783,862527,154374,181658,125766,64057,-8210,10814,17966.6,-30884,-1172.9,234,0.5,194.3,190,1330
2020-10-27,5069,9072,191180,11084,14183,2161,43292,581001,876154,171541,189784,82002,67383,-7059,13218,11714.6,13627,-1008.4,240,0.6,234.3,196.6,1376
2020-10-28,5429,9600,191487,28474,14403,2219,43515,593364,889730,210391,234634,84917,69682,-7426,12363,12131,13576,-1060.9,223,0.5,232.3,206.1,1443
2020-10-29,6233,9060,191972,7848,14726,2287,43762,608167,903538,163222,242254,83469,71397,-7692,14803,11924.1,13808,-1098.9,247,0.6,236.7,209,1463
2020-10-30,6422,8849,73536,9607,14707,2286,44012,623454,918218,164037,249101,84732,73165,41103,15287,12104.6,14680,5871.9,250,0.6,240,220.4,1543
2020-10-31,5903,5522,73539,9650,15038,2147,44248,635752,927232,108164,206031,86730,75310,41837,12298,12390,9014,5976.7,236,0.5,244.3,237,1659
2020-11-01,3303,5263,192381,8178,15851,2266,44469,644882,935479,112065,210252,87913,77101,42068,9130,12559,8247,6009.7,221,0.5,235.7,235.9,1651
2020-11-02,2305,6410,118913,11764,16454,2316,44665,654986,943274,176107,212969,87203,72537,80747,10104,12457.6,7795,11535.3,196,0.4,217.7,230.4,1613
2020-11-03,3707,4733,119116,7819,16604,1792,44866,664194,949951,165982,165195,83193,66738,73797,9208,11884.7,6677,10542.4,201,0.5,206,224.9,1574
2020-11-04,1540,0,0,549,4592,204,5682,160904,96940,74895,-347543,-432460,-800216,-792790,-503290,-61780,-853011,-113255.7,-39184,-87.3,-12929,-5404.7,-37833
