"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2343,209,35188,121522,333997,37195,16486,10647,45269,25799,-2047,1521,2989,3685.6,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2564,297,35240,140356,336138,45733,23986,15933,46032,26330,18834,2276.1,2141,3761.4,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2697,324,35280,140846,340260,68189,24486,7989,47956,27439,490,1141.3,4122,3919.9,40,0.1,35,26.6,186
2020-08-11,951,2774,64117,13776,2781,345,35315,147639,346189,72278,36955,12845,50949,29217,6793,1835,5929,4173.9,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2902,369,35348,149880,351913,73214,25616,13083,53733,30959,2241,1869,5724,4422.7,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3002,374,35379,152256,358255,73883,38468,13340,56603,32686,2376,1905.7,6342,4669.4,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3076,305,35396,133958,365776,64520,18511,10389,60406,34768,-18298,1484.1,7521,4966.9,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3136,270,35413,130858,369841,37838,19983,9336,61643,35844,-3100,1333.7,4065,5120.6,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3494,384,35444,131661,372254,40131,7238,-8695,62446,36116,803,-1242.1,2413,5159.4,31,0.1,21.7,29.1,204
2020-08-17,451,3493,64343,16780,3746,468,35499,159692,377509,76886,26835,18846,64688,37249,28031,2692.3,5255,5321.3,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3922,480,35542,162184,385255,78022,27390,14545,68283,39066,2492,2077.9,7746,5580.9,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4085,495,35583,164922,393088,75603,28125,15042,72134,41175,2738,2148.9,7833,5882.1,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4201,512,35614,143917,401035,65983,5001,-8339,75466,42780,-21005,-1191.3,7947,6111.4,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4190,389,35637,146304,410379,64519,22735,12346,79371,44603,2387,1763.7,9344,6371.9,23,0.1,31.7,34.4,241
2020-08-22,780,2645,64559,2570,4232,328,35657,142235,415538,38912,20713,11377,81541,45697,-4069,1625.3,5159,6528.1,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4591,513,35751,167998,418518,52928,27642,36337,82380,46264,25763,5191,2980,6609.1,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4980,608,35811,175763,424777,80484,34917,16071,84517,47268,7765,2295.9,6259,6752.6,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5152,642,35854,179371,435221,82110,31732,17187,89032,49966,3608,2455.3,10444,7138,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5237,656,35903,182441,444755,83517,32561,17519,92842,51667,3070,2502.7,9534,7381,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5356,693,35945,160010,454113,70899,7754,16093,95858,53078,-22431,2299,9358,7582.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5433,512,35978,162636,464654,69751,28678,16332,98878,54275,2626,2333.1,10541,7753.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5474,434,36015,156390,470049,40339,25532,14155,100208,54511,-6246,2022.1,5395,7787.3,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5841,647,36100,184181,473878,58157,52520,16183,101624,55360,27791,2311.9,3829,7908.6,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6207,802,36152,194759,482041,89602,35067,18996,104532,57264,10578,2713.7,8163,8180.6,52,0.1,58,48.7,341
2020-09-01,1255,4235,65194,16747,6231,811,36239,197449,491701,92021,35265,18078,106446,56480,2690,2582.6,9660,8068.6,87,0.2,74.7,55,385
2020-09-02,1579,4012,65270,16844,6267,844,36300,200316,500823,68448,35394,17875,107735,56068,2867,2553.6,9122,8009.7,61,0.2,66.7,56.7,397
2020-09-03,1599,4566,65386,17042,6395,902,36382,203444,510525,95288,59527,43434,109490,56412,3128,6204.9,9702,8058.9,82,0.2,76.7,62.4,437
2020-09-04,1722,5070,65353,8773,6471,681,36437,178973,522146,77005,32669,16337,111767,57492,-24471,2333.9,11621,8213.1,55,0.2,66,65.6,459
2020-09-05,1406,2983,65334,6970,6534,528,36469,171373,528711,42790,29138,14983,113173,58662,-7600,2140.4,6565,8380.3,32,0.1,56.3,64.9,454
2020-09-06,1147,1819,65335,16009,7049,821,36563,200941,533022,63561,32943,16760,114504,59144,29568,2394.3,4311,8449.1,94,0.3,60.3,66.1,463
2020-09-07,1323,5084,65391,17779,7276,1029,36652,212512,541234,101165,36749,17753,116457,59193,11571,2536.1,8212,8456.1,89,0.2,71.7,71.4,500
2020-09-08,1580,4414,65486,17840,7393,1054,36740,215420,552087,103097,36049,17971,116866,60386,2908,2567.3,10853,8626.6,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7530,1055,36817,218490,562772,104800,36049,18174,118017,61949,3070,2596.3,10685,8849.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7589,1082,36913,221583,574096,106869,61573,18139,119983,63571,3093,2591.3,11324,9081.6,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7639,777,36956,194037,586333,86209,31401,15064,121679,64187,-27546,2152,12237,9169.6,43,0.1,72,74.1,519
2020-09-12,2194,2978,65884,7801,7703,668,37001,195742,593607,55370,39352,24369,123558,64896,1705,3481.3,7274,9270.9,45,0.1,61.3,76,532
2020-09-13,1651,2243,65921,16919,8315,1038,37143,228023,598894,78937,43842,27082,125016,65872,32281,3868.9,5287,9410.3,142,0.4,76.7,82.9,580
2020-09-14,1563,5222,66072,16881,8485,1038,37257,230697,608106,113127,35938,18185,126065,66872,2674,2597.9,9212,9553.1,114,0.3,100.3,86.4,605
2020-09-15,1637,4415,66230,16657,8645,1067,37369,233527,619999,115442,36078,18107,128298,67912,2830,2586.7,11893,9701.7,112,0.3,122.7,89.9,629
2020-09-16,1837,4345,66498,16574,8784,1217,37497,236338,631416,83222,36022,17848,130593,68644,2811,2549.7,11417,9806.3,128,0.3,118,97.1,680
2020-09-17,1873,4625,67049,16832,8797,1250,37634,239403,643361,119029,35959,17820,132836,69265,3065,2545.7,11945,9895,137,0.4,125.7,103,721
2020-09-18,2255,5040,67316,8193,8796,833,37687,210210,646652,97687,31237,16173,124506,60319,-29193,2310.4,3291,8617,53,0.1,106,104.4,731
2020-09-19,2203,2643,67317,8367,8805,719,37737,211800,653852,63418,40427,16058,125141,60245,1590,2294,7200,8606.4,50,0.1,80,105.1,736
2020-09-20,1300,2156,67353,17816,9271,1169,37907,246192,658520,89051,45251,18169,125498,59626,34392,2595.6,4668,8518,170,0.5,91,109.1,764
2020-09-21,1175,5269,67624,17661,9368,1194,38044,248883,667190,127300,36371,18186,125956,59084,2691,2598,8670,8440.6,137,0.4,119,112.4,787
2020-09-22,1725,3795,67882,17440,9445,1303,38177,251245,675603,130321,35825,17718,123516,55604,2362,2531.1,8413,7943.4,133,0.3,146.7,115.4,808
2020-09-23,1165,3162,22,8428,9442,1207,38291,177502,681860,106740,-40988,-58836,119088,50444,-73743,-8405.1,6257,7206.3,114,0.3,128,113.4,794
2020-09-24,1069,847,0,120,9449,230,38320,13832,684891,88328,-207751,-225571,110795,41530,-163670,-32224.4,3031,5932.9,29,0.1,92,98,686
