"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3015,63995,2003,2328,231,35175,123559,334899,69081,-2443,8132,44481,25995,-15346,1161.7,5520,3713.6,11,0,17,19.4,136
2020-08-08,288,1690,64006,344,2351,210,35188,121513,337907,37115,16498,10658,45949,26164,-2046,1522.6,3008,3737.7,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2573,298,35240,140346,340055,45652,23997,15943,46710,26693,18833,2277.6,2148,3813.3,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2703,325,35280,140838,344245,68105,24498,7988,48677,27791,492,1141.1,4190,3970.1,40,0.1,35,26.6,186
2020-08-11,951,2776,64117,13776,2786,346,35315,147633,350286,72194,25389,12847,51749,29611,6795,1835.3,6041,4230.1,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2908,371,35348,149874,356071,73129,25629,13086,54520,31371,2241,1869.4,5785,4481.6,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3010,375,35379,152250,362477,73795,38481,13345,57411,33098,2376,1906.4,6406,4728.3,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3082,306,35396,133952,370078,64431,18525,10393,61174,35179,-18298,1484.7,7601,5025.6,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3142,271,35413,130852,374164,37747,19997,9339,62421,36257,-3100,1334.1,4086,5179.6,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3501,385,35444,131655,376584,40038,7252,-8691,63222,36529,803,-1241.6,2420,5218.4,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3752,469,35499,159687,381887,76793,26837,18849,65433,37642,28032,2692.7,5303,5377.4,55,0.2,34.3,31.3,219
2020-08-18,994,3296,64395,16980,3929,481,35542,162180,389713,77927,27394,14547,69038,39427,2493,2078.1,7826,5632.4,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4091,496,35583,164918,397642,75508,28130,15044,72942,41571,2738,2149.1,7929,5938.7,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4207,513,35614,143913,405670,65886,5008,-8337,76291,43193,-21005,-1191,8028,6170.4,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4194,390,35637,146300,415130,64417,22741,12348,80231,45052,2387,1764,9460,6436,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4236,329,35657,142232,420327,38808,20719,11380,82420,46163,-4068,1625.7,5197,6594.7,20,0.1,24.7,34.9,244
2020-08-23,587,1534,64558,14527,4596,514,35751,167996,423322,52822,27650,36341,83267,46738,25764,5191.6,2995,6676.9,94,0.3,45.7,43.9,307
2020-08-24,969,3963,64681,15883,4984,609,35811,175760,429630,80376,34922,16073,85385,47743,7764,2296.1,6308,6820.4,60,0.2,58,44.6,312
2020-08-25,2157,5037,64711,16397,5158,644,35854,179367,440187,81998,31734,17187,89901,50474,3607,2455.3,10557,7210.6,43,0.1,65.7,44.6,312
2020-08-26,1420,4674,64779,16578,5245,658,35903,182440,449827,83404,32566,17522,93756,52185,3073,2503.1,9640,7455,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5364,694,35945,160009,459346,70782,7759,16096,96869,53676,-22431,2299.4,9519,7668,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5441,513,35978,162635,470128,69632,28683,16335,100050,54998,2626,2333.6,10782,7856.9,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5482,435,36015,156389,475576,40215,25537,14157,101412,55249,-6246,2022.4,5448,7892.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5849,648,36100,184180,479438,58029,52525,16184,102854,56116,27791,2312,3862,8016.6,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6216,803,36152,194758,487679,89472,35071,18998,105792,58049,10578,2714,8241,8292.7,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6239,812,36240,197447,497577,91888,35267,18080,107864,57390,2689,2582.9,9898,8198.6,88,0.2,75,55.1,386
2020-09-02,1579,4015,65270,16844,6277,845,36301,200317,506909,68314,35399,17877,109267,57082,2870,2553.9,9332,8154.6,61,0.2,67,56.9,398
2020-09-03,1599,4567,65386,17042,6404,903,36383,203446,516810,95148,59533,43437,111140,57464,3129,6205.3,9901,8209.1,82,0.2,77,62.6,438
2020-09-04,1722,5070,65353,8773,6478,682,36438,178975,528670,76860,32675,16340,113540,58542,-24471,2334.3,11860,8363.1,55,0.2,66,65.7,460
2020-09-05,1406,2981,65334,6970,6541,529,36470,171373,535270,42640,29141,14984,114943,59694,-7602,2140.6,6600,8527.7,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7056,822,36564,200941,539596,63407,32945,16761,116274,60158,29568,2394.4,4326,8594,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7284,1030,36653,212511,547860,101008,36751,17753,118230,60181,11570,2536.1,8264,8597.3,89,0.2,71.7,71.6,501
2020-09-08,1580,4415,65486,17840,7401,1055,36741,215420,558972,102927,36053,17973,118785,61395,2909,2567.6,11112,8770.7,88,0.2,90.3,71.6,501
2020-09-09,1574,4610,65601,18013,7538,1057,36818,218489,569870,104626,36049,18172,120043,62961,3069,2596,10898,8994.4,77,0.2,84.7,73.9,517
2020-09-10,1776,4878,65719,17776,7601,1083,36914,221581,581488,106693,61572,18135,122142,64678,3092,2590.7,11618,9239.7,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7651,778,36958,194035,594026,86029,31400,15060,123898,65356,-27546,2151.4,12538,9336.6,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7714,669,37003,195740,601493,55185,39351,24367,125917,66223,1705,3481,7467,9460.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8325,1039,37145,228023,606880,78749,43843,27082,127442,67284,32283,3868.9,5387,9612,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8497,1039,37259,230710,616364,112937,35952,18199,128685,68504,2687,2599.9,9484,9786.3,114,0.3,100.3,86.6,606
2020-09-15,1637,4517,66230,16657,8659,1068,37371,233642,628826,115248,36195,18222,131249,69854,2932,2603.1,12462,9979.1,112,0.3,122.7,90,630
2020-09-16,1837,4501,66497,16574,8795,1219,37499,236608,640801,83022,36291,18119,133892,70931,2966,2588.4,11975,10133,128,0.3,118,97.3,681
2020-09-17,1873,4722,67048,16832,8810,1252,37636,239769,653252,118825,36323,18188,136442,71764,3161,2598.3,12451,10252,137,0.4,125.7,103.1,722
2020-09-18,2255,5122,67316,8193,8808,835,37689,210658,668340,97477,31683,16623,139670,74314,-29111,2374.7,15088,10616.3,53,0.1,106,104.4,731
2020-09-19,2203,2667,67317,8367,8817,721,37740,212272,675837,63204,40899,16532,140567,74344,1614,2361.7,7497,10620.6,51,0.1,80.3,105.3,737
2020-09-20,1300,2190,67353,17816,9286,1171,37910,246698,680759,88834,45757,18675,141163,73879,34426,2667.9,4922,10554.1,170,0.5,91.3,109.3,765
2020-09-21,1175,5462,67624,17661,9389,1195,38050,249582,690379,127078,37071,18872,142519,74015,2884,2696,9620,10573.6,140,0.4,120.3,113,791
2020-09-22,1725,4252,67881,17440,9460,1363,38184,252401,702266,130088,36981,18759,143294,73440,2819,2679.9,11887,10491.4,134,0.4,148,116.1,813
2020-09-23,1610,4391,68146,17302,9465,1362,38310,255092,713746,132793,36603,18484,143876,72945,2691,2640.6,11480,10420.7,126,0.3,133.3,115.9,811
2020-09-24,2168,4077,68340,11058,9497,1372,38427,223147,724978,111097,1566,-16622,143490,71726,-31945,-2374.6,11232,10246.6,117,0.3,125.7,113,791
2020-09-25,2126,4623,68608,8477,9482,928,38508,225653,737462,111334,31618,14995,143436,69122,2506,2142.1,12484,9874.6,81,0.2,108,117,819
2020-09-26,1863,2697,68582,8657,9485,792,38565,213691,744282,73085,17951,1419,142789,68445,-11962,202.7,6820,9777.9,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9728,1287,38777,250463,748672,101157,22440,3765,141792,67913,36772,537.9,4390,9701.9,212,0.5,116.7,123.9,867
2020-09-28,999,4899,68844,20541,9723,1455,38916,266360,756870,143110,35650,16778,140506,66491,15897,2396.9,8198,9498.7,139,0.4,136,123.7,866
2020-09-29,1544,4219,68995,20223,9445,1449,39074,268990,767242,147049,35348,16589,138416,64976,2630,2369.9,10372,9282.3,158,0.4,169.7,127.1,890
2020-09-30,1460,4038,69264,19885,9200,1457,39230,271714,776251,150274,35106,16622,135450,62505,2724,2374.6,9009,8929.3,156,0.4,151,131.4,920
2020-10-01,1755,4490,69397,10928,9075,1484,39351,237748,785442,126822,-2021,14601,132190,60464,-33966,2085.9,9191,8637.7,121,0.3,145,132,924
2020-10-02,1883,4172,69607,8365,8989,930,39434,240250,782179,126803,29592,14597,113839,44717,2502,2085.3,-3263,6388.1,83,0.2,120,132.3,926
2020-10-03,1941,2065,69614,8500,8431,811,36143,227064,738463,51343,14792,13373,62626,-5819,-13186,1910.4,-43716,-831.3,-3291,-8.3,-1029,-346,-2422
2020-10-04,846,1586,18,11034,7337,1056,34172,205146,655194,54093,-41552,-45317,-25565,-93478,-21918,-6473.9,-83269,-13354,-1971,-5.5,-1726.3,-657.9,-4605
2020-10-05,472,588,0,187,1285,232,4352,15320,102528,72572,-234262,-251040,-587851,-654342,-189826,-35862.9,-552666,-93477.4,-29820,-87.3,-11694,-4937.7,-34564
