"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2332,209,34179,121553,330552,37236,16488,10645,44738,25558,-2047,1520.7,2977,3651.1,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2556,297,34230,140386,332683,45774,23987,15931,45495,26086,18833,2275.9,2131,3726.6,51,0.1,23.3,21.6,151
2020-08-10,311,3100,47,12298,2689,324,34268,140876,336783,68231,24487,7988,47425,27216,490,1141.1,4100,3888,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2774,345,34301,147665,342599,72321,36951,12840,50356,28924,6789,1834.3,5816,4132,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2895,369,34331,149906,348269,73257,25609,13078,53123,30656,2241,1868.3,5670,4379.4,30,0.1,33.7,27.6,193
2020-08-13,660,3248,64224,15051,2994,374,34362,152282,354528,73927,38461,13336,55983,32340,2376,1905.1,6259,4620,31,0.1,31.3,28.9,202
2020-08-14,611,3630,64231,3956,3066,305,34378,133983,361962,64564,18503,10383,59779,34387,-18299,1483.3,7434,4912.4,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3127,270,34394,130883,366005,37882,19975,9330,61011,35453,-3100,1332.9,4043,5064.7,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3484,384,34423,131686,368402,40175,7231,-8700,61805,35719,803,-1242.9,2397,5102.7,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3735,467,34476,159713,373613,76931,26825,18837,64046,36830,28027,2691,5211,5261.4,53,0.2,32.7,29.7,208
2020-08-18,994,3295,64395,16980,3912,479,34518,162205,381284,78068,27380,14540,67609,38685,2492,2077.1,7671,5526.4,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4075,494,34557,164943,389035,75652,28115,15037,71422,40766,2738,2148.1,7751,5823.7,39,0.1,44.7,32.3,226
2020-08-20,860,3841,64536,3716,4191,511,34586,143937,396920,66033,4991,-8345,74732,42392,-21006,-1192.1,7885,6056,29,0.1,36.7,32,224
2020-08-21,921,3886,64579,3985,4178,388,34603,146324,406177,64570,22724,12341,78602,44215,2387,1763,9257,6316.4,17,0,28.3,32.1,225
2020-08-22,780,2645,64559,2570,4220,327,34620,142255,411298,38966,20702,11372,80746,45293,-4069,1624.6,5121,6470.4,17,0,21,32.3,226
2020-08-23,587,1533,64558,14527,4579,512,34708,168018,414271,52982,27632,36332,81588,45869,25763,5190.3,2973,6552.7,88,0.3,40.7,40.7,285
2020-08-24,969,3964,64681,15883,4969,607,34763,175783,420492,80539,34907,16070,83709,46879,7765,2295.7,6221,6697,55,0.2,53.3,41,287
2020-08-25,2157,5035,64712,16397,5142,641,34801,179389,430855,82170,31724,17184,88256,49571,3606,2454.9,10363,7081.6,38,0.1,60.3,40.4,283
2020-08-26,1420,4670,64780,16578,5227,654,34845,182459,440321,83579,32553,17516,92052,51286,3070,2502.3,9466,7326.6,44,0.1,45.7,41.1,288
2020-08-27,1745,4447,64881,6574,5346,691,34883,160026,449610,70964,7744,16089,95082,52690,-22433,2298.4,9289,7527.1,38,0.1,40,42.4,297
2020-08-28,1393,4623,64914,6872,5423,510,34911,162651,460061,69819,28668,16327,98099,53884,2625,2332.4,10451,7697.7,28,0.1,36.7,44,308
2020-08-29,1169,2658,64892,4723,5463,432,34941,156405,465425,40410,25522,14150,99420,54127,-6246,2021.4,5364,7732.4,30,0.1,32,45.9,321
2020-08-30,1300,1634,64890,14822,5829,645,35023,184196,469228,58228,52510,16178,100826,54957,27791,2311.1,3803,7851,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6195,800,35073,194775,477356,89676,35062,18992,103743,56864,10579,2713.1,8128,8123.4,50,0.1,54,44.3,310
2020-09-01,1255,4234,65194,16747,6219,803,35154,197464,486927,92099,35259,18075,105643,56072,2689,2582.1,9571,8010.3,81,0.2,71,50.4,353
2020-09-02,1579,4012,65270,16844,6256,841,35209,200331,495974,68526,35388,17872,106939,55653,2867,2553.1,9047,7950.4,55,0.2,62,52,364
2020-09-03,1599,4566,65386,17042,6383,899,35282,203459,505608,95368,59522,43433,108688,55998,3128,6204.7,9634,7999.7,73,0.2,69.7,57,399
2020-09-04,1722,5068,65353,8773,6459,678,35329,178986,517125,77088,32662,16335,110948,57064,-24473,2333.6,11517,8152,47,0.1,58.3,59.7,418
2020-09-05,1406,2982,65334,6970,6522,526,35354,171385,523652,42874,29130,14980,112354,58227,-7601,2140,6527,8318.1,25,0.1,48.3,59,413
2020-09-06,1147,1819,65335,15039,7025,810,35445,200953,527943,63647,32935,16757,113672,58715,29568,2393.9,4291,8387.9,91,0.3,54.3,60.3,422
2020-09-07,1323,5085,65391,17779,7259,1027,35528,212525,536104,101254,36742,17750,115612,58748,11572,2535.7,8161,8392.6,83,0.2,66.3,65,455
2020-09-08,1580,4414,65486,17840,7373,1051,35608,215433,546863,103191,36044,17969,116008,59936,2908,2567,10759,8562.3,80,0.2,84.7,64.9,454
2020-09-09,1574,4609,65601,18013,7511,1052,35681,218501,557455,104898,36042,18170,117134,61481,3068,2595.7,10592,8783,73,0.2,78.7,67.4,472
2020-09-10,1776,4875,65719,17776,7581,1079,35773,221590,568676,106977,61564,18131,119066,63068,3089,2590.1,11221,9009.7,92,0.3,81.7,70.1,491
2020-09-11,1844,4395,65865,9661,7631,774,35811,194042,580184,86323,31391,15056,120123,63059,-27548,2150.9,11508,9008.4,38,0.1,67.7,68.9,482
2020-09-12,2194,2987,65884,7801,7695,665,35847,195756,587494,55489,39351,24371,122069,63842,1714,3481.6,7310,9120.3,36,0.1,55.3,70.4,493
2020-09-13,1651,2238,65921,16919,8244,907,35985,228032,592726,79057,43836,27079,123498,64783,32276,3868.4,5232,9254.7,138,0.4,70.7,77.1,540
2020-09-14,1563,5143,66072,16881,8442,905,36074,230679,601652,111059,35904,18154,124296,65548,2647,2593.4,8926,9364,89,0.2,87.7,78,546
2020-09-15,1197,2853,66230,16657,8621,778,36160,221754,609676,64292,24290,6321,122749,62813,-8925,903,8024,8973.3,86,0.2,104.3,78.9,552
2020-09-16,1320,2255,66468,7996,8696,811,36235,191464,615307,43454,-8867,-27037,119333,57852,-30290,-3862.4,5631,8264.6,75,0.2,83.3,79.1,554
2020-09-17,497,0,0,131,8705,59,36265,489,617194,32110,-202970,-221101,111586,48518,-190975,-31585.9,1887,6931.1,30,0.1,63.7,70.3,492
