"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-16,61,1288,389,192,1039,128,35474,142406,279896,62774,11658,8067,13124,8472,1743,1152.4,1808,1210.3,7,0,6.3,6.9,48
2020-07-17,19,1595,457,304,1076,100,35481,148020,282088,66142,16777,12556,14506,9275,5614,1793.7,2192,1325,7,0,6.7,7.3,51
2020-07-18,70,1088,3,218,1119,75,35485,149229,283544,35666,17765,13282,15665,10077,1209,1897.4,1456,1439.6,4,0,6,7.3,51
2020-07-19,42,895,1,2675,1167,105,35491,150140,284638,32040,18511,13879,16522,10733,911,1982.7,1094,1533.3,6,0,5.7,7,49
2020-07-20,61,1516,98564,3040,1191,141,33883,152138,286531,68199,20114,14745,17927,11614,1998,2106.4,1893,1659.1,-1608,-4.5,-532.7,-224.6,-1572
2020-07-21,69,1910,99247,3339,1225,149,35525,154340,289073,66625,21654,15452,19562,12619,2202,2207.4,2542,1802.7,1642,4.8,13.3,9.1,64
2020-07-22,37,1879,288,3761,1227,165,35533,156596,291545,74114,23105,15933,21170,13457,2256,2276.1,2472,1922.4,8,0,14,9.4,66
2020-07-23,37,1725,292,4087,1278,162,35539,158678,293888,66928,24339,16272,22464,13992,2082,2324.6,2343,1998.9,6,0,552,9.3,65
2020-07-24,44,1920,198,602,1293,151,35547,160877,296756,67255,25413,12857,23943,14668,2199,1836.7,2868,2095.4,8,0,7.3,9.4,66
2020-07-25,45,1040,63416,601,1361,118,35559,162095,298303,39981,26148,12866,24836,14759,1218,1838,1547,2108.4,12,0,8.7,10.6,74
2020-07-26,22,1159,63423,4916,1435,142,35575,163263,299709,43941,27002,13123,25804,15071,1168,1874.7,1406,2153,16,0,12,12,84
2020-07-27,46,1756,151,5373,1540,206,35589,165189,301969,71506,27796,13051,27052,15438,1926,1864.4,2260,2205.4,14,0,14,243.7,1706
2020-07-28,109,2018,63724,6236,1609,214,35607,167491,304966,75012,28603,13151,28512,15893,2302,1878.7,2997,2270.4,18,0.1,16,11.7,82
2020-07-29,67,2089,63780,6579,1660,212,35625,169800,307975,75220,29137,13204,29887,16430,2309,1886.3,3009,2347.1,18,0.1,16.7,13.1,92
2020-07-30,136,2283,63817,917,1735,217,35642,172351,311554,70254,29945,13673,31658,17666,2551,1953.3,3579,2523.7,17,0,17.7,14.7,103
2020-07-31,236,2216,132,1068,1799,185,35653,174876,315509,68337,26856,13999,33421,18753,2525,1999.9,3955,2679,11,0,15.3,15.1,106
2020-08-01,107,1449,0,13,1869,158,35664,177205,318400,34807,27976,15110,34856,20097,2329,2158.6,2891,2871,11,0,13,15,105
2020-08-02,30,1200,0,8526,2027,177,35689,178528,320046,44659,28388,15265,35408,20337,1323,2180.7,1646,2905.3,25,0.1,15.7,16.3,114
2020-08-03,170,2192,63872,9812,2270,256,35707,180880,323194,76420,28742,15691,36663,21225,2352,2241.6,3148,3032.1,18,0.1,18,16.9,118
2020-08-04,330,2498,63951,10359,2294,265,35743,183596,327527,76672,29256,16105,38454,22561,2716,2300.7,4333,3223,36,0.1,26.3,19.4,136
2020-08-05,230,2394,63927,10702,2316,261,35757,186204,331638,77395,29608,16404,40093,23663,2608,2343.4,4111,3380.4,14,0,22.7,18.9,132
2020-08-06,349,2733,63972,11370,2341,281,35778,189195,336443,77753,30517,16844,42555,24889,2991,2406.3,4805,3555.6,21,0.1,23.7,19.4,136
2020-08-07,461,3003,63994,2003,2377,227,35790,192511,342104,69604,31634,17635,45348,26595,3316,2519.3,5661,3799.3,12,0,15.7,19.6,137
2020-08-08,267,1662,64006,344,2413,206,35799,194669,345119,37641,32574,17464,46816,26719,2158,2494.9,3015,3817,9,0,14,19.3,135
2020-08-09,101,1347,64004,11214,2637,294,35850,196293,347279,46178,33030,17765,47570,27233,1624,2537.9,2160,3890.4,51,0.1,24,23,161
2020-08-10,311,3080,44,12298,2761,324,35888,199235,351517,68626,34046,18355,49548,28323,2942,2622.1,4238,4046.1,38,0.1,32.7,25.9,181
2020-08-11,951,2781,64117,13776,2834,343,35931,202135,357700,72712,34644,18539,52734,30173,2900,2648.4,6183,4310.4,43,0.1,44,26.9,188
2020-08-12,579,3070,64152,14168,2962,369,35961,205479,363590,73630,35679,19275,55615,31952,3344,2753.6,5890,4564.6,30,0.1,37,29.1,204
2020-08-13,660,3250,64223,15051,3065,375,35993,209108,370092,74299,36757,19913,58538,33649,3629,2844.7,6502,4807,32,0.1,35,30.7,215
2020-08-14,579,3614,64231,3956,3121,304,36008,213066,377837,64930,38190,20555,62328,35733,3958,2936.4,7745,5104.7,15,0,25.7,31.1,218
2020-08-15,507,2066,64260,968,3193,270,36024,215851,381964,38243,38646,21182,63564,36845,2785,3026,4127,5263.6,16,0,21,32.1,225
2020-08-16,258,1493,64261,1400,3556,385,36053,217624,384411,40534,39096,21331,64365,37132,1773,3047.3,2447,5304.6,29,0.1,20,29,203
2020-08-17,451,3394,64343,16780,3798,467,36106,221221,389804,77279,40341,21986,66610,38287,3597,3140.9,5393,5469.6,53,0.1,32.7,31.1,218
2020-08-18,994,3289,64395,16980,3965,480,36171,224973,397784,78394,41377,22838,70257,40084,3752,3262.6,7980,5726.3,65,0.2,49,34.3,240
2020-08-19,768,3359,64477,15379,4139,494,36210,229123,405907,75982,42919,23644,74269,42317,4150,3377.7,8123,6045.3,39,0.1,52.3,35.6,249
2020-08-20,860,3829,64535,3716,4251,511,36239,233450,414144,66353,44255,24342,77701,44052,4327,3477.4,8237,6293.1,29,0.1,44.3,35.1,246
2020-08-21,921,3872,64578,3985,4235,390,36256,237808,423898,64878,45297,24742,81794,46061,4358,3534.6,9754,6580.1,17,0,28.3,35.4,248
2020-08-22,780,2637,64559,2570,4286,326,36272,241444,429195,39262,46775,25593,84076,47231,3636,3656.1,5297,6747.3,16,0,20.7,35.4,248
2020-08-23,587,1533,64558,14527,4651,513,36360,243794,432227,53279,47501,26170,84948,47816,2350,3738.6,3032,6830.9,88,0.2,40.3,43.9,307
2020-08-24,969,3946,64677,15883,5023,605,36416,247519,438651,80830,48284,26298,87134,48847,3725,3756.9,6424,6978.1,56,0.2,53.3,44.3,310
2020-08-25,2157,5003,64711,16397,5189,641,36495,253191,449422,82448,51056,28218,91722,51638,5672,4031.1,10771,7376.9,79,0.2,74.3,46.3,324
2020-08-26,1420,4655,64779,16578,5277,656,36539,258621,459268,83855,53142,29498,95678,53361,5430,4214,9846,7623,44,0.1,59.7,47,329
2020-08-27,1745,4432,64883,6574,5393,692,36578,263739,468979,71228,54631,30289,98887,54835,5118,4327,9711,7833.6,39,0.1,54,48.4,339
2020-08-28,1393,4593,64915,6872,5472,513,36606,269210,480020,70073,56144,31402,102183,56122,5471,4486,11041,8017.4,28,0.1,37,50,350
2020-08-29,1169,2652,64892,4723,5524,435,36636,273062,485549,40655,57211,31618,103585,56354,3852,4516.9,5529,8050.6,30,0.1,32.3,52,364
2020-08-30,1300,1624,64890,14822,5899,648,36718,275531,489465,58464,57907,31737,105054,57238,2469,4533.9,3916,8176.9,82,0.2,46.7,51.1,358
2020-08-31,1563,5477,65082,17753,6233,804,36768,280199,497862,89885,58978,32680,108058,59211,4668,4668.6,8397,8458.7,50,0.1,54,50.3,352
2020-09-01,1255,4188,65192,16747,6285,814,36897,285193,507976,92311,60220,32002,110192,58554,4994,4571.7,10114,8364.9,129,0.4,87,57.4,402
2020-09-02,1579,3970,65270,16844,6312,847,36952,289941,517504,68734,60818,31320,111597,58236,4748,4474.3,9528,8319.4,55,0.1,78,59,413
2020-09-03,1599,4529,65386,17042,6441,905,37025,295308,527647,95562,61858,31569,113503,58668,5367,4509.9,10143,8381.1,73,0.2,85.7,63.9,447
2020-09-04,1722,4926,65353,8773,6512,685,37072,300884,539692,77267,63076,31674,115794,59672,5576,4524.9,12045,8524.6,47,0.1,58.3,66.6,466
2020-09-05,1406,2958,65334,6970,6602,538,37097,305221,546356,43049,63777,32159,117161,60807,4337,4594.1,6664,8686.7,25,0.1,48.3,65.9,461
2020-09-06,1147,1808,65335,16009,7126,828,37188,307886,550728,63818,64092,32355,118501,61263,2665,4622.1,4372,8751.9,91,0.2,54.3,67.1,470
2020-09-07,1323,5066,65391,17779,7343,1035,37271,311716,559106,101409,64197,31517,120455,61244,3830,4502.4,8378,8749.1,83,0.2,66.3,71.9,503
2020-09-08,1580,4383,65485,17840,7452,1060,37407,316952,570430,103326,63761,31759,121008,62454,5236,4537,11324,8922,136,0.4,103.3,72.9,510
2020-09-09,1574,4590,65599,18013,7587,1064,37481,322140,581571,105015,63519,32199,122303,64067,5188,4599.9,11141,9152.4,74,0.2,97.7,75.6,529
2020-09-10,1776,4857,65719,17776,7647,1090,37575,327405,593397,107050,63666,32097,124418,65750,5265,4585.3,11826,9392.9,94,0.3,101.3,78.6,550
2020-09-11,1844,4392,65865,9661,7691,782,37614,332767,606235,86414,63557,31883,126215,66543,5362,4554.7,12838,9506.1,39,0.1,69,77.4,542
2020-09-12,2194,2967,65884,7801,7780,675,37650,336895,613625,46731,63833,31674,128076,67269,4128,4524.9,7390,9609.9,36,0.1,56.3,79,553
2020-09-13,1651,2226,65921,16919,8403,1045,37788,339792,619012,70034,64261,31906,129547,68284,2897,4558,5387,9754.9,138,0.4,71,85.7,600
2020-09-14,1563,5197,66072,16881,8557,1043,37894,343772,628381,104065,63573,32056,130519,69275,3980,4579.4,9369,9896.4,106,0.3,93.3,89,623
2020-09-15,1637,4493,66230,16657,8732,1070,38082,349062,640867,106026,63869,32110,132891,70437,5290,4587.1,12486,10062.4,188,0.5,144,96.4,675
2020-09-16,1837,4447,66497,16574,8865,1221,38194,354032,652798,73435,64091,31892,135294,71227,4970,4556,11931,10175.3,112,0.3,135.3,101.9,713
2020-09-17,1873,4691,67048,16832,8889,1252,38314,359753,665299,108808,64445,32348,137652,71902,5721,4621.1,12501,10271.7,120,0.3,140,105.6,739
2020-09-18,2255,4972,67316,8193,8882,840,38364,365881,669803,87053,64997,33114,130111,63568,6128,4730.6,4504,9081.1,50,0.1,94,107.1,750
2020-09-19,2203,2623,67317,8367,8908,727,38406,370362,677257,52335,65141,33467,130901,63632,4481,4781,7454,9090.3,42,0.1,70.7,108,756
2020-09-20,1300,2154,67353,17816,9380,1176,38571,372878,682098,77682,64992,33086,131370,63086,2516,4726.6,4841,9012.3,165,0.4,85.7,111.9,783
2020-09-21,1175,5416,67624,17661,9472,1197,38702,377179,691737,115717,65463,33407,132631,63356,4301,4772.4,9639,9050.9,131,0.3,112.7,115.4,808
2020-09-22,1725,4211,67881,17440,9542,1363,38887,382794,703770,118321,65842,33732,133340,62903,5615,4818.9,12033,8986.1,185,0.5,160.3,115,805
2020-09-23,1610,4324,68146,17302,9545,1360,39004,388118,715370,120578,65978,34086,133799,62572,5324,4869.4,11600,8938.9,117,0.3,144.3,115.7,810
2020-09-24,2168,4022,68340,11058,9584,1373,39116,393137,726756,98483,65732,33384,133359,61457,5019,4769.1,11386,8779.6,112,0.3,138,114.6,802
2020-09-25,2126,4580,68608,8477,9545,925,39189,398545,739689,98341,65778,32664,133454,69886,5408,4666.3,12933,9983.7,73,0.2,100.7,117.9,825
2020-09-26,1863,2690,68582,8657,9583,793,39243,402935,746633,59687,66040,32573,133008,69376,4390,4653.3,6944,9910.9,54,0.1,79.7,119.6,837
2020-09-27,1503,1974,68601,18209,9830,1290,39452,405254,751107,87510,65462,32376,132095,69009,2319,4625.1,4474,9858.4,209,0.5,112,125.9,881
2020-09-28,999,4849,68844,20541,9803,1461,39636,409258,759448,129220,65486,32079,131067,67711,4004,4582.7,8341,9673,184,0.5,149,133.4,934
2020-09-29,1544,4184,68995,20223,9533,1452,39783,414440,770291,132845,65378,31646,129424,66521,5182,4520.9,10843,9503,147,0.4,180,128,896
2020-09-30,1460,4030,69264,19885,9302,1468,39931,419232,779861,135724,65200,31114,127063,64491,4792,4444.9,9570,9213,148,0.4,159.7,132.4,927
2020-10-01,1755,4570,69396,10928,9181,1492,40072,424470,789859,111900,64717,31333,124560,63103,5238,4476.1,9998,9014.7,141,0.4,145.3,136.6,956
2020-10-02,1883,4611,69607,8365,9082,941,40154,430321,801151,111554,64440,31776,131348,61462,5851,4539.4,11292,8780.3,82,0.2,123.7,137.9,965
2020-10-03,1941,2454,69614,8500,9052,825,40201,434636,806120,68801,64274,31701,128863,59487,4315,4528.7,4969,8498.1,47,0.1,90,136.9,958
2020-10-04,1233,2073,69634,11034,9361,1343,40354,437737,809456,71726,64859,32483,127358,58349,3101,4640.4,3336,8335.6,153,0.4,94,128.9,902
2020-10-05,1033,5003,69722,8536,9481,1483,40543,442119,817352,117819,64940,32861,125615,57904,4382,4694.4,7896,8272,189,0.5,129.7,129.6,907
2020-10-06,1546,4492,69901,10736,9306,1462,40709,447939,826101,132359,65145,33499,122331,55810,5820,4785.6,8749,7972.9,166,0.4,169.3,132.3,926
2020-10-07,1573,4888,69995,19670,9132,1457,40818,454334,835467,163200,66216,35102,120097,55606,6395,5014.6,9366,7943.7,109,0.3,154.7,126.7,887
2020-10-08,1665,5680,70239,10706,9070,1468,40946,461521,845163,136604,68384,37051,118407,55304,7187,5293,9696,7900.6,128,0.3,134.3,124.9,874
2020-10-09,1991,6263,70337,8272,9004,975,41038,469476,791089,123923,70931,39155,51400,-10062,7955,5593.6,-54074,-1437.4,92,0.2,109.7,126.3,884
2020-10-10,1864,2804,70280,8445,8988,816,41114,474429,796082,77366,71494,39793,49449,-10038,4953,5684.7,4993,-1434,76,0.2,98.7,130.4,913
2020-10-11,1718,2651,70283,8598,9263,846,41175,478431,800663,77950,73177,40694,49556,-8793,4002,5813.4,4581,-1256.1,61,0.1,76.3,117.3,821
2020-10-12,1396,4385,185133,11326,9712,1453,41432,483381,806488,142144,74123,41262,47040,-10864,4950,5894.6,5825,-1552,257,0.6,131.3,127,889
2020-10-13,1070,6934,185564,11201,9980,1519,41625,489410,816895,143911,74970,41471,46604,-9206,6029,5924.4,10407,-1315.1,193,0.5,170.3,130.9,916
2020-10-14,1892,7051,185761,11170,9971,1533,41758,497988,828275,145437,78756,43654,48414,-7192,8578,6236.3,11380,-1027.4,133,0.3,194.3,134.3,940
2020-10-15,2903,7240,186042,11208,10095,1568,41898,507432,840496,147892,82962,45911,50637,-4667,9444,6558.7,12221,-666.7,140,0.3,155.3,136,952
2020-10-16,3178,7722,71061,8536,10111,1089,42017,518293,853564,134525,87972,48817,52413,62475,10861,6973.9,13068,8925,119,0.3,130.7,139.9,979
2020-10-17,3523,4152,71067,8925,10285,929,42110,526423,860503,85296,91787,51994,54383,64421,8130,7427.7,6939,9203,93,0.2,117.3,142.3,996
2020-10-18,1889,4170,186313,9001,10842,1484,42281,532476,867029,88553,94739,54045,57573,66366,6053,7720.7,6526,9480.9,171,0.4,127.7,158,1106
2020-10-19,2104,8755,186612,11705,11243,1719,42503,541232,879506,154543,99113,57851,62154,73018,8756,8264.4,12477,10431.1,222,0.5,162,153,1071
2020-10-20,4552,8251,189111,11633,11492,1752,42696,553939,892183,156839,106000,64529,66082,75288,12707,9218.4,12677,10755.4,193,0.5,195.3,153,1071
2020-10-21,4165,9778,189407,23850,11843,1808,42847,564441,906291,148998,110107,66453,70824,78016,10502,9493.3,14108,11145.1,151,0.4,188.7,155.6,1089
2020-10-22,6490,8401,189939,11903,12263,1847,43068,581912,919386,161976,120391,74480,74223,78890,17471,10640,13095,11270,221,0.5,188.3,167.1,1170
2020-10-23,7395,7825,72486,9175,12590,1332,43233,597153,884277,147923,127677,78860,93188,30713,15241,11265.7,-35109,4387.6,165,0.4,179,173.7,1216
2020-10-24,7189,3763,72475,9446,12923,1337,43343,608490,891633,94944,134061,82067,95551,31130,11337,11723.9,7356,4447.1,110,0.3,165.3,176.1,1233
2020-10-25,4277,4131,190549,12674,13633,1847,43566,617380,898832,112307,138949,84904,98169,31803,8890,12129.1,7199,4543.3,223,0.5,166,183.6,1285
2020-10-26,4519,8215.266,190897,9581,14141,2093,43853,629187,867231,154374,145806,87955,60743,-12275,11807,12565,-31601,-1753.6,287,0.7,206.7,192.9,1350
2020-10-27,6223,7948,191178,12689,14301,2167,44091,643587,879977,171541,154177,89648,63082,-12206,14400,12806.9,12746,-1743.7,238,0.5,249.3,199.3,1395
2020-10-28,6642,8405,191486,30025,14525,2225,44304,657180,837007,210391,159192,92739,8732,-69284,13593,13248.4,-42970,-9897.7,213,0.5,246,208.1,1457
2020-10-29,7548,7765,191971,9503,14840,2294,44547,673317,849840,163222,165885,91405,9344,-69546,16137,13057.9,12833,-9935.1,243,0.5,231.3,211.3,1479
2020-10-30,7909,7450,73530,9537,14821,2294,44796,690171,863534,164037,171878,93018,9970,-20743,16854,13288.3,13694,-2963.3,249,0.6,235,223.3,1563
2020-10-31,7038,4480,73536,9799,15155,2155,45032,703696,871641,108164,177273,95206,11138,-19992,13525,13600.9,8107,-2856,236,0.5,242.7,241.3,1689
2020-11-01,4255,4473,192380,9810,15982,2319,45254,713939,879268,112065,181463,96559,12239,-19564,10243,13794.1,7627,-2794.9,222,0.5,235.7,241.1,1688
2020-11-02,4310,6849,192571,13382,16569,2566,45624,727266,888566,190101,186034,98079,9060,21335,13327,14011.3,9298,3047.9,370,0.8,276,253,1771
2020-11-03,6514,7315,193096,9420,16862,2564,45930,742682,899955,180262,188743,99095,7772,19978,15416,14156.4,11389,2854,306,0.7,299.3,262.7,1839
2020-11-04,7254,7229,193512,34151,17073,2591,46253,756058,912066,236358,191617,98878,5775,75059,13376,14125.4,12111,10722.7,323,0.7,333,278.4,1949
2020-11-05,6872,7031,193885,13127,16888,2617,46590,770166,923662,201952,188254,96849,4276,73822,14108,13835.6,11596,10546,337,0.7,322,291.9,2043
2020-11-06,7441,5895,74822,9334,16493,2561,46875,784709,934927,187772,187556,94538,50650,71393,14543,13505.4,11265,10199,285,0.6,315,297,2079
2020-11-07,7740,3324,74846,9560,16470,2622,47126,797593,941921,125410,189103,93897,50288,70280,12884,13413.9,6994,10040,251,0.5,291,299.1,2094
2020-11-08,3819,3875,194520,13487,17185,2561,47394,805332,948476,145156,187952,91393,49644,69208,7739,13056.1,6555,9886.9,268,0.6,268,305.7,2140
2020-11-09,5048,5033,195005,13198,17649,2827,47784,816775,956644,216037,187588,89509,89413,68078,11443,12787,8168,9725.4,390,0.8,303,308.6,2160
2020-11-10,7762,5679,195532,12967,17445,2862,48180,829850,966896,220703,186263,87168,86919,66941,13075,12452.6,10252,9563,396,0.8,351.3,321.4,2250
2020-11-11,7111,5489,196070,31690,17293,2853,48497,842187,976744,272009,185007,86129,139737,64678,12337,12304.1,9848,9239.7,317,0.7,367.7,320.6,2244
2020-11-12,7423,4496,76006,12344,17202,2774,48798,855599,985434,228971,182282,85433,135594,61772,13412,12204.7,8690,8824.6,301,0.6,338,315.4,2208
2020-11-13,6671,4252,76441,7703,16628,2756,49102,868402,993348,217812,178231,83693,129814,58421,12803,11956.1,7914,8345.9,304,0.6,307.3,318.1,2227
2020-11-14,5884,2573,76445,7876,16411,2726,49314,877944,998823,148078,174248,80351,127182,56902,9542,11478.7,5475,8128.9,212,0.4,272.3,312.6,2188
2020-11-15,2533,3820,197302,11754,16817,2607,49602,884113,1004264,171000,170174,78781,124996,55788,6169,11254.4,5441,7969.7,288,0.6,268,315.4,2208
2020-11-16,3293,4008,198076,11394,16998,2932,49992,893093,1011507,250897,165827,76318,122941,54863,8980,10902.6,7243,7837.6,390,0.8,296.7,315.4,2208
2020-11-17,5337,4181,77549,11068,16563,2919,50360,902340,1018691,256196,159658,72490,118736,51795,9247,10355.7,7184,7399.3,368,0.7,348.7,311.4,2180
2020-11-18,5644,3957,77987,25432,16033,2897,50690,912416,1025645,315618,156358,70229,113579,48901,10076,10032.7,6954,6985.9,330,0.7,362.7,313.3,2193
2020-11-19,6079,3589,78566,24593,15423,2853,50981,922493,1032571,323180,152327,66894,108909,47137,10077,9556.3,6926,6733.9,291,0.6,329.7,311.9,2183
2020-11-20,5245,2930,78970,19962,14768,2174,51264,932413,1038332,309034,147704,64011,103405,44984,9920,9144.4,5761,6426.3,283,0.6,301.3,308.9,2162
2020-11-21,4315,1727,78991,18304,14246,2628,51465,940460,1041945,229606,142867,62516,100024,43122,8047,8930.9,3613,6160.3,201,0.4,258.3,307.3,2151
2020-11-22,1771,2236,78993,23138,14426,2388,51675,944752,1045465,254889,139420,60639,96989,41201,4292,8662.7,3520,5885.9,210,0.4,231.3,296.1,2073
2020-11-23,2617,2598,79410,19040,14321,2707,51977,950318,1049829,327664,133543,57225,93185,38322,5566,8175,4364,5474.6,302,0.6,237.7,283.6,1985
2020-11-24,4354,2956,79950,17218,13691,2636,52262,958492,1054527,335253,128642,56152,87631,35836,8174,8021.7,4698,5119.4,285,0.5,265.7,271.7,1902
2020-11-25,3706,2849,80356,16316,13033,2584,52554,964712,1059226,342679,122525,52296,82482,33581,6220,7470.9,4699,4797.3,292,0.6,293,266.3,1864
2020-11-26,3377,2639,29,15554,12524,2426,52814,972682,1063199,324126,117083,50189,77765,30628,7970,7169.9,3973,4375.4,260,0.5,279,261.9,1833
2020-11-27,3160,1463,7,14795,10138,2032,49352,873578,964500,321309,5176,-58835,-28848,-73832,-99104,-8405,-98699,-10547.4,-3462,-6.6,-970,-273.1,-1912
2020-11-28,1950,305,0,221,2746,621,11084,127823,233629,19543,-750121,-812637,-765194,-808316,-745755,-116091,-730871,-115473.7,-38268,-77.5,-13823.3,-5768.7,-40381
