"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2367,210,35189,143331,340101,37078,19011,12324,46238,26312,-1703,1760.6,3013,3758.9,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2592,298,35241,162451,342252,45615,26717,17713,46995,26835,19120,2530.4,2151,3833.6,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2722,325,35281,163173,346467,68068,27363,9848,48970,27948,722,1406.9,4215,3992.6,40,0.1,35,26.6,186
2020-08-11,951,2777,64117,13776,2806,346,35316,170248,352544,72157,28444,14789,52053,29779,7075,2112.7,6077,4254.1,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2928,371,35349,172795,358350,73092,28882,15155,54820,31538,2547,2165,5806,4505.4,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3029,375,35380,175594,364777,73758,42040,15521,57704,33250,2799,2217.3,6427,4750,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3097,306,35397,157732,372415,64394,22340,12698,61481,35327,-17862,1814,7638,5046.7,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3159,271,35414,155165,376510,37710,24158,11834,62721,36409,-2567,1690.6,4095,5201.3,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3518,385,35445,156424,378935,40001,11686,-6027,63518,36683,1259,-861,2425,5240.4,31,0.1,21.7,29.1,204
2020-08-17,451,3496,64343,16780,3769,469,35500,184984,384258,76756,31659,21811,65739,37791,28560,3115.9,5323,5398.7,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3947,481,35543,187907,392124,77887,32448,17659,69359,39580,2923,2522.7,7866,5654.3,43,0.1,43,32.4,227
2020-08-19,768,3384,64476,15379,4109,496,35584,191225,400099,75467,33585,18430,73287,41749,3318,2632.9,7975,5964.1,41,0.1,46.3,33.6,235
2020-08-20,860,3845,64535,3716,4224,513,35615,170810,408173,65845,10737,-4784,76646,43396,-20415,-683.4,8074,6199.4,31,0.1,38.3,33.6,235
2020-08-21,921,3887,64579,3985,4210,390,35638,173904,417705,64374,28870,16172,80617,45290,3094,2310.3,9532,6470,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4252,329,35658,170484,422928,38763,27153,15319,82827,46418,-3420,2188.4,5223,6631.1,20,0.1,24.7,34.9,244
2020-08-23,587,1537,64558,14527,4612,514,35752,196844,425932,52777,34393,40420,83680,46997,26360,5774.3,3004,6713.9,94,0.3,45.7,43.9,307
2020-08-24,969,3965,64681,15883,5000,609,35812,205171,432277,80330,41998,20187,85810,48019,8327,2883.9,6345,6859.9,60,0.2,58,44.6,312
2020-08-25,2157,5039,64711,16397,5175,644,35855,209410,442895,81952,39162,21503,90351,50771,4239,3071.9,10618,7253,43,0.1,65.7,44.6,312
2020-08-26,1420,4676,64779,16578,5261,658,35904,213331,452584,83358,40536,22106,94234,52485,3921,3158,9689,7497.9,49,0.1,50.7,45.7,320
2020-08-27,1745,4451,64881,6574,5379,694,35946,191722,462156,70734,16128,20912,97379,53983,-21609,2987.4,9572,7711.9,42,0.1,44.7,47.3,331
2020-08-28,1393,4626,64914,6872,5455,513,35979,195260,473004,69583,37528,21356,100589,55299,3538,3050.9,10848,7899.9,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5496,435,36016,189877,478474,40163,34712,19393,101964,55546,-5383,2770.4,5470,7935.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5863,648,36101,218291,482344,57977,61867,21447,103409,56412,28414,3063.9,3870,8058.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5493,65083,17753,6230,803,36153,229465,490625,89419,44481,24294,106367,58348,11174,3470.6,8281,8335.4,52,0.1,58,48.7,341
2020-09-01,1255,4241,65193,16747,6254,813,36242,233114,500582,91833,45207,23704,108458,57687,3649,3386.3,9957,8241,89,0.2,75.3,55.3,387
2020-09-02,1579,4014,65270,16844,6290,846,36303,236867,509975,68259,45642,23536,109876,57391,3753,3362.3,9393,8198.7,61,0.2,67.3,57,399
2020-09-03,1599,4570,65386,17042,6417,904,36385,241037,519935,95092,70227,49315,111762,57779,4170,7045,9960,8254.1,82,0.2,77.3,62.7,439
2020-09-04,1722,5073,65353,8773,6492,683,36440,217592,531856,76803,43688,22332,114151,58852,-23445,3190.3,11921,8407.4,55,0.2,66,65.9,461
2020-09-05,1406,2983,65334,6970,6555,530,36472,211024,538478,42581,40540,21147,115550,60004,-6568,3021,6622,8572,32,0.1,56.3,65.1,456
2020-09-06,1147,1820,65335,16009,7070,822,36566,241274,542820,63346,44430,22983,116888,60476,30250,3283.3,4342,8639.4,94,0.3,60.3,66.4,465
2020-09-07,1323,5084,65391,17779,7297,1030,36655,253508,551101,100947,48337,24043,118824,60476,12234,3434.7,8281,8639.4,89,0.2,71.7,71.7,502
2020-09-08,1580,4416,65486,17840,7413,1055,36743,257457,562257,102865,48047,24343,119362,61675,3949,3477.6,11156,8810.7,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7550,1057,36820,261308,573203,104560,47977,24441,120619,63228,3851,3491.6,10946,9032.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4880,65719,17776,7612,1083,36916,265380,584878,106623,73658,24343,122722,64943,4072,3477.6,11675,9277.6,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7664,777,36960,239081,597485,85958,43821,21489,124481,65629,-26299,3069.9,12607,9375.6,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7729,668,37005,241925,604814,46276,52048,30901,126340,66336,2844,4414.4,7329,9476.6,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8343,1038,37147,274950,610152,69595,56659,33676,127808,67332,33025,4810.9,5338,9618.9,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8514,1039,37260,278282,619459,103638,48817,24774,128834,68358,3332,3539.1,9307,9765.4,113,0.3,100,86.4,605
2020-09-15,1637,4520,66230,16657,8677,1068,37372,282253,631735,105589,49139,24796,131153,69478,3971,3542.3,12276,9925.4,112,0.3,122.3,89.9,629
2020-09-16,1837,4501,66497,16574,8814,1219,37500,286139,643502,73008,49272,24831,133527,70299,3886,3547.3,11767,10042.7,128,0.3,117.7,97.1,680
2020-09-17,1873,4724,67048,16832,8832,1252,37637,290694,655824,108413,49657,25314,135889,70946,4555,3616.3,12322,10135.1,137,0.4,125.7,103,721
2020-09-18,2255,5123,67316,8193,8829,835,37690,263199,660109,86670,45607,24118,128253,62624,-27495,3445.4,4285,8946.3,53,0.1,106,104.3,730
2020-09-19,2203,2667,67317,8367,8838,721,37742,266293,667533,51960,55269,24368,129055,62719,3094,3481.1,7424,8959.9,52,0.1,80.7,105.3,737
2020-09-20,1300,2190,67353,17816,9307,1171,37912,301463,672372,77302,60189,26513,129552,62220,35170,3787.6,4839,8888.6,170,0.5,91.7,109.3,765
2020-09-21,1175,5465,67624,17661,9414,1195,38052,305165,681897,115349,51657,26883,130796,62438,3702,3840.4,9525,8919.7,140,0.4,120.7,113.1,792
2020-09-22,1725,4260,67881,17440,9485,1363,38186,309534,693717,117955,52077,27281,131460,61982,4369,3897.3,11820,8854.6,134,0.4,148,116.3,814
2020-09-23,1610,4392,68146,17302,9490,1362,38312,313777,705153,120228,52469,27638,131950,61651,4243,3948.3,11436,8807.3,126,0.3,133.3,116,812
2020-09-24,2168,4080,68340,11058,9526,1372,38429,283324,716337,98161,17944,-7370,131459,60513,-30453,-1052.9,11184,8644.7,117,0.3,125.7,113.1,792
2020-09-25,2126,4628,68608,8477,9511,928,38510,287249,728776,98023,48168,24050,131291,68667,3925,3435.7,12439,9809.6,81,0.2,108,117.1,820
2020-09-26,1863,2700,68582,8657,9515,793,38567,276847,735648,59371,34922,10554,130834,68115,-10402,1507.7,6872,9730.7,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9760,1288,38779,314411,740072,87202,39461,12948,129920,67700,37564,1849.7,4424,9671.4,212,0.5,116.7,123.9,867
2020-09-28,999,4900,68844,20541,9754,1456,38919,331166,748343,128937,52884,26001,128884,66446,16755,3714.4,8271,9492.3,140,0.4,136.3,123.9,867
2020-09-29,1544,4220,68995,20223,9475,1449,39077,335062,758916,132587,52809,25528,127181,65199,3896,3646.9,10573,9314.1,158,0.4,170,127.3,891
2020-09-30,1460,4063,69264,19885,9230,1457,39233,338899,768253,135508,52760,25122,124751,63100,3837,3588.9,9337,9014.3,156,0.4,151.3,131.6,921
2020-10-01,1755,4599,69396,10928,9102,1484,39354,306373,777948,111714,15679,23049,122124,61611,-32526,3292.7,9695,8801.6,121,0.3,145,132.1,925
2020-10-02,1883,4633,69607,8365,9015,930,39438,310805,788776,111392,47606,23556,128667,60000,4432,3365.1,10828,8571.4,84,0.2,120.3,132.6,928
2020-10-03,1941,2462,69614,8500,8966,810,39488,299612,793696,68648,33319,22765,126163,58048,-11193,3252.1,4920,8292.6,50,0.1,85,131.6,921
2020-10-04,1233,2089,69634,11034,9265,1329,39640,302211,797009,71577,748,-12200,124637,56937,2599,-1742.9,3313,8133.9,152,0.4,95.3,123,861
2020-10-05,1033,5044,69724,8536,9389,1474,39779,319786,804719,117687,14621,-11380,122822,56376,17575,-1625.7,7710,8053.7,139,0.4,113.7,122.9,860
2020-10-06,1546,4511,69901,10736,9201,1451,39938,324297,813130,132251,14763,-10765,119413,54214,4511,-1537.9,8411,7744.9,159,0.4,150,123,861
2020-10-07,1573,4898,69995,19675,9028,1454,40100,368387,822159,163128,54610,29488,117006,53906,44090,4212.6,9029,7700.9,162,0.4,153.3,123.9,867
2020-10-08,1665,5622,70239,9846,8952,1459,40224,334847,831389,136541,51523,28474,115052,53441,-33540,4067.7,9230,7634.4,124,0.3,148.3,124.3,870
2020-10-09,1991,6339,70337,7424,8900,967,40319,340920,776591,123874,53671,30115,47815,-12185,6073,4302.1,-54798,-1740.7,95,0.2,127,125.9,881
2020-10-10,1864,2955,70280,7541,8878,807,40384,329747,781360,77334,52900,30135,45712,-12336,-11173,4305,4769,-1762.3,65,0.2,94.7,128,896
2020-10-11,1718,2703,70283,7703,9139,835,40446,332892,785699,77927,18481,30681,45627,-11310,3145,4383,4339,-1615.7,62,0.2,74,115.1,806
2020-10-12,1396,4191,185133,10442,9590,1440,40634,351255,791165,142129,20089,31469,42822,-13554,18363,4495.6,5466,-1936.3,188,0.5,105,122.1,855
2020-10-13,746,2672.054,49,10307,9817,1351,40757,240839,797056,102662,-94223,-83458,38140,-16074,-110416,-11922.6,5891,-2296.3,123,0.3,124.3,117,819
2020-10-14,1012,1047,0,227,2783,277,7075,105120,123658,100539,-233779,-263267,-644595,-698501,-135719,-37609.6,-673398,-99785.9,-33682,-82.6,-11123.7,-4717.9,-33025
