"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-05,4,207,304951,819,733,2,46266,107,37278,309447,274967,0,9904,5265,8167,4179,307,752.1,278,597,13,0,14,19,133
2020-07-06,4,473,307567,1013,722,2,46279,141,37307,310334,275680,0,10257,5527,8414,4359,887,789.6,713,622.7,29,0.1,18,21,147
2020-07-07,26,563,312100,993,692,0,46289,128,37331,311559,276676,0,10830,5814,8754,4595,1225,830.6,996,656.4,24,0.1,22,21.1,148
2020-07-08,20,619,316228,1067,697,0,46301,124,37344,312868,277651,0,11391,6134,9078,4836,1309,876.3,975,690.9,13,0,22,17.6,123
2020-07-09,42,684,319676,1127,665,2,46307,124,37362,314290,278771,0,11846,6678,9448,5281,1422,954,1120,754.4,18,0,18.3,18,126
2020-07-10,67,739,323096,181,659,1,0,83,37374,315907,280101,0,12479,7266,9938,5783,1617,1038,1330,826.1,12,0,14.3,17.3,121
2020-07-11,30,442,326195,47,690,1,0,63,37382,316726,280805,0,12823,7586,10262,6116,819,1083.7,704,873.7,8,0,12.7,16.7,117
2020-07-12,18,291,328165,1047,715,0,46333,97,37400,317232,281272,0,13050,7785,10484,6305,506,1112.1,467,900.7,18,0,12.7,17.4,122
2020-07-13,19,993,330135,1224,726,3,46358,124,37419,318924,282544,0,14117,8590,11223,6864,1692,1227.1,1272,980.6,19,0.1,15,16,112
2020-07-14,54,1040,333901,1312,770,6,46385,124,37429,321055,284166,0,15310,9496,12085,7490,2131,1356.6,1622,1070,10,0,15.7,14,98
2020-07-15,31,1309,338326,1553,755,3,46409,123,37450,323428,285927,0,16694,10560,13112,8276,2373,1508.6,1761,1182.3,21,0.1,16.7,15.1,106
2020-07-16,51,1394,343940,160,756,2,43790,120,37461,325855,287879,0,18243,11565,14389,9108,2427,1652.1,1952,1301.1,11,0,14,14.1,99
2020-07-17,26,1554,348937,280,800,2,0,100,37489,330308,290084,3251,21667,14401,15766,9983,4453,2057.3,2205,1426.1,28,0.1,20,16.4,115
2020-07-18,73,1054,354684,195,849,5,0,73,37499,331838,291513,3252,22698,15112,16824,10708,1530,2158.9,1429,1529.7,10,0,16.3,16.7,117
2020-07-19,77,922,358244,2687,894,1,46523,99,37508,333036,292642,3259,23589,15804,17675,11370,1198,2257.7,1129,1624.3,9,0,15.7,15.4,108
2020-07-20,18,1879,361926,3005,915,4,46557,135,37528,335740,294927,3611,25406,16816,19247,12383,2704,2402.3,2285,1769,20,0.1,13,15.6,109
2020-07-21,79,1882,366837,3312,955,3,46592,141,37556,338711,297470,3611,27152,17656,20794,13304,2971,2522.3,2543,1900.6,28,0.1,19,18.1,127
2020-07-22,36,1850,371972,3730,953,7,46634,152,37570,341653,299956,3618,28785,18225,22305,14029,2942,2603.6,2486,2004.1,14,0,20.7,17.1,120
2020-07-23,41,1801,376396,4047,1006,2,46681,150,37584,344549,302423,3629,30259,18694,23652,14544,2896,2670.6,2467,2077.7,14,0,18.7,17.6,123
2020-07-24,47,1910,380602,544,1029,5,0,143,37612,347856,305346,3629,31949,17548,25245,15262,3307,2506.9,2923,2180.3,28,0.1,18.7,17.6,123
2020-07-25,56,1056,448339,544,1092,63418,0,109,37631,349584,306931,3632,32858,17746,26126,15418,1728,2535.1,1585,2202.6,19,0.1,20.3,18.9,132
2020-07-26,13,1052,450879,4842,1154,63424,46838,127,37653,350976,308244,345,33744,17940,26972,15602,1392,2562.9,1313,2228.9,22,0.1,23,20.7,145
2020-07-27,51,2178,391607,5298,1254,5,46920,195,37670,353916,310960,345,34992,18176,28416,16033,2940,2596.6,2716,2290.4,17,0,19.3,20.3,142
2020-07-28,124,1988,459965,6186,1343,63516,46998,205,37699,357268,313979,3634,36213,18557,29813,16509,3352,2651,3019,2358.4,29,0.1,22.7,20.4,143
2020-07-29,81,1997,464352,6527,1387,63605,47074,203,37724,360570,316956,3639,37142,18917,31029,17000,3302,2702.4,2977,2428.6,25,0.1,23.7,22,154
2020-07-30,157,2272,469341,896,1444,63668,44027,204,37745,364494,320558,3639,38639,19945,32679,18135,3924,2849.3,3602,2590.7,21,0.1,25,23,161
2020-07-31,253,2152,409545,1045,1489,6,0,182,37775,368734,324519,3664,38426,20878,34435,19173,4240,2982.6,3961,2739,30,0.1,25.3,23.3,163
2020-08-01,147,1448,412560,148,1557,6,0,156,37791,371773,327434,345,39935,22189,35921,20503,3039,3169.9,2915,2929,16,0,22.3,22.9,160
2020-08-02,62,1217,415036,8543,1706,9,47429,169,37824,373513,329097,345,40477,22537,36455,20853,1740,3219.6,1663,2979,33,0.1,26.3,24.4,171
2020-08-03,168,2468,483115,9820,1948,63786,47536,244,37847,377186,332561,3760,41446,23270,37634,21601,3673,3324.3,3464,3085.9,23,0.1,24,25.3,177
2020-08-04,339,2421,488530,10378,1989,63842,47643,258,37880,381764,336885,3546,43053,24496,39415,22906,4578,3499.4,4324,3272.3,33,0.1,29.7,25.9,181
2020-08-05,286,2389,494152,10730,1992,63845,47760,260,37903,386210,341070,3779,44557,25640,41114,24114,4446,3662.9,4185,3444.9,23,0.1,26.3,25.6,179
2020-08-06,418,2747,500141,11437,2013,63913,47872,275,37940,391308,345943,3686,46759,26814,43520,25385,5098,3830.6,4873,3626.4,37,0.1,31,27.9,195
2020-08-07,452,2954,505845,2033,2047,63951,0,223,37969,397298,351665,3480,49442,28564,46319,27146,5990,4080.6,5722,3878,29,0.1,29.7,27.7,194
2020-08-08,297,1692,512492,373,2067,64018,0,202,37990,400514,354725,347,50930,28741,47794,27291,3216,4105.9,3060,3898.7,21,0.1,29,28.4,199
2020-08-09,104,1340,517161,11228,2276,64016,48227,287,38049,402833,356884,126,51857,29320,48640,27787,2319,4188.6,2159,3969.6,59,0.2,36.3,32.1,225
2020-08-10,366,3365,458431,12334,2373,17,48364,319,38099,407558,361447,347,53642,30372,50487,28886,4725,4338.9,4563,4126.6,50,0.1,43.3,36,252
2020-08-11,953,2766,529811,13766,2467,64081,48507,336,38146,414042,367690,3811,56774,32278,53711,30805,6484,4611.1,6243,4400.7,47,0.1,52,38,266
2020-08-12,645,3083,536481,14217,2583,64138,48699,359,38192,420301,373672,3884,59731,34091,56716,32602,6259,4870.1,5982,4657.4,46,0.1,47.7,41.3,289
2020-08-13,689,3322,543146,15086,2674,64198,48886,365,38230,427282,380330,3938,62788,35974,59772,34387,6981,5139.1,6658,4912.4,38,0.1,43.7,41.4,290
2020-08-14,644,3633,551427,3991,2761,64235,0,299,38257,435438,388201,3963,66704,38140,63682,36536,8156,5448.6,7871,5219.4,27,0.1,37,41.1,288
2020-08-15,549,2077,559208,996,2802,64277,0,262,38277,439851,392360,353,68078,39337,64926,37635,4413,5619.6,4159,5376.4,20,0.1,28.3,41,287
2020-08-16,209,1428,563303,1357,3130,64278,45428,372,38315,442428,394758,353,68915,39595,65661,37874,2577,5656.4,2398,5410.6,38,0.1,28.3,38,266
2020-08-17,496,3669,568972,16765,3390,64309,49583,458,38372,448345,400469,4149,71159,40787,67908,39022,5917,5826.7,5711,5574.6,57,0.1,38.3,39,273
2020-08-18,1082,3333,576946,16997,3555,64368,49830,474,38417,456793,408608,4206,75029,42751,71723,40918,8448,6107.3,8139,5845.4,45,0.1,46.7,38.7,271
2020-08-19,833,3476,584054,15411,3714,64462,50055,486,38467,465484,416926,359,79274,45183,75856,43254,8691,6454.7,8318,6179.1,50,0.1,50.7,39.3,275
2020-08-20,903,3814,593234,3656,3829,64532,46172,501,38514,474180,425225,363,82872,46898,79282,44895,8696,6699.7,8299,6413.6,47,0.1,47.3,40.6,284
2020-08-21,1104,3975,600209,3996,3820,64575,0,386,38540,484520,435192,367,87222,49082,83527,46991,10340,7011.7,9967,6713,26,0.1,41,40.4,283
2020-08-22,755,2665,607639,2430,3845,64593,0,326,38567,490293,440573,367,89779,50442,85848,48213,5773,7206,5381,6887.6,27,0.1,33.3,41.4,290
2020-08-23,451,1419,612350,14164,4201,64584,50916,507,38664,493509,443512,369,90676,51081,86628,48754,3216,7297.3,2939,6964.9,97,0.3,50,49.9,349
2020-08-24,1108,4395,618086,15454,4584,64651,51245,597,38729,500785,450441,372,93227,52440,88994,49972,7276,7491.4,6929,7138.9,65,0.2,63,51,357
2020-08-25,2270,5068,626494,15919,4739,64708,51544,635,38784,512220,461397,376,98178,55427,93707,52789,11435,7918.1,10956,7541.3,55,0.1,72.3,52.4,367
2020-08-26,1505,4645,635296,16041,4839,64769,51818,648,38846,522583,471335,384,102282,57099,97663,54409,10363,8157,9938,7772.7,62,0.2,60.7,54.1,379
2020-08-27,1758,4381,644586,5882,4949,64898,47731,684,38898,532870,481148,386,105588,58690,100818,55923,10287,8384.3,9813,7989,52,0.1,56.3,54.9,384
2020-08-28,1435,4572,654615,5990,5009,64933,0,504,38949,544560,492324,392,109122,60040,104123,57132,11690,8577.1,11176,8161.7,51,0.1,55,58.4,409
2020-08-29,1240,2728,661868,3800,5068,64926,0,430,38990,550632,497969,397,110781,60339,105609,57396,6072,8619.9,5645,8199.4,41,0.1,48,60.4,423
2020-08-30,1262,1627,667796,13719,5438,64913,52871,663,39074,554913,501929,403,112485,61404,107171,58417,4281,8772,3960,8345.3,84,0.2,58.7,58.6,410
2020-08-31,1534,5609,675124,16396,5737,65101,53130,795,39136,563825,510551,411,115480,63040,110082,60110,8912,9005.7,8622,8587.1,62,0.2,62.3,58.1,407
2020-09-01,1340,4101,684088,15335,5770,65193,53420,802,39238,574416,520705,421,117623,62196,112097,59308,10591,8885.1,10154,8472.6,102,0.3,82.7,64.9,454
2020-09-02,1732,4130,693331,15478,5821,65286,53728,837,39310,584784,530544,428,119300,62201,113618,59209,10368,8885.9,9839,8458.4,72,0.2,78.7,66.3,464
2020-09-03,1652,4567,703276,15425,5959,65381,54057,896,39401,595590,540862,435,121410,62720,115637,59714,10806,8960,10318,8530.6,91,0.2,88.3,71.9,503
2020-09-04,1794,4918,713090,6917,6042,65373,0,676,39467,608297,553081,459,123777,63737,117889,60757,12707,9105.3,12219,8679.6,66,0.2,76.3,74,518
2020-09-05,1384,2923,720296,4911,6108,65375,0,529,39511,615364,559747,468,125071,64732,119174,61778,7067,9247.4,6666,8825.4,44,0.1,67,74.4,521
2020-09-06,1072,1542,726486,13758,6597,65366,54864,815,39614,619826,563883,471,126317,64913,120371,61954,4462,9273.3,4136,8850.6,103,0.3,71,77.1,540
2020-09-07,1310,5341,733365,15277,6848,65409,55172,1026,39709,628810,572617,499,128025,64985,122176,62066,8984,9283.6,8734,8866.6,95,0.2,80.7,81.9,573
2020-09-08,1691,4341,743359,15219,6955,65518,55510,1050,39807,640709,584043,506,128489,66293,122646,63338,11899,9470.4,11426,9048.3,98,0.2,98.7,81.3,569
2020-09-09,1619,4608,751858,15268,7071,65630,55849,1056,39893,652455,595337,507,129872,67671,124002,64793,11746,9667.3,11294,9256.1,86,0.2,93,83.3,583
2020-09-10,1837,4743,760905,14986,7148,65747,56213,1074,39905,664499,607166,515,131629,68909,126018,66304,12044,9844.1,11829,9472,12,0,65.3,72,504
2020-09-11,1940,4487,771041,6736,7208,65922,0,782,40070,678189,620322,528,133629,69892,127998,67241,13690,9984.6,13156,9605.9,165,0.4,87.7,86.1,603
2020-09-12,2254,3056,778686,4810,7270,65925,0,670,40118,686053,627882,547,135421,70689,129913,68135,7864,10098.4,7560,9733.6,48,0.1,75,86.7,607
2020-09-13,1689,2120,784710,13766,7865,65945,57242,1033,40270,691662,633206,562,136749,71836,131277,69323,5609,10262.3,5324,9903.3,152,0.4,121.7,93.7,656
2020-09-14,1516,5475,791518,13385,8020,66044,57645,1033,40399,702050,642941,567,138225,73240,132390,70324,10388,10462.9,9735,10046.3,129,0.3,109.7,98.6,690
2020-09-15,1753,4413,801476,13170,8179,66241,58163,1062,40516,715205,655464,578,140789,74496,134759,71421,13155,10642.3,12523,10203,117,0.3,132.7,101.3,709
2020-09-16,1906,4416,812843,12945,8326,66490,58606,1211,40645,727876,667514,582,143092,75421,136970,72177,12671,10774.4,12050,10311,129,0.3,125,107.4,752
2020-09-17,1964,4761,822587,13077,8372,67055,59058,1242,40797,741310,680222,587,145720,76811,139360,73056,13434,10973,12708,10436.6,152,0.4,132.7,127.4,892
2020-09-18,2332,4972,832816,4234,8379,67342,0,837,40866,757466,695648,626,149169,79277,142567,75326,16156,11325.3,15426,10760.9,69,0.2,116.7,113.7,796
2020-09-19,2348,2798,842191,4291,8407,67339,0,727,40931,765493,703323,643,150129,79440,143576,75441,8027,11348.6,7675,10777.3,65,0.2,95.3,116.1,813
2020-09-20,1298,1915,849545,13509,8885,67374,60159,1165,41105,770393,707939,666,150567,78731,144056,74733,4900,11247.3,4616,10676.1,174,0.4,102.7,119.3,835
2020-09-21,1288,5763,858309,13190,8972,67630,60572,1183,41252,781566,718015,742,152756,79516,145398,75074,11173,11359.4,10076,10724.9,147,0.4,128.7,121.9,853
2020-09-22,1820,4153,868317,12965,9046,67874,61087,1353,41400,794336,730158,781,153627,79131,146115,74694,12770,11304.4,12143,10670.6,148,0.4,156.3,126.3,884
2020-09-23,1709,4322,879417,12803,9050,68163,61533,1347,41532,806695,741925,794,154240,78819,146588,74411,12359,11259.9,11767,10630.1,132,0.3,142.3,126.7,887
2020-09-24,2381,4216,888744,6663,9125,68357,56558,1353,41671,818943,742946,831,154444,77633,135780,62724,12248,11090.4,1021,8960.6,139,0.3,139.7,124.9,874
2020-09-25,2118,4559,898221,3917,9104,68604,0,925,41763,832689,756080,846,154500,75223,135758,60432,13746,10746.1,13134,8633.1,92,0.2,121,128.1,897
2020-09-26,1981,2857,907922,4050,9116,68602,0,795,41820,840226,763270,875,154173,74733,135388,59947,7537,10676.1,7190,8563.9,57,0.1,96,127,889
2020-09-27,1566,1789,920760,13538,9361,68621,63033,1277,42036,844796,767585,885,153134,74403,134379,59646,4570,10629,4315,8520.9,216,0.5,121.7,133,931
2020-09-28,991,5124,928318,15659,9338,68810,63453,1453,42199,854078,776288,966,152028,72512,133347,58273,9282,10358.9,8703,8324.7,163,0.4,145.3,135.3,947
2020-09-29,1695,4237,938232,15470,9090,68988,63891,1443,42371,865561,787348,1062,150356,71225,131884,57190,11483,10175,11060,8170,172,0.4,183.7,138.7,971
2020-09-30,1601,4044,949463,15190,8830,69250,64269,1460,42541,875762,797082,1113,147886,69067,129568,55157,10201,9866.7,9734,7879.6,170,0.4,168.3,144.1,1009
2020-10-01,1833,4616,957555,6222,8978,69399,58927,1479,42691,886612,807322,1180,145302,67669,127100,64376,10850,9667,10240,9196.6,150,0.4,164,145.7,1020
2020-10-02,1941,4669,965997,3571,8870,69615,0,956,42785,898785,818795,1213,141319,66096,123147,62715,12173,9442.3,11473,8959.3,94,0.2,138,146,1022
2020-10-03,2076,2630,974627,3660,8882,69617,0,841,42845,905990,823990,1225,140497,65764,120667,60720,7205,9394.9,5195,8674.3,60,0.1,101.3,146.4,1025
2020-10-04,1288,1865,980011,6071,9165,69623,59757,1339,43017,910655,827135,1234,140262,65859,119196,59550,4665,9408.4,3145,8507.1,172,0.4,108.7,140.1,981
2020-10-05,1071,5466,987536,3468,9231,69743,60048,1480,43188,920316,835584,1266,138750,66238,117569,59296,9661,9462.6,8449,8470.9,171,0.4,134.3,141.3,989
2020-10-06,1710,4521,997704,5788,9028,69887,60393,1458,43359,931186,844485,1283,136850,65625,114327,57137,10870,9375,8901,8162.4,171,0.4,171.3,141.1,988
2020-10-07,1706,5079,1008123,14711,8858,69990,66632,1447,43489,943447,854151,1325,136752,67685,112226,57069,12261,9669.3,9666,8152.7,130,0.3,157.3,135.4,948
2020-10-08,1835,5834,1017819,5863,8812,70192,60995,1466,43632,956088,864087,1364,137145,69476,121141,56765,12641,9925.1,9936,8109.3,143,0.3,148,134.4,941
2020-10-09,2176,6405,1028201,3442,8779,70316,0,991,43760,969789,875045,1391,137100,71004,118965,56250,13701,10143.4,10958,8035.7,128,0.3,133.7,139.3,975
2020-10-10,2108,3196,1038144,3507,8807,70296,0,830,43855,977694,880458,1416,137468,71704,117188,56468,7905,10243.4,5413,8066.9,95,0.2,122,144.3,1010
2020-10-11,1888,2951,1045017,3582,9110,70305,0,862,43922,984300,885362,1447,139504,73645,117777,58227,6606,10520.7,4904,8318.1,67,0.2,96.7,129.3,905
2020-10-12,1448,3968,1051788,6190,9496,70307,61993,1442,44145,991713,890804,1454,137635,71397,114516,55220,7413,10199.6,5442,7888.6,223,0.5,128.3,136.7,957
2020-10-13,1261,7692,1059507,6035,9760,70577,62313,1517,44356,1004766,902101,1480,139205,73580,114753,57616,13053,10511.4,11297,8230.9,211,0.5,167,142.4,997
2020-10-14,2126,7235,1070537,6162,9758,70719,62629,1533,44511,1018953,913817,1526,143191,75506,116735,59666,14187,10786.6,11716,8523.7,155,0.3,196.3,146,1022
2020-10-15,3139,7151,1082040,6168,9857,70964,62926,1562,44667,1033852,861335,1553,147240,77764,54013,-2752,14899,11109.1,-52482,-393.1,156,0.4,174,147.9,1035
2020-10-16,3375,7750,1093039,3590,9874,71114,0,1116,44814,1050762,874603,1568,151977,80973,55808,-442,16910,11567.6,13268,-63.1,147,0.3,152.7,150.6,1054
2020-10-17,3802,4440,1105109,3886,10090,71099,0,954,44916,1061442,881928,1591,155452,83748,57938,1470,10680,11964,7325,210,102,0.2,135,151.6,1061
2020-10-18,2132,3896,1112950,3978,10607,71099,63663,1478,45104,1070964,888335,1611,160309,86664,61200,2973,9522,12380.6,6407,424.7,188,0.4,145.7,168.9,1182
2020-10-19,2312,10165,1122029,6694,11023,71341,63932,1712,45314,1087743,902521,1650,167427,96030,66937,11717,16779,13718.6,14186,1673.9,210,0.5,166.7,167,1169
2020-10-20,4758,7921,1132800,6861,11239,71509,64259,1744,45524,1103842,915386,1691,172656,99076,70901,13285,16099,14153.7,12865,1897.9,210,0.5,202.7,166.9,1168
2020-10-21,4430,9036,1146455,19215,11622,71692,71293,1801,45701,1118852,929550,1793,175405,99899,75399,15733,15010,14271.3,14164,2247.6,177,0.4,199,170,1190
2020-10-22,6817,7470,1160805,7407,12050,72108,64869,1844,45946,1139186,942735,1813,183098,105334,78648,81400,20334,15047.7,13185,11628.6,245,0.5,210.7,182.7,1279
2020-10-23,7708,7196,1174859,4662,12426,72522,0,1376,46140,1163161,956671,1872,193372,112399,81626,82068,23975,16057,13936,11724,194,0.4,205.3,189.4,1326
2020-10-24,7500,3632,1185721,4881,12750,72508,0,1384,46272,1176768,964430,1907,199074,115326,83972,82502,13607,16475.1,7759,11786,132,0.3,190.3,193.7,1356
2020-10-25,4396,2860,1196070,7913,13393,72528,65556,1842,46504,1187644,970897,1934,203344,116680,85535,82562,10876,16668.6,6467,11794.6,232,0.5,186,200,1400
2020-10-26,4820,7616.266,1208189,4859,13867,72758,65811,2097,46752,1213556,985652,1958,221843,125813,94848,83131,25912,17973.3,14755,11875.9,248,0.5,204,205.4,1438
2020-10-27,6621,6596,1223926,8106,14021,73001,66083,2162,47008,1232769,998498,2026,228003,128927,96397,83112,19213,18418.1,12846,11873.1,256,0.5,245.3,212,1484
2020-10-28,7103,7085,1241299,25683,14249,73199,66383,2228,47258,1261153,1011354,2087,242200,142301,97537,81804,28384,20328.7,12856,11686.3,250,0.5,251.3,222.4,1557
2020-10-29,7956,6226,1257751,5134,14554,73420,66608,2299,47514,1284297,975529,2145,250445,145111,114194,32794,23144,20730.1,-35825,4684.9,256,0.5,254,224,1568
2020-10-30,8330,6244,1274397,5201,14579,73595,66874,2377,47793,1309256,989615,2212,258494,146095,115012,32944,24959,20870.7,14086,4706.3,279,0.6,261.7,236.1,1653
2020-10-31,7363,4100,1286553,5440,14942,73575,67080,2249,48056,1327907,998077,2250,266465,151139,116149,33647,18651,21591.3,8462,4806.7,263,0.6,266,254.9,1784
2020-11-01,4453,3344,1299013,5410,15721,73579,67243,2326,48293,1343088,960096,2319,272124,155444,71761,-10801,15181,22206.3,-37981,-1543,237,0.5,259.7,255.6,1789
2020-11-02,4498,5268,1311015,8951,16342,73725,67433,2570,48607,1360785,970293,2412,273042,147229,67772,-15359,17697,21032.7,10197,-2194.1,314,0.7,271.3,265,1855
2020-11-03,6879,5380,1326940,5335,16635,74042,67701,2567,48954,1381316,926070,2511,277474,148547,10684,-72428,20531,21221,-44223,-10346.9,347,0.7,299.3,278,1946
2020-11-04,7731,5428,1341875,30269,16811,74309,67989,2609,49299,1401224,938031,2559,282372,140071,8481,-73323,19908,20010.1,11961,-10474.7,345,0.7,335.3,291.6,2041
2020-11-05,7477,5442,1358783,9506,16650,74525,68220,2629,49662,1421567,949658,2622,282381,137270,6923,-25871,20343,19610,11627,-3695.9,363,0.7,351.7,306.9,2148
2020-11-06,8023,4802,1373545,5831,16285,74885,68439,2695,50026,1442709,961414,2775,279548,133453,4743,-28201,21142,19064.7,11756,-4028.7,364,0.7,357.3,319,2233
2020-11-07,8048,3021,1385636,6095,16335,74917,68575,2756,50317,1460284,968799,2810,283516,132377,4369,-29278,17575,18911,7385,-4182.6,291,0.6,339.3,323,2261
2020-11-08,4227,2473,1397675,9949,16988,74882,68731,2565,50587,1472067,974492,2866,284423,128979,3595,14396,11783,18425.6,5693,2056.6,270,0.5,308.3,327.7,2294
2020-11-09,5301,3446,1411995,9718,17439,75217,68922,2843,50899,1487499,983047,2994,273943,126714,-2605,12754,15432,18102,8555,1822,312,0.6,291,327.4,2292
2020-11-10,8327,4179,1430181,9695,17372,75539,69170,2872,51313,1506107,993227,3125,273338,124791,-5271,67157,18608,17827.3,10180,9593.9,414,0.8,332,337,2359
2020-11-11,7752,4275,1446855,28618,17217,75865,69427,2865,51688,1524438,1003135,3281,263285,123214,-8219,65104,18331,17602,9908,9300.6,375,0.7,367,341.3,2389
2020-11-12,8101,4114,1464146,9541,17148,76079,69647,2928,52045,1543821,1012562,3385,259524,122254,37033,62904,19383,17464.9,9427,8986.3,357,0.7,382,340.4,2383
2020-11-13,7533,4007,1479796,4971,16545,76553,69854,2916,52424,1562290,1021391,3920,253034,119581,31776,59977,18469,17083,8829,8568.1,379,0.7,370.3,342.6,2398
2020-11-14,6293,2563,1493133,5022,16379,76516,70028,2884,52691,1576173,1027374,3971,248266,115889,29297,58575,13883,16555.6,5983,8367.9,267,0.5,334.3,339.1,2374
2020-11-15,2749,1595,1503460,8851,16755,76528,70149,2622,52957,1584985,1031021,4115,241897,112918,70925,56529,8812,16131.1,3647,8075.6,266,0.5,304,338.6,2370
2020-11-16,3561,2824,1514583,8452,16966,77045,70346,2950,53257,1597680,1038550,4244,236895,110181,68257,55503,12695,15740.1,7529,7929,300,0.6,277.7,336.9,2358
2020-11-17,5814,3114,1530150,8207,16529,77680,70538,2930,53676,1611088,1045751,4367,229772,104981,119681,52524,13408,14997.3,7201,7503.4,419,0.8,328.3,337.6,2363
2020-11-18,6076,3114,1545470,22571,15979,78084,78474,2908,54035,1625650,1052788,4453,224426,101212,114757,49653,14562,14458.9,7037,7093.3,359,0.7,359.3,335.3,2347
2020-11-19,6384,2817,1560428,21734,15367,78651,78689,2868,54378,1640636,1059734,4550,219069,96815,110076,47172,14986,13830.7,6946,6738.9,343,0.6,373.7,333.3,2333
2020-11-20,5629,2540,1573994,17123,14666,79046,78854,2339,54738,1654570,1065933,4600,211861,92280,104519,44542,13934,13182.9,6199,6363.1,360,0.7,354,330.6,2314
2020-11-21,4620,1776,1583756,15358,14167,79039,78983,2786,54985,1665522,1069940,4639,205238,89349,101141,42566,10952,12764.1,4007,6080.9,247,0.5,316.7,327.7,2294
2020-11-22,1994,1343,1591057,20090,14386,79046,79104,2518,55187,1672074,1072838,4699,200007,87089,98346,41817,6552,12441.3,2898,5973.9,202,0.4,269.7,318.6,2230
2020-11-23,2875,1782,1601133,16017,14259,79477,79290,2766,55541,1680225,1077467,4815,192726,82545,94420,38917,8151,11792.1,4629,5559.6,354,0.6,267.7,326.3,2284
2020-11-24,4784,2322,1613989,15212,13625,80025,79508,2699,55861,1691575,1082440,4928,185468,80487,89213,36689,11350,11498.1,4973,5241.3,320,0.6,292,312.1,2185
2020-11-25,3953,2185,1625272,14193,12983,80438,71669,2644,56199,1701019,1087378,5038,176581,75369,84243,34590,9444,10767,4938,4941.4,338,0.6,337.3,309.1,2164
2020-11-26,4148,2303,1636787,13412,12439,80714,79850,2627,56518,1712953,1092441,5137,169132,72317,79879,32707,11934,10331,5063,4672.4,319,0.6,325.7,305.7,2140
2020-11-27,3806,2128,1648721,12626,11793,81034,80024,2558,56823,1723212,1097524,5313,160922,68642,76133,31591,10259,9806,5083,4513,305,0.5,320.7,297.9,2085
2020-11-28,3267,1361,1657982,11415,11570,80998,80164,2523,57059,1731118,1100902,5362,154945,65596,73528,30962,7906,9370.9,3378,4423.1,236,0.4,286.7,296.3,2074
2020-11-29,1570,1305,1664471,16164,11798,81018,80280,2211,57260,1736097,1103127,5374,151112,64023,72106,30289,4979,9146.1,2225,4327,201,0.4,247.3,296.1,2073
2020-11-30,1861,1523,1673470,15631,11816,81342,80494,2468,57485,1742229,1106901,5472,144549,62004,68351,29434,6132,8857.7,3774,4204.9,225,0.4,220.7,277.7,1944
2020-12-01,3889,1945,1682673,15149,11317,81607,80691,2415,57812,1750290,1111561,5562,139202,58715,65810,29121,8061,8387.9,4660,4160.1,327,0.6,251,278.7,1951
2020-12-02,3667,2229,1692568,14785,10806,81837,80858,2349,58093,1760560,1116318,5601,134910,59541,63530,28940,10270,8505.9,4757,4134.3,281,0.5,277.7,270.6,1894
2020-12-03,3799,1921,1702755,14507,10465,81969,80974,2299,58401,1769616,1120413,5627,128980,56663,60679,27972,9056,8094.7,4095,3996,308,0.5,305.3,269,1883
2020-12-04,3337,1873,1711072,10015,9953,82237,81152,2235,58643,1777925,1124299,5717,123355,54713,58366,26775,8309,7816.1,3886,3825,242,0.4,277,260,1820
2020-12-05,1857,1043,1718074,9898,9661,82236,81243,1856,58830,1783083,1126389,5736,117561,51965,56449,25487,5158,7423.6,2090,3641,187,0.3,245.7,253,1771
2020-12-06,1127,667,1723312,9836,9763,82257,81370,1844,58989,1786526,1127843,5786,114452,50429,55005,24716,3443,7204.1,1454,3530.9,159,0.3,196,247,1729
2020-12-07,3403,2479,1729942,9423,9735,82288,81491,2122,59213,1794659,1131974,5807,114434,52430,54507,25073,8133,7490,4131,3581.9,224,0.4,190,246.9,1728
2020-12-08,1159,796,1738188,13216,9853,82279,81626,1783,59384,1798001,1133551,5842,106426,47711,51111,21990,3342,6815.9,1577,3141.4,171,0.3,184.7,224.6,1572
2020-12-09,2970,2141,1745170,12375,9749,82510,81814,2067,59655,1806372,1138452,5976,105353,45812,51074,22134,8371,6544.6,4901,3162,271,0.5,222,223.1,1562
2020-12-10,3875,2005,1756015,13025,9571,82710,82002,2011,59951,1815727,1143458,6054,102774,46111,51017,23045,9355,6587.3,5006,3292.1,296,0.5,246,221.4,1550
2020-12-11,3914,2146,1765020,8300,9237,82930,82222,1991,60178,1825950,1149138,6103,102738,48025,51614,24839,10223,6860.7,5680,3548.4,227,0.4,264.7,219.3,1535
2020-12-12,1921,1187,1772750,8610,9078,82934,82329,1662,60324,1831659,1151692,6129,100541,48576,50790,25303,5709,6939.4,2554,3614.7,146,0.2,223,213.4,1494
2020-12-13,1160,966,1778324,13832,9331,82960,82438,1656,60434,1836020,1153449,6194,99923,49494,50322,25606,4361,7070.6,1757,3658,110,0.2,161,206.4,1445
